ID,avg_delay_minutes_next_30m
TEST_005955,32.25716691667915
TEST_005956,34.44346268754039
TEST_005957,35.75146442185432
TEST_005958,34.62421027735024
TEST_005959,34.16738509043914
TEST_005960,34.53867207440874
TEST_005961,35.16184899982761
TEST_005962,35.16659255744012
TEST_005963,36.13748109972658
TEST_005964,35.39352745638769
TEST_005965,36.87198390930168
TEST_005966,37.536991363056856
TEST_005967,38.242000731276164
TEST_005968,36.801918983351136
TEST_005969,35.841729728793915
TEST_005970,35.75943037310927
TEST_005971,36.62783414055551
TEST_005972,37.05091683562252
TEST_005973,37.091866844075916
TEST_005974,35.386207589397905
TEST_045350,16.264861069378032
TEST_045351,19.974329807120963
TEST_045352,26.190061630913846
TEST_045353,27.497786671006253
TEST_045354,32.26937627422725
TEST_045355,32.484421683492606
TEST_045356,33.302102629429996
TEST_045357,32.82794878489604
TEST_045358,32.97815292874939
TEST_045359,33.38563705185841
TEST_045360,32.78843543728593
TEST_045361,32.80790586388477
TEST_045362,32.25963422539553
TEST_045363,32.45635653871776
TEST_045364,32.491920987103015
TEST_045365,32.22128527604504
TEST_045366,32.60397192584274
TEST_045367,32.73199616897144
TEST_045368,34.34259536478413
TEST_045369,35.98135787514567
TEST_045370,33.967771139566935
TEST_045371,34.35999059432163
TEST_045372,33.712847110263674
TEST_045373,33.61655373851194
TEST_045374,33.75535990292454
TEST_041750,21.687339746930625
TEST_041751,30.45974778856705
TEST_041752,32.517456282844336
TEST_041753,32.88803999517745
TEST_041754,32.1323354557768
TEST_041755,32.39584130273563
TEST_041756,32.205634638041296
TEST_041757,31.995968234884515
TEST_041758,31.90170404127717
TEST_041759,31.387178834716146
TEST_041760,31.753305146653148
TEST_041761,30.714895972471332
TEST_041762,31.153565266803156
TEST_041763,32.231892815884564
TEST_041764,32.323386570017924
TEST_041765,29.247915693033356
TEST_041766,32.43534777192963
TEST_041767,31.89181870906362
TEST_041768,32.512080519810794
TEST_041769,32.30330079630122
TEST_041770,31.830539762238825
TEST_041771,33.009223994817916
TEST_041772,33.904690540426905
TEST_041773,33.68167166475124
TEST_041774,33.01304625643944
TEST_015950,21.8136057162842
TEST_015951,30.263917914742258
TEST_015952,33.588664526432694
TEST_015953,33.1601287515894
TEST_015954,32.35586637557337
TEST_015955,32.430275837223604
TEST_015956,31.68114764041539
TEST_015957,31.59868502053508
TEST_015958,31.544751623828734
TEST_015959,32.06175994670711
TEST_015960,30.481325497759933
TEST_015961,30.392442690271658
TEST_015962,31.053732308459253
TEST_015963,30.650651268177498
TEST_015964,30.533504208726445
TEST_015965,33.12631700059586
TEST_015966,34.26845416551696
TEST_015967,33.138062211112626
TEST_015968,31.859102502130945
TEST_015969,33.48080623583469
TEST_015970,32.47632831687979
TEST_015971,30.45342486940659
TEST_015972,31.161355750217304
TEST_015973,31.512135165004622
TEST_015974,32.56332416727178
TEST_024850,22.157553689689514
TEST_024851,31.91441155227325
TEST_024852,32.705806249846624
TEST_024853,32.20699021231636
TEST_024854,31.6220633279517
TEST_024855,32.206724080621655
TEST_024856,31.94995883092573
TEST_024857,31.58733714932926
TEST_024858,30.89946286893111
TEST_024859,29.93721013367374
TEST_024860,30.017146615006432
TEST_024861,30.885178713819023
TEST_024862,31.10024815992206
TEST_024863,30.592657885889565
TEST_024864,31.382006303975785
TEST_024865,33.80406493534774
TEST_024866,32.765021191132945
TEST_024867,31.47766039335999
TEST_024868,32.34615912452697
TEST_024869,33.084479170045576
TEST_024870,32.43494625556281
TEST_024871,31.939665871928135
TEST_024872,31.395597807088215
TEST_024873,32.322885435076365
TEST_024874,31.89875562369052
TEST_049250,20.608840264849395
TEST_049251,30.304703438945154
TEST_049252,32.68781391729998
TEST_049253,32.514930631280066
TEST_049254,34.03497458984264
TEST_049255,32.85421681602837
TEST_049256,32.62987199442738
TEST_049257,32.6576818363524
TEST_049258,31.79482778436592
TEST_049259,32.051443260528586
TEST_049260,31.64294554732995
TEST_049261,31.87840255338859
TEST_049262,32.26504771848697
TEST_049263,30.71132145043833
TEST_049264,32.34651345636137
TEST_049265,33.19774918659553
TEST_049266,33.99419358539855
TEST_049267,32.765693761706025
TEST_049268,33.56420819136229
TEST_049269,32.56086761757046
TEST_049270,32.836243137695945
TEST_049271,32.07093627527182
TEST_049272,32.46144925451417
TEST_049273,32.42408468945666
TEST_049274,32.551717788457054
TEST_047750,3.5657104193411544
TEST_047751,3.1271958322078612
TEST_047752,3.0477076383055595
TEST_047753,2.9357318539998487
TEST_047754,2.8780402448918556
TEST_047755,2.8436937181520983
TEST_047756,2.758287495242532
TEST_047757,2.839706947733217
TEST_047758,2.8839541881958426
TEST_047759,2.824593712210689
TEST_047760,2.8981831456553584
TEST_047761,2.9094072331448877
TEST_047762,2.903714922731476
TEST_047763,2.949564521615793
TEST_047764,2.8743883487416975
TEST_047765,2.8542337048365427
TEST_047766,2.9166503289218157
TEST_047767,2.888943683068471
TEST_047768,2.8772053140591005
TEST_047769,2.896915631365647
TEST_047770,2.870987901274452
TEST_047771,2.8293933205086583
TEST_047772,2.878748223687144
TEST_047773,2.9451060387019323
TEST_047774,2.9531254708442667
TEST_005000,18.036626457350643
TEST_005001,21.189599815376376
TEST_005002,26.717735608457385
TEST_005003,27.127807017044674
TEST_005004,27.77448200237466
TEST_005005,30.604212215659864
TEST_005006,30.959813460445346
TEST_005007,31.52148640789153
TEST_005008,31.650847935152257
TEST_005009,30.396511871565316
TEST_005010,30.22937147217379
TEST_005011,31.492277704384648
TEST_005012,30.085008351937486
TEST_005013,31.62481400006515
TEST_005014,32.603486162332985
TEST_005015,32.32389519234538
TEST_005016,32.48788718052081
TEST_005017,33.061603149698485
TEST_005018,33.21470384547021
TEST_005019,31.62594095670223
TEST_005020,31.26010589424486
TEST_005021,31.567583870086132
TEST_005022,32.253760822109186
TEST_005023,32.891474551343855
TEST_005024,32.596895062572834
TEST_012800,16.138073032481568
TEST_012801,21.716481011538477
TEST_012802,29.970119628522603
TEST_012803,31.623281424510807
TEST_012804,34.437628868977406
TEST_012805,33.3883780501554
TEST_012806,32.94545461058748
TEST_012807,33.328757350135476
TEST_012808,31.9764020910304
TEST_012809,32.23531805335363
TEST_012810,31.912932367792656
TEST_012811,31.26841823036945
TEST_012812,31.58985096545419
TEST_012813,32.45838016782564
TEST_012814,32.773224987785085
TEST_012815,34.2690695216944
TEST_012816,33.68123133748966
TEST_012817,34.88033816842803
TEST_012818,34.50707731460368
TEST_012819,33.59834466602369
TEST_012820,33.59538009065764
TEST_012821,32.832205578340776
TEST_012822,33.566873935317204
TEST_012823,32.0574462605504
TEST_012824,32.9306164808353
TEST_022600,21.63179301272048
TEST_022601,29.75969578504192
TEST_022602,34.217700049782714
TEST_022603,34.272219932361864
TEST_022604,33.24797827602099
TEST_022605,33.625994410884736
TEST_022606,32.75033408699241
TEST_022607,33.39567025287171
TEST_022608,33.42155488459559
TEST_022609,33.602785460305014
TEST_022610,32.030368650414225
TEST_022611,32.8570085308058
TEST_022612,31.91824597196314
TEST_022613,33.424342416629486
TEST_022614,32.385667763722154
TEST_022615,35.884199594732436
TEST_022616,34.45807548874452
TEST_022617,34.39360137572076
TEST_022618,36.177343573608404
TEST_022619,35.586268701912076
TEST_022620,36.67712319231683
TEST_022621,33.40305856014079
TEST_022622,35.04262618380706
TEST_022623,34.6765824905659
TEST_022624,34.12944636091424
TEST_031500,23.256153525624768
TEST_031501,28.614393983423305
TEST_031502,30.558956473611847
TEST_031503,29.065477256236086
TEST_031504,30.550080591671637
TEST_031505,30.361259884278102
TEST_031506,30.653889240161273
TEST_031507,29.99165923638821
TEST_031508,29.832679665112728
TEST_031509,30.018344863061948
TEST_031510,30.045062379343754
TEST_031511,29.72679052480928
TEST_031512,30.205854535816886
TEST_031513,30.5520438383656
TEST_031514,30.857408037467405
TEST_031515,31.064721369872245
TEST_031516,30.81589094689593
TEST_031517,29.960281580915634
TEST_031518,30.2550145202109
TEST_031519,30.40072817472042
TEST_031520,29.92844119692662
TEST_031521,30.48281264707468
TEST_031522,30.34011349736968
TEST_031523,30.608208074862002
TEST_031524,31.06572390881993
TEST_007200,19.83625756305809
TEST_007201,30.06603080820426
TEST_007202,32.00364240297714
TEST_007203,30.681199691735046
TEST_007204,31.65129183297072
TEST_007205,32.22471344433865
TEST_007206,32.52868221313347
TEST_007207,32.45106223697057
TEST_007208,33.69474469980295
TEST_007209,32.79425684789279
TEST_007210,32.67725125096947
TEST_007211,32.422723500144414
TEST_007212,31.57930084979204
TEST_007213,32.4260496555851
TEST_007214,32.76767233227619
TEST_007215,32.152156661261806
TEST_007216,32.52112649327001
TEST_007217,32.38880512756643
TEST_007218,32.15039640227816
TEST_007219,32.1117879506813
TEST_007220,32.096406646803516
TEST_007221,33.662896937515725
TEST_007222,33.77864451659593
TEST_007223,32.042764016049574
TEST_007224,32.014959087663726
TEST_033325,24.2788330087299
TEST_033326,30.469599692940598
TEST_033327,30.665124689476347
TEST_033328,31.35597733478138
TEST_033329,30.90242772968573
TEST_033330,30.434981656864327
TEST_033331,30.218541606224225
TEST_033332,30.34662504957285
TEST_033333,29.0736527671491
TEST_033334,29.742602569562937
TEST_033335,29.836017779947703
TEST_033336,29.505001946540716
TEST_033337,29.827142834638728
TEST_033338,30.816990050415114
TEST_033339,31.01964007107621
TEST_033340,31.327400488210724
TEST_033341,31.01489567679142
TEST_033342,30.7126843578284
TEST_033343,30.662966850757172
TEST_033344,29.95501923476159
TEST_033345,30.517217071751684
TEST_033346,29.990430777249784
TEST_033347,29.80682772227714
TEST_033348,30.178845326416692
TEST_033349,30.459498135888865
TEST_039100,14.82900384449436
TEST_039101,15.388695766919845
TEST_039102,13.520662737878883
TEST_039103,14.587611833329632
TEST_039104,12.715531388033611
TEST_039105,14.152504590247165
TEST_039106,17.538979314156162
TEST_039107,18.050431454521622
TEST_039108,11.925398674834154
TEST_039109,11.89531626997993
TEST_039110,14.685562090640332
TEST_039111,17.229859793216676
TEST_039112,16.663503588555372
TEST_039113,14.061443471251764
TEST_039114,14.656054516860157
TEST_039115,14.044740426449795
TEST_039116,17.15744272716166
TEST_039117,16.41256949808792
TEST_039118,13.915105554881801
TEST_039119,13.434501703910836
TEST_039120,16.832732805499912
TEST_039121,16.40842853304546
TEST_039122,15.878673736669857
TEST_039123,14.542926707240905
TEST_039124,12.319043235698715
TEST_032500,22.629346002725544
TEST_032501,31.737443765742775
TEST_032502,34.26263824800415
TEST_032503,33.94979678990231
TEST_032504,33.47693375606242
TEST_032505,33.674079386072634
TEST_032506,33.04091459292926
TEST_032507,32.6204965127984
TEST_032508,32.25489349351732
TEST_032509,32.20528917655754
TEST_032510,32.263838455840606
TEST_032511,32.525373875120174
TEST_032512,33.993573824349895
TEST_032513,33.159843018107225
TEST_032514,32.76797034861926
TEST_032515,32.66337716622405
TEST_032516,33.200886536105465
TEST_032517,33.029401258524636
TEST_032518,33.179173215209175
TEST_032519,33.77968536109059
TEST_032520,33.726068102499724
TEST_032521,33.15166545133587
TEST_032522,32.238978505567005
TEST_032523,33.120104828188964
TEST_032524,33.41819907756215
TEST_001425,8.033218142238582
TEST_001426,8.750877759837147
TEST_001427,8.540286255577573
TEST_001428,8.170164991419291
TEST_001429,8.127179536874714
TEST_001430,8.329637066982356
TEST_001431,9.447541839256134
TEST_001432,8.821194414105516
TEST_001433,8.338373377378876
TEST_001434,8.23715585662083
TEST_001435,8.252828002785055
TEST_001436,8.363822147374048
TEST_001437,8.457645767246417
TEST_001438,8.687900930445672
TEST_001439,9.059098239259193
TEST_001440,8.542404893686511
TEST_001441,8.261912396729945
TEST_001442,8.30185197162287
TEST_001443,8.38317931009764
TEST_001444,8.869302589622798
TEST_001445,8.676059132332774
TEST_001446,8.278807957088606
TEST_001447,8.196122333525157
TEST_001448,8.33724050282018
TEST_001449,9.067568921955157
TEST_035350,15.921529375762098
TEST_035351,16.915714625445826
TEST_035352,17.212100436395524
TEST_035353,19.809240396705853
TEST_035354,21.751861502096205
TEST_035355,21.91999813369819
TEST_035356,21.294016907042547
TEST_035357,19.196809590329945
TEST_035358,16.86158763005049
TEST_035359,17.457959357656396
TEST_035360,18.340996152650472
TEST_035361,23.32641888558939
TEST_035362,24.88641762055039
TEST_035363,25.60054046620283
TEST_035364,25.43654045878239
TEST_035365,25.124794853415978
TEST_035366,22.624348459065324
TEST_035367,20.75296186301053
TEST_035368,20.755781633305475
TEST_035369,20.84854172337016
TEST_035370,24.171922954243165
TEST_035371,25.03850397199197
TEST_035372,26.058214231791506
TEST_035373,27.401876368428333
TEST_035374,29.491616150131634
TEST_040250,23.61932706161001
TEST_040251,33.62659119292284
TEST_040252,38.34434571503433
TEST_040253,37.46683992213977
TEST_040254,37.92793132329075
TEST_040255,38.63548150115915
TEST_040256,37.858209076812734
TEST_040257,36.20497269731824
TEST_040258,37.43397195825235
TEST_040259,37.25037976614771
TEST_040260,37.57064064373747
TEST_040261,37.15938044619125
TEST_040262,37.311924844466624
TEST_040263,37.69462516769873
TEST_040264,37.85082413824155
TEST_040265,37.185375295248654
TEST_040266,37.36992927782151
TEST_040267,37.19982472826257
TEST_040268,37.624897528302085
TEST_040269,38.24605150679984
TEST_040270,37.35288136456812
TEST_040271,36.7036812547137
TEST_040272,37.22685602409709
TEST_040273,37.92935039461949
TEST_040274,37.69786376633313
TEST_036725,22.616038923234065
TEST_036726,34.3574924962892
TEST_036727,35.773306044181425
TEST_036728,35.24524681033706
TEST_036729,35.545581563578835
TEST_036730,35.91651558825562
TEST_036731,35.7973578426348
TEST_036732,35.3691711966913
TEST_036733,35.50720579190722
TEST_036734,35.580172717718945
TEST_036735,36.119673469371996
TEST_036736,35.31422998104219
TEST_036737,34.98720774364265
TEST_036738,35.489676232074615
TEST_036739,35.3142137129867
TEST_036740,35.10192798666071
TEST_036741,35.50165816038332
TEST_036742,36.34044756736295
TEST_036743,35.28281316945483
TEST_036744,35.988754159723875
TEST_036745,35.95838359925039
TEST_036746,35.36883686967599
TEST_036747,35.22548262881643
TEST_036748,35.40480780498697
TEST_036749,35.085549115667405
TEST_011300,13.302455060451468
TEST_011301,17.162375410352247
TEST_011302,17.895623562737267
TEST_011303,17.59384757387147
TEST_011304,16.026517911014245
TEST_011305,10.97669869569987
TEST_011306,10.747551377549481
TEST_011307,12.523808198154708
TEST_011308,13.624919795846875
TEST_011309,17.367843389330552
TEST_011310,16.618942630136832
TEST_011311,16.09652572435482
TEST_011312,13.361740061628861
TEST_011313,11.689907261660885
TEST_011314,11.502624433282419
TEST_011315,12.039717339466636
TEST_011316,11.96955331976785
TEST_011317,14.435279171644648
TEST_011318,15.032712507143028
TEST_011319,16.312741388528533
TEST_011320,14.525752883219827
TEST_011321,14.218943180713774
TEST_011322,10.900648258342294
TEST_011323,10.76287238363221
TEST_011324,13.62996503060742
TEST_007850,14.872706281209844
TEST_007851,19.102435018510413
TEST_007852,22.91535770237663
TEST_007853,26.858435654875606
TEST_007854,25.467876044536062
TEST_007855,29.64786093164114
TEST_007856,27.166639296299905
TEST_007857,22.750285949779176
TEST_007858,20.564177800848686
TEST_007859,28.75760636342806
TEST_007860,28.941677394764014
TEST_007861,25.983841978582483
TEST_007862,22.53840472167132
TEST_007863,24.847936867258465
TEST_007864,21.80555297832272
TEST_007865,15.921042497114321
TEST_007866,16.26639078055132
TEST_007867,21.05136675342179
TEST_007868,25.884143220723168
TEST_007869,20.778932502471694
TEST_007870,20.934791028448817
TEST_007871,21.813187213135713
TEST_007872,17.993355702979763
TEST_007873,18.476318485090957
TEST_007874,16.630924329428737
TEST_038475,14.739871467333803
TEST_038476,18.928182637654295
TEST_038477,23.29338922470957
TEST_038478,23.28457202652907
TEST_038479,27.944743455678314
TEST_038480,29.196691297041152
TEST_038481,30.251895575755604
TEST_038482,30.82858123399899
TEST_038483,31.547023604136488
TEST_038484,38.226354349682694
TEST_038485,40.85724352553519
TEST_038486,38.49582392396745
TEST_038487,38.018773155064956
TEST_038488,34.93281427209895
TEST_038489,33.72113045954549
TEST_038490,35.44879346852213
TEST_038491,34.198431106174084
TEST_038492,39.684045154022016
TEST_038493,39.763762990730044
TEST_038494,40.720402200128376
TEST_038495,41.197834919191145
TEST_038496,37.414419375373186
TEST_038497,32.67078714987632
TEST_038498,31.967656767410702
TEST_038499,34.94695169665697
TEST_044525,14.330275358107322
TEST_044526,16.630834554065554
TEST_044527,17.246475190043697
TEST_044528,18.012580062911432
TEST_044529,15.51660100130944
TEST_044530,14.620020956074285
TEST_044531,14.082255228981417
TEST_044532,16.502883244778126
TEST_044533,17.774620318930996
TEST_044534,16.308201889721246
TEST_044535,16.70566200465937
TEST_044536,14.386109055238286
TEST_044537,14.851873933631484
TEST_044538,16.079015344032747
TEST_044539,16.064516956377965
TEST_044540,14.9254749438998
TEST_044541,15.856866772886614
TEST_044542,14.78035343036946
TEST_044543,14.454757393234127
TEST_044544,14.346424793873151
TEST_044545,14.603180116006818
TEST_044546,16.621763004283988
TEST_044547,17.84833610036066
TEST_044548,19.02415517760154
TEST_044549,16.9613660563548
TEST_004900,8.416389705781771
TEST_004901,12.015582984205707
TEST_004902,16.14430916630733
TEST_004903,20.96296556541766
TEST_004904,28.49159340106965
TEST_004905,29.48513285749935
TEST_004906,30.662090327571683
TEST_004907,33.65130449797671
TEST_004908,36.44507481721983
TEST_004909,39.870709989007366
TEST_004910,42.61285328633754
TEST_004911,44.048600680992095
TEST_004912,43.964072335126616
TEST_004913,44.97126642999005
TEST_004914,45.55382455492381
TEST_004915,47.513320430476504
TEST_004916,49.48368879948532
TEST_004917,50.053338055505264
TEST_004918,50.39745657760875
TEST_004919,50.87010109026721
TEST_004920,52.2796402808324
TEST_004921,51.388857064019085
TEST_004922,48.07750527536801
TEST_004923,49.30185564204215
TEST_004924,49.599278862367754
TEST_046800,11.749120584262933
TEST_046801,17.915941981271935
TEST_046802,22.075755049291907
TEST_046803,25.695292470346278
TEST_046804,28.820540272091918
TEST_046805,30.269041757468894
TEST_046806,33.57965224551566
TEST_046807,34.02456159012641
TEST_046808,30.52793726322154
TEST_046809,28.113879885319264
TEST_046810,31.055357622314148
TEST_046811,34.95679633092035
TEST_046812,34.04922660986229
TEST_046813,33.450367667225954
TEST_046814,30.051050676869288
TEST_046815,33.958905877254494
TEST_046816,33.99424501756671
TEST_046817,35.04653286819271
TEST_046818,32.818375475768065
TEST_046819,35.53475011914968
TEST_046820,33.83643205744823
TEST_046821,38.86815668657361
TEST_046822,39.17337484914691
TEST_046823,32.461471765583575
TEST_046824,37.46263307442457
TEST_035875,12.206936390264005
TEST_035876,13.647526057493309
TEST_035877,14.283215024943289
TEST_035878,13.583325064935861
TEST_035879,9.622123530189148
TEST_035880,9.123984323246436
TEST_035881,11.207838904407538
TEST_035882,12.029309468917884
TEST_035883,12.934418746840993
TEST_035884,10.521438557407475
TEST_035885,8.947905722745132
TEST_035886,9.814309358789394
TEST_035887,9.759997030845403
TEST_035888,11.80894039710521
TEST_035889,14.414952757966738
TEST_035890,11.007068487070626
TEST_035891,9.52792470965604
TEST_035892,8.52143034088785
TEST_035893,9.101393731773015
TEST_035894,11.319079541006353
TEST_035895,13.425870335010902
TEST_035896,10.797409869437375
TEST_035897,9.746388557260357
TEST_035898,9.241975799600407
TEST_035899,10.375930953779097
TEST_034825,10.245448154470427
TEST_034826,14.615728904592963
TEST_034827,19.747150010766262
TEST_034828,29.96404872148586
TEST_034829,38.09587363213221
TEST_034830,38.948213160807384
TEST_034831,42.65087366622927
TEST_034832,45.013898374696566
TEST_034833,48.01295842161375
TEST_034834,53.28683471290633
TEST_034835,56.6223425501838
TEST_034836,57.37061797721333
TEST_034837,46.610423421920615
TEST_034838,57.46518247240195
TEST_034839,63.82478589197869
TEST_034840,61.3184936737401
TEST_034841,67.86622439266571
TEST_034842,58.412667275872835
TEST_034843,63.74916361737462
TEST_034844,61.158468547915
TEST_034845,63.73622424675011
TEST_034846,54.74844297647299
TEST_034847,70.77270753659154
TEST_034848,60.54209660459926
TEST_034849,59.91407955287578
TEST_005125,15.658523266875209
TEST_005126,20.699061865999933
TEST_005127,26.616022559236853
TEST_005128,30.675691025948954
TEST_005129,34.12979752905038
TEST_005130,30.896256277137336
TEST_005131,33.31196602128456
TEST_005132,30.96177134320626
TEST_005133,31.06971334763779
TEST_005134,31.128822032252287
TEST_005135,30.347653718699753
TEST_005136,35.4813353071013
TEST_005137,34.4455136924226
TEST_005138,34.67947588988802
TEST_005139,33.41418629971946
TEST_005140,34.03993908368837
TEST_005141,34.686470114369
TEST_005142,31.873783591103283
TEST_005143,29.477485833379568
TEST_005144,28.879562133373184
TEST_005145,33.62257756834001
TEST_005146,32.84934568156527
TEST_005147,31.216760201059934
TEST_005148,31.81831881140874
TEST_005149,35.94613307781298
TEST_017400,16.985829887996225
TEST_017401,24.15917092370531
TEST_017402,32.75427834156034
TEST_017403,35.53247833427974
TEST_017404,36.86670710493293
TEST_017405,36.99511997124174
TEST_017406,34.769605902689364
TEST_017407,37.25492445210237
TEST_017408,37.14646119462075
TEST_017409,39.888102457200446
TEST_017410,39.56109225057159
TEST_017411,40.87333895245153
TEST_017412,41.249818939563355
TEST_017413,42.01682397565097
TEST_017414,39.007540841754754
TEST_017415,41.22696457267532
TEST_017416,36.77685816601359
TEST_017417,43.545227746370145
TEST_017418,42.803825886665635
TEST_017419,45.598998057789295
TEST_017420,41.91856115649949
TEST_017421,43.990578183462404
TEST_017422,43.851724792575496
TEST_017423,42.32445175775931
TEST_017424,42.66943524048244
TEST_028075,5.4430842599600116
TEST_028076,2.0199159545357572
TEST_028077,7.697600217771038
TEST_028078,24.796503592913975
TEST_028079,35.923965506035046
TEST_028080,40.069294991845496
TEST_028081,41.31115353656581
TEST_028082,42.25378634887476
TEST_028083,43.2368080428434
TEST_028084,43.73645573519377
TEST_028085,43.38167789025749
TEST_028086,42.96534194771654
TEST_028087,42.771663016896575
TEST_028088,41.62073832003418
TEST_028089,42.42478394548188
TEST_028090,41.30295895568733
TEST_028091,41.74968753382541
TEST_028092,44.42007873118337
TEST_028093,44.65548692239824
TEST_028094,45.89962935397753
TEST_028095,46.27870544927567
TEST_028096,45.12826062255202
TEST_028097,45.02237951944975
TEST_028098,43.76124975758653
TEST_028099,43.92312922875428
TEST_035900,20.06255177763002
TEST_035901,28.30566123133337
TEST_035902,37.88287271380104
TEST_035903,41.738964260392656
TEST_035904,42.098508400281695
TEST_035905,43.049864133104116
TEST_035906,43.47251052684352
TEST_035907,42.992933095892894
TEST_035908,40.93115664425831
TEST_035909,39.05478205229535
TEST_035910,39.43928362303309
TEST_035911,39.0562746363102
TEST_035912,39.578115686434984
TEST_035913,39.67352583838978
TEST_035914,39.9130103517395
TEST_035915,41.873861237362995
TEST_035916,40.60565090581697
TEST_035917,40.276556350831996
TEST_035918,41.231722530727055
TEST_035919,41.81008204084549
TEST_035920,41.6986112340945
TEST_035921,41.20890198036727
TEST_035922,42.191342648000614
TEST_035923,41.622585377756394
TEST_035924,41.766328328642686
TEST_031725,0.566526258389005
TEST_031726,0.14310501899444056
TEST_031727,0.15707716647139108
TEST_031728,0.2494796367457998
TEST_031729,0.19319847976973156
TEST_031730,0.22447802296394942
TEST_031731,0.27972261977566715
TEST_031732,0.38492031822380257
TEST_031733,0.8247376563583362
TEST_031734,1.4282776869629878
TEST_031735,2.204847811459581
TEST_031736,3.5669577708178952
TEST_031737,4.921770607379964
TEST_031738,6.988342966833715
TEST_031739,9.375290212864195
TEST_031740,8.337582128569837
TEST_031741,10.387926387480654
TEST_031742,12.92485811815536
TEST_031743,13.430374235939336
TEST_031744,17.540690713663892
TEST_031745,12.50516827459951
TEST_031746,13.004098582668725
TEST_031747,14.098872994624603
TEST_031748,13.189914970325127
TEST_031749,18.454916485357014
TEST_029625,4.808641943108103
TEST_029626,7.157711094426264
TEST_029627,21.923813113920765
TEST_029628,36.45520787288997
TEST_029629,39.505387033033855
TEST_029630,41.77424925331535
TEST_029631,42.37388888785797
TEST_029632,44.10416676741215
TEST_029633,43.590657958912004
TEST_029634,43.83947083559842
TEST_029635,42.08944561052424
TEST_029636,42.8802291067678
TEST_029637,42.836957254093434
TEST_029638,42.212150090908935
TEST_029639,42.055234594403785
TEST_029640,41.905183529713376
TEST_029641,42.28319107573238
TEST_029642,42.71025943126787
TEST_029643,43.66002158643923
TEST_029644,44.12277913785894
TEST_029645,43.11763247944694
TEST_029646,42.3772114569563
TEST_029647,43.627557960218226
TEST_029648,44.07656543811213
TEST_029649,43.38233879258043
TEST_023500,2.6011292647703246
TEST_023501,0.22362640243410992
TEST_023502,1.4959900787758424
TEST_023503,4.119050242701358
TEST_023504,9.642522651868767
TEST_023505,16.862154140878385
TEST_023506,23.602771263421097
TEST_023507,35.08914583591516
TEST_023508,38.731549964899386
TEST_023509,41.47594162570651
TEST_023510,42.27633971206875
TEST_023511,42.533045485124546
TEST_023512,44.316398761225244
TEST_023513,44.53548826353932
TEST_023514,44.26760762938913
TEST_023515,44.59432807835144
TEST_023516,45.18909735124761
TEST_023517,44.356412178154
TEST_023518,44.04643456502886
TEST_023519,43.585558026585545
TEST_023520,43.88905472111446
TEST_023521,44.140547540767166
TEST_023522,43.85898581315999
TEST_023523,43.67978871880321
TEST_023524,42.61768481265484
TEST_022825,1.9492775483515343
TEST_022826,2.1315251346278195
TEST_022827,10.14094730172552
TEST_022828,29.279108488622146
TEST_022829,35.283721260081144
TEST_022830,38.515745879230806
TEST_022831,39.814854812821125
TEST_022832,39.964089719228326
TEST_022833,41.529617010935254
TEST_022834,41.48749973265099
TEST_022835,42.89731134561067
TEST_022836,43.15269077538443
TEST_022837,42.869375483763434
TEST_022838,44.29017217493658
TEST_022839,42.1501788889407
TEST_022840,42.01694758876131
TEST_022841,41.231468608115335
TEST_022842,41.58707265957278
TEST_022843,40.49794440331303
TEST_022844,40.407757632316155
TEST_022845,40.12163293789055
TEST_022846,40.89443304481669
TEST_022847,42.534107736490256
TEST_022848,42.39045621378108
TEST_022849,41.08043317510436
TEST_002725,2.7967407055851314
TEST_002726,1.2243938243728643
TEST_002727,1.3729763645496273
TEST_002728,2.3358936408090276
TEST_002729,5.255681831812542
TEST_002730,11.505721566179687
TEST_002731,17.134585524450056
TEST_002732,20.449372864498912
TEST_002733,30.266643729579215
TEST_002734,42.13459501782985
TEST_002735,53.488434308084294
TEST_002736,55.8950081688903
TEST_002737,53.85062701279139
TEST_002738,61.036871043614966
TEST_002739,61.971089324003756
TEST_002740,68.27920412544961
TEST_002741,75.43391003163266
TEST_002742,75.00934520112114
TEST_002743,75.38561486324068
TEST_002744,79.72575633980134
TEST_002745,83.99399784427416
TEST_002746,79.26783171836597
TEST_002747,80.36093306554764
TEST_002748,76.61233058209459
TEST_002749,72.69183375885356
TEST_020000,0.7173778173495113
TEST_020001,0.33615444715552045
TEST_020002,0.4863888425312317
TEST_020003,0.4392740140006748
TEST_020004,0.7541296476030879
TEST_020005,0.7273921217922222
TEST_020006,0.8401866600256656
TEST_020007,0.9022969855473538
TEST_020008,2.017253381395588
TEST_020009,3.6727785597292044
TEST_020010,5.079414743038898
TEST_020011,7.806560602767707
TEST_020012,10.690725426523588
TEST_020013,11.484752544760035
TEST_020014,9.998835931957297
TEST_020015,12.478289938844156
TEST_020016,13.552370092266493
TEST_020017,14.947193811796371
TEST_020018,18.53356167987387
TEST_020019,19.965166433242842
TEST_020020,19.74052820889945
TEST_020021,28.688505663161436
TEST_020022,28.62358363683161
TEST_020023,34.8659973560695
TEST_020024,39.226002258433915
TEST_031575,6.717319501953057
TEST_031576,5.629742006320772
TEST_031577,24.226616614046456
TEST_031578,31.869611318583676
TEST_031579,37.1371055537277
TEST_031580,38.78764966700669
TEST_031581,40.230035669475
TEST_031582,39.502741936217106
TEST_031583,39.610777102898304
