ID,avg_delay_minutes_next_30m
TEST_003632,22.887701172101714
TEST_003633,20.77562687868099
TEST_003634,18.564634658230105
TEST_003635,19.006987065838388
TEST_003636,20.981473596432636
TEST_003637,24.652369952284353
TEST_003638,28.6590417574075
TEST_003639,33.40623350816366
TEST_003640,33.51161165571331
TEST_003641,35.605173283763534
TEST_003642,34.2052804791118
TEST_003643,37.52912188004004
TEST_003644,37.35682129595323
TEST_003645,37.17336296180308
TEST_003646,36.78505639593671
TEST_003647,39.41412555366233
TEST_003648,37.225595391641825
TEST_003649,38.58751684758086
TEST_036675,7.629527143306176
TEST_036676,7.645366625112171
TEST_036677,8.016555464292438
TEST_036678,7.514420210213165
TEST_036679,7.459070955886563
TEST_036680,7.1634610378443355
TEST_036681,7.17377217763852
TEST_036682,7.404845996473238
TEST_036683,7.510053118750378
TEST_036684,7.522732602037853
TEST_036685,7.602864039185976
TEST_036686,7.724638655410834
TEST_036687,7.570767173367081
TEST_036688,7.502948339699081
TEST_036689,7.355539232178151
TEST_036690,7.271329918263618
TEST_036691,6.969790450187432
TEST_036692,7.31546988545888
TEST_036693,7.2987045768412795
TEST_036694,7.499965729581136
TEST_036695,7.482382108657701
TEST_036696,7.531383474945177
TEST_036697,7.571838764021535
TEST_036698,8.336080764244752
TEST_036699,8.145723154723985
TEST_038250,12.15745990022223
TEST_038251,12.29615875136859
TEST_038252,13.566754202415208
TEST_038253,13.054042264080493
TEST_038254,12.769606041501056
TEST_038255,11.672632096874857
TEST_038256,13.880747004211042
TEST_038257,13.041142203841789
TEST_038258,12.236080774579042
TEST_038259,12.010188628506372
TEST_038260,12.001452884951036
TEST_038261,12.526843243282443
TEST_038262,12.42190823703242
TEST_038263,14.341482529210712
TEST_038264,12.790349859663213
TEST_038265,12.112325716469364
TEST_038266,11.70444007209819
TEST_038267,10.435753411751211
TEST_038268,11.40391398023127
TEST_038269,12.135524171142968
TEST_038270,12.10063204311001
TEST_038271,12.78123956567558
TEST_038272,12.857700898642157
TEST_038273,12.647141681682404
TEST_038274,12.304092553211124
TEST_042975,10.588839044988827
TEST_042976,12.977867925845782
TEST_042977,13.89934232684122
TEST_042978,13.165847588442084
TEST_042979,13.967194724100525
TEST_042980,13.274577830113817
TEST_042981,12.567088856664427
TEST_042982,12.53121547912177
TEST_042983,12.138247222402121
TEST_042984,12.188136479278423
TEST_042985,13.336194564760085
TEST_042986,14.325944827613423
TEST_042987,14.490288993187711
TEST_042988,14.958048030209005
TEST_042989,13.656897826722329
TEST_042990,13.567395363929615
TEST_042991,12.353019848746154
TEST_042992,13.38709205324934
TEST_042993,12.846589226466424
TEST_042994,13.678060336519325
TEST_042995,15.060555258273208
TEST_042996,15.567559587122513
TEST_042997,15.872290395214236
TEST_042998,15.063885153427268
TEST_042999,15.607100590662577
TEST_027150,12.669571335160176
TEST_027151,19.35255916038288
TEST_027152,24.339169710559045
TEST_027153,32.259942651764334
TEST_027154,39.75025493845382
TEST_027155,42.55127373293003
TEST_027156,45.00218787780513
TEST_027157,47.54641068543738
TEST_027158,49.92658811749145
TEST_027159,47.49359560815007
TEST_027160,53.07101325897798
TEST_027161,55.15715387072759
TEST_027162,55.59539474250447
TEST_027163,46.584029814204236
TEST_027164,47.410966564427596
TEST_027165,50.12931507374346
TEST_027166,48.45358409779156
TEST_027167,61.4579376467173
TEST_027168,64.85794629521186
TEST_027169,60.87840350329551
TEST_027170,64.25308643722691
TEST_027171,60.64376746193759
TEST_027172,62.34250274898886
TEST_027173,62.664587098392175
TEST_027174,66.97824249702005
TEST_001250,13.117405320061517
TEST_001251,15.774089827910753
TEST_001252,18.245582614140048
TEST_001253,20.150973951628647
TEST_001254,22.296313284883347
TEST_001255,16.2744878505602
TEST_001256,10.9884352152942
TEST_001257,11.626119062578013
TEST_001258,15.30254403044155
TEST_001259,13.740731319646326
TEST_001260,19.473733199204304
TEST_001261,22.641689138436746
TEST_001262,17.68606853464687
TEST_001263,19.2356488382663
TEST_001264,22.992161367176614
TEST_001265,25.431891116872087
TEST_001266,28.18237864310399
TEST_001267,29.90047712183847
TEST_001268,30.56756011541357
TEST_001269,31.233559232160655
TEST_001270,28.6280291601351
TEST_001271,24.73952222775097
TEST_001272,25.297776073177985
TEST_001273,31.850143435047634
TEST_001274,33.085380693657875
TEST_049450,3.9973157570434292
TEST_049451,3.6306760502837356
TEST_049452,3.5498469835165674
TEST_049453,3.49374165571162
TEST_049454,3.530232198762648
TEST_049455,3.4981336731942454
TEST_049456,3.463054329742712
TEST_049457,3.4552192229583722
TEST_049458,3.4720617918125276
TEST_049459,3.4804364503482637
TEST_049460,3.521665529660067
TEST_049461,3.558328668879606
TEST_049462,3.533099313357307
TEST_049463,3.5072516788831383
TEST_049464,3.435753821337163
TEST_049465,3.3801323610606295
TEST_049466,3.4347988929604436
TEST_049467,3.4214149182336744
TEST_049468,3.421310926646965
TEST_049469,3.3938622626205497
TEST_049470,3.389302113141352
TEST_049471,3.446566575081826
TEST_049472,3.4348325302916214
TEST_049473,3.4689723871332525
TEST_049474,3.5383708171351467
TEST_042525,5.988682805331132
TEST_042526,5.373676954965244
TEST_042527,4.808810813182654
TEST_042528,4.2089176973353295
TEST_042529,4.537693727640545
TEST_042530,4.465697316763554
TEST_042531,4.25624201540188
TEST_042532,4.258022131157793
TEST_042533,5.047195456689668
TEST_042534,5.3872545445618965
TEST_042535,5.066107112312425
TEST_042536,4.937108467802482
TEST_042537,4.5986859690186375
TEST_042538,4.756992254050651
TEST_042539,4.856814050808213
TEST_042540,4.79009043924145
TEST_042541,5.362559424434414
TEST_042542,4.840212280642218
TEST_042543,4.560979901498785
TEST_042544,4.414283095115875
TEST_042545,4.712464945147717
TEST_042546,4.8087085775017915
TEST_042547,4.733605494847526
TEST_042548,4.785081007161466
TEST_042549,4.71485167971244
TEST_000975,18.851350695512252
TEST_000976,30.08886894182467
TEST_000977,37.12450491453093
TEST_000978,38.08088070898026
TEST_000979,38.183261003714165
TEST_000980,37.47121558222203
TEST_000981,37.65007668344005
TEST_000982,37.17361590041186
TEST_000983,36.00662188932915
TEST_000984,36.125724664476245
TEST_000985,36.928475871778446
TEST_000986,36.73790655867644
TEST_000987,36.58413052744817
TEST_000988,36.66364893784386
TEST_000989,36.23252919403443
TEST_000990,36.23439474996456
TEST_000991,37.15628972766434
TEST_000992,36.51065409380036
TEST_000993,36.39157357201208
TEST_000994,37.02230309518421
TEST_000995,36.90408281398598
TEST_000996,36.502068550503495
TEST_000997,36.96783811371657
TEST_000998,36.55078155908197
TEST_000999,36.38277772019106
TEST_045300,3.360540357293739
TEST_045301,2.740294867996344
TEST_045302,2.5783135939577813
TEST_045303,2.573159547133557
TEST_045304,2.571536515154648
TEST_045305,2.543531167047462
TEST_045306,2.538439346448926
TEST_045307,2.4923032554380935
TEST_045308,2.5678442442927683
TEST_045309,2.5307046921809326
TEST_045310,2.5427683204554112
TEST_045311,2.5171533340048935
TEST_045312,2.5603691294841724
TEST_045313,2.52160242444583
TEST_045314,2.5598173797327517
TEST_045315,2.5469552215033953
TEST_045316,2.4945280776982557
TEST_045317,2.556063431545227
TEST_045318,2.5115322993520115
TEST_045319,2.4882324578462747
TEST_045320,2.495501383123401
TEST_045321,2.5262972462024855
TEST_045322,2.530894643842756
TEST_045323,2.553210176809324
TEST_045324,2.5352540070171394
TEST_046750,4.093362121250834
TEST_046751,2.907108903163469
TEST_046752,2.5968812306659976
TEST_046753,2.6003083073592697
TEST_046754,2.506876639838714
TEST_046755,2.4226553698940947
TEST_046756,2.417552950628515
TEST_046757,2.5181694258729337
TEST_046758,2.496179323367782
TEST_046759,2.446705294217652
TEST_046760,2.3898412171256567
TEST_046761,2.457185087443822
TEST_046762,2.4540582795691455
TEST_046763,2.7803802092373937
TEST_046764,2.6578351200198966
TEST_046765,2.481224220086733
TEST_046766,2.3750676146767926
TEST_046767,2.419163967133251
TEST_046768,2.400262245807188
TEST_046769,2.4258758900987507
TEST_046770,2.446542028998084
TEST_046771,2.4277841835825336
TEST_046772,2.4655566201394192
TEST_046773,2.548529896150885
TEST_046774,2.5551550970888193
TEST_003000,13.665504927166008
TEST_003001,27.460828292395313
TEST_003002,37.8116598318273
TEST_003003,41.54146207607322
TEST_003004,42.122127606683264
TEST_003005,39.77389744569763
TEST_003006,40.63988128477667
TEST_003007,40.183505395439845
TEST_003008,39.741386235642054
TEST_003009,38.94865377310492
TEST_003010,38.92333011587015
TEST_003011,38.54375022577432
TEST_003012,38.4361479767005
TEST_003013,38.75022836235033
TEST_003014,39.35564973397747
TEST_003015,38.70933832598761
TEST_003016,39.249490593767845
TEST_003017,38.60848193791495
TEST_003018,38.53860844644447
TEST_003019,38.15132439712791
TEST_003020,38.946885918841254
TEST_003021,39.63807744143463
TEST_003022,39.858362848134966
TEST_003023,38.57400157664247
TEST_003024,38.260640023509026
TEST_012850,12.516705074372847
TEST_012851,13.631319802681261
TEST_012852,17.55330689914193
TEST_012853,19.13592906568674
TEST_012854,19.18348927177413
TEST_012855,20.46123148560381
TEST_012856,25.00170411416159
TEST_012857,21.76126931743061
TEST_012858,23.720703937893155
TEST_012859,26.820917485961132
TEST_012860,22.878340338290272
TEST_012861,19.111580767574285
TEST_012862,16.91874316777221
TEST_012863,13.240801437666072
TEST_012864,18.89189722838311
TEST_012865,23.658030523001067
TEST_012866,25.59031518299352
TEST_012867,21.297736785585194
TEST_012868,14.704401206509704
TEST_012869,17.74797778945021
TEST_012870,16.057651024578544
TEST_012871,14.204533918283166
TEST_012872,19.336286231054057
TEST_012873,22.442471070751775
TEST_012874,21.841049215941936
TEST_028025,25.748263189442795
TEST_028026,35.97991754788745
TEST_028027,36.232414545764556
TEST_028028,36.61883201750949
TEST_028029,37.011985690322575
TEST_028030,37.44149456894223
TEST_028031,36.55917139457818
TEST_028032,36.37467875360801
TEST_028033,36.02892189973397
TEST_028034,35.95694727430259
TEST_028035,35.33644833320418
TEST_028036,36.21521112457435
TEST_028037,36.577226565322384
TEST_028038,37.2676095039853
TEST_028039,37.491564813228095
TEST_028040,36.674156503779315
TEST_028041,36.19032414243247
TEST_028042,36.46193999430538
TEST_028043,36.85791758878533
TEST_028044,36.599608305596334
TEST_028045,37.027732201136985
TEST_028046,37.75299598948729
TEST_028047,37.56818860742209
TEST_028048,37.36899414667067
TEST_028049,36.869620058807115
TEST_024725,4.247315584572395
TEST_024726,3.853197634232867
TEST_024727,3.7112944596084203
TEST_024728,3.6853305785336232
TEST_024729,3.7222141347705926
TEST_024730,3.6747952085843654
TEST_024731,3.642830953763977
TEST_024732,3.67231468968216
TEST_024733,3.648251037669726
TEST_024734,3.6192833464724816
TEST_024735,3.659607105921391
TEST_024736,3.6994573197066214
TEST_024737,3.7332177594584364
TEST_024738,3.7199513945497977
TEST_024739,3.736078111448344
TEST_024740,3.6897367670605514
TEST_024741,3.6498779296208173
TEST_024742,3.6706175738356275
TEST_024743,3.7000849066813526
TEST_024744,3.7185717345926554
TEST_024745,3.6733694194328947
TEST_024746,3.660266077404267
TEST_024747,3.6908193964392964
TEST_024748,3.6938342189274396
TEST_024749,3.683315422674098
TEST_025875,2.5524552870940163
TEST_025876,2.2444689297240052
TEST_025877,3.316571802686943
TEST_025878,8.117133055050894
TEST_025879,12.768516999696617
TEST_025880,16.55173636280231
TEST_025881,25.184691944028014
TEST_025882,32.2885291039265
TEST_025883,38.0497864414332
TEST_025884,42.59320594630995
TEST_025885,43.451508943733046
TEST_025886,43.231349111568434
TEST_025887,42.571903264165556
TEST_025888,45.04150940537406
TEST_025889,47.1674689637115
TEST_025890,49.60820175758268
TEST_025891,51.95640627483137
TEST_025892,52.03377271319887
TEST_025893,52.11868303579365
TEST_025894,53.161677035390326
TEST_025895,53.14763712324013
TEST_025896,52.67647662000459
TEST_025897,54.65971837952238
TEST_025898,52.08603005866912
TEST_025899,53.11180272020339
TEST_031850,8.31402323954932
TEST_031851,7.852044101222754
TEST_031852,9.16761398875716
TEST_031853,9.085109219117479
TEST_031854,6.973025771751093
TEST_031855,6.723845582341784
TEST_031856,6.64249401030875
TEST_031857,6.187183566034294
TEST_031858,6.103880804926602
TEST_031859,6.167418724013846
TEST_031860,6.454316444456293
TEST_031861,6.87892812607471
TEST_031862,8.934780382178905
TEST_031863,9.392096529131997
TEST_031864,7.290282425153573
TEST_031865,7.233649276379538
TEST_031866,6.1569633949999645
TEST_031867,6.25886681347718
TEST_031868,6.187437265707052
TEST_031869,6.119349428433418
TEST_031870,6.395523816774355
TEST_031871,6.623098835454767
TEST_031872,6.907511744959125
TEST_031873,7.887392899320393
TEST_031874,9.013090709587003
TEST_021425,10.083736972595243
TEST_021426,12.338828323872296
TEST_021427,19.78854724886157
TEST_021428,27.906205180991112
TEST_021429,35.16261537198301
TEST_021430,41.32657151313696
TEST_021431,43.046459497847884
TEST_021432,48.06227868342679
TEST_021433,51.85705703398794
TEST_021434,54.316095598965646
TEST_021435,54.0016144633897
TEST_021436,57.916091932639446
TEST_021437,56.87338490424225
TEST_021438,63.90360995524486
TEST_021439,66.81357419870113
TEST_021440,67.16838084243642
TEST_021441,60.09160274773074
TEST_021442,65.67059557606356
TEST_021443,66.36832158441025
TEST_021444,65.58552447555758
TEST_021445,68.42573543307513
TEST_021446,67.22103700232543
TEST_021447,64.65037028150189
TEST_021448,63.29083052216952
TEST_021449,62.763255591271346
TEST_001875,6.877770134903919
TEST_001876,5.793772127117839
TEST_001877,5.4535777020134315
TEST_001878,4.953231363092203
TEST_001879,4.767129211790884
TEST_001880,4.8729169283662435
TEST_001881,4.607711688632332
TEST_001882,4.578826207826734
TEST_001883,4.45505874493045
TEST_001884,4.559619535370626
TEST_001885,4.647834896052445
TEST_001886,4.611323740101122
TEST_001887,4.704065598578865
TEST_001888,4.7913138317468436
TEST_001889,4.7216228350198
TEST_001890,4.744368488028263
TEST_001891,4.781009030820204
TEST_001892,4.496547523940311
TEST_001893,4.414803729682374
TEST_001894,4.307621930215805
TEST_001895,4.481814936198733
TEST_001896,4.6473391342105295
TEST_001897,4.666289976598364
TEST_001898,4.731434171205887
TEST_001899,4.878516726876617
TEST_048175,15.223916290091736
TEST_048176,19.465931799549523
TEST_048177,24.83131824230535
TEST_048178,33.292229832965134
TEST_048179,37.70716662789588
TEST_048180,39.63252411534286
TEST_048181,38.75824825598878
TEST_048182,38.56598336141131
TEST_048183,38.16195266621189
TEST_048184,36.11681100248187
TEST_048185,35.50013382010553
TEST_048186,35.44026371758541
TEST_048187,35.18548091037741
TEST_048188,36.07128540674993
TEST_048189,36.848319598945125
TEST_048190,36.15309581665862
TEST_048191,37.34400928824881
TEST_048192,36.94809584319714
TEST_048193,37.35439963025806
TEST_048194,36.988357489436005
TEST_048195,37.70063521037774
TEST_048196,36.81907043352796
TEST_048197,36.742447655267654
TEST_048198,36.95001303281281
TEST_048199,37.193637054964285
TEST_027875,8.005051883917258
TEST_027876,9.519013518431393
TEST_027877,10.332881722110182
TEST_027878,9.471529027160638
TEST_027879,9.123792090195218
TEST_027880,6.37031505591772
TEST_027881,6.9540574720364665
TEST_027882,7.799108129931652
TEST_027883,7.501569992458467
TEST_027884,7.4398005055840954
TEST_027885,7.493142130210879
TEST_027886,6.754531316747295
TEST_027887,6.041793861822729
TEST_027888,6.5330001153938175
TEST_027889,7.932785453802854
TEST_027890,7.502897103754146
TEST_027891,7.597079342503976
TEST_027892,8.41883628087643
TEST_027893,8.25581161415869
TEST_027894,6.163313064892979
TEST_027895,7.11289396898801
TEST_027896,8.203208225153404
TEST_027897,8.028983096975672
TEST_027898,7.637611679901839
TEST_027899,7.125729910648822
TEST_010350,4.766970176674271
TEST_010351,4.5862952245319795
TEST_010352,4.461345834881248
TEST_010353,4.425862716545257
TEST_010354,4.42505616067217
TEST_010355,4.336148401628641
TEST_010356,4.31715813025879
TEST_010357,4.373800950522597
TEST_010358,4.43676235185789
TEST_010359,4.437182972119733
TEST_010360,4.464382950685151
TEST_010361,4.423295783663941
TEST_010362,4.462854997239766
TEST_010363,4.365440647035539
TEST_010364,4.425107605118569
TEST_010365,4.438158221864384
TEST_010366,4.401576369525719
TEST_010367,4.713173689469096
TEST_010368,4.436204199428931
TEST_010369,4.923149857151301
TEST_010370,5.10388370718664
TEST_010371,4.6101120714318
TEST_010372,4.481802916799663
TEST_010373,4.432114772435062
TEST_010374,4.444858847460926
TEST_005600,5.2449280606509365
TEST_005601,4.841392974394384
TEST_005602,4.883432623612055
TEST_005603,4.734981492902471
TEST_005604,4.685194602285377
TEST_005605,4.673839690246028
TEST_005606,4.645424107860634
TEST_005607,4.632485424253147
TEST_005608,4.702903415854509
TEST_005609,4.72003489666992
TEST_005610,4.660051329709587
TEST_005611,5.052115250007155
TEST_005612,4.843722813792278
TEST_005613,4.75394506535978
TEST_005614,5.570655758885294
TEST_005615,4.856982649864301
TEST_005616,5.623083340751725
TEST_005617,4.8437852083425135
TEST_005618,4.6558988821778104
TEST_005619,4.037459709473279
TEST_005620,3.8860803657185405
TEST_005621,4.223640087585569
TEST_005622,4.606417809263063
TEST_005623,4.749881585143292
TEST_005624,5.553001978224723
TEST_033725,11.834080992975288
TEST_033726,16.292424030419568
TEST_033727,18.512864767091497
TEST_033728,11.388145602194179
TEST_033729,9.505396463398942
TEST_033730,11.891334808086782
TEST_033731,16.353064154023674
TEST_033732,13.755392912433706
TEST_033733,14.725508085186792
TEST_033734,11.663399951420498
TEST_033735,13.614381407508965
TEST_033736,13.85149033834426
TEST_033737,13.524346377243482
TEST_033738,9.031849393868995
TEST_033739,7.289997315468726
TEST_033740,8.902663152390058
TEST_033741,12.266964619353361
TEST_033742,17.251559920157042
TEST_033743,13.243363667408783
TEST_033744,10.974495238576568
TEST_033745,9.208571342414423
TEST_033746,10.059579883743863
TEST_033747,13.891024430301776
TEST_033748,11.583676139318229
TEST_033749,11.96320870497855
TEST_027225,4.366771151816699
TEST_027226,9.736304824325561
TEST_027227,21.30452156309552
TEST_027228,30.209157383585957
TEST_027229,36.39483564737728
TEST_027230,37.19989359335359
TEST_027231,38.700274955033024
TEST_027232,38.70663103197326
TEST_027233,38.41064737477883
TEST_027234,38.402716724219246
TEST_027235,37.37730308981223
TEST_027236,36.90176300288107
TEST_027237,36.41955025990866
TEST_027238,36.20075687512787
TEST_027239,36.992437209086745
TEST_027240,36.597222808658024
TEST_027241,37.02518539599249
TEST_027242,37.469762095810395
TEST_027243,37.64888259015116
TEST_027244,37.566988349065696
TEST_027245,37.432860415544255
TEST_027246,37.71716706236296
TEST_027247,38.369149494927186
TEST_027248,37.23916705423928
TEST_027249,37.72014500266313
TEST_000775,3.204058899716843
TEST_000776,2.4656625002931536
TEST_000777,2.2942181210465673
TEST_000778,2.1330504817951965
TEST_000779,2.131627727347122
TEST_000780,2.0895265282578563
TEST_000781,2.0859158339328587
TEST_000782,2.0121031799963096
TEST_000783,2.049237511498252
TEST_000784,2.070005024866343
TEST_000785,2.0249350869343097
TEST_000786,2.069289413957177
TEST_000787,2.029825966429164
TEST_000788,2.073804332944655
TEST_000789,2.040901776113263
TEST_000790,2.062460865130464
TEST_000791,2.053427248521368
TEST_000792,2.0062286796374913
TEST_000793,1.9964178856677153
TEST_000794,2.0199601731360053
TEST_000795,1.988565200060686
TEST_000796,2.0017730152773083
TEST_000797,2.016187929490595
TEST_000798,2.047754080548898
TEST_000799,2.0428074454964227
TEST_040775,12.392763437685161
TEST_040776,16.725668990446486
TEST_040777,17.912756045163487
TEST_040778,19.50153525887433
TEST_040779,21.30011271751551
TEST_040780,23.26573480219102
TEST_040781,22.4770665662177
TEST_040782,22.60031211786508
TEST_040783,22.632988828536064
TEST_040784,22.081798976552346
TEST_040785,22.228917345476248
TEST_040786,26.371410230058046
TEST_040787,30.157221507261575
TEST_040788,33.31099094003771
TEST_040789,32.19700708754355
TEST_040790,32.81286972174659
TEST_040791,31.71019400771415
TEST_040792,29.006305471129878
TEST_040793,27.098594777705024
TEST_040794,26.123357427542402
TEST_040795,24.37050429805949
TEST_040796,21.997884077025375
TEST_040797,22.591998165393413
TEST_040798,24.515072749453047
TEST_040799,22.028408512419993
TEST_046200,10.031232747116682
TEST_046201,9.716788865485043
TEST_046202,8.41863398318605
TEST_046203,9.721909878524432
TEST_046204,8.792735486228118
TEST_046205,8.177710354936021
TEST_046206,8.10915523188419
TEST_046207,8.741396443976356
TEST_046208,7.971145948060659
TEST_046209,7.510384713308775
TEST_046210,8.516996689912105
TEST_046211,9.141158388829318
TEST_046212,11.447880989343036
TEST_046213,10.689621315045994
TEST_046214,11.34892546425101
TEST_046215,12.123863265976773
TEST_046216,11.932373778170941
TEST_046217,11.081630422945135
TEST_046218,12.305792239613119
TEST_046219,16.009869255148516
TEST_046220,16.356095247306712
TEST_046221,17.740346703686974
TEST_046222,16.701808065929
TEST_046223,18.445386948835605
TEST_046224,19.58909864348365
TEST_046525,6.243175581903362
TEST_046526,6.26260010974657
TEST_046527,6.72460623869129
TEST_046528,6.155529961200952
TEST_046529,6.070574092467399
TEST_046530,6.175192974772948
TEST_046531,6.175265349102094
TEST_046532,6.128342752555225
TEST_046533,6.040626651998034
TEST_046534,5.974356291166005
TEST_046535,5.9395062959984415
TEST_046536,6.090141098506732
TEST_046537,6.179200758272595
TEST_046538,6.190036163944667
TEST_046539,6.054029112763612
TEST_046540,5.949906344055716
TEST_046541,5.867973388180708
TEST_046542,5.914331068304996
TEST_046543,6.61083956075116
TEST_046544,6.477258378968328
TEST_046545,6.068827580101631
TEST_046546,5.966625617490854
TEST_046547,5.875161440126007
TEST_046548,5.959989402056026
TEST_046549,6.193570128799749
TEST_032450,4.506541464507594
TEST_032451,4.393401073267338
TEST_032452,4.350625284195049
TEST_032453,4.328542488138279
TEST_032454,4.263377825205561
TEST_032455,4.2496720224492455
TEST_032456,4.268298355788066
TEST_032457,4.226475622549809
TEST_032458,4.219025073975587
TEST_032459,4.278876667238821
TEST_032460,4.2925336649591905
TEST_032461,4.327321254121854
TEST_032462,4.360004664585783
TEST_032463,4.294752347562365
TEST_032464,4.242099751385191
TEST_032465,4.339224793723215
TEST_032466,4.271071932728313
TEST_032467,4.216516201573187
TEST_032468,4.254931809395808
TEST_032469,4.282425309677921
TEST_032470,4.303756574456056
TEST_032471,4.243431854864718
TEST_032472,4.270364003690601
TEST_032473,4.231673006468841
TEST_032474,4.207897284578349
TEST_037875,15.44360358213574
TEST_037876,15.782676294348914
TEST_037877,18.799714587394618
TEST_037878,22.042644144899242
TEST_037879,25.81557813740876
TEST_037880,28.115176373430785
TEST_037881,29.891059478447044
TEST_037882,30.29540574611295
TEST_037883,30.495381914950528
TEST_037884,30.215746224336137
TEST_037885,30.04332744015366
TEST_037886,30.29135161855724
TEST_037887,29.527646945740436
TEST_037888,29.902552071587458
TEST_037889,30.397352516498266
TEST_037890,30.764437781158456
TEST_037891,30.49556374048357
TEST_037892,30.6116185522069
TEST_037893,30.62882905147923
TEST_037894,30.640922573660994
TEST_037895,30.24648265783579
TEST_037896,30.226073587553415
TEST_037897,29.704684600698403
TEST_037898,30.903884189278422
TEST_037899,30.506360582149924
TEST_030200,7.100887973886929
TEST_030201,6.507299370199342
TEST_030202,5.909365433463105
TEST_030203,7.192388625717102
TEST_030204,7.932012094871799
TEST_030205,6.906535887499323
TEST_030206,5.150973244380246
TEST_030207,4.934220127617468
TEST_030208,5.047243835934726
TEST_030209,5.127172797843363
TEST_030210,5.503026438185557
TEST_030211,5.62293455436837
TEST_030212,6.089796353353643
TEST_030213,6.347066215818532
TEST_030214,7.206951544656028
TEST_030215,6.002212107899256
TEST_030216,5.669609575638431
TEST_030217,6.12060647329325
TEST_030218,5.378689372212697
TEST_030219,5.441959548712015
TEST_030220,6.939072932911076
TEST_030221,8.119990680175155
TEST_030222,8.5995842751467
TEST_030223,8.423034006841537
TEST_030224,8.23277513343583
TEST_019275,14.272920950331514
TEST_019276,15.171815449885777
TEST_019277,18.060785825166757
TEST_019278,21.122501888105937
TEST_019279,25.52881837491411
TEST_019280,27.24138426442833
TEST_019281,29.61805498164746
TEST_019282,30.956996983026187
TEST_019283,30.236038611950843
TEST_019284,30.11821506079628
TEST_019285,29.82073273541654
TEST_019286,29.27711927134658
TEST_019287,29.77105041674119
TEST_019288,29.503342370022942
TEST_019289,30.325016501859288
TEST_019290,30.090362425116346
TEST_019291,30.230898505396702
TEST_019292,31.569099999446443
TEST_019293,31.279046792824538
TEST_019294,30.765727839795332
TEST_019295,30.360987025014616
TEST_019296,30.44115334098504
TEST_019297,30.193403726342403
TEST_019298,30.61203280743159
TEST_019299,30.453795654614968
TEST_014600,3.2320026514387825
TEST_014601,2.6541518276215266
TEST_014602,2.5182166514050097
TEST_014603,2.455270404923071
TEST_014604,2.481376251657387
TEST_014605,2.430806297458177
TEST_014606,2.624993538512504
TEST_014607,2.4698511156393907
TEST_014608,2.4332674510574455
TEST_014609,2.442273521561769
TEST_014610,2.429923153294955
TEST_014611,2.4743547978805225
TEST_014612,2.374425027763406
TEST_014613,2.3780050771373213
TEST_014614,2.5231278418169816
TEST_014615,2.381866443495319
TEST_014616,2.405083496515007
TEST_014617,2.461429016968529
TEST_014618,2.4678407191990575
TEST_014619,2.45396161360771
TEST_014620,2.5306775710900076
TEST_014621,2.425193793202272
TEST_014622,2.5499910895344633
TEST_014623,2.5102826935958538
TEST_014624,2.5991031231368766
TEST_031400,4.491665999001619
TEST_031401,4.491017780373307
TEST_031402,4.403043436170488
TEST_031403,4.411047686442293
TEST_031404,4.261646880522198
TEST_031405,4.252336342338776
TEST_031406,4.154974132243261
TEST_031407,4.226479710008097
TEST_031408,3.944411651283926
TEST_031409,4.160630653116867
TEST_031410,4.306744598622055
TEST_031411,4.270785548325427
TEST_031412,3.9799146919853254
TEST_031413,4.185244623574802
TEST_031414,4.2365202454181325
TEST_031415,4.1331782247634985
TEST_031416,4.169476144286667
TEST_031417,4.240278788712152
TEST_031418,4.37983811038796
TEST_031419,4.397084478436633
TEST_031420,4.114053377614847
TEST_031421,4.105659819229377
TEST_031422,3.619326528074404
TEST_031423,4.146843398842158
TEST_031424,4.063138417262831
TEST_037375,5.136049111214093
TEST_037376,5.154013027973996
TEST_037377,5.0505818193122725
TEST_037378,4.946719175617292
TEST_037379,4.981987001576072
TEST_037380,5.008171748708138
TEST_037381,4.931441680028291
TEST_037382,4.988239696916594
TEST_037383,4.9808271697193565
TEST_037384,5.033874854904569
TEST_037385,5.042044488248914
TEST_037386,4.989958212567826
TEST_037387,5.02359009521253
TEST_037388,4.996043920402906
TEST_037389,4.9900076463499605
TEST_037390,4.947217789678197
TEST_037391,5.015493093482533
TEST_037392,5.050049607682165
TEST_037393,5.0096971400502435
TEST_037394,4.993562331655125
TEST_037395,5.055718325195087
TEST_037396,5.01715066697182
TEST_037397,4.982345442930846
TEST_037398,4.9613999952331636
TEST_037399,5.075915564549315
TEST_016675,22.779314945971883
TEST_016676,30.912612064233745
TEST_016677,33.6784481310677
TEST_016678,34.50477792879623
TEST_016679,34.16397184990963
TEST_016680,34.034374934140914
TEST_016681,34.517920842487754
TEST_016682,34.03262049043709
TEST_016683,34.05098146527261
TEST_016684,33.51774519253939
TEST_016685,33.59974524655041
TEST_016686,33.48760768789741
TEST_016687,33.82046354218961
TEST_016688,34.18665597171869
TEST_016689,34.4353092365276
TEST_016690,34.25791975972169
TEST_016691,34.49459647767147
TEST_016692,33.973497536660965
TEST_016693,33.71397951679205
TEST_016694,34.26832834047519
TEST_016695,34.068454823602465
TEST_016696,34.03181071749333
TEST_016697,34.37541952052563
TEST_016698,34.58793083812787
TEST_016699,34.34383835717655
TEST_032625,7.075914731463705
TEST_032626,7.124302964471832
TEST_032627,7.657492839697357
TEST_032628,7.320212211947078
TEST_032629,7.584686598072455
TEST_032630,7.120148650835608
