ID,avg_delay_minutes_next_30m
TEST_001056,9.293732243711116
TEST_001057,9.07781109652931
TEST_001058,8.750479300159473
TEST_001059,8.627717574347773
TEST_001060,8.357390708823473
TEST_001061,8.984609028590235
TEST_001062,8.545146599785177
TEST_001063,8.391552055146942
TEST_001064,9.090585743263553
TEST_001065,8.300467068900964
TEST_001066,8.630350542023894
TEST_001067,9.524584497421671
TEST_001068,8.590645590673045
TEST_001069,8.436441399475239
TEST_001070,8.861838098232987
TEST_001071,8.80337194999237
TEST_001072,9.04663101969604
TEST_001073,8.753194057194666
TEST_001074,8.28316450613751
TEST_016250,22.600459065598564
TEST_016251,30.94450854907531
TEST_016252,33.465040867436564
TEST_016253,34.709441674833734
TEST_016254,34.86061306154375
TEST_016255,34.80599696652237
TEST_016256,34.79964251663913
TEST_016257,34.48147254229946
TEST_016258,32.83514758756682
TEST_016259,32.55444764332839
TEST_016260,32.72441620461329
TEST_016261,32.41515842629257
TEST_016262,32.4526780426746
TEST_016263,33.74516902913232
TEST_016264,34.214028656849806
TEST_016265,35.58028804311698
TEST_016266,35.548225439899326
TEST_016267,36.70796647406986
TEST_016268,36.336000001580274
TEST_016269,36.93558008491374
TEST_016270,36.69101091805583
TEST_016271,36.84492073771365
TEST_016272,36.43215453245969
TEST_016273,36.99345105119397
TEST_016274,34.88700689732231
TEST_017675,20.357114171653002
TEST_017676,29.274288926724864
TEST_017677,35.204762969872355
TEST_017678,36.97643992409151
TEST_017679,38.060478181957095
TEST_017680,37.35691927360675
TEST_017681,38.65843557196885
TEST_017682,38.59244921049526
TEST_017683,37.8055382596723
TEST_017684,37.95931875651998
TEST_017685,38.06066166339842
TEST_017686,36.894896733593704
TEST_017687,36.16990430496453
TEST_017688,34.898042931747554
TEST_017689,35.48148807080551
TEST_017690,35.98073478706674
TEST_017691,38.29267994159872
TEST_017692,37.66110405965139
TEST_017693,39.22614444500475
TEST_017694,38.24428966210442
TEST_017695,38.853485742570726
TEST_017696,39.650258720926544
TEST_017697,41.25946378095668
TEST_017698,41.40753030988931
TEST_017699,39.071997634281104
TEST_027125,23.537744686454783
TEST_027126,33.38633929914281
TEST_027127,33.83313790943321
TEST_027128,32.525424292287056
TEST_027129,32.84206426703582
TEST_027130,34.27062105095182
TEST_027131,35.171652944368034
TEST_027132,35.7600838244702
TEST_027133,36.92236989575553
TEST_027134,36.46828368188738
TEST_027135,36.4605903040562
TEST_027136,35.65292698515788
TEST_027137,35.084606752159246
TEST_027138,34.65216109867656
TEST_027139,34.551586767656104
TEST_027140,35.116696397442745
TEST_027141,34.71842137502391
TEST_027142,35.31312761647101
TEST_027143,36.05721787474398
TEST_027144,37.053891279449154
TEST_027145,36.60124713768647
TEST_027146,36.19630407489021
TEST_027147,36.38874073547041
TEST_027148,36.826859379984185
TEST_027149,37.025247131661075
TEST_004350,22.262237185520927
TEST_004351,31.5202853466698
TEST_004352,34.43819236700128
TEST_004353,35.391077734300865
TEST_004354,37.19311422324694
TEST_004355,37.148945349106405
TEST_004356,37.42284413831119
TEST_004357,36.538115335296666
TEST_004358,36.211561283765874
TEST_004359,35.61929998730787
TEST_004360,35.834110469050174
TEST_004361,35.45184267299454
TEST_004362,35.665319971463546
TEST_004363,36.05149541282104
TEST_004364,35.97485990074448
TEST_004365,36.26437670514092
TEST_004366,37.390285764635586
TEST_004367,36.64976742696926
TEST_004368,36.17969474615174
TEST_004369,36.88721103565271
TEST_004370,37.167802839190635
TEST_004371,38.50543735116839
TEST_004372,38.918938379175735
TEST_004373,39.28560154371383
TEST_004374,38.26746950063137
TEST_016800,8.100395331155084
TEST_016801,7.630951331460895
TEST_016802,7.454923947384447
TEST_016803,7.913241932907573
TEST_016804,7.664561633869928
TEST_016805,9.179689606992557
TEST_016806,8.554857928951446
TEST_016807,10.606132497629572
TEST_016808,10.518902911841177
TEST_016809,10.780425768342736
TEST_016810,8.401643173059107
TEST_016811,7.545201393141195
TEST_016812,7.040901713558488
TEST_016813,7.696470281600724
TEST_016814,9.489067004052856
TEST_016815,9.022754015850422
TEST_016816,9.522936491938271
TEST_016817,9.729295892400776
TEST_016818,7.572585499369768
TEST_016819,7.490472990272282
TEST_016820,7.838147833409052
TEST_016821,8.104141861815268
TEST_016822,7.828093058698402
TEST_016823,7.8538228506370995
TEST_016824,9.417794705993565
TEST_029575,8.095533440070758
TEST_029576,13.764352389983657
TEST_029577,17.776396063056538
TEST_029578,21.052913641561602
TEST_029579,23.550128548205826
TEST_029580,23.67378570780297
TEST_029581,23.866986297152057
TEST_029582,23.46717832313056
TEST_029583,24.229317775625326
TEST_029584,23.64573433252717
TEST_029585,24.634364110721105
TEST_029586,28.52118209923585
TEST_029587,30.878040634900852
TEST_029588,31.91503702542314
TEST_029589,27.488178874878713
TEST_029590,24.78990488810629
TEST_029591,26.54877664614554
TEST_029592,27.063042955362203
TEST_029593,30.450875318013953
TEST_029594,31.22374300394135
TEST_029595,30.528741941037183
TEST_029596,33.34758550226529
TEST_029597,33.590524688024615
TEST_029598,34.800561570296836
TEST_029599,30.099501883263855
TEST_009325,7.118342492169142
TEST_009326,7.498583138617874
TEST_009327,7.428480701040147
TEST_009328,7.3538073921972735
TEST_009329,7.337047730204461
TEST_009330,7.454188389988483
TEST_009331,7.250815238411842
TEST_009332,7.218999349130506
TEST_009333,7.296223372078692
TEST_009334,7.368951499218268
TEST_009335,7.403924779002787
TEST_009336,7.311820311560201
TEST_009337,7.319623434939574
TEST_009338,7.42360981039308
TEST_009339,7.409454249815534
TEST_009340,7.354444331870072
TEST_009341,8.285350208813119
TEST_009342,7.511540353791267
TEST_009343,7.357059156226322
TEST_009344,7.410755444442778
TEST_009345,8.291891885248162
TEST_009346,7.528371844568053
TEST_009347,7.389291015316119
TEST_009348,7.4685089933043045
TEST_009349,7.421480166250581
TEST_049975,8.904756215800884
TEST_049976,9.217897371095594
TEST_049977,9.067764119186084
TEST_049978,9.269141882965563
TEST_049979,8.900887856671574
TEST_049980,8.975059273385995
TEST_049981,8.90398532515541
TEST_049982,9.018532424502457
TEST_049983,9.938871214140596
TEST_049984,9.602398052381172
TEST_049985,9.883620286099015
TEST_049986,10.345207757506103
TEST_049987,9.459396715870037
TEST_049988,9.218824165941012
TEST_049989,8.95475764154357
TEST_049990,8.836439065648253
TEST_049991,9.83620022133041
TEST_049992,10.467296705524223
TEST_049993,10.23584493096202
TEST_049994,9.759275216472638
TEST_049995,8.956375299357187
TEST_049996,8.943228213433898
TEST_049997,9.38003181918205
TEST_049998,9.109728568156333
TEST_049999,10.038730469791671
TEST_042650,4.096787857582496
TEST_042651,3.756926112409083
TEST_042652,3.698477042766413
TEST_042653,3.5533334523101843
TEST_042654,3.6079538785572143
TEST_042655,3.636445579569884
TEST_042656,3.6118864780894304
TEST_042657,3.5456001801314203
TEST_042658,3.5679189314168704
TEST_042659,3.6026080512834913
TEST_042660,3.563506522252611
TEST_042661,3.589274194267019
TEST_042662,3.6078364077200367
TEST_042663,3.583363021463968
TEST_042664,3.5498931012767025
TEST_042665,3.528005762963955
TEST_042666,3.492424812959641
TEST_042667,3.5586595031293804
TEST_042668,3.5510349356265687
TEST_042669,3.5877147805308383
TEST_042670,3.6836518604905875
TEST_042671,3.646971109356447
TEST_042672,3.620940557859925
TEST_042673,3.6097763040576414
TEST_042674,3.6219705959795987
TEST_011800,8.025599158706074
TEST_011801,8.259400935934135
TEST_011802,8.409672842269373
TEST_011803,8.161798821421367
TEST_011804,8.091111632353584
TEST_011805,8.106956561942724
TEST_011806,8.169009884011688
TEST_011807,9.840785448391404
TEST_011808,8.450150000910718
TEST_011809,8.14626210331239
TEST_011810,8.123550566420514
TEST_011811,8.15620053506185
TEST_011812,8.16433124418855
TEST_011813,8.173396508482465
TEST_011814,8.04260747835043
TEST_011815,9.748202700492161
TEST_011816,10.114541132234454
TEST_011817,9.433463593724454
TEST_011818,9.22131037377338
TEST_011819,8.467260319009501
TEST_011820,8.270641292695794
TEST_011821,8.165323313490406
TEST_011822,7.909907631432905
TEST_011823,8.124615138879308
TEST_011824,8.17322843100433
TEST_040675,7.861835090041241
TEST_040676,9.86278304181461
TEST_040677,10.671769644159717
TEST_040678,11.044311655978635
TEST_040679,7.5188600901130425
TEST_040680,6.362035604289103
TEST_040681,6.1729260721819745
TEST_040682,8.083944540839209
TEST_040683,8.428736355647636
TEST_040684,9.18541136836085
TEST_040685,7.724199305995138
TEST_040686,6.467737420515467
TEST_040687,6.228486140238994
TEST_040688,6.4224795429128285
TEST_040689,9.011278134273539
TEST_040690,11.816767970319127
TEST_040691,11.644855110630381
TEST_040692,11.860089103501041
TEST_040693,9.120894919313416
TEST_040694,11.917321727433233
TEST_040695,16.405950307524737
TEST_040696,16.496973175155993
TEST_040697,17.244915439547682
TEST_040698,19.866789454474116
TEST_040699,20.741547131177374
TEST_024450,21.522950185932373
TEST_024451,32.99638703346618
TEST_024452,35.73534331702855
TEST_024453,37.187847420702965
TEST_024454,36.98695724358091
TEST_024455,38.15197874761941
TEST_024456,38.28671237168984
TEST_024457,37.933842369027445
TEST_024458,36.46980142777635
TEST_024459,37.51113068247178
TEST_024460,36.988670350150855
TEST_024461,36.016586137541125
TEST_024462,35.76966715759928
TEST_024463,36.33113237937086
TEST_024464,36.57621083697158
TEST_024465,37.744686155239705
TEST_024466,38.59162955518798
TEST_024467,38.526548346450134
TEST_024468,38.67769486577613
TEST_024469,39.57694865763731
TEST_024470,40.47268291188161
TEST_024471,40.242442725246015
TEST_024472,39.517823001432106
TEST_024473,38.40972894948369
TEST_024474,37.623366472434185
TEST_027025,22.10219772834689
TEST_027026,29.550739964900576
TEST_027027,33.067955501498346
TEST_027028,32.92801457680978
TEST_027029,33.3872773153374
TEST_027030,33.4504071888189
TEST_027031,33.39094368880744
TEST_027032,32.910456608521216
TEST_027033,34.000710851886424
TEST_027034,34.31204158249054
TEST_027035,33.99677681809962
TEST_027036,33.66514360124268
TEST_027037,33.550051007809245
TEST_027038,33.088125250714604
TEST_027039,34.07936097758474
TEST_027040,34.366172195343395
TEST_027041,34.628558918314624
TEST_027042,34.65401936580085
TEST_027043,34.614113282193536
TEST_027044,36.17637974263906
TEST_027045,34.86545904951653
TEST_027046,34.41385301040586
TEST_027047,34.880047920513604
TEST_027048,34.87994644292615
TEST_027049,34.77685017843014
TEST_048675,11.75877083851989
TEST_048676,22.050103078109817
TEST_048677,29.40448784770716
TEST_048678,33.77662152107692
TEST_048679,35.9477694061127
TEST_048680,36.45372669077469
TEST_048681,36.76903556174614
TEST_048682,36.61813150322868
TEST_048683,36.55521751011001
TEST_048684,37.96658348139789
TEST_048685,37.84227380706407
TEST_048686,36.31525533522926
TEST_048687,36.061308451544065
TEST_048688,36.963039503576354
TEST_048689,38.344978797189995
TEST_048690,38.23048991596961
TEST_048691,38.01875635580163
TEST_048692,39.222699435202344
TEST_048693,39.2457778312089
TEST_048694,39.66979937503122
TEST_048695,40.3029871038404
TEST_048696,38.767758374863945
TEST_048697,37.51884589360168
TEST_048698,38.80804207383776
TEST_048699,38.266851881058784
TEST_025650,8.89445999093278
TEST_025651,9.002128733693073
TEST_025652,10.170170439474909
TEST_025653,10.426911684487255
TEST_025654,9.288469897003505
TEST_025655,8.955446912241982
TEST_025656,9.013235465991674
TEST_025657,10.032976650282052
TEST_025658,10.632087643647226
TEST_025659,9.378966661120305
TEST_025660,10.315079476875745
TEST_025661,9.907989936729788
TEST_025662,8.857465933603532
TEST_025663,8.958129659855686
TEST_025664,9.009730326768175
TEST_025665,10.708033756293823
TEST_025666,11.98398052637583
TEST_025667,12.165417843626795
TEST_025668,11.867331732200384
TEST_025669,9.067121931038024
TEST_025670,9.961798722560847
TEST_025671,9.217212224127938
TEST_025672,8.966864211651526
TEST_025673,10.500018509534478
TEST_025674,11.047651075481163
TEST_014250,12.32619704055889
TEST_014251,19.884354680508224
TEST_014252,26.35286067733358
TEST_014253,31.74110069965495
TEST_014254,34.56050123474907
TEST_014255,35.527770183225016
TEST_014256,34.816465374838856
TEST_014257,35.04285578831433
TEST_014258,33.559814564603286
TEST_014259,34.22808904769036
TEST_014260,35.82506961197592
TEST_014261,36.87772033477947
TEST_014262,35.962505428475104
TEST_014263,36.21837983505736
TEST_014264,37.425282996219885
TEST_014265,38.71865663612809
TEST_014266,40.16310787548197
TEST_014267,39.10950602126853
TEST_014268,36.820052741182266
TEST_014269,36.46527260676595
TEST_014270,36.66276598510185
TEST_014271,36.4332410834601
TEST_014272,36.450451239874816
TEST_014273,36.46592388993866
TEST_014274,37.480955895214045
TEST_038625,5.200848179262854
TEST_038626,4.625650314384236
TEST_038627,4.5560103858341225
TEST_038628,4.376862134269197
TEST_038629,4.4158892727963615
TEST_038630,4.490126659490148
TEST_038631,4.363988238541619
TEST_038632,4.270416619386479
TEST_038633,4.201865338104815
TEST_038634,4.205580394178055
TEST_038635,4.232749845985406
TEST_038636,4.170929707815748
TEST_038637,4.172164671022632
TEST_038638,4.762236539557707
TEST_038639,4.38203232679248
TEST_038640,4.2017139280053275
TEST_038641,4.2089649652970715
TEST_038642,4.254258104500414
TEST_038643,4.168518250221954
TEST_038644,4.103000013979232
TEST_038645,4.31317152246937
TEST_038646,4.9971743726500755
TEST_038647,4.499011841260019
TEST_038648,4.436835805297419
TEST_038649,4.521105744511055
TEST_046625,23.89393310383629
TEST_046626,32.742630482725694
TEST_046627,34.08999176018011
TEST_046628,34.81602797063558
TEST_046629,34.43943284825265
TEST_046630,33.81976841190722
TEST_046631,33.140911081495
TEST_046632,32.57405629139405
TEST_046633,31.79069682622357
TEST_046634,32.661641269839635
TEST_046635,33.29119717566894
TEST_046636,33.98660923835991
TEST_046637,33.573651826425376
TEST_046638,33.881916052730844
TEST_046639,33.9015531854447
TEST_046640,35.16428407856323
TEST_046641,35.48245138442917
TEST_046642,34.726708811327924
TEST_046643,34.41369390235786
TEST_046644,34.46897949142797
TEST_046645,34.25005126477406
TEST_046646,34.76738465286825
TEST_046647,35.858889379546554
TEST_046648,35.45557006421055
TEST_046649,35.511178764429076
TEST_041725,10.744703321453386
TEST_041726,14.193027529421194
TEST_041727,15.26298183181838
TEST_041728,18.15557572616187
TEST_041729,22.016516083762063
TEST_041730,25.466674585161446
TEST_041731,28.382285510518038
TEST_041732,31.259238095526932
TEST_041733,31.956912518641104
TEST_041734,32.28052785107105
TEST_041735,33.417317890642934
TEST_041736,32.88535395091042
TEST_041737,33.0817934029489
TEST_041738,33.17909487622268
TEST_041739,33.59841991214633
TEST_041740,34.478503072200425
TEST_041741,34.396956583976724
TEST_041742,34.63058237058611
TEST_041743,35.96280132655689
TEST_041744,35.65344450730379
TEST_041745,36.885823172502185
TEST_041746,36.65755380949658
TEST_041747,35.70805320059333
TEST_041748,35.30139208707674
TEST_041749,34.966047256721666
TEST_043400,15.500244824251723
TEST_043401,17.731118403957737
TEST_043402,23.471713231693183
TEST_043403,30.639315591805342
TEST_043404,33.72612264622845
TEST_043405,34.43911733508214
TEST_043406,36.32076123120527
TEST_043407,35.78970647614017
TEST_043408,34.06747185810528
TEST_043409,33.80052980404966
TEST_043410,33.79750291549658
TEST_043411,33.94241164238336
TEST_043412,34.51341498224291
TEST_043413,35.54267550078639
TEST_043414,35.93563316475648
TEST_043415,35.457441682979365
TEST_043416,34.954889860913994
TEST_043417,35.08194868194215
TEST_043418,35.66424044454126
TEST_043419,35.84130037567373
TEST_043420,36.28918021720576
TEST_043421,36.17062001186518
TEST_043422,37.226097883720705
TEST_043423,37.0779126329756
TEST_043424,36.58630051157006
TEST_015900,7.6123323164561025
TEST_015901,7.749646114822303
TEST_015902,7.593785469337842
TEST_015903,7.50291108495991
TEST_015904,7.488690254861312
TEST_015905,7.446633908609322
TEST_015906,7.466020651483822
TEST_015907,7.5844074231998455
TEST_015908,7.643281060222396
TEST_015909,7.563079522966659
TEST_015910,7.760927410289097
TEST_015911,7.564363687465174
TEST_015912,7.548896254672034
TEST_015913,7.509074161751934
TEST_015914,7.54856163594909
TEST_015915,7.583802246819772
TEST_015916,9.499187533212833
TEST_015917,8.917163594260018
TEST_015918,7.542270178246609
TEST_015919,7.344605226524957
TEST_015920,7.516266645967672
TEST_015921,7.5920450686969465
TEST_015922,7.551199372641387
TEST_015923,7.601253401673156
TEST_015924,7.548658949952246
TEST_028800,11.898475486181127
TEST_028801,15.211003428725398
TEST_028802,20.087733266022227
TEST_028803,25.271553764131966
TEST_028804,28.29928455696789
TEST_028805,30.31645631068193
TEST_028806,31.092561702884083
TEST_028807,31.33426695690726
TEST_028808,30.976970738567864
TEST_028809,30.297994097693643
TEST_028810,30.35770949273909
TEST_028811,31.255937411337136
TEST_028812,31.165316077192486
TEST_028813,31.183170996440932
TEST_028814,30.9914617177756
TEST_028815,33.52448875145093
TEST_028816,32.23577179856442
TEST_028817,31.90564951888547
TEST_028818,32.08614985997528
TEST_028819,34.050635161918564
TEST_028820,32.016063872230895
TEST_028821,31.91286016608653
TEST_028822,31.71528653365847
TEST_028823,33.39718758755063
TEST_028824,32.080250279944394
TEST_026475,13.947887797855174
TEST_026476,16.840474675256278
TEST_026477,24.837736154746672
TEST_026478,30.945536418164572
TEST_026479,31.738562570877363
TEST_026480,32.367214784872424
TEST_026481,33.16202857524486
TEST_026482,33.015025767280434
TEST_026483,32.74804784308351
TEST_026484,32.230371860606574
TEST_026485,31.697614651810184
TEST_026486,32.02040601919002
TEST_026487,32.27657296979498
TEST_026488,33.018722398365696
TEST_026489,33.06294888414055
TEST_026490,34.36895215131738
TEST_026491,33.80334121990326
TEST_026492,33.7815623882471
TEST_026493,34.299507604594595
TEST_026494,34.38206829135838
TEST_026495,32.978560626806114
TEST_026496,32.87210966392948
TEST_026497,33.06323313041816
TEST_026498,33.57846326488682
TEST_026499,33.7669476457845
TEST_038275,8.43717832028657
TEST_038276,9.141563569353497
TEST_038277,9.324206348036913
TEST_038278,9.834077959066503
TEST_038279,9.185543994508699
TEST_038280,9.398545002839302
TEST_038281,8.181139326543418
TEST_038282,8.204938512420775
TEST_038283,8.407636436511208
TEST_038284,8.465944590163456
TEST_038285,9.031472546794745
TEST_038286,8.48683857084173
TEST_038287,9.064117437934291
TEST_038288,8.526192382552521
TEST_038289,9.000775172557486
TEST_038290,8.465226907915735
TEST_038291,8.30096048066724
TEST_038292,9.00492885757209
TEST_038293,9.254124811020493
TEST_038294,9.736679568926718
TEST_038295,10.785558741105573
TEST_038296,11.350667385742447
TEST_038297,10.371142199881948
TEST_038298,9.461825656745818
TEST_038299,8.18498690516361
TEST_001850,11.152065122773513
TEST_001851,9.611615511849237
TEST_001852,11.39965492618774
TEST_001853,12.579876176801088
TEST_001854,11.924248936936273
TEST_001855,11.555459461706965
TEST_001856,11.481134353292656
TEST_001857,9.550034833884645
TEST_001858,9.305908515462857
TEST_001859,11.310972588847996
TEST_001860,12.997126083394805
TEST_001861,13.785984669827844
TEST_001862,13.504963833340327
TEST_001863,14.61999332761679
TEST_001864,14.414004801085852
TEST_001865,13.449967473040008
TEST_001866,12.741845592084324
TEST_001867,9.815755896968202
TEST_001868,9.76853518146238
TEST_001869,11.580450963651161
TEST_001870,12.262918861945927
TEST_001871,11.598765759737118
TEST_001872,12.172548701889518
TEST_001873,11.880040671429065
TEST_001874,11.365055112172438
TEST_015650,12.365355128645835
TEST_015651,15.095822050719658
TEST_015652,18.11146276246486
TEST_015653,9.53370984580204
TEST_015654,8.613541725724419
TEST_015655,14.371175216798747
TEST_015656,19.52059333209386
TEST_015657,19.071297494502208
TEST_015658,19.779325949067832
TEST_015659,27.15524540870109
TEST_015660,29.48122664820604
TEST_015661,30.71686555044145
TEST_015662,31.022903794457946
TEST_015663,30.587972865526318
TEST_015664,31.699299119740996
TEST_015665,32.269537710606826
TEST_015666,32.09792185901829
TEST_015667,32.41985479501793
TEST_015668,32.82309112325805
TEST_015669,33.26866964016912
TEST_015670,33.44820904526185
TEST_015671,32.6295607590107
TEST_015672,32.84906299994714
TEST_015673,33.43296059397488
TEST_015674,32.88483110744152
TEST_015875,10.300379362021303
TEST_015876,14.355271935411741
TEST_015877,13.97689677785354
TEST_015878,13.625586981662627
TEST_015879,13.284881057676122
TEST_015880,13.289746500502659
TEST_015881,13.23891725514275
TEST_015882,11.343504953233186
TEST_015883,14.466111239878348
TEST_015884,14.353265198360127
TEST_015885,14.10512613708669
TEST_015886,11.800056402669188
TEST_015887,13.058472615230361
TEST_015888,11.708983548160358
TEST_015889,13.155989386460844
TEST_015890,14.108848516367388
TEST_015891,13.505767120599842
TEST_015892,11.695399969228369
TEST_015893,13.326884509226748
TEST_015894,14.845405667476669
TEST_015895,13.272304612318848
TEST_015896,11.503654380071314
TEST_015897,11.353934769898633
TEST_015898,11.695423206514985
TEST_015899,11.733035913087784
TEST_019975,10.61844161084349
TEST_019976,14.782236740399007
TEST_019977,17.125698648902222
TEST_019978,17.7134967780449
TEST_019979,15.12291294380758
TEST_019980,15.128058904612626
TEST_019981,20.83569850029103
TEST_019982,25.23416502423334
TEST_019983,28.132799554830918
TEST_019984,30.662410697956282
TEST_019985,32.66436587039862
TEST_019986,31.700326160922565
TEST_019987,31.47988910762545
TEST_019988,33.03722050856689
TEST_019989,32.723823517499575
TEST_019990,30.69328111720521
TEST_019991,31.811627586904788
TEST_019992,31.900723217416378
TEST_019993,33.88542730603155
TEST_019994,36.104952324897525
TEST_019995,33.94700629894268
TEST_019996,33.05825896220229
TEST_019997,34.06895599421246
TEST_019998,33.92974390290563
TEST_019999,34.678299127301
TEST_046325,22.008763627255107
TEST_046326,32.064445681888266
TEST_046327,35.16656210293264
TEST_046328,34.10465495358076
TEST_046329,35.262934271337286
TEST_046330,34.71885498627228
TEST_046331,35.56229101387396
TEST_046332,33.21404499379154
TEST_046333,34.172116239347986
TEST_046334,34.20229182066011
TEST_046335,33.68954424163377
TEST_046336,34.54149380526701
TEST_046337,35.04061871851114
TEST_046338,35.00088516753694
TEST_046339,35.73220857034967
TEST_046340,36.92558798081176
TEST_046341,37.49841376173978
TEST_046342,35.83660222940241
TEST_046343,35.60283885200303
TEST_046344,35.889839551875625
TEST_046345,35.90596703454367
TEST_046346,35.98345244819226
TEST_046347,35.542171521317606
TEST_046348,35.4087169852306
TEST_046349,36.035039560447785
TEST_008350,8.416678719187638
TEST_008351,9.270447820306341
TEST_008352,8.515341348251244
TEST_008353,8.387545996236618
TEST_008354,8.492645252313693
TEST_008355,9.481839080163642
TEST_008356,9.420849607049988
TEST_008357,8.329326924718941
TEST_008358,8.085377655853367
TEST_008359,8.382851770631735
TEST_008360,8.367334039751587
TEST_008361,9.08876592035427
TEST_008362,9.490414005201384
TEST_008363,8.782168590341184
TEST_008364,9.86312749888295
TEST_008365,8.402606244009952
TEST_008366,8.962614621154128
TEST_008367,9.136321639071458
TEST_008368,8.47334039548325
TEST_008369,8.180233392839554
TEST_008370,8.196374259819386
TEST_008371,9.17903311226176
TEST_008372,9.29635008980482
TEST_008373,8.278005609027801
TEST_008374,8.450211626246528
TEST_020550,5.18273337192513
TEST_020551,5.217979982971128
TEST_020552,5.163345797264009
TEST_020553,5.079926813327518
TEST_020554,4.9862631239272215
TEST_020555,5.014266716167683
TEST_020556,4.982275011382625
TEST_020557,5.082995773533103
TEST_020558,5.083362394086029
TEST_020559,5.1551828395127455
TEST_020560,5.045924121114345
TEST_020561,4.967816681969234
TEST_020562,4.9698364263277846
TEST_020563,5.034622236097727
TEST_020564,5.051360491766189
TEST_020565,5.059181270935502
TEST_020566,5.074392303875845
TEST_020567,5.075031620680097
TEST_020568,5.059101862079104
TEST_020569,4.989584703268684
TEST_020570,5.050876685998734
TEST_020571,5.018355394185814
TEST_020572,5.048985033550282
TEST_020573,5.096262826023046
TEST_020574,5.031050731605793
TEST_011200,9.729380335297016
TEST_011201,14.750283458872477
TEST_011202,12.596295005409798
TEST_011203,10.523992230526805
TEST_011204,11.753192801012709
TEST_011205,16.204777149227773
TEST_011206,22.70990941441282
TEST_011207,28.48976390237067
TEST_011208,31.254042110714867
TEST_011209,33.04202639412145
TEST_011210,32.54659823476915
TEST_011211,33.1051117716435
TEST_011212,31.64387962110635
TEST_011213,31.40954659543044
TEST_011214,31.09877671212803
TEST_011215,32.13938155101519
TEST_011216,32.91488591902016
TEST_011217,33.11354758343719
TEST_011218,33.57449975500833
TEST_011219,33.091446236692775
TEST_011220,34.289924926041564
TEST_011221,33.227766969022234
TEST_011222,33.72626874371062
TEST_011223,35.2632335762802
TEST_011224,33.8160879460939
TEST_018500,10.787510622461319
TEST_018501,11.035688088962111
TEST_018502,10.072482215155476
TEST_018503,10.156768768691869
TEST_018504,11.60192016786305
TEST_018505,11.432767165595084
TEST_018506,10.087866655603591
TEST_018507,9.811920570414339
TEST_018508,10.82396130723971
TEST_018509,11.520362972316466
TEST_018510,10.260311529880125
TEST_018511,9.968842697133162
TEST_018512,9.848831048910622
TEST_018513,11.367609916591565
TEST_018514,10.043956339579637
TEST_018515,9.733059324640783
TEST_018516,9.995882786240163
TEST_018517,10.923555480753176
TEST_018518,10.247108753154347
TEST_018519,10.066165142771275
TEST_018520,11.371583264589173
TEST_018521,11.235964186564765
TEST_018522,10.55989077430676
TEST_018523,10.880289012078919
TEST_018524,11.48749674473364
TEST_030475,9.37281191123861
TEST_030476,11.254363179917611
TEST_030477,15.153505371769018
TEST_030478,21.78493718760597
TEST_030479,26.93349228365598
TEST_030480,30.970651277816955
TEST_030481,33.200730104549365
TEST_030482,32.1377016430715
TEST_030483,33.71620451484377
TEST_030484,34.07291364310258
TEST_030485,33.591851890997766
TEST_030486,32.71511533918955
TEST_030487,32.3021157119194
TEST_030488,33.48245756029164
TEST_030489,34.40804237982921
TEST_030490,34.65206603019665
TEST_030491,35.35635950575293
TEST_030492,36.40883822770151
TEST_030493,36.29620579160261
TEST_030494,35.205319707608126
TEST_030495,35.13716490146187
TEST_030496,35.33594734300152
TEST_030497,35.152517441895384
TEST_030498,34.15932003119186
TEST_030499,34.40552387954765
TEST_049150,3.3067990962205354
TEST_049151,2.9328857854213757
TEST_049152,2.8788168793627493
TEST_049153,3.0470312353179394
TEST_049154,2.8067983777537657
TEST_049155,2.3719502305839093
TEST_049156,2.4148866249848653
TEST_049157,2.2537647004890378
TEST_049158,2.372260378755299
TEST_049159,2.3530139131066705
TEST_049160,2.438547771718861
TEST_049161,2.5112640366231274
TEST_049162,2.6051274240529354
TEST_049163,2.6779734349638846
TEST_049164,2.604009895844524
TEST_049165,2.6733351680781423
TEST_049166,2.470367439812833
TEST_049167,2.294681510362457
TEST_049168,2.2757255078018
TEST_049169,2.3450117855412467
TEST_049170,2.4447038196042996
TEST_049171,2.4532399862528536
TEST_049172,2.4597328023511773
TEST_049173,2.584466992701113
TEST_049174,2.4894690148567076
TEST_010200,5.331263320875436
TEST_010201,5.765385061110503
TEST_010202,5.72648402520689
TEST_010203,5.607649668690197
TEST_010204,5.514118272686693
TEST_010205,5.533265126456486
TEST_010206,5.508662402429915
TEST_010207,5.472825620091945
TEST_010208,5.548977102663045
TEST_010209,5.443638473142013
TEST_010210,5.52627892736238
TEST_010211,5.596395758346906
TEST_010212,5.593002037922992
TEST_010213,5.632915738393448
TEST_010214,5.617197891875087
TEST_010215,5.588730026530538
TEST_010216,5.510648033403859
TEST_010217,6.038582566078634
TEST_010218,5.6908331706445185
TEST_010219,5.585353941442429
TEST_010220,5.634582805232634
TEST_010221,5.587255932065194
TEST_010222,5.655973619164228
TEST_010223,5.577499153660548
TEST_010224,5.666599136042075
TEST_034000,12.221375343404315
TEST_034001,14.293092481939524
TEST_034002,12.363854741016073
TEST_034003,11.943288689435434
TEST_034004,12.856886139781452
TEST_034005,13.29133260206575
TEST_034006,13.108181899747219
TEST_034007,11.425952361179956
TEST_034008,11.19839471344893
