ID,avg_delay_minutes_next_30m
TEST_012175,8.41951967951342
TEST_012176,8.972303254835792
TEST_012177,12.860612431335
TEST_012178,20.17747251024817
TEST_012179,29.792092832931594
TEST_012180,35.093549735883656
TEST_012181,39.38708138197382
TEST_012182,39.796847011784465
TEST_012183,35.860285573521935
TEST_012184,47.21434897484454
TEST_012185,47.798921382793864
TEST_012186,47.8894041848766
TEST_012187,54.75673038199042
TEST_012188,45.44451572628438
TEST_012189,48.10272851606548
TEST_012190,50.9850812418098
TEST_012191,51.69839401103067
TEST_012192,46.75886787779069
TEST_012193,48.64348471345153
TEST_012194,40.549668862081475
TEST_012195,41.428113324234516
TEST_012196,48.41738889250087
TEST_012197,49.54592508477089
TEST_012198,46.11147073086088
TEST_012199,45.417257608702656
TEST_009600,6.18352865790863
TEST_009601,6.663065505688658
TEST_009602,6.575601617157409
TEST_009603,6.632344109626638
TEST_009604,6.473036702561501
TEST_009605,6.751188706201614
TEST_009606,6.143434942074078
TEST_009607,6.908988327857731
TEST_009608,6.258646161936454
TEST_009609,6.345324999792114
TEST_009610,6.620374263233227
TEST_009611,6.4461968713487074
TEST_009612,6.536595410201552
TEST_009613,6.549268678544555
TEST_009614,6.7370943170889195
TEST_009615,6.7522069284846316
TEST_009616,6.755022079164858
TEST_009617,6.6475859268360535
TEST_009618,6.262057765855833
TEST_009619,6.437444851981075
TEST_009620,6.294113541081777
TEST_009621,6.110840291422453
TEST_009622,7.034596014808072
TEST_009623,6.567059964993003
TEST_009624,6.307632257078982
TEST_003425,4.1249198696877
TEST_003426,3.9241425671699854
TEST_003427,3.7766564212006024
TEST_003428,3.7550780196296794
TEST_003429,3.726557049926658
TEST_003430,3.767574813056368
TEST_003431,3.751314623578431
TEST_003432,3.7798416883806922
TEST_003433,3.8282504177604784
TEST_003434,3.8238701853967068
TEST_003435,3.8107529246251155
TEST_003436,3.842509968322221
TEST_003437,3.8280148240143097
TEST_003438,3.815769611709669
TEST_003439,3.7837461465831823
TEST_003440,3.809999610630194
TEST_003441,3.803385933222771
TEST_003442,3.8041390046595565
TEST_003443,3.8515109774516763
TEST_003444,3.8610089261750207
TEST_003445,3.8476467189997186
TEST_003446,3.7634147587882394
TEST_003447,3.7944594771395623
TEST_003448,3.8026592639315027
TEST_003449,3.806521404538249
TEST_037575,14.843051884448977
TEST_037576,18.179092168163372
TEST_037577,20.55198412477935
TEST_037578,19.871075960387138
TEST_037579,11.055005549484859
TEST_037580,13.844309332737849
TEST_037581,16.23038939313642
TEST_037582,19.153333721389615
TEST_037583,20.98005343668084
TEST_037584,17.703362870748
TEST_037585,14.73505044342409
TEST_037586,15.052438139871507
TEST_037587,15.024465376948783
TEST_037588,15.902461437087926
TEST_037589,20.383893782978724
TEST_037590,24.25803613217741
TEST_037591,20.978157704781964
TEST_037592,16.3451739138155
TEST_037593,15.90089844638388
TEST_037594,21.17511807235214
TEST_037595,29.981050498804077
TEST_037596,25.597112369540604
TEST_037597,21.887513638490375
TEST_037598,22.41405310308346
TEST_037599,21.185197050672574
TEST_028525,6.964095524344025
TEST_028526,8.199801348113672
TEST_028527,7.7121265958763905
TEST_028528,6.479347921250959
TEST_028529,6.35761383750504
TEST_028530,5.932643038914421
TEST_028531,5.788914146171294
TEST_028532,5.972981400484116
TEST_028533,6.81995968152093
TEST_028534,7.707386999720975
TEST_028535,7.00761287151001
TEST_028536,6.598865530334654
TEST_028537,6.159848611719665
TEST_028538,5.770118549624559
TEST_028539,5.9378966007781155
TEST_028540,6.051610349320951
TEST_028541,6.097214506265838
TEST_028542,7.143235063001387
TEST_028543,7.349160469954865
TEST_028544,6.501636261563618
TEST_028545,7.16534595726916
TEST_028546,7.384557292019691
TEST_028547,6.57978812488116
TEST_028548,6.23952467046495
TEST_028549,6.546264818111954
TEST_005050,6.180453595268434
TEST_005051,5.877236735220363
TEST_005052,10.759023712090805
TEST_005053,18.318625166485102
TEST_005054,26.432059765755803
TEST_005055,29.811468356211048
TEST_005056,33.628656959633545
TEST_005057,35.56731321414814
TEST_005058,38.39072587333172
TEST_005059,46.44318066946394
TEST_005060,46.99498247550778
TEST_005061,50.525100930354384
TEST_005062,49.90843833266698
TEST_005063,47.9413482610818
TEST_005064,49.2193696961559
TEST_005065,47.066852376287684
TEST_005066,48.20883165634069
TEST_005067,46.6092842356847
TEST_005068,50.36237331953655
TEST_005069,55.03818151396627
TEST_005070,53.85025071678659
TEST_005071,51.925022401015724
TEST_005072,51.80282807090468
TEST_005073,47.67349353471582
TEST_005074,54.87382471738257
TEST_036025,4.945423791666814
TEST_036026,4.749126440290475
TEST_036027,4.609360056988535
TEST_036028,4.498133285908567
TEST_036029,4.415859449806513
TEST_036030,4.564560241077174
TEST_036031,4.455997349828964
TEST_036032,4.407614277516627
TEST_036033,4.475536006052721
TEST_036034,4.366384200161595
TEST_036035,4.357267550543105
TEST_036036,4.46564076572359
TEST_036037,4.53880900069153
TEST_036038,4.509484783927592
TEST_036039,4.459358105040149
TEST_036040,4.3963978121578045
TEST_036041,4.443919404306328
TEST_036042,4.459348429105594
TEST_036043,4.45166733266696
TEST_036044,4.485186850320847
TEST_036045,4.437946958884622
TEST_036046,4.521829989801542
TEST_036047,4.537171537640777
TEST_036048,4.524964595276412
TEST_036049,4.428082307135939
TEST_044025,5.47749859257107
TEST_044026,4.62100441816214
TEST_044027,4.445655376206724
TEST_044028,3.998117967729277
TEST_044029,3.844035092385182
TEST_044030,3.8700148008821142
TEST_044031,3.9406900225848167
TEST_044032,3.591450444461156
TEST_044033,3.6341618436152556
TEST_044034,3.6970666884329155
TEST_044035,3.7352950655050856
TEST_044036,4.15007721000511
TEST_044037,4.085965111642482
TEST_044038,3.6574597097181467
TEST_044039,3.673576379002776
TEST_044040,3.747533030481568
TEST_044041,4.0080028759589785
TEST_044042,3.8454515737815527
TEST_044043,3.712241027705819
TEST_044044,3.678380382126232
TEST_044045,3.8090691141203266
TEST_044046,3.8350986133778466
TEST_044047,3.9126330656510557
TEST_044048,3.733582594590434
TEST_044049,3.72759960002876
TEST_034400,6.80991071782432
TEST_034401,6.790630705840508
TEST_034402,6.968388675858961
TEST_034403,6.874499667766298
TEST_034404,6.770618246065821
TEST_034405,6.8252569074097025
TEST_034406,6.624035078729183
TEST_034407,6.8243810378912615
TEST_034408,6.522637777925269
TEST_034409,6.526237364584873
TEST_034410,6.781407653556762
TEST_034411,7.3156554791656045
TEST_034412,7.033568031302716
TEST_034413,6.771644013810409
TEST_034414,6.681155936603171
TEST_034415,6.265938239128014
TEST_034416,6.190994064336116
TEST_034417,6.14806613034267
TEST_034418,6.240885539580292
TEST_034419,6.375438961879066
TEST_034420,6.684140038077793
TEST_034421,6.813617144008013
TEST_034422,7.231902452623746
TEST_034423,6.937741459823241
TEST_034424,6.4099377617894255
TEST_008175,3.076287082569383
TEST_008176,2.363982465608215
TEST_008177,2.27294398412324
TEST_008178,2.1823814451804218
TEST_008179,2.0790811466085177
TEST_008180,2.0513601055695188
TEST_008181,2.076534319410671
TEST_008182,2.018707969703856
TEST_008183,2.0003074139179002
TEST_008184,2.0855995685093562
TEST_008185,2.1541675921859373
TEST_008186,2.175586791218474
TEST_008187,2.1517844979627307
TEST_008188,2.1191178443400407
TEST_008189,2.1376000779039375
TEST_008190,2.0080493993312905
TEST_008191,2.028903683621861
TEST_008192,2.0361225381861194
TEST_008193,2.0345190975016845
TEST_008194,2.158829336806953
TEST_008195,2.1937798028924513
TEST_008196,2.2290611495287425
TEST_008197,2.240020703337831
TEST_008198,2.1997949835202815
TEST_008199,2.1370622778720647
TEST_004875,3.7658448909722457
TEST_004876,3.4428333389610044
TEST_004877,3.3081097445175986
TEST_004878,3.2148761802274377
TEST_004879,3.175359978541495
TEST_004880,3.199784222058798
TEST_004881,3.265167855914277
TEST_004882,3.2211651757363633
TEST_004883,3.1827261967653544
TEST_004884,3.2732078140968652
TEST_004885,3.388072230978588
TEST_004886,3.465146734246628
TEST_004887,3.3917411113041647
TEST_004888,3.3043402964508264
TEST_004889,3.3739484393460044
TEST_004890,3.391231877390448
TEST_004891,3.3741451724252047
TEST_004892,3.2839168670094434
TEST_004893,3.1947051249002003
TEST_004894,3.21616230532524
TEST_004895,3.2397006460870275
TEST_004896,3.3281511520015803
TEST_004897,3.3408796400332634
TEST_004898,3.246228139511153
TEST_004899,3.1830674546590076
TEST_017975,18.143371962270226
TEST_017976,27.9628470326455
TEST_017977,34.27525302553515
TEST_017978,38.24349241343681
TEST_017979,38.53973670877744
TEST_017980,39.308998878905406
TEST_017981,39.746085454547554
TEST_017982,38.73944088037521
TEST_017983,38.86482016123533
TEST_017984,38.9079190439186
TEST_017985,39.09306922407887
TEST_017986,39.185934693673246
TEST_017987,39.23982116210021
TEST_017988,39.42071666893677
TEST_017989,41.049946900036346
TEST_017990,41.767251302838176
TEST_017991,41.321026273716924
TEST_017992,40.16795115927803
TEST_017993,40.557016093778174
TEST_017994,40.64721878402476
TEST_017995,40.68653034808106
TEST_017996,40.11822742846582
TEST_017997,39.48964480751411
TEST_017998,41.169994855766774
TEST_017999,41.13200955454509
TEST_026200,3.4877095715608317
TEST_026201,2.9643032484632164
TEST_026202,2.833390416120916
TEST_026203,2.7257138506454335
TEST_026204,2.7207969237393517
TEST_026205,2.7086920605327243
TEST_026206,2.6509448836323743
TEST_026207,2.6054572811338934
TEST_026208,2.6031478344703896
TEST_026209,2.6342703468587914
TEST_026210,2.6609140587678
TEST_026211,2.744624251060372
TEST_026212,2.729683778719091
TEST_026213,2.7130969038782036
TEST_026214,2.7292464303844897
TEST_026215,2.772490830197098
TEST_026216,2.728943040989534
TEST_026217,2.646839876636373
TEST_026218,2.6059175762601816
TEST_026219,2.6221485967113773
TEST_026220,2.6703504465046324
TEST_026221,2.6590258729514615
TEST_026222,2.651814200763453
TEST_026223,2.6004509660390633
TEST_026224,2.6267747939584876
TEST_027650,5.763683367843663
TEST_027651,5.736554824513027
TEST_027652,5.286657880116411
TEST_027653,5.310973789262043
TEST_027654,5.3195335166512105
TEST_027655,5.541667378798701
TEST_027656,5.707382493251554
TEST_027657,5.60403898458274
TEST_027658,5.668288967595585
TEST_027659,5.340458217417877
TEST_027660,5.376874229703876
TEST_027661,5.94284483444238
TEST_027662,5.393878796083526
TEST_027663,5.098478458853055
TEST_027664,5.41913487995312
TEST_027665,5.484797996507714
TEST_027666,5.548986675636053
TEST_027667,5.331682214633189
TEST_027668,5.103768335946864
TEST_027669,5.14790420746075
TEST_027670,5.120718169818987
TEST_027671,5.5898444732485935
TEST_027672,5.833601633517745
TEST_027673,5.484481531972794
TEST_027674,5.539804956821143
TEST_025525,2.738690495824314
TEST_025526,2.2149964628861394
TEST_025527,2.111861506918709
TEST_025528,2.0329123572429313
TEST_025529,2.0467192095802265
TEST_025530,2.0234898998658646
TEST_025531,2.0015799206651446
TEST_025532,2.005624996458557
TEST_025533,2.026161825873289
TEST_025534,2.037681486800195
TEST_025535,2.0642143281106664
TEST_025536,2.037892549442845
TEST_025537,1.9984922012750745
TEST_025538,1.9916529833112544
TEST_025539,1.99111743568515
TEST_025540,1.9874600504736826
TEST_025541,2.0338951229205526
TEST_025542,2.0036839722030777
TEST_025543,1.9890645978303856
TEST_025544,2.012547882273117
TEST_025545,2.0158673272312564
TEST_025546,2.015580847955885
TEST_025547,2.0096411053956476
TEST_025548,2.040617052124857
TEST_025549,2.086044861900409
TEST_044725,2.9446818614275942
TEST_044726,2.2458450711065465
TEST_044727,2.0217426800473355
TEST_044728,1.9191013760213658
TEST_044729,1.9211399032706284
TEST_044730,1.9327139630848118
TEST_044731,1.998647887341075
TEST_044732,1.9721194188613844
TEST_044733,1.9912686334884409
TEST_044734,1.9649041237967724
TEST_044735,1.9880109667771877
TEST_044736,2.028737122085839
TEST_044737,2.026067588151772
TEST_044738,1.9855075679042675
TEST_044739,1.9047557005037397
TEST_044740,1.937046348923154
TEST_044741,1.956967324437285
TEST_044742,2.033274920018798
TEST_044743,2.0030246464157813
TEST_044744,2.0168883399177373
TEST_044745,2.017165288346425
TEST_044746,2.036710264805904
TEST_044747,1.9860429062334415
TEST_044748,2.0150255539433264
TEST_044749,2.0743284943708433
TEST_030450,3.6836247726820273
TEST_030451,2.925788877763036
TEST_030452,2.948276517831704
TEST_030453,2.6459171817925453
TEST_030454,2.51506559255737
TEST_030455,2.4610578505555125
TEST_030456,2.5197689771457483
TEST_030457,2.5281821691426383
TEST_030458,2.7361945453166197
TEST_030459,2.7198313476952256
TEST_030460,2.775070981995775
TEST_030461,2.5809510905285906
TEST_030462,2.55052448767477
TEST_030463,2.739649185035365
TEST_030464,2.665653240644734
TEST_030465,2.567931975721163
TEST_030466,2.506174893975875
TEST_030467,2.4561011775342507
TEST_030468,2.7034720617867887
TEST_030469,2.636982399009203
TEST_030470,2.7168637958691075
TEST_030471,2.8064229354516916
TEST_030472,2.505622390119782
TEST_030473,2.5092056045627853
TEST_030474,2.5556659908317587
TEST_023450,17.81422708545869
TEST_023451,25.874440523346436
TEST_023452,34.41242756401397
TEST_023453,35.47774174972564
TEST_023454,36.248619911922646
TEST_023455,35.72425869448371
TEST_023456,32.650676572644905
TEST_023457,33.75923223850194
TEST_023458,34.538160037625076
TEST_023459,35.53363712517191
TEST_023460,34.536101936044
TEST_023461,36.22433670152293
TEST_023462,36.30961186840146
TEST_023463,36.82489782344278
TEST_023464,37.49261716207845
TEST_023465,37.5350054597929
TEST_023466,38.10477438327913
TEST_023467,38.12433242622869
TEST_023468,37.06602383206214
TEST_023469,36.96001878994015
TEST_023470,36.00793069088612
TEST_023471,37.314638374889725
TEST_023472,36.97183171342799
TEST_023473,37.03151622658028
TEST_023474,37.24629728715809
TEST_041175,5.208495886762849
TEST_041176,4.741126009645077
TEST_041177,4.659146054111985
TEST_041178,4.6291734878733815
TEST_041179,4.513831930278668
TEST_041180,4.665666889581965
TEST_041181,4.6243324851418866
TEST_041182,4.737983467954043
TEST_041183,4.951674614271639
TEST_041184,5.000775751430833
TEST_041185,4.998889040485904
TEST_041186,4.567026900916861
TEST_041187,4.950572924439968
TEST_041188,5.056187459245764
TEST_041189,5.03537673902634
TEST_041190,4.770009176039711
TEST_041191,5.005863925830441
TEST_041192,4.534246313420993
TEST_041193,4.534098736933769
TEST_041194,4.526624450566248
TEST_041195,4.637627056168639
TEST_041196,4.590475746743923
TEST_041197,5.11121618563053
TEST_041198,5.029961391514323
TEST_041199,4.492803354736733
TEST_006050,7.275033725748716
TEST_006051,6.008668544905548
TEST_006052,5.874058606050827
TEST_006053,5.966906596567191
TEST_006054,5.433393973407325
TEST_006055,5.072117579775929
TEST_006056,5.157917524210061
TEST_006057,5.10273735762048
TEST_006058,5.011684854928878
TEST_006059,5.232861209368943
TEST_006060,5.289181650185753
TEST_006061,5.660441472268445
TEST_006062,5.971905788216518
TEST_006063,5.933838124152588
TEST_006064,5.742129643924922
TEST_006065,4.9970675510657285
TEST_006066,4.810895713562552
TEST_006067,5.1254677340430455
TEST_006068,5.0287668124798195
TEST_006069,5.009707276119323
TEST_006070,5.515408488536387
TEST_006071,5.852854265658782
TEST_006072,6.055568683553696
TEST_006073,6.404072914597437
TEST_006074,6.243404491638556
TEST_034900,5.5142380389456855
TEST_034901,4.185958152436367
TEST_034902,3.7159240136931566
TEST_034903,3.5671752685135134
TEST_034904,3.726429412951251
TEST_034905,3.7032659065149005
TEST_034906,3.405323250493237
TEST_034907,3.3615719413949066
TEST_034908,3.4808284749941896
TEST_034909,3.5940871883644188
TEST_034910,3.5887144884886863
TEST_034911,3.564195941244866
TEST_034912,3.8913919111485016
TEST_034913,3.6495247976705705
TEST_034914,3.47185598632053
TEST_034915,3.4046381931895144
TEST_034916,3.3423248011769333
TEST_034917,3.4307062524464342
TEST_034918,3.4209713443505354
TEST_034919,3.4726842658086787
TEST_034920,3.5947660105514077
TEST_034921,3.6661392205852117
TEST_034922,3.6493322878802896
TEST_034923,3.622538705796858
TEST_034924,3.918999691319577
TEST_033050,3.7817332431358324
TEST_033051,3.6570678671409236
TEST_033052,3.256566897153708
TEST_033053,3.0974224322653345
TEST_033054,3.041687942437856
TEST_033055,3.0294015938721213
TEST_033056,2.9419748940338244
TEST_033057,2.7871364030254764
TEST_033058,2.842183325416971
TEST_033059,2.849647319379241
TEST_033060,2.854759716835791
TEST_033061,2.8080980152077943
TEST_033062,2.9634778725053073
TEST_033063,2.991854988156698
TEST_033064,3.0862306190092914
TEST_033065,3.0788440938237387
TEST_033066,2.964050884357114
TEST_033067,3.0618530263577743
TEST_033068,2.9727887826195323
TEST_033069,2.8750726559503486
TEST_033070,2.944474845697901
TEST_033071,3.0231455258937423
TEST_033072,2.916035924681683
TEST_033073,2.842852840401183
TEST_033074,2.9168784783419186
TEST_011000,9.953455080530912
TEST_011001,7.966783610737481
TEST_011002,6.620668220045296
TEST_011003,5.452593722554171
TEST_011004,6.466636175263739
TEST_011005,5.338427501437481
TEST_011006,4.908577503411141
TEST_011007,5.234711636412708
TEST_011008,5.8951952681258994
TEST_011009,5.955144320608096
TEST_011010,6.799895999789295
TEST_011011,6.230719045617502
TEST_011012,5.366389573240392
TEST_011013,5.015453780885174
TEST_011014,4.690250327783033
TEST_011015,4.7335604248352485
TEST_011016,4.99956312868304
TEST_011017,6.598063565870719
TEST_011018,7.950292327238937
TEST_011019,7.871662352008822
TEST_011020,6.42237533627617
TEST_011021,5.135719897015608
TEST_011022,5.260451069294141
TEST_011023,5.310344495187891
TEST_011024,5.301729689043656
TEST_031275,3.831401000802444
TEST_031276,3.394784509315519
TEST_031277,3.0245153429568488
TEST_031278,2.711119284954463
TEST_031279,2.584238436992135
TEST_031280,2.6212225937622913
TEST_031281,2.65370168130792
TEST_031282,2.714957264865344
TEST_031283,2.84141450983939
TEST_031284,2.8669234478898478
TEST_031285,2.781799703480011
TEST_031286,2.7194150535406143
TEST_031287,2.6010537910703055
TEST_031288,2.630297627385533
TEST_031289,2.74717233458405
TEST_031290,2.9441490426121417
TEST_031291,3.0016933368105225
TEST_031292,2.924118782537468
TEST_031293,2.7755348564031808
TEST_031294,2.727234475345817
TEST_031295,2.671683028376452
TEST_031296,2.7453069171410385
TEST_031297,2.772006017409108
TEST_031298,2.791720940434878
TEST_031299,2.88439780591643
TEST_047250,20.644707603955837
TEST_047251,28.527914248425475
TEST_047252,33.3002202992911
TEST_047253,33.49367812805681
TEST_047254,33.30033644455
TEST_047255,33.31426540046576
TEST_047256,33.017203148074245
TEST_047257,32.427450665860555
TEST_047258,33.08241465420424
TEST_047259,33.573975203829605
TEST_047260,33.49483467832721
TEST_047261,33.45673010460749
TEST_047262,33.368851729040856
TEST_047263,33.12527243017859
TEST_047264,33.77330590521831
TEST_047265,33.67374039506632
TEST_047266,33.04326627531269
TEST_047267,33.12589361782918
TEST_047268,33.008170006048076
TEST_047269,32.9519858793866
TEST_047270,33.03413119034722
TEST_047271,33.34392459847763
TEST_047272,32.90235067322834
TEST_047273,33.2304449128136
TEST_047274,33.07606105098465
TEST_018750,6.513634656648472
TEST_018751,6.046086836955492
TEST_018752,6.209581722802167
TEST_018753,6.1397600592848836
TEST_018754,6.031778873354993
TEST_018755,6.461592981869343
TEST_018756,6.842758332716796
TEST_018757,6.151176996827683
TEST_018758,6.069394519398795
TEST_018759,6.8121053738193424
TEST_018760,6.2131612235993
TEST_018761,6.241451540948674
TEST_018762,6.069551420932235
TEST_018763,7.0515301438491775
TEST_018764,7.033479472166496
TEST_018765,7.187886877884037
TEST_018766,5.9540230111459085
TEST_018767,5.805418250047424
TEST_018768,6.119630123314158
TEST_018769,6.031334570390156
TEST_018770,5.787969227111862
TEST_018771,6.559722700261636
TEST_018772,6.240702332777969
TEST_018773,5.788587201860438
TEST_018774,6.423843405749354
TEST_047675,9.126358562963079
TEST_047676,9.078392082842846
TEST_047677,8.414071561888976
TEST_047678,12.042038796624972
TEST_047679,8.782132541562978
TEST_047680,7.975624336593604
TEST_047681,8.52394832311089
TEST_047682,8.593340758658428
TEST_047683,8.757718184707937
TEST_047684,9.779698114146228
TEST_047685,10.908858871221547
TEST_047686,12.789754192194547
TEST_047687,18.535259150683665
TEST_047688,23.123257579513936
TEST_047689,25.675601092521973
TEST_047690,28.06948009315679
TEST_047691,28.100720429325833
TEST_047692,29.020002465523355
TEST_047693,31.659221691993558
TEST_047694,31.726951963456706
TEST_047695,31.52322903232679
TEST_047696,31.2486905500557
TEST_047697,31.060495932315956
TEST_047698,32.126500328436975
TEST_047699,31.41818505415855
TEST_022775,16.298824910573114
TEST_022776,21.35583559365564
TEST_022777,26.527531280450653
TEST_022778,27.125661683324033
TEST_022779,29.612693822570044
TEST_022780,30.834130776852923
TEST_022781,31.198246380479887
TEST_022782,31.474843283705432
TEST_022783,31.379822655385215
TEST_022784,31.965435707921348
TEST_022785,30.461852243420243
TEST_022786,30.66764893487322
TEST_022787,30.507052353705035
TEST_022788,30.105446085689426
TEST_022789,30.714992008877896
TEST_022790,30.8799378827201
TEST_022791,30.547389484584116
TEST_022792,30.660647743260633
TEST_022793,30.73410317474115
TEST_022794,31.131934011222214
TEST_022795,30.519793247755167
TEST_022796,30.690103677609354
TEST_022797,30.449203544551146
TEST_022798,30.949665937489577
TEST_022799,31.271482862372473
TEST_007250,4.796217017734837
TEST_007251,4.592121623632331
TEST_007252,4.515107162957097
TEST_007253,4.303897697432621
TEST_007254,4.3679262092261215
TEST_007255,4.2728978511523215
TEST_007256,4.293085153116574
TEST_007257,4.252454282952224
TEST_007258,4.355922379749793
TEST_007259,4.50993154817613
TEST_007260,4.46418929106116
TEST_007261,4.528201891845448
TEST_007262,4.550558855106455
TEST_007263,4.537928034754078
TEST_007264,4.490549153530533
TEST_007265,4.528596889388126
TEST_007266,4.422857603813496
TEST_007267,4.435144061217153
TEST_007268,4.521104222038176
TEST_007269,4.511287740077611
TEST_007270,4.545067703163791
TEST_007271,4.527971757851048
TEST_007272,4.474760017655679
TEST_007273,4.4527914764026
TEST_007274,4.7116512391577965
TEST_046225,8.737668466968941
TEST_046226,7.20485461675268
TEST_046227,6.742029048480749
TEST_046228,5.978765136820173
TEST_046229,5.7550575242663164
TEST_046230,6.218516247898533
TEST_046231,5.195528577869398
TEST_046232,4.930928824891042
TEST_046233,5.003758966441543
TEST_046234,5.216887752100238
TEST_046235,5.355360396185581
TEST_046236,5.3818226426431615
TEST_046237,6.338183037797769
TEST_046238,7.248875084978751
TEST_046239,7.268110244808409
TEST_046240,7.128327203612738
TEST_046241,9.230334265396136
TEST_046242,8.556841182500001
TEST_046243,7.9053057640524225
TEST_046244,5.856553464131879
TEST_046245,5.308857465701524
TEST_046246,5.339574904892926
TEST_046247,6.02442163271608
TEST_046248,6.95530533275338
TEST_046249,6.797167525856999
TEST_027625,19.518501696935424
TEST_027626,27.410288360488792
TEST_027627,31.12051095563946
TEST_027628,32.16274808553535
TEST_027629,33.129358692450815
TEST_027630,32.48309611876859
TEST_027631,32.07483204587476
TEST_027632,32.3044974384145
TEST_027633,32.2914871319278
TEST_027634,32.0987052969064
TEST_027635,32.249849984040765
TEST_027636,32.39341654162094
TEST_027637,31.678612902321294
TEST_027638,31.824840876323734
TEST_027639,31.829226426763448
TEST_027640,32.05390253903793
TEST_027641,32.444464660392015
TEST_027642,32.363405790728535
TEST_027643,31.68230535145964
TEST_027644,32.19617466672929
TEST_027645,31.96420315928612
TEST_027646,32.14334280054089
TEST_027647,32.293369695445215
TEST_027648,32.79604440936796
TEST_027649,32.20409074972927
TEST_026325,5.451902139312337
TEST_026326,4.889212308155859
TEST_026327,4.60670652148737
TEST_026328,4.434560154770274
TEST_026329,4.530203262817245
TEST_026330,4.5646130652033765
TEST_026331,4.7134729092681
TEST_026332,4.694995897038428
TEST_026333,4.610184467259959
TEST_026334,4.625896888468706
TEST_026335,4.7310257808849485
TEST_026336,4.68365038472019
TEST_026337,4.6080073173051375
TEST_026338,4.665374041082995
TEST_026339,4.783881717056044
TEST_026340,4.88271213738056
TEST_026341,5.517691747303969
TEST_026342,4.952712387191999
TEST_026343,4.599684455974389
TEST_026344,4.645412439265583
TEST_026345,4.743026932569906
TEST_026346,4.719794362485182
TEST_026347,4.580054602759372
TEST_026348,4.637813506315431
TEST_026349,4.670525322043111
TEST_035000,20.523601547759874
TEST_035001,29.551691647727637
TEST_035002,33.305727930526885
TEST_035003,31.985885829903232
TEST_035004,33.553104002685686
TEST_035005,34.869593690840134
TEST_035006,33.91116467208563
TEST_035007,34.413517497886374
TEST_035008,34.694889969150864
TEST_035009,34.43835485313147
TEST_035010,33.73847076395548
TEST_035011,33.53871280757867
TEST_035012,33.29953004538206
TEST_035013,32.91673704261931
TEST_035014,34.02313683437388
TEST_035015,34.394095109191255
TEST_035016,34.69404886507019
TEST_035017,34.10507324848594
TEST_035018,34.23897466762473
TEST_035019,34.5162450957054
TEST_035020,33.94927037204785
TEST_035021,33.509726755343614
TEST_035022,33.62999453184983
TEST_035023,33.92549628026303
TEST_035024,34.165119538430304
TEST_038300,19.898278628632163
TEST_038301,29.31356259484948
TEST_038302,34.04746731252196
TEST_038303,34.550894708704334
TEST_038304,33.50416457831109
TEST_038305,34.165467029659084
TEST_038306,33.54878583039705
TEST_038307,33.90914901643343
TEST_038308,33.665278088704774
TEST_038309,33.8557788723813
TEST_038310,33.870790874276466
TEST_038311,33.686040079041234
TEST_038312,33.851013587277734
TEST_038313,33.738367892168405
TEST_038314,34.070470534055055
TEST_038315,34.07256631540619
TEST_038316,33.535989847628
TEST_038317,33.54728386293606
TEST_038318,33.95034807418925
TEST_038319,33.328074086431144
TEST_038320,31.99644726388732
TEST_038321,33.67602608520809
TEST_038322,34.1384903449226
TEST_038323,33.95655396250889
TEST_038324,33.41394168771788
TEST_044625,12.158865879593566
TEST_044626,13.938312402426005
TEST_044627,22.291756384404906
TEST_044628,29.259081097800824
TEST_044629,32.705442761683756
TEST_044630,33.51869369995873
TEST_044631,33.52520327898313
TEST_044632,32.25663125061166
TEST_044633,31.392434824415346
TEST_044634,31.57103449250605
TEST_044635,32.077780722273516
TEST_044636,32.00361573811031
TEST_044637,32.34432109319003
TEST_044638,32.42525527612445
TEST_044639,32.737440056839496
TEST_044640,32.50318212192224
TEST_044641,32.17519586229814
TEST_044642,31.815465378320923
TEST_044643,32.034840446701416
TEST_044644,32.258261275382885
TEST_044645,32.22754394051724
TEST_044646,31.61711452960861
TEST_044647,31.684927733714183
TEST_044648,31.49933632113016
TEST_044649,31.853449731575928
TEST_013775,22.108582192454385
TEST_013776,32.54807039443984
TEST_013777,34.99210477826662
TEST_013778,35.6702437923164
TEST_013779,36.17566802876621
TEST_013780,36.15429733808382
TEST_013781,35.35567373461362
TEST_013782,35.59397491001576
TEST_013783,35.304105215523805
TEST_013784,34.7545861794659
TEST_013785,35.59278320737192
TEST_013786,35.85442678168569
TEST_013787,35.81054278554568
TEST_013788,35.55593667127554
TEST_013789,35.3830452117091
TEST_013790,36.0409968502253
TEST_013791,36.23066017703993
TEST_013792,35.99226824966461
TEST_013793,35.643172639425515
TEST_013794,35.44258391211199
TEST_013795,35.284776165306965
TEST_013796,35.43185951754462
TEST_013797,35.59911676822826
TEST_013798,35.99716511185156
TEST_013799,35.78902281350274
TEST_009975,22.074961680916832
TEST_009976,32.725094141603904
TEST_009977,35.45197135924225
TEST_009978,35.99518357724564
TEST_009979,36.13991253618039
TEST_009980,35.674132210273555
TEST_009981,35.41259352658669
TEST_009982,35.058355676584235
TEST_009983,35.11956420440644
TEST_009984,34.816414768952995
TEST_009985,33.8975187909009
TEST_009986,35.007412577832
TEST_009987,35.07366457126059
TEST_009988,35.431154042531716
TEST_009989,34.47210767591452
TEST_009990,35.08965876148862
TEST_009991,34.85571302378838
TEST_009992,34.98831914319145
TEST_009993,34.57300812774453
