ID,avg_delay_minutes_next_30m
TEST_006706,34.89272321336559
TEST_006707,34.794605699915415
TEST_006708,35.04291729977196
TEST_006709,34.02481147899913
TEST_006710,34.948900105505786
TEST_006711,34.71846586981225
TEST_006712,36.15875186683709
TEST_006713,36.60773412462421
TEST_006714,36.33642920426871
TEST_006715,36.63850186237822
TEST_006716,36.40426178420448
TEST_006717,36.60302710471653
TEST_006718,37.250760712207516
TEST_006719,37.06775294956694
TEST_006720,36.966423202291715
TEST_006721,37.01572774119428
TEST_006722,37.187295553466946
TEST_006723,35.61316801496296
TEST_006724,36.20916527332329
TEST_036325,3.517599185334353
TEST_036326,3.072705256198346
TEST_036327,2.764047751631301
TEST_036328,2.70890252829226
TEST_036329,2.5639926086284794
TEST_036330,2.489207918916851
TEST_036331,2.680076943570313
TEST_036332,2.526215766302711
TEST_036333,2.5335921220477826
TEST_036334,2.5321233016709273
TEST_036335,2.4667381429223516
TEST_036336,2.4722754615418823
TEST_036337,2.4166908950890997
TEST_036338,2.460874220908697
TEST_036339,2.476285330172838
TEST_036340,2.570059501695415
TEST_036341,2.5392288925701214
TEST_036342,2.622826917879048
TEST_036343,2.7079911610241165
TEST_036344,2.7464542470734212
TEST_036345,2.832650195394362
TEST_036346,2.880417538140878
TEST_036347,2.7500279781661563
TEST_036348,2.589636138421225
TEST_036349,2.5284275892994756
TEST_039900,4.797392222022361
TEST_039901,4.791751721433373
TEST_039902,4.756438578423673
TEST_039903,4.71062454809162
TEST_039904,4.644626302803529
TEST_039905,4.6391101326855
TEST_039906,4.776618879354595
TEST_039907,4.791429656490048
TEST_039908,4.778588794034844
TEST_039909,4.771085595593101
TEST_039910,4.825295269287778
TEST_039911,4.778849294975321
TEST_039912,4.76929658688403
TEST_039913,4.764189514126836
TEST_039914,4.790918505313774
TEST_039915,4.7058039605407265
TEST_039916,4.847547673808945
TEST_039917,4.774739711403871
TEST_039918,4.763728399125179
TEST_039919,4.747946017392744
TEST_039920,4.795155020701088
TEST_039921,4.728591433868015
TEST_039922,4.764339737140073
TEST_039923,4.81590594261482
TEST_039924,4.7993938590277665
TEST_004625,5.93173291510222
TEST_004626,6.416793032282481
TEST_004627,6.374414896394526
TEST_004628,5.997899039939786
TEST_004629,5.8788611312253725
TEST_004630,6.086205233310699
TEST_004631,6.219134503243044
TEST_004632,6.29734812845655
TEST_004633,5.851025426183571
TEST_004634,5.661742091208692
TEST_004635,5.926758025566777
TEST_004636,6.349717136921239
TEST_004637,6.186976010843011
TEST_004638,5.850812957680777
TEST_004639,5.8373710273138375
TEST_004640,6.164889484600988
TEST_004641,6.312443137428483
TEST_004642,6.280980634824928
TEST_004643,5.888613942144769
TEST_004644,5.758764414931117
TEST_004645,5.928423764828587
TEST_004646,6.368090514798123
TEST_004647,6.385040393051891
TEST_004648,5.952746748123605
TEST_004649,5.801424696141591
TEST_034100,13.141872798029883
TEST_034101,13.940772385663923
TEST_034102,16.844530142497103
TEST_034103,20.400037217429226
TEST_034104,25.03101558505997
TEST_034105,29.002793161074926
TEST_034106,33.62186341188249
TEST_034107,34.50917830464074
TEST_034108,34.64825772883482
TEST_034109,36.45644484962372
TEST_034110,37.08101291531713
TEST_034111,36.3352712894541
TEST_034112,35.74840450742968
TEST_034113,35.895160269970155
TEST_034114,36.11878326938328
TEST_034115,36.593581368468094
TEST_034116,37.241727057044976
TEST_034117,37.85331392155364
TEST_034118,37.50385120175558
TEST_034119,37.17409456272482
TEST_034120,37.38851503199771
TEST_034121,37.645254715150145
TEST_034122,38.19121307896754
TEST_034123,39.32903618239066
TEST_034124,39.583819398850416
TEST_048600,10.82302409020375
TEST_048601,11.877071833949259
TEST_048602,14.222393055040284
TEST_048603,12.2887247081172
TEST_048604,11.180040540838782
TEST_048605,13.010724457469365
TEST_048606,10.999531199938101
TEST_048607,9.412514981965085
TEST_048608,9.312184225741643
TEST_048609,10.887921868763618
TEST_048610,10.645106446292436
TEST_048611,9.85473738692353
TEST_048612,8.88865759321836
TEST_048613,7.726365044377427
TEST_048614,12.301578807107933
TEST_048615,15.255030414553957
TEST_048616,13.34970411862832
TEST_048617,11.606581892496456
TEST_048618,10.440246804142468
TEST_048619,9.88301446203894
TEST_048620,9.895492642128204
TEST_048621,10.397335499453948
TEST_048622,11.605471877625426
TEST_048623,10.732742841588358
TEST_048624,12.668013276508898
TEST_024050,14.4571724678765
TEST_024051,16.515805871327466
TEST_024052,17.849801199712214
TEST_024053,17.697400931582376
TEST_024054,18.344980603504876
TEST_024055,17.096328304609727
TEST_024056,13.253272640019343
TEST_024057,13.098467768950089
TEST_024058,14.821473578184747
TEST_024059,16.967999855912055
TEST_024060,18.5374224539577
TEST_024061,22.611011333724264
TEST_024062,20.851761474670184
TEST_024063,14.783452549408327
TEST_024064,13.99396850674253
TEST_024065,14.33787526366854
TEST_024066,15.624250369596913
TEST_024067,18.728437236031287
TEST_024068,24.50610086132702
TEST_024069,27.012222109524707
TEST_024070,30.548041492916266
TEST_024071,31.958401289957035
TEST_024072,32.91455257202696
TEST_024073,32.10483792401237
TEST_024074,31.941139338976342
TEST_031950,5.896185236792435
TEST_031951,6.006165750825487
TEST_031952,5.940279308443679
TEST_031953,5.839380991551034
TEST_031954,5.7392765085620425
TEST_031955,5.749523351051261
TEST_031956,5.819462746852578
TEST_031957,5.910495402911766
TEST_031958,5.931038907128025
TEST_031959,6.577567134880628
TEST_031960,6.00712981271451
TEST_031961,5.946254787470313
TEST_031962,6.004975478657441
TEST_031963,6.037969165640452
TEST_031964,6.020843638244397
TEST_031965,5.980796789603088
TEST_031966,5.910094135363791
TEST_031967,5.9169399728789
TEST_031968,5.8902883557704655
TEST_031969,5.888204600978733
TEST_031970,5.97603927435487
TEST_031971,6.010868374971883
TEST_031972,6.017964846159511
TEST_031973,6.002519164895485
TEST_031974,6.006064239981116
TEST_036375,10.371041423730299
TEST_036376,10.354487190953284
TEST_036377,9.896559764058944
TEST_036378,10.773379427501032
TEST_036379,11.001832109305525
TEST_036380,10.94432013539824
TEST_036381,10.458349134185909
TEST_036382,10.784828547198968
TEST_036383,9.983868940634306
TEST_036384,10.17371558828578
TEST_036385,9.816831851022224
TEST_036386,9.40507490436103
TEST_036387,9.966480713426112
TEST_036388,9.514554871571027
TEST_036389,9.521003749905715
TEST_036390,9.443386660002957
TEST_036391,9.37384519340791
TEST_036392,10.029032167339972
TEST_036393,10.559176630437229
TEST_036394,9.69908684308572
TEST_036395,9.440585962631104
TEST_036396,10.32479390653888
TEST_036397,10.779757970616906
TEST_036398,10.79092337901033
TEST_036399,10.448006610480629
TEST_005550,14.05830364424272
TEST_005551,15.39127325852922
TEST_005552,15.624791508706007
TEST_005553,15.475577989228844
TEST_005554,15.870010125034106
TEST_005555,14.587966551489032
TEST_005556,16.70653578838167
TEST_005557,18.474438446911428
TEST_005558,22.512041530210055
TEST_005559,25.42650700265525
TEST_005560,27.614037369851257
TEST_005561,29.338171012194465
TEST_005562,30.158099627044116
TEST_005563,32.03499239291779
TEST_005564,33.32467802814121
TEST_005565,34.75312307196275
TEST_005566,34.52362885827742
TEST_005567,34.916506237880554
TEST_005568,35.11086649430894
TEST_005569,34.871357453046556
TEST_005570,35.53004420105559
TEST_005571,34.67273551009491
TEST_005572,35.43751046528873
TEST_005573,35.002617598865314
TEST_005574,35.736836629499116
TEST_035800,5.731785179492286
TEST_035801,5.927785821445456
TEST_035802,5.84739786938985
TEST_035803,5.763105682624161
TEST_035804,5.7701476319060045
TEST_035805,5.792901329510024
TEST_035806,5.805932448764781
TEST_035807,5.778075634787411
TEST_035808,5.80247998799183
TEST_035809,5.7731541205830705
TEST_035810,5.681013243302434
TEST_035811,5.7026166045686075
TEST_035812,5.70399506205652
TEST_035813,5.6950994946974465
TEST_035814,5.65063970557952
TEST_035815,5.676308373482805
TEST_035816,5.6812800931154674
TEST_035817,5.727730305635637
TEST_035818,5.701848061901414
TEST_035819,6.319192664989106
TEST_035820,5.894451618183108
TEST_035821,5.809040989775859
TEST_035822,5.815742739316618
TEST_035823,5.792339644583647
TEST_035824,5.891271120314198
TEST_011450,4.396211271947076
TEST_011451,4.497857001124782
TEST_011452,4.4541318258417
TEST_011453,4.454190959302361
TEST_011454,4.414403856067497
TEST_011455,4.413170319455376
TEST_011456,4.387722726862299
TEST_011457,4.323036689512473
TEST_011458,4.315090390189214
TEST_011459,4.285934454082694
TEST_011460,4.294029481995425
TEST_011461,4.334431067520242
TEST_011462,4.393859107651025
TEST_011463,4.429077477593841
TEST_011464,4.44576271043653
TEST_011465,4.423796310879282
TEST_011466,4.384668822925972
TEST_011467,4.309438197874691
TEST_011468,4.410001028242307
TEST_011469,4.3641775130272915
TEST_011470,4.3643356771320105
TEST_011471,4.3946046632334035
TEST_011472,4.382046777931297
TEST_011473,4.405690976464209
TEST_011474,4.443562723888823
TEST_020500,5.52078528513934
TEST_020501,5.388079268195473
TEST_020502,5.184909849657295
TEST_020503,5.077785194875126
TEST_020504,4.938717262892014
TEST_020505,4.931719033272062
TEST_020506,4.965369643736187
TEST_020507,4.942389865946235
TEST_020508,4.9728382001628
TEST_020509,4.965529139567216
TEST_020510,4.989509305998782
TEST_020511,5.077434269701362
TEST_020512,5.6780862757302355
TEST_020513,5.3651236243549585
TEST_020514,5.219666085552209
TEST_020515,5.232754006943761
TEST_020516,4.995444704904521
TEST_020517,5.054084919557682
TEST_020518,4.826542181365561
TEST_020519,5.045374276929575
TEST_020520,4.9531624686856865
TEST_020521,4.848998775391044
TEST_020522,4.94497538157031
TEST_020523,4.866723964067919
TEST_020524,4.815550243959693
TEST_045800,4.283503398014403
TEST_045801,4.26327180080736
TEST_045802,4.136636566267014
TEST_045803,4.097631614191012
TEST_045804,4.08634227302391
TEST_045805,4.038289972961214
TEST_045806,4.010827783489715
TEST_045807,3.9902679010278463
TEST_045808,4.043800641832361
TEST_045809,4.055847444180335
TEST_045810,4.062931889119051
TEST_045811,4.076146327971278
TEST_045812,4.066095803857868
TEST_045813,4.061157984249595
TEST_045814,4.083707581627391
TEST_045815,4.116889504628289
TEST_045816,4.129459845685512
TEST_045817,4.095029519839471
TEST_045818,4.081523634873069
TEST_045819,4.070919818229083
TEST_045820,4.054174597575329
TEST_045821,4.0651920173315945
TEST_045822,4.129099627650913
TEST_045823,4.116972990117118
TEST_045824,4.13374333248543
TEST_010150,5.836992288373965
TEST_010151,6.003346838899249
TEST_010152,5.8820734432196256
TEST_010153,5.61421924893235
TEST_010154,5.291258047065167
TEST_010155,5.280606681734583
TEST_010156,5.388304066644456
TEST_010157,5.652058974242733
TEST_010158,5.918974183212274
TEST_010159,5.642462120261866
TEST_010160,5.359435528755413
TEST_010161,5.377233020911982
TEST_010162,5.4935113679797585
TEST_010163,5.897041858602244
TEST_010164,5.534487809451052
TEST_010165,5.300126554407642
TEST_010166,5.238097057924826
TEST_010167,5.268049491417489
TEST_010168,5.4332705785421105
TEST_010169,5.7228435461657625
TEST_010170,5.723143539641022
TEST_010171,5.472004047072117
TEST_010172,5.328283154858865
TEST_010173,5.341845306382337
TEST_010174,5.370964949335178
TEST_020300,7.254864532711281
TEST_020301,7.759119092787292
TEST_020302,6.721073719600744
TEST_020303,6.004845946390603
TEST_020304,6.1700647235359405
TEST_020305,6.5786097747120404
TEST_020306,6.187428448003889
TEST_020307,6.138022372250569
TEST_020308,5.965870821515178
TEST_020309,6.10737419016208
TEST_020310,6.333734082795949
TEST_020311,6.80792186919016
TEST_020312,6.668509503782511
TEST_020313,5.891696104925925
TEST_020314,5.811170460405071
TEST_020315,6.174017038446887
TEST_020316,6.590047159662954
TEST_020317,6.700706132499377
TEST_020318,5.918880814253706
TEST_020319,5.677579895485602
TEST_020320,6.166892587383693
TEST_020321,6.615510310998555
TEST_020322,7.16523442434805
TEST_020323,5.9792837356808715
TEST_020324,5.981553257340223
TEST_003050,14.915499005962857
TEST_003051,20.181960056368396
TEST_003052,24.694511775986506
TEST_003053,19.98684910865637
TEST_003054,15.638513104302085
TEST_003055,15.186346085955991
TEST_003056,13.688115676220399
TEST_003057,18.03316374521981
TEST_003058,21.030788894878505
TEST_003059,21.939061744299046
TEST_003060,23.626649845178314
TEST_003061,18.362130752232407
TEST_003062,15.809412999842081
TEST_003063,19.269228341409242
TEST_003064,22.50707352354048
TEST_003065,17.85209712222988
TEST_003066,16.936626208223373
TEST_003067,16.190196654813082
TEST_003068,14.609845893568423
TEST_003069,17.414076085206045
TEST_003070,21.25773752319553
TEST_003071,21.899243993126017
TEST_003072,19.61914458414345
TEST_003073,14.11259648445273
TEST_003074,14.151800377658326
TEST_035700,3.386441508193938
TEST_035701,2.7141787933324095
TEST_035702,2.367899916027699
TEST_035703,2.5117500424098975
TEST_035704,2.281986760596915
TEST_035705,2.2298630863130504
TEST_035706,2.485908841349105
TEST_035707,2.3305714035479643
TEST_035708,2.466683824875483
TEST_035709,2.2189809391479303
TEST_035710,2.3113990179080237
TEST_035711,2.2209925546536917
TEST_035712,2.25459148858042
TEST_035713,2.4058005992446208
TEST_035714,2.367305446149574
TEST_035715,2.211398061744484
TEST_035716,2.413368534783668
TEST_035717,2.2434035255041875
TEST_035718,2.4408028767746552
TEST_035719,2.380094722000381
TEST_035720,2.374644410481561
TEST_035721,2.4311020541792607
TEST_035722,2.2128880684131422
TEST_035723,2.416499520273368
TEST_035724,2.3956745179255785
TEST_008025,8.345856788297413
TEST_008026,9.335248129945938
TEST_008027,9.079875012011133
TEST_008028,8.133827515032092
TEST_008029,7.700560120064225
TEST_008030,7.383493995500743
TEST_008031,7.4268648313952115
TEST_008032,8.057390777980451
TEST_008033,8.26331182905142
TEST_008034,8.514790194805457
TEST_008035,7.647968497102599
TEST_008036,8.08206964917417
TEST_008037,7.842218964954051
TEST_008038,7.524243713110381
TEST_008039,7.6168219624319935
TEST_008040,7.535204930554512
TEST_008041,8.004696093791244
TEST_008042,9.345863759616295
TEST_008043,8.711412004024243
TEST_008044,8.257125027974157
TEST_008045,7.831355876967482
TEST_008046,7.4919451785774545
TEST_008047,7.512106236629851
TEST_008048,7.702177544865309
TEST_008049,7.724029512975687
TEST_031825,20.979247590573102
TEST_031826,31.344873890244923
TEST_031827,36.902016844485715
TEST_031828,37.90069288470038
TEST_031829,38.27914979002851
TEST_031830,38.29782470465531
TEST_031831,38.827879997815685
TEST_031832,38.81893688528456
TEST_031833,38.9862981406581
TEST_031834,38.12408496058713
TEST_031835,38.04510647810074
TEST_031836,39.41687312174706
TEST_031837,38.8109898722058
TEST_031838,38.435110656902594
TEST_031839,37.88501912726981
TEST_031840,38.15982996803214
TEST_031841,39.7898992090247
TEST_031842,39.9619482463618
TEST_031843,39.709387996743786
TEST_031844,38.738132473476114
TEST_031845,38.38536195283902
TEST_031846,39.11263713256983
TEST_031847,40.611391815890116
TEST_031848,40.37999673438868
TEST_031849,39.79565788437701
TEST_045250,12.397724690955679
TEST_045251,12.57029499816167
TEST_045252,14.920935776379782
TEST_045253,17.70014331388679
TEST_045254,16.891095088233886
TEST_045255,10.28605841153921
TEST_045256,10.611441920370167
TEST_045257,10.12631182877844
TEST_045258,11.747144616172637
TEST_045259,11.688687333115082
TEST_045260,11.892449705580782
TEST_045261,17.597989586023406
TEST_045262,18.512332503407585
TEST_045263,13.2336365756644
TEST_045264,10.86892590001018
TEST_045265,11.767465361342847
TEST_045266,10.085778748662072
TEST_045267,11.293759326888846
TEST_045268,15.874513115726582
TEST_045269,15.266234769159865
TEST_045270,14.691314804350553
TEST_045271,15.37445404456981
TEST_045272,11.794695742506423
TEST_045273,10.697652144695091
TEST_045274,9.389620565235148
TEST_033000,13.399829676997804
TEST_033001,18.832305834481517
TEST_033002,23.974732985188467
TEST_033003,23.555419929524366
TEST_033004,19.369784254942317
TEST_033005,16.464174098929924
TEST_033006,14.251677498986922
TEST_033007,13.37585374486034
TEST_033008,14.552434486658623
TEST_033009,18.742806716140986
TEST_033010,23.611294895620738
TEST_033011,24.509363594140627
TEST_033012,21.60393227749966
TEST_033013,15.654617482975553
TEST_033014,13.003792118730662
TEST_033015,13.220738636779657
TEST_033016,17.319384999211152
TEST_033017,20.204335643148365
TEST_033018,19.382503622849633
TEST_033019,21.67160944746533
TEST_033020,16.332319400197264
TEST_033021,13.062155692641081
TEST_033022,13.3281447445494
TEST_033023,13.688222076301152
TEST_033024,14.992745985900893
TEST_043050,4.495532272849374
TEST_043051,4.167892027113735
TEST_043052,3.9859449794317148
TEST_043053,3.8780290710259795
TEST_043054,3.7979094536863833
TEST_043055,3.7737726669071967
TEST_043056,3.7132216554479274
TEST_043057,3.7304233790675196
TEST_043058,3.699281630554516
TEST_043059,3.66455055827974
TEST_043060,3.6754206874549364
TEST_043061,3.659342900428613
TEST_043062,3.6531416632242184
TEST_043063,3.6755427679069723
TEST_043064,3.728863898772505
TEST_043065,3.6828306607881176
TEST_043066,3.632865531571129
TEST_043067,3.620154241778362
TEST_043068,3.5849941638958773
TEST_043069,3.5717687085744294
TEST_043070,3.487291893968836
TEST_043071,4.754077621116808
TEST_043072,4.147256664387097
TEST_043073,3.8317681175371057
TEST_043074,3.9360947145051566
TEST_044350,9.412080969334482
TEST_044351,11.232417716971007
TEST_044352,12.435369876082436
TEST_044353,12.664587937973174
TEST_044354,11.265676581374057
TEST_044355,9.443513748070576
TEST_044356,8.773140050987475
TEST_044357,8.562558924387206
TEST_044358,8.589486283454029
TEST_044359,11.857408058168163
TEST_044360,12.270457765856257
TEST_044361,10.78453205555737
TEST_044362,8.310945707731566
TEST_044363,8.769779597041463
TEST_044364,10.011196155617863
TEST_044365,10.02435601654474
TEST_044366,9.39586295783406
TEST_044367,8.625685117388052
TEST_044368,11.300232689056752
TEST_044369,15.28001930369292
TEST_044370,12.218259375856482
TEST_044371,8.34524687478303
TEST_044372,8.389313721815988
TEST_044373,9.088343897058037
TEST_044374,12.440100942923797
TEST_040050,11.767692683197222
TEST_040051,17.436075818145817
TEST_040052,17.835274461781967
TEST_040053,19.59761202711391
TEST_040054,15.274226887243566
TEST_040055,13.526320398883628
TEST_040056,11.749370101106802
TEST_040057,16.159312571586938
TEST_040058,18.586280786554603
TEST_040059,21.085344806146686
TEST_040060,16.232118071642446
TEST_040061,15.962116344638297
TEST_040062,14.621817446051573
TEST_040063,14.043336862426287
TEST_040064,15.95113027432416
TEST_040065,17.870236639874406
TEST_040066,20.619157756046945
TEST_040067,24.37707184426961
TEST_040068,19.989893482539884
TEST_040069,15.233228258691028
TEST_040070,15.568040840022897
TEST_040071,13.1528203249945
TEST_040072,16.749261414495766
TEST_040073,22.348091071334903
TEST_040074,25.976935398441633
TEST_043950,7.486940088998116
TEST_043951,7.736955077997996
TEST_043952,7.309677693815703
TEST_043953,6.603186761288489
TEST_043954,6.510912629672656
TEST_043955,6.464046584670683
TEST_043956,6.3836838497508515
TEST_043957,6.366030652242767
TEST_043958,6.373327285989242
TEST_043959,6.471690757553457
TEST_043960,6.415282286296913
TEST_043961,6.345329061607444
TEST_043962,6.316190262370695
TEST_043963,7.239155113191294
TEST_043964,7.475440412649977
TEST_043965,7.118555766330303
TEST_043966,6.859661871993306
TEST_043967,6.7219116017163305
TEST_043968,6.57606934335218
TEST_043969,6.467055328968266
TEST_043970,7.406887768442457
TEST_043971,7.934342319123065
TEST_043972,7.353036733417831
TEST_043973,6.902915448072838
TEST_043974,6.802248429543568
TEST_021975,6.559690564284104
TEST_021976,6.639670276428662
TEST_021977,6.678028535316416
TEST_021978,6.377640626455122
TEST_021979,6.982003441839748
TEST_021980,6.5694702882275
TEST_021981,6.335812290519474
TEST_021982,6.046129681272017
TEST_021983,6.7578862066032706
TEST_021984,6.716940506300048
TEST_021985,6.497743207638008
TEST_021986,6.492453428987402
TEST_021987,6.306066836780114
TEST_021988,6.417742334631136
TEST_021989,6.509958688795708
TEST_021990,6.106772321794965
TEST_021991,6.51282233793923
TEST_021992,6.645300934798356
TEST_021993,6.5155261161053515
TEST_021994,6.892752763254087
TEST_021995,6.706001683542852
TEST_021996,6.523356270433764
TEST_021997,6.807193161040379
TEST_021998,6.8299768552146976
TEST_021999,6.932610266566165
TEST_032525,2.7748155875223
TEST_032526,2.5121521820785664
TEST_032527,2.439187734125796
TEST_032528,2.257112481830659
TEST_032529,2.2058041197684863
TEST_032530,2.3314397441478603
TEST_032531,2.0592383177591462
TEST_032532,2.1654673451430737
TEST_032533,1.966800073236639
TEST_032534,1.9609985841548334
TEST_032535,1.9842958294088298
TEST_032536,2.07524699393372
TEST_032537,2.142021416006286
TEST_032538,2.178692068024135
TEST_032539,2.0919597986459606
TEST_032540,2.212189879009867
TEST_032541,2.2205911212240608
TEST_032542,2.1966846540699474
TEST_032543,2.000835883184032
TEST_032544,1.9235701207506883
TEST_032545,1.9142296775823908
TEST_032546,2.1864392657048537
TEST_032547,2.297731020285043
TEST_032548,2.1457662012317105
TEST_032549,2.1211620052236038
TEST_041075,12.8887697597185
TEST_041076,22.140953573575892
TEST_041077,31.468870408416162
TEST_041078,36.14884578131925
TEST_041079,38.32181585228393
TEST_041080,39.87334436929024
TEST_041081,39.64368754280169
TEST_041082,40.60718237574629
TEST_041083,40.31053403242313
TEST_041084,39.532315980606924
TEST_041085,39.87694776652863
TEST_041086,39.69697424859619
TEST_041087,39.26274607697218
TEST_041088,37.2879007602813
TEST_041089,36.7954665199679
TEST_041090,37.02237744354538
TEST_041091,37.2681229274435
TEST_041092,37.136218361008915
TEST_041093,36.977287390181665
TEST_041094,37.518872027789314
TEST_041095,37.68700748594444
TEST_041096,37.01307805611429
TEST_041097,37.12427181552708
TEST_041098,38.19658516545375
TEST_041099,37.77727636166892
TEST_044600,12.223926977802792
TEST_044601,15.369187941967827
TEST_044602,25.342998230545522
TEST_044603,31.263411309659453
TEST_044604,37.05494939284961
TEST_044605,38.047476618135256
TEST_044606,39.192549166833736
TEST_044607,39.381293866483375
TEST_044608,39.040400327911655
TEST_044609,38.71640866387522
TEST_044610,38.24705801377211
TEST_044611,38.36208502657766
TEST_044612,37.936691901853166
TEST_044613,38.832989451231796
TEST_044614,37.79840082602402
TEST_044615,37.182136727325215
TEST_044616,36.711965697330506
TEST_044617,37.00405796663503
TEST_044618,37.05161718393258
TEST_044619,37.63233558892842
TEST_044620,37.6890196713641
TEST_044621,37.39424359209317
TEST_044622,37.216981150364425
TEST_044623,37.421061181034446
TEST_044624,37.38075071649742
TEST_003825,9.581427932366255
TEST_003826,9.176759778169526
TEST_003827,10.323569329792853
TEST_003828,11.772991085228618
TEST_003829,8.958002470835812
TEST_003830,8.1470028402481
TEST_003831,9.238481089380967
TEST_003832,7.030482020826233
TEST_003833,6.856130783157351
TEST_003834,7.704948305744172
TEST_003835,8.568685755416686
TEST_003836,9.055023096376068
TEST_003837,7.798668894118031
TEST_003838,7.401051679804787
TEST_003839,7.2227694665331565
TEST_003840,7.166714199352966
TEST_003841,7.397338134990772
TEST_003842,6.627999166720324
TEST_003843,7.227502019757667
TEST_003844,7.3885158391257235
TEST_003845,7.949516635091449
TEST_003846,9.592208107277791
TEST_003847,9.45006895710359
TEST_003848,9.752825981721681
TEST_003849,10.389900035919993
TEST_022650,2.71326071875317
TEST_022651,2.062928768850326
TEST_022652,1.9610923168446703
TEST_022653,1.8855994281183577
TEST_022654,1.8072827742633484
TEST_022655,1.7425522572642804
TEST_022656,1.611253750834479
TEST_022657,1.5574000791717522
TEST_022658,1.7472643241414947
TEST_022659,1.7605136704914033
TEST_022660,1.7884758395990503
TEST_022661,1.6054883137361755
TEST_022662,1.6897694112438808
TEST_022663,1.694120693695322
TEST_022664,1.7008458427704463
TEST_022665,1.697766797523753
TEST_022666,1.70972001752875
TEST_022667,1.596562533951869
TEST_022668,1.6182673990323218
TEST_022669,1.6287907150645655
TEST_022670,1.6738509085882076
TEST_022671,1.6767804103055863
TEST_022672,1.7037825765794634
TEST_022673,1.7159106162866744
TEST_022674,1.7495409080935689
TEST_024500,10.738436455452899
TEST_024501,10.774651507818028
TEST_024502,10.427356820340847
TEST_024503,9.762532979029512
TEST_024504,8.679387006091321
TEST_024505,8.530193139602101
TEST_024506,8.541672792460993
TEST_024507,7.597461276996443
TEST_024508,7.160602492809037
TEST_024509,6.899436805867747
TEST_024510,7.610537293297069
TEST_024511,7.837395242407836
TEST_024512,8.308432938210935
TEST_024513,8.074863022914808
TEST_024514,9.313340536295215
TEST_024515,9.415142395511763
TEST_024516,7.73861156873419
TEST_024517,8.601755244495436
TEST_024518,7.205581850639872
TEST_024519,7.416489267174055
TEST_024520,9.237035165102526
TEST_024521,7.800771333448809
TEST_024522,8.198838537985608
TEST_024523,8.385961637385144
TEST_024524,7.518981003114371
TEST_017875,9.617668153595503
TEST_017876,12.170683582170177
TEST_017877,10.581024586128589
TEST_017878,8.251101633491283
TEST_017879,8.260435465698034
TEST_017880,11.389379200594034
TEST_017881,12.603890932354243
TEST_017882,10.96794965118714
TEST_017883,9.101982401602093
TEST_017884,8.878732325592166
TEST_017885,9.351216151128366
TEST_017886,12.91097920300026
TEST_017887,10.956468127452498
TEST_017888,12.502358379557245
TEST_017889,13.783952356961922
TEST_017890,11.515463440836854
TEST_017891,12.475593948834785
TEST_017892,12.668111755220547
TEST_017893,11.118995398688968
TEST_017894,8.85634167921791
TEST_017895,9.81033544800193
TEST_017896,13.844529966693225
TEST_017897,9.489579220408332
TEST_017898,8.872573001543671
TEST_017899,9.055488582291966
TEST_042025,3.2951749130938213
TEST_042026,3.2378747990034613
TEST_042027,3.1737846510483654
TEST_042028,2.9446729695991447
TEST_042029,2.641942886625702
TEST_042030,3.4540098274352458
TEST_042031,3.2054329538338777
TEST_042032,3.0364041148781284
TEST_042033,3.0529016495908117
TEST_042034,3.077458172026316
TEST_042035,2.652839865979234
TEST_042036,2.742264763705699
TEST_042037,2.770472585283778
TEST_042038,2.627508109255645
TEST_042039,2.900865833977515
TEST_042040,2.996336195720303
TEST_042041,2.9515326851779435
TEST_042042,3.008517892726209
TEST_042043,2.7636981007890276
TEST_042044,2.474736221858266
TEST_042045,2.830717306322141
TEST_042046,2.801467269931721
TEST_042047,2.5378532602468518
TEST_042048,2.490154224671502
TEST_042049,2.422198539814943
TEST_039525,10.811689408211786
TEST_039526,8.973552517126759
TEST_039527,9.998330148610325
TEST_039528,17.15957774712971
TEST_039529,22.137533649223833
TEST_039530,24.25585549668135
TEST_039531,25.796285378474074
TEST_039532,29.9839015736582
TEST_039533,31.956929483996227
TEST_039534,32.14220752660764
TEST_039535,33.22110973217712
TEST_039536,33.15909915754701
TEST_039537,33.37536769266636
TEST_039538,33.167318895528446
TEST_039539,33.14390981665762
TEST_039540,33.324152138860015
TEST_039541,33.00346465277343
TEST_039542,33.672188070934844
TEST_039543,32.981425660616466
TEST_039544,33.37236841465921
TEST_039545,34.548654062010584
TEST_039546,33.991373213426485
TEST_039547,33.35145300425575
TEST_039548,33.238331329309474
TEST_039549,34.11374735834943
TEST_017300,2.972950938095839
TEST_017301,2.352478074849036
TEST_017302,2.1564633465693337
TEST_017303,2.1502778490017374
TEST_017304,2.274318704452503
TEST_017305,2.2203661038427285
TEST_017306,2.2411001539789663
TEST_017307,2.0776913229646325
TEST_017308,2.023015972100581
TEST_017309,2.02550253053297
TEST_017310,2.2736062051943535
TEST_017311,2.294086047139064
TEST_017312,2.1349000614701588
TEST_017313,2.131881093092863
TEST_017314,2.3504235981559467
TEST_017315,2.2263020635781707
TEST_017316,2.181372334496986
TEST_017317,2.0939528622449837
TEST_017318,2.102748201344948
TEST_017319,2.0874351176067396
TEST_017320,2.223357134148401
TEST_017321,2.2926713479800855
TEST_017322,2.1617455758893938
TEST_017323,2.2581229392868503
TEST_017324,2.1694222048034453
TEST_024750,8.427135526742013
TEST_024751,9.59443830105252
TEST_024752,15.37300048097293
TEST_024753,25.134578491454405
