ID,avg_delay_minutes_next_30m
TEST_044601,12.838853885374238
TEST_044602,19.232901416627264
TEST_044603,29.842905851920392
TEST_044604,36.82223395694177
TEST_044605,30.924502016490113
TEST_044606,36.99360530338846
TEST_044607,42.164076065452306
TEST_044608,40.75421933290154
TEST_044609,37.603052695517064
TEST_044610,36.49288736490672
TEST_044611,38.33621897145899
TEST_044612,38.165630524558026
TEST_044613,36.682851700890325
TEST_044614,40.901025508687844
TEST_044615,39.01132883260202
TEST_044616,40.12440978304513
TEST_044617,39.577440878106
TEST_044618,41.334366389333276
TEST_044619,37.80577983620039
TEST_044620,38.44840989419357
TEST_044621,39.22374154376077
TEST_044622,38.68224776620069
TEST_044623,40.3238166319493
TEST_044624,40.754374174977194
TEST_003825,8.651507226591656
TEST_003826,13.145414677605624
TEST_003827,17.385450382597828
TEST_003828,11.710358447612494
TEST_003829,9.094023224727305
TEST_003830,13.30291891260022
TEST_003831,17.13569259692522
TEST_003832,9.583561261315246
TEST_003833,5.929227259934191
TEST_003834,6.807029457881372
TEST_003835,7.975575614246922
TEST_003836,13.867397589149743
TEST_003837,13.674266633332582
TEST_003838,17.032291567062984
TEST_003839,13.778400878282788
TEST_003840,13.246393086630487
TEST_003841,15.18692632513981
TEST_003842,6.969744140385174
TEST_003843,5.663235068134254
TEST_003844,4.640279345391181
TEST_003845,10.044114225638978
TEST_003846,14.90323037880895
TEST_003847,16.20523267501514
TEST_003848,31.78285694073667
TEST_003849,36.193387238776
TEST_022650,2.132956019249419
TEST_022651,2.5115471311840176
TEST_022652,1.9077276972214632
TEST_022653,1.7075360336990237
TEST_022654,1.8282731423231686
TEST_022655,2.6321792536950657
TEST_022656,2.2263297473566945
TEST_022657,1.7877118200373432
TEST_022658,2.030379279854544
TEST_022659,1.7946469814396542
TEST_022660,2.491742966913002
TEST_022661,1.7100610984848348
TEST_022662,2.517378634072802
TEST_022663,2.754425021039041
TEST_022664,2.30469915714537
TEST_022665,2.411521641012077
TEST_022666,2.8483508216967186
TEST_022667,2.1451592283590877
TEST_022668,2.4041850843665467
TEST_022669,1.852330885240111
TEST_022670,2.5624464982961106
TEST_022671,2.7500022060664
TEST_022672,2.62616285297483
TEST_022673,2.702045364365018
TEST_022674,2.683225608294681
TEST_024500,8.899606687033748
TEST_024501,11.284711926885134
TEST_024502,8.964076937145016
TEST_024503,11.19556705309339
TEST_024504,11.595910459047108
TEST_024505,13.079860527326177
TEST_024506,12.043126348111393
TEST_024507,10.265509107261185
TEST_024508,12.557521934028511
TEST_024509,7.372098953643238
TEST_024510,8.07248701124186
TEST_024511,6.5800141416882845
TEST_024512,10.730207665987963
TEST_024513,14.439541591785229
TEST_024514,17.875557326285037
TEST_024515,12.866800655007854
TEST_024516,12.94177992733162
TEST_024517,17.285205132705027
TEST_024518,8.487098110376358
TEST_024519,7.985979630321418
TEST_024520,8.35987222248248
TEST_024521,6.149793710425056
TEST_024522,9.91082542190087
TEST_024523,8.406939281714209
TEST_024524,9.129505371062473
TEST_017875,4.028480861936382
TEST_017876,14.743334298005026
TEST_017877,15.767786818573983
TEST_017878,9.661168033152858
TEST_017879,6.787137232101184
TEST_017880,8.267187598331594
TEST_017881,7.604586831549142
TEST_017882,12.039429609272567
TEST_017883,11.025588031238776
TEST_017884,14.051298809206159
TEST_017885,13.528273460972578
TEST_017886,23.629680860102088
TEST_017887,20.130295798375208
TEST_017888,25.060269866095922
TEST_017889,22.158750450293297
TEST_017890,7.893220162011549
TEST_017891,9.841208387742837
TEST_017892,14.406838006557347
TEST_017893,21.87245931602058
TEST_017894,15.76426316023373
TEST_017895,26.67201270007579
TEST_017896,30.55188443383699
TEST_017897,15.328965960104203
TEST_017898,10.645059036074972
TEST_017899,9.298588268195482
TEST_042025,2.5517029143499736
TEST_042026,2.2020088690199215
TEST_042027,3.3250101202431592
TEST_042028,2.3028866328971747
TEST_042029,1.7782002304229607
TEST_042030,5.693730631047886
TEST_042031,3.142350824261422
TEST_042032,3.0153858522338717
TEST_042033,3.6354752970742927
TEST_042034,2.2159444056580546
TEST_042035,1.7046567085501703
TEST_042036,1.6713341397705967
TEST_042037,1.4505198726554784
TEST_042038,1.7822496110557056
TEST_042039,2.2530678332347773
TEST_042040,2.0873006241930128
TEST_042041,2.4826808866778376
TEST_042042,2.4161556750085995
TEST_042043,2.0591701645315585
TEST_042044,1.984390115876713
TEST_042045,1.7377792162215213
TEST_042046,1.6654463332112837
TEST_042047,1.7332661044408946
TEST_042048,1.76685825575245
TEST_042049,1.6974334056462426
TEST_039525,8.55065948680965
TEST_039526,8.26976913398639
TEST_039527,9.554125917276036
TEST_039528,21.388377367379817
TEST_039529,26.13810637856897
TEST_039530,29.656541924248078
TEST_039531,30.697426781274437
TEST_039532,38.22790395536196
TEST_039533,33.2313885347435
TEST_039534,35.44533568897359
TEST_039535,35.33244270920468
TEST_039536,34.89333007867957
TEST_039537,35.92834111899866
TEST_039538,36.453274809961634
TEST_039539,37.26699633424306
TEST_039540,36.443414097963135
TEST_039541,36.77895153659183
TEST_039542,36.23939418577588
TEST_039543,35.9673535394695
TEST_039544,40.082615023345326
TEST_039545,34.61651987798435
TEST_039546,38.83002804900344
TEST_039547,36.68021677019922
TEST_039548,34.16056459186419
TEST_039549,35.45770401552606
TEST_017300,2.332110993781489
TEST_017301,2.03244567490136
TEST_017302,1.7899477770641263
TEST_017303,1.915291513839248
TEST_017304,1.9824458830997664
TEST_017305,2.521191703169294
TEST_017306,2.52066237037371
TEST_017307,1.8080599205386902
TEST_017308,1.8119940280560518
TEST_017309,2.5988452684457766
TEST_017310,2.3090757819576213
TEST_017311,2.997728971494883
TEST_017312,1.8365805962242985
TEST_017313,1.9504707080816637
TEST_017314,2.3200262614528047
TEST_017315,1.9436110291218198
TEST_017316,2.7883074860317993
TEST_017317,1.8545629114060191
TEST_017318,1.9663290482293174
TEST_017319,2.679606488203189
TEST_017320,3.1805300010867197
TEST_017321,2.70880433709782
TEST_017322,2.707498522445626
TEST_017323,2.9378809226425755
TEST_017324,2.8191467320906503
TEST_024750,5.9338358373273685
TEST_024751,11.57711276059881
TEST_024752,17.04234299720526
TEST_024753,15.292168611795319
TEST_024754,14.25814717176743
TEST_024755,20.75650130254313
TEST_024756,21.2040846542992
TEST_024757,22.614701632482355
TEST_024758,22.430072869810427
TEST_024759,20.837501272271773
TEST_024760,26.23079568018173
TEST_024761,32.14168311847765
TEST_024762,18.101450771959037
TEST_024763,12.995536849224816
TEST_024764,14.854710827423105
TEST_024765,29.389537351638165
TEST_024766,24.01456758843475
TEST_024767,40.617005419347855
TEST_024768,36.39299794624974
TEST_024769,43.43280052010334
TEST_024770,23.673281746459068
TEST_024771,44.71247311373605
TEST_024772,46.43443420695686
TEST_024773,53.82474336275374
TEST_024774,53.111246874204596
TEST_023625,4.300038250273534
TEST_023626,3.744185799274197
TEST_023627,3.7707933346636127
TEST_023628,3.9716580136629505
TEST_023629,3.6363460168948634
TEST_023630,3.64607138005758
TEST_023631,3.75591332259532
TEST_023632,4.033272538585236
TEST_023633,4.186642276822662
TEST_023634,4.040202273125795
TEST_023635,3.4217749165659814
TEST_023636,3.8756683981558413
TEST_023637,3.4304885416650075
TEST_023638,3.3708314253371636
TEST_023639,3.888793906914881
TEST_023640,3.677619040327163
TEST_023641,3.855979625681122
TEST_023642,3.811018186075576
TEST_023643,4.022351754295021
TEST_023644,3.8155212429829777
TEST_023645,3.6939663668281875
TEST_023646,3.728007327433494
TEST_023647,3.914768707025951
TEST_023648,3.741805444742566
TEST_023649,3.907821292854921
TEST_018150,12.874134981288538
TEST_018151,20.478521612576298
TEST_018152,22.441644499689502
TEST_018153,27.784960188786453
TEST_018154,26.109600717519882
TEST_018155,19.711612963045383
TEST_018156,13.975198717289025
TEST_018157,18.4866222693191
TEST_018158,26.116067147338484
TEST_018159,30.065570049416273
TEST_018160,33.13664865082311
TEST_018161,23.854832616601044
TEST_018162,20.240943224069984
TEST_018163,22.78910039896524
TEST_018164,25.28577958577037
TEST_018165,21.58554654243821
TEST_018166,25.599706210395773
TEST_018167,19.865076670053103
TEST_018168,36.95717849721209
TEST_018169,19.829982019734967
TEST_018170,36.3468051194425
TEST_018171,26.87187950841984
TEST_018172,15.3453473389453
TEST_018173,19.263971316527055
TEST_018174,23.139393449122657
TEST_001400,8.561466228011414
TEST_001401,8.309961782411204
TEST_001402,6.619333086785945
TEST_001403,9.834745000971793
TEST_001404,7.431601637230307
TEST_001405,8.919994659866212
TEST_001406,10.778030907051264
TEST_001407,6.817071366735833
TEST_001408,4.4483257175603725
TEST_001409,4.57844906556947
TEST_001410,4.17991531778801
TEST_001411,5.6101830269827255
TEST_001412,6.665673044225948
TEST_001413,7.231219926310004
TEST_001414,11.411578134836283
TEST_001415,13.190932588201333
TEST_001416,15.579442402491843
TEST_001417,14.808657900478757
TEST_001418,8.38455499071971
TEST_001419,5.940886553505205
TEST_001420,4.588942049850534
TEST_001421,4.271066322454677
TEST_001422,4.142801597844928
TEST_001423,5.063869876040931
TEST_001424,8.764439364982653
TEST_042000,5.106298093611364
TEST_042001,4.520428397613411
TEST_042002,4.062318846306657
TEST_042003,4.414725011267286
TEST_042004,3.99987624398226
TEST_042005,4.373038204543836
TEST_042006,4.21578325618313
TEST_042007,4.088049498922321
TEST_042008,4.090213950275709
TEST_042009,3.976861988075507
TEST_042010,4.481447514469695
TEST_042011,4.351099614412959
TEST_042012,4.07950750459373
TEST_042013,4.17015231327153
TEST_042014,4.6250070846213385
TEST_042015,4.5899751791480705
TEST_042016,4.3519848678132265
TEST_042017,4.535739636717796
TEST_042018,3.878664226944581
TEST_042019,4.164955650751758
TEST_042020,4.288450191264361
TEST_042021,4.171238107356035
TEST_042022,4.040979083923805
TEST_042023,4.3441672563683875
TEST_042024,4.734313120948952
TEST_022100,7.6241345593460395
TEST_022101,10.18821288601886
TEST_022102,13.66659114129892
TEST_022103,17.138393188279508
TEST_022104,15.988210163943275
TEST_022105,14.139766923897833
TEST_022106,19.466950741599955
TEST_022107,15.227759501254475
TEST_022108,13.360918416409078
TEST_022109,14.152967822916224
TEST_022110,12.87443580543625
TEST_022111,14.883863101993196
TEST_022112,20.179035131182687
TEST_022113,26.808339236729402
TEST_022114,23.18872981301363
TEST_022115,22.50862261001192
TEST_022116,18.208552655744008
TEST_022117,21.117011719048946
TEST_022118,13.933189206664245
TEST_022119,16.209617750620367
TEST_022120,15.3198404254021
TEST_022121,18.38520922638872
TEST_022122,22.691645030142283
TEST_022123,23.76824873194812
TEST_022124,19.433977392602248
TEST_011850,4.204611147289823
TEST_011851,7.643849866014002
TEST_011852,6.187430191037305
TEST_011853,4.755382317826007
TEST_011854,8.53733338846319
TEST_011855,6.250494189517158
TEST_011856,5.916749831129894
TEST_011857,4.9814712174986315
TEST_011858,7.709145440006921
TEST_011859,7.611367308458579
TEST_011860,9.819081149836567
TEST_011861,6.588287059963223
TEST_011862,5.9707415957258885
TEST_011863,4.900806500093916
TEST_011864,3.0177000620136702
TEST_011865,2.5712002513934857
TEST_011866,6.462713053387348
TEST_011867,4.847218364684031
TEST_011868,4.749730623629168
TEST_011869,7.42799210857889
TEST_011870,4.731578562969024
TEST_011871,4.823143813386972
TEST_011872,4.346147556050748
TEST_011873,3.1292086411590603
TEST_011874,3.5473436401609475
TEST_016425,2.8748486755102753
TEST_016426,2.3478383697957974
TEST_016427,1.86315825426189
TEST_016428,1.798153933123849
TEST_016429,1.4754030898336685
TEST_016430,1.9148197617473632
TEST_016431,1.6929812011602574
TEST_016432,1.487552580075256
TEST_016433,1.5342617813585608
TEST_016434,1.937065983357975
TEST_016435,1.3122116498065155
TEST_016436,2.1075877874221858
TEST_016437,2.0698497749244615
TEST_016438,1.4476062123224827
TEST_016439,1.743220110253666
TEST_016440,1.4647395417285094
TEST_016441,1.7623462965386
TEST_016442,1.7361476195577907
TEST_016443,1.7824618185111165
TEST_016444,1.7786167404301194
TEST_016445,1.3821369167174813
TEST_016446,2.2080810800333843
TEST_016447,1.7713853504046724
TEST_016448,1.6040575978816975
TEST_016449,1.9991649305197075
TEST_000550,18.18065188214724
TEST_000551,32.03608210721203
TEST_000552,37.55061250749161
TEST_000553,34.90384426690504
TEST_000554,36.747697818251005
TEST_000555,34.99425081327797
TEST_000556,31.334218468127176
TEST_000557,37.7602423843121
TEST_000558,38.345161032103675
TEST_000559,37.16086729197514
TEST_000560,37.141779571423506
TEST_000561,37.79745318887115
TEST_000562,36.08581270983317
TEST_000563,36.481295711052205
TEST_000564,39.2043684882948
TEST_000565,37.76083300904045
TEST_000566,38.334305048165376
TEST_000567,38.66607322664351
TEST_000568,37.337596488168515
TEST_000569,38.546788238999845
TEST_000570,36.99639098774956
TEST_000571,40.04290630021388
TEST_000572,38.86416004964143
TEST_000573,38.651954375034734
TEST_000574,38.740960615916826
TEST_045450,4.329097833291869
TEST_045451,4.270651610931444
TEST_045452,4.068482724818961
TEST_045453,4.03650150050173
TEST_045454,3.9898709734509117
TEST_045455,3.7298379157355903
TEST_045456,3.9497846114185604
TEST_045457,3.473886385348389
TEST_045458,3.8721238720361053
TEST_045459,3.614767595249782
TEST_045460,4.030901802734407
TEST_045461,3.712678045500063
TEST_045462,3.9726372456141568
TEST_045463,4.096388567161766
TEST_045464,3.6953066670898607
TEST_045465,4.175424119992623
TEST_045466,4.178281248742444
TEST_045467,4.219805819039504
TEST_045468,3.90688235237291
TEST_045469,4.0313815352389035
TEST_045470,4.022511872724925
TEST_045471,4.1620063834561245
TEST_045472,4.193163558266934
TEST_045473,4.220183220297833
TEST_045474,4.285742278348516
TEST_030650,7.54097461677628
TEST_030651,11.687548509494448
TEST_030652,15.65587323929368
TEST_030653,15.935096650766935
TEST_030654,17.998019800963394
TEST_030655,18.946586963268473
TEST_030656,16.20444182225897
TEST_030657,19.333996996307732
TEST_030658,20.814917017087375
TEST_030659,14.677340246838572
TEST_030660,19.892198640385786
TEST_030661,22.13815005944835
TEST_030662,26.280113913907833
TEST_030663,16.79059318526584
TEST_030664,32.28562763320484
TEST_030665,29.753283220722725
TEST_030666,33.10686810756407
TEST_030667,27.97806816820526
TEST_030668,17.02034125188655
TEST_030669,8.67650399065013
TEST_030670,7.2421688665729125
TEST_030671,8.884244678097792
TEST_030672,15.570586147807644
TEST_030673,11.5165254019938
TEST_030674,16.509840562679685
TEST_041375,3.230621933104654
TEST_041376,3.248765550122083
TEST_041377,3.078747998163551
TEST_041378,3.2503570297693023
TEST_041379,3.1435967580904216
TEST_041380,3.176604512787727
TEST_041381,3.4674053053476523
TEST_041382,3.1922458406431384
TEST_041383,3.3961458997774585
TEST_041384,3.225823761672394
TEST_041385,3.165484868464942
TEST_041386,3.381876832940901
TEST_041387,3.563092464645883
TEST_041388,3.480178947473468
TEST_041389,3.4123094524248057
TEST_041390,3.372767266004982
TEST_041391,3.2724661349343758
TEST_041392,3.3465615071656294
TEST_041393,3.804621473473694
TEST_041394,3.4245976228803885
TEST_041395,3.4884268058848775
TEST_041396,3.4004024744427257
TEST_041397,3.2497895968407398
TEST_041398,3.263152054505907
TEST_041399,6.589625439390019
TEST_027800,3.230607766045314
TEST_027801,3.2117820661073946
TEST_027802,3.4652018120881074
TEST_027803,3.0476117754739547
TEST_027804,3.0766410524173327
TEST_027805,3.112552909393167
TEST_027806,2.9993925668165384
TEST_027807,3.37476369306632
TEST_027808,3.09080179657471
TEST_027809,2.4773013454608375
TEST_027810,2.8964028465386424
TEST_027811,3.925390901362004
TEST_027812,7.568333323995856
TEST_027813,8.258410001881069
TEST_027814,8.637583688838898
TEST_027815,7.2010662978361
TEST_027816,5.647888249162094
TEST_027817,8.030259355760204
TEST_027818,5.1908237534651
TEST_027819,3.9307055675796194
TEST_027820,6.865450964855308
TEST_027821,3.2548885910334366
TEST_027822,3.0877437353359873
TEST_027823,3.0684487558054325
TEST_027824,3.1859003784835678
TEST_034925,5.751260583978974
TEST_034926,11.867082470668073
TEST_034927,14.649638066094601
TEST_034928,16.90855652886919
TEST_034929,14.179195899840444
TEST_034930,13.045496280298881
TEST_034931,23.542231701435373
TEST_034932,30.626653851410264
TEST_034933,19.48388990076966
TEST_034934,25.30637694184329
TEST_034935,23.810982803993543
TEST_034936,18.025714839580157
TEST_034937,29.551027905508434
TEST_034938,31.14609635929416
TEST_034939,38.16911671729341
TEST_034940,32.849500143536176
TEST_034941,19.682032228335625
TEST_034942,18.605778083187435
TEST_034943,23.72931262211607
TEST_034944,19.40429520650841
TEST_034945,30.750113519263778
TEST_034946,26.586238413998718
TEST_034947,22.74618235158478
TEST_034948,35.486204637478124
TEST_034949,19.82263085413554
TEST_029100,16.158082030426595
TEST_029101,15.292904379225579
TEST_029102,13.77711547251889
TEST_029103,13.28254952657635
TEST_029104,12.424120606685985
TEST_029105,15.288513674456889
TEST_029106,14.188285230593568
TEST_029107,13.083584781311147
TEST_029108,14.724914745900607
TEST_029109,14.092307219282544
TEST_029110,14.02490864473951
TEST_029111,12.422208537673074
TEST_029112,14.78534078057126
TEST_029113,15.258238827688512
TEST_029114,14.949383670772564
TEST_029115,14.976806216487613
TEST_029116,15.978648570355642
TEST_029117,17.647372273227
TEST_029118,16.896833034238995
TEST_029119,17.139657759618842
TEST_029120,18.17480759999487
TEST_029121,20.54176585398531
TEST_029122,22.217004096552415
TEST_029123,19.479681410500177
TEST_029124,19.855165048747875
TEST_033250,4.306234480718784
TEST_033251,3.44890056242891
TEST_033252,3.114340471677526
TEST_033253,3.7088850703286593
TEST_033254,3.626190169816444
TEST_033255,3.83052804633404
TEST_033256,3.3884258908368947
TEST_033257,3.3936344525179414
TEST_033258,3.708674625953761
TEST_033259,3.5354158418737307
TEST_033260,3.152974970236839
TEST_033261,4.250438968966204
TEST_033262,3.65753291832119
TEST_033263,3.027733927240816
TEST_033264,3.820528197334741
TEST_033265,3.7904339257158592
TEST_033266,4.032631212221065
TEST_033267,3.661667747644185
TEST_033268,3.1771441448439055
TEST_033269,4.010635806549928
TEST_033270,3.4357136765641494
TEST_033271,3.617937703216181
TEST_033272,3.79120508578083
TEST_033273,3.585609333516433
TEST_033274,4.2315729223300576
TEST_040700,3.2425787134072985
TEST_040701,11.316616480551076
TEST_040702,9.974814673267584
TEST_040703,15.879034207966807
TEST_040704,16.78035183972662
TEST_040705,15.248760471857686
TEST_040706,16.209403530840124
TEST_040707,19.98460355883962
TEST_040708,17.057129630327353
TEST_040709,19.20688288281817
TEST_040710,20.43964644785037
TEST_040711,25.23670817833426
TEST_040712,21.938240536639242
TEST_040713,27.88001263250158
TEST_040714,25.368276480340132
TEST_040715,26.893045472665506
TEST_040716,19.240033526761046
TEST_040717,31.393665815376778
TEST_040718,25.614158072118165
TEST_040719,23.384506467552605
TEST_040720,21.36100534777257
TEST_040721,17.132426276926942
TEST_040722,15.915919023219692
TEST_040723,10.234210282513809
TEST_040724,25.24813376119034
TEST_014475,5.3195546071915105
TEST_014476,5.405148982194226
TEST_014477,5.150966333004878
TEST_014478,5.383919253645855
TEST_014479,4.882823204655809
TEST_014480,4.730721914798934
TEST_014481,4.867655971450549
TEST_014482,5.181414837237158
TEST_014483,5.082075167178889
TEST_014484,5.071918673194917
TEST_014485,5.318844954172344
TEST_014486,5.115282789123409
TEST_014487,5.085285320368085
TEST_014488,5.220196822584952
TEST_014489,4.959679029898423
TEST_014490,5.31961155913979
TEST_014491,5.5113125426881195
TEST_014492,5.212185192978684
TEST_014493,4.9769056165621866
TEST_014494,5.114993819284577
TEST_014495,5.387838078703917
TEST_014496,4.957468052299822
TEST_014497,5.27181636781356
TEST_014498,4.909119804113029
TEST_014499,5.408853239881761
TEST_010825,7.85507100274199
TEST_010826,4.2779119049724486
TEST_010827,16.258345409900688
TEST_010828,16.720069398635797
TEST_010829,11.80150727783641
TEST_010830,13.051083040179702
TEST_010831,9.725247688548247
TEST_010832,6.562898953093356
TEST_010833,8.07450511808629
TEST_010834,14.330185332499616
TEST_010835,20.93643311771421
TEST_010836,30.684451314529102
TEST_010837,18.928310796061105
TEST_010838,27.57658739726489
TEST_010839,21.39795377502266
TEST_010840,14.524697649190855
TEST_010841,15.133795888423464
TEST_010842,13.705175952708366
TEST_010843,26.966246536353264
TEST_010844,21.934052437817254
TEST_010845,26.704081108162683
TEST_010846,23.84887521082119
TEST_010847,38.627952345762424
TEST_010848,33.42123219026003
TEST_010849,29.780317872037884
TEST_023275,7.440242766353935
TEST_023276,9.702378271204688
TEST_023277,11.896880124346822
TEST_023278,13.888867095411719
TEST_023279,14.110722990526074
TEST_023280,12.114266882591867
TEST_023281,12.470234865632055
TEST_023282,14.447661032509128
TEST_023283,19.25218955022516
TEST_023284,18.011438210567633
TEST_023285,24.98522292227555
TEST_023286,14.677180340257213
TEST_023287,25.923272420534694
TEST_023288,17.446688061188468
TEST_023289,13.506782447664488
TEST_023290,7.144217215906263
TEST_023291,10.31689489231441
TEST_023292,14.302459743876781
TEST_023293,25.64647305272211
TEST_023294,22.12946730660907
TEST_023295,26.927414562275658
TEST_023296,16.0552058420469
TEST_023297,9.055591440758562
TEST_023298,21.127053691912227
TEST_023299,12.090827385312808
TEST_024000,4.516402168827833
TEST_024001,4.80971317497439
TEST_024002,4.739066431304781
TEST_024003,4.582901413319427
TEST_024004,4.5234067711095225
TEST_024005,4.30199191310809
TEST_024006,4.172293505056081
TEST_024007,4.340995085435218
TEST_024008,4.489127410273237
TEST_024009,4.823924655484328
TEST_024010,4.766051897295038
TEST_024011,4.76419596123179
TEST_024012,4.555217021414963
TEST_024013,4.797222769395889
TEST_024014,4.1498802369840355
TEST_024015,4.439205425480353
TEST_024016,4.353307088796608
TEST_024017,4.765157364476848
TEST_024018,4.519381681104351
TEST_024019,4.4439828950250915
TEST_024020,4.680805886399231
TEST_024021,4.698618785993275
TEST_024022,4.46729771434863
TEST_024023,4.985457226544781
TEST_024024,4.704893090458133
TEST_023050,8.22467232349392
TEST_023051,6.421806609445836
TEST_023052,5.448079781219148
TEST_023053,6.3999584577482
TEST_023054,3.8003007625540564
TEST_023055,3.890626461665516
TEST_023056,3.791222748460544
TEST_023057,3.676053814592631
TEST_023058,3.7095580966359396
TEST_023059,4.80922260823502
TEST_023060,3.6038301274449296
TEST_023061,5.84948042306223
TEST_023062,3.9008884653546576
TEST_023063,3.889912750606122
TEST_023064,3.7708143137399452
TEST_023065,4.556457385752092
TEST_023066,3.682177532931793
TEST_023067,6.68664225277457
TEST_023068,5.584471450247782
TEST_023069,5.556851627011628
TEST_023070,5.764736455348658
TEST_023071,6.922705856570216
TEST_023072,5.57772617146637
TEST_023073,5.62705156334695
TEST_023074,7.006869795738926
TEST_003575,10.79006712550452
TEST_003576,5.918434009782298
TEST_003577,13.816379776871123
TEST_003578,9.003845399547561
TEST_003579,16.75818674521798
TEST_003580,16.260218163905698
TEST_003581,15.061801701526457
TEST_003582,16.820215373969116
TEST_003583,12.929785989469258
TEST_003584,13.532811152793773
TEST_003585,15.970475370162033
TEST_003586,16.376013228606972
TEST_003587,18.10426442415614
TEST_003588,15.21329696527635
TEST_003589,16.543160589587984
TEST_003590,18.361960581231635
TEST_003591,12.493975495331398
TEST_003592,19.313510998835927
TEST_003593,19.581173932815506
TEST_003594,20.44134144563342
TEST_003595,23.434159943484968
TEST_003596,22.03545295700186
TEST_003597,25.608275256421337
TEST_003598,36.33927691833533
TEST_003599,36.458564605448345
TEST_015150,25.6097943102949
TEST_015151,31.24352984409934
TEST_015152,36.72181720841557
TEST_015153,35.123944515287484
TEST_015154,34.80694263562391
TEST_015155,37.297593848645676
TEST_015156,32.69026220664533
TEST_015157,33.50573823089561
TEST_015158,34.28494048769769
TEST_015159,33.90473602764614
TEST_015160,34.29036242973841
TEST_015161,32.66829656239934
TEST_015162,33.012488362945845
TEST_015163,33.81940201118701
TEST_015164,33.63441166903293
TEST_015165,33.22781329939517
TEST_015166,34.059770276789706
TEST_015167,34.54391078856414
TEST_015168,36.52195959169321
TEST_015169,33.93104245933111
TEST_015170,35.296707200415256
TEST_015171,34.10995073341575
TEST_015172,34.600096608904565
TEST_015173,33.77684850257544
TEST_015174,34.907621797808
TEST_041925,15.321333948702204
TEST_041926,14.464898721805405
TEST_041927,14.691170541155127
TEST_041928,13.290217339240531
TEST_041929,9.876298797784195
TEST_041930,12.423653748360628
TEST_041931,12.048293458672902
TEST_041932,13.749734712601246
TEST_041933,11.332874273772497
TEST_041934,11.519117224498162
TEST_041935,11.903896138110335
TEST_041936,15.260015882315713
TEST_041937,13.62129161886545
TEST_041938,12.255885952308343
TEST_041939,11.525817602802935
TEST_041940,13.85931546240638
TEST_041941,12.967482831594598
TEST_041942,13.04952778473441
TEST_041943,12.044136243021843
TEST_041944,11.940048729946582
TEST_041945,13.676837083168298
TEST_041946,16.705556907988534
TEST_041947,14.034484580695457
TEST_041948,14.045547514579054
TEST_041949,13.957955098237749
TEST_047325,16.89430494296433
TEST_047326,32.04527963420122
TEST_047327,36.22511334313751
TEST_047328,39.4111415770709
TEST_047329,39.14282063805701
TEST_047330,38.41039657437608
TEST_047331,37.648563485144074
TEST_047332,36.757722035038306
TEST_047333,38.60984267427345
TEST_047334,40.13537605247919
TEST_047335,37.813126699345005
TEST_047336,39.28682314458926
TEST_047337,37.99240025232581
TEST_047338,39.34561729716722
TEST_047339,36.51280100265385
TEST_047340,38.32035362400417
TEST_047341,37.44335384786423
TEST_047342,38.74188505039413
TEST_047343,38.45038349511651
TEST_047344,39.125251452672025
TEST_047345,39.41160003663334
TEST_047346,38.992270612779684
TEST_047347,38.247170298467175
TEST_047348,34.46258871020051
TEST_047349,39.201701270344266
TEST_035525,8.367270375681546
TEST_035526,11.133990013115028
TEST_035527,15.14019625147024
TEST_035528,10.745291637959578
TEST_035529,10.052189152982292
TEST_035530,12.273302079654894
TEST_035531,14.240485911313844
TEST_035532,14.473351181596994
TEST_035533,11.914393443347896
TEST_035534,13.749630264089815
TEST_035535,14.080010692855698
TEST_035536,17.21998175556036
TEST_035537,13.739230000533876
TEST_035538,13.34016685636359
TEST_035539,23.745858744793317
TEST_035540,14.211505828392259
TEST_035541,16.346930797674194
TEST_035542,13.14888722497988
TEST_035543,14.782084371725354
TEST_035544,13.394373088036108
TEST_035545,10.912204327296667
TEST_035546,23.347842177079798
TEST_035547,20.058551479642425
TEST_035548,15.182271596842341
TEST_035549,17.101276199801617
TEST_040400,25.85964517550443
TEST_040401,35.5488150218006
TEST_040402,36.561907430046915
TEST_040403,37.642242770298466
TEST_040404,36.02802175416375
TEST_040405,34.75273066673145
TEST_040406,34.105520585887305
TEST_040407,36.4938221657034
TEST_040408,35.464847444760345
TEST_040409,36.180003829193645
TEST_040410,36.77951986469211
TEST_040411,33.126449221897055
TEST_040412,35.45737250392881
TEST_040413,35.54281181315428
TEST_040414,36.05385078817045
TEST_040415,36.89941581259189
TEST_040416,36.40077588385921
TEST_040417,39.962355090193626
TEST_040418,34.88392100022789
TEST_040419,37.854260674205484
TEST_040420,39.15768602392461
TEST_040421,33.20910320691348
TEST_040422,30.909928150195412
TEST_040423,37.46076504359162
TEST_040424,35.786148627690245
TEST_044500,2.937745424402994
TEST_044501,1.907255592693344
TEST_044502,1.7381704254810022
TEST_044503,2.52958239368241
TEST_044504,1.9556174211706476
TEST_044505,1.9769353427744571
TEST_044506,1.805866063693584
TEST_044507,3.3875312431366025
TEST_044508,3.2153472546862654
TEST_044509,3.5044944404639975
TEST_044510,2.8248165775199765
TEST_044511,2.523442260573081
TEST_044512,2.0176684003739385
TEST_044513,2.121843924791411
TEST_044514,2.9273616565617457
TEST_044515,2.7464936439562098
TEST_044516,2.251667263051288
TEST_044517,2.854852457902341
TEST_044518,3.8335585856374292
TEST_044519,4.125334812116183
TEST_044520,3.8646943304054764
TEST_044521,4.23409318986039
