ID,avg_delay_minutes_next_30m
TEST_019748,3.2101134660727446
TEST_019749,3.3707206732170443
TEST_001025,3.9133216366801524
TEST_001026,3.8784434633239955
TEST_001027,3.5854178950671205
TEST_001028,3.4092676555902965
TEST_001029,3.345159929817438
TEST_001030,3.343298991771619
TEST_001031,3.4889663873587473
TEST_001032,3.392962674296931
TEST_001033,3.4550064619860494
TEST_001034,3.5729284642760915
TEST_001035,3.5820375113144918
TEST_001036,3.604047983264559
TEST_001037,3.4488393348576944
TEST_001038,3.443481978210258
TEST_001039,3.3348950378577165
TEST_001040,3.340537453983848
TEST_001041,3.4024352417899673
TEST_001042,3.335443424957681
TEST_001043,3.513635000110283
TEST_001044,3.6305005873978216
TEST_001045,3.500639681323865
TEST_001046,3.4285350910454824
TEST_001047,4.6133700031102425
TEST_001048,3.452545632201513
TEST_001049,3.416148404120544
TEST_046025,5.085140393042199
TEST_046026,5.735541718534536
TEST_046027,6.135072282227921
TEST_046028,10.536044147258671
TEST_046029,9.108249024579507
TEST_046030,7.545489668041773
TEST_046031,7.466102586385539
TEST_046032,3.947996275167543
TEST_046033,5.970967250252369
TEST_046034,6.752837811820208
TEST_046035,7.562974483941332
TEST_046036,4.373265369577626
TEST_046037,7.694126503925753
TEST_046038,5.724786360427046
TEST_046039,5.705940366524435
TEST_046040,5.380281511045185
TEST_046041,3.9363382223764036
TEST_046042,4.096186469448723
TEST_046043,6.623979270768851
TEST_046044,6.74979905670626
TEST_046045,6.239519050136589
TEST_046046,5.556212718739532
TEST_046047,4.198259843417601
TEST_046048,4.252820642061229
TEST_046049,4.209796074933759
TEST_027350,3.5690942875219616
TEST_027351,3.6926206479679733
TEST_027352,2.8618731945454714
TEST_027353,3.0931274333609826
TEST_027354,3.208985680997437
TEST_027355,3.0950817746649295
TEST_027356,3.2482532689060233
TEST_027357,2.987762724342035
TEST_027358,3.480688274959576
TEST_027359,3.4634793721422312
TEST_027360,3.4448134869632727
TEST_027361,3.2983244763787756
TEST_027362,3.372002971722421
TEST_027363,3.0855368300652595
TEST_027364,3.1528849103078667
TEST_027365,2.8669696562382154
TEST_027366,3.332941855487664
TEST_027367,3.322413290730892
TEST_027368,3.0636786207461615
TEST_027369,3.48402415813865
TEST_027370,2.94332530119991
TEST_027371,3.3414385092853784
TEST_027372,3.6866339906362082
TEST_027373,3.6694139682659372
TEST_027374,3.0151294836315037
TEST_004025,3.9924917728251073
TEST_004026,3.3609337363725134
TEST_004027,3.4273118181390223
TEST_004028,3.3554896651321595
TEST_004029,4.979118655665928
TEST_004030,4.431860031888078
TEST_004031,4.265071843207667
TEST_004032,4.658317667507361
TEST_004033,5.116801748001036
TEST_004034,4.720609128581996
TEST_004035,6.019565525362559
TEST_004036,4.945427368208557
TEST_004037,5.779616433251965
TEST_004038,6.406124636164851
TEST_004039,5.170527166510308
TEST_004040,5.133967737502891
TEST_004041,4.693125496410165
TEST_004042,3.5177314992235553
TEST_004043,3.4468763487941856
TEST_004044,3.5112595987021455
TEST_004045,5.032114571223691
TEST_004046,5.757779821423606
TEST_004047,6.380967980486892
TEST_004048,5.147907323856275
TEST_004049,5.151021055448428
TEST_003725,4.6567268884525745
TEST_003726,4.716937466348364
TEST_003727,4.376207349808962
TEST_003728,4.333604416144531
TEST_003729,3.7357345601875176
TEST_003730,3.638275210575105
TEST_003731,3.5193705800127746
TEST_003732,3.7885148703873037
TEST_003733,3.9152096256391267
TEST_003734,3.8553122467840955
TEST_003735,3.6402549389823533
TEST_003736,4.201513602110231
TEST_003737,4.582815451655567
TEST_003738,3.5995020918854337
TEST_003739,3.7324606601889148
TEST_003740,3.5683979461957014
TEST_003741,3.5118078421829657
TEST_003742,3.5006420772272477
TEST_003743,3.8847414271992657
TEST_003744,3.4857529820888007
TEST_003745,3.8532135476630502
TEST_003746,3.9358136682138527
TEST_003747,3.7421201518303793
TEST_003748,3.757623775478718
TEST_003749,7.409181997673999
TEST_048100,4.116624059257324
TEST_048101,6.147773808480844
TEST_048102,5.552865832530237
TEST_048103,5.02821103984307
TEST_048104,4.903324707940794
TEST_048105,4.6733090710154155
TEST_048106,3.201727842341496
TEST_048107,3.313315196182324
TEST_048108,3.5565762728155192
TEST_048109,3.018607116559159
TEST_048110,3.8581976524408774
TEST_048111,4.724786554248148
TEST_048112,5.589304071454773
TEST_048113,6.616364648088084
TEST_048114,5.8114534415132955
TEST_048115,5.131284259851501
TEST_048116,4.147364969510838
TEST_048117,5.60318700982061
TEST_048118,4.059191993547776
TEST_048119,3.0126709283286868
TEST_048120,3.546342139333602
TEST_048121,3.609360318180336
TEST_048122,4.010196128117235
TEST_048123,6.485434750724995
TEST_048124,5.348630944900389
TEST_002425,3.807111304411862
TEST_002426,3.5398339230313876
TEST_002427,2.6245182633803403
TEST_002428,2.985173154459871
TEST_002429,3.59999393207416
TEST_002430,3.9782427292773503
TEST_002431,4.48683407000555
TEST_002432,3.839074902888278
TEST_002433,3.654575516415296
TEST_002434,2.8742721300546092
TEST_002435,2.986579065610923
TEST_002436,3.0118540737612722
TEST_002437,2.9107367562463935
TEST_002438,2.701046456217024
TEST_002439,2.7279752687988
TEST_002440,2.681467551074542
TEST_002441,2.7186576094709007
TEST_002442,2.960857069954809
TEST_002443,3.5754392727404927
TEST_002444,3.122016182872793
TEST_002445,3.072277179309623
TEST_002446,5.345298458984805
TEST_002447,3.830385087464389
TEST_002448,5.710153501272116
TEST_002449,4.328299270317881
TEST_002625,5.15236693011677
TEST_002626,6.18186427661693
TEST_002627,11.755870183724273
TEST_002628,6.877166430627649
TEST_002629,8.06330918843836
TEST_002630,8.13134262035211
TEST_002631,8.25439982248226
TEST_002632,8.459360496931257
TEST_002633,10.293874283901946
TEST_002634,9.968038845495029
TEST_002635,7.504840852101156
TEST_002636,9.950841778731565
TEST_002637,5.313840776060831
TEST_002638,3.5768663052733807
TEST_002639,5.303050703994997
TEST_002640,7.8906640325756365
TEST_002641,8.713071818963588
TEST_002642,7.282993737180752
TEST_002643,10.189757088874444
TEST_002644,6.582596890299933
TEST_002645,6.896703015302393
TEST_002646,8.60227549642695
TEST_002647,7.839136287279791
TEST_002648,7.387259297007184
TEST_002649,7.599473090164368
TEST_015450,8.810066557337858
TEST_015451,8.357178135343005
TEST_015452,11.735402974008185
TEST_015453,13.718283220402451
TEST_015454,20.797160452239222
TEST_015455,7.728028015195717
TEST_015456,5.60873658819685
TEST_015457,4.853381511730104
TEST_015458,4.632904465872686
TEST_015459,7.689028160960407
TEST_015460,14.381239814632698
TEST_015461,27.737595549022856
TEST_015462,25.706147643521454
TEST_015463,12.011532716847924
TEST_015464,17.910859511003345
TEST_015465,7.118551308663209
TEST_015466,10.032910858403532
TEST_015467,6.192583558430153
TEST_015468,5.128261854329683
TEST_015469,10.990190136367861
TEST_015470,17.329718120544577
TEST_015471,19.606527080237868
TEST_015472,26.668952346117038
TEST_015473,24.344954049965587
TEST_015474,14.212329490296984
TEST_020650,8.96019777704792
TEST_020651,10.315591161818013
TEST_020652,10.14286693284102
TEST_020653,12.120353910322674
TEST_020654,9.969640347797835
TEST_020655,12.429836069834614
TEST_020656,6.97771746738646
TEST_020657,7.408830961065933
TEST_020658,8.505360752323227
TEST_020659,13.969650623314783
TEST_020660,12.506416494451091
TEST_020661,15.069435432948113
TEST_020662,10.344115470471007
TEST_020663,11.7336076468791
TEST_020664,9.965691984694548
TEST_020665,12.54471876004026
TEST_020666,10.590385544757373
TEST_020667,12.672759611319856
TEST_020668,14.053686867970246
TEST_020669,12.869668218512176
TEST_020670,15.959871381878116
TEST_020671,10.523264195133619
TEST_020672,16.747982128035815
TEST_020673,10.526161738458391
TEST_020674,11.005434007865352
TEST_038050,5.392980244176394
TEST_038051,4.884055488355662
TEST_038052,7.597919513656272
TEST_038053,8.679735143401516
TEST_038054,6.8658447076339915
TEST_038055,5.767380851937115
TEST_038056,4.7779986102152066
TEST_038057,4.44469547100968
TEST_038058,4.158657364641425
TEST_038059,4.119659254850596
TEST_038060,3.9924060818511475
TEST_038061,6.142989731839791
TEST_038062,5.466645584192676
TEST_038063,7.725111829412894
TEST_038064,8.86871526776833
TEST_038065,11.551361737844188
TEST_038066,11.49936234204307
TEST_038067,11.521257388425072
TEST_038068,5.878629841943819
TEST_038069,5.039464940164571
TEST_038070,4.022995141502491
TEST_038071,4.58575893045025
TEST_038072,4.251123025346237
TEST_038073,4.130806380051745
TEST_038074,4.19034526600978
TEST_010925,7.47916005194355
TEST_010926,6.714264512261796
TEST_010927,16.045193502304777
TEST_010928,20.486479120154762
TEST_010929,23.565548548738963
TEST_010930,18.120985700363775
TEST_010931,21.924361946959635
TEST_010932,24.63173077514478
TEST_010933,25.021864785882062
TEST_010934,25.274950161390464
TEST_010935,24.64920379681854
TEST_010936,32.460481848950124
TEST_010937,27.433650543210206
TEST_010938,25.193414728931785
TEST_010939,24.27742373307345
TEST_010940,17.62016623411541
TEST_010941,36.631686085879906
TEST_010942,27.9960640283617
TEST_010943,30.324330945757875
TEST_010944,33.629827596643274
TEST_010945,29.737123477884737
TEST_010946,19.692150562184004
TEST_010947,14.786324300678483
TEST_010948,28.69941720176272
TEST_010949,31.113938386005437
TEST_047350,4.652601444709346
TEST_047351,3.9669424787522916
TEST_047352,4.436111750297071
TEST_047353,4.4978593100631805
TEST_047354,4.480080174250528
TEST_047355,3.4295021975416073
TEST_047356,3.9768998470706842
TEST_047357,3.313444738261185
TEST_047358,3.5030353711421727
TEST_047359,3.561952074155706
TEST_047360,4.171561447426079
TEST_047361,3.5955234974731374
TEST_047362,3.633096179589493
TEST_047363,4.262570197731721
TEST_047364,4.03103999354428
TEST_047365,3.43287282328236
TEST_047366,3.817743988171891
TEST_047367,3.424713793851007
TEST_047368,4.036302737949638
TEST_047369,3.4367473834066162
TEST_047370,4.213051851349334
TEST_047371,3.7873291656428956
TEST_047372,3.865302923837114
TEST_047373,4.027151308811883
TEST_047374,3.688267351637733
TEST_010675,5.66419707535921
TEST_010676,5.33655275802427
TEST_010677,5.081564922675122
TEST_010678,5.113447584192054
TEST_010679,5.086504596539333
TEST_010680,4.921861919853004
TEST_010681,5.0776039201417245
TEST_010682,5.081985327947745
TEST_010683,4.810565028499896
TEST_010684,5.066020700877408
TEST_010685,4.971584082241584
TEST_010686,5.027765798857667
TEST_010687,7.713637842056175
TEST_010688,6.979782277501223
TEST_010689,6.942586840009708
TEST_010690,6.509504013994438
TEST_010691,5.087865088979431
TEST_010692,5.007032627606902
TEST_010693,5.132094574662695
TEST_010694,5.016504894536292
TEST_010695,4.894686717743397
TEST_010696,5.030503507914234
TEST_010697,5.166024654694725
TEST_010698,5.301957208036995
TEST_010699,5.384278581465233
TEST_018650,7.729596750407455
TEST_018651,9.338109718603405
TEST_018652,6.7593234783238465
TEST_018653,9.019990636808995
TEST_018654,7.2777914635831085
TEST_018655,6.1245490524299875
TEST_018656,8.70871615355251
TEST_018657,5.983996630688436
TEST_018658,5.938297896649659
TEST_018659,5.832569839074425
TEST_018660,7.106723166106414
TEST_018661,6.67057224025298
TEST_018662,6.9159772496399565
TEST_018663,8.128913382791566
TEST_018664,6.1362300118484905
TEST_018665,6.215141427340597
TEST_018666,5.699443551939281
TEST_018667,4.428801232495022
TEST_018668,4.73779435623744
TEST_018669,7.158448971891209
TEST_018670,8.697802308564267
TEST_018671,7.618427596465645
TEST_018672,9.953348658407275
TEST_018673,8.768407571899047
TEST_018674,7.701010583808689
TEST_019075,5.620799985818161
TEST_019076,5.840344113667392
TEST_019077,6.523008055459741
TEST_019078,5.823386673671304
TEST_019079,5.763850712053534
TEST_019080,5.220542836580904
TEST_019081,4.796616211082232
TEST_019082,4.817217285240172
TEST_019083,4.845292593514753
TEST_019084,4.538163953537627
TEST_019085,4.673067988170486
TEST_019086,4.953702295340454
TEST_019087,4.889290924730357
TEST_019088,5.302459265252587
TEST_019089,5.388814541201441
TEST_019090,5.322500243651275
TEST_019091,6.9705024971889635
TEST_019092,5.707816700499941
TEST_019093,7.040313841345367
TEST_019094,4.5801910481711126
TEST_019095,4.7751808576006045
TEST_019096,4.872064388137316
TEST_019097,4.9255113161778965
TEST_019098,4.809405189061514
TEST_019099,7.634658532563401
TEST_019200,14.097265352027971
TEST_019201,16.002421276009766
TEST_019202,22.938767990598837
TEST_019203,20.726872331523232
TEST_019204,15.78905826396776
TEST_019205,15.659406054822412
TEST_019206,14.921850698803667
TEST_019207,14.327941125057198
TEST_019208,17.72892922673543
TEST_019209,22.02965152874307
TEST_019210,19.60132788670822
TEST_019211,21.73936741820389
TEST_019212,17.936916757856054
TEST_019213,14.904870605309668
TEST_019214,15.074482275072512
TEST_019215,21.615106577164745
TEST_019216,25.166493871909488
TEST_019217,23.480161177158113
TEST_019218,18.011595915938422
TEST_019219,16.34764715361362
TEST_019220,15.522440817938673
TEST_019221,16.346598200549252
TEST_019222,20.36178643119456
TEST_019223,22.00618729815234
TEST_019224,23.21506281622754
TEST_046450,4.604570148670037
TEST_046451,4.728528245117134
TEST_046452,4.535846082841932
TEST_046453,4.323201090317957
TEST_046454,4.36823733194081
TEST_046455,4.3410808208777745
TEST_046456,4.440477722821003
TEST_046457,4.1967724139414635
TEST_046458,4.523408230091945
TEST_046459,4.657730928832894
TEST_046460,4.687435893688486
TEST_046461,4.674448640780801
TEST_046462,4.663491272146064
TEST_046463,4.437336667827179
TEST_046464,4.483340415008775
TEST_046465,4.24556746407913
TEST_046466,4.485137733494465
TEST_046467,4.293218122302586
TEST_046468,4.2974472391203005
TEST_046469,4.724289064454877
TEST_046470,4.681993134092965
TEST_046471,4.440064377542166
TEST_046472,4.7821269854659665
TEST_046473,4.688416930534201
TEST_046474,4.687164498013762
TEST_041550,12.27270125357774
TEST_041551,13.396271919327905
TEST_041552,22.577932527632072
TEST_041553,18.899567478795177
TEST_041554,25.607361446448447
TEST_041555,32.37866963163144
TEST_041556,29.405607312185136
TEST_041557,28.404368015781607
TEST_041558,24.368670162192462
TEST_041559,18.328731490318674
TEST_041560,27.061496496441446
TEST_041561,30.001254588835504
TEST_041562,34.52908027653777
TEST_041563,35.489677283289666
TEST_041564,36.111966724623386
TEST_041565,35.96886019336091
TEST_041566,36.443641497621044
TEST_041567,35.632625791363296
TEST_041568,36.229775694962626
TEST_041569,34.01691806916406
TEST_041570,34.56125063737575
TEST_041571,34.23550668751882
TEST_041572,35.94237165234375
TEST_041573,33.9517159652728
TEST_041574,34.12529572214188
TEST_042175,5.474159431721278
TEST_042176,6.229192056527182
TEST_042177,7.04262489002889
TEST_042178,6.660576538597758
TEST_042179,7.348741123597462
TEST_042180,7.445447541171877
TEST_042181,6.813120281847937
TEST_042182,6.654872856465111
TEST_042183,6.159438961244139
TEST_042184,7.1603167799805885
TEST_042185,6.784225278978026
TEST_042186,6.910508326143856
TEST_042187,6.105756864860651
TEST_042188,4.77984157795823
TEST_042189,9.011258039879785
TEST_042190,9.016625505089083
TEST_042191,8.037164852773005
TEST_042192,7.095157641393031
TEST_042193,4.648223207654215
TEST_042194,4.674340768999672
TEST_042195,4.679216206805497
TEST_042196,7.201346173051515
TEST_042197,7.282717314807542
TEST_042198,7.26436010867549
TEST_042199,6.340011606373959
TEST_000000,16.195109030695242
TEST_000001,16.586806565278437
TEST_000002,19.141472528651242
TEST_000003,16.19983429220544
TEST_000004,15.535145052782003
TEST_000005,15.127591727457007
TEST_000006,14.816648042945918
TEST_000007,15.62473340341938
TEST_000008,15.818075416020942
TEST_000009,19.375846057850783
TEST_000010,15.268487447585002
TEST_000011,16.266816335640748
TEST_000012,17.042206988572246
TEST_000013,17.41056064372261
TEST_000014,13.30699137302759
TEST_000015,15.039181893738785
TEST_000016,14.59336183079868
TEST_000017,17.43446451502257
TEST_000018,15.996722925610905
TEST_000019,16.11762577578439
TEST_000020,25.230974902989388
TEST_000021,27.69192746369601
TEST_000022,15.599673888911308
TEST_000023,15.84275917242859
TEST_000024,17.601668566311396
TEST_042450,5.1054685119425836
TEST_042451,5.16658995844958
TEST_042452,4.691411162529906
TEST_042453,4.767662284939423
TEST_042454,4.681255477077061
TEST_042455,4.321509673094686
TEST_042456,4.612388240657765
TEST_042457,4.692319698788601
TEST_042458,4.847361640821429
TEST_042459,4.698782035862326
TEST_042460,4.893583357444518
TEST_042461,4.772187448227292
TEST_042462,4.644410163382037
TEST_042463,4.88927147751755
TEST_042464,4.451191426474736
TEST_042465,4.930470916447968
TEST_042466,4.686511055424727
TEST_042467,4.576691106705496
TEST_042468,4.658922175595226
TEST_042469,4.463696627886851
TEST_042470,4.598535666184647
TEST_042471,4.909391305818927
TEST_042472,4.9575446022009135
TEST_042473,4.783323905414099
TEST_042474,4.895927677551924
TEST_021850,6.7962665474635084
TEST_021851,8.573370635057536
TEST_021852,9.64079276147233
TEST_021853,11.75011236199509
TEST_021854,6.8582892482233975
TEST_021855,5.172518759529904
TEST_021856,4.547926140313544
TEST_021857,5.728767726853523
TEST_021858,7.764693610864146
TEST_021859,12.117701264424841
TEST_021860,12.27095252288315
TEST_021861,13.777259617081537
TEST_021862,5.687378231717169
TEST_021863,5.7774378037231475
TEST_021864,5.032702245559811
TEST_021865,13.329809794270622
TEST_021866,11.233908184727072
TEST_021867,15.5413651525854
TEST_021868,6.675335532586103
TEST_021869,5.779881752975077
TEST_021870,4.166397215253488
TEST_021871,4.373343153617501
TEST_021872,11.997547937228097
TEST_021873,19.29833444376729
TEST_021874,18.422414567007028
TEST_004000,10.631954125300872
TEST_004001,14.923578780553743
TEST_004002,16.16965729779514
TEST_004003,17.74703728779773
TEST_004004,13.377600958907465
TEST_004005,24.579644721437333
TEST_004006,17.8922196334089
TEST_004007,27.505289915629817
TEST_004008,21.77522042273467
TEST_004009,17.325251958280887
TEST_004010,11.39722392773557
TEST_004011,17.93596282749499
TEST_004012,33.082717227038984
TEST_004013,26.351124107492247
TEST_004014,35.6034720703536
TEST_004015,29.089586617004407
TEST_004016,35.330809770997504
TEST_004017,35.119398128415384
TEST_004018,28.43782603329481
TEST_004019,35.62497560280952
TEST_004020,8.321113839845632
TEST_004021,12.266605545800825
TEST_004022,7.1857577541135464
TEST_004023,6.4651756732535475
TEST_004024,18.521193529706487
TEST_027000,14.514373664119622
TEST_027001,19.685332321065083
TEST_027002,35.56312990667034
TEST_027003,36.01628124473354
TEST_027004,37.62667225317747
TEST_027005,37.224923616514445
TEST_027006,37.01709397107077
TEST_027007,35.968936355313986
TEST_027008,37.43466327027548
TEST_027009,35.697864041216306
TEST_027010,35.69535365003017
TEST_027011,34.409530296838554
TEST_027012,36.2045389596256
TEST_027013,33.809132912939525
TEST_027014,35.84999376575621
TEST_027015,38.89550184819456
TEST_027016,37.955631277287424
TEST_027017,35.8048036517058
TEST_027018,36.50576004763896
TEST_027019,35.8532334468563
TEST_027020,36.067676001311625
TEST_027021,36.86872620031525
TEST_027022,37.52480784720918
TEST_027023,37.22309213350762
TEST_027024,36.49746637557251
TEST_005500,2.621548168578416
TEST_005501,2.775022710193874
TEST_005502,1.735202375357268
TEST_005503,2.454821170062787
TEST_005504,1.575772679938606
TEST_005505,2.4567053487768606
TEST_005506,1.850311668824187
TEST_005507,1.9148884073628998
TEST_005508,2.718503208357405
TEST_005509,1.8359903337917927
TEST_005510,1.9345982294513362
TEST_005511,1.8624301898926259
TEST_005512,2.303924844322235
TEST_005513,2.2740007894005276
TEST_005514,1.656448377006966
TEST_005515,1.8176449495062466
TEST_005516,1.8954144270100883
TEST_005517,1.9005378611741723
TEST_005518,2.3123191134396746
TEST_005519,2.116456382326091
TEST_005520,1.6480184347852675
TEST_005521,2.0484829936140065
TEST_005522,2.132496341675406
TEST_005523,1.6567450544719369
TEST_005524,1.7281487687036914
TEST_019525,10.579218722661412
TEST_019526,12.620000336233627
TEST_019527,20.34443013770837
TEST_019528,18.463794698110622
TEST_019529,19.777588424339704
TEST_019530,9.913023564085584
TEST_019531,17.53625640621681
TEST_019532,13.659231019140911
TEST_019533,30.502561189187674
TEST_019534,24.821516601164216
TEST_019535,25.249952529576056
TEST_019536,14.30022707736825
TEST_019537,31.385521462988798
TEST_019538,28.98970215134769
TEST_019539,27.723355326141117
TEST_019540,33.43424198371359
TEST_019541,27.95002539523892
TEST_019542,28.54245509689838
TEST_019543,21.897856381013163
TEST_019544,22.2449169176043
TEST_019545,32.173410196807836
TEST_019546,14.916080403237054
TEST_019547,18.077214762388238
TEST_019548,25.742915330859685
TEST_019549,26.982731590314376
TEST_031550,8.945353680606573
TEST_031551,23.85919534148927
TEST_031552,35.295490600706074
TEST_031553,35.980472777468805
TEST_031554,37.387812425717144
TEST_031555,37.459287065297744
TEST_031556,37.45065319115925
TEST_031557,34.31967114060045
TEST_031558,35.64591278792271
TEST_031559,36.19580785847735
TEST_031560,36.408108876353836
TEST_031561,36.29327359409957
TEST_031562,36.32764526145902
TEST_031563,36.86192581469162
TEST_031564,36.84811151783235
TEST_031565,36.01330992861287
TEST_031566,32.879002683216356
TEST_031567,37.036584633199126
TEST_031568,37.06562691917148
TEST_031569,35.85696147158215
TEST_031570,37.34789934705352
TEST_031571,38.28287325685031
TEST_031572,37.70276334835245
TEST_031573,37.30584509061928
TEST_031574,37.999612183728566
TEST_022275,6.187800374665674
TEST_022276,4.921207646065137
TEST_022277,6.214458071447496
TEST_022278,7.8706259683941795
TEST_022279,6.61627176880629
TEST_022280,5.389743804418136
TEST_022281,5.661236453927357
TEST_022282,4.695923487354216
TEST_022283,5.4392788664536456
TEST_022284,4.674298548898211
TEST_022285,6.726521061346647
TEST_022286,9.019536967740093
TEST_022287,9.22251579963071
TEST_022288,10.227295971585889
TEST_022289,6.278811980073479
TEST_022290,6.564152991567537
TEST_022291,5.1342617767709955
TEST_022292,6.810917841039663
TEST_022293,8.420285082755607
TEST_022294,12.282478583968057
TEST_022295,10.71052859236076
TEST_022296,6.8508914738691296
TEST_022297,4.964933322536734
TEST_022298,5.125027962887799
TEST_022299,4.908437576031582
TEST_037400,5.801242695633092
TEST_037401,5.060330739871327
TEST_037402,5.00992329242543
TEST_037403,4.943118683106671
TEST_037404,4.6922564124896775
TEST_037405,4.908434290417003
TEST_037406,5.076161298766698
TEST_037407,4.746666593813666
TEST_037408,5.0005819465615104
TEST_037409,5.127191887369013
TEST_037410,4.859438771915954
TEST_037411,5.065877223168757
TEST_037412,5.0431494434243564
TEST_037413,4.957229363772658
TEST_037414,4.902674610072241
TEST_037415,5.159459100660504
TEST_037416,4.51616343287975
TEST_037417,4.76034129488178
TEST_037418,4.907339507872918
TEST_037419,4.86424613304345
TEST_037420,5.206354946856122
TEST_037421,5.207424362474399
TEST_037422,5.186079815128841
TEST_037423,5.205006988000773
TEST_037424,4.931632851025342
TEST_015600,7.448217363792792
TEST_015601,13.647587594511137
TEST_015602,12.286889588735026
TEST_015603,27.287245440028336
TEST_015604,38.27101050605419
TEST_015605,39.624204966852446
TEST_015606,38.85873603629094
TEST_015607,35.59428484846498
TEST_015608,35.15152739166065
TEST_015609,34.53658647550202
TEST_015610,33.86479287809713
TEST_015611,33.44221824049063
TEST_015612,33.81647631145671
TEST_015613,32.94856953538712
TEST_015614,32.91427068210167
TEST_015615,35.40057567438118
TEST_015616,34.283131448289325
TEST_015617,33.786441900785086
TEST_015618,35.837410220613975
TEST_015619,34.83770470135198
TEST_015620,35.69597242201182
TEST_015621,33.532203772837924
TEST_015622,34.16524697855037
TEST_015623,36.23905316443778
TEST_015624,36.16439026689075
TEST_045525,10.42322229334279
TEST_045526,13.127482934510795
TEST_045527,15.512731200067881
TEST_045528,16.398203041574774
TEST_045529,16.704551977251953
TEST_045530,15.39949290931207
TEST_045531,8.617313494133192
TEST_045532,10.286894510248738
TEST_045533,10.584174071156491
TEST_045534,26.043251126976553
TEST_045535,23.151463921252667
TEST_045536,25.640151152416777
TEST_045537,14.293488751236904
TEST_045538,15.708296428771272
TEST_045539,7.843245169502316
TEST_045540,7.097097300622165
TEST_045541,14.042722110002401
TEST_045542,12.87787216941486
TEST_045543,18.985798079499983
TEST_045544,30.38643142161859
TEST_045545,11.726842872940017
TEST_045546,7.779117599624989
TEST_045547,6.561904403949045
TEST_045548,5.98243321625179
TEST_045549,9.31469278134497
TEST_042950,3.913631861135781
TEST_042951,3.398644623106288
TEST_042952,3.456468150856531
TEST_042953,3.5820702941337847
TEST_042954,3.4281005344665174
TEST_042955,3.3574462637415188
TEST_042956,7.166711308979853
TEST_042957,5.792458596711546
TEST_042958,6.230460714908178
TEST_042959,4.725098167552392
TEST_042960,4.332255817549492
TEST_042961,4.218301286565466
TEST_042962,3.20121205580558
TEST_042963,3.289867597757362
TEST_042964,4.130419740878347
TEST_042965,3.016496779918377
TEST_042966,3.1617040225994697
TEST_042967,3.4113974722538845
TEST_042968,3.2639705400409733
TEST_042969,3.201810369896899
TEST_042970,3.214322899900676
TEST_042971,5.281735959000251
TEST_042972,3.4148942113293916
TEST_042973,3.5396821812183523
TEST_042974,3.454584875260709
TEST_010850,18.447865563525383
TEST_010851,31.817547145383774
TEST_010852,34.87182373260926
TEST_010853,33.96588427557227
TEST_010854,34.94262672075604
TEST_010855,37.35318241111016
TEST_010856,35.56571224315313
TEST_010857,36.262877072433284
TEST_010858,36.37416008280252
TEST_010859,35.83777534977811
TEST_010860,36.619814135878514
TEST_010861,36.97092774169254
TEST_010862,36.490925119744055
TEST_010863,35.5292877939475
TEST_010864,35.968128586468595
TEST_010865,36.32621392155423
TEST_010866,36.12682883867643
TEST_010867,35.43908529372456
TEST_010868,35.6983594718515
TEST_010869,36.8602708800676
TEST_010870,36.595444957457474
TEST_010871,37.43946016272378
TEST_010872,37.570115997484365
TEST_010873,36.25175519263297
TEST_010874,37.095754157137364
TEST_030625,8.343499149616873
TEST_030626,9.482030165901145
TEST_030627,8.8472497760051
TEST_030628,8.574280022787562
TEST_030629,6.304896560979588
TEST_030630,5.309358693029509
TEST_030631,4.9134156245007325
TEST_030632,4.93843527767914
TEST_030633,7.022587816786229
TEST_030634,7.420922037799876
TEST_030635,8.058789231100056
TEST_030636,6.216443929595686
TEST_030637,8.697750717379508
TEST_030638,8.082790428639665
TEST_030639,9.783518237780058
TEST_030640,12.134018503509928
TEST_030641,7.485979321417332
TEST_030642,5.147211215118978
TEST_030643,4.776269477788087
TEST_030644,4.905117836031786
TEST_030645,4.508553473379909
TEST_030646,6.285749286466356
TEST_030647,7.238372624114298
TEST_030648,10.114622672576214
TEST_030649,10.600158058206985
TEST_002125,21.407573374069496
TEST_002126,33.545455554542826
TEST_002127,35.74725500125624
TEST_002128,31.252865372507163
TEST_002129,37.10559436964851
TEST_002130,34.36182377883824
TEST_002131,39.42394580707433
TEST_002132,35.37584799401611
TEST_002133,36.83153927149472
TEST_002134,37.46288376596435
TEST_002135,37.47533435259841
TEST_002136,36.998748422053126
TEST_002137,36.03692054915776
TEST_002138,34.1320879842084
TEST_002139,34.887344653846
TEST_002140,35.70194896150224
TEST_002141,36.90872099570823
TEST_002142,37.61595018522556
TEST_002143,36.979905855347056
TEST_002144,38.32639550652779
TEST_002145,38.14700096337782
TEST_002146,38.75897331234842
TEST_002147,38.12979634162927
TEST_002148,31.427468159584965
TEST_002149,36.45260950974304
TEST_034125,8.686027266402743
TEST_034126,9.024968141982768
TEST_034127,10.669289626297083
TEST_034128,5.637242337012528
TEST_034129,5.583893746964336
TEST_034130,4.4472453745069895
TEST_034131,7.253138938353821
TEST_034132,7.317347678825781
TEST_034133,8.126974796846849
TEST_034134,9.617856699434139
TEST_034135,5.142349151341812
TEST_034136,5.086551639831892
TEST_034137,4.554209560016611
TEST_034138,6.06201930255113
TEST_034139,6.60754771065755
TEST_034140,6.562151533237666
TEST_034141,5.575836722533541
TEST_034142,4.863327443986433
TEST_034143,5.021321727006251
TEST_034144,6.539799983330074
TEST_034145,8.882225133705912
