ID,avg_delay_minutes_next_30m
TEST_045040,36.752399978278504
TEST_045041,38.89511991055228
TEST_045042,37.054404971380706
TEST_045043,37.01830638749746
TEST_045044,38.473281198020075
TEST_045045,36.88043611139097
TEST_045046,36.49398170164197
TEST_045047,36.762485073812336
TEST_045048,36.82111333711124
TEST_045049,37.03882422037225
TEST_026775,8.702290290199924
TEST_026776,10.309665013455733
TEST_026777,12.320242183565652
TEST_026778,7.241377700141812
TEST_026779,7.101841610501475
TEST_026780,7.393126589248388
TEST_026781,10.27749464172312
TEST_026782,10.716611615197273
TEST_026783,6.539718467533946
TEST_026784,8.255695878562278
TEST_026785,6.240473409626473
TEST_026786,7.150292258093536
TEST_026787,8.92170358483839
TEST_026788,7.567489131968558
TEST_026789,6.4932044154815465
TEST_026790,6.152274910144127
TEST_026791,8.504019090046793
TEST_026792,13.860666850034224
TEST_026793,8.125643282788687
TEST_026794,9.57108927250494
TEST_026795,6.450110784342323
TEST_026796,9.63590109728738
TEST_026797,11.594025944350026
TEST_026798,7.169278165412868
TEST_026799,6.28700935108222
TEST_040600,18.607756928316867
TEST_040601,18.919229449767307
TEST_040602,35.4658759934438
TEST_040603,37.37190853962964
TEST_040604,39.14980959276404
TEST_040605,38.75166893189328
TEST_040606,35.288127109781186
TEST_040607,36.36391710139821
TEST_040608,37.26794149272612
TEST_040609,35.79663539102039
TEST_040610,36.69635276266561
TEST_040611,37.890159441012244
TEST_040612,37.517529920592025
TEST_040613,36.90751719940987
TEST_040614,37.79226196652465
TEST_040615,39.146681071320074
TEST_040616,38.29710293846763
TEST_040617,35.628725303612626
TEST_040618,36.73161866366242
TEST_040619,37.075981686584655
TEST_040620,36.737697741702746
TEST_040621,36.49794820242523
TEST_040622,37.132459876519356
TEST_040623,37.96560007053997
TEST_040624,36.414236738637115
TEST_042425,13.471884676204002
TEST_042426,13.992887021503218
TEST_042427,13.851950577724319
TEST_042428,19.17973547363809
TEST_042429,22.559074411052123
TEST_042430,20.496804655366333
TEST_042431,22.909203284327937
TEST_042432,18.085982148571027
TEST_042433,16.02332022391051
TEST_042434,13.976831292054687
TEST_042435,12.883932635481038
TEST_042436,12.608145904004873
TEST_042437,13.825728339963739
TEST_042438,14.947911021045577
TEST_042439,16.842836810886997
TEST_042440,29.135151887163218
TEST_042441,32.335068771831786
TEST_042442,35.045904723285396
TEST_042443,38.000835967255405
TEST_042444,35.81488045729157
TEST_042445,34.02580272009455
TEST_042446,36.4357471955715
TEST_042447,34.948069950062205
TEST_042448,37.344093529246095
TEST_042449,36.15907541539735
TEST_002875,10.469968124492611
TEST_002876,19.793809188019516
TEST_002877,31.97946756492967
TEST_002878,33.436061914148155
TEST_002879,40.19351223605213
TEST_002880,35.80404490258481
TEST_002881,36.60888095253824
TEST_002882,36.8660737584657
TEST_002883,34.129518867130784
TEST_002884,34.849327300601686
TEST_002885,35.43216572363588
TEST_002886,34.606882370238004
TEST_002887,34.29896782572921
TEST_002888,33.54252930636726
TEST_002889,35.651337089685185
TEST_002890,36.20283066000324
TEST_002891,36.7764521090446
TEST_002892,37.36950617530361
TEST_002893,37.19314841484626
TEST_002894,35.45465390295156
TEST_002895,35.78485485186771
TEST_002896,36.70280699237411
TEST_002897,35.934804475809344
TEST_002898,38.5846471166053
TEST_002899,36.095480589674835
TEST_040800,26.765076611260284
TEST_040801,31.783883280198786
TEST_040802,37.36145119969631
TEST_040803,30.84956936190304
TEST_040804,38.64648466225913
TEST_040805,36.59247031698324
TEST_040806,36.13821778152928
TEST_040807,36.80535352016064
TEST_040808,38.10005649847578
TEST_040809,37.63151105683419
TEST_040810,37.14869099661331
TEST_040811,37.16619412759374
TEST_040812,37.32871016849203
TEST_040813,37.65055515567379
TEST_040814,38.77979887756637
TEST_040815,42.171267461071224
TEST_040816,37.68564969318233
TEST_040817,39.058906508215344
TEST_040818,36.9587731895833
TEST_040819,38.505416283551455
TEST_040820,37.42235347091996
TEST_040821,37.70339429439733
TEST_040822,38.05654339381557
TEST_040823,38.58153309676277
TEST_040824,37.213911387646945
TEST_033075,8.914055161214245
TEST_033076,8.998692915949714
TEST_033077,9.377062410428184
TEST_033078,6.522352164508566
TEST_033079,7.758758473344898
TEST_033080,10.147787573507372
TEST_033081,9.597773035536997
TEST_033082,7.565874435204014
TEST_033083,7.975332862900506
TEST_033084,10.751654923355623
TEST_033085,6.408504825228633
TEST_033086,5.6589243215699465
TEST_033087,6.448533191595509
TEST_033088,9.766655277074626
TEST_033089,12.305319136167636
TEST_033090,7.496357242989308
TEST_033091,10.82121154387462
TEST_033092,12.094479899224368
TEST_033093,12.789714295893859
TEST_033094,7.845560293504411
TEST_033095,9.307823493600566
TEST_033096,5.091145433828461
TEST_033097,7.3990439042045235
TEST_033098,8.878971223558551
TEST_033099,11.064040539112195
TEST_020175,3.928455883524192
TEST_020176,3.908194931622214
TEST_020177,4.318204396137162
TEST_020178,3.763761455288887
TEST_020179,3.6725095650551696
TEST_020180,3.947019726967693
TEST_020181,4.464626942336021
TEST_020182,3.743617147756627
TEST_020183,3.6575234718837994
TEST_020184,3.6703817267627947
TEST_020185,3.8162847917102054
TEST_020186,3.6869608062542065
TEST_020187,3.4050912863539784
TEST_020188,3.4033217719123154
TEST_020189,4.285912874646675
TEST_020190,3.6651538691733316
TEST_020191,3.758926893464039
TEST_020192,3.558584300147731
TEST_020193,3.6858647738419776
TEST_020194,3.8784698299244864
TEST_020195,3.6552288622770908
TEST_020196,6.953525796730094
TEST_020197,7.2123804630758785
TEST_020198,5.70392813112748
TEST_020199,6.078442405844854
TEST_029300,5.540546820316817
TEST_029301,4.9477697947005375
TEST_029302,4.665788672776886
TEST_029303,4.729525163023599
TEST_029304,4.181424894829181
TEST_029305,4.903878890979334
TEST_029306,4.907823694143648
TEST_029307,4.7396035913679935
TEST_029308,4.815918251602936
TEST_029309,4.682019600551566
TEST_029310,4.486946840330476
TEST_029311,4.784314095298267
TEST_029312,4.86201976274319
TEST_029313,4.395787435809236
TEST_029314,4.8179578270260635
TEST_029315,4.851215042336586
TEST_029316,4.850703711459114
TEST_029317,4.879163816540746
TEST_029318,4.509157687674211
TEST_029319,4.571347282045039
TEST_029320,4.914475344615654
TEST_029321,4.731858095034425
TEST_029322,4.804940761128627
TEST_029323,4.8865920219326995
TEST_029324,4.831700354104292
TEST_033850,8.793786541578765
TEST_033851,16.72774483130018
TEST_033852,20.728091227753993
TEST_033853,35.30464551879372
TEST_033854,38.06250354202862
TEST_033855,37.414472882852465
TEST_033856,37.76512090923245
TEST_033857,36.16243861667198
TEST_033858,35.060492077539124
TEST_033859,33.97888014955048
TEST_033860,34.61680450016337
TEST_033861,35.34416349240462
TEST_033862,34.31738541799409
TEST_033863,34.34059626719095
TEST_033864,32.973011850154265
TEST_033865,35.69099138895663
TEST_033866,35.23780518330958
TEST_033867,37.97400515889375
TEST_033868,37.15604139112065
TEST_033869,36.49682079528464
TEST_033870,33.67114841034399
TEST_033871,36.19848283719694
TEST_033872,38.62536595749137
TEST_033873,37.987578201755525
TEST_033874,38.91993389333447
TEST_046050,8.811101438543819
TEST_046051,5.745419671546186
TEST_046052,9.568414326549016
TEST_046053,9.558540905684978
TEST_046054,10.250726718346701
TEST_046055,9.554894449335041
TEST_046056,9.287165810731432
TEST_046057,10.30380651444298
TEST_046058,6.505180009971852
TEST_046059,7.372077479286212
TEST_046060,5.607027874432061
TEST_046061,4.612282722313417
TEST_046062,4.969516600665379
TEST_046063,8.875187755670465
TEST_046064,11.134323863957441
TEST_046065,10.636449326949828
TEST_046066,12.886784702145235
TEST_046067,13.120887227294844
TEST_046068,14.709260488886278
TEST_046069,19.04169194493206
TEST_046070,19.58262502716682
TEST_046071,18.486255096038093
TEST_046072,17.555915420603874
TEST_046073,21.768068241554403
TEST_046074,25.332704572349844
TEST_036350,9.901643974843658
TEST_036351,14.694010919348479
TEST_036352,24.618593760287744
TEST_036353,29.704958701522873
TEST_036354,29.008096691817464
TEST_036355,33.2754108000085
TEST_036356,33.30091940282375
TEST_036357,32.97875721775924
TEST_036358,34.22871797166157
TEST_036359,34.6339961255093
TEST_036360,33.98746651075276
TEST_036361,34.32714197794843
TEST_036362,34.30781251259097
TEST_036363,35.102085312505
TEST_036364,35.72289920852549
TEST_036365,34.31852879222689
TEST_036366,33.7671387615052
TEST_036367,34.3525544003102
TEST_036368,34.13482383989695
TEST_036369,33.07547700963291
TEST_036370,33.65348538617777
TEST_036371,34.13828685012058
TEST_036372,31.462834725433684
TEST_036373,33.8249233443063
TEST_036374,33.44986964239142
TEST_008475,22.028572024055958
TEST_008476,30.314555678758985
TEST_008477,33.999379604416944
TEST_008478,34.8029386437918
TEST_008479,38.78546906020608
TEST_008480,36.47103478279287
TEST_008481,36.79807938204203
TEST_008482,29.531679231106487
TEST_008483,33.41562306284894
TEST_008484,13.09507019100544
TEST_008485,21.883067871005924
TEST_008486,34.21921549338619
TEST_008487,36.398053604269336
TEST_008488,38.65435743276642
TEST_008489,35.87980882733617
TEST_008490,36.355418183095836
TEST_008491,35.6789830066014
TEST_008492,37.35253804879301
TEST_008493,36.69765807692078
TEST_008494,36.724061669804726
TEST_008495,39.000376454141204
TEST_008496,36.075462692134344
TEST_008497,36.93316413431415
TEST_008498,36.46040935103413
TEST_008499,37.43584303432057
TEST_025750,5.8448340076741765
TEST_025751,5.4198891439196775
TEST_025752,5.227221257308546
TEST_025753,5.210251477121981
TEST_025754,5.163265568302819
TEST_025755,5.4382837709989715
TEST_025756,4.7918370917569435
TEST_025757,5.223403106278751
TEST_025758,5.003278078896747
TEST_025759,5.284976992889946
TEST_025760,5.329932862816776
TEST_025761,5.0255695104262905
TEST_025762,4.949148734807183
TEST_025763,5.057342349421895
TEST_025764,5.037765436813668
TEST_025765,5.040790327843139
TEST_025766,5.061452343121543
TEST_025767,5.041200553045472
TEST_025768,4.93763150037812
TEST_025769,5.209412331855974
TEST_025770,5.316536662982628
TEST_025771,5.459622755233788
TEST_025772,5.122352271423189
TEST_025773,5.267060593145554
TEST_025774,5.139396803081659
TEST_017100,3.4109105591914486
TEST_017101,3.7343982286948174
TEST_017102,3.9475978654569817
TEST_017103,3.548938349844084
TEST_017104,3.9883488244473027
TEST_017105,3.799214027506077
TEST_017106,3.1106780210934093
TEST_017107,4.172203784092968
TEST_017108,3.564717762288764
TEST_017109,2.999749685511761
TEST_017110,2.4903073172321077
TEST_017111,3.493079680371726
TEST_017112,3.3717602075403397
TEST_017113,4.008076108554722
TEST_017114,3.2041881944619686
TEST_017115,4.163474292457664
TEST_017116,3.742806194833391
TEST_017117,4.07321059840133
TEST_017118,2.6582229729429354
TEST_017119,3.159620312745133
TEST_017120,3.052065126501089
TEST_017121,2.4606088308703304
TEST_017122,3.590682115641893
TEST_017123,3.405974906068277
TEST_017124,3.8946019476532987
TEST_049275,5.524281311899968
TEST_049276,4.652471878421636
TEST_049277,4.23068236937244
TEST_049278,4.4278525395554755
TEST_049279,4.248460103833645
TEST_049280,4.210543030130631
TEST_049281,4.574583758607533
TEST_049282,3.982658911783239
TEST_049283,4.577500301524613
TEST_049284,4.2198915083173985
TEST_049285,4.295247999351737
TEST_049286,4.2619914275457775
TEST_049287,4.404664788877149
TEST_049288,4.0907718604025
TEST_049289,4.2650633189253835
TEST_049290,6.399848923070863
TEST_049291,5.45842238449624
TEST_049292,5.8465169417730465
TEST_049293,5.926057892709511
TEST_049294,4.49937573435374
TEST_049295,4.528148626677774
TEST_049296,4.401659967043988
TEST_049297,4.198638808630303
TEST_049298,4.619826545949259
TEST_049299,4.36363215636244
TEST_048400,13.361554778658487
TEST_048401,20.534238961714593
TEST_048402,18.892009195227182
TEST_048403,23.151399720535426
TEST_048404,30.619287956808332
TEST_048405,33.385451263043876
TEST_048406,34.64917767292461
TEST_048407,34.84172756178927
TEST_048408,36.41243360768004
TEST_048409,35.48294136552093
TEST_048410,35.0038524433549
TEST_048411,34.102155586687424
TEST_048412,35.846036182616366
TEST_048413,37.54264797011669
TEST_048414,35.219094265510186
TEST_048415,34.367253563854405
TEST_048416,36.20060779589724
TEST_048417,36.83471638924125
TEST_048418,37.09516845224816
TEST_048419,36.03138453798576
TEST_048420,36.46426213517179
TEST_048421,35.69664177983665
TEST_048422,37.74875612638137
TEST_048423,36.802201922187564
TEST_048424,34.75367664399408
TEST_016500,13.533228671318
TEST_016501,20.637344212861237
TEST_016502,29.47480096005937
TEST_016503,27.718894698815447
TEST_016504,31.81685282251359
TEST_016505,30.01016493100051
TEST_016506,32.41372829857635
TEST_016507,32.842709521405055
TEST_016508,31.003327919800917
TEST_016509,31.148080119840824
TEST_016510,31.094316562581128
TEST_016511,30.742301225060572
TEST_016512,33.22292766278854
TEST_016513,32.85219595600384
TEST_016514,32.25206746875506
TEST_016515,33.662991736496956
TEST_016516,32.989723787381266
TEST_016517,33.09514746255863
TEST_016518,36.31982459688915
TEST_016519,34.340175528482206
TEST_016520,31.717889495876555
TEST_016521,32.47964655811924
TEST_016522,33.159113368184784
TEST_016523,32.8201863988713
TEST_016524,34.18572078352882
TEST_039625,5.5967736766942
TEST_039626,6.636444973085483
TEST_039627,9.588910375785737
TEST_039628,9.601806568040814
TEST_039629,8.100012450306238
TEST_039630,10.434109281538689
TEST_039631,9.13902883515544
TEST_039632,8.636603632940947
TEST_039633,8.322567557242955
TEST_039634,7.0265538084607035
TEST_039635,7.975783390678303
TEST_039636,10.264453634027362
TEST_039637,10.138163371997255
TEST_039638,10.625003333149607
TEST_039639,9.966295332164758
TEST_039640,10.397284982132808
TEST_039641,10.286083075699848
TEST_039642,11.30425395724555
TEST_039643,9.362414874920091
TEST_039644,10.001701378582421
TEST_039645,7.22875369050743
TEST_039646,8.096507368738493
TEST_039647,9.385278171044423
TEST_039648,9.812660047539605
TEST_039649,11.330871285662862
TEST_003075,16.783575119410088
TEST_003076,25.920974995659925
TEST_003077,30.098109178728492
TEST_003078,33.298301782205044
TEST_003079,33.97854678091339
TEST_003080,35.19043400701695
TEST_003081,36.23423552774015
TEST_003082,37.06945852377957
TEST_003083,38.3858215175615
TEST_003084,35.57321543292707
TEST_003085,33.95032880917083
TEST_003086,35.72473717037294
TEST_003087,37.07745134321394
TEST_003088,38.26311088619103
TEST_003089,37.43676367524496
TEST_003090,40.26388776789581
TEST_003091,36.6653527563367
TEST_003092,34.67593108329835
TEST_003093,37.80241009873805
TEST_003094,34.856636659687965
TEST_003095,35.11523147516231
TEST_003096,34.95456948024165
TEST_003097,35.63259722616972
TEST_003098,37.07093455376579
TEST_003099,39.10144881862023
TEST_004125,9.99584072574563
TEST_004126,15.90279818729098
TEST_004127,17.912534894067413
TEST_004128,13.56599487633942
TEST_004129,17.530800631400183
TEST_004130,28.561139221630192
TEST_004131,32.263335728759216
TEST_004132,29.998394454631132
TEST_004133,32.68529662753194
TEST_004134,29.571172195465984
TEST_004135,30.932426431776186
TEST_004136,31.128648596283767
TEST_004137,34.288708507394205
TEST_004138,32.03997110966349
TEST_004139,34.637645850108385
TEST_004140,34.66217698844251
TEST_004141,34.38518566799807
TEST_004142,33.96201832064952
TEST_004143,36.06986015781077
TEST_004144,35.52696080270028
TEST_004145,33.54369952179837
TEST_004146,33.79378093430602
TEST_004147,33.38331244384733
TEST_004148,35.04499173199888
TEST_004149,34.47636085486742
TEST_035225,19.175097616195547
TEST_035226,30.171468762995794
TEST_035227,34.5238093879678
TEST_035228,36.64390433407579
TEST_035229,35.162270639260576
TEST_035230,37.52984268630749
TEST_035231,35.095033476308934
TEST_035232,35.02832713671734
TEST_035233,36.60285143854502
TEST_035234,33.8646663136926
TEST_035235,32.74984775210847
TEST_035236,30.932855925022885
TEST_035237,34.159251877719214
TEST_035238,36.098027540975835
TEST_035239,35.018557780961146
TEST_035240,35.60155422535898
TEST_035241,34.54065371813067
TEST_035242,37.638966255166764
TEST_035243,38.241054476453364
TEST_035244,38.9554391311962
TEST_035245,36.50367812005885
TEST_035246,36.410904705461256
TEST_035247,38.14001283939154
TEST_035248,37.965581097746934
TEST_035249,35.90347937517937
TEST_047000,16.840392148281506
TEST_047001,23.754476123526665
TEST_047002,28.35368186298973
TEST_047003,27.05596119179087
TEST_047004,28.902269269476452
TEST_047005,31.683576481043605
TEST_047006,30.951401960417016
TEST_047007,29.454360455930452
TEST_047008,30.666263210539366
TEST_047009,29.180199254119582
TEST_047010,31.495204547161933
TEST_047011,30.957266959541258
TEST_047012,33.3784212106827
TEST_047013,31.82600543050793
TEST_047014,32.368614224716126
TEST_047015,33.06706118127103
TEST_047016,33.27241880686175
TEST_047017,30.718139704579556
TEST_047018,32.1505513592999
TEST_047019,32.01804347293933
TEST_047020,31.88247966418909
TEST_047021,31.973385270534717
TEST_047022,33.562150544999746
TEST_047023,32.98881115891198
TEST_047024,32.37432186170699
TEST_005350,10.681595514451741
TEST_005351,23.746313552376215
TEST_005352,32.17201708811495
TEST_005353,32.29227374102794
TEST_005354,34.64171720165784
TEST_005355,35.866289510298984
TEST_005356,34.83350463150148
TEST_005357,34.86046872018575
TEST_005358,35.18671312590449
TEST_005359,35.269517187094635
TEST_005360,36.53999965896162
TEST_005361,35.416739149530024
TEST_005362,34.6078050981157
TEST_005363,37.138276145414544
TEST_005364,38.09351667166733
TEST_005365,38.21871391864157
TEST_005366,37.507024730976056
TEST_005367,36.49054357718401
TEST_005368,35.04247825623945
TEST_005369,38.03379089597805
TEST_005370,37.74379312994824
TEST_005371,38.30253609604655
TEST_005372,39.53981792664146
TEST_005373,37.069596169714586
TEST_005374,37.40290711409844
TEST_009500,20.74592575358295
TEST_009501,34.12842191347927
TEST_009502,38.16409128552905
TEST_009503,35.873051809170065
TEST_009504,38.432256734822985
TEST_009505,37.94133204941109
TEST_009506,36.30601418712874
TEST_009507,36.379907354443276
TEST_009508,36.89305729436041
TEST_009509,35.97998988964952
TEST_009510,35.503689862717536
TEST_009511,36.37882685851447
TEST_009512,37.34952018196287
TEST_009513,31.46134821561493
TEST_009514,33.944460563154124
TEST_009515,36.529849389119335
TEST_009516,37.3606995618729
TEST_009517,38.14609206969101
TEST_009518,39.142476890387556
TEST_009519,37.25112254032088
TEST_009520,40.16389035508357
TEST_009521,39.78424972263417
TEST_009522,38.41848073621513
TEST_009523,37.37916413636841
TEST_009524,37.32642009780551
TEST_016525,16.158309270766637
TEST_016526,15.53389548395215
TEST_016527,30.65489559454909
TEST_016528,30.374630868802345
TEST_016529,30.031177064956175
TEST_016530,30.672224992660816
TEST_016531,33.45128068990836
TEST_016532,33.22733648672357
TEST_016533,32.33774781061123
TEST_016534,33.60545958188996
TEST_016535,35.017853275656435
TEST_016536,33.24694836959996
TEST_016537,33.844671093406696
TEST_016538,35.216129872212605
TEST_016539,36.64004142473539
TEST_016540,34.33599236252522
TEST_016541,33.69906583534119
TEST_016542,35.0793970888367
TEST_016543,35.29269299902336
TEST_016544,32.76220076786118
TEST_016545,33.08202526068163
TEST_016546,33.05370444685286
TEST_016547,35.981017627766434
TEST_016548,36.074763846772235
TEST_016549,33.260023159513715
TEST_007475,5.609674912498587
TEST_007476,6.226416052041135
TEST_007477,6.322328020131648
TEST_007478,5.7774082563553435
TEST_007479,8.84341378495511
TEST_007480,5.668352898099851
TEST_007481,4.913261451002358
TEST_007482,4.973427434309601
TEST_007483,5.036480309480311
TEST_007484,4.8771476581606095
TEST_007485,5.081319776659226
TEST_007486,4.95363756619014
TEST_007487,4.703778799477266
TEST_007488,5.18935300701053
TEST_007489,5.124378436869617
TEST_007490,4.870555194242925
TEST_007491,6.659800137607608
TEST_007492,4.924109137358342
TEST_007493,5.372254657756969
TEST_007494,5.141431096718524
TEST_007495,5.204004137294394
TEST_007496,5.367507867530199
TEST_007497,7.294966989275325
TEST_007498,5.388316515092294
TEST_007499,6.982178601311782
TEST_021050,14.993416317214692
TEST_021051,13.472964106520756
TEST_021052,26.38203411600742
TEST_021053,28.4015467480548
TEST_021054,36.6612162110452
TEST_021055,36.926328937896145
TEST_021056,36.057858824635105
TEST_021057,34.85847079478488
TEST_021058,33.243403669162305
TEST_021059,35.775992341627
TEST_021060,36.969882770026125
TEST_021061,36.29556953078402
TEST_021062,37.32975218938784
TEST_021063,38.32931314626725
TEST_021064,37.672359063617954
TEST_021065,36.41593521646554
TEST_021066,37.85408673877613
TEST_021067,36.37255997680762
TEST_021068,38.392504710575466
TEST_021069,36.61481616468713
TEST_021070,37.27247062312698
TEST_021071,36.9993452217426
TEST_021072,37.76792098979139
TEST_021073,36.16627169098517
TEST_021074,38.497168921185796
TEST_015675,26.808610533257145
TEST_015676,34.952288638138384
TEST_015677,33.35700161735351
TEST_015678,33.068666431516306
TEST_015679,34.83408991504088
TEST_015680,36.35006256755851
TEST_015681,36.96684913768139
TEST_015682,38.38374420158529
TEST_015683,35.24962522182274
TEST_015684,35.52712734924399
TEST_015685,35.51303382185172
TEST_015686,32.469900764834094
TEST_015687,33.136863767593184
TEST_015688,35.03839820631907
TEST_015689,34.304263484890136
TEST_015690,36.819983776557216
TEST_015691,37.744778056540355
TEST_015692,38.02703818595502
TEST_015693,38.16998521646929
TEST_015694,36.39411032326307
TEST_015695,36.60479677508661
TEST_015696,35.83829094174139
TEST_015697,35.70279099807532
TEST_015698,35.46572879142418
TEST_015699,38.142799805592276
TEST_010375,27.520711602996467
TEST_010376,35.0554488975335
TEST_010377,35.33850087987207
TEST_010378,36.81587887521907
TEST_010379,35.42390807934083
TEST_010380,34.23240470531656
TEST_010381,34.383009611381695
TEST_010382,32.17126989859835
TEST_010383,33.70900188310872
TEST_010384,33.37523798685126
TEST_010385,35.81011710192895
TEST_010386,34.54337524901379
TEST_010387,35.54646029171624
TEST_010388,34.80030728806201
TEST_010389,35.919766786967
TEST_010390,36.370231894657614
TEST_010391,36.779996421052815
TEST_010392,36.26623930224309
TEST_010393,36.69992804398325
TEST_010394,36.478584698381574
TEST_010395,37.86911664738403
TEST_010396,37.65483824550951
TEST_010397,35.57859153315092
TEST_010398,36.98340219507049
TEST_010399,37.96527099701734
TEST_028175,5.930453133603525
TEST_028176,5.160237219190341
TEST_028177,4.776340134110923
TEST_028178,4.710160849203687
TEST_028179,4.819531962968915
TEST_028180,7.717883190480324
TEST_028181,6.570949710699779
TEST_028182,6.655935385503817
TEST_028183,6.460707819903508
TEST_028184,4.8799253539971925
TEST_028185,4.950506101054041
TEST_028186,5.0017412134334
TEST_028187,4.968642956560438
TEST_028188,5.0213097512773315
TEST_028189,4.8837157926024926
TEST_028190,5.036123041421027
TEST_028191,4.9076466438156325
TEST_028192,4.966367698641752
TEST_028193,4.997350476920343
TEST_028194,5.162344469083472
TEST_028195,4.878677205239358
TEST_028196,5.199156329003319
TEST_028197,5.201726777542981
TEST_028198,5.139612181573838
TEST_028199,4.968882398039868
TEST_006425,20.288249879504313
TEST_006426,23.352524899088568
TEST_006427,29.584732465516822
TEST_006428,31.968032961168706
TEST_006429,32.386518440391896
TEST_006430,32.811616599169184
TEST_006431,32.68295652795627
TEST_006432,34.318448808178225
TEST_006433,33.71100005574285
TEST_006434,33.08877539322711
TEST_006435,33.15028066300955
TEST_006436,34.46404047474086
TEST_006437,35.01607333211922
TEST_006438,34.635060076441505
TEST_006439,32.929636881740905
TEST_006440,34.21253833553675
TEST_006441,35.69743006483712
TEST_006442,36.04548681369691
TEST_006443,36.347295418550395
TEST_006444,35.58487187261795
TEST_006445,35.55753004179325
TEST_006446,36.75652619440683
TEST_006447,35.54116476202397
TEST_006448,35.80730866762236
TEST_006449,35.43057535517701
TEST_014350,8.87071023598963
TEST_014351,7.275180887505128
TEST_014352,6.4597573798129755
TEST_014353,5.63178131077688
TEST_014354,4.228199397027524
TEST_014355,4.598147220564661
TEST_014356,3.702752337062149
TEST_014357,3.8985097037873286
TEST_014358,3.999978149978162
TEST_014359,3.8126282363576243
TEST_014360,3.8574834579511608
TEST_014361,4.482220450220771
TEST_014362,3.9230297667998384
TEST_014363,3.6459719100623458
TEST_014364,3.9948003892479766
TEST_014365,4.0366428334796165
TEST_014366,3.9569684082549252
TEST_014367,4.007717326497815
TEST_014368,3.910558945630523
TEST_014369,3.91916367893939
TEST_014370,4.354334123281532
TEST_014371,4.071696808835614
TEST_014372,4.463358490196305
TEST_014373,4.2626792964725
TEST_014374,4.2202924440888445
TEST_048625,25.41052058500396
TEST_048626,35.56192702624951
TEST_048627,33.84610943208883
TEST_048628,36.280061423312794
TEST_048629,37.87820880393902
TEST_048630,37.239715792632765
TEST_048631,38.631376360039056
TEST_048632,35.285834432497495
TEST_048633,34.776750617641554
TEST_048634,36.00029490839436
TEST_048635,34.632923133584214
TEST_048636,35.75117740029901
TEST_048637,37.70680145272439
TEST_048638,38.85200186245417
TEST_048639,36.72178629937344
TEST_048640,36.534092238546066
TEST_048641,37.06753902070943
TEST_048642,37.11151737578565
TEST_048643,37.037008676337905
TEST_048644,36.72808571736125
TEST_048645,37.93609329118398
TEST_048646,39.74047321278993
TEST_048647,37.07476263266781
TEST_048648,35.678711230020745
TEST_048649,36.254727402991975
TEST_002025,5.362481530014666
TEST_002026,4.6132032266939405
TEST_002027,4.332512796551979
TEST_002028,6.766660611441238
TEST_002029,6.507330089470761
TEST_002030,6.163548176717464
TEST_002031,6.161166755075386
TEST_002032,4.31493765545536
TEST_002033,4.438044798990317
TEST_002034,4.595069973335841
TEST_002035,4.495308916371042
TEST_002036,4.456724048926594
TEST_002037,7.535877584261786
TEST_002038,8.64589994718138
TEST_002039,9.094887072760017
TEST_002040,7.5704889596268465
TEST_002041,7.216898052386501
TEST_002042,6.249105874756419
TEST_002043,4.646091376049345
TEST_002044,4.417664485014335
TEST_002045,4.586364253354722
TEST_002046,4.50228838643294
TEST_002047,4.543431793704283
TEST_002048,4.823507369812317
TEST_002049,4.725078513863411
TEST_037700,7.729902665162264
TEST_037701,7.427617189892569
TEST_037702,10.150034257563188
TEST_037703,7.802605151040862
TEST_037704,8.335269903637863
TEST_037705,9.471903961566616
TEST_037706,6.290830258834935
TEST_037707,5.3394742923259155
TEST_037708,9.086936868520768
TEST_037709,7.506963362888376
TEST_037710,9.98612709639865
TEST_037711,7.856403730864066
TEST_037712,10.356508529056597
TEST_037713,7.467778337348519
TEST_037714,9.671186584832693
TEST_037715,10.704927690791067
TEST_037716,11.523207361624197
TEST_037717,11.78665530715485
TEST_037718,10.029636977425898
TEST_037719,11.045951861260441
TEST_037720,11.9455080107983
TEST_037721,17.292541821657593
TEST_037722,16.88503221378361
TEST_037723,18.54579197499443
TEST_037724,23.055617668247194
TEST_045750,4.510570373435131
TEST_045751,4.427118157012227
TEST_045752,4.590635568414212
TEST_045753,4.704303403633145
TEST_045754,4.757904061478717
TEST_045755,4.219610651576329
TEST_045756,4.50419722438228
TEST_045757,4.547890585369025
TEST_045758,4.161371654354411
TEST_045759,4.490023259417729
TEST_045760,4.677002561351575
TEST_045761,4.531488050225955
TEST_045762,4.717637530031231
TEST_045763,4.762726713628286
TEST_045764,4.591435923030338
TEST_045765,4.912106983337139
TEST_045766,4.588824758726896
TEST_045767,4.459941773233831
TEST_045768,4.612053759905065
TEST_045769,4.653691542713039
TEST_045770,4.6790513839326024
TEST_045771,4.6369967064599935
TEST_045772,4.840163823323738
TEST_045773,4.7043925310199555
TEST_045774,4.616078832329575
TEST_036850,2.919415229049317
TEST_036851,2.6017465096053787
TEST_036852,2.127134525916557
TEST_036853,2.301133957555111
TEST_036854,2.7297287243384414
TEST_036855,3.3324585310831307
TEST_036856,3.0441404046307206
TEST_036857,2.829647006305164
TEST_036858,2.8315380277231883
TEST_036859,2.87560844486816
TEST_036860,2.9212786427608597
TEST_036861,2.8612036569616635
TEST_036862,2.4944233582994695
TEST_036863,3.0988688909830087
TEST_036864,3.717479912019243
TEST_036865,3.979055120762296
TEST_036866,3.6290024651252697
