ID,avg_delay_minutes_next_30m
TEST_003019,39.91693335310289
TEST_003020,39.708568086887055
TEST_003021,41.90670190720478
TEST_003022,39.480390058952054
TEST_003023,38.28465414679977
TEST_003024,38.08556681254204
TEST_012850,13.391678247725215
TEST_012851,19.414421178419808
TEST_012852,23.259826981987146
TEST_012853,26.72324770911076
TEST_012854,16.271786590127267
TEST_012855,30.202213511758984
TEST_012856,28.15196114109948
TEST_012857,31.749874351785788
TEST_012858,37.386262937369054
TEST_012859,35.008332757573925
TEST_012860,21.150035280098372
TEST_012861,31.65581846761514
TEST_012862,16.665864168630133
TEST_012863,8.048740272739046
TEST_012864,18.560084815065046
TEST_012865,21.130757596414377
TEST_012866,29.92966932048104
TEST_012867,33.298593527133306
TEST_012868,27.078336918441543
TEST_012869,37.953362064143334
TEST_012870,29.69511346236421
TEST_012871,26.383943110690037
TEST_012872,39.07433232513306
TEST_012873,35.49318017098321
TEST_012874,15.519975306438962
TEST_028025,20.653797766146784
TEST_028026,36.06191277193887
TEST_028027,32.773662380290304
TEST_028028,35.93091306102009
TEST_028029,39.593879455047
TEST_028030,40.529044539150675
TEST_028031,37.561361399652725
TEST_028032,37.96843908244955
TEST_028033,43.62695420219738
TEST_028034,39.500435906145256
TEST_028035,37.296209472192075
TEST_028036,37.91550955918347
TEST_028037,34.958612523315566
TEST_028038,38.91205904081535
TEST_028039,40.66222519524446
TEST_028040,36.53038735212817
TEST_028041,38.06399026304456
TEST_028042,40.638375174651756
TEST_028043,39.29768844573952
TEST_028044,41.4768022195604
TEST_028045,36.948628174428336
TEST_028046,40.134941635055526
TEST_028047,37.591691160908184
TEST_028048,37.58328676394633
TEST_028049,38.49571077066176
TEST_024725,4.39663717219002
TEST_024726,3.880307341685257
TEST_024727,3.618057520136646
TEST_024728,3.8200000864260266
TEST_024729,3.7054889858311326
TEST_024730,3.670350478866381
TEST_024731,3.5823013560358183
TEST_024732,3.5491800619641287
TEST_024733,3.5885333290218093
TEST_024734,3.8629438546124435
TEST_024735,3.7767826562639994
TEST_024736,3.614017115847467
TEST_024737,3.568275282709206
TEST_024738,3.424045754227646
TEST_024739,3.5306633058760495
TEST_024740,3.7224432377207
TEST_024741,3.6349989000316834
TEST_024742,3.3207759277918774
TEST_024743,3.663452212773636
TEST_024744,3.5326651544038636
TEST_024745,3.6209672177481917
TEST_024746,3.8981954626182262
TEST_024747,3.795700069032762
TEST_024748,3.967950313874976
TEST_024749,3.8099443911039392
TEST_025875,15.45617985147256
TEST_025876,22.19209099154039
TEST_025877,22.21905571463582
TEST_025878,25.68122288040476
TEST_025879,30.930397267460165
TEST_025880,42.19157390629896
TEST_025881,36.06238411491108
TEST_025882,36.32892778959649
TEST_025883,38.780641382356116
TEST_025884,45.547441700649
TEST_025885,36.23764994887963
TEST_025886,51.54804552094768
TEST_025887,42.400320954183975
TEST_025888,48.8827502146857
TEST_025889,41.26237530678312
TEST_025890,45.00743368129265
TEST_025891,54.5343855027366
TEST_025892,49.722869427278
TEST_025893,53.91387839817996
TEST_025894,59.56343793043942
TEST_025895,56.5188019076666
TEST_025896,57.285272245990114
TEST_025897,45.799520298751105
TEST_025898,56.640283058137406
TEST_025899,47.040006021031175
TEST_031850,8.213440693090998
TEST_031851,10.47785083263304
TEST_031852,16.34906211054767
TEST_031853,22.75728286664421
TEST_031854,19.051803608116032
TEST_031855,20.761713969103706
TEST_031856,18.528428902449217
TEST_031857,8.487946328284327
TEST_031858,6.201603324978297
TEST_031859,5.7130453853327765
TEST_031860,5.034575041414707
TEST_031861,5.946837851282215
TEST_031862,16.64274455641499
TEST_031863,26.28393387555801
TEST_031864,22.291498685604502
TEST_031865,24.253421938485303
TEST_031866,14.826253879961186
TEST_031867,23.613900221577662
TEST_031868,10.277541085295203
TEST_031869,6.119334616611037
TEST_031870,5.790529473156404
TEST_031871,5.495062408944751
TEST_031872,5.987380421486679
TEST_031873,9.63666199528312
TEST_031874,25.654446171493262
TEST_021425,15.532508670275307
TEST_021426,20.412531507174826
TEST_021427,33.052188130128044
TEST_021428,40.01616128957012
TEST_021429,31.567695639794902
TEST_021430,32.743117989780465
TEST_021431,31.749249211233504
TEST_021432,39.58279319402456
TEST_021433,41.88194514046221
TEST_021434,44.941673626576986
TEST_021435,31.2431307395452
TEST_021436,35.9722023711856
TEST_021437,35.09955913068411
TEST_021438,36.93674352466572
TEST_021439,56.78842227526452
TEST_021440,54.596339222117095
TEST_021441,47.68091633458183
TEST_021442,48.21832406327845
TEST_021443,55.95125274739301
TEST_021444,42.28914844714102
TEST_021445,58.411971696808074
TEST_021446,56.32415713227575
TEST_021447,49.15952318333095
TEST_021448,22.231168224488364
TEST_021449,26.785271447560312
TEST_001875,13.158364532770442
TEST_001876,13.750483713623503
TEST_001877,15.378891066773047
TEST_001878,12.669852760720069
TEST_001879,8.304909675704096
TEST_001880,13.05872427244402
TEST_001881,7.0861274446554265
TEST_001882,7.86363534451102
TEST_001883,5.331111906913328
TEST_001884,4.72758954332949
TEST_001885,4.740887762762215
TEST_001886,4.697801375292219
TEST_001887,5.29852681088243
TEST_001888,9.340311142303182
TEST_001889,11.238223452700572
TEST_001890,15.899487090036763
TEST_001891,19.48612625434153
TEST_001892,10.282405814543456
TEST_001893,9.505085971342348
TEST_001894,5.669487849747266
TEST_001895,4.795243508356988
TEST_001896,4.930452853432149
TEST_001897,4.3875727401876095
TEST_001898,4.858610168919684
TEST_001899,5.12732646642759
TEST_048175,16.925524794967686
TEST_048176,25.298229102526882
TEST_048177,31.80513695622563
TEST_048178,35.4129637312055
TEST_048179,38.90770277785258
TEST_048180,41.08556993983544
TEST_048181,42.45093775286146
TEST_048182,40.99377490336117
TEST_048183,37.961095901555645
TEST_048184,34.863336032353146
TEST_048185,36.20679849808412
TEST_048186,34.5999052515163
TEST_048187,37.132736761954405
TEST_048188,33.959359935404734
TEST_048189,40.04560490744866
TEST_048190,38.10705721266369
TEST_048191,37.97553779344004
TEST_048192,36.98703547733556
TEST_048193,35.94172601281083
TEST_048194,40.770274595907296
TEST_048195,37.70458814324837
TEST_048196,37.94049027339098
TEST_048197,36.13933369765445
TEST_048198,38.23191547973623
TEST_048199,37.005018199144814
TEST_027875,4.964416223805484
TEST_027876,12.20943433250359
TEST_027877,20.065981933229637
TEST_027878,24.21393596501948
TEST_027879,28.455510779011846
TEST_027880,9.980372160004737
TEST_027881,12.663197414483175
TEST_027882,15.108734441966554
TEST_027883,21.896029092042863
TEST_027884,27.786431245115793
TEST_027885,25.818822058333804
TEST_027886,21.107765530367324
TEST_027887,8.930118235843809
TEST_027888,7.417217412091648
TEST_027889,8.819137764585582
TEST_027890,7.832349706403352
TEST_027891,14.018985081986024
TEST_027892,20.528930540507332
TEST_027893,31.729053425798778
TEST_027894,13.381376331559839
TEST_027895,18.878712777082193
TEST_027896,13.032960201988416
TEST_027897,27.88225310787505
TEST_027898,19.00800108037774
TEST_027899,22.696344659761444
TEST_010350,3.2622657530373163
TEST_010351,3.3182748104222846
TEST_010352,3.033739206337481
TEST_010353,2.9470497039168118
TEST_010354,3.115784298968138
TEST_010355,2.867627795832036
TEST_010356,2.7623357310455594
TEST_010357,2.904634888897376
TEST_010358,3.075820885250703
TEST_010359,2.8501134329607227
TEST_010360,3.1372583109070957
TEST_010361,3.0262461317681275
TEST_010362,3.934730362125309
TEST_010363,2.9287669929368945
TEST_010364,2.8186066525508724
TEST_010365,3.5653376071518585
TEST_010366,2.7665371980664664
TEST_010367,4.764664663260195
TEST_010368,3.814807887022215
TEST_010369,5.0103094542395725
TEST_010370,6.26259349557518
TEST_010371,4.633305886782994
TEST_010372,4.986035962764905
TEST_010373,4.001758269493646
TEST_010374,2.8194828655553215
TEST_005600,3.063953529451968
TEST_005601,3.1134700888704714
TEST_005602,3.038395195882529
TEST_005603,3.828070657173821
TEST_005604,2.5971768639425648
TEST_005605,2.9182611149221516
TEST_005606,2.6339804699481686
TEST_005607,2.624927890957954
TEST_005608,2.7955385754903435
TEST_005609,3.301252018857011
TEST_005610,2.728109382927493
TEST_005611,3.040209685031446
TEST_005612,2.7161199931165614
TEST_005613,2.964075330447184
TEST_005614,5.904699048387354
TEST_005615,3.904145442517864
TEST_005616,6.528865617577603
TEST_005617,4.392647065734987
TEST_005618,3.4549263901220097
TEST_005619,4.195756291748915
TEST_005620,2.453229199633739
TEST_005621,1.9548604016715863
TEST_005622,2.8226849137143315
TEST_005623,2.827175821202103
TEST_005624,6.264994086603281
TEST_033725,14.249275021714038
TEST_033726,18.57079092872388
TEST_033727,21.081168485182374
TEST_033728,9.048305579686588
TEST_033729,12.160719192417613
TEST_033730,15.391300831738523
TEST_033731,32.8990674946469
TEST_033732,29.31014139985711
TEST_033733,28.189538561580303
TEST_033734,25.498684273651527
TEST_033735,32.60079600600567
TEST_033736,27.108554137460146
TEST_033737,38.5844929936473
TEST_033738,11.236982847114898
TEST_033739,7.46398502211153
TEST_033740,9.438973171283997
TEST_033741,17.90079317174777
TEST_033742,39.482925173256234
TEST_033743,31.377595026656632
TEST_033744,24.6130376089719
TEST_033745,14.644039205060844
TEST_033746,24.854320069097913
TEST_033747,32.59407259471724
TEST_033748,27.77636978557406
TEST_033749,36.79632205044448
TEST_027225,5.3990544982874615
TEST_027226,19.00663861874599
TEST_027227,28.97500004643979
TEST_027228,34.30616926255158
TEST_027229,33.72469686768554
TEST_027230,39.37897059764493
TEST_027231,40.92284929177473
TEST_027232,41.34328115247484
TEST_027233,46.4731762940757
TEST_027234,33.94162807377301
TEST_027235,35.1269759722404
TEST_027236,39.953664734327546
TEST_027237,35.70772706421107
TEST_027238,35.88266393207246
TEST_027239,34.32976308198601
TEST_027240,38.44817742553434
TEST_027241,38.89723520149826
TEST_027242,39.00571082595559
TEST_027243,37.276631125008905
TEST_027244,35.11456436185745
TEST_027245,35.842956326462
TEST_027246,38.45440935881555
TEST_027247,37.92196797229948
TEST_027248,37.278880286691574
TEST_027249,41.13642579607962
TEST_000775,3.1626160813578625
TEST_000776,3.187543540036175
TEST_000777,2.7875026096764515
TEST_000778,2.664164769280254
TEST_000779,2.8195326730216324
TEST_000780,2.69738736317013
TEST_000781,2.6050572531556213
TEST_000782,2.846958518483306
TEST_000783,2.76442452534513
TEST_000784,2.7358564207111145
TEST_000785,3.0106464337487497
TEST_000786,2.6691844197904877
TEST_000787,2.446140849570858
TEST_000788,2.720075781210722
TEST_000789,2.6392689660469433
TEST_000790,2.560364941218498
TEST_000791,2.614914328914243
TEST_000792,2.5506814856225146
TEST_000793,2.5529662826973007
TEST_000794,2.6189800276934196
TEST_000795,3.111075821852393
TEST_000796,2.429371752986739
TEST_000797,2.829091648010515
TEST_000798,2.873493946718542
TEST_000799,2.960373701078205
TEST_040775,13.542543271998644
TEST_040776,21.442787751735697
TEST_040777,15.154099592760993
TEST_040778,20.59103879325795
TEST_040779,24.122797987600833
TEST_040780,29.719385648585437
TEST_040781,23.987139750926005
TEST_040782,23.23681535264644
TEST_040783,20.48021364555117
TEST_040784,15.478207613884837
TEST_040785,16.947881145331998
TEST_040786,22.30131324093963
TEST_040787,23.933366849613694
TEST_040788,45.350631662794584
TEST_040789,34.75194635243164
TEST_040790,30.452330884516634
TEST_040791,20.966716499894453
TEST_040792,25.90850549141063
TEST_040793,19.598959772557784
TEST_040794,24.398194408181624
TEST_040795,23.010908047948934
TEST_040796,22.49407106029902
TEST_040797,26.668700588802864
TEST_040798,30.036059635382152
TEST_040799,23.03199792534283
TEST_046200,10.651574668791682
TEST_046201,10.136940235652826
TEST_046202,7.15713905668729
TEST_046203,8.969990798277632
TEST_046204,8.176884557673263
TEST_046205,6.4954222009064555
TEST_046206,7.446173794138357
TEST_046207,7.970355217209564
TEST_046208,5.9391503770318135
TEST_046209,6.06149022032333
TEST_046210,7.262793250638713
TEST_046211,10.532981126680372
TEST_046212,12.072485919449491
TEST_046213,10.631431465632195
TEST_046214,10.539646394814858
TEST_046215,16.827525567826655
TEST_046216,13.831048485975717
TEST_046217,12.658543938804652
TEST_046218,10.792059791707977
TEST_046219,18.96875993952479
TEST_046220,17.728918780942344
TEST_046221,22.65974391882154
TEST_046222,20.68152281514238
TEST_046223,25.37863604898969
TEST_046224,23.366325894284003
TEST_046525,6.643073463903853
TEST_046526,5.900423504750094
TEST_046527,7.331577227224919
TEST_046528,6.6622695239340075
TEST_046529,6.426907285021514
TEST_046530,6.5862436207467265
TEST_046531,5.609825445952982
TEST_046532,5.394675795766976
TEST_046533,5.4394292107691715
TEST_046534,5.247641021806302
TEST_046535,5.504712674749296
TEST_046536,5.650286392595115
TEST_046537,5.550809933680825
TEST_046538,5.859926962197726
TEST_046539,5.297139432237419
TEST_046540,5.239570625983447
TEST_046541,5.01084749727908
TEST_046542,5.647627332824012
TEST_046543,7.692921588712323
TEST_046544,6.52334384032753
TEST_046545,6.445565522212526
TEST_046546,6.451000465496335
TEST_046547,5.612187167553021
TEST_046548,5.283602537692179
TEST_046549,5.784892604189961
TEST_032450,5.29903915913378
TEST_032451,5.306698279387202
TEST_032452,5.203832505257365
TEST_032453,4.69798110486146
TEST_032454,4.872981673668591
TEST_032455,5.030606787254192
TEST_032456,4.888475225175843
TEST_032457,4.611625622835534
TEST_032458,4.98137693818215
TEST_032459,5.214736371264607
TEST_032460,4.894758169432591
TEST_032461,4.72957280132062
TEST_032462,5.178430452356022
TEST_032463,5.066400849300072
TEST_032464,4.940468240260808
TEST_032465,5.143626878006753
TEST_032466,4.8348005846094955
TEST_032467,5.043348812456001
TEST_032468,5.096793671589582
TEST_032469,4.837336114592401
TEST_032470,4.86368941369883
TEST_032471,5.1421409227352886
TEST_032472,4.990885426017443
TEST_032473,4.957301605958534
TEST_032474,4.777646978241641
TEST_037875,15.220619232518573
TEST_037876,15.434858436803955
TEST_037877,19.260820109224838
TEST_037878,22.24780817566284
TEST_037879,27.447211433419966
TEST_037880,28.407369625607693
TEST_037881,30.34553746570122
TEST_037882,31.175808081804824
TEST_037883,31.691858430312752
TEST_037884,30.966408384116825
TEST_037885,30.906781440000266
TEST_037886,31.874756120811533
TEST_037887,30.616586103935077
TEST_037888,31.05512530199103
TEST_037889,32.720515298308015
TEST_037890,31.234003006860696
TEST_037891,33.11242835807262
TEST_037892,31.702511539638508
TEST_037893,31.33194822321069
TEST_037894,31.021621929330237
TEST_037895,31.443963784167362
TEST_037896,31.495287289934936
TEST_037897,31.55360396723547
TEST_037898,32.33015250392303
TEST_037899,31.54446213052137
TEST_030200,9.514255047767719
TEST_030201,7.781554770912315
TEST_030202,7.393649137777016
TEST_030203,9.338189126093356
TEST_030204,10.098530700697067
TEST_030205,8.578958609683312
TEST_030206,6.497176218316353
TEST_030207,7.565330796588152
TEST_030208,6.051143732841425
TEST_030209,5.019026970116656
TEST_030210,4.726771038462353
TEST_030211,4.77012209627013
TEST_030212,4.8822485027815095
TEST_030213,5.822557458551472
TEST_030214,7.742524411550116
TEST_030215,6.3489708922259345
TEST_030216,8.10895491293312
TEST_030217,10.06058973468764
TEST_030218,6.533901249937424
TEST_030219,7.734516049280442
TEST_030220,8.621248959099955
TEST_030221,10.262593834363713
TEST_030222,12.62874925931439
TEST_030223,11.814081745244602
TEST_030224,11.801388899547744
TEST_019275,10.073671279654171
TEST_019276,10.069606894700634
TEST_019277,15.76819474258436
TEST_019278,22.81951623090916
TEST_019279,25.955413000481567
TEST_019280,26.61191415851953
TEST_019281,31.521923873106736
TEST_019282,24.920965557763864
TEST_019283,29.168756204050965
TEST_019284,29.818105336906427
TEST_019285,29.472570050322446
TEST_019286,28.97284826872723
TEST_019287,30.054296772011043
TEST_019288,30.071179223692674
TEST_019289,30.719261694429836
TEST_019290,31.01437851235556
TEST_019291,29.879780643859636
TEST_019292,31.387179748554594
TEST_019293,31.731473651690653
TEST_019294,32.79360830590052
TEST_019295,31.432475505827348
TEST_019296,30.51086922827706
TEST_019297,30.344558300607474
TEST_019298,31.02643875283097
TEST_019299,31.62945377117414
TEST_014600,3.921625408879762
TEST_014601,3.3324680187152085
TEST_014602,3.8065419319644365
TEST_014603,3.49983857739094
TEST_014604,3.3343159517913126
TEST_014605,3.630131674194553
TEST_014606,3.606596555072941
TEST_014607,2.8940409517101755
TEST_014608,3.490409500636108
TEST_014609,3.2233761701992965
TEST_014610,3.0763774869038114
TEST_014611,3.816419602744422
TEST_014612,3.5491096965771183
TEST_014613,3.2404120944335766
TEST_014614,4.03092894308145
TEST_014615,3.2268725189277223
TEST_014616,4.0965972742519705
TEST_014617,3.1019122621342152
TEST_014618,3.4860769876728828
TEST_014619,3.3911697096641076
TEST_014620,4.804092419559868
TEST_014621,3.445736306229856
TEST_014622,3.810741524699987
TEST_014623,3.441748822173187
TEST_014624,4.535435447222602
TEST_031400,4.298120959123638
TEST_031401,4.724654730041532
TEST_031402,5.2325716629820995
TEST_031403,4.924227390014353
TEST_031404,4.704824928610074
TEST_031405,4.979091364535664
TEST_031406,4.476634462139794
TEST_031407,5.082340530727891
TEST_031408,4.032378790793869
TEST_031409,4.744324174803313
TEST_031410,4.532483111890627
TEST_031411,4.177654940650589
TEST_031412,4.4920638469778345
TEST_031413,4.904461925379737
TEST_031414,4.823880231442322
TEST_031415,4.785607167428141
TEST_031416,4.787212726738042
TEST_031417,4.752308831737524
TEST_031418,4.551258474774423
TEST_031419,4.532034106962751
TEST_031420,4.456848090191921
TEST_031421,4.806696642842894
TEST_031422,3.6816639616461937
TEST_031423,4.840269707978458
TEST_031424,4.730077903628347
TEST_037375,6.282550751415247
TEST_037376,6.156754343614921
TEST_037377,5.5056019634307205
TEST_037378,5.689863087934036
TEST_037379,5.4704961060240205
TEST_037380,5.643429117004161
TEST_037381,5.698451396742279
TEST_037382,5.535497251872636
TEST_037383,5.7829987766550515
TEST_037384,5.7497506029028695
TEST_037385,5.632816495231225
TEST_037386,5.7036780066818995
TEST_037387,5.663298942683141
TEST_037388,5.177240453787054
TEST_037389,5.816890100974591
TEST_037390,5.588643899548462
TEST_037391,5.9789162614158275
TEST_037392,5.991104046741992
TEST_037393,5.533873140931095
TEST_037394,5.602967858734855
TEST_037395,6.726564857281325
TEST_037396,5.685051216547015
TEST_037397,5.587452474514181
TEST_037398,5.822697507762417
TEST_037399,5.726670210663095
TEST_016675,27.440660619479736
TEST_016676,30.49142678306328
TEST_016677,30.59199626748237
TEST_016678,32.03805049737623
TEST_016679,33.17529258186016
TEST_016680,30.90446268598486
TEST_016681,34.43637647830596
TEST_016682,32.92058590056497
TEST_016683,34.323966647109415
TEST_016684,32.326450596427
TEST_016685,32.09861353075346
TEST_016686,33.45295007652542
TEST_016687,31.603743580355022
TEST_016688,31.95494793010286
TEST_016689,33.89509314797784
TEST_016690,33.532014386667385
TEST_016691,32.85154937056302
TEST_016692,32.070198729564694
TEST_016693,32.79694433553705
TEST_016694,32.84240972477093
TEST_016695,33.75572742331671
TEST_016696,32.944964189138304
TEST_016697,35.10765472141708
TEST_016698,34.51008514744443
TEST_016699,33.89354369943054
TEST_032625,7.999224555045637
TEST_032626,5.804216197970607
TEST_032627,6.118261034680865
TEST_032628,5.764774412066822
TEST_032629,6.163499874344311
TEST_032630,6.870120577504724
TEST_032631,5.524919104793075
TEST_032632,6.460391679562351
TEST_032633,5.730338445848325
TEST_032634,6.035496047873416
TEST_032635,4.873197337121414
TEST_032636,5.976299680980219
TEST_032637,5.084477190751349
TEST_032638,5.435305334001937
TEST_032639,5.555667482262555
TEST_032640,5.3348665677388105
TEST_032641,5.446894617913031
TEST_032642,5.337170277933824
TEST_032643,5.498118087134316
TEST_032644,5.476116862114797
TEST_032645,8.20331519739362
TEST_032646,6.368156091015082
TEST_032647,6.335221114256681
TEST_032648,7.0578724283239875
TEST_032649,5.912839305905036
TEST_016175,6.090881241222487
TEST_016176,11.635192047259258
TEST_016177,11.267112247147502
TEST_016178,18.771502211713617
TEST_016179,15.096170757714578
TEST_016180,19.01212159333533
TEST_016181,27.56160004484171
TEST_016182,27.69464089150515
TEST_016183,30.718722351734897
TEST_016184,27.276533453918848
TEST_016185,25.626450839431172
TEST_016186,32.29048018812344
TEST_016187,31.940100174273937
TEST_016188,30.91013869922299
TEST_016189,33.472983462622814
TEST_016190,32.05120390466264
TEST_016191,32.40371577742877
TEST_016192,33.15172660546448
TEST_016193,30.888059669243574
TEST_016194,30.708330195923008
TEST_016195,33.76754864306345
TEST_016196,33.813037840904244
TEST_016197,33.66622564940144
TEST_016198,26.82870814620175
TEST_016199,31.438667427392296
TEST_016950,20.830047632449027
TEST_016951,31.452787759215322
TEST_016952,29.399797255664424
TEST_016953,31.47196174459725
TEST_016954,31.297828950897305
TEST_016955,31.93224372069176
TEST_016956,33.238335758541055
TEST_016957,32.70664609377381
TEST_016958,32.57348511891225
TEST_016959,31.75121343577374
TEST_016960,33.759699454478906
TEST_016961,32.432784915039434
TEST_016962,31.810653447309853
TEST_016963,31.79529384773221
TEST_016964,30.8068546339182
TEST_016965,32.28374536666452
TEST_016966,32.808578385984276
TEST_016967,32.30439000878057
TEST_016968,32.350262389925945
TEST_016969,30.882145145755526
TEST_016970,31.632005505788037
TEST_016971,33.00590133807401
TEST_016972,33.62630321336847
TEST_016973,32.71039527900692
TEST_016974,31.34076212578405
TEST_000375,9.030889776493497
TEST_000376,8.176495068027421
TEST_000377,7.308807113316043
TEST_000378,5.646075741992719
TEST_000379,5.905502869867265
TEST_000380,5.834669928354458
TEST_000381,5.154497096041859
TEST_000382,6.655424662880863
TEST_000383,7.844660085424874
TEST_000384,6.640954869573303
TEST_000385,7.224821480164081
TEST_000386,5.866393889514086
TEST_000387,6.227411423407253
TEST_000388,6.7201496648378365
TEST_000389,5.765398536195522
TEST_000390,6.534968564174486
TEST_000391,5.487242057880854
TEST_000392,5.386310580936849
TEST_000393,5.431601072040685
TEST_000394,5.421458887008131
TEST_000395,5.829497062470455
TEST_000396,6.817914530926252
TEST_000397,12.439341545821637
TEST_000398,12.127255970444459
TEST_000399,18.41444829751451
TEST_002250,13.112190835867365
TEST_002251,19.522493774942447
TEST_002252,25.624024350126884
TEST_002253,25.77138728688933
TEST_002254,28.68314509912888
TEST_002255,33.83833157888117
TEST_002256,34.67345179460193
TEST_002257,29.50626877017251
TEST_002258,34.048289108224076
TEST_002259,35.35704059423989
TEST_002260,32.91830128317782
TEST_002261,31.921352752372336
TEST_002262,33.958469815761894
TEST_002263,31.991937020521313
TEST_002264,30.80289391203496
TEST_002265,31.75022070461616
TEST_002266,32.70647106408509
TEST_002267,28.848099735060405
TEST_002268,34.38700417829449
TEST_002269,33.51623552478706
TEST_002270,30.385291112412897
TEST_002271,31.062567836284504
TEST_002272,32.52772169064636
TEST_002273,31.730697977041395
TEST_002274,34.90825103864542
TEST_036125,13.17326067077134
TEST_036126,20.827542181249125
TEST_036127,24.443084606023454
TEST_036128,27.015498422307623
TEST_036129,28.535143597507023
TEST_036130,30.714709821698484
TEST_036131,31.80151319034338
TEST_036132,31.625750345930374
TEST_036133,33.318028109509136
TEST_036134,30.233342603430945
TEST_036135,29.79943362060355
TEST_036136,29.13377155635557
TEST_036137,28.435867344518655
TEST_036138,29.92351010645816
TEST_036139,30.274622246170786
TEST_036140,29.549515764405655
TEST_036141,31.19106469655618
TEST_036142,29.608944867657016
TEST_036143,31.34432146176744
TEST_036144,30.597224079135927
TEST_036145,31.036933485150172
TEST_036146,31.64616547820839
TEST_036147,29.397856016296057
TEST_036148,29.54805279619808
TEST_036149,30.677973157459707
TEST_047200,18.64837201226763
TEST_047201,26.830628124274565
TEST_047202,29.270639359588145
TEST_047203,30.721364128744884
TEST_047204,28.71316476737612
TEST_047205,30.56901396968913
TEST_047206,31.660000107990086
TEST_047207,32.54819902639544
TEST_047208,32.775616855678436
TEST_047209,32.868877091691694
TEST_047210,32.83085798608417
TEST_047211,31.480173003763674
TEST_047212,32.07528300761999
TEST_047213,31.621025222687145
TEST_047214,32.05925443224168
TEST_047215,30.480606639319387
TEST_047216,31.06528212890092
TEST_047217,31.176408066335583
TEST_047218,30.904270979065416
TEST_047219,32.58063748833648
TEST_047220,32.19287297295381
TEST_047221,32.73748208858363
TEST_047222,30.86496970002282
TEST_047223,31.49074702739942
TEST_047224,32.06053214996365
TEST_021650,13.94453527522574
TEST_021651,29.911988034693806
TEST_021652,26.483994443808662
TEST_021653,31.15987738155048
TEST_021654,33.379318758363205
TEST_021655,34.615163850889346
TEST_021656,34.48701782133873
TEST_021657,34.50260579456284
TEST_021658,34.71925281500799
TEST_021659,32.95773711159195
TEST_021660,33.99203738549066
TEST_021661,32.230421012911165
TEST_021662,35.160014057863506
TEST_021663,34.279789020140186
TEST_021664,32.62525701024711
TEST_021665,34.07691800971672
TEST_021666,33.00533170370599
TEST_021667,36.12186089227697
TEST_021668,35.52665559509278
TEST_021669,34.03151526808837
TEST_021670,32.89609755839699
TEST_021671,35.57643430630025
TEST_021672,33.53245781034166
TEST_021673,34.690049231049436
TEST_021674,34.04708283177603
TEST_026550,6.199794568189622
TEST_026551,7.889230844909688
TEST_026552,8.499907939451408
TEST_026553,11.108394793970012
TEST_026554,9.905540733680606
TEST_026555,11.984180802910982
TEST_026556,15.022744571963756
TEST_026557,17.03076525404372
TEST_026558,10.732915036652631
TEST_026559,15.771916636424494
TEST_026560,16.189184750087716
TEST_026561,26.257029059161944
TEST_026562,28.773434164614436
TEST_026563,28.24007054970634
TEST_026564,28.514239464588904
TEST_026565,33.40130425862474
TEST_026566,31.569051541094588
TEST_026567,33.10252239070654
TEST_026568,32.97269433991198
TEST_026569,35.296354986878676
TEST_026570,34.3507327417038
TEST_026571,33.82703665054059
TEST_026572,33.911921679364056
TEST_026573,36.03703987461465
TEST_026574,33.894930957961435
TEST_036100,9.431627119274577
TEST_036101,9.035895909124879
TEST_036102,8.08495678996774
TEST_036103,7.309093005399799
TEST_036104,5.256213289616076
TEST_036105,5.181533419582133
TEST_036106,5.05031840532947
TEST_036107,6.77955576866159
TEST_036108,6.873516777661687
TEST_036109,6.66721161749631
TEST_036110,6.674934951515022
TEST_036111,5.529750032603136
TEST_036112,5.577635162906923
TEST_036113,5.128631189476429
TEST_036114,5.333681351051496
TEST_036115,5.588819683063469
TEST_036116,7.045408079764198
TEST_036117,7.953077826211098
TEST_036118,7.190527569114038
TEST_036119,9.64107604627823
TEST_036120,7.8464107825027725
TEST_036121,7.213622641040768
TEST_036122,8.051204830785245
TEST_036123,6.698322027419193
TEST_036124,6.900436070065581
TEST_025800,8.970454290398726
TEST_025801,8.729455522965933
TEST_025802,13.607585134544678
TEST_025803,16.418509065250873
TEST_025804,26.185654867390127
TEST_025805,28.97145193966029
TEST_025806,30.39341080487223
TEST_025807,29.356930378492393
TEST_025808,32.68392190728366
TEST_025809,30.929882819900577
TEST_025810,33.14674224028528
TEST_025811,31.62521579453753
TEST_025812,32.85298410326003
TEST_025813,31.208471761308108
TEST_025814,31.34369222122097
TEST_025815,31.007018387922447
TEST_025816,31.515747607376312
TEST_025817,31.147548945017732
TEST_025818,31.869047445054353
TEST_025819,32.208309062977214
TEST_025820,33.08518106369111
TEST_025821,31.969611542997676
TEST_025822,33.00454509511315
TEST_025823,32.60592762938701
TEST_025824,32.112871179095265
TEST_014025,19.569078133042225
TEST_014026,21.366980843595236
TEST_014027,24.716099160556286
TEST_014028,20.73076966977167
TEST_014029,20.888625570936767
TEST_014030,20.426211266351686
TEST_014031,24.7198148178598
TEST_014032,26.110774765929854
TEST_014033,28.23972344073835
TEST_014034,30.232444079396107
TEST_014035,30.464112349783996
TEST_014036,30.345466142427405
TEST_014037,32.082205645149216
TEST_014038,30.120635208844305
TEST_014039,31.014132065335033
TEST_014040,32.330609817352396
TEST_014041,29.712901010847403
TEST_014042,31.165603761757396
TEST_014043,30.61571472855337
TEST_014044,30.252134062852512
