ID,avg_delay_minutes_next_30m
TEST_003055,13.06423418547134
TEST_003056,11.299935221010696
TEST_003057,19.948645578336883
TEST_003058,15.38427551628492
TEST_003059,19.868575240729974
TEST_003060,16.323692079027797
TEST_003061,10.565798524196662
TEST_003062,14.713692831719042
TEST_003063,18.593887609340868
TEST_003064,17.02942230406983
TEST_003065,11.904219065875338
TEST_003066,16.95808499744332
TEST_003067,9.905374079524933
TEST_003068,13.996503111090814
TEST_003069,19.78903979885748
TEST_003070,21.854161117597528
TEST_003071,18.706154417952494
TEST_003072,12.943782355487798
TEST_003073,10.591494824227391
TEST_003074,13.213214810277709
TEST_035700,3.854010896470099
TEST_035701,3.6319905626331317
TEST_035702,4.477740970907868
TEST_035703,3.9862610541768584
TEST_035704,3.388657827048353
TEST_035705,3.556970013097125
TEST_035706,3.490854573430779
TEST_035707,3.5968100200869095
TEST_035708,3.5728554343613297
TEST_035709,3.400168547260119
TEST_035710,3.7481716950941095
TEST_035711,3.5045750462765177
TEST_035712,3.834247814852393
TEST_035713,3.8526621155349368
TEST_035714,4.177783699622024
TEST_035715,3.0290945058661665
TEST_035716,4.40618266770804
TEST_035717,3.3826914997037774
TEST_035718,4.12627034830841
TEST_035719,3.95916054547307
TEST_035720,3.9203929090797454
TEST_035721,4.033786735121651
TEST_035722,3.0041856433432077
TEST_035723,3.755322459147725
TEST_035724,3.3629597312391093
TEST_008025,9.14305325084387
TEST_008026,11.684728540445793
TEST_008027,11.069769101212426
TEST_008028,9.689751966630887
TEST_008029,9.174090490215555
TEST_008030,6.81031826230703
TEST_008031,6.51378927287945
TEST_008032,8.182099442260153
TEST_008033,7.6460711735344695
TEST_008034,9.518797027407615
TEST_008035,7.820595785908488
TEST_008036,9.310386987706032
TEST_008037,9.575230122711378
TEST_008038,7.6203842183386055
TEST_008039,7.613868476683408
TEST_008040,5.51745830004748
TEST_008041,7.2708907138349606
TEST_008042,12.61770887358928
TEST_008043,10.689540973912303
TEST_008044,13.53310408869855
TEST_008045,14.418168673350156
TEST_008046,7.471729178879884
TEST_008047,6.922709122948207
TEST_008048,6.186482127810424
TEST_008049,6.152546946702586
TEST_031825,22.628158370271148
TEST_031826,28.157552936280148
TEST_031827,31.351411308843865
TEST_031828,34.49842389566828
TEST_031829,32.24344180673654
TEST_031830,35.75653760204021
TEST_031831,34.869568710909746
TEST_031832,34.50354620739102
TEST_031833,37.07490393215469
TEST_031834,34.405928463895805
TEST_031835,35.1939809203796
TEST_031836,34.52711131355142
TEST_031837,36.03789850153879
TEST_031838,35.72074246800763
TEST_031839,34.23468794662822
TEST_031840,36.00103075516138
TEST_031841,37.60075507210147
TEST_031842,36.15796302432328
TEST_031843,37.2240720895123
TEST_031844,34.657776892512636
TEST_031845,35.151845014056114
TEST_031846,32.158832477612634
TEST_031847,35.662207875476135
TEST_031848,34.71009998753086
TEST_031849,35.639179953267124
TEST_045250,11.685902199009023
TEST_045251,9.009015994024962
TEST_045252,17.9228110658112
TEST_045253,17.413049442087356
TEST_045254,20.049102245408257
TEST_045255,9.281894609383825
TEST_045256,13.766353388799196
TEST_045257,8.587100806368095
TEST_045258,12.49879743382781
TEST_045259,9.84633984935077
TEST_045260,12.056519220210516
TEST_045261,25.998964531777702
TEST_045262,13.390503784738012
TEST_045263,18.657934340600328
TEST_045264,9.633997738771019
TEST_045265,10.17438270479431
TEST_045266,6.592491127446976
TEST_045267,11.130955424126824
TEST_045268,16.631680148115528
TEST_045269,22.17506800798255
TEST_045270,24.045855232523945
TEST_045271,26.92556137819458
TEST_045272,16.678822235026047
TEST_045273,15.563937526241203
TEST_045274,7.496812089012252
TEST_033000,10.752793160090631
TEST_033001,16.58463351925446
TEST_033002,21.044708745631937
TEST_033003,14.40963250381583
TEST_033004,12.294503101548894
TEST_033005,14.88830460740023
TEST_033006,11.966948030716198
TEST_033007,11.949846433155043
TEST_033008,13.761056604461482
TEST_033009,19.79665983693176
TEST_033010,19.567769866687797
TEST_033011,12.767342091318804
TEST_033012,13.392708531800764
TEST_033013,14.16933726087546
TEST_033014,10.5547175956136
TEST_033015,10.490854816224648
TEST_033016,16.609235075791
TEST_033017,12.96439027592356
TEST_033018,23.112227787019783
TEST_033019,19.074163117806176
TEST_033020,13.59022605738398
TEST_033021,10.663569147155506
TEST_033022,7.82364176569546
TEST_033023,9.412568665731936
TEST_033024,11.786621262207674
TEST_043050,3.922597217978762
TEST_043051,3.5155066605047507
TEST_043052,2.5521588679472766
TEST_043053,2.72622467964076
TEST_043054,2.828208192138747
TEST_043055,2.8968255586133105
TEST_043056,2.698966011964939
TEST_043057,2.8963026887651635
TEST_043058,2.9039430707561498
TEST_043059,2.910075551276061
TEST_043060,2.8636673693679864
TEST_043061,3.1781296267928716
TEST_043062,3.267571680252784
TEST_043063,3.052978737273521
TEST_043064,3.2027430136859643
TEST_043065,3.130114757341766
TEST_043066,3.6496574638779187
TEST_043067,3.0886936003541994
TEST_043068,3.5642932140595276
TEST_043069,3.789147559015039
TEST_043070,3.3185851594654245
TEST_043071,8.754087506030857
TEST_043072,6.264439980670529
TEST_043073,5.368836903689327
TEST_043074,4.831974094119969
TEST_044350,7.504319370978278
TEST_044351,11.634923301438384
TEST_044352,14.214928047035121
TEST_044353,17.345856047018092
TEST_044354,15.525250214027821
TEST_044355,13.547999046518763
TEST_044356,10.001875791426986
TEST_044357,7.734531847303676
TEST_044358,7.461913320433445
TEST_044359,16.332880472509537
TEST_044360,13.056450722122548
TEST_044361,16.161693827291487
TEST_044362,8.237635477200152
TEST_044363,11.756821669101639
TEST_044364,10.53203332976711
TEST_044365,13.366620627174633
TEST_044366,13.507613480461607
TEST_044367,8.127637946411365
TEST_044368,17.362298400744894
TEST_044369,20.835659952764313
TEST_044370,20.406182404396368
TEST_044371,10.723440353736084
TEST_044372,10.451473698233553
TEST_044373,4.642359936709752
TEST_044374,11.911746098327068
TEST_040050,8.178388230782328
TEST_040051,15.341082406302391
TEST_040052,17.969624715938636
TEST_040053,14.452794687065172
TEST_040054,15.892204794004291
TEST_040055,16.084105517003035
TEST_040056,10.905132438612105
TEST_040057,20.87472195817176
TEST_040058,22.196634508051076
TEST_040059,18.147392951327063
TEST_040060,19.19218420981814
TEST_040061,13.184290823452347
TEST_040062,15.658560681750009
TEST_040063,14.97466886552405
TEST_040064,19.832469549743784
TEST_040065,14.555251761693187
TEST_040066,24.04020760313186
TEST_040067,19.870238440978017
TEST_040068,15.496803773034078
TEST_040069,15.932996732746926
TEST_040070,17.900677292532798
TEST_040071,11.1008025335634
TEST_040072,21.27610061691993
TEST_040073,23.52139526207504
TEST_040074,24.04331467143539
TEST_043950,9.268326250740882
TEST_043951,5.459192805008085
TEST_043952,5.563734579188054
TEST_043953,5.7238985871190415
TEST_043954,5.482512331276821
TEST_043955,5.455877740073292
TEST_043956,5.237109618809602
TEST_043957,5.401256005178063
TEST_043958,5.404228871805659
TEST_043959,5.733396817592094
TEST_043960,5.520830284160451
TEST_043961,5.225458206616598
TEST_043962,5.397565692623139
TEST_043963,8.880640310435494
TEST_043964,7.2957297473477585
TEST_043965,7.598610547507925
TEST_043966,7.569007635909568
TEST_043967,5.423130364116016
TEST_043968,5.369496004770104
TEST_043969,5.407536665871383
TEST_043970,8.991886584604973
TEST_043971,8.242444731156915
TEST_043972,8.51200583312652
TEST_043973,7.362611435206407
TEST_043974,5.2001113555101925
TEST_021975,5.058044818832401
TEST_021976,6.051495250080539
TEST_021977,6.695867478642889
TEST_021978,5.420383016401569
TEST_021979,9.861086024432772
TEST_021980,9.245244152842652
TEST_021981,7.81622347389775
TEST_021982,6.248090550377204
TEST_021983,7.9437545179742335
TEST_021984,8.264939628095874
TEST_021985,7.357342119900554
TEST_021986,7.018469497622258
TEST_021987,5.941495884320532
TEST_021988,7.336198938177672
TEST_021989,5.66862218318379
TEST_021990,4.626690335881956
TEST_021991,6.072349819811483
TEST_021992,7.1694244845849395
TEST_021993,4.789232026371883
TEST_021994,8.618853311699445
TEST_021995,7.812999279896384
TEST_021996,7.146554914128251
TEST_021997,7.772445457319334
TEST_021998,8.021738577421248
TEST_021999,8.537318706934013
TEST_032525,2.638478907899267
TEST_032526,2.8458969046301563
TEST_032527,2.984619041120283
TEST_032528,2.486304642744275
TEST_032529,2.4642270494581138
TEST_032530,2.9592618060081723
TEST_032531,2.404647753374991
TEST_032532,2.22820021894902
TEST_032533,1.850402214002967
TEST_032534,1.756084635089005
TEST_032535,2.1146769192548844
TEST_032536,2.4555571522304076
TEST_032537,2.490715183019893
TEST_032538,2.8972780183915985
TEST_032539,2.180696471745517
TEST_032540,2.6478195691122144
TEST_032541,2.667874534356402
TEST_032542,2.4889548857562467
TEST_032543,2.0004560722719185
TEST_032544,1.6125486089107972
TEST_032545,1.4941492504669296
TEST_032546,2.7663049444148675
TEST_032547,2.646344312770446
TEST_032548,3.3544001298568893
TEST_032549,2.2910700016054912
TEST_041075,14.018987640751728
TEST_041076,22.041781420637
TEST_041077,37.592351587441726
TEST_041078,27.24701967999289
TEST_041079,39.883276240080605
TEST_041080,40.663544148848274
TEST_041081,36.33542800664808
TEST_041082,40.86882477365112
TEST_041083,43.569060290351565
TEST_041084,46.38513124607988
TEST_041085,34.54252267078598
TEST_041086,35.80435277401265
TEST_041087,41.217799413998335
TEST_041088,40.95400911582582
TEST_041089,41.34414149604883
TEST_041090,38.53054169384839
TEST_041091,42.08621391777561
TEST_041092,44.45691266493955
TEST_041093,39.631695965832584
TEST_041094,40.76608701098667
TEST_041095,40.543955802047094
TEST_041096,41.222727955621366
TEST_041097,44.27148223756022
TEST_041098,39.95463503463673
TEST_041099,43.70611875957874
TEST_044600,14.933184049224705
TEST_044601,18.553440233928935
TEST_044602,27.824085647495032
TEST_044603,29.323156675882853
TEST_044604,34.116462540943175
TEST_044605,29.773360056160065
TEST_044606,40.277022874977185
TEST_044607,44.72872047214116
TEST_044608,42.122767291730526
TEST_044609,38.252481892158556
TEST_044610,38.696709712207394
TEST_044611,37.19625110760598
TEST_044612,35.53562790353296
TEST_044613,37.290005340117894
TEST_044614,41.244986817865346
TEST_044615,36.41554020549986
TEST_044616,39.668898809300885
TEST_044617,39.49516450741657
TEST_044618,40.12392514402974
TEST_044619,35.20325775073714
TEST_044620,37.20313101639132
TEST_044621,37.99374309833352
TEST_044622,36.40308475950641
TEST_044623,40.492982165443124
TEST_044624,41.058816744630555
TEST_003825,13.34606618041092
TEST_003826,13.964971673695747
TEST_003827,22.553458679033124
TEST_003828,18.187818639348794
TEST_003829,13.773310325742099
TEST_003830,17.164836619477654
TEST_003831,21.184340052971628
TEST_003832,8.575268813481353
TEST_003833,6.8143171769398565
TEST_003834,9.232591535698544
TEST_003835,11.487932672840339
TEST_003836,17.216594328733706
TEST_003837,16.289157733747274
TEST_003838,15.421735718086424
TEST_003839,14.48941120655523
TEST_003840,12.662557775145574
TEST_003841,15.590761752501027
TEST_003842,6.908766841710201
TEST_003843,7.1338813179661145
TEST_003844,5.288144805547278
TEST_003845,10.54915819852032
TEST_003846,15.883290730587326
TEST_003847,15.504983865621126
TEST_003848,27.654624851892414
TEST_003849,30.19756995488416
TEST_022650,2.4055043522651505
TEST_022651,3.0594818156602903
TEST_022652,2.243789954110566
TEST_022653,2.487984779659123
TEST_022654,2.0149129076010106
TEST_022655,2.6968786792478463
TEST_022656,2.4318898108029403
TEST_022657,1.4622550378941692
TEST_022658,2.056664489716455
TEST_022659,1.7816136508723899
TEST_022660,2.6626932942575223
TEST_022661,1.6853034784288132
TEST_022662,2.6122543966375704
TEST_022663,2.58002358894791
TEST_022664,2.278834037014733
TEST_022665,2.2544652241278573
TEST_022666,2.780211008712634
TEST_022667,1.8670152156513582
TEST_022668,2.897785056090317
TEST_022669,2.0129898651407965
TEST_022670,2.8425759801824584
TEST_022671,3.094707412073234
TEST_022672,2.5024590128315465
TEST_022673,3.2896063317809583
TEST_022674,3.4038450820755703
TEST_024500,11.521385746485388
TEST_024501,9.73411935297123
TEST_024502,10.271206043044012
TEST_024503,10.440207890465878
TEST_024504,12.20438281253298
TEST_024505,14.169210811393821
TEST_024506,13.369610136500215
TEST_024507,8.4430350223871
TEST_024508,10.04314481596911
TEST_024509,7.542776238636485
TEST_024510,8.89298174790338
TEST_024511,9.24720809391113
TEST_024512,12.825694728712868
TEST_024513,12.559522650405512
TEST_024514,15.342432814398475
TEST_024515,12.143122239763148
TEST_024516,12.45263033209276
TEST_024517,16.335354562244227
TEST_024518,6.843254591029739
TEST_024519,9.382430037147119
TEST_024520,12.439242436424134
TEST_024521,8.398620440105704
TEST_024522,13.916220341946907
TEST_024523,12.802277233937822
TEST_024524,10.706021429956001
TEST_017875,9.425277782000592
TEST_017876,18.5715412838912
TEST_017877,18.32929343329261
TEST_017878,9.92111287944881
TEST_017879,10.049831327923606
TEST_017880,15.2127396700352
TEST_017881,17.60434623837359
TEST_017882,17.75128637165666
TEST_017883,13.905690533773305
TEST_017884,17.760782107773466
TEST_017885,14.730738411955198
TEST_017886,29.354618648039644
TEST_017887,22.017155000537592
TEST_017888,26.463278682941155
TEST_017889,26.52353793077266
TEST_017890,10.650490389927946
TEST_017891,13.176310855736684
TEST_017892,20.25250336839303
TEST_017893,25.206757766919363
TEST_017894,16.699564481922383
TEST_017895,25.70017030210898
TEST_017896,30.082443062218136
TEST_017897,11.571839646000107
TEST_017898,16.250437257476595
TEST_017899,13.423581640898925
TEST_042025,2.485922729653293
TEST_042026,2.3899786443975035
TEST_042027,3.524345102007536
TEST_042028,2.217782696489663
TEST_042029,1.1099170136194612
TEST_042030,4.72884270599007
TEST_042031,3.2183713152619795
TEST_042032,2.804135589301586
TEST_042033,3.7484281276980713
TEST_042034,2.2714933582975143
TEST_042035,1.4437052618600765
TEST_042036,2.47589383206382
TEST_042037,1.2800970183149853
TEST_042038,1.1255252724937743
TEST_042039,2.427947540252808
TEST_042040,2.0877363850698027
TEST_042041,2.687739878270059
TEST_042042,1.9081567094902516
TEST_042043,1.6892268605071354
TEST_042044,1.3157048940680365
TEST_042045,1.5184395820491385
TEST_042046,1.4790631814229236
TEST_042047,0.5628673720941357
TEST_042048,1.5177058787669238
TEST_042049,1.126330931314746
TEST_039525,9.920803225275092
TEST_039526,9.171943565326046
TEST_039527,11.991434826410128
TEST_039528,23.48646295645385
TEST_039529,29.14323587591718
TEST_039530,28.839223324202212
TEST_039531,29.12541938707068
TEST_039532,34.38329752038981
TEST_039533,32.44482010282858
TEST_039534,37.53471929913647
TEST_039535,36.837146038084896
TEST_039536,35.94536301407482
TEST_039537,35.47238951404207
TEST_039538,36.04976676553748
TEST_039539,37.497883463896144
TEST_039540,35.7227643500875
TEST_039541,35.23319309592199
TEST_039542,36.65764003041852
TEST_039543,36.192093627051236
TEST_039544,38.86686250101373
TEST_039545,35.621703176751055
TEST_039546,38.3448316559388
TEST_039547,35.08433503597777
TEST_039548,36.70951262863526
TEST_039549,37.73534210298571
TEST_017300,2.203273999786657
TEST_017301,2.0143834158722718
TEST_017302,1.769473875731045
TEST_017303,1.6644406740785798
TEST_017304,2.0985682812654654
TEST_017305,2.696474850169371
TEST_017306,2.764850927307569
TEST_017307,1.4717183555457103
TEST_017308,1.6167849955685363
TEST_017309,2.794037199686237
TEST_017310,2.320507780745769
TEST_017311,3.3702807348201977
TEST_017312,1.5845281108987486
TEST_017313,1.738690957817965
TEST_017314,2.4650806597653805
TEST_017315,1.9223989736442557
TEST_017316,3.0796750611227965
TEST_017317,1.763354964478657
TEST_017318,1.6869803649023507
TEST_017319,2.9693453836664068
TEST_017320,2.898662681929978
TEST_017321,2.384995866699808
TEST_017322,2.5708930086009
TEST_017323,2.987238526080299
TEST_017324,2.850816742605482
TEST_024750,15.60533591149185
TEST_024751,16.571009743919006
TEST_024752,22.681258118941855
TEST_024753,22.056297038386486
TEST_024754,24.447620018511817
TEST_024755,27.094194224799033
TEST_024756,19.404972644391524
TEST_024757,18.342093438596656
TEST_024758,22.125567898043357
TEST_024759,23.56469786459737
TEST_024760,17.11878119302538
TEST_024761,27.060133542269504
TEST_024762,25.29490997213588
TEST_024763,26.118971753906116
TEST_024764,32.7219840042926
TEST_024765,32.41676729307346
TEST_024766,34.20253292087511
TEST_024767,31.079128704293478
TEST_024768,23.155472669473475
TEST_024769,28.59975784073704
TEST_024770,18.86480795030338
TEST_024771,28.439817824785
TEST_024772,33.76029543234093
TEST_024773,35.76333315113983
TEST_024774,38.20295257779393
TEST_023625,4.733928658554043
TEST_023626,4.184065910606938
TEST_023627,4.091125520615832
TEST_023628,4.21155429282643
TEST_023629,4.071958045022301
TEST_023630,4.143171802056766
TEST_023631,4.157257102651993
TEST_023632,4.4577579306378485
TEST_023633,4.540571176698512
TEST_023634,4.354284507888634
TEST_023635,3.8490998645908125
TEST_023636,4.190826172893271
TEST_023637,3.850678494392019
TEST_023638,3.760025270266764
TEST_023639,4.361175573042665
TEST_023640,4.267889047604536
TEST_023641,4.175401838594037
TEST_023642,4.084084107593155
TEST_023643,4.308323601874816
TEST_023644,4.280284061589393
TEST_023645,4.111641303672455
TEST_023646,4.204422604647724
TEST_023647,4.132853713035692
TEST_023648,4.289186679496959
TEST_023649,4.320760161841078
TEST_018150,16.549445752750113
TEST_018151,21.642258537834937
TEST_018152,20.958879947389224
TEST_018153,26.475120668851538
TEST_018154,19.506426433218564
TEST_018155,17.187798562360165
TEST_018156,12.17922631931703
TEST_018157,16.202397540324423
TEST_018158,19.94992393382985
TEST_018159,24.782512399405032
TEST_018160,26.683330765460013
TEST_018161,28.05413716714144
TEST_018162,16.734427326845854
TEST_018163,18.345457179626475
TEST_018164,18.79226082623278
TEST_018165,17.034438488866915
TEST_018166,18.92699204953464
TEST_018167,18.026250101496885
TEST_018168,22.8868395676635
TEST_018169,19.834477154099254
TEST_018170,24.96512688649851
TEST_018171,20.543210063471488
TEST_018172,15.538376840629804
TEST_018173,16.590732625359056
TEST_018174,21.52134945299003
TEST_001400,9.868902540392401
TEST_001401,8.517449454020873
TEST_001402,6.359023195030936
TEST_001403,13.35474212152969
TEST_001404,10.019368638747023
TEST_001405,10.618909379573104
TEST_001406,10.042537927781517
TEST_001407,5.830708896061244
TEST_001408,4.55657528391702
TEST_001409,4.396441030723192
TEST_001410,4.394915113352383
TEST_001411,6.148559676932642
TEST_001412,7.542872876665273
TEST_001413,7.185828889371504
TEST_001414,10.025401535623736
TEST_001415,11.46576985641865
TEST_001416,14.511835054379802
TEST_001417,9.443558570520644
TEST_001418,6.286514804533422
TEST_001419,6.284775507406348
TEST_001420,4.660364554592907
TEST_001421,4.644656270924768
TEST_001422,4.358432067054924
TEST_001423,5.7202709199840065
TEST_001424,8.008735249659043
TEST_042000,5.203398099388586
TEST_042001,4.414411019508874
TEST_042002,4.317484145640186
TEST_042003,4.468059002578421
TEST_042004,4.239806403591716
TEST_042005,4.320753505850362
TEST_042006,4.24156567609143
TEST_042007,4.674449180391514
TEST_042008,4.4997199186993555
TEST_042009,4.07577332547771
TEST_042010,4.2934461981544425
TEST_042011,4.31236001802742
TEST_042012,4.602421961922888
TEST_042013,4.096919314458186
TEST_042014,4.690190785959656
TEST_042015,4.285522222203402
TEST_042016,4.243432770633634
TEST_042017,4.825894543365706
TEST_042018,4.155006820671662
TEST_042019,4.627603373682925
TEST_042020,4.4037610905083735
TEST_042021,4.325602706190435
TEST_042022,4.802298385159937
TEST_042023,4.463486046269394
TEST_042024,4.354558776223613
TEST_022100,7.703306202731412
TEST_022101,8.780898090788579
TEST_022102,12.999560151468867
TEST_022103,15.817260064046529
TEST_022104,15.946188321131629
TEST_022105,13.693848511678137
TEST_022106,17.491229116285737
TEST_022107,13.162014646977024
TEST_022108,13.514800102604035
TEST_022109,12.919103107781218
TEST_022110,12.474690706389934
TEST_022111,12.753995374697206
TEST_022112,17.480021893801528
TEST_022113,22.382330304433548
TEST_022114,24.005578883587663
TEST_022115,22.717048429154527
TEST_022116,22.031510810437606
TEST_022117,19.773593761558484
TEST_022118,15.758724276292295
TEST_022119,12.712335242181496
TEST_022120,15.126343073587748
TEST_022121,16.76585709242864
TEST_022122,17.37042812407412
TEST_022123,17.409600677786855
TEST_022124,15.992958411756586
TEST_011850,4.2966152779629825
TEST_011851,6.7215914817393765
TEST_011852,5.169552721537331
TEST_011853,4.36655857512904
TEST_011854,7.207380518226686
TEST_011855,5.685957723287192
TEST_011856,5.972209539764162
TEST_011857,5.198176465202385
TEST_011858,6.822820296223304
TEST_011859,6.58285682740408
TEST_011860,8.875822791386419
TEST_011861,6.665385179564579
TEST_011862,6.353804236101071
TEST_011863,5.029690790370928
TEST_011864,3.3687175329875316
TEST_011865,2.911739843735801
TEST_011866,6.137061147426918
TEST_011867,5.001728560707493
TEST_011868,4.743207910900352
TEST_011869,6.822635854009088
TEST_011870,4.577395350584675
TEST_011871,4.995574145808363
TEST_011872,4.411777515149376
TEST_011873,3.6860669609933083
TEST_011874,3.907433987979131
TEST_016425,3.149382425545524
TEST_016426,2.4247542483776683
TEST_016427,1.6071477873496414
TEST_016428,1.5957477499266504
TEST_016429,1.1081103703577253
TEST_016430,2.08571835994151
TEST_016431,1.4287650835924535
TEST_016432,1.195073468315477
TEST_016433,1.2623777422176186
TEST_016434,1.8654170156736671
TEST_016435,1.4018188379476568
TEST_016436,2.402899996809062
TEST_016437,2.2366887205453865
TEST_016438,1.4571549047321213
TEST_016439,1.8696307340920264
TEST_016440,1.4507574210882956
TEST_016441,2.085961895062182
TEST_016442,1.8656675068212847
TEST_016443,1.9424872715663102
TEST_016444,2.1271582332654386
TEST_016445,1.2256347806112173
TEST_016446,2.0570868278016863
TEST_016447,1.8992494095162613
TEST_016448,2.2223374000301774
TEST_016449,2.6522626310883806
TEST_000550,17.76315875530163
TEST_000551,26.165175323395612
TEST_000552,32.61958541593745
TEST_000553,38.170006280609364
TEST_000554,34.33684563345971
TEST_000555,36.25553087202744
TEST_000556,33.71144941287069
TEST_000557,37.523856537502354
TEST_000558,34.21024362093167
TEST_000559,35.58261805963456
TEST_000560,37.0047162534805
TEST_000561,37.507119636007644
TEST_000562,33.12762965488099
TEST_000563,37.81756240837784
TEST_000564,37.80351204283509
TEST_000565,35.37926848065972
TEST_000566,38.010351634424666
TEST_000567,37.69297216384772
TEST_000568,37.77924166961981
TEST_000569,36.47956765167408
TEST_000570,36.440487540561655
TEST_000571,37.361375085391245
TEST_000572,36.486651444166604
TEST_000573,36.718314133680245
TEST_000574,37.205385336894246
TEST_045450,4.789663134033588
TEST_045451,4.43986929941761
TEST_045452,4.133386978848593
TEST_045453,4.209006963141961
TEST_045454,4.395611726466119
TEST_045455,4.088170217781466
TEST_045456,4.149365658839721
TEST_045457,3.863923253951805
TEST_045458,4.359768763810481
TEST_045459,4.292819897055345
TEST_045460,4.277774085698701
TEST_045461,4.191447097805607
TEST_045462,4.363458517659552
TEST_045463,4.3539347350875595
TEST_045464,4.246401336974895
TEST_045465,4.425381172336833
TEST_045466,4.435474268778614
TEST_045467,4.189242489700628
TEST_045468,4.407508807536241
TEST_045469,4.620097378935643
TEST_045470,4.351338441011696
TEST_045471,4.731994869377896
TEST_045472,4.441236066927391
TEST_045473,4.383241536508933
TEST_045474,4.492753668862643
TEST_030650,8.459054301647186
TEST_030651,13.901377541930724
TEST_030652,21.929852594690917
TEST_030653,21.369054157365927
TEST_030654,13.265620145881226
TEST_030655,18.422700468761587
TEST_030656,12.061279014918584
TEST_030657,14.209651792187564
TEST_030658,18.855262205995555
TEST_030659,14.861846308000112
TEST_030660,19.31850130135045
TEST_030661,21.03132690102563
TEST_030662,20.535687233331647
TEST_030663,14.612527601630735
TEST_030664,25.364343747281385
TEST_030665,23.254209957995677
TEST_030666,25.965390202184345
TEST_030667,19.787822076158193
TEST_030668,14.291681574512804
TEST_030669,6.7811300665118335
TEST_030670,8.147455848438918
TEST_030671,10.534147649578374
TEST_030672,18.653077855714393
TEST_030673,9.097851044200137
TEST_030674,14.291337098114306
TEST_041375,3.950617497178685
TEST_041376,3.613420377767545
TEST_041377,3.435726728080293
TEST_041378,3.6525861701475337
TEST_041379,3.58363876299957
TEST_041380,3.441237973313812
TEST_041381,4.156026031778188
TEST_041382,3.4699023239832987
TEST_041383,3.821104568665784
TEST_041384,3.26334014784517
TEST_041385,3.3581973877676456
TEST_041386,3.8746701585926777
TEST_041387,3.8713874117823623
TEST_041388,3.616705980566438
TEST_041389,3.85601113462291
TEST_041390,3.8253435550003254
TEST_041391,3.5074218912448933
TEST_041392,3.741204429494884
TEST_041393,4.254714045838307
TEST_041394,3.511193538713892
TEST_041395,3.6772086398902233
TEST_041396,3.6773371316228602
TEST_041397,3.7217595825556327
TEST_041398,3.674588719804878
TEST_041399,5.930183978555307
TEST_027800,3.8108690306414825
TEST_027801,3.541887176291316
TEST_027802,3.978542739204579
TEST_027803,3.617009840421974
TEST_027804,3.2984867131645084
TEST_027805,3.3292596157705687
TEST_027806,3.20766165206556
TEST_027807,3.7196208910235837
TEST_027808,3.365145056049567
TEST_027809,2.8045738976339467
TEST_027810,3.143270848739695
TEST_027811,4.134794010320213
TEST_027812,7.019028761404343
TEST_027813,6.975057747177187
TEST_027814,7.846462953168131
TEST_027815,6.7808949779452
TEST_027816,5.803184234720883
TEST_027817,7.091061886978023
TEST_027818,4.737092747478573
TEST_027819,3.6365163193208074
TEST_027820,5.930229974685583
TEST_027821,3.453763946091197
TEST_027822,3.288843604000081
TEST_027823,3.372050088256649
TEST_027824,3.463112162687204
TEST_034925,10.603615589299448
TEST_034926,17.58355454765533
TEST_034927,22.84616465017607
TEST_034928,21.884379686004138
TEST_034929,15.443354336490923
TEST_034930,13.974591368774337
TEST_034931,24.261746104423153
TEST_034932,26.66449269775822
TEST_034933,30.70357954018025
TEST_034934,28.618296708326564
TEST_034935,25.874209911246272
TEST_034936,14.64589816323121
TEST_034937,30.28049937450195
TEST_034938,31.331476982877213
TEST_034939,34.85651276236672
TEST_034940,18.28390031074292
TEST_034941,15.673074522535188
TEST_034942,10.990213163902972
TEST_034943,22.01105253177259
TEST_034944,27.372738696063713
TEST_034945,28.11968375195886
TEST_034946,16.66138393993169
TEST_034947,20.29632042973404
TEST_034948,29.68368954826467
TEST_034949,17.73396467111521
TEST_029100,14.27004096541335
TEST_029101,14.670877613473268
TEST_029102,12.185721182157199
TEST_029103,13.08467013971611
TEST_029104,12.178106722460097
TEST_029105,14.307420388572302
TEST_029106,12.425610324829767
TEST_029107,11.991968800214437
TEST_029108,14.792894881290412
TEST_029109,14.260022010187141
TEST_029110,14.51173230614636
TEST_029111,14.224179961025335
TEST_029112,16.595393853545595
TEST_029113,17.276834774414812
TEST_029114,14.589729232308652
TEST_029115,13.801680546100854
TEST_029116,15.145352892964539
TEST_029117,16.01540160786705
TEST_029118,16.216329115950387
TEST_029119,15.624049075346147
TEST_029120,17.76432071597097
TEST_029121,18.797217579150832
TEST_029122,21.524225523811147
TEST_029123,19.94500129639366
TEST_029124,20.405323534251973
TEST_033250,4.3104982382985835
TEST_033251,3.725522213683796
TEST_033252,2.7974980331466384
TEST_033253,3.6799316220522207
TEST_033254,3.777515711860821
TEST_033255,3.667393695726778
TEST_033256,3.4436760054246376
TEST_033257,3.1888007981576085
TEST_033258,3.7165692479507557
TEST_033259,3.6672903785508737
TEST_033260,3.015463130488532
TEST_033261,4.1799642023656425
TEST_033262,3.8478119981626495
TEST_033263,3.249369106821134
TEST_033264,3.6557793859956753
TEST_033265,3.858797159034415
TEST_033266,3.93798864642923
TEST_033267,3.8895486596264233
TEST_033268,2.9653124735661596
TEST_033269,3.8090277330935276
TEST_033270,3.4250275129159613
TEST_033271,3.7334907712481034
TEST_033272,3.521524454873306
TEST_033273,3.563971136526445
TEST_033274,4.225193271048349
TEST_040700,8.280372921914093
