ID,avg_delay_minutes_next_30m
TEST_003206,4.3297348704549705
TEST_003207,4.726538650414209
TEST_003208,4.298413032614017
TEST_003209,4.117445583259373
TEST_003210,4.458418846108806
TEST_003211,8.224725453017562
TEST_003212,9.315759886706683
TEST_003213,7.518564293660674
TEST_003214,8.935157029256805
TEST_003215,5.870990541674567
TEST_003216,6.440199764176754
TEST_003217,9.20148588753198
TEST_003218,10.700596345967327
TEST_003219,8.667606045305863
TEST_003220,8.228099909123483
TEST_003221,7.980405206425195
TEST_003222,6.185611751309807
TEST_003223,7.066122518125361
TEST_003224,8.918038036912325
TEST_012825,18.135748789079678
TEST_012826,19.64215217919702
TEST_012827,26.989981591757
TEST_012828,30.56916347818217
TEST_012829,31.52124471759698
TEST_012830,33.309613599573545
TEST_012831,29.885784528088617
TEST_012832,33.75580892556425
TEST_012833,32.31808229926692
TEST_012834,32.34886398985525
TEST_012835,31.77441213807998
TEST_012836,32.70734744901325
TEST_012837,34.35025696280762
TEST_012838,33.00840263261097
TEST_012839,33.283487572741365
TEST_012840,32.04654468490774
TEST_012841,32.89417274041192
TEST_012842,33.35855794146565
TEST_012843,32.63814345848603
TEST_012844,31.88448446905246
TEST_012845,31.39808821096046
TEST_012846,30.967292451724642
TEST_012847,33.52502038902122
TEST_012848,33.591501524359224
TEST_012849,33.41666511358255
TEST_004975,5.350023308239027
TEST_004976,5.295963556540693
TEST_004977,5.060367563351255
TEST_004978,4.940259251691025
TEST_004979,5.023414653116045
TEST_004980,5.007793367860608
TEST_004981,4.994308544658408
TEST_004982,5.037275611707502
TEST_004983,5.066681133389175
TEST_004984,5.032506745578003
TEST_004985,5.082713266692741
TEST_004986,4.900293769475629
TEST_004987,4.880969067874916
TEST_004988,4.85583338957008
TEST_004989,4.940540876785301
TEST_004990,5.0301790332096115
TEST_004991,5.11615311240481
TEST_004992,4.9721260394616085
TEST_004993,4.58924675697585
TEST_004994,5.114009414968079
TEST_004995,4.572449945432375
TEST_004996,5.073597748186265
TEST_004997,5.168795728881532
TEST_004998,4.962380317441428
TEST_004999,4.758823201833428
TEST_026825,13.864573961352036
TEST_026826,19.034097039090994
TEST_026827,30.256892349633702
TEST_026828,31.3149066510523
TEST_026829,31.087416240706204
TEST_026830,32.26922319859638
TEST_026831,31.343472862577865
TEST_026832,34.08164754943262
TEST_026833,31.21404858283951
TEST_026834,31.738802639938335
TEST_026835,30.011995624399134
TEST_026836,30.960045477636974
TEST_026837,32.151211983027615
TEST_026838,33.356172538065735
TEST_026839,33.37155038951345
TEST_026840,34.701329944867126
TEST_026841,34.96777303182894
TEST_026842,33.31321828191316
TEST_026843,32.82712346746332
TEST_026844,31.195653539113835
TEST_026845,33.5301421124133
TEST_026846,31.74418051884713
TEST_026847,33.263235075309396
TEST_026848,32.82745603145717
TEST_026849,33.14386581412701
TEST_012250,25.076907990854217
TEST_012251,35.507434853348364
TEST_012252,35.118815203827964
TEST_012253,35.90821209494304
TEST_012254,33.824305875921
TEST_012255,33.16823742734584
TEST_012256,35.68688627987288
TEST_012257,36.31009512835465
TEST_012258,38.50421445465234
TEST_012259,37.17211849530901
TEST_012260,37.1391446033361
TEST_012261,36.914983442933405
TEST_012262,36.753201650874644
TEST_012263,35.209393913317065
TEST_012264,35.55430286703573
TEST_012265,37.248587191545944
TEST_012266,35.987489288425934
TEST_012267,35.879815765632095
TEST_012268,35.359319460111834
TEST_012269,35.533799212705816
TEST_012270,35.74328158273565
TEST_012271,38.006560628947696
TEST_012272,36.35746531117403
TEST_012273,37.75839701335047
TEST_012274,36.07239598938061
TEST_009675,24.953937645933784
TEST_009676,33.06041714714899
TEST_009677,30.49503500560374
TEST_009678,31.79604731409124
TEST_009679,32.66374029266034
TEST_009680,35.34669074008261
TEST_009681,34.60917187810358
TEST_009682,33.94408185406091
TEST_009683,33.28195553095095
TEST_009684,32.98590071036557
TEST_009685,33.51951088764434
TEST_009686,33.18971127068058
TEST_009687,33.3624996828263
TEST_009688,31.552626562006527
TEST_009689,33.26573996054794
TEST_009690,34.89720836019934
TEST_009691,33.878747347946955
TEST_009692,34.30128956018628
TEST_009693,34.07447328916028
TEST_009694,33.63344865630128
TEST_009695,34.18680540584053
TEST_009696,34.207867548426385
TEST_009697,35.99392866051811
TEST_009698,35.955885324156014
TEST_009699,33.68766322076582
TEST_048875,5.725343437090335
TEST_048876,4.917291766670253
TEST_048877,4.903911796854271
TEST_048878,4.99956098771867
TEST_048879,6.940544308831614
TEST_048880,6.504987051202942
TEST_048881,6.6694381550408615
TEST_048882,6.107203192011917
TEST_048883,4.7069522604483005
TEST_048884,4.893022377473608
TEST_048885,4.8997053989699095
TEST_048886,4.939774534116527
TEST_048887,5.014598674044736
TEST_048888,4.865899411807927
TEST_048889,4.781508184554494
TEST_048890,4.920241837025463
TEST_048891,4.930409734563714
TEST_048892,4.799492980191413
TEST_048893,4.482301874751172
TEST_048894,4.7189942287460624
TEST_048895,8.207998723901335
TEST_048896,6.872977816157512
TEST_048897,6.1662864990531485
TEST_048898,6.523271576922369
TEST_048899,4.932401107416325
TEST_017050,13.548420170050933
TEST_017051,22.816635586912373
TEST_017052,23.50896964773376
TEST_017053,26.68933234264901
TEST_017054,27.879799292792608
TEST_017055,32.03599264523126
TEST_017056,29.31568773736374
TEST_017057,32.97041511102857
TEST_017058,31.184018621666617
TEST_017059,32.44420613228523
TEST_017060,31.205720052662226
TEST_017061,32.93178946024355
TEST_017062,32.431801299225185
TEST_017063,31.63297951029876
TEST_017064,33.24282733035891
TEST_017065,33.17249293739448
TEST_017066,33.088239700488955
TEST_017067,34.71760461028377
TEST_017068,34.28764646663912
TEST_017069,35.02297242154759
TEST_017070,32.64626907774176
TEST_017071,33.43156218561727
TEST_017072,33.59708135259719
TEST_017073,32.8702881603231
TEST_017074,33.542506937384104
TEST_006575,4.609214284819327
TEST_006576,4.332361319678004
TEST_006577,4.39502280185858
TEST_006578,4.176085690187468
TEST_006579,4.132112803839719
TEST_006580,4.222796628590582
TEST_006581,4.244441134322287
TEST_006582,3.885541208950501
TEST_006583,4.165341197616607
TEST_006584,4.237613926916488
TEST_006585,4.451985659658446
TEST_006586,4.237876693549818
TEST_006587,4.3619686560949855
TEST_006588,4.121233355314519
TEST_006589,4.391310744139688
TEST_006590,4.167608639429347
TEST_006591,4.443038792430951
TEST_006592,4.425856410140156
TEST_006593,4.19294268144758
TEST_006594,4.244514862796687
TEST_006595,4.42567543556647
TEST_006596,4.204868843126877
TEST_006597,4.1874431807226
TEST_006598,4.286660232917703
TEST_006599,4.3515949475597555
TEST_033400,5.342104180307742
TEST_033401,7.049418502536556
TEST_033402,6.685549617118703
TEST_033403,6.10440059388274
TEST_033404,6.099170268729083
TEST_033405,6.309349774468279
TEST_033406,4.590154181363957
TEST_033407,4.676579763485851
TEST_033408,7.428260198261494
TEST_033409,6.475037007561537
TEST_033410,8.269608496563457
TEST_033411,8.143290207052072
TEST_033412,6.4360398679922834
TEST_033413,6.576753535429349
TEST_033414,4.902137993266324
TEST_033415,6.844997659113282
TEST_033416,6.2795372401739264
TEST_033417,4.835665867895315
TEST_033418,4.710753396378114
TEST_033419,4.764433447980201
TEST_033420,4.986435884106848
TEST_033421,5.153590545537649
TEST_033422,10.66430377088555
TEST_033423,12.597585379729345
TEST_033424,9.237267977676353
TEST_036575,2.975632136007416
TEST_036576,2.3060613357974273
TEST_036577,2.11009921438687
TEST_036578,2.92017871230914
TEST_036579,2.6337594111825284
TEST_036580,2.37042195670302
TEST_036581,2.6763086312820215
TEST_036582,2.8756679533464293
TEST_036583,3.0611213997357885
TEST_036584,3.157393530368863
TEST_036585,3.084016476710671
TEST_036586,1.9895070436276825
TEST_036587,2.710658785164612
TEST_036588,2.3291724185065723
TEST_036589,2.260708754108852
TEST_036590,2.9728815481089272
TEST_036591,2.511124998844558
TEST_036592,2.8323759296140967
TEST_036593,2.6445703730203745
TEST_036594,2.5811824031201027
TEST_036595,2.9985851932834615
TEST_036596,2.867342246895351
TEST_036597,3.491675807733815
TEST_036598,2.479276396566469
TEST_036599,2.9257713614117975
TEST_019000,5.17594704927925
TEST_019001,4.466869325600092
TEST_019002,4.545277096900587
TEST_019003,4.568239218140123
TEST_019004,4.461652690959071
TEST_019005,4.306835934458589
TEST_019006,4.486520976592224
TEST_019007,4.670917562263572
TEST_019008,4.468607203756549
TEST_019009,4.3601011463480095
TEST_019010,4.627057039754478
TEST_019011,4.349123510821649
TEST_019012,4.4506700692740235
TEST_019013,4.474516525411206
TEST_019014,4.432359701816473
TEST_019015,4.435129766721246
TEST_019016,4.40328205695265
TEST_019017,4.413967075644628
TEST_019018,4.535962618003483
TEST_019019,4.465871347051027
TEST_019020,4.510218565049511
TEST_019021,4.355723272917479
TEST_019022,4.556020847755436
TEST_019023,4.5603109739060965
TEST_019024,4.377391295087069
TEST_038450,9.234147572154475
TEST_038451,15.784715809507484
TEST_038452,16.63114684291692
TEST_038453,22.382932181014585
TEST_038454,27.61953630922167
TEST_038455,31.28662333138123
TEST_038456,22.501571730602418
TEST_038457,30.270501634659954
TEST_038458,30.891545326229775
TEST_038459,30.56400544470024
TEST_038460,32.99668161624936
TEST_038461,33.22559398037397
TEST_038462,33.91750325682574
TEST_038463,33.24430032139819
TEST_038464,32.85179198405402
TEST_038465,34.74667192783373
TEST_038466,34.678403068535175
TEST_038467,33.42718220600099
TEST_038468,33.69618123502419
TEST_038469,32.53256380049001
TEST_038470,33.615446729844436
TEST_038471,34.780587969719726
TEST_038472,34.78449552366693
TEST_038473,35.8604846014841
TEST_038474,34.74524424364412
TEST_046675,21.819333459848217
TEST_046676,31.10232478767712
TEST_046677,34.308141795088105
TEST_046678,34.8688195590761
TEST_046679,34.85263773749894
TEST_046680,36.291702657055005
TEST_046681,36.85633071843976
TEST_046682,36.87187902710967
TEST_046683,35.36979601815993
TEST_046684,34.54283564923578
TEST_046685,33.8124210371067
TEST_046686,34.731013496501745
TEST_046687,35.773024839450215
TEST_046688,34.33081953090593
TEST_046689,35.08892200769592
TEST_046690,35.101563057398494
TEST_046691,35.57472481308403
TEST_046692,34.32694854078831
TEST_046693,34.47000668839509
TEST_046694,35.52641044895181
TEST_046695,34.39291446081625
TEST_046696,33.67542899502541
TEST_046697,34.72926545022948
TEST_046698,36.32154065170043
TEST_046699,34.9246428006402
TEST_041650,14.837508796830644
TEST_041651,15.134433923216672
TEST_041652,15.800983384623422
TEST_041653,22.25993426719038
TEST_041654,28.05725482548864
TEST_041655,31.699284158471507
TEST_041656,28.799581540290827
TEST_041657,25.31131451045256
TEST_041658,23.70157134790913
TEST_041659,31.665255089422743
TEST_041660,31.256906260447355
TEST_041661,34.11050796465243
TEST_041662,30.043432595009385
TEST_041663,33.24269874511058
TEST_041664,32.0411653618643
TEST_041665,33.82828610651241
TEST_041666,33.884522848412004
TEST_041667,33.12162510720226
TEST_041668,33.89798498793658
TEST_041669,31.83211950384899
TEST_041670,32.53712017777476
TEST_041671,32.116800605410866
TEST_041672,31.46260385504766
TEST_041673,30.913942313594603
TEST_041674,31.055501158131012
TEST_018525,25.017558672660705
TEST_018526,30.8979329532123
TEST_018527,32.38675171813415
TEST_018528,32.807295258509626
TEST_018529,33.2261958317349
TEST_018530,34.538639168235015
TEST_018531,33.0094953652392
TEST_018532,36.74859476495198
TEST_018533,33.07294714094638
TEST_018534,32.74923789274328
TEST_018535,31.73750379772131
TEST_018536,32.8740117960198
TEST_018537,33.05470795314454
TEST_018538,33.5997187872579
TEST_018539,32.63257689258256
TEST_018540,32.178370545135685
TEST_018541,33.25166661861587
TEST_018542,32.536329994800774
TEST_018543,33.1888596665279
TEST_018544,34.846252083329155
TEST_018545,34.09959331604033
TEST_018546,34.9541255788412
TEST_018547,32.76478866465277
TEST_018548,34.39723430217169
TEST_018549,33.428437006838095
TEST_048225,24.771486811456604
TEST_048226,32.83291782526712
TEST_048227,32.34974580523523
TEST_048228,32.25737077659097
TEST_048229,33.836121903664136
TEST_048230,35.43172338096484
TEST_048231,34.19147243131448
TEST_048232,32.88283988781598
TEST_048233,35.11600468769944
TEST_048234,35.02248112187874
TEST_048235,34.88729559524603
TEST_048236,33.04657698948605
TEST_048237,33.210869807852816
TEST_048238,34.53327765730104
TEST_048239,34.77385630142646
TEST_048240,35.46859337752453
TEST_048241,35.464794970945846
TEST_048242,33.7916186514596
TEST_048243,34.631647916749415
TEST_048244,34.31666983158847
TEST_048245,34.332808937197925
TEST_048246,34.42824511615386
TEST_048247,34.53665618498598
TEST_048248,34.63391856159898
TEST_048249,34.05573921697643
TEST_025975,4.966615960703877
TEST_025976,4.9074159156846235
TEST_025977,4.524788895102743
TEST_025978,7.01380386383925
TEST_025979,6.426315821997387
TEST_025980,6.615295939139878
TEST_025981,6.092123464887234
TEST_025982,4.65709200839926
TEST_025983,4.398655762536627
TEST_025984,7.170574151312978
TEST_025985,6.198342587724767
TEST_025986,6.072499164131729
TEST_025987,6.46032134271543
TEST_025988,4.285508827584479
TEST_025989,4.531530080711189
TEST_025990,4.682555732258285
TEST_025991,4.480093041044659
TEST_025992,4.78309916520918
TEST_025993,4.75229941161462
TEST_025994,4.6016409622061625
TEST_025995,4.631084196512891
TEST_025996,4.687181816918237
TEST_025997,4.5018643392664615
TEST_025998,4.534869745523749
TEST_025999,4.2879419218202806
TEST_049375,11.323495137149736
TEST_049376,13.364250255850319
TEST_049377,12.729855885296054
TEST_049378,15.383278070147492
TEST_049379,16.68869854694997
TEST_049380,26.72911580781563
TEST_049381,16.65270059368534
TEST_049382,18.179555843013297
TEST_049383,23.091596492276718
TEST_049384,30.180424742214754
TEST_049385,30.300554820497425
TEST_049386,31.610031981531233
TEST_049387,31.86592930472616
TEST_049388,33.70268032976874
TEST_049389,33.75963656891603
TEST_049390,33.14101996668463
TEST_049391,33.71794788068734
TEST_049392,32.853491416491096
TEST_049393,32.84246512479329
TEST_049394,32.8613149101146
TEST_049395,33.081266961669435
TEST_049396,34.28663176982195
TEST_049397,34.18836705255333
TEST_049398,33.75677857008415
TEST_049399,34.7517677224086
TEST_038725,13.831412775794549
TEST_038726,25.50442426427911
TEST_038727,36.53201402814423
TEST_038728,33.942392185505625
TEST_038729,37.30924298938942
TEST_038730,35.53513048948173
TEST_038731,36.558090141483234
TEST_038732,39.747540633335944
TEST_038733,41.18197173563539
TEST_038734,43.42750183244737
TEST_038735,44.61472955479756
TEST_038736,42.87272102747241
TEST_038737,43.82121702066114
TEST_038738,42.93951162942742
TEST_038739,44.71404981413079
TEST_038740,41.9603517624666
TEST_038741,39.68579625287026
TEST_038742,41.97753895676092
TEST_038743,42.5711315480074
TEST_038744,36.54722332163354
TEST_038745,40.0541208004915
TEST_038746,39.10833589421286
TEST_038747,39.05206832540959
TEST_038748,40.75583436877575
TEST_038749,37.19122311329821
TEST_019850,9.36993267615128
TEST_019851,18.38996151132157
TEST_019852,20.23731886605758
TEST_019853,31.765397809382492
TEST_019854,36.26487232978371
TEST_019855,39.70422258651236
TEST_019856,48.85373352585323
TEST_019857,40.64243369832676
TEST_019858,42.450792674836876
TEST_019859,49.25991863252864
TEST_019860,38.77776412685787
TEST_019861,40.33932082986645
TEST_019862,41.35701576380433
TEST_019863,39.48887289046723
TEST_019864,36.16108298360078
TEST_019865,36.271627624667914
TEST_019866,41.6652293100287
TEST_019867,45.07265248779112
TEST_019868,44.17111453746707
TEST_019869,46.45909456567865
TEST_019870,41.603777034174556
TEST_019871,43.10392676474048
TEST_019872,46.38530427763056
TEST_019873,46.6107374301516
TEST_019874,50.82934262518464
TEST_000450,12.444246694031337
TEST_000451,18.64385773633554
TEST_000452,21.05304379455422
TEST_000453,21.446946583923047
TEST_000454,17.36209316119961
TEST_000455,18.362975255684233
TEST_000456,16.711479832300103
TEST_000457,22.24618987277436
TEST_000458,26.402797444126268
TEST_000459,22.786793536774873
TEST_000460,26.285648817817737
TEST_000461,23.393417605408942
TEST_000462,18.7575840559127
TEST_000463,18.24433059515055
TEST_000464,19.58209554921705
TEST_000465,19.005455290872526
TEST_000466,26.93806820289013
TEST_000467,26.25598169396946
TEST_000468,15.654999489607427
TEST_000469,14.25477832389401
TEST_000470,14.422382724737258
TEST_000471,17.23247214673457
TEST_000472,20.841580222116924
TEST_000473,25.26866584886142
TEST_000474,22.23763060258486
TEST_020725,12.692486650689018
TEST_020726,23.00591305526494
TEST_020727,20.963917423580686
TEST_020728,16.5707579163181
TEST_020729,19.507612869947245
TEST_020730,18.578315128387032
TEST_020731,29.110876955931413
TEST_020732,32.40596214079724
TEST_020733,19.02968402621501
TEST_020734,21.428885514706714
TEST_020735,23.919977031179226
TEST_020736,31.53007152126785
TEST_020737,29.141037116534207
TEST_020738,14.438786429595424
TEST_020739,30.195406437262584
TEST_020740,26.72229720247723
TEST_020741,36.330926144619866
TEST_020742,14.317367479154186
TEST_020743,16.608561588726737
TEST_020744,11.628344623146688
TEST_020745,30.255716158097748
TEST_020746,38.17980375659902
TEST_020747,26.238854558576556
TEST_020748,20.730037729070183
TEST_020749,19.825366765920926
TEST_040375,6.81308008806797
TEST_040376,16.877080603979493
TEST_040377,36.106345753230066
TEST_040378,44.14999384197998
TEST_040379,41.1906126196386
TEST_040380,43.09207905367809
TEST_040381,43.31581606165547
TEST_040382,42.12221421831127
TEST_040383,42.921417210451025
TEST_040384,43.820013589794414
TEST_040385,40.86645416220243
TEST_040386,37.218283177707775
TEST_040387,41.511448269778526
TEST_040388,42.255306774457786
TEST_040389,41.63077316797492
TEST_040390,42.253562614662656
TEST_040391,42.951814256690234
TEST_040392,43.484159463114956
TEST_040393,45.09092313560835
TEST_040394,41.880888041936274
TEST_040395,45.72085478153578
TEST_040396,43.79227436326866
TEST_040397,41.944701033865925
TEST_040398,41.00660469985973
TEST_040399,45.19913314685201
TEST_041300,24.527203799481008
TEST_041301,33.14102972378773
TEST_041302,30.598544690450456
TEST_041303,37.40334425789557
TEST_041304,36.52913751579743
TEST_041305,41.06182733295489
TEST_041306,41.08774521654111
TEST_041307,39.56944440725083
TEST_041308,40.25591905779976
TEST_041309,40.24993997005056
TEST_041310,38.8199551303439
TEST_041311,39.6336148399894
TEST_041312,36.71536005830408
TEST_041313,42.02118958378233
TEST_041314,39.36683589630436
TEST_041315,43.076047021435016
TEST_041316,41.23646265081777
TEST_041317,42.943344686649596
TEST_041318,35.3471864334978
TEST_041319,39.38304906888436
TEST_041320,40.73578827390905
TEST_041321,39.68708758333318
TEST_041322,41.19493810950273
TEST_041323,40.20272413612514
TEST_041324,40.12663868382312
TEST_001275,17.6217579873532
TEST_001276,26.28731870822467
TEST_001277,27.307408339670076
TEST_001278,33.277562231619875
TEST_001279,35.58823992313693
TEST_001280,38.2701769324307
TEST_001281,37.5404791396175
TEST_001282,38.18416292541997
TEST_001283,37.264196986587244
TEST_001284,37.067363354536525
TEST_001285,38.53565054920947
TEST_001286,37.83370465059731
TEST_001287,37.35959481915108
TEST_001288,38.91306719013159
TEST_001289,40.03464706370913
TEST_001290,39.80017289202932
TEST_001291,37.59404189031144
TEST_001292,37.01346609022304
TEST_001293,38.16764941446014
TEST_001294,36.94617911299653
TEST_001295,40.36382296332175
TEST_001296,37.82550373225189
TEST_001297,38.434459980466464
TEST_001298,37.127441585647645
TEST_001299,40.19534325036435
TEST_048925,6.503281125962608
TEST_048926,6.777825295720559
TEST_048927,8.03708235735388
TEST_048928,6.643664248664098
TEST_048929,6.728728974774295
TEST_048930,5.848488082945163
TEST_048931,5.830397183244183
TEST_048932,6.594540912213263
TEST_048933,6.034432849969166
TEST_048934,5.94830858035227
TEST_048935,8.576568683204703
TEST_048936,9.928161232565213
TEST_048937,8.380577703351394
TEST_048938,6.3848183171148065
TEST_048939,6.230791343035543
TEST_048940,6.579393974668902
TEST_048941,6.439310811466042
TEST_048942,6.722719489616573
TEST_048943,5.6502553098140655
TEST_048944,5.880283261091582
TEST_048945,7.264120510272106
TEST_048946,6.644884298964001
TEST_048947,6.746430682373187
TEST_048948,5.768067793446615
TEST_048949,6.631339875782652
TEST_031875,11.43418454062373
TEST_031876,15.137027217241771
TEST_031877,16.356220500826357
TEST_031878,15.865792216882472
TEST_031879,14.265563789886459
TEST_031880,16.014367994832952
TEST_031881,15.89094971996915
TEST_031882,13.253470640224968
TEST_031883,9.961442501762619
TEST_031884,13.354047521815783
TEST_031885,12.278225915745363
TEST_031886,12.829564773445398
TEST_031887,12.885129738245958
TEST_031888,12.241103467239244
TEST_031889,12.359642313966077
TEST_031890,11.232352564657603
TEST_031891,11.111188082543507
TEST_031892,13.747232198197388
TEST_031893,18.97137372694337
TEST_031894,19.344894038186247
TEST_031895,22.764309964681143
TEST_031896,22.249216590917506
TEST_031897,18.693689259457365
TEST_031898,19.31872884823327
TEST_031899,21.666406372295903
TEST_041275,6.621234364915524
TEST_041276,6.312723142514265
TEST_041277,6.356094903289254
TEST_041278,6.672616795871391
TEST_041279,7.111398495192489
TEST_041280,6.5807180532329745
TEST_041281,7.5165733559046295
TEST_041282,6.069028431719339
TEST_041283,6.479382787328567
TEST_041284,9.345011063538163
TEST_041285,7.470491098129196
TEST_041286,9.419135495217931
TEST_041287,9.130031610200064
TEST_041288,12.022610009872658
TEST_041289,13.521763203066058
TEST_041290,14.849523449192812
TEST_041291,10.041981438288921
TEST_041292,7.399563205318367
TEST_041293,5.749040749389479
TEST_041294,8.858477776082937
TEST_041295,10.724192336193925
TEST_041296,12.52957561812173
TEST_041297,12.328392407243504
TEST_041298,8.6378597444384
TEST_041299,9.240492393390507
TEST_020525,13.143517349678643
TEST_020526,11.54328894196536
TEST_020527,23.13773967889452
TEST_020528,26.695029258204364
TEST_020529,25.648039123474128
TEST_020530,17.77267878248651
TEST_020531,24.226332910353634
TEST_020532,24.19757070316988
TEST_020533,28.237756741306733
TEST_020534,32.79067621728649
TEST_020535,29.65453135613322
TEST_020536,33.561532360695416
TEST_020537,21.40075882446883
TEST_020538,22.95881026703378
TEST_020539,19.423686299798756
TEST_020540,34.65582542911342
TEST_020541,36.58239438355142
TEST_020542,36.74620645944237
TEST_020543,29.39096225074737
TEST_020544,26.629310073947483
TEST_020545,34.8901133726762
TEST_020546,35.59373116381885
TEST_020547,35.1508724013125
TEST_020548,32.65671300899422
TEST_020549,35.641234881329126
TEST_026150,28.299707003159575
TEST_026151,35.455624136388806
TEST_026152,35.85991864370794
TEST_026153,33.59822636289306
TEST_026154,38.981644380407765
TEST_026155,37.05226038817399
TEST_026156,39.427841638259736
TEST_026157,42.02117997155017
TEST_026158,40.95262163552051
TEST_026159,37.80704184207876
TEST_026160,38.81606669207706
TEST_026161,37.03929065875275
TEST_026162,38.97268959655721
TEST_026163,41.33121221466576
TEST_026164,40.53133890446591
TEST_026165,39.21605261384742
TEST_026166,36.301714522127924
TEST_026167,39.62485485632924
TEST_026168,40.18515818045947
TEST_026169,39.870343315479644
TEST_026170,39.29995224366117
TEST_026171,40.84077652360763
TEST_026172,41.17031093782236
TEST_026173,38.84432493631758
TEST_026174,33.87748371326552
TEST_004275,9.121257229928887
TEST_004276,14.029620767322502
TEST_004277,17.416616083789677
TEST_004278,27.38146911528757
TEST_004279,39.29486965034896
TEST_004280,36.7039301450567
TEST_004281,41.02829242648906
TEST_004282,38.364480217210016
TEST_004283,42.52722169925353
TEST_004284,43.34344142197039
TEST_004285,45.19706271516527
TEST_004286,41.28851112428728
TEST_004287,39.1315036203825
TEST_004288,41.65321856071042
TEST_004289,37.47407209517391
TEST_004290,36.952406881675685
TEST_004291,38.43219437346464
TEST_004292,40.169922382247066
TEST_004293,39.67665047898283
TEST_004294,40.74989164004745
TEST_004295,41.87513340652638
TEST_004296,42.6667957337351
TEST_004297,39.86710214593367
TEST_004298,41.940623914196635
TEST_004299,41.023982854895195
TEST_001050,5.221445187304981
TEST_001051,10.279269097811898
TEST_001052,13.159550293064484
TEST_001053,11.165584947104122
TEST_001054,9.725394108388695
TEST_001055,11.399911556255876
TEST_001056,10.475185198280649
TEST_001057,8.460721288267926
TEST_001058,8.468867499237472
TEST_001059,8.993486755753036
TEST_001060,7.147960712786356
TEST_001061,7.947821289336121
TEST_001062,6.9919703220490454
TEST_001063,5.296445048630407
TEST_001064,9.52112352674844
TEST_001065,6.985439613519134
TEST_001066,7.475884453124809
TEST_001067,9.356623537460818
TEST_001068,5.797635160468694
TEST_001069,5.44722137604951
TEST_001070,8.56277116143403
TEST_001071,6.278529287295624
TEST_001072,8.833613109851846
TEST_001073,10.200780840539217
TEST_001074,8.490452606928802
TEST_016250,22.52404224558405
TEST_016251,28.96930657027455
TEST_016252,33.41653526201209
TEST_016253,34.97506455322532
TEST_016254,40.014743452288435
TEST_016255,39.37257169036623
TEST_016256,42.35923783047426
TEST_016257,41.51203047565375
TEST_016258,38.821397057404894
TEST_016259,35.655997716440666
TEST_016260,37.2202897231521
TEST_016261,38.92704309731474
TEST_016262,39.0101864495047
TEST_016263,39.92568374228083
TEST_016264,40.50282910491766
TEST_016265,39.990549318705014
TEST_016266,40.33854941168266
TEST_016267,41.97233853422706
TEST_016268,40.80493262617546
TEST_016269,37.106672041210565
TEST_016270,37.34759493814808
TEST_016271,34.00311499847949
TEST_016272,41.00397451395125
TEST_016273,40.33438221813158
TEST_016274,39.210697163989195
TEST_017675,18.53651768348596
TEST_017676,32.73105211889664
TEST_017677,41.70936955883596
TEST_017678,41.56334105928295
TEST_017679,46.300679433310684
TEST_017680,44.43024562458954
TEST_017681,46.72605982921357
TEST_017682,47.37346318034285
TEST_017683,47.27888171214726
TEST_017684,44.00164463885184
TEST_017685,44.41021817504506
TEST_017686,38.508585573287874
TEST_017687,43.918224382062604
TEST_017688,45.17388089377152
TEST_017689,42.57006040359653
TEST_017690,38.80215180013464
TEST_017691,40.12143947961274
TEST_017692,46.2763801010757
TEST_017693,45.4855503547229
TEST_017694,43.85698709480773
TEST_017695,43.674636643497436
TEST_017696,43.53885898209745
TEST_017697,42.69378542073359
TEST_017698,36.62447474284879
TEST_017699,45.9705354355559
TEST_027125,20.97963378228951
TEST_027126,30.437152609098128
TEST_027127,35.704479412251644
TEST_027128,25.603988886310475
TEST_027129,25.462268479782004
TEST_027130,29.83704979232327
TEST_027131,34.9960846646206
TEST_027132,41.37424257704291
TEST_027133,41.66370373531578
TEST_027134,39.47800237839863
TEST_027135,41.82224840366689
TEST_027136,40.342457702125
TEST_027137,38.63121647611074
TEST_027138,37.95250335432257
TEST_027139,39.473782864601816
TEST_027140,39.192858896762885
TEST_027141,39.360766913477335
TEST_027142,40.144985762785204
TEST_027143,40.02835730607621
TEST_027144,40.087508241704114
TEST_027145,40.745700765631334
TEST_027146,43.44267469284221
TEST_027147,37.886007227516195
TEST_027148,40.768978855691046
TEST_027149,39.30466834977293
TEST_004350,23.979191683239385
TEST_004351,29.28581214217929
TEST_004352,32.6728981662336
TEST_004353,28.456807297217978
TEST_004354,31.696277748156138
TEST_004355,33.90187530704944
TEST_004356,36.90070081606428
TEST_004357,38.73120121632944
TEST_004358,38.221310687071764
TEST_004359,38.39158254978608
TEST_004360,38.08452136661344
TEST_004361,36.180769635575885
TEST_004362,39.09393255256119
TEST_004363,37.74015054472697
TEST_004364,38.0146411528449
TEST_004365,40.024108724612205
TEST_004366,41.74275260907814
TEST_004367,39.38828393488487
TEST_004368,39.18733668603005
TEST_004369,39.86357440468315
TEST_004370,40.24979714281116
TEST_004371,41.4999932798919
TEST_004372,40.69921383682596
TEST_004373,40.49877597164686
TEST_004374,40.03609671770303
TEST_016800,4.607548181054277
TEST_016801,5.0213230797314345
TEST_016802,4.784591564130363
TEST_016803,5.056846696773035
TEST_016804,4.609015662130641
TEST_016805,9.533277277789267
TEST_016806,7.706071628083352
TEST_016807,12.513365570166306
TEST_016808,10.922185701019757
TEST_016809,12.131212896058127
