ID,avg_delay_minutes_next_30m
TEST_022972,37.53400107248039
TEST_022973,37.72316949694998
TEST_022974,36.57496587052374
TEST_027725,14.813607179838915
TEST_027726,19.39845873981747
TEST_027727,21.219366684595002
TEST_027728,24.3876910708182
TEST_027729,27.914646435205412
TEST_027730,29.332276215028607
TEST_027731,30.17203040283413
TEST_027732,30.99639837539446
TEST_027733,32.674483986895126
TEST_027734,32.3110114969684
TEST_027735,30.550511360145816
TEST_027736,30.65100674403549
TEST_027737,31.42108431320913
TEST_027738,31.558502213304603
TEST_027739,31.978013581802095
TEST_027740,32.09635588169138
TEST_027741,32.27730093143137
TEST_027742,32.611032223688106
TEST_027743,34.28785704773317
TEST_027744,35.85123613851401
TEST_027745,35.05629956531334
TEST_027746,35.623604276202904
TEST_027747,34.1979211784342
TEST_027748,35.26623174070369
TEST_027749,34.853646471740326
TEST_045500,22.445444969295046
TEST_045501,31.300411943211678
TEST_045502,34.29831395037594
TEST_045503,34.45173229248176
TEST_045504,33.82569396948068
TEST_045505,34.39635377095459
TEST_045506,34.119277040690214
TEST_045507,34.34899764877348
TEST_045508,33.45083741012721
TEST_045509,33.67874968630302
TEST_045510,34.049970889788064
TEST_045511,35.120785324930615
TEST_045512,36.60996052060144
TEST_045513,36.11035467302334
TEST_045514,36.44506592722848
TEST_045515,36.75914123475138
TEST_045516,35.73333627172971
TEST_045517,35.535003212741984
TEST_045518,35.895662247397915
TEST_045519,35.35452738448001
TEST_045520,34.86149138016748
TEST_045521,35.63516015707323
TEST_045522,34.97362401003774
TEST_045523,36.06977013613622
TEST_045524,36.02847832380536
TEST_011150,5.653806465092149
TEST_011151,4.9826133274049145
TEST_011152,4.613697677146064
TEST_011153,4.414781451898837
TEST_011154,4.40932766044779
TEST_011155,4.740865547858773
TEST_011156,4.779594356142869
TEST_011157,4.70224747346392
TEST_011158,4.354810735995333
TEST_011159,4.511915362124709
TEST_011160,4.739164410780622
TEST_011161,4.671136950033384
TEST_011162,4.564858310196705
TEST_011163,4.344430113474331
TEST_011164,4.518829187742803
TEST_011165,4.6304731706947555
TEST_011166,4.637044323170458
TEST_011167,4.473090623218882
TEST_011168,4.245788098697615
TEST_011169,4.34982205724245
TEST_011170,4.605416219546642
TEST_011171,4.754181061881454
TEST_011172,4.696853871136172
TEST_011173,4.595379966733925
TEST_011174,4.65267404784509
TEST_035825,20.96720394885434
TEST_035826,26.1622090018665
TEST_035827,29.121061435392477
TEST_035828,30.70548075826357
TEST_035829,31.584197372795835
TEST_035830,32.33356489382104
TEST_035831,32.33399558838619
TEST_035832,33.29021530693665
TEST_035833,34.566960197394636
TEST_035834,34.13016504825324
TEST_035835,32.27480829222826
TEST_035836,32.83832975075154
TEST_035837,32.92146877171261
TEST_035838,31.793869189358983
TEST_035839,32.78666992573605
TEST_035840,34.143196611724605
TEST_035841,32.881521093600895
TEST_035842,35.10570450432103
TEST_035843,36.055830173993954
TEST_035844,36.47937905722904
TEST_035845,34.82164974574031
TEST_035846,33.59381148372023
TEST_035847,33.97009048543931
TEST_035848,32.166499470729356
TEST_035849,33.69770018940565
TEST_049475,22.021992918011776
TEST_049476,29.638595782542183
TEST_049477,31.735846211458735
TEST_049478,32.81870528205356
TEST_049479,33.21511646257042
TEST_049480,33.328203913085225
TEST_049481,32.68647751248888
TEST_049482,32.09862394205999
TEST_049483,32.438892695778215
TEST_049484,31.91024702275837
TEST_049485,31.49224957223276
TEST_049486,30.698825623851548
TEST_049487,30.847017062235892
TEST_049488,32.74809303001356
TEST_049489,32.95911751311837
TEST_049490,32.71540006812977
TEST_049491,33.09503011095521
TEST_049492,32.50087363682409
TEST_049493,33.947653072241295
TEST_049494,33.65448896989904
TEST_049495,33.54393735312146
TEST_049496,32.42200369582053
TEST_049497,33.781265654397
TEST_049498,33.14919008924416
TEST_049499,32.73683698382999
TEST_033525,22.961187577825385
TEST_033526,30.87093410554444
TEST_033527,30.812573928668797
TEST_033528,31.27363322323589
TEST_033529,31.289185369634648
TEST_033530,32.138559088070394
TEST_033531,31.59414055501426
TEST_033532,32.74242016444787
TEST_033533,31.927644573777584
TEST_033534,32.00588679562715
TEST_033535,31.79500074801318
TEST_033536,31.60454816612038
TEST_033537,32.1082925078736
TEST_033538,31.913683188299864
TEST_033539,30.505637850141753
TEST_033540,31.373890396738506
TEST_033541,32.799472912683754
TEST_033542,32.39817463913661
TEST_033543,32.60318000164559
TEST_033544,34.0925956762229
TEST_033545,32.911914123887485
TEST_033546,33.110033445392375
TEST_033547,31.848390005692277
TEST_033548,31.862212394739046
TEST_033549,32.32678755502617
TEST_005950,22.10334952867918
TEST_005951,31.53282642475798
TEST_005952,32.409918064725815
TEST_005953,33.32158343045802
TEST_005954,33.845899287839316
TEST_005955,32.23660523701672
TEST_005956,33.86462222595027
TEST_005957,35.667073897943624
TEST_005958,34.29880303656826
TEST_005959,34.1014302710838
TEST_005960,34.51853670909466
TEST_005961,34.95155016954328
TEST_005962,34.98458404869744
TEST_005963,36.00722754543756
TEST_005964,35.023912210430495
TEST_005965,36.91702059608761
TEST_005966,36.52922327360937
TEST_005967,37.66571388458808
TEST_005968,36.128031656005014
TEST_005969,35.878530707875626
TEST_005970,35.83034379397934
TEST_005971,36.50799614112731
TEST_005972,36.28963150339645
TEST_005973,37.08243341497047
TEST_005974,35.41266974946218
TEST_045350,16.02757450854601
TEST_045351,19.463498557251324
TEST_045352,22.064676301227074
TEST_045353,24.693784088321564
TEST_045354,30.002726402319013
TEST_045355,30.720304920479638
TEST_045356,31.95889309441464
TEST_045357,32.431335109420914
TEST_045358,32.147970999433554
TEST_045359,32.73776290344439
TEST_045360,32.070509242716035
TEST_045361,32.682130584270595
TEST_045362,31.915234904782807
TEST_045363,32.05637591454038
TEST_045364,32.10919772221075
TEST_045365,31.802438453652602
TEST_045366,32.112195052684775
TEST_045367,32.20007667131729
TEST_045368,33.832119106141455
TEST_045369,35.97503790837997
TEST_045370,33.24114816862588
TEST_045371,33.41581467565564
TEST_045372,32.562171609197904
TEST_045373,32.24237304067063
TEST_045374,31.991680782473736
TEST_041750,21.241713516818212
TEST_041751,27.66268576879964
TEST_041752,29.782936997508337
TEST_041753,31.118847294845175
TEST_041754,32.01421365497775
TEST_041755,32.53415399046165
TEST_041756,32.55135940801773
TEST_041757,32.11368001392977
TEST_041758,32.251765307173855
TEST_041759,31.316677134714844
TEST_041760,31.580099586651016
TEST_041761,30.498992828193643
TEST_041762,31.183347367641687
TEST_041763,31.98378411337992
TEST_041764,31.975178953614872
TEST_041765,29.515519684361887
TEST_041766,31.370206089997403
TEST_041767,31.452207917798663
TEST_041768,32.12659253185221
TEST_041769,31.588565534623356
TEST_041770,31.04945301309617
TEST_041771,32.016744005807915
TEST_041772,33.293287409916
TEST_041773,33.1826660806272
TEST_041774,32.794273248124135
TEST_015950,21.100289695958697
TEST_015951,27.267056827798037
TEST_015952,30.761875084613596
TEST_015953,31.2665429628269
TEST_015954,31.250870180426315
TEST_015955,31.823745137190578
TEST_015956,31.57435859610571
TEST_015957,31.29113629200314
TEST_015958,30.933049704339624
TEST_015959,31.794936522284885
TEST_015960,30.691916130089744
TEST_015961,30.039633866448554
TEST_015962,30.438159906586215
TEST_015963,29.905875783951743
TEST_015964,28.654553879300238
TEST_015965,31.256586781840095
TEST_015966,32.32368043670413
TEST_015967,32.28487050173595
TEST_015968,30.941927343448
TEST_015969,32.27802495388756
TEST_015970,31.155412294566936
TEST_015971,29.39735469279043
TEST_015972,29.812199925796655
TEST_015973,29.389627517869442
TEST_015974,30.62257227504157
TEST_024850,21.093569734642763
TEST_024851,29.25854710265721
TEST_024852,31.055252727524294
TEST_024853,31.11502477213711
TEST_024854,31.251963265934954
TEST_024855,32.81759245737872
TEST_024856,32.31508224638785
TEST_024857,32.00590356212476
TEST_024858,31.554487026032085
TEST_024859,30.332704608367116
TEST_024860,30.4520670209912
TEST_024861,31.034677968144038
TEST_024862,30.9585543929571
TEST_024863,30.24700072262783
TEST_024864,30.244563434216023
TEST_024865,32.25301772030459
TEST_024866,31.943168800497123
TEST_024867,31.56172748171842
TEST_024868,32.14045418655701
TEST_024869,32.95715920355754
TEST_024870,32.39558033058682
TEST_024871,31.58531568010937
TEST_024872,31.392505339382694
TEST_024873,32.52070072045936
TEST_024874,32.2158241930109
TEST_049250,20.02442953446508
TEST_049251,27.682954571407564
TEST_049252,30.35089983003028
TEST_049253,30.59550062660792
TEST_049254,32.36420627593512
TEST_049255,32.69997276957477
TEST_049256,32.58830431796855
TEST_049257,32.50618164461142
TEST_049258,31.774142355067664
TEST_049259,32.13034723391664
TEST_049260,31.876408764821228
TEST_049261,32.0263063849391
TEST_049262,32.33144524869337
TEST_049263,31.44441382255821
TEST_049264,32.29936013911894
TEST_049265,33.03451728097099
TEST_049266,33.60132318677762
TEST_049267,32.370328086649856
TEST_049268,33.39941500824155
TEST_049269,32.39824030471487
TEST_049270,33.163037323045586
TEST_049271,31.97952420120023
TEST_049272,32.120808240678286
TEST_049273,32.51781372748935
TEST_049274,32.2608102434656
TEST_047750,3.473153663756758
TEST_047751,3.1147968524145386
TEST_047752,3.011114353256335
TEST_047753,2.9230942869825505
TEST_047754,2.873681712158553
TEST_047755,2.8483583190343156
TEST_047756,2.7714031778397414
TEST_047757,2.806363380692251
TEST_047758,2.8681840438758837
TEST_047759,2.794067362428609
TEST_047760,2.8748164998995445
TEST_047761,2.8763048634683104
TEST_047762,2.850767686584831
TEST_047763,2.8892285888249267
TEST_047764,2.849610463806597
TEST_047765,2.800670090939268
TEST_047766,2.8583431577781715
TEST_047767,2.869186430482886
TEST_047768,2.858861787373537
TEST_047769,2.868149271868943
TEST_047770,2.842801631375031
TEST_047771,2.8232162923709563
TEST_047772,2.8533096960276323
TEST_047773,2.9114880622783534
TEST_047774,2.945887932551471
TEST_005000,17.077850396014945
TEST_005001,20.676061233968355
TEST_005002,23.06937921300934
TEST_005003,24.51019425060573
TEST_005004,26.31465062856541
TEST_005005,27.671531421306007
TEST_005006,28.38075179641445
TEST_005007,28.917354239433433
TEST_005008,29.00244857042624
TEST_005009,28.30700954801511
TEST_005010,28.56021356176681
TEST_005011,29.59066200085889
TEST_005012,28.155998764108098
TEST_005013,29.766134993990697
TEST_005014,30.18482883081477
TEST_005015,30.689613908908978
TEST_005016,30.895953794285198
TEST_005017,31.502348251571824
TEST_005018,30.87169455174535
TEST_005019,29.972252391635354
TEST_005020,29.39854548424553
TEST_005021,29.15622016246308
TEST_005022,29.87093429406943
TEST_005023,29.894580675570438
TEST_005024,30.770446674670218
TEST_012800,15.920256903804868
TEST_012801,21.53417118022419
TEST_012802,27.239837292181672
TEST_012803,29.076992193403676
TEST_012804,32.107335468594336
TEST_012805,31.996621385347886
TEST_012806,32.0377215364579
TEST_012807,33.25889940112705
TEST_012808,31.399951305582476
TEST_012809,31.41840467605132
TEST_012810,31.62411146457339
TEST_012811,30.85995672816849
TEST_012812,30.798892886183733
TEST_012813,31.282153383727163
TEST_012814,32.225251282240244
TEST_012815,33.536796177406075
TEST_012816,32.815689197366694
TEST_012817,33.8178563591033
TEST_012818,33.78567555882084
TEST_012819,32.21452818500994
TEST_012820,32.484370235144844
TEST_012821,32.08735518804325
TEST_012822,32.846653739345186
TEST_012823,31.57999534546143
TEST_012824,32.02577815472854
TEST_022600,21.99120755848157
TEST_022601,28.40350247982699
TEST_022602,32.0522234208183
TEST_022603,33.53585301723598
TEST_022604,33.598980900370485
TEST_022605,33.25064174540524
TEST_022606,32.33697539465653
TEST_022607,33.07516128010632
TEST_022608,32.783627421964596
TEST_022609,33.12915071515534
TEST_022610,31.473559644635266
TEST_022611,32.35306332576199
TEST_022612,31.625692134969118
TEST_022613,32.79438539686498
TEST_022614,32.08500329005218
TEST_022615,35.30342599286682
TEST_022616,33.92557087795379
TEST_022617,33.678818671604546
TEST_022618,35.54335505439146
TEST_022619,34.50195865752761
TEST_022620,36.1252562155845
TEST_022621,32.8503353191365
TEST_022622,34.61322129835483
TEST_022623,34.20833455103984
TEST_022624,33.96123055074055
TEST_031500,23.180384418907842
TEST_031501,28.04562139758136
TEST_031502,30.376784313981165
TEST_031503,29.04388320733311
TEST_031504,30.60939134777786
TEST_031505,30.29446362635481
TEST_031506,30.565759031374547
TEST_031507,30.183715681203772
TEST_031508,30.148729304410573
TEST_031509,30.01178473484086
TEST_031510,30.46604078941528
TEST_031511,29.545551228870522
TEST_031512,30.165147456643027
TEST_031513,30.89598576184981
TEST_031514,30.826857400963057
TEST_031515,31.38447410849048
TEST_031516,31.74301237171103
TEST_031517,31.058809993910273
TEST_031518,31.06126815586655
TEST_031519,31.079315154804384
TEST_031520,30.417114883109207
TEST_031521,30.950329626726596
TEST_031522,31.076410473866204
TEST_031523,30.901691748296322
TEST_031524,31.455866258624937
TEST_007200,19.269313643390753
TEST_007201,26.94185559759741
TEST_007202,29.723348059669014
TEST_007203,28.723817420530935
TEST_007204,29.247750527683756
TEST_007205,30.27654703531521
TEST_007206,31.265893824844856
TEST_007207,31.850186526057797
TEST_007208,32.935601545324886
TEST_007209,32.9774232960668
TEST_007210,32.473277917410954
TEST_007211,32.5493506422228
TEST_007212,31.58896877970035
TEST_007213,31.867077038901957
TEST_007214,32.74467872439782
TEST_007215,31.67580482346507
TEST_007216,32.00661401426174
TEST_007217,32.1077172666507
TEST_007218,31.744540517900056
TEST_007219,31.68128292577451
TEST_007220,31.885338012810415
TEST_007221,32.96344834470247
TEST_007222,33.34110930792056
TEST_007223,31.50982320258108
TEST_007224,31.548799884274814
TEST_033325,23.541812569567533
TEST_033326,29.420888324800888
TEST_033327,29.123976388785586
TEST_033328,29.671559662692932
TEST_033329,30.382008399189825
TEST_033330,30.60159904276555
TEST_033331,30.45476882974708
TEST_033332,30.228321379675855
TEST_033333,29.224465516872403
TEST_033334,29.353260587496504
TEST_033335,29.1919971098439
TEST_033336,29.182023793829146
TEST_033337,29.322213437407264
TEST_033338,30.52171853295028
TEST_033339,30.976767953649972
TEST_033340,31.034924484620703
TEST_033341,31.124074496427408
TEST_033342,30.869888006018225
TEST_033343,30.91584245738303
TEST_033344,30.14935865665695
TEST_033345,30.61746568113157
TEST_033346,30.15937744218848
TEST_033347,29.948114979285048
TEST_033348,30.415613924763722
TEST_033349,29.917785344108736
TEST_039100,15.401364715263366
TEST_039101,16.69301895662052
TEST_039102,14.617792740973137
TEST_039103,15.72955289436188
TEST_039104,13.531078616965413
TEST_039105,15.035926966013694
TEST_039106,18.151840490100366
TEST_039107,19.59045164800594
TEST_039108,15.380398250041818
TEST_039109,12.7950751143608
TEST_039110,15.706863873731162
TEST_039111,18.40791848331053
TEST_039112,20.037654502782438
TEST_039113,14.7527813523929
TEST_039114,15.77465819723965
TEST_039115,15.067126354741863
TEST_039116,18.510218938019356
TEST_039117,19.819152345828243
TEST_039118,14.916489257870996
TEST_039119,14.549822353586396
TEST_039120,17.95961325959688
TEST_039121,19.249918697452237
TEST_039122,16.702366602128922
TEST_039123,15.48591540849171
TEST_039124,13.117269415819294
TEST_032500,22.17371236260682
TEST_032501,31.345667230550482
TEST_032502,34.36803407297154
TEST_032503,34.583156173731055
TEST_032504,34.48594335380283
TEST_032505,34.65177514214062
TEST_032506,33.74908754076996
TEST_032507,32.96555191119556
TEST_032508,32.307098113808415
TEST_032509,32.914006787209175
TEST_032510,33.15896471671368
TEST_032511,33.44317709148248
TEST_032512,34.52676398698867
TEST_032513,33.8745789944268
TEST_032514,33.68597499745415
TEST_032515,33.57131287306571
TEST_032516,33.983928240792395
TEST_032517,33.97242191120181
TEST_032518,34.06108208964263
TEST_032519,34.054018714692404
TEST_032520,34.26677952146491
TEST_032521,34.027056589142134
TEST_032522,32.83969552592505
TEST_032523,33.33525473532401
TEST_032524,33.603374178884636
TEST_001425,8.093115544627551
TEST_001426,8.851859496525535
TEST_001427,8.544025714077536
TEST_001428,8.192269334892709
TEST_001429,8.11550502166671
TEST_001430,8.341248354486819
TEST_001431,9.366052272192317
TEST_001432,8.911311130386956
TEST_001433,8.360238518373414
TEST_001434,8.205259173562771
TEST_001435,8.340221166670581
TEST_001436,8.50024676953598
TEST_001437,8.603204058663929
TEST_001438,8.773046521527498
TEST_001439,9.097258147689676
TEST_001440,8.56951536573925
TEST_001441,8.1918405835163
TEST_001442,8.322196239150829
TEST_001443,8.48298925844548
TEST_001444,8.91514074048374
TEST_001445,8.70236997357987
TEST_001446,8.327213358433841
TEST_001447,8.175940704474847
TEST_001448,8.383654164957491
TEST_001449,9.062119706865044
TEST_035350,15.962801807721775
TEST_035351,17.232784209144896
TEST_035352,17.82432032873257
TEST_035353,20.468032257443603
TEST_035354,21.855869917750155
TEST_035355,21.857900899244832
TEST_035356,21.133105209166093
TEST_035357,18.798938318324943
TEST_035358,17.576744642811505
TEST_035359,17.96574491818962
TEST_035360,19.194313678609078
TEST_035361,22.990175616620466
TEST_035362,24.30142117214284
TEST_035363,25.067436716834578
TEST_035364,24.399704840573854
TEST_035365,23.20454296003112
TEST_035366,21.464924554728398
TEST_035367,19.761336767824073
TEST_035368,19.22638187961947
TEST_035369,20.469950745188704
TEST_035370,23.640452238768805
TEST_035371,24.57327838179351
TEST_035372,25.32636251226804
TEST_035373,26.700046891048512
TEST_035374,28.47072584405696
TEST_040250,23.005784784696985
TEST_040251,31.56833303439829
TEST_040252,38.79326665365001
TEST_040253,37.81637490011559
TEST_040254,38.458196427394974
TEST_040255,38.38368308617686
TEST_040256,37.738613349797134
TEST_040257,35.87161447259655
TEST_040258,37.74581619293504
TEST_040259,37.470470232033435
TEST_040260,37.68364991110944
TEST_040261,37.40782599326171
TEST_040262,37.47043259392834
TEST_040263,38.05117196691613
TEST_040264,38.541246357958634
TEST_040265,37.88244606150134
TEST_040266,37.609848944047876
TEST_040267,37.12086907300586
TEST_040268,37.83771586635439
TEST_040269,38.684229901455566
TEST_040270,38.06628904887936
TEST_040271,37.302631925181764
TEST_040272,37.55548334704889
TEST_040273,38.21901860015719
TEST_040274,38.054013618518
TEST_036725,22.113434424236374
TEST_036726,33.69084529448324
TEST_036727,36.69238808580401
TEST_036728,35.63372783761562
TEST_036729,36.230174587073876
TEST_036730,36.245050062741456
TEST_036731,35.727286148581754
TEST_036732,34.790178874391756
TEST_036733,35.347234464878596
TEST_036734,36.09761171421755
TEST_036735,36.19373032551067
TEST_036736,35.33165969575962
TEST_036737,35.23052942820287
TEST_036738,35.7227805322201
TEST_036739,35.629752248040305
TEST_036740,35.28934923573839
TEST_036741,35.519190174469216
TEST_036742,36.39282081292965
TEST_036743,35.51264265659167
TEST_036744,36.47432809977941
TEST_036745,36.51899823600945
TEST_036746,35.988573624977434
TEST_036747,35.21554000278834
TEST_036748,35.64058912589268
TEST_036749,35.27763423159674
TEST_011300,13.364997476921204
TEST_011301,17.343856098512603
TEST_011302,18.239905334659795
TEST_011303,19.302072961507687
TEST_011304,17.69234015877803
TEST_011305,11.472934923162102
TEST_011306,11.117030901647604
TEST_011307,12.864632239628865
TEST_011308,14.28939223281966
TEST_011309,17.6843879462318
TEST_011310,16.992211855904564
TEST_011311,16.546194622735722
TEST_011312,14.1300315658393
TEST_011313,12.177659407775778
TEST_011314,12.024816440882677
TEST_011315,12.444921384676746
TEST_011316,12.303337832137178
TEST_011317,15.244497593485075
TEST_011318,15.909638185929527
TEST_011319,17.025342838068255
TEST_011320,15.301004463263547
TEST_011321,14.992848554109006
TEST_011322,11.433823020734302
TEST_011323,11.14553950668326
TEST_011324,14.147311703720003
TEST_007850,15.030909866561299
TEST_007851,19.457021976692587
TEST_007852,24.32247292722387
TEST_007853,25.89296276584471
TEST_007854,23.502686945766317
TEST_007855,26.88792528819705
TEST_007856,25.177308732451
TEST_007857,21.102174372908394
TEST_007858,20.625232955838626
TEST_007859,26.419471928680082
TEST_007860,26.98448680741174
TEST_007861,24.152514322176586
TEST_007862,22.773415231040396
TEST_007863,24.122644075697536
TEST_007864,21.996713451268914
TEST_007865,19.48563597020433
TEST_007866,17.0794286777169
TEST_007867,21.918009382387083
TEST_007868,24.85442146071594
TEST_007869,21.668566623658258
TEST_007870,22.211774447440625
TEST_007871,21.528870190219575
TEST_007872,21.316983102127253
TEST_007873,19.53171319961988
TEST_007874,17.580783732570442
TEST_038475,15.77092878039321
TEST_038476,20.184122863840535
TEST_038477,25.758923403927106
TEST_038478,24.712110572031193
TEST_038479,26.42437753028375
TEST_038480,27.85450642203031
TEST_038481,28.138644887328724
TEST_038482,28.325050038122185
TEST_038483,29.877651946645035
TEST_038484,35.4938853968992
TEST_038485,38.52524713637562
TEST_038486,36.476629818254644
TEST_038487,34.66297233164857
TEST_038488,31.74715886901228
TEST_038489,30.144560142131148
TEST_038490,32.32593306748032
TEST_038491,31.599456203775944
TEST_038492,36.9125072482926
TEST_038493,38.10631727575902
TEST_038494,38.048386911945116
TEST_038495,39.03740219787611
TEST_038496,34.88369453593359
TEST_038497,30.365756501472696
TEST_038498,30.36872180068695
TEST_038499,33.49867853795093
TEST_044525,14.20868204914839
TEST_044526,17.05464207826755
TEST_044527,17.599366796348093
TEST_044528,18.733578956412664
TEST_044529,18.48536892358989
TEST_044530,15.23836265582808
TEST_044531,14.672679607157392
TEST_044532,16.87298516566465
TEST_044533,18.250606624356827
TEST_044534,18.666945870745675
TEST_044535,17.329954581306723
TEST_044536,14.930649860496802
TEST_044537,15.47660980228836
TEST_044538,16.85866916284831
TEST_044539,16.77056041270846
TEST_044540,15.44337686025404
TEST_044541,16.248024447355903
TEST_044542,15.45456702901788
TEST_044543,14.879117444765619
TEST_044544,14.743228418894562
TEST_044545,15.15471723804457
TEST_044546,17.488956335081255
TEST_044547,18.55901972516568
TEST_044548,20.43609261776152
TEST_044549,20.2581885014635
TEST_004900,9.258154361246199
TEST_004901,11.87283375993611
TEST_004902,15.940574992811607
TEST_004903,23.595874619985324
TEST_004904,29.686958963459617
TEST_004905,30.18963791990931
TEST_004906,30.493981088950534
TEST_004907,32.49234061707626
TEST_004908,34.79072098124438
TEST_004909,38.362143148305364
TEST_004910,41.2378244517199
TEST_004911,43.44735500763912
TEST_004912,44.211803194282055
TEST_004913,44.0189334287069
TEST_004914,43.26580738033004
TEST_004915,43.17687920176991
TEST_004916,43.527340777965975
TEST_004917,45.22167279179404
TEST_004918,45.27468768828227
TEST_004919,47.04547510735625
TEST_004920,49.0148813475767
TEST_004921,49.131301150423454
TEST_004922,45.75860476136718
TEST_004923,46.1306986533714
TEST_004924,44.88913936405944
TEST_046800,11.491507959879847
TEST_046801,17.6948578357896
TEST_046802,22.26479488229559
TEST_046803,25.17239897827502
TEST_046804,27.571780860578247
TEST_046805,28.716515564764116
TEST_046806,31.684117424797194
TEST_046807,32.9796963289262
TEST_046808,30.57584507918812
TEST_046809,27.958528598367018
TEST_046810,30.55806026646232
TEST_046811,34.975667948936746
TEST_046812,34.12019105009277
TEST_046813,34.17852875385918
TEST_046814,31.036244916228036
TEST_046815,33.5634776372945
TEST_046816,34.26117340884112
TEST_046817,35.2472244409672
TEST_046818,32.746025209653894
TEST_046819,34.00902034415311
TEST_046820,34.15200189584053
TEST_046821,38.8521598063909
TEST_046822,40.101396176629386
TEST_046823,34.45303723068619
TEST_046824,38.03187156889301
TEST_035875,12.3156505512491
TEST_035876,13.945112759723248
TEST_035877,14.61476981395462
TEST_035878,13.765339959703617
TEST_035879,9.742879822600386
TEST_035880,9.358595527122358
TEST_035881,11.732285083170234
TEST_035882,12.775305420336537
TEST_035883,13.10991125159562
TEST_035884,10.821573510252371
TEST_035885,9.103817350889162
TEST_035886,10.045000801965372
TEST_035887,10.068274072563096
TEST_035888,12.077579187497538
TEST_035889,14.35505129039981
TEST_035890,11.45458094931147
TEST_035891,9.975344512056896
TEST_035892,8.62456865577408
TEST_035893,9.448506139367804
TEST_035894,11.654605281998505
TEST_035895,13.443093168653931
TEST_035896,10.994626789300506
TEST_035897,9.978836157840103
TEST_035898,9.418737449805242
TEST_035899,10.870508487683686
TEST_034825,10.071902143370394
TEST_034826,15.112656137241842
TEST_034827,20.23964231684461
TEST_034828,29.731645213435783
TEST_034829,36.24435548269067
TEST_034830,36.340351936960175
TEST_034831,38.917780042378084
TEST_034832,41.750790445891845
TEST_034833,44.3819055601939
TEST_034834,47.263927465081196
TEST_034835,50.95867095475908
TEST_034836,53.2534012875993
TEST_034837,44.90155703350793
TEST_034838,54.306088578412954
TEST_034839,60.37679363494767
TEST_034840,58.57725857730925
TEST_034841,62.35300447204088
TEST_034842,55.69904616932459
TEST_034843,59.96697124986696
TEST_034844,58.575437642748966
TEST_034845,60.16001076611844
TEST_034846,51.872210554838276
TEST_034847,68.0128868824047
TEST_034848,61.703618363345825
TEST_034849,58.270224628153215
TEST_005125,15.982799629279485
TEST_005126,21.280548100789655
TEST_005127,28.79511299232722
TEST_005128,31.18135449334504
TEST_005129,32.509335684002096
TEST_005130,29.74384609858884
TEST_005131,31.37738614291889
TEST_005132,29.75862845029681
TEST_005133,28.93564404668771
TEST_005134,29.239710299169676
TEST_005135,28.54094886050866
TEST_005136,33.238663034195056
TEST_005137,34.34842307103021
TEST_005138,33.90840423970944
TEST_005139,32.37270373728228
TEST_005140,33.45367055530205
TEST_005141,33.80558869850016
TEST_005142,31.233344189263033
TEST_005143,28.741759952534686
TEST_005144,27.011897286984528
TEST_005145,30.621080452977523
TEST_005146,31.648871450053193
TEST_005147,30.726459931284438
TEST_005148,31.22424224718982
TEST_005149,35.11911293433722
TEST_017400,17.224866356021824
TEST_017401,25.374017316560526
TEST_017402,30.660081700867526
TEST_017403,31.28125887151799
TEST_017404,31.236934676391016
TEST_017405,31.00451446652046
TEST_017406,29.48689853580965
TEST_017407,30.506259672657173
TEST_017408,31.396157982176433
TEST_017409,35.1240385537711
TEST_017410,36.10528189148104
TEST_017411,38.189264540716536
TEST_017412,36.83208334360657
TEST_017413,37.37664524977801
TEST_017414,33.94762844055216
TEST_017415,36.41954952618069
TEST_017416,33.23434759634808
TEST_017417,38.409002725818404
TEST_017418,37.69905384087323
TEST_017419,39.45469965458709
TEST_017420,34.926594594761355
TEST_017421,37.576744693433135
TEST_017422,37.201637759812385
TEST_017423,37.099002228653305
TEST_017424,37.79634504476979
TEST_028075,5.068690024161717
TEST_028076,1.9060189497305609
TEST_028077,7.7250147106907
TEST_028078,18.200277787414798
TEST_028079,27.609733990839622
TEST_028080,31.5906034689648
TEST_028081,33.16990928224904
TEST_028082,34.870570914474825
TEST_028083,37.94408882141248
TEST_028084,37.50933504520439
TEST_028085,38.60844713899036
TEST_028086,39.1518351324478
TEST_028087,38.29040254446461
TEST_028088,38.55408005988764
TEST_028089,37.78120023733727
TEST_028090,39.03485601876397
TEST_028091,39.14352968066177
TEST_028092,40.14595803763933
TEST_028093,41.57079953063936
TEST_028094,42.328438905301795
TEST_028095,42.70405506985595
TEST_028096,42.568144924623105
TEST_028097,42.02585061095886
TEST_028098,40.134263987746685
TEST_028099,39.456021094135124
TEST_035900,18.592037405725897
TEST_035901,26.589845922038844
TEST_035902,34.274745117147305
TEST_035903,38.93665985824585
TEST_035904,40.31960120401898
TEST_035905,40.47394822526998
TEST_035906,40.59739141456748
TEST_035907,39.24434362553288
TEST_035908,37.74840493914944
TEST_035909,35.88709948967785
TEST_035910,37.32291902432689
TEST_035911,37.32703671867131
TEST_035912,38.73588332630252
TEST_035913,39.101639463241405
TEST_035914,37.58036814436091
TEST_035915,39.70891192493447
TEST_035916,38.964398441665054
TEST_035917,39.05463002958941
TEST_035918,38.88580602187281
TEST_035919,39.494936954491905
TEST_035920,39.58779384763771
TEST_035921,39.739065883988914
TEST_035922,40.391082908199294
TEST_035923,40.28343181418404
TEST_035924,40.35315013374694
TEST_031725,0.46004979889488684
TEST_031726,0.12507488372894923
TEST_031727,0.2758496849206895
