ID,avg_delay_minutes_next_30m
TEST_025883,34.05580445309668
TEST_025884,38.978146745992746
TEST_025885,36.20437677004191
TEST_025886,35.950020527060026
TEST_025887,38.916207338780026
TEST_025888,37.64065538647245
TEST_025889,42.37120362165758
TEST_025890,48.42408929949482
TEST_025891,43.972849235701375
TEST_025892,42.70059362586126
TEST_025893,39.84420589904648
TEST_025894,40.492737121354274
TEST_025895,40.038313963981786
TEST_025896,51.72279912262114
TEST_025897,62.258761614071894
TEST_025898,58.33044213283745
TEST_025899,53.259779230922874
TEST_031850,8.346158817181177
TEST_031851,10.24781199257349
TEST_031852,14.00446617130313
TEST_031853,17.410255803942604
TEST_031854,18.088986315313587
TEST_031855,17.773432221395105
TEST_031856,17.508411155546277
TEST_031857,10.125696275525268
TEST_031858,7.424214375162055
TEST_031859,5.744107828459197
TEST_031860,5.2703618285139715
TEST_031861,5.472180117586589
TEST_031862,10.222284594352047
TEST_031863,12.654028861484091
TEST_031864,11.846771364793412
TEST_031865,16.224086226751957
TEST_031866,14.661955767162327
TEST_031867,21.999773091952537
TEST_031868,11.979356569519219
TEST_031869,6.509897979885153
TEST_031870,6.056822458779064
TEST_031871,5.569759695182936
TEST_031872,5.890403588573495
TEST_031873,8.015058224703605
TEST_031874,11.428087812327561
TEST_021425,12.422136877744471
TEST_021426,20.046491498980327
TEST_021427,21.36784721275961
TEST_021428,22.814369201240083
TEST_021429,22.751000807789477
TEST_021430,21.340328422868403
TEST_021431,20.919753396612833
TEST_021432,25.569994918778953
TEST_021433,28.279220261981493
TEST_021434,33.48115024904043
TEST_021435,32.9291536882237
TEST_021436,32.60452827691208
TEST_021437,29.360448547840484
TEST_021438,30.14194982395905
TEST_021439,38.123233264644846
TEST_021440,38.819936904961445
TEST_021441,30.079968679415064
TEST_021442,35.806866296863426
TEST_021443,38.149178616194774
TEST_021444,42.542457929735
TEST_021445,48.20372683485146
TEST_021446,46.254836896678434
TEST_021447,35.676106207254485
TEST_021448,34.153826411472295
TEST_021449,29.588330083550062
TEST_001875,11.118080548467898
TEST_001876,14.593249627545754
TEST_001877,14.073359434587363
TEST_001878,12.398903788490799
TEST_001879,7.8097213438934965
TEST_001880,10.671964983146907
TEST_001881,6.6320371553360395
TEST_001882,5.97091901445667
TEST_001883,5.283377933029642
TEST_001884,4.589771115821501
TEST_001885,4.832047643211997
TEST_001886,4.579660729412582
TEST_001887,4.579054808823533
TEST_001888,5.765057251440331
TEST_001889,5.9760822073385444
TEST_001890,7.372759371109035
TEST_001891,10.681527202650287
TEST_001892,7.695704221645104
TEST_001893,8.287093351109416
TEST_001894,6.274725780334456
TEST_001895,5.178651665260586
TEST_001896,5.196755653614551
TEST_001897,4.5598334429901985
TEST_001898,4.8361750089671665
TEST_001899,4.952178032565078
TEST_048175,14.49734184527747
TEST_048176,21.70790404928131
TEST_048177,28.173858888221275
TEST_048178,30.50545758983971
TEST_048179,35.795463562876414
TEST_048180,38.156268894900755
TEST_048181,38.54653632696405
TEST_048182,39.41120130776706
TEST_048183,38.25777969471551
TEST_048184,35.9082642045594
TEST_048185,35.56007930761559
TEST_048186,35.234648188714374
TEST_048187,34.435752699443945
TEST_048188,35.11244613307874
TEST_048189,35.745823614607055
TEST_048190,35.94846546234296
TEST_048191,37.33578554536456
TEST_048192,36.39535591325604
TEST_048193,36.653672311505474
TEST_048194,37.282839046964725
TEST_048195,36.987199298175035
TEST_048196,37.000089329099254
TEST_048197,37.233148589185355
TEST_048198,36.85930699546264
TEST_048199,36.64048340928
TEST_027875,7.878549771565562
TEST_027876,12.274998240630984
TEST_027877,13.07893969307994
TEST_027878,13.247376532695995
TEST_027879,16.640193815378662
TEST_027880,8.286609773567575
TEST_027881,12.419917187455617
TEST_027882,13.652346441672064
TEST_027883,10.840565930000743
TEST_027884,12.433270603144218
TEST_027885,12.66102407442119
TEST_027886,17.626674280244334
TEST_027887,6.9339477004855565
TEST_027888,6.3561455622182175
TEST_027889,8.61079661947259
TEST_027890,5.935591490652411
TEST_027891,7.17459524670399
TEST_027892,9.566180809240228
TEST_027893,11.661942621546686
TEST_027894,8.564338192014931
TEST_027895,11.517958821791517
TEST_027896,13.227667347032991
TEST_027897,13.128703406972726
TEST_027898,15.867782361309231
TEST_027899,13.262035041591165
TEST_010350,3.700806805968726
TEST_010351,3.0370760464303834
TEST_010352,3.00532511022284
TEST_010353,2.9271875717522606
TEST_010354,2.955341802280467
TEST_010355,2.8790047624531563
TEST_010356,2.8024236790410173
TEST_010357,2.8926821140439514
TEST_010358,2.9423147674085963
TEST_010359,2.8197116373942896
TEST_010360,2.9702001028398435
TEST_010361,3.006526519069609
TEST_010362,3.0320905833817062
TEST_010363,2.9215608083460443
TEST_010364,2.8438529754339315
TEST_010365,2.9807312637941865
TEST_010366,2.962120083422778
TEST_010367,3.9385666423432255
TEST_010368,4.510152154926425
TEST_010369,6.68439630082699
TEST_010370,7.2088859819043885
TEST_010371,5.9629694435421525
TEST_010372,5.912775207390904
TEST_010373,5.110661330509714
TEST_010374,4.454903037183505
TEST_005600,3.4393989798585243
TEST_005601,2.8738146016152335
TEST_005602,3.006655251990363
TEST_005603,2.907331387292329
TEST_005604,2.8553939179929633
TEST_005605,2.8788648685849587
TEST_005606,2.7819222491041504
TEST_005607,2.632123379171162
TEST_005608,2.8216087138884136
TEST_005609,2.881229170313285
TEST_005610,2.7181448489242968
TEST_005611,4.786094332364233
TEST_005612,2.854914550921216
TEST_005613,2.8696167200845255
TEST_005614,5.845491286431706
TEST_005615,4.449141292636286
TEST_005616,6.965029113499865
TEST_005617,5.195751511195462
TEST_005618,4.799975013966945
TEST_005619,4.055334084743691
TEST_005620,3.1630051899137643
TEST_005621,3.5401774116778717
TEST_005622,2.4154239029205016
TEST_005623,2.8102893630216217
TEST_005624,6.057667156121657
TEST_033725,11.937686097465955
TEST_033726,17.616470478858584
TEST_033727,21.11328642756408
TEST_033728,13.17272163271359
TEST_033729,13.331382856426039
TEST_033730,15.733847242663282
TEST_033731,16.809328980303093
TEST_033732,17.819860183867757
TEST_033733,17.162060068767076
TEST_033734,23.870443995798947
TEST_033735,26.396013129869896
TEST_033736,27.477993595966556
TEST_033737,28.96204986230908
TEST_033738,14.894161712551238
TEST_033739,7.908597458764352
TEST_033740,11.296568424977345
TEST_033741,12.791312607681206
TEST_033742,17.967640173714415
TEST_033743,18.588192961369035
TEST_033744,19.286031739702853
TEST_033745,27.280806374395063
TEST_033746,25.914795383034814
TEST_033747,34.057335655576644
TEST_033748,30.930763042159704
TEST_033749,32.42291372335115
TEST_027225,7.224631399212581
TEST_027226,21.51532299828194
TEST_027227,28.51088987961864
TEST_027228,32.210927850662834
TEST_027229,36.22885783178344
TEST_027230,37.457140777906865
TEST_027231,39.11214750689489
TEST_027232,39.740558913850705
TEST_027233,39.43864094114833
TEST_027234,38.43829645367333
TEST_027235,37.37855778453283
TEST_027236,37.442044769852146
TEST_027237,36.68329621280501
TEST_027238,36.81168101155806
TEST_027239,37.13642709531773
TEST_027240,36.664604210695835
TEST_027241,37.330524290904606
TEST_027242,38.05197269320034
TEST_027243,37.402683413090145
TEST_027244,37.62624225133441
TEST_027245,37.87044361809067
TEST_027246,38.276279543485515
TEST_027247,38.08831912203059
TEST_027248,37.99611145162369
TEST_027249,38.98169234115586
TEST_000775,3.57591309504336
TEST_000776,2.545923879469117
TEST_000777,2.565796024427347
TEST_000778,2.3209117149797214
TEST_000779,2.217905780087754
TEST_000780,2.2647189659129827
TEST_000781,2.023934463644989
TEST_000782,2.4700577799888417
TEST_000783,2.462609710449769
TEST_000784,2.3123338125392725
TEST_000785,2.4615914939172416
TEST_000786,2.3515463666416823
TEST_000787,2.402129741554991
TEST_000788,2.135253651028482
TEST_000789,1.9648782316492048
TEST_000790,1.8230257686300204
TEST_000791,1.9925193615296675
TEST_000792,2.0968671358539566
TEST_000793,1.9577177534441086
TEST_000794,2.1912790602844314
TEST_000795,2.4355515700840042
TEST_000796,2.551504531538765
TEST_000797,2.680781799615136
TEST_000798,2.8365137638015367
TEST_000799,2.5004265094853237
TEST_040775,11.51853457725712
TEST_040776,16.284037179750662
TEST_040777,21.30124398999873
TEST_040778,22.726150201080127
TEST_040779,21.77759272358563
TEST_040780,25.15602395878223
TEST_040781,24.173118034101776
TEST_040782,22.584455818728017
TEST_040783,21.059380158792308
TEST_040784,16.14825515753859
TEST_040785,17.462656553463937
TEST_040786,21.200883953659954
TEST_040787,25.293618385277615
TEST_040788,29.82510488615041
TEST_040789,33.34469970754892
TEST_040790,33.65991728771457
TEST_040791,34.40105781461994
TEST_040792,30.333761225542982
TEST_040793,28.43584033264429
TEST_040794,27.9354109571319
TEST_040795,26.171552484567457
TEST_040796,24.84864257450137
TEST_040797,28.083695412118843
TEST_040798,29.293723008159017
TEST_040799,29.051758706084062
TEST_046200,10.10511340279565
TEST_046201,8.430954633613117
TEST_046202,7.1047628566591134
TEST_046203,8.446134611083478
TEST_046204,8.190737934714974
TEST_046205,6.7746195230179085
TEST_046206,7.515168120112377
TEST_046207,8.137334666341493
TEST_046208,6.699013843918819
TEST_046209,6.118759308730856
TEST_046210,7.034356453891435
TEST_046211,7.138424825012353
TEST_046212,10.291396008404897
TEST_046213,8.75761831996315
TEST_046214,12.095962688153131
TEST_046215,13.48722212461398
TEST_046216,13.617052080914247
TEST_046217,11.146503889132745
TEST_046218,13.400762610225438
TEST_046219,21.158708235132167
TEST_046220,22.36371754986422
TEST_046221,23.91097380476962
TEST_046222,25.49580612256292
TEST_046223,27.2487837394961
TEST_046224,29.406085013042407
TEST_046525,5.773253828141536
TEST_046526,5.13157686021056
TEST_046527,7.042532895912251
TEST_046528,6.6000235747377145
TEST_046529,6.701996728856539
TEST_046530,6.861235327774343
TEST_046531,6.41586236751968
TEST_046532,6.3129135240962455
TEST_046533,5.098035161674613
TEST_046534,4.946805346467557
TEST_046535,4.961314248429633
TEST_046536,5.0243982353904055
TEST_046537,4.997318990682607
TEST_046538,5.070600651449102
TEST_046539,4.954710822393406
TEST_046540,4.922126597151271
TEST_046541,4.848865904109427
TEST_046542,4.992966099272922
TEST_046543,7.042389605238961
TEST_046544,6.895597296227885
TEST_046545,6.687859436425179
TEST_046546,6.479492254133834
TEST_046547,6.512258381712941
TEST_046548,6.265434189912532
TEST_046549,6.42089549246025
TEST_032450,5.34735590675468
TEST_032451,4.68441484624679
TEST_032452,4.721344016820199
TEST_032453,4.587188440025891
TEST_032454,4.540436797907941
TEST_032455,4.603614322721703
TEST_032456,4.649785205154783
TEST_032457,4.549684147145909
TEST_032458,4.605878784737971
TEST_032459,4.637069847805248
TEST_032460,4.482235132040963
TEST_032461,4.634916831084736
TEST_032462,4.726132212407162
TEST_032463,4.515853440153282
TEST_032464,4.599385267898702
TEST_032465,4.606053081917238
TEST_032466,4.609818372236264
TEST_032467,4.606784326477996
TEST_032468,4.651270255799824
TEST_032469,4.6879688140233045
TEST_032470,4.668185613797266
TEST_032471,4.739968879450609
TEST_032472,4.742094339629762
TEST_032473,4.627609917803766
TEST_032474,4.646991876849151
TEST_037875,14.350936153291789
TEST_037876,13.678800320343624
TEST_037877,19.776740198110826
TEST_037878,23.705629846836192
TEST_037879,27.6975433641346
TEST_037880,26.327034336564438
TEST_037881,29.017182180618285
TEST_037882,29.976281950795116
TEST_037883,31.07547524185879
TEST_037884,30.26681179596234
TEST_037885,30.643426727257644
TEST_037886,31.1237223320396
TEST_037887,28.7547033135661
TEST_037888,29.736116093833765
TEST_037889,30.48690634747597
TEST_037890,30.5715783861838
TEST_037891,30.659266937813037
TEST_037892,30.818303152733954
TEST_037893,30.682806634442894
TEST_037894,30.348302185543545
TEST_037895,30.6313508613217
TEST_037896,30.176125931941577
TEST_037897,29.66543343928329
TEST_037898,31.8476013678148
TEST_037899,30.478001941728753
TEST_030200,7.665263464195081
TEST_030201,6.251753767960449
TEST_030202,5.228226593046912
TEST_030203,7.519136048448656
TEST_030204,7.717906318320717
TEST_030205,6.67281590817243
TEST_030206,4.659971882168298
TEST_030207,4.623513149234531
TEST_030208,4.842684813190456
TEST_030209,5.035631286535568
TEST_030210,5.3021879634558795
TEST_030211,4.362268557806489
TEST_030212,5.465785724507574
TEST_030213,5.714955009284178
TEST_030214,7.516116319093131
TEST_030215,6.254702539346983
TEST_030216,7.499386045237589
TEST_030217,8.384047923976329
TEST_030218,6.127107572626012
TEST_030219,7.047254971445467
TEST_030220,12.521674898060606
TEST_030221,15.686603840594703
TEST_030222,18.473502200577652
TEST_030223,17.869289774243608
TEST_030224,17.33695166200396
TEST_019275,12.00588377905996
TEST_019276,10.495119751295979
TEST_019277,14.271123822766326
TEST_019278,23.028633192131007
TEST_019279,24.24451767491484
TEST_019280,23.75978755704784
TEST_019281,28.30041359572627
TEST_019282,29.84729703810285
TEST_019283,29.136686162673037
TEST_019284,29.673897514874998
TEST_019285,29.418665302289387
TEST_019286,28.36509749279763
TEST_019287,29.475293709347522
TEST_019288,29.71215092896451
TEST_019289,29.851916160052998
TEST_019290,29.845426313381843
TEST_019291,29.60974721233147
TEST_019292,30.980643511279972
TEST_019293,30.722221313979468
TEST_019294,30.54326616092025
TEST_019295,30.471795283759192
TEST_019296,30.574197977921713
TEST_019297,29.88249417522214
TEST_019298,30.483273398726247
TEST_019299,30.53658716231497
TEST_014600,3.815754272162329
TEST_014601,3.1838354035395526
TEST_014602,3.3359762646877025
TEST_014603,3.2797610885080672
TEST_014604,3.0511588921660646
TEST_014605,3.174151582648935
TEST_014606,3.0853594774208957
TEST_014607,2.4995247120608024
TEST_014608,2.6434570876605883
TEST_014609,2.858636847475208
TEST_014610,2.5387230972779387
TEST_014611,2.876374373694275
TEST_014612,3.048447516287439
TEST_014613,2.843248543335422
TEST_014614,3.3688531127148567
TEST_014615,2.747313196637411
TEST_014616,2.8455632822419825
TEST_014617,2.961068318007024
TEST_014618,2.9441701810958687
TEST_014619,3.000534255855494
TEST_014620,3.0583744483194537
TEST_014621,3.054557769988059
TEST_014622,3.5587941369208633
TEST_014623,3.0534258201009328
TEST_014624,3.416861608447104
TEST_031400,4.527677686656589
TEST_031401,3.840368717569
TEST_031402,4.378418268830393
TEST_031403,4.804037450544807
TEST_031404,4.537246191603952
TEST_031405,4.809382784842805
TEST_031406,4.421046024966328
TEST_031407,4.776447487248286
TEST_031408,3.978705832356398
TEST_031409,4.361061012683999
TEST_031410,4.300160078047665
TEST_031411,4.026581512530849
TEST_031412,3.7428889150178803
TEST_031413,4.520274879654878
TEST_031414,4.583394133115333
TEST_031415,4.625854844943593
TEST_031416,4.7900406990413655
TEST_031417,4.770407523049751
TEST_031418,4.772591261824444
TEST_031419,4.6174179246753955
TEST_031420,4.315204631732369
TEST_031421,4.598062420382026
TEST_031422,3.4916851295395848
TEST_031423,4.543238323607726
TEST_031424,4.0886815796862
TEST_037375,6.091945955649043
TEST_037376,5.836691480677832
TEST_037377,5.647721513661574
TEST_037378,5.591570562012247
TEST_037379,5.628496793126305
TEST_037380,5.67637701991394
TEST_037381,5.595495736131783
TEST_037382,5.534735717960782
TEST_037383,5.577964135691987
TEST_037384,5.626414594478031
TEST_037385,5.587992665927437
TEST_037386,5.650111630620787
TEST_037387,5.602680001747788
TEST_037388,5.630083157872582
TEST_037389,5.550041385607921
TEST_037390,5.523232273246317
TEST_037391,5.60330209538589
TEST_037392,5.603164062980638
TEST_037393,5.655821604339752
TEST_037394,5.596259853300435
TEST_037395,5.758462753204508
TEST_037396,5.686374313081398
TEST_037397,5.629126298327139
TEST_037398,5.606123327594755
TEST_037399,5.818647314631052
TEST_016675,23.89797151416941
TEST_016676,29.700617156349523
TEST_016677,31.36279554664599
TEST_016678,33.87458016723885
TEST_016679,31.478750919483662
TEST_016680,33.9304831746389
TEST_016681,34.703642428954375
TEST_016682,33.05828914938754
TEST_016683,34.54774337317633
TEST_016684,33.66160598956931
TEST_016685,32.90724533952051
TEST_016686,32.33116620530476
TEST_016687,33.38155518353203
TEST_016688,33.853758456171505
TEST_016689,33.67529556905161
TEST_016690,33.296288617043935
TEST_016691,33.39931105731687
TEST_016692,33.113613847576254
TEST_016693,33.52096994553741
TEST_016694,33.113175616070606
TEST_016695,32.776953487726445
TEST_016696,34.11398414009863
TEST_016697,34.31195525338775
TEST_016698,34.57118464202881
TEST_016699,33.391523760757536
TEST_032625,6.060274463132249
TEST_032626,5.717592142713101
TEST_032627,7.379069977733397
TEST_032628,7.622547987131379
TEST_032629,7.831113304184545
TEST_032630,7.898634450941958
TEST_032631,6.744116670541404
TEST_032632,6.869558648803639
TEST_032633,6.493222832353659
TEST_032634,6.45523019896484
TEST_032635,5.639242114533914
TEST_032636,7.231334859662441
TEST_032637,6.45138260210541
TEST_032638,6.004339444557148
TEST_032639,6.023321459039315
TEST_032640,5.855475215171313
TEST_032641,6.258889946263823
TEST_032642,5.637820132609492
TEST_032643,5.697770105869916
TEST_032644,5.508869667473032
TEST_032645,7.203609158776882
TEST_032646,7.385009062338272
TEST_032647,8.054170775137054
TEST_032648,7.669795338276437
TEST_032649,6.525230353794013
TEST_016175,15.5676657851657
TEST_016176,17.878798794704974
TEST_016177,15.752740187891126
TEST_016178,18.34452524634591
TEST_016179,14.560665535134113
TEST_016180,15.59438471495684
TEST_016181,24.741206110342745
TEST_016182,23.134341167595444
TEST_016183,28.415038910941735
TEST_016184,27.607346304558632
TEST_016185,31.156718852335263
TEST_016186,33.577526121177144
TEST_016187,34.11990710438612
TEST_016188,33.67866183718841
TEST_016189,33.30128856231779
TEST_016190,31.580290712142627
TEST_016191,32.322185118768736
TEST_016192,32.24405308700253
TEST_016193,32.238863736975524
TEST_016194,33.10065766667122
TEST_016195,32.15680317970345
TEST_016196,30.91813799872801
TEST_016197,33.253798139226745
TEST_016198,32.42585953551352
TEST_016199,32.34267241596029
TEST_016950,18.296464908041784
TEST_016951,27.326558714839877
TEST_016952,26.98087395867382
TEST_016953,29.055704420276506
TEST_016954,29.59004688826186
TEST_016955,30.52196669557843
TEST_016956,31.34262216128788
TEST_016957,31.97551923929592
TEST_016958,30.65260518163508
TEST_016959,29.586384646447282
TEST_016960,30.132896437277523
TEST_016961,29.28516336992539
TEST_016962,29.42684655408848
TEST_016963,30.237591171601885
TEST_016964,30.31472862248143
TEST_016965,30.20664399634534
TEST_016966,30.21923935778051
TEST_016967,29.56427566856675
TEST_016968,28.83981888477039
TEST_016969,29.181359012323934
TEST_016970,30.61127354484653
TEST_016971,29.437917461225226
TEST_016972,29.5841013742731
TEST_016973,29.936585554517244
TEST_016974,30.080502511209563
TEST_000375,8.496432777644612
TEST_000376,6.095871814829777
TEST_000377,7.424898229117726
TEST_000378,6.117817645284615
TEST_000379,5.75768891267141
TEST_000380,6.446580093948279
TEST_000381,5.706155967406002
TEST_000382,6.017063654794821
TEST_000383,5.3497860309398035
TEST_000384,5.032496714268532
TEST_000385,6.497128656731412
TEST_000386,5.838055121347637
TEST_000387,6.06312511647138
TEST_000388,5.834722669389044
TEST_000389,7.1388906110713
TEST_000390,6.744549932961409
TEST_000391,5.73956747938549
TEST_000392,5.764196724067135
TEST_000393,5.628645284944173
TEST_000394,5.575025163710736
TEST_000395,5.460652336666886
TEST_000396,5.438424110925488
TEST_000397,11.379539962368485
TEST_000398,13.099344059897245
TEST_000399,18.610084928040962
TEST_002250,14.43420292612956
TEST_002251,15.131664524462499
TEST_002252,23.179279549609408
TEST_002253,27.0300403193521
TEST_002254,28.996385059975278
TEST_002255,32.17108281593715
TEST_002256,33.19305168126427
TEST_002257,31.365087298542704
TEST_002258,32.2954395079881
TEST_002259,31.702710670657236
TEST_002260,29.929768488862585
TEST_002261,28.852028095737168
TEST_002262,29.444010868331308
TEST_002263,29.002434335714703
TEST_002264,29.567187388076903
TEST_002265,28.668462216223695
TEST_002266,29.2713101535144
TEST_002267,29.635748021800673
TEST_002268,29.61977696153695
TEST_002269,29.936702906691245
TEST_002270,29.312325112549036
TEST_002271,28.662051632852826
TEST_002272,28.964030182752328
TEST_002273,30.899808452228882
TEST_002274,30.59676400910631
TEST_036125,14.410851735563227
TEST_036126,21.09893248492174
TEST_036127,24.795414816688908
TEST_036128,27.26129209652333
TEST_036129,28.573927879988595
TEST_036130,29.84304124118029
TEST_036131,30.33994249186738
TEST_036132,30.440137883268395
TEST_036133,30.812987309265235
TEST_036134,29.651463822771053
TEST_036135,28.940416813825166
TEST_036136,28.4416891793232
TEST_036137,28.401374229312726
TEST_036138,28.816503482776906
TEST_036139,28.881774269917575
TEST_036140,29.191121587584792
TEST_036141,29.33205022217733
TEST_036142,28.857992932202027
TEST_036143,29.501487828161554
TEST_036144,29.0113259703729
TEST_036145,29.972664643925505
TEST_036146,29.75702663771732
TEST_036147,29.834834628186616
TEST_036148,29.339835160124604
TEST_036149,29.825788980874663
TEST_047200,16.987192216240977
TEST_047201,24.57652055029152
TEST_047202,26.29090314306807
TEST_047203,24.608543293632533
TEST_047204,26.472803079376447
TEST_047205,30.577839460684313
TEST_047206,30.983362905040327
TEST_047207,31.17352942676928
TEST_047208,31.59815145328669
TEST_047209,31.307983165018165
TEST_047210,30.721779123289107
TEST_047211,30.894031645105333
TEST_047212,30.679016855605543
TEST_047213,30.300049185803033
TEST_047214,30.252771306076593
TEST_047215,29.394781815868132
TEST_047216,30.239679559782505
TEST_047217,29.85546867852077
TEST_047218,29.803862729392
TEST_047219,30.6690351659902
TEST_047220,31.180329331677875
TEST_047221,31.229248788719097
TEST_047222,30.594854589086665
TEST_047223,31.32041293850418
TEST_047224,30.806267397418413
TEST_021650,13.67178495154431
TEST_021651,27.31911686603479
TEST_021652,28.512485972611813
TEST_021653,31.945139488220534
TEST_021654,32.521570960764514
TEST_021655,32.93293327537687
TEST_021656,32.804783149828
TEST_021657,33.83813894689827
TEST_021658,33.841849178292264
TEST_021659,33.07113380282024
TEST_021660,32.01431729200302
TEST_021661,31.171669575150098
TEST_021662,30.92153220810026
TEST_021663,31.215520814723003
TEST_021664,30.61443009865929
TEST_021665,31.680461392550743
TEST_021666,32.16467746601099
TEST_021667,32.07731774589709
TEST_021668,32.80657836145221
TEST_021669,33.87920309456933
TEST_021670,32.75774724325906
TEST_021671,32.34422808281305
TEST_021672,31.42242964343365
TEST_021673,33.34046784422103
TEST_021674,31.692024566352988
TEST_026550,11.923746570004848
TEST_026551,12.541171443302224
TEST_026552,11.832086150309276
TEST_026553,7.243449797940869
TEST_026554,8.970521919707497
TEST_026555,11.828170385141215
TEST_026556,11.082178910384389
TEST_026557,12.193606664380555
TEST_026558,10.23607950853281
TEST_026559,12.367242314010884
TEST_026560,15.595488513825805
TEST_026561,22.45654442456119
TEST_026562,26.757505460832355
TEST_026563,27.347076246371746
TEST_026564,29.23987382652965
TEST_026565,30.340616220933907
TEST_026566,30.777740862571882
TEST_026567,31.372910997443928
TEST_026568,31.545951503424956
TEST_026569,31.95550846464956
TEST_026570,30.52247057181467
TEST_026571,30.743701531003918
TEST_026572,30.20539595237273
TEST_026573,31.24807913058318
TEST_026574,30.624886072672602
TEST_036100,9.639771982126605
TEST_036101,8.005528256312264
TEST_036102,7.518652855536644
TEST_036103,7.23240457821172
TEST_036104,6.667963937831619
TEST_036105,6.411359105475924
TEST_036106,5.002541998053672
TEST_036107,7.021972449357826
TEST_036108,6.617954405620517
TEST_036109,6.773885240968449
TEST_036110,6.8862685031450335
TEST_036111,6.386720033748008
TEST_036112,6.343294468551408
TEST_036113,5.11900489841707
TEST_036114,5.068009781926813
TEST_036115,5.185647924847938
TEST_036116,7.009652510484143
TEST_036117,8.084718852849752
TEST_036118,7.339973637019809
TEST_036119,9.065456289153829
TEST_036120,7.867508048298125
TEST_036121,7.7721604139189715
TEST_036122,8.078451491919084
TEST_036123,7.462072551652905
TEST_036124,7.160079563524302
TEST_025800,9.072023903682384
TEST_025801,7.396999201197864
TEST_025802,12.980691073248606
TEST_025803,16.514931111827348
TEST_025804,24.54020942429641
TEST_025805,24.614527392342623
TEST_025806,29.31041499060721
TEST_025807,29.277610630236435
TEST_025808,30.14035017492714
TEST_025809,30.074578208221123
TEST_025810,30.953467722735393
TEST_025811,30.182875031493523
TEST_025812,31.128905816743956
TEST_025813,30.404388909824267
TEST_025814,31.54742057934363
TEST_025815,30.513003403295766
TEST_025816,30.026678815435446
TEST_025817,30.844766493677074
TEST_025818,31.518489670832768
TEST_025819,31.742718076864865
TEST_025820,31.670476972189174
TEST_025821,31.188777431744196
TEST_025822,31.63780736644316
TEST_025823,31.585276906454517
TEST_025824,31.50241237175546
TEST_014025,16.75788806524631
TEST_014026,21.079220234151926
TEST_014027,22.25378256048836
TEST_014028,20.580470775483878
TEST_014029,21.145630447083956
TEST_014030,24.854457247866154
TEST_014031,27.369843994326413
TEST_014032,27.15965869883699
TEST_014033,29.11505016599853
TEST_014034,29.779146074956852
TEST_014035,28.9838948485977
TEST_014036,28.890330198251647
TEST_014037,30.095819250239384
TEST_014038,30.638132559139812
TEST_014039,30.76474537825407
TEST_014040,30.350386940150745
TEST_014041,29.844333940858416
TEST_014042,30.090531438479186
TEST_014043,30.346101422005965
TEST_014044,30.159196540513154
TEST_014045,30.4435843250749
TEST_014046,29.478120832145393
TEST_014047,29.967274090740194
TEST_014048,30.692879077731526
TEST_014049,30.21471714311677
TEST_041675,15.643556017148411
TEST_041676,25.346709091909297
TEST_041677,21.262664974495717
TEST_041678,24.379871770237596
TEST_041679,26.540903092806346
TEST_041680,30.14844259890932
TEST_041681,30.846577046882896
TEST_041682,33.983332288007745
TEST_041683,32.35632837577302
TEST_041684,30.84229441121224
TEST_041685,30.753748462732165
TEST_041686,33.15399868553655
TEST_041687,32.89333338561296
TEST_041688,31.27466504480005
TEST_041689,31.278699235077845
TEST_041690,30.27465084240843
TEST_041691,30.58664847094795
TEST_041692,30.680091871257037
TEST_041693,31.393138848212676
TEST_041694,32.112665587441036
TEST_041695,31.695652678310154
TEST_041696,31.317386726008092
TEST_041697,31.278342257250912
TEST_041698,32.336805199211454
TEST_041699,31.33330318993987
TEST_026600,22.41985638454001
TEST_026601,29.075961632644276
TEST_026602,28.13441162350213
TEST_026603,30.49333242996774
TEST_026604,28.311201336012257
TEST_026605,32.49622377754606
TEST_026606,32.68523797725674
TEST_026607,32.77773497682602
TEST_026608,32.44437967186233
TEST_026609,31.966832065375243
TEST_026610,32.280529778521846
TEST_026611,31.261183846821343
TEST_026612,30.690055105048526
TEST_026613,30.895750970993195
TEST_026614,30.107298176904447
TEST_026615,31.401179294839707
TEST_026616,32.11998628078135
TEST_026617,31.401567689316053
TEST_026618,32.06378841510391
TEST_026619,32.871246691957
TEST_026620,32.851214037334124
TEST_026621,32.90539856186419
TEST_026622,32.63550229175978
TEST_026623,32.41416113549902
TEST_026624,32.84196206815388
TEST_035375,2.673622201221317
TEST_035376,2.207441166380647
TEST_035377,1.5101498876335633
TEST_035378,1.6423244730347784
TEST_035379,1.4380070961848537
TEST_035380,2.0870437403350954
TEST_035381,2.0862742519171773
TEST_035382,2.4219667647760432
TEST_035383,2.4160750579049837
TEST_035384,2.1805170149134647
TEST_035385,1.9473421498067254
TEST_035386,2.0432041262894685
TEST_035387,1.963262245968686
TEST_035388,1.850836189212372
TEST_035389,1.8253838277365457
TEST_035390,2.076410112005508
TEST_035391,1.9043425844917894
TEST_035392,1.775467009078642
TEST_035393,1.9577838717794203
TEST_035394,2.100986570216656
TEST_035395,2.2261031897894106
TEST_035396,2.192375784264396
TEST_035397,2.202234528778847
TEST_035398,2.0044532592555377
TEST_035399,1.6435401538657164
TEST_019625,20.96052795864386
TEST_019626,29.636565750363985
TEST_019627,30.853217989806133
TEST_019628,30.661276402075057
TEST_019629,32.25826041939973
TEST_019630,30.942073469106603
TEST_019631,32.46303388819234
TEST_019632,32.9988739135428
TEST_019633,31.95784707356559
