ID,avg_delay_minutes_next_30m
TEST_046683,35.50845826713375
TEST_046684,33.57307207913906
TEST_046685,32.65335402067401
TEST_046686,33.24379711773723
TEST_046687,33.45710791973899
TEST_046688,33.21697256792331
TEST_046689,33.36554174440462
TEST_046690,33.67642612349621
TEST_046691,33.10382170085294
TEST_046692,34.74764102473469
TEST_046693,34.46696377969349
TEST_046694,35.27493908229018
TEST_046695,35.57755929988047
TEST_046696,35.457212075600665
TEST_046697,33.67760405748477
TEST_046698,33.754661362307935
TEST_046699,33.50698871862066
TEST_041650,14.212053032329392
TEST_041651,14.693288137992095
TEST_041652,16.19015260132146
TEST_041653,20.220002459483176
TEST_041654,25.321243954729
TEST_041655,27.238064715102492
TEST_041656,28.14403265253062
TEST_041657,28.306140062152494
TEST_041658,26.459456119265013
TEST_041659,27.050504925558734
TEST_041660,29.46159437308245
TEST_041661,30.069882019534457
TEST_041662,29.993580611526014
TEST_041663,29.950872319480794
TEST_041664,30.20993667316211
TEST_041665,30.456684838596473
TEST_041666,30.800666928103375
TEST_041667,31.29190901552997
TEST_041668,31.66388578795138
TEST_041669,31.31438767991252
TEST_041670,31.177605408270693
TEST_041671,31.174669991738533
TEST_041672,31.056137703502046
TEST_041673,30.663924395784704
TEST_041674,30.808061862535574
TEST_018525,21.747416247050595
TEST_018526,29.711363663561603
TEST_018527,31.9341060169736
TEST_018528,31.906791631933505
TEST_018529,32.07228973147752
TEST_018530,32.945585307194754
TEST_018531,32.17947816621461
TEST_018532,32.009027529111194
TEST_018533,32.029843741445696
TEST_018534,32.06066673210081
TEST_018535,31.4584339884698
TEST_018536,31.82542027542916
TEST_018537,32.17612755306426
TEST_018538,32.13217135763564
TEST_018539,32.52906490572748
TEST_018540,32.74292378118014
TEST_018541,32.77074985200189
TEST_018542,32.03861477158177
TEST_018543,32.77107640168278
TEST_018544,33.0110452808185
TEST_018545,33.37783150874102
TEST_018546,33.813471741603735
TEST_018547,32.730427379208464
TEST_018548,32.930712899035704
TEST_018549,33.13420282647571
TEST_048225,22.90211532697306
TEST_048226,31.873012748602687
TEST_048227,33.581891445123475
TEST_048228,33.434107442516236
TEST_048229,34.69549208555689
TEST_048230,34.12635718985079
TEST_048231,33.23559603682454
TEST_048232,33.1925485161064
TEST_048233,33.21658047687339
TEST_048234,33.43265908378045
TEST_048235,33.49135396762988
TEST_048236,33.334374707907884
TEST_048237,33.43694093456288
TEST_048238,33.86093893930807
TEST_048239,34.08856987423673
TEST_048240,34.74234238025488
TEST_048241,34.053354309962316
TEST_048242,33.867126308763694
TEST_048243,34.325352457308135
TEST_048244,34.33874576029694
TEST_048245,34.50093905132738
TEST_048246,33.63029881073362
TEST_048247,34.00385301853785
TEST_048248,34.82499627417958
TEST_048249,34.55091557166627
TEST_025975,6.6464322245417256
TEST_025976,6.287980841238424
TEST_025977,6.251141399405887
TEST_025978,6.866928303372655
TEST_025979,6.7382450847239985
TEST_025980,6.314766911874506
TEST_025981,6.082845844283484
TEST_025982,6.017784666042825
TEST_025983,5.887773281597141
TEST_025984,6.633842172688558
TEST_025985,6.420924017670329
TEST_025986,5.9090587590039725
TEST_025987,6.09696203818369
TEST_025988,5.826413103058858
TEST_025989,5.870141383847047
TEST_025990,6.083296035167312
TEST_025991,6.038464348723049
TEST_025992,6.203561464636472
TEST_025993,6.248650838314604
TEST_025994,6.21044493834063
TEST_025995,6.088812508549756
TEST_025996,6.164019001098969
TEST_025997,5.878739582122516
TEST_025998,5.8526798965172855
TEST_025999,5.790828554873747
TEST_049375,12.401335408876205
TEST_049376,13.626007599683671
TEST_049377,13.56399586422239
TEST_049378,14.595951687170407
TEST_049379,15.45893688376741
TEST_049380,19.924027207991806
TEST_049381,18.145045794753454
TEST_049382,14.260541635071228
TEST_049383,16.812987305150997
TEST_049384,22.756181887338926
TEST_049385,26.842119400744146
TEST_049386,28.630934647214964
TEST_049387,29.112834397317073
TEST_049388,30.687211751468567
TEST_049389,31.43471974901038
TEST_049390,31.928777182770858
TEST_049391,31.93726873842551
TEST_049392,31.97867046584934
TEST_049393,31.813268608248798
TEST_049394,32.57931545591356
TEST_049395,32.53654784430647
TEST_049396,32.989960443613384
TEST_049397,32.73829435070485
TEST_049398,33.03844713203369
TEST_049399,32.9098190579821
TEST_038725,6.402010024128494
TEST_038726,5.995623944881663
TEST_038727,16.886940905425178
TEST_038728,28.474633257015064
TEST_038729,33.27854751008388
TEST_038730,36.88750938881598
TEST_038731,38.8012068790772
TEST_038732,40.3672959405038
TEST_038733,40.73218997031972
TEST_038734,40.92784826214419
TEST_038735,41.73255782113709
TEST_038736,41.15841252110643
TEST_038737,41.255752020576665
TEST_038738,40.969173142400955
TEST_038739,41.28833574916647
TEST_038740,41.63041183454972
TEST_038741,40.95686622042629
TEST_038742,40.102576244823005
TEST_038743,39.74934023803499
TEST_038744,40.007513559824126
TEST_038745,40.68736894574299
TEST_038746,40.53395835277128
TEST_038747,40.98025491063571
TEST_038748,42.1122478743149
TEST_038749,41.67299108825119
TEST_019850,7.443762239839916
TEST_019851,10.110887288495306
TEST_019852,13.049454527718678
TEST_019853,21.94745065048769
TEST_019854,31.073313327184
TEST_019855,36.25647460175662
TEST_019856,37.675863755699716
TEST_019857,38.0959684518883
TEST_019858,38.3764196581857
TEST_019859,37.70263239837285
TEST_019860,36.251401667417575
TEST_019861,35.55263603365639
TEST_019862,36.192015659510936
TEST_019863,35.48269941348062
TEST_019864,35.66175295006566
TEST_019865,36.34863327704178
TEST_019866,36.85633986262995
TEST_019867,37.43717875144033
TEST_019868,37.24101180334499
TEST_019869,37.53990329519024
TEST_019870,38.14862479153324
TEST_019871,39.756971145435855
TEST_019872,39.879619729033216
TEST_019873,38.25514640280986
TEST_019874,38.032474889050825
TEST_000450,15.77788095045792
TEST_000451,19.50573447565698
TEST_000452,27.13978010561931
TEST_000453,26.270289478508012
TEST_000454,23.707424158322695
TEST_000455,23.507063949667753
TEST_000456,24.635436718057836
TEST_000457,26.298382460959445
TEST_000458,27.302736055236846
TEST_000459,31.164903228746752
TEST_000460,33.201029645393724
TEST_000461,28.10697070168116
TEST_000462,23.295807789978618
TEST_000463,17.133314183379706
TEST_000464,19.270035138238992
TEST_000465,26.70507371531946
TEST_000466,30.049737287345984
TEST_000467,34.20930158986726
TEST_000468,26.955633809329633
TEST_000469,22.279332799355302
TEST_000470,21.27348633922762
TEST_000471,22.48062885855483
TEST_000472,29.481388101071282
TEST_000473,32.11663581127059
TEST_000474,31.519877104124582
TEST_020725,16.01662504326455
TEST_020726,23.247208133633848
TEST_020727,29.942092305728828
TEST_020728,26.09285594948731
TEST_020729,26.89918808945089
TEST_020730,29.325037586268067
TEST_020731,32.23632542092317
TEST_020732,33.0958493906218
TEST_020733,31.653910279849022
TEST_020734,32.05133410641288
TEST_020735,34.642964756182714
TEST_020736,36.063140408738406
TEST_020737,37.14829451312676
TEST_020738,33.147389162991416
TEST_020739,35.37780464566697
TEST_020740,40.25297543829459
TEST_020741,38.74149549985478
TEST_020742,36.66560009081001
TEST_020743,36.55436161087796
TEST_020744,32.72922957316132
TEST_020745,36.72903093011601
TEST_020746,41.40952524204144
TEST_020747,43.30817202116309
TEST_020748,39.36377488954703
TEST_020749,39.12886917327082
TEST_040375,6.410866556371042
TEST_040376,10.671617457618265
TEST_040377,24.137354500563205
TEST_040378,33.3448763347315
TEST_040379,37.00495406397922
TEST_040380,37.63530222317595
TEST_040381,37.38805753561215
TEST_040382,38.083996776886
TEST_040383,38.10323484503113
TEST_040384,37.099346855351556
TEST_040385,36.67355475539868
TEST_040386,35.7666772302312
TEST_040387,35.47576436920538
TEST_040388,35.74737204203968
TEST_040389,35.7931677598948
TEST_040390,36.89386579042847
TEST_040391,36.10091389004146
TEST_040392,36.68470658109989
TEST_040393,37.587531154929415
TEST_040394,37.103910575996146
TEST_040395,38.714249760236605
TEST_040396,38.99661006184638
TEST_040397,37.59821814176568
TEST_040398,36.90177941659418
TEST_040399,36.62268370023247
TEST_041300,23.493874839818133
TEST_041301,33.08435085117094
TEST_041302,33.53061658145906
TEST_041303,34.88082363488192
TEST_041304,35.12844474448505
TEST_041305,36.227258027700586
TEST_041306,35.891946376254836
TEST_041307,35.42896972860572
TEST_041308,35.512136387385496
TEST_041309,35.03862321571154
TEST_041310,34.588197818709276
TEST_041311,34.921243714675036
TEST_041312,35.177537687933665
TEST_041313,35.60606482087438
TEST_041314,36.03510965045226
TEST_041315,36.63785238591998
TEST_041316,36.71121266128182
TEST_041317,37.39015939224309
TEST_041318,37.198929569892144
TEST_041319,37.70850382117839
TEST_041320,36.864507911633545
TEST_041321,35.92196714201159
TEST_041322,35.5677111222279
TEST_041323,36.04736865510483
TEST_041324,35.60578715214458
TEST_001275,19.8995410095379
TEST_001276,30.74223480497041
TEST_001277,33.800668622661064
TEST_001278,33.32895175352395
TEST_001279,35.87182439757796
TEST_001280,35.92642636610955
TEST_001281,35.738637502240586
TEST_001282,35.50441542112846
TEST_001283,35.58037796733149
TEST_001284,35.6714743442257
TEST_001285,35.02322877225521
TEST_001286,35.78273963085948
TEST_001287,35.55182324769224
TEST_001288,35.39439035114867
TEST_001289,35.481429930202815
TEST_001290,36.04421512959592
TEST_001291,35.795827337549014
TEST_001292,35.69157282014936
TEST_001293,36.24181821223663
TEST_001294,36.644857501897
TEST_001295,37.93580386557555
TEST_001296,38.08761154062991
TEST_001297,38.47800336217257
TEST_001298,37.42000827432415
TEST_001299,36.1231276114749
TEST_048925,4.932930171599939
TEST_048926,5.158269203056902
TEST_048927,5.2284490631095775
TEST_048928,4.923755337603907
TEST_048929,4.904604384833899
TEST_048930,4.958416430640803
TEST_048931,4.900580359972506
TEST_048932,5.006815608030981
TEST_048933,4.990435356249222
TEST_048934,4.934719487969736
TEST_048935,5.30197801877668
TEST_048936,5.390665008845609
TEST_048937,5.104193743226835
TEST_048938,4.9262285276418325
TEST_048939,5.0046999410072015
TEST_048940,5.036020675449555
TEST_048941,5.070686796216686
TEST_048942,4.97737541581394
TEST_048943,4.967369229928845
TEST_048944,4.916440855315178
TEST_048945,5.066303735021704
TEST_048946,5.061443257241841
TEST_048947,5.043072625429514
TEST_048948,4.931635558596999
TEST_048949,5.029754454753722
TEST_031875,11.279973457500434
TEST_031876,13.18703899496171
TEST_031877,12.55909934963308
TEST_031878,12.180305546604952
TEST_031879,11.397145106109752
TEST_031880,12.796748318851789
TEST_031881,12.771109576095476
TEST_031882,9.889604025858855
TEST_031883,9.476069444297146
TEST_031884,10.982173106659044
TEST_031885,10.962123891257917
TEST_031886,10.721689839268683
TEST_031887,11.07692154484254
TEST_031888,11.753659663282834
TEST_031889,10.142056132244782
TEST_031890,9.504950080698462
TEST_031891,10.060244438150658
TEST_031892,11.923041964503955
TEST_031893,12.390564331418515
TEST_031894,11.343756815852625
TEST_031895,11.063674439354404
TEST_031896,11.852044627542082
TEST_031897,11.1834622890519
TEST_031898,11.314865745805935
TEST_031899,12.60527626648232
TEST_041275,5.486634751498212
TEST_041276,6.224567897275591
TEST_041277,6.202388186476612
TEST_041278,6.1643409595870935
TEST_041279,6.15506626719417
TEST_041280,6.05218922584551
TEST_041281,5.99306806422768
TEST_041282,5.947738305877058
TEST_041283,6.006715852902677
TEST_041284,6.292731944628686
TEST_041285,6.113073819117801
TEST_041286,6.2465856108576645
TEST_041287,6.278203940604492
TEST_041288,6.208272442812634
TEST_041289,6.052603475977806
TEST_041290,6.120054665820704
TEST_041291,5.885213138470361
TEST_041292,5.667300577240649
TEST_041293,5.713687000316418
TEST_041294,6.1909991994826665
TEST_041295,6.463069148743179
TEST_041296,6.4805458407524
TEST_041297,6.240559472275114
TEST_041298,5.990545948414301
TEST_041299,6.215170667624805
TEST_020525,7.892980211542606
TEST_020526,8.92816170483537
TEST_020527,14.280752526698372
TEST_020528,18.601580311949995
TEST_020529,29.14136179046985
TEST_020530,33.621713959650876
TEST_020531,38.001944256480414
TEST_020532,40.92823241008905
TEST_020533,45.93120639846517
TEST_020534,51.3288396868044
TEST_020535,52.86382439433424
TEST_020536,56.915632705203365
TEST_020537,51.02174438629022
TEST_020538,51.384362786577114
TEST_020539,51.754586620261115
TEST_020540,59.21587325526822
TEST_020541,59.84488548004299
TEST_020542,63.51730434538696
TEST_020543,57.4408864642206
TEST_020544,56.31539115021587
TEST_020545,55.65788587395328
TEST_020546,58.79840820558193
TEST_020547,57.020937372608905
TEST_020548,59.54081594078784
TEST_020549,61.35569589285069
TEST_026150,24.401411318085167
TEST_026151,34.91600994381591
TEST_026152,34.59959249985985
TEST_026153,34.83604677980138
TEST_026154,35.64056808719599
TEST_026155,35.862689951467885
TEST_026156,37.16897803754198
TEST_026157,37.11587269614952
TEST_026158,35.83928495893972
TEST_026159,34.97583164473872
TEST_026160,35.07740228483385
TEST_026161,34.76987998111252
TEST_026162,35.65291550415912
TEST_026163,35.73943210960128
TEST_026164,36.14487785175025
TEST_026165,35.95823760401638
TEST_026166,35.373639143037394
TEST_026167,35.69690960804447
TEST_026168,36.393254124251406
TEST_026169,36.962758742727516
TEST_026170,36.63649649695166
TEST_026171,37.96271833759032
TEST_026172,37.00329043463792
TEST_026173,36.80480509874907
TEST_026174,36.75464177978232
TEST_004275,6.368690642899702
TEST_004276,8.57702100507028
TEST_004277,10.999937589320126
TEST_004278,20.5882576867128
TEST_004279,31.97550199244275
TEST_004280,35.707471038707666
TEST_004281,38.509227486438036
TEST_004282,41.021623774805214
TEST_004283,41.54191168070689
TEST_004284,41.49098656786653
TEST_004285,41.24860292518378
TEST_004286,41.0877007065769
TEST_004287,39.460305733311884
TEST_004288,39.97825544964495
TEST_004289,40.10540184291973
TEST_004290,39.75147450396446
TEST_004291,39.79652321786482
TEST_004292,40.31224738347805
TEST_004293,40.306083529456544
TEST_004294,39.89834696844902
TEST_004295,40.541710302359505
TEST_004296,40.735128616113684
TEST_004297,40.55673978919523
TEST_004298,40.810759385356945
TEST_004299,41.69635984670997
TEST_001050,9.099320549771583
TEST_001051,9.63002242170963
TEST_001052,9.804849175187325
TEST_001053,9.343906234326038
TEST_001054,8.698761819463854
TEST_001055,9.11773210547799
TEST_001056,9.15716411789164
TEST_001057,9.170140781872309
TEST_001058,8.87150603178061
TEST_001059,8.718091831277452
TEST_001060,8.37262171439308
TEST_001061,8.908578751084539
TEST_001062,8.50375526009527
TEST_001063,8.324861499266301
TEST_001064,9.047878321627069
TEST_001065,8.239055379517934
TEST_001066,8.684537955725443
TEST_001067,9.440859859395385
TEST_001068,8.78700847367757
TEST_001069,8.359758461881144
TEST_001070,8.682986963024197
TEST_001071,8.680520606540375
TEST_001072,9.091175241836556
TEST_001073,8.838058629530988
TEST_001074,8.173996241083454
TEST_016250,22.184417821357506
TEST_016251,31.416920001194676
TEST_016252,33.68330481938083
TEST_016253,35.90169652872701
TEST_016254,35.26189627258474
TEST_016255,35.56957525997967
TEST_016256,35.78607743172709
TEST_016257,35.299619625770696
TEST_016258,33.41367131473026
TEST_016259,32.87520700139713
TEST_016260,33.36570293355783
TEST_016261,32.815571090513124
TEST_016262,33.28210804255448
TEST_016263,34.553876654713164
TEST_016264,34.95050578202077
TEST_016265,36.351484013579395
TEST_016266,36.06176520226554
TEST_016267,37.35781368703309
TEST_016268,37.451605076210036
TEST_016269,37.623430044920326
TEST_016270,37.741857727824176
TEST_016271,37.72609198237805
TEST_016272,37.614269403865535
TEST_016273,38.0007488881809
TEST_016274,36.62944704104892
TEST_017675,19.23269607916836
TEST_017676,24.608751807386263
TEST_017677,34.898211772490285
TEST_017678,37.103793019937534
TEST_017679,38.391836907119234
TEST_017680,37.86645543775805
TEST_017681,39.12020986834806
TEST_017682,39.103952270121965
TEST_017683,38.310831891589785
TEST_017684,38.26500047525568
TEST_017685,38.480739521839666
TEST_017686,37.44732663690298
TEST_017687,36.826709537919825
TEST_017688,35.57336842885761
TEST_017689,36.17064046226255
TEST_017690,36.36499762951418
TEST_017691,38.43838224574128
TEST_017692,38.616738822386054
TEST_017693,39.70205333952684
TEST_017694,38.86335943012542
TEST_017695,39.24706945990826
TEST_017696,40.649018180289914
TEST_017697,41.21148587733842
TEST_017698,41.53000583247494
TEST_017699,39.56699811787598
TEST_027125,22.99687552892804
TEST_027126,33.796847937608746
TEST_027127,34.52849506984329
TEST_027128,34.07202274721228
TEST_027129,34.17034554165726
TEST_027130,34.81358734823999
TEST_027131,35.294820356624015
TEST_027132,35.73087692301627
TEST_027133,36.84677826226851
TEST_027134,36.54317305635166
TEST_027135,36.06407729865454
TEST_027136,35.03681437560303
TEST_027137,34.90099709283372
TEST_027138,34.511225854680546
TEST_027139,34.20790744622555
TEST_027140,34.94275117329704
TEST_027141,34.642429772701554
TEST_027142,35.081030438699294
TEST_027143,35.82992446678173
TEST_027144,36.77194670073226
TEST_027145,36.425286361811516
TEST_027146,35.94730784558874
TEST_027147,35.99070562393569
TEST_027148,36.58583959956119
TEST_027149,36.66003390265128
TEST_004350,21.33032630534774
TEST_004351,31.538811202797504
TEST_004352,34.67043998846291
TEST_004353,35.38812181770277
TEST_004354,36.8248818279764
TEST_004355,37.105009035850685
TEST_004356,37.03488987824928
TEST_004357,36.490133357065005
TEST_004358,36.00601575710618
TEST_004359,35.29092697886249
TEST_004360,35.502346083859244
TEST_004361,35.34976828658054
TEST_004362,35.53742208645204
TEST_004363,35.660149469090214
TEST_004364,35.90341623659057
TEST_004365,35.9896210204068
TEST_004366,36.91854052573417
TEST_004367,36.34032549254838
TEST_004368,35.636918663405076
TEST_004369,36.48887163180114
TEST_004370,37.0192346720324
TEST_004371,37.92616938783354
TEST_004372,38.5956899597013
TEST_004373,38.71369422016242
TEST_004374,37.82142392473892
TEST_016800,8.1780362949295
TEST_016801,7.8216490351458186
TEST_016802,7.5385385628568145
TEST_016803,8.01520056434436
TEST_016804,7.8229080022075905
TEST_016805,9.292370304335403
TEST_016806,8.685893006602662
TEST_016807,10.649899185394965
TEST_016808,10.611725298789702
TEST_016809,10.968239835187145
TEST_016810,8.881589258940613
TEST_016811,7.880918175526205
TEST_016812,7.268424099184452
TEST_016813,7.870976228462389
TEST_016814,9.573838863704466
TEST_016815,9.180634037298628
TEST_016816,9.515535582567667
TEST_016817,9.869638868803841
TEST_016818,7.999490128171854
TEST_016819,7.747892572542572
TEST_016820,8.037882658242324
TEST_016821,8.404785738311787
TEST_016822,8.115998954875863
TEST_016823,8.018474050417565
TEST_016824,9.50533839576503
TEST_029575,8.268078815334624
TEST_029576,14.321451790106646
TEST_029577,19.34945729025852
TEST_029578,25.764868017524833
TEST_029579,28.37212613948806
TEST_029580,28.16077090829244
TEST_029581,28.114369130095376
TEST_029582,27.379411599905232
TEST_029583,28.28252586132843
TEST_029584,27.013887967906037
TEST_029585,28.34411195762215
TEST_029586,32.07702310691913
TEST_029587,33.68919344929644
TEST_029588,36.016772415621
TEST_029589,31.195375782617944
TEST_029590,29.91687847010865
TEST_029591,30.103313245500708
TEST_029592,29.28521992144576
TEST_029593,33.23355131645055
TEST_029594,33.32272737158261
TEST_029595,33.00334662736266
TEST_029596,35.35215662071835
TEST_029597,36.356996131668915
TEST_029598,37.63199603476815
TEST_029599,32.99892712797262
TEST_009325,6.970969343476706
TEST_009326,7.543076887787289
TEST_009327,7.518531203951748
TEST_009328,7.4693250268556355
TEST_009329,7.398527416054142
TEST_009330,7.478226625940735
TEST_009331,7.38540894512834
TEST_009332,7.337798225124553
TEST_009333,7.407858789314863
TEST_009334,7.5072483769280325
TEST_009335,7.481050562729236
TEST_009336,7.374532644367142
TEST_009337,7.408123203980478
TEST_009338,7.524573888614935
TEST_009339,7.4877957789206295
TEST_009340,7.430502356030477
TEST_009341,8.392147392995174
TEST_009342,7.622500416834519
TEST_009343,7.472950632818737
TEST_009344,7.484103515962315
TEST_009345,8.447928465808124
TEST_009346,7.638447780029521
TEST_009347,7.4712542918737626
TEST_009348,7.511563562657093
TEST_009349,7.4477791884953595
TEST_049975,8.855596165916287
TEST_049976,9.461833726045944
TEST_049977,9.409078261294322
TEST_049978,9.430949883642299
TEST_049979,9.167355038984695
TEST_049980,8.91445769025674
TEST_049981,8.837892798846264
TEST_049982,8.888989436039605
TEST_049983,9.82055740941861
TEST_049984,9.820258606627739
TEST_049985,10.202521083487785
TEST_049986,10.711797603451858
TEST_049987,9.998884737505076
TEST_049988,9.705449388397835
TEST_049989,9.269319289611156
TEST_049990,8.950865688750806
TEST_049991,9.929311349264026
TEST_049992,10.751653038528577
TEST_049993,10.645201308676405
TEST_049994,10.253074290976869
TEST_049995,9.494327923392285
TEST_049996,9.19223364979295
TEST_049997,9.51420445003361
TEST_049998,9.547411970316702
TEST_049999,10.422035359057064
TEST_042650,4.078347901717539
TEST_042651,3.7549319956173584
TEST_042652,3.6638717470374536
TEST_042653,3.441969146172858
TEST_042654,3.517057029737778
TEST_042655,3.563366852512281
TEST_042656,3.572911471678771
TEST_042657,3.5417976528102546
TEST_042658,3.50836765104357
TEST_042659,3.5440927413856693
TEST_042660,3.5349477000933467
TEST_042661,3.5413948269844004
TEST_042662,3.573675214293109
TEST_042663,3.559230808551468
TEST_042664,3.5352166176825275
TEST_042665,3.493352779169274
TEST_042666,3.446908276780772
TEST_042667,3.434750274810485
TEST_042668,3.4434233165858967
TEST_042669,3.486743969282112
TEST_042670,3.5926040838800732
TEST_042671,3.568740021086378
TEST_042672,3.5636928057304154
TEST_042673,3.555026858632999
TEST_042674,3.5752070605800554
TEST_011800,7.983320888540877
TEST_011801,8.390331199015888
TEST_011802,8.583320216296563
TEST_011803,8.353109126312194
TEST_011804,8.334847820440977
TEST_011805,8.280292333803882
TEST_011806,8.375313852740948
TEST_011807,9.9024846994132
TEST_011808,8.578001563242529
TEST_011809,8.322560139769735
TEST_011810,8.285637074162008
TEST_011811,8.403119104743112
TEST_011812,8.38450143053626
TEST_011813,8.368907064337494
TEST_011814,8.27372834194762
TEST_011815,9.877357126336895
TEST_011816,10.108578855374105
TEST_011817,9.639525167869081
TEST_011818,9.485154267726736
TEST_011819,8.695212770867977
TEST_011820,8.523861731058158
TEST_011821,8.355248097444601
TEST_011822,8.140916439599545
TEST_011823,8.240050344324372
TEST_011824,8.312114369969649
TEST_040675,7.760105456484564
TEST_040676,9.778221298584302
TEST_040677,10.503676675982398
TEST_040678,10.955202950624827
TEST_040679,7.48754208328768
TEST_040680,6.0651177518958885
TEST_040681,5.806293540868644
TEST_040682,7.605568689062476
TEST_040683,8.34462696099663
TEST_040684,8.996930694629757
TEST_040685,7.94591189105574
TEST_040686,6.5440569709450775
TEST_040687,5.96293514481184
TEST_040688,6.131918156069344
TEST_040689,8.403404308562855
TEST_040690,11.283922612951606
TEST_040691,11.267044468828924
TEST_040692,11.480949541296793
TEST_040693,8.673947206832835
TEST_040694,11.237558835812475
TEST_040695,15.398383864666815
TEST_040696,15.822879301670117
TEST_040697,16.604418127398237
TEST_040698,17.961850221192194
TEST_040699,20.922312960709608
TEST_024450,21.139346477622624
TEST_024451,33.00850108826008
TEST_024452,35.452359036946795
TEST_024453,36.65945791483982
TEST_024454,36.85825472326667
TEST_024455,37.78360179284225
TEST_024456,38.18636453443146
TEST_024457,38.296880920616005
TEST_024458,36.572069974065485
TEST_024459,37.20415700091531
TEST_024460,36.806272347294005
TEST_024461,35.6801227344216
TEST_024462,35.65390813119118
TEST_024463,36.03201826227932
TEST_024464,36.666463916293566
TEST_024465,37.57229775935012
TEST_024466,38.40515108780954
TEST_024467,38.568659478216574
TEST_024468,38.63143618824378
TEST_024469,39.088692733779666
TEST_024470,40.11685651457675
TEST_024471,40.19318998786976
TEST_024472,39.564943794530215
TEST_024473,38.426596973061585
TEST_024474,37.73929189434243
TEST_027025,21.869512037351377
TEST_027026,30.029945417396874
TEST_027027,33.64812633904493
TEST_027028,33.57053985820757
TEST_027029,34.08513061516119
TEST_027030,34.36945253879925
TEST_027031,34.07012839073002
TEST_027032,33.79268679367782
TEST_027033,34.732509886314055
TEST_027034,35.05819463411134
TEST_027035,34.51894852723319
TEST_027036,34.03493005674779
TEST_027037,33.778156934687445
TEST_027038,33.45606032181719
TEST_027039,34.28686405650014
TEST_027040,34.60031113442755
TEST_027041,34.909171492972995
TEST_027042,35.231805140866484
TEST_027043,35.22009966654977
TEST_027044,36.556517113282744
TEST_027045,35.32181927845892
TEST_027046,35.16903683376155
TEST_027047,35.30661524329314
TEST_027048,35.45095854191309
TEST_027049,35.10011500524675
TEST_048675,11.856013012213094
TEST_048676,22.464954161003824
TEST_048677,29.428959615965738
TEST_048678,34.28132091495968
TEST_048679,35.874515322756864
TEST_048680,36.713263891917556
TEST_048681,36.69330724277755
TEST_048682,36.63846638325505
TEST_048683,36.6330095292123
TEST_048684,38.32482772928942
TEST_048685,37.94542820625785
TEST_048686,36.468975202479825
TEST_048687,36.063881074358605
TEST_048688,36.99383906092086
TEST_048689,38.65116054466651
TEST_048690,38.64314986478493
TEST_048691,38.548311793747345
TEST_048692,39.52589948582728
TEST_048693,39.63860427024741
TEST_048694,40.0794847478919
TEST_048695,40.16531538515664
TEST_048696,39.485861270266895
TEST_048697,37.562426081997785
TEST_048698,39.11873001589254
TEST_048699,38.82977121915924
TEST_025650,8.77413091123135
TEST_025651,8.969164969120206
TEST_025652,10.044047911977867
TEST_025653,10.382032350998262
TEST_025654,9.261719917778656
TEST_025655,8.891253011025793
TEST_025656,8.973245921134952
TEST_025657,9.949014710780004
TEST_025658,10.529581022958453
TEST_025659,9.234912395079144
TEST_025660,10.179525452719957
TEST_025661,9.97831588203653
TEST_025662,8.795464955449821
TEST_025663,8.887011702927108
TEST_025664,8.958393993376761
TEST_025665,10.613316967044522
TEST_025666,12.005730582404121
TEST_025667,12.54402302281188
TEST_025668,12.081167801283579
TEST_025669,9.070839655763569
TEST_025670,9.934849916739205
TEST_025671,9.186011420985045
TEST_025672,8.896921619899508
TEST_025673,10.409998164546458
TEST_025674,11.057260687320738
TEST_014250,12.142705231239297
TEST_014251,19.80347509521995
TEST_014252,25.62182679210185
TEST_014253,31.393324539475937
TEST_014254,34.29057178800555
TEST_014255,34.98740285201833
TEST_014256,34.723476777389045
TEST_014257,34.65326141671443
TEST_014258,33.47570784192302
TEST_014259,34.40921719525859
TEST_014260,35.637338913199414
TEST_014261,36.90038762359784
TEST_014262,35.99182156394409
TEST_014263,36.28454158576342
TEST_014264,37.33403398986126
TEST_014265,39.19344254377208
TEST_014266,40.392694342498785
TEST_014267,39.40065947033847
TEST_014268,37.29713435054546
TEST_014269,36.72618763123799
TEST_014270,37.15044291654562
TEST_014271,37.148169273897764
TEST_014272,36.36559611954479
TEST_014273,36.59333224378215
TEST_014274,37.80439085298924
TEST_038625,5.139315302494752
TEST_038626,4.549668216326057
TEST_038627,4.482946173752676
TEST_038628,4.383414584989864
TEST_038629,4.398403765438474
TEST_038630,4.460324329573178
TEST_038631,4.362090519210909
TEST_038632,4.227319444818423
TEST_038633,4.106605533185605
TEST_038634,4.108247034893965
TEST_038635,4.161106232021784
TEST_038636,4.123444100428393
TEST_038637,4.108219295030836
TEST_038638,4.643693808259962
TEST_038639,4.286287458563878
TEST_038640,4.130113215074214
TEST_038641,4.105789849189797
TEST_038642,4.133493379062564
TEST_038643,4.108150085810023
TEST_038644,4.059132520060963
TEST_038645,4.219329596125926
TEST_038646,4.942194903788911
TEST_038647,4.442270105576613
TEST_038648,4.447953017241231
TEST_038649,4.493816504961674
TEST_046625,23.926655655517813
TEST_046626,32.96902767167239
TEST_046627,34.50271054223969
TEST_046628,34.92201906550968
TEST_046629,34.7215009225536
TEST_046630,34.341523062094225
TEST_046631,33.59296666371796
TEST_046632,33.17372040429821
TEST_046633,32.180493858305915
TEST_046634,32.94885454964252
TEST_046635,33.93156182407531
TEST_046636,34.29401265847852
TEST_046637,33.81368852889401
