ID,avg_delay_minutes_next_30m
TEST_046821,38.56539461505655
TEST_046822,39.7853968218453
TEST_046823,35.104138647998404
TEST_046824,38.38055275168744
TEST_035875,12.250109570311906
TEST_035876,13.789258863230692
TEST_035877,14.790740908012593
TEST_035878,14.124790599050936
TEST_035879,9.570450475755003
TEST_035880,9.0329074207424
TEST_035881,11.281419756920368
TEST_035882,12.712601242072871
TEST_035883,13.173492594273906
TEST_035884,10.708152725170754
TEST_035885,8.875469181360256
TEST_035886,9.764069523111955
TEST_035887,9.716442603011664
TEST_035888,11.917765111405458
TEST_035889,14.35572305076058
TEST_035890,11.381700824884042
TEST_035891,9.774799143413102
TEST_035892,8.450194201967035
TEST_035893,9.235847364672178
TEST_035894,11.54397979346906
TEST_035895,13.606743668565734
TEST_035896,10.926122252756093
TEST_035897,9.801235261716503
TEST_035898,9.193320103635497
TEST_035899,10.461989452634056
TEST_034825,9.86304910837573
TEST_034826,13.258042709175463
TEST_034827,19.879044083113623
TEST_034828,29.652824075607803
TEST_034829,37.96899868412617
TEST_034830,38.300470128819725
TEST_034831,40.865620636527126
TEST_034832,44.88641022916616
TEST_034833,47.89587395365463
TEST_034834,53.74475843871356
TEST_034835,57.36509851342929
TEST_034836,58.01640093120622
TEST_034837,47.61169702746635
TEST_034838,57.80009627716334
TEST_034839,63.663689485803694
TEST_034840,61.981812497832095
TEST_034841,67.20561634444864
TEST_034842,58.13151962551261
TEST_034843,63.78156213319996
TEST_034844,61.215641490439424
TEST_034845,64.26186036579548
TEST_034846,54.46526936302684
TEST_034847,70.82074283787628
TEST_034848,62.180927786723586
TEST_034849,58.92063273144817
TEST_005125,16.02366711660369
TEST_005126,21.274931168566628
TEST_005127,30.38306915235942
TEST_005128,31.574180405696012
TEST_005129,33.32188789949818
TEST_005130,30.28701711675938
TEST_005131,32.03261735062549
TEST_005132,30.32977970156855
TEST_005133,30.250560953701296
TEST_005134,30.21613604947753
TEST_005135,29.416811702919627
TEST_005136,33.728959925337
TEST_005137,33.36941901628933
TEST_005138,34.041858307019965
TEST_005139,32.835029654697166
TEST_005140,33.89132131617066
TEST_005141,34.37242042068327
TEST_005142,31.535563948232493
TEST_005143,29.082379397178943
TEST_005144,28.21292522040921
TEST_005145,31.984784362972512
TEST_005146,32.01957843914023
TEST_005147,31.207450885168477
TEST_005148,31.469243716711492
TEST_005149,34.776654026371546
TEST_017400,16.982335148659438
TEST_017401,25.636736551695815
TEST_017402,31.811021371393455
TEST_017403,32.85854847993376
TEST_017404,33.75332766402919
TEST_017405,34.29423087130284
TEST_017406,32.2544371206012
TEST_017407,34.45815409570215
TEST_017408,34.40038913624391
TEST_017409,37.416079070266036
TEST_017410,38.27712236308364
TEST_017411,40.01419669115359
TEST_017412,40.73986250810786
TEST_017413,42.55178696547226
TEST_017414,38.65462392970546
TEST_017415,40.15513746809512
TEST_017416,35.53321258802997
TEST_017417,41.635495987924884
TEST_017418,42.01385026567307
TEST_017419,44.77796363307779
TEST_017420,40.92588573077179
TEST_017421,42.41751492326597
TEST_017422,41.558916564368346
TEST_017423,41.48761029188622
TEST_017424,41.964390330242324
TEST_028075,4.461477468177529
TEST_028076,1.6689845915507266
TEST_028077,6.467621929336065
TEST_028078,18.68464244274307
TEST_028079,31.49665175310544
TEST_028080,35.363109226943486
TEST_028081,37.52710544627959
TEST_028082,38.711083340476954
TEST_028083,40.67367378489118
TEST_028084,41.72289710328825
TEST_028085,41.641989716363774
TEST_028086,41.602658433368475
TEST_028087,40.16606128032909
TEST_028088,40.113444297832714
TEST_028089,39.97153823766162
TEST_028090,40.339967999476485
TEST_028091,40.951990090411115
TEST_028092,43.00664462809048
TEST_028093,43.04939880329136
TEST_028094,44.81381992180867
TEST_028095,45.325849124556655
TEST_028096,44.486422205381146
TEST_028097,44.134433095192236
TEST_028098,43.23893816751048
TEST_028099,42.56532936731147
TEST_035900,17.533251187321635
TEST_035901,27.520615395470223
TEST_035902,37.153246967515045
TEST_035903,41.54991043736242
TEST_035904,42.04083683181011
TEST_035905,42.7363559002479
TEST_035906,43.16428946843337
TEST_035907,42.0555993248078
TEST_035908,40.42117368001887
TEST_035909,38.85192325769585
TEST_035910,38.892758421486946
TEST_035911,39.637394966759715
TEST_035912,39.766052442668354
TEST_035913,40.47975610457537
TEST_035914,39.86515729428611
TEST_035915,41.4612960072906
TEST_035916,40.45186041870477
TEST_035917,40.59035931865469
TEST_035918,41.2241470064173
TEST_035919,41.85304722843472
TEST_035920,41.714339192961546
TEST_035921,41.51252163530974
TEST_035922,41.8568772058785
TEST_035923,41.52185434236097
TEST_035924,41.86456365088631
TEST_031725,0.2385767282230139
TEST_031726,0.10632923769922475
TEST_031727,0.49022083502394154
TEST_031728,0.32936228417184904
TEST_031729,0.47428633200986237
TEST_031730,0.6642607773300127
TEST_031731,0.6913474812476609
TEST_031732,0.923319063318353
TEST_031733,1.41643515546513
TEST_031734,1.9055892864410324
TEST_031735,2.683604879170273
TEST_031736,4.326910442988279
TEST_031737,6.59940475670999
TEST_031738,9.53590630481262
TEST_031739,11.550541895653112
TEST_031740,9.953711167208384
TEST_031741,11.578675370186534
TEST_031742,14.676569111505714
TEST_031743,15.219098256834311
TEST_031744,18.680716292480803
TEST_031745,17.40058105361309
TEST_031746,14.92756585482688
TEST_031747,15.975910174235317
TEST_031748,16.341821868462667
TEST_031749,18.089705684109536
TEST_029625,3.91924510680121
TEST_029626,7.711564325969537
TEST_029627,20.490859994736898
TEST_029628,33.76694156970589
TEST_029629,36.96917947790699
TEST_029630,40.75647748674189
TEST_029631,41.437039485520344
TEST_029632,43.614230173136626
TEST_029633,43.37087246039319
TEST_029634,43.47035272037037
TEST_029635,42.04534209885082
TEST_029636,42.42133055285305
TEST_029637,42.69910233838942
TEST_029638,42.0062409726959
TEST_029639,41.57394926223173
TEST_029640,42.928393031530334
TEST_029641,42.84820258200557
TEST_029642,42.29113972731443
TEST_029643,43.29539212352985
TEST_029644,43.91199204550644
TEST_029645,42.65243075995578
TEST_029646,42.21671702744807
TEST_029647,43.575076144831726
TEST_029648,43.95837990911553
TEST_029649,43.078514945443
TEST_023500,2.248675754463109
TEST_023501,0.4397156397763574
TEST_023502,1.8500387618437308
TEST_023503,4.881681345477981
TEST_023504,11.21044524758413
TEST_023505,20.272725685094166
TEST_023506,28.330919302941588
TEST_023507,35.88477907680579
TEST_023508,39.37401402221677
TEST_023509,41.089702428096714
TEST_023510,42.15845256027633
TEST_023511,42.04367763448815
TEST_023512,43.7282256804002
TEST_023513,44.3910377154271
TEST_023514,44.23387957902861
TEST_023515,44.31438811987463
TEST_023516,44.3665497993282
TEST_023517,43.90779859773455
TEST_023518,43.28226555355799
TEST_023519,43.35017754386992
TEST_023520,43.3872774365303
TEST_023521,43.34736883426754
TEST_023522,43.131371970998174
TEST_023523,43.00711716138343
TEST_023524,42.22631149529457
TEST_022825,1.6555866218671813
TEST_022826,3.288748266351316
TEST_022827,10.85796655831898
TEST_022828,28.744360147886958
TEST_022829,34.72139160145122
TEST_022830,38.42981227939254
TEST_022831,40.313533295088575
TEST_022832,40.95960306646738
TEST_022833,42.08489112576833
TEST_022834,41.8999990796209
TEST_022835,43.35843418848627
TEST_022836,43.55270176275593
TEST_022837,43.23932482619972
TEST_022838,43.67933685328598
TEST_022839,41.96791987411716
TEST_022840,41.50983763712629
TEST_022841,40.980742218351565
TEST_022842,42.036903412830476
TEST_022843,41.27923115407566
TEST_022844,40.308298805256584
TEST_022845,40.38887593768703
TEST_022846,41.010403148167725
TEST_022847,42.116542511992506
TEST_022848,42.298329769467884
TEST_022849,41.62002192859329
TEST_002725,2.421289409722079
TEST_002726,1.9007348487096307
TEST_002727,1.5682750107598546
TEST_002728,3.3546586376833325
TEST_002729,7.722661599340275
TEST_002730,16.847248193093833
TEST_002731,21.13457029044472
TEST_002732,29.366633241305763
TEST_002733,38.580514910326684
TEST_002734,45.52708605875766
TEST_002735,54.08317063192383
TEST_002736,60.196643880593484
TEST_002737,58.234985532081296
TEST_002738,63.626301110278824
TEST_002739,64.20970982736706
TEST_002740,67.17070006607469
TEST_002741,74.14111101609102
TEST_002742,71.92333096900701
TEST_002743,72.76818689296773
TEST_002744,73.53245276712337
TEST_002745,76.4066414341776
TEST_002746,76.41599961432095
TEST_002747,75.48048968021746
TEST_002748,72.04681396357854
TEST_002749,71.01628860592726
TEST_020000,0.379051477962454
TEST_020001,0.6951717175830201
TEST_020002,0.6215284074257869
TEST_020003,0.6398723025346365
TEST_020004,1.4491344301103535
TEST_020005,1.0758291058420433
TEST_020006,1.4249421534391944
TEST_020007,1.4839996067876777
TEST_020008,3.0707712285476014
TEST_020009,5.223859083650257
TEST_020010,7.844443202126341
TEST_020011,10.994644709376896
TEST_020012,14.94385380734384
TEST_020013,16.253199544291597
TEST_020014,14.553507841037696
TEST_020015,15.78487210758555
TEST_020016,15.687658685665713
TEST_020017,15.03410465620125
TEST_020018,17.65659364690648
TEST_020019,19.68019293621331
TEST_020020,24.982870379982927
TEST_020021,27.86943867023085
TEST_020022,31.607237818326233
TEST_020023,38.95067056678183
TEST_020024,42.14906989362179
TEST_031575,5.793653936184951
TEST_031576,6.323401559470115
TEST_031577,23.911327908937253
TEST_031578,31.356211801066017
TEST_031579,36.85945621457389
TEST_031580,39.544332692057836
TEST_031581,39.86790563483238
TEST_031582,39.77616925679442
TEST_031583,40.35710336626221
TEST_031584,40.16704561892301
TEST_031585,40.17517912515638
TEST_031586,39.527758413266206
TEST_031587,38.52735590128846
TEST_031588,39.236405877202415
TEST_031589,39.03352154485796
TEST_031590,39.70489356347912
TEST_031591,39.49872658444742
TEST_031592,38.6808342067681
TEST_031593,38.706087415736604
TEST_031594,38.825117853509454
TEST_031595,40.28295454732836
TEST_031596,40.38579893511084
TEST_031597,41.118854506641824
TEST_031598,40.55097069302295
TEST_031599,40.593030755737104
TEST_019350,2.8663023451773095
TEST_019351,1.0461897848064283
TEST_019352,1.1792225855678053
TEST_019353,2.191924919398471
TEST_019354,2.772448981699969
TEST_019355,5.010041172608087
TEST_019356,9.331245547642117
TEST_019357,11.87811800688304
TEST_019358,21.390089161422424
TEST_019359,29.03009296947929
TEST_019360,36.33449095192728
TEST_019361,44.13286035567826
TEST_019362,48.88970224346185
TEST_019363,50.84331327349817
TEST_019364,52.87949402934385
TEST_019365,53.13757694974648
TEST_019366,54.57416421157959
TEST_019367,56.30768328301721
TEST_019368,55.31927342868126
TEST_019369,53.337918428841164
TEST_019370,50.0215602245074
TEST_019371,53.13837046412871
TEST_019372,53.13430411460736
TEST_019373,54.00711178395049
TEST_019374,52.663270862396985
TEST_020950,5.132640445680114
TEST_020951,1.5497577915808238
TEST_020952,2.4604228304061735
TEST_020953,5.50097094179946
TEST_020954,13.236817063025377
TEST_020955,24.88772530607624
TEST_020956,33.95073351825308
TEST_020957,37.961605589114654
TEST_020958,41.2006730636659
TEST_020959,42.68939132172652
TEST_020960,43.19409308014302
TEST_020961,42.38835677197598
TEST_020962,42.18699313729803
TEST_020963,42.3627918444311
TEST_020964,40.80820295260455
TEST_020965,40.73582963649298
TEST_020966,40.64317549246125
TEST_020967,41.98644182212197
TEST_020968,41.66850209945085
TEST_020969,41.24233478893536
TEST_020970,41.29339005429681
TEST_020971,41.984497231171254
TEST_020972,42.66321940449913
TEST_020973,41.821778824309135
TEST_020974,41.338048262430846
TEST_009100,0.5384270158264223
TEST_009101,1.3672769302966876
TEST_009102,1.042370628172718
TEST_009103,1.4227027044081906
TEST_009104,1.2407554198925832
TEST_009105,1.226371667707135
TEST_009106,1.694655985495104
TEST_009107,1.8093092748883197
TEST_009108,3.3513537406162484
TEST_009109,5.333405831903756
TEST_009110,5.655087590222722
TEST_009111,6.574992285106975
TEST_009112,7.580498366285541
TEST_009113,8.36106802599003
TEST_009114,9.585147532159018
TEST_009115,11.656908588302812
TEST_009116,13.299223472958712
TEST_009117,17.998825914124232
TEST_009118,20.50644377365559
TEST_009119,20.473159087813755
TEST_009120,17.17966762816388
TEST_009121,18.678131527429272
TEST_009122,18.40886310645355
TEST_009123,20.460881765837883
TEST_009124,29.026561817631656
TEST_045875,14.308954804700228
TEST_045876,21.214906954371138
TEST_045877,29.156249152795013
TEST_045878,38.123374011577376
TEST_045879,40.42240325085043
TEST_045880,41.1741977435628
TEST_045881,41.27339539416517
TEST_045882,41.454567956566024
TEST_045883,42.057018143741736
TEST_045884,41.62487299498271
TEST_045885,41.67400973370754
TEST_045886,40.168764150337154
TEST_045887,40.86732841275157
TEST_045888,40.77147673338444
TEST_045889,41.2228942876548
TEST_045890,41.280356859817815
TEST_045891,40.55566453686818
TEST_045892,40.51037694727402
TEST_045893,41.15556513522564
TEST_045894,43.247580300270016
TEST_045895,41.3658176676506
TEST_045896,40.271896333991265
TEST_045897,40.34381661779958
TEST_045898,41.54774996191965
TEST_045899,42.65734166312984
TEST_018800,2.7849788377902973
TEST_018801,1.3748741882511966
TEST_018802,6.214002029188732
TEST_018803,20.886162274909122
TEST_018804,33.34794567291884
TEST_018805,37.81556953517668
TEST_018806,40.90445950408353
TEST_018807,43.83868149015497
TEST_018808,44.339666036342436
TEST_018809,44.36743181140372
TEST_018810,43.82180625460204
TEST_018811,44.02448135990704
TEST_018812,43.626351813524025
TEST_018813,42.07527077861536
TEST_018814,43.13114302028351
TEST_018815,43.37953171952776
TEST_018816,44.017237885934925
TEST_018817,43.49241092287043
TEST_018818,43.515653439093626
TEST_018819,42.39174338144738
TEST_018820,42.23935873729893
TEST_018821,42.16821959720652
TEST_018822,42.41704591863252
TEST_018823,43.71560715519904
TEST_018824,45.38021552432544
TEST_049875,1.1692933320458034
TEST_049876,0.24238107140253629
TEST_049877,1.399241046926416
TEST_049878,2.1482292065241038
TEST_049879,2.176408822034215
TEST_049880,2.5141197326459492
TEST_049881,2.9578284379924957
TEST_049882,2.2370918023441564
TEST_049883,2.749348309098207
TEST_049884,3.4427241945863276
TEST_049885,5.325049566075616
TEST_049886,7.0636139429868985
TEST_049887,9.49693237259024
TEST_049888,16.961832720218922
TEST_049889,22.33513250172347
TEST_049890,28.47641293508304
TEST_049891,34.95357345131958
TEST_049892,36.313629875842224
TEST_049893,39.187433185722284
TEST_049894,40.1903032856302
TEST_049895,39.78513757193346
TEST_049896,40.563280177129485
TEST_049897,40.69544484670159
TEST_049898,40.6612367702901
TEST_049899,39.982919164064306
TEST_031675,0.48768721775172774
TEST_031676,0.6308038386620352
TEST_031677,0.7153540946973215
TEST_031678,1.8006211139741857
TEST_031679,2.131297283765332
TEST_031680,2.8057368297250873
TEST_031681,4.901912943856678
TEST_031682,7.983150921296506
TEST_031683,10.149028052797483
TEST_031684,12.844608546121098
TEST_031685,13.157653922808443
TEST_031686,12.92728206496374
TEST_031687,13.96796639612245
TEST_031688,20.291647512825314
TEST_031689,20.914798581125595
TEST_031690,20.410463040920835
TEST_031691,23.447278545558817
TEST_031692,32.959204119309
TEST_031693,29.313897950204378
TEST_031694,26.18411914775661
TEST_031695,30.392914094529594
TEST_031696,31.728464323674384
TEST_031697,32.1483311997757
TEST_031698,38.48329477431105
TEST_031699,35.319907001225594
TEST_005200,6.8031328569009215
TEST_005201,4.933836756648651
TEST_005202,4.284843699432316
TEST_005203,4.737830062297782
TEST_005204,4.815762919483538
TEST_005205,4.56147157982832
TEST_005206,4.575599931037291
TEST_005207,4.207767815315483
TEST_005208,4.024999020959282
TEST_005209,4.6140017362973635
TEST_005210,4.705063376063817
TEST_005211,4.36926724257212
TEST_005212,3.9481554584574576
TEST_005213,3.7536055356824534
TEST_005214,3.7918166474023636
TEST_005215,3.748776635204462
TEST_005216,3.8723804107740634
TEST_005217,4.09153465997908
TEST_005218,4.148627642021632
TEST_005219,4.181942625069011
TEST_005220,3.982010264720733
TEST_005221,3.8248903684172033
TEST_005222,4.180120051564449
TEST_005223,3.8656917420029697
TEST_005224,3.8311728614322584
TEST_012550,9.314092488342723
TEST_012551,8.17462503537225
TEST_012552,6.9673481608559795
TEST_012553,6.167721280115584
TEST_012554,6.717209683964331
TEST_012555,6.52640622263338
TEST_012556,6.979401846750369
TEST_012557,6.266391384210464
TEST_012558,5.69923585918077
TEST_012559,5.826647217416152
TEST_012560,5.8546206086669645
TEST_012561,5.97126940874534
TEST_012562,5.9037258386531555
TEST_012563,7.614835499536333
TEST_012564,7.497147704015738
TEST_012565,6.595703147670549
TEST_012566,6.908528144832882
TEST_012567,10.172376792644597
TEST_012568,12.835944893242438
TEST_012569,14.712870596343407
TEST_012570,13.813425254170117
TEST_012571,14.079320964756274
TEST_012572,19.410987709056876
TEST_012573,22.44349235579194
TEST_012574,24.834485897885003
TEST_020400,3.347324556881497
TEST_020401,2.8182945966580943
TEST_020402,2.6569758501127083
TEST_020403,2.4588265821011177
TEST_020404,2.2331692713790177
TEST_020405,2.2128303528144264
TEST_020406,2.2682673266080218
TEST_020407,2.411135903121247
TEST_020408,2.4366689710772667
TEST_020409,2.4759837847357558
TEST_020410,2.360949989535528
TEST_020411,2.2762976089307365
TEST_020412,2.198623612223919
TEST_020413,2.357429601146264
TEST_020414,2.3973699217117193
TEST_020415,2.437980519028954
TEST_020416,2.3973283830230114
TEST_020417,2.3103523026136497
TEST_020418,2.2207178716973184
TEST_020419,2.2468743746902056
TEST_020420,2.395511842459639
TEST_020421,2.482126804515088
TEST_020422,2.5331038672733444
TEST_020423,2.511431290304813
TEST_020424,2.4222073324251663
TEST_007800,8.769614255719762
TEST_007801,7.410223441785387
TEST_007802,8.378206824356164
TEST_007803,7.592575954779129
TEST_007804,6.7676876839369555
TEST_007805,6.001368952568628
TEST_007806,5.296887971376057
TEST_007807,5.573814751287425
TEST_007808,7.844595281015568
TEST_007809,6.404000275877027
TEST_007810,5.4965544967207585
TEST_007811,5.181493277134489
TEST_007812,5.252166623806453
TEST_007813,5.749943550483966
TEST_007814,5.586800156798987
TEST_007815,5.2132323257450395
TEST_007816,5.139193483000827
TEST_007817,5.422374124387045
TEST_007818,5.830575800010262
TEST_007819,6.275085712437711
TEST_007820,6.645128076790197
TEST_007821,5.689258715766867
TEST_007822,5.141648777580536
TEST_007823,5.4128140018205695
TEST_007824,5.669427868273086
TEST_000225,4.556142261948551
TEST_000226,4.5839838376710125
TEST_000227,4.570557221795899
TEST_000228,4.547461038327191
TEST_000229,4.459477941057799
TEST_000230,4.366877782595954
TEST_000231,4.35971265070494
TEST_000232,4.3579868212807
TEST_000233,4.38346788530969
TEST_000234,4.432622693524799
TEST_000235,4.498370648787682
TEST_000236,4.5282220328335745
TEST_000237,4.538386873562536
TEST_000238,4.535449270650291
TEST_000239,4.525425748454372
TEST_000240,4.51534897101633
TEST_000241,4.504335100854659
TEST_000242,4.433452431381111
TEST_000243,4.412497090857524
TEST_000244,4.468607770153492
TEST_000245,4.456072352325328
TEST_000246,4.5127598761431065
TEST_000247,4.546655625203249
TEST_000248,4.55479265459613
TEST_000249,4.569166864443416
TEST_031050,19.10459246167244
TEST_031051,28.804519060226752
TEST_031052,35.835355030917434
TEST_031053,37.20933693529179
TEST_031054,37.631126962499714
TEST_031055,38.599974451191486
TEST_031056,39.05951074990882
TEST_031057,38.747250223352665
TEST_031058,37.74843277344492
TEST_031059,37.72180753008966
TEST_031060,37.85510647342898
TEST_031061,38.66654052109469
TEST_031062,38.998543757608275
TEST_031063,39.66434370511776
TEST_031064,39.19433651107727
TEST_031065,38.81187697938567
TEST_031066,38.91985427039029
TEST_031067,39.4262735884859
TEST_031068,41.30718120169013
TEST_031069,40.393562884233305
TEST_031070,40.94475776699737
TEST_031071,39.6320010013424
TEST_031072,38.21241660880372
TEST_031073,38.49308461967753
TEST_031074,39.13990834327179
TEST_045950,15.056172680217472
TEST_045951,23.934128893289675
TEST_045952,30.689372263464236
TEST_045953,33.238402387586085
TEST_045954,33.77569599082675
TEST_045955,33.81357870236832
TEST_045956,32.79233320459245
TEST_045957,32.455633110576485
TEST_045958,32.434395637945755
TEST_045959,32.81584380446276
TEST_045960,32.970781525193196
TEST_045961,34.34500598579136
TEST_045962,33.782254679624074
TEST_045963,34.67048586406644
TEST_045964,34.92904653899298
TEST_045965,35.38195296975224
TEST_045966,35.28001266158735
TEST_045967,35.001468732108584
TEST_045968,34.206043119965976
TEST_045969,34.18247893615928
TEST_045970,34.42959262916423
TEST_045971,34.52544445806385
TEST_045972,35.05479310640144
TEST_045973,34.48755910016283
TEST_045974,34.46553800280631
TEST_007925,22.57410404809283
TEST_007926,31.091039700076905
TEST_007927,34.980947255564175
TEST_007928,35.53046843945152
TEST_007929,36.48536670345933
TEST_007930,36.742004648131434
TEST_007931,34.7051510069173
TEST_007932,34.34683690727233
TEST_007933,34.00109842904353
TEST_007934,34.85628878723877
TEST_007935,35.090911201287
TEST_007936,34.74179334996117
TEST_007937,35.90287995079295
TEST_007938,36.21174646799339
TEST_007939,38.764123681063445
TEST_007940,38.31568508081749
TEST_007941,36.16525145744572
TEST_007942,35.343965541917385
TEST_007943,37.36457515181854
TEST_007944,37.4174043285753
TEST_007945,37.98546973293511
TEST_007946,36.61661650247207
TEST_007947,35.1723660317565
TEST_007948,36.56496295108457
TEST_007949,36.48713793953688
TEST_030025,5.147449235271225
TEST_030026,4.453694157586341
TEST_030027,4.408001928258269
TEST_030028,3.781536288497364
TEST_030029,3.8062929610883645
TEST_030030,3.90836457847566
TEST_030031,3.636884535868897
TEST_030032,3.5299166249551255
TEST_030033,3.6701087292386747
TEST_030034,3.770454099022958
TEST_030035,3.90367756463111
TEST_030036,4.079344823012815
TEST_030037,4.1013666464185485
TEST_030038,4.26088612420487
TEST_030039,4.314820983945425
TEST_030040,4.2062499088379415
TEST_030041,4.008595550238089
TEST_030042,3.8818431087934004
TEST_030043,3.775171129136104
TEST_030044,3.8107624658902908
TEST_030045,3.7043429942656996
TEST_030046,3.619648322162569
TEST_030047,3.705652394023678
TEST_030048,3.8761776715075023
TEST_030049,3.972251681285143
TEST_035650,21.402593350271914
TEST_035651,31.15174691353577
TEST_035652,34.0656956779121
TEST_035653,33.63130413383292
TEST_035654,33.81127395334535
TEST_035655,33.71439966168154
TEST_035656,32.87597382599769
TEST_035657,33.088280881770295
TEST_035658,33.301159436132835
TEST_035659,33.30264291119451
TEST_035660,33.78164956750565
TEST_035661,34.252647480625335
TEST_035662,34.3636103399716
TEST_035663,34.546369969263516
TEST_035664,34.973886283174885
TEST_035665,35.82081126873745
TEST_035666,35.448099772763555
TEST_035667,35.964127381406925
TEST_035668,35.11282491812864
TEST_035669,34.39654227999651
TEST_035670,34.37835414575194
TEST_035671,34.73642030871065
TEST_035672,34.9809804202652
TEST_035673,35.2953698589832
TEST_035674,35.82452567647183
TEST_023750,19.238815272715406
TEST_023751,27.18373838799772
TEST_023752,33.90671169261682
TEST_023753,36.37609486135866
TEST_023754,33.88872927687042
TEST_023755,37.1985758831472
TEST_023756,36.19242975110794
TEST_023757,36.65928407473293
TEST_023758,34.55353653806386
TEST_023759,35.804226549214754
TEST_023760,35.936596325882256
TEST_023761,36.1855217088055
TEST_023762,36.523523336856016
TEST_023763,36.72585454892919
TEST_023764,36.75164416886721
TEST_023765,38.024821939505955
TEST_023766,38.708773038605216
TEST_023767,38.7249186820675
TEST_023768,38.24149040431239
TEST_023769,38.45081357844019
TEST_023770,38.791531863416736
TEST_023771,37.81423791502368
TEST_023772,37.78859592854667
TEST_023773,38.24269091625156
TEST_023774,37.72547347283772
TEST_020125,9.524373917234684
TEST_020126,7.953559194742066
TEST_020127,9.09731911688804
TEST_020128,6.575665386016958
TEST_020129,5.801106888469492
TEST_020130,5.798422411455867
TEST_020131,5.942516643935988
TEST_020132,6.241914725366881
TEST_020133,6.559555021106828
TEST_020134,6.6668843085018095
TEST_020135,6.877499172224853
TEST_020136,6.4124326040539135
TEST_020137,5.972752712516258
TEST_020138,6.867001047903145
TEST_020139,6.443990721132221
TEST_020140,6.163132357236449
TEST_020141,6.363099046612026
TEST_020142,6.660839463395703
TEST_020143,6.996928895691049
TEST_020144,10.050196918301339
TEST_020145,9.479611546554045
TEST_020146,9.95580619518612
TEST_020147,12.607196855189418
TEST_020148,12.68062184981991
TEST_020149,7.35712664733286
TEST_033975,19.846518469667593
TEST_033976,29.831787090816974
TEST_033977,35.96797311140914
TEST_033978,34.84757870769061
TEST_033979,36.75681589616192
TEST_033980,37.003242533240666
TEST_033981,37.07569194226723
TEST_033982,37.25697162908925
TEST_033983,37.509003413648564
TEST_033984,36.815631267700404
TEST_033985,36.16272313567674
TEST_033986,36.52378273933479
TEST_033987,36.16245775279606
TEST_033988,36.11970086988896
TEST_033989,36.4193442804302
TEST_033990,37.18689266959251
TEST_033991,37.66965971662127
TEST_033992,38.07848544961042
TEST_033993,38.65374792893373
TEST_033994,38.58710771067845
TEST_033995,38.80222666855476
TEST_033996,38.248462355071624
TEST_033997,39.51373084196986
TEST_033998,40.02383534732479
TEST_033999,38.916531235751705
TEST_009525,5.9187003963131986
TEST_009526,5.198864120342876
TEST_009527,5.659882753505419
TEST_009528,5.722795181813376
TEST_009529,5.271091582987411
TEST_009530,4.94922499142617
TEST_009531,4.46239437510495
TEST_009532,4.541656027079426
TEST_009533,4.7751449801452
TEST_009534,4.79327304070469
TEST_009535,5.379975908253314
TEST_009536,5.586851840319621
TEST_009537,4.588007416853086
TEST_009538,4.529141692840754
TEST_009539,4.7334120220154166
TEST_009540,4.965159385929537
TEST_009541,4.989334824973602
TEST_009542,4.993354451840533
TEST_009543,4.88917163145784
TEST_009544,4.75991209961784
TEST_009545,4.62421719732151
TEST_009546,4.682364829732105
TEST_009547,4.757264449711958
TEST_009548,5.03809671219946
TEST_009549,4.862330387270347
TEST_029600,22.058323209860767
TEST_029601,32.043057025023124
TEST_029602,35.29277720733158
TEST_029603,36.20202665651799
TEST_029604,35.89469170755743
TEST_029605,34.74155553222086
TEST_029606,35.142078359806625
TEST_029607,35.36133423045057
TEST_029608,34.95460371735485
TEST_029609,33.89849515387559
TEST_029610,35.48138746737111
TEST_029611,35.52537364537265
TEST_029612,36.868646140159356
TEST_029613,36.877453328891974
TEST_029614,36.96264303570332
TEST_029615,36.471308081320835
TEST_029616,37.474638827045254
TEST_029617,37.5226477361158
TEST_029618,38.45244031811396
TEST_029619,37.99651381147934
TEST_029620,37.5981259141978
TEST_029621,37.61205557378997
TEST_029622,37.64829661825763
TEST_029623,37.17315626692175
TEST_029624,36.990859331026385
TEST_031000,8.891172057850692
TEST_031001,9.01139067152588
TEST_031002,12.642362663481002
TEST_031003,18.90820883445786
TEST_031004,27.751986120490855
TEST_031005,31.51074408169989
TEST_031006,32.903938818750895
TEST_031007,33.89181148127049
TEST_031008,33.28930887736874
TEST_031009,33.01037589350641
TEST_031010,31.44033121372545
TEST_031011,32.67503485114367
TEST_031012,34.080584526379
TEST_031013,33.20520583318637
TEST_031014,35.000456426929
TEST_031015,35.02422419983529
TEST_031016,35.955260778964416
TEST_031017,35.83994732452898
TEST_031018,36.68057303118659
TEST_031019,36.708270870322515
TEST_031020,36.54673315117182
TEST_031021,35.62928962552654
TEST_031022,34.54094277134131
TEST_031023,34.654574168570264
TEST_031024,34.81280475087617
TEST_043100,6.200644844412555
TEST_043101,5.656503487571101
TEST_043102,5.512755397548622
TEST_043103,5.383442577004194
TEST_043104,5.367772584560084
TEST_043105,5.980118034809312
TEST_043106,5.66031787437984
TEST_043107,5.457933050310884
TEST_043108,5.344529242516469
TEST_043109,6.137951368382241
TEST_043110,5.608492911024797
TEST_043111,5.4095431308668145
TEST_043112,5.4812534437269615
TEST_043113,5.6172084559494895
TEST_043114,5.61709831010007
TEST_043115,5.4043975297063005
TEST_043116,5.313011381894994
TEST_043117,6.306200961006265
TEST_043118,5.6639981044637615
TEST_043119,5.4335637277495
TEST_043120,5.4154970244858
