ID,avg_delay_minutes_next_30m
TEST_049905,5.21771344122954
TEST_049906,5.267980516227363
TEST_049907,5.331957066353566
TEST_049908,5.2806295472726115
TEST_049909,5.213475636020241
TEST_049910,5.1240082367101945
TEST_049911,5.118002121830811
TEST_049912,5.335475655112726
TEST_049913,5.4489208385033825
TEST_049914,5.357871602034459
TEST_049915,5.2147359701510485
TEST_049916,5.207415777456941
TEST_049917,5.254459163076764
TEST_049918,5.170989122579471
TEST_049919,5.220413835439137
TEST_049920,5.276572936364028
TEST_049921,5.3533151158182415
TEST_049922,5.345962423832865
TEST_049923,5.166021242763799
TEST_049924,5.216706383465212
TEST_034675,4.236968937130153
TEST_034676,4.190692400331997
TEST_034677,4.0138631418698365
TEST_034678,4.048246980849569
TEST_034679,4.100638990748024
TEST_034680,4.121170229009766
TEST_034681,4.206186918794041
TEST_034682,4.035817660148817
TEST_034683,4.042173833947465
TEST_034684,4.0535212551649105
TEST_034685,4.09905021020262
TEST_034686,3.9794606989982313
TEST_034687,4.040345013237696
TEST_034688,4.078392831166605
TEST_034689,4.033958954854814
TEST_034690,4.083072604634928
TEST_034691,4.0693355223454475
TEST_034692,4.006264480977164
TEST_034693,4.007241443535286
TEST_034694,4.0390227350641625
TEST_034695,4.0186631886142905
TEST_034696,4.114821093934613
TEST_034697,4.095148612617659
TEST_034698,4.092811111798055
TEST_034699,4.109448040463358
TEST_040475,4.822870666993543
TEST_040476,4.977776441501436
TEST_040477,5.000784588835618
TEST_040478,4.949614387227804
TEST_040479,4.888444188948967
TEST_040480,4.871844083402939
TEST_040481,4.836201939810097
TEST_040482,4.799382363067954
TEST_040483,4.866046119091123
TEST_040484,4.831380827582272
TEST_040485,4.8898473983759185
TEST_040486,4.829139663258633
TEST_040487,4.886781999294978
TEST_040488,5.000756456582864
TEST_040489,4.886235827419094
TEST_040490,4.917350055476462
TEST_040491,4.926256059127505
TEST_040492,4.9095219111588975
TEST_040493,4.8857243107194
TEST_040494,4.855340348826556
TEST_040495,4.917545916890985
TEST_040496,4.8365458486333015
TEST_040497,4.994856583682631
TEST_040498,4.8681347455719175
TEST_040499,4.964080977323118
TEST_039925,11.523672402010224
TEST_039926,11.760678450590813
TEST_039927,17.23644913677764
TEST_039928,17.24091520366145
TEST_039929,19.92144330894778
TEST_039930,25.367718612441443
TEST_039931,25.595833010642508
TEST_039932,27.6870139613614
TEST_039933,30.308381587821167
TEST_039934,33.56476111680846
TEST_039935,33.57484918297382
TEST_039936,33.60427265052485
TEST_039937,33.78362558163519
TEST_039938,34.15768460995311
TEST_039939,34.12747808904195
TEST_039940,33.03881520472738
TEST_039941,33.788804934352086
TEST_039942,34.78296027910014
TEST_039943,35.112283307003686
TEST_039944,35.14040063960431
TEST_039945,35.346242528451256
TEST_039946,35.297487289527155
TEST_039947,34.70844340840702
TEST_039948,36.12819993600941
TEST_039949,34.82963537633158
TEST_009175,17.434053029337655
TEST_009176,22.647313366446724
TEST_009177,30.84633082000253
TEST_009178,32.992163398349454
TEST_009179,34.94965523312226
TEST_009180,35.40142173396923
TEST_009181,36.512417593625635
TEST_009182,35.1265311284225
TEST_009183,35.964481219946904
TEST_009184,34.33950573024301
TEST_009185,35.76400107820004
TEST_009186,35.8808113839275
TEST_009187,36.13180097610685
TEST_009188,35.727685083789936
TEST_009189,37.07010023356516
TEST_009190,38.0030435263411
TEST_009191,37.06883848467531
TEST_009192,37.36772952638544
TEST_009193,36.456173807472105
TEST_009194,36.97007695542513
TEST_009195,37.90583638667839
TEST_009196,38.326261698065224
TEST_009197,38.62163110997261
TEST_009198,38.31443983808317
TEST_009199,36.97910383311175
TEST_013225,19.09506164419856
TEST_013226,27.387013303968878
TEST_013227,32.11973351748421
TEST_013228,34.49580202463648
TEST_013229,35.10500409176878
TEST_013230,34.71473238760683
TEST_013231,34.56754021508919
TEST_013232,33.05048275010127
TEST_013233,33.77708173162525
TEST_013234,33.49382477406598
TEST_013235,34.29524916836046
TEST_013236,34.858929978104996
TEST_013237,35.180869691847796
TEST_013238,36.081351994922514
TEST_013239,37.74971395544958
TEST_013240,37.796970708296456
TEST_013241,38.36974863930466
TEST_013242,37.05299715472876
TEST_013243,36.21237642867365
TEST_013244,36.64442744095717
TEST_013245,37.694300672176595
TEST_013246,36.03963383232783
TEST_013247,36.41617533702865
TEST_013248,37.403160774277545
TEST_013249,36.876433795018485
TEST_002200,7.307672079972617
TEST_002201,8.867417363231596
TEST_002202,8.908370846336592
TEST_002203,7.2764673899072445
TEST_002204,6.618944190539067
TEST_002205,6.725601186966431
TEST_002206,6.645119925488315
TEST_002207,6.5499891698050305
TEST_002208,6.522972891843388
TEST_002209,6.1974518178722455
TEST_002210,6.204876464036062
TEST_002211,6.130417536939175
TEST_002212,6.439364836054386
TEST_002213,6.687806193674163
TEST_002214,6.490510911958951
TEST_002215,6.417755685071491
TEST_002216,6.5785039681672295
TEST_002217,6.577819546026198
TEST_002218,6.330498555444546
TEST_002219,6.394017686334472
TEST_002220,6.374173118347376
TEST_002221,6.293905872933188
TEST_002222,6.483087898538342
TEST_002223,6.375590201890862
TEST_002224,6.455716121136096
TEST_046575,9.691364396646868
TEST_046576,8.741603536715488
TEST_046577,9.169355602929803
TEST_046578,9.737912902967167
TEST_046579,8.694347115390059
TEST_046580,7.1450260177582745
TEST_046581,7.341347718615299
TEST_046582,8.246523657947057
TEST_046583,8.349073727619427
TEST_046584,8.328769861670086
TEST_046585,9.023030821512137
TEST_046586,9.665594864377812
TEST_046587,9.932234219871368
TEST_046588,9.802141345810657
TEST_046589,9.196639773559223
TEST_046590,7.596923808138462
TEST_046591,8.138514796239068
TEST_046592,8.093796522381117
TEST_046593,8.616976121192595
TEST_046594,8.870896804384152
TEST_046595,9.187429233343583
TEST_046596,8.727509262528354
TEST_046597,8.616398198389346
TEST_046598,8.873336334473986
TEST_046599,9.258569508645268
TEST_001375,10.096861562099622
TEST_001376,10.164225693240354
TEST_001377,10.031203834597434
TEST_001378,9.857582426434192
TEST_001379,8.558658531580491
TEST_001380,8.656262859522554
TEST_001381,9.919149989171881
TEST_001382,10.123703514951611
TEST_001383,9.375555536500205
TEST_001384,7.927137058667395
TEST_001385,9.135769059198466
TEST_001386,10.891424088875734
TEST_001387,11.469303313185248
TEST_001388,9.772017226310926
TEST_001389,8.819714397352794
TEST_001390,8.499646977569817
TEST_001391,8.465601762987058
TEST_001392,10.407957236455045
TEST_001393,8.634150164561213
TEST_001394,8.285254008972707
TEST_001395,11.057650542053342
TEST_001396,10.112584047704086
TEST_001397,9.03047154295588
TEST_001398,8.827299614846119
TEST_001399,7.918967631351938
TEST_039300,9.2709654358155
TEST_039301,10.678508450799145
TEST_039302,11.073503481736601
TEST_039303,12.429007378844757
TEST_039304,16.70103715751146
TEST_039305,17.505771282305265
TEST_039306,16.21852422307041
TEST_039307,13.59571383740336
TEST_039308,10.61023559620714
TEST_039309,9.500235085642998
TEST_039310,10.375465598170305
TEST_039311,10.991289858457742
TEST_039312,10.61933126237319
TEST_039313,12.479221947658896
TEST_039314,13.524664485442692
TEST_039315,16.436696169086147
TEST_039316,17.489153275625092
TEST_039317,17.303955444675722
TEST_039318,14.480046935010561
TEST_039319,11.19914089281427
TEST_039320,12.271110681665323
TEST_039321,10.886201366817383
TEST_039322,12.797178232980237
TEST_039323,12.048256450414538
TEST_039324,11.23980734907125
TEST_013075,21.461102194850078
TEST_013076,28.404008521523707
TEST_013077,31.40331395985379
TEST_013078,32.156129231356886
TEST_013079,32.469142829380786
TEST_013080,32.968465594546515
TEST_013081,32.470970747871995
TEST_013082,32.62648890776962
TEST_013083,32.393469559315676
TEST_013084,31.932811206088587
TEST_013085,31.93356015364461
TEST_013086,31.21351600445507
TEST_013087,33.45216335114101
TEST_013088,33.80590695578334
TEST_013089,33.923821483026565
TEST_013090,34.10838304796062
TEST_013091,33.550838817539024
TEST_013092,34.49373575769904
TEST_013093,35.811055724360365
TEST_013094,34.69767151315049
TEST_013095,33.37045402605396
TEST_013096,34.038203360444165
TEST_013097,35.282460581843715
TEST_013098,34.515443191250995
TEST_013099,34.25930563188126
TEST_010450,16.90305096101071
TEST_010451,22.796788611090612
TEST_010452,28.980295544845834
TEST_010453,31.33327999251437
TEST_010454,32.91994312003246
TEST_010455,33.94868286719341
TEST_010456,34.015202005948105
TEST_010457,33.50840896152746
TEST_010458,35.40393358039982
TEST_010459,34.85473273160373
TEST_010460,35.14124374018248
TEST_010461,38.50458472878892
TEST_010462,37.48529002624458
TEST_010463,36.33198334323457
TEST_010464,37.06864906851069
TEST_010465,37.64803666172793
TEST_010466,40.10039251114239
TEST_010467,42.893233342674876
TEST_010468,39.82294748014428
TEST_010469,37.82813902993031
TEST_010470,37.547343405170054
TEST_010471,36.47385946719371
TEST_010472,38.68810282290151
TEST_010473,40.130654954749964
TEST_010474,40.63694999668175
TEST_035850,6.045593940126229
TEST_035851,5.64969789984765
TEST_035852,5.144714885231824
TEST_035853,4.730981025314046
TEST_035854,4.819814713022644
TEST_035855,4.796872806450927
TEST_035856,4.893148730151105
TEST_035857,4.944499463458053
TEST_035858,5.045450078515209
TEST_035859,5.2278524548273735
TEST_035860,5.155353339054063
TEST_035861,5.284925297092176
TEST_035862,4.975038051212939
TEST_035863,4.810280399645015
TEST_035864,4.660600992416752
TEST_035865,4.769145346849612
TEST_035866,4.881684018834589
TEST_035867,5.525533489712727
TEST_035868,5.418105401203196
TEST_035869,5.196059441192999
TEST_035870,5.243067146573118
TEST_035871,5.029463237098575
TEST_035872,4.936429593193639
TEST_035873,4.968781230962961
TEST_035874,5.057561385390492
TEST_026125,12.30151548852108
TEST_026126,13.824380961078102
TEST_026127,15.757423242266515
TEST_026128,14.165401223936588
TEST_026129,13.398243647394445
TEST_026130,13.266737988147634
TEST_026131,13.118897266344808
TEST_026132,13.169577675753272
TEST_026133,13.754834120381824
TEST_026134,14.108921872609326
TEST_026135,13.696271421345628
TEST_026136,16.2192180017056
TEST_026137,15.509986879373667
TEST_026138,13.464954770194382
TEST_026139,13.271327765567374
TEST_026140,13.30195624513788
TEST_026141,14.190602659972434
TEST_026142,14.444791811848596
TEST_026143,14.020948023745373
TEST_026144,13.680439702670643
TEST_026145,10.748316751239997
TEST_026146,12.916063657053048
TEST_026147,13.361229477195563
TEST_026148,15.263145970991047
TEST_026149,14.180588632511986
TEST_038675,18.402510060519432
TEST_038676,24.585833236696022
TEST_038677,28.26676326625703
TEST_038678,29.711788763717294
TEST_038679,30.67928803296871
TEST_038680,30.85832938444735
TEST_038681,30.123898380888892
TEST_038682,30.222581481558684
TEST_038683,30.451446751390463
TEST_038684,31.140261197114253
TEST_038685,31.037658476932023
TEST_038686,31.922233075291793
TEST_038687,32.25539388846928
TEST_038688,32.49796498712104
TEST_038689,31.568358625455993
TEST_038690,32.464932337265054
TEST_038691,32.27277440483749
TEST_038692,32.427029292062144
TEST_038693,31.9829487381571
TEST_038694,33.145289363421256
TEST_038695,34.521232320183685
TEST_038696,33.85985203971019
TEST_038697,32.66136466534603
TEST_038698,31.945291764785317
TEST_038699,32.630196081727945
TEST_029225,21.398043357137258
TEST_029226,30.299748144478052
TEST_029227,34.184879922171035
TEST_029228,36.382151007867975
TEST_029229,36.91853746976963
TEST_029230,36.417667509943165
TEST_029231,37.5308281429347
TEST_029232,36.50515658829615
TEST_029233,35.94198058659867
TEST_029234,34.83388858221801
TEST_029235,35.336133667905315
TEST_029236,35.871895446178186
TEST_029237,36.546566911887105
TEST_029238,37.55631516597242
TEST_029239,38.55522837058113
TEST_029240,36.07766563609709
TEST_029241,36.437558740654985
TEST_029242,36.94050289915451
TEST_029243,37.84761703576016
TEST_029244,37.92308267825463
TEST_029245,37.72138993303824
TEST_029246,37.27343158389986
TEST_029247,36.77554796879585
TEST_029248,36.194181082937604
TEST_029249,36.95968655525211
TEST_014425,4.4018072645738044
TEST_014426,4.447093780873016
TEST_014427,4.354836601366723
TEST_014428,4.323688399896646
TEST_014429,4.338571567692569
TEST_014430,4.312238092447134
TEST_014431,4.2795929683578615
TEST_014432,4.306436960231377
TEST_014433,4.350223151949711
TEST_014434,4.36837406847692
TEST_014435,4.357017431876938
TEST_014436,4.3685910945562725
TEST_014437,4.266435026563418
TEST_014438,4.292544398347523
TEST_014439,4.272615321971338
TEST_014440,4.2033268268679
TEST_014441,4.149077985512995
TEST_014442,4.233100048258575
TEST_014443,4.243355556095387
TEST_014444,4.251804097617328
TEST_014445,4.173776335907156
TEST_014446,4.128890618148937
TEST_014447,4.172677779684088
TEST_014448,4.340139211136077
TEST_014449,4.418843229868576
TEST_033300,12.78168709834732
TEST_033301,12.675476151086546
TEST_033302,14.13145736852205
TEST_033303,15.919417307669216
TEST_033304,14.63304610533152
TEST_033305,12.41901638820045
TEST_033306,8.98811630626546
TEST_033307,9.081124859576471
TEST_033308,9.182530500588234
TEST_033309,11.30020362602491
TEST_033310,18.918943414264568
TEST_033311,21.233109230761702
TEST_033312,24.899761796487766
TEST_033313,26.798148575089023
TEST_033314,29.19634987259738
TEST_033315,29.958629344128894
TEST_033316,30.252040705362283
TEST_033317,29.53585965981692
TEST_033318,29.381937539953114
TEST_033319,30.096026050667128
TEST_033320,30.777141305863296
TEST_033321,31.040378730237748
TEST_033322,30.81191731205814
TEST_033323,30.715643289345728
TEST_033324,30.97600128836561
TEST_039025,12.353417270506867
TEST_039026,21.527887794475674
TEST_039027,25.38400750292057
TEST_039028,28.830244032535745
TEST_039029,31.620068344989985
TEST_039030,32.36876197492819
TEST_039031,32.75758111747242
TEST_039032,32.21368821018793
TEST_039033,32.004646398989074
TEST_039034,30.971317114163966
TEST_039035,31.364233644500267
TEST_039036,31.811006172986858
TEST_039037,32.53565321317062
TEST_039038,32.799215952730094
TEST_039039,32.99262054879663
TEST_039040,33.62221240054327
TEST_039041,34.70933364322538
TEST_039042,34.47050042762227
TEST_039043,35.569405358213054
TEST_039044,35.62583541823654
TEST_039045,36.052883615498914
TEST_039046,34.44206135965193
TEST_039047,32.81096306610069
TEST_039048,32.92749229569855
TEST_039049,32.82052190457686
TEST_025175,10.178158827927142
TEST_025176,11.51540648739647
TEST_025177,11.49985767162292
TEST_025178,9.938553532069818
TEST_025179,10.034688959960805
TEST_025180,13.406952027384278
TEST_025181,12.775432515210976
TEST_025182,12.568061396663406
TEST_025183,13.874947590059648
TEST_025184,18.074854106075676
TEST_025185,17.8467427293956
TEST_025186,11.520426436852375
TEST_025187,10.526852281537415
TEST_025188,12.036523549871557
TEST_025189,9.352298440768505
TEST_025190,10.023179529797368
TEST_025191,11.996534056789761
TEST_025192,12.756963510427608
TEST_025193,12.926722807101815
TEST_025194,11.462642693948135
TEST_025195,10.381467303141148
TEST_025196,12.284477485351252
TEST_025197,13.487771720641813
TEST_025198,11.089274720341312
TEST_025199,13.079674253686042
TEST_042225,17.044655591652905
TEST_042226,19.74972621984829
TEST_042227,29.159252080343695
TEST_042228,33.206782059601636
TEST_042229,33.600108208138515
TEST_042230,35.55163393849242
TEST_042231,35.597168430466546
TEST_042232,35.24542701110545
TEST_042233,34.50652206961117
TEST_042234,34.116806013710374
TEST_042235,33.58434140687125
TEST_042236,33.904492026514454
TEST_042237,34.55715558106096
TEST_042238,35.38541576574638
TEST_042239,35.26973817273239
TEST_042240,36.235434772570336
TEST_042241,36.019768343428495
TEST_042242,35.88578082687886
TEST_042243,36.14816433964398
TEST_042244,36.16786502310052
TEST_042245,36.261276405021974
TEST_042246,37.75605637006958
TEST_042247,37.389917677053816
TEST_042248,36.01607428828333
TEST_042249,36.14235980859979
TEST_026250,6.784739664450955
TEST_026251,7.360502522792597
TEST_026252,7.317363429674703
TEST_026253,7.252588243197199
TEST_026254,7.038327119982606
TEST_026255,6.922022633173613
TEST_026256,6.894098276854519
TEST_026257,6.886658905345717
TEST_026258,6.878715863900028
TEST_026259,6.921575122440406
TEST_026260,7.03332051688715
TEST_026261,7.177226758973173
TEST_026262,7.189892680642094
TEST_026263,7.075656640745692
TEST_026264,6.95910224914648
TEST_026265,6.95937883296345
TEST_026266,7.021696213200765
TEST_026267,7.050270654462258
TEST_026268,7.061762452922004
TEST_026269,6.988223716620774
TEST_026270,6.96180092264693
TEST_026271,7.0005522739350905
TEST_026272,6.994617353473727
TEST_026273,7.056355293355748
TEST_026274,8.128975636216627
TEST_039975,17.547129163871045
TEST_039976,20.73875418918844
TEST_039977,27.923127323475057
TEST_039978,31.48112790608426
TEST_039979,34.372237771496984
TEST_039980,36.099281503864404
TEST_039981,35.84092632399748
TEST_039982,35.97834305575964
TEST_039983,35.533899411826965
TEST_039984,34.80708176081239
TEST_039985,34.697084567849075
TEST_039986,34.13567539311116
TEST_039987,34.590898014502315
TEST_039988,34.57378115541376
TEST_039989,35.29686791127963
TEST_039990,37.006376448267716
TEST_039991,38.88190544998412
TEST_039992,39.67655347412027
TEST_039993,38.05340450632664
TEST_039994,36.61044028752137
TEST_039995,37.1448112303634
TEST_039996,37.50166085855039
TEST_039997,41.49897532547163
TEST_039998,40.149141040987445
TEST_039999,38.400996143260144
TEST_015275,11.822681536436626
TEST_015276,12.540229794836037
TEST_015277,12.730513575914308
TEST_015278,13.222255401258264
TEST_015279,13.240673274169843
TEST_015280,10.428088576225772
TEST_015281,12.943048087701083
TEST_015282,13.460534544571455
TEST_015283,14.120670736443493
TEST_015284,12.98261574887842
TEST_015285,10.491114835450709
TEST_015286,10.087603161055775
TEST_015287,10.402862287948256
TEST_015288,12.407482015439147
TEST_015289,12.611534816893002
TEST_015290,12.819269344586626
TEST_015291,12.707627564182463
TEST_015292,13.11008595593948
TEST_015293,15.200895942197603
TEST_015294,13.593151797581573
TEST_015295,12.6183811983261
TEST_015296,10.663412572142274
TEST_015297,12.617414455207136
TEST_015298,12.782825438987402
TEST_015299,12.647052603977265
TEST_016400,8.072945822625528
TEST_016401,8.38152726356861
TEST_016402,8.803146482203895
TEST_016403,9.62876780604438
TEST_016404,9.904029956211037
TEST_016405,10.464138703711455
TEST_016406,10.375579292392203
TEST_016407,8.63984210531839
TEST_016408,8.359659725737753
TEST_016409,9.92190024873912
TEST_016410,8.464453210953305
TEST_016411,8.24708956260207
TEST_016412,9.742941630369259
TEST_016413,9.96571783242035
TEST_016414,8.539642551795382
TEST_016415,8.852439579310623
TEST_016416,8.130893085535389
TEST_016417,7.966073321573046
TEST_016418,9.260064507701532
TEST_016419,8.667428389872338
TEST_016420,9.904215840068334
TEST_016421,8.464511460276347
TEST_016422,9.585078967848592
TEST_016423,10.097333006580483
TEST_016424,10.071576823536926
TEST_024400,4.17849179753601
TEST_024401,4.148117075651836
TEST_024402,4.082700639428162
TEST_024403,3.986363717609981
TEST_024404,3.99129256214258
TEST_024405,3.9139902836055667
TEST_024406,4.03369119158158
TEST_024407,4.024443920081046
TEST_024408,4.009679372094354
TEST_024409,4.060012783401898
TEST_024410,4.087531152146114
TEST_024411,4.062627742031414
TEST_024412,4.101572730807179
TEST_024413,4.0194462313629025
TEST_024414,3.989999259557183
TEST_024415,3.9217476463925802
TEST_024416,4.023125756521991
TEST_024417,4.078717779883837
TEST_024418,4.100433136423103
TEST_024419,4.019405106167554
TEST_024420,4.008111966037916
TEST_024421,4.0081041568724896
TEST_024422,4.00491373827786
TEST_024423,4.0787986029918155
TEST_024424,3.978118775822011
TEST_042350,17.472718095331594
TEST_042351,24.09329372277648
TEST_042352,26.662159497495185
TEST_042353,28.55778347429053
TEST_042354,33.6827275550216
TEST_042355,35.2737972499258
TEST_042356,34.43804580470081
TEST_042357,34.59617350556806
TEST_042358,34.28788599261435
TEST_042359,33.34864533319217
TEST_042360,32.652351229547506
TEST_042361,33.01808209876373
TEST_042362,33.61418336358348
TEST_042363,33.27738086437189
TEST_042364,34.49473201739238
TEST_042365,34.63466879353099
TEST_042366,34.6845952085351
TEST_042367,34.99077324858736
TEST_042368,37.27781537417894
TEST_042369,37.93894993620026
TEST_042370,37.59123074760312
TEST_042371,34.930657994234856
TEST_042372,35.34850899112468
TEST_042373,35.505245592470914
TEST_042374,35.42761880706922
TEST_003675,28.28532674422827
TEST_003676,37.44262391401733
TEST_003677,37.23801343185687
TEST_003678,36.38685331868001
TEST_003679,35.67025359376355
TEST_003680,35.47026853120312
TEST_003681,35.16790650104769
TEST_003682,35.324489847617215
TEST_003683,36.03626527907004
TEST_003684,35.752687761122694
TEST_003685,36.58712268830752
TEST_003686,37.11581036083861
TEST_003687,37.15163405299438
TEST_003688,36.66630633981867
TEST_003689,36.34310311357763
TEST_003690,36.477062062886546
TEST_003691,36.62064425959902
TEST_003692,36.71069146066563
TEST_003693,36.749581501186555
TEST_003694,36.64744206190821
TEST_003695,36.62379209400714
TEST_003696,36.0283283508287
TEST_003697,35.51743099522116
TEST_003698,35.80614706351876
TEST_003699,36.430291918733175
TEST_042800,0.7117600313757637
TEST_042801,1.6568728047205006
TEST_042802,2.1605537380506368
TEST_042803,4.187468517508357
TEST_042804,6.13657518012848
TEST_042805,9.359370272076813
TEST_042806,20.9721696650128
TEST_042807,39.53253504641259
TEST_042808,62.313570812622686
TEST_042809,74.8797856341999
TEST_042810,88.11934702715457
TEST_042811,94.56638075793839
TEST_042812,95.42427223911685
TEST_042813,100.93886789626413
TEST_042814,109.56571065689022
TEST_042815,109.34197402504992
TEST_042816,103.43733677084981
TEST_042817,107.47881576603288
TEST_042818,109.06706041135348
TEST_042819,106.11932609042118
TEST_042820,101.05409587655768
TEST_042821,101.29037570980964
TEST_042822,102.81307847565242
TEST_042823,106.06640878369807
TEST_042824,103.85684323303855
TEST_009800,0.4258010450125826
TEST_009801,1.2611311979603785
TEST_009802,0.9282539691852797
TEST_009803,1.3903380148322422
TEST_009804,1.732235811858657
TEST_009805,4.184718631188341
TEST_009806,11.713066607830523
TEST_009807,18.426747129613076
TEST_009808,37.46581035646807
TEST_009809,51.16778669177566
TEST_009810,59.90464871187188
TEST_009811,65.42533348538149
TEST_009812,86.46154255932436
TEST_009813,88.46739323365165
TEST_009814,98.51865794787889
TEST_009815,93.3366733769301
TEST_009816,92.16645986472884
TEST_009817,79.88462744513711
TEST_009818,97.06090460847383
TEST_009819,97.22788515067967
TEST_009820,97.65249192560916
TEST_009821,97.29236290774872
TEST_009822,95.54376054772685
TEST_009823,96.93600110896847
TEST_009824,89.55870340046725
TEST_012200,8.007840566699269
TEST_012201,13.494786701032721
TEST_012202,32.45208210435396
TEST_012203,35.57521657167323
TEST_012204,35.480129506117706
TEST_012205,35.74545025191986
TEST_012206,34.12964345280424
TEST_012207,34.275524240796635
TEST_012208,35.77057777709569
TEST_012209,35.33191777771569
TEST_012210,35.49961087668916
TEST_012211,33.67423129067785
TEST_012212,35.90984593365801
TEST_012213,35.8975829200092
TEST_012214,35.56555236166334
TEST_012215,35.75783095676771
TEST_012216,37.085674103620256
TEST_012217,37.43210491943507
TEST_012218,36.1171516944897
TEST_012219,35.84510211536758
TEST_012220,35.246493160545256
TEST_012221,35.691943121006524
TEST_012222,36.87934971958344
TEST_012223,36.30872677066463
TEST_012224,35.6473072987192
TEST_027550,25.623323192051394
TEST_027551,39.1140543468495
TEST_027552,39.68148800546675
TEST_027553,40.18556235555117
TEST_027554,40.54907797279853
TEST_027555,40.36501468341312
TEST_027556,40.53462669732944
TEST_027557,38.91151695444057
TEST_027558,38.60189109762981
TEST_027559,38.17771750692495
TEST_027560,38.78894029039891
TEST_027561,37.857192386439635
TEST_027562,39.17427569015352
TEST_027563,40.27023017408034
TEST_027564,39.10271082191383
TEST_027565,40.14220241403579
TEST_027566,40.023898278161994
TEST_027567,40.4319978586167
TEST_027568,40.25852432188282
TEST_027569,42.09816235974372
TEST_027570,42.99795178634827
TEST_027571,41.17057925614384
TEST_027572,39.98322860457782
TEST_027573,39.38512543951315
TEST_027574,39.23863695946029
TEST_002925,5.304637480324555
TEST_002926,6.43636186329648
TEST_002927,6.439943365814392
TEST_002928,6.522849689142047
TEST_002929,6.408857358037676
TEST_002930,6.68489114910542
TEST_002931,6.654275077594088
TEST_002932,6.5191203677665905
TEST_002933,6.786840376099915
TEST_002934,6.577410760345661
TEST_002935,6.478740141025955
TEST_002936,6.659220130863515
TEST_002937,6.579744323257447
TEST_002938,6.4662396654109475
TEST_002939,6.695662584178555
TEST_002940,6.596927484427978
TEST_002941,6.51582583973785
TEST_002942,6.696810611697936
TEST_002943,6.651195939264692
TEST_002944,6.602269300542623
TEST_002945,6.589678975567173
TEST_002946,6.699833764391785
TEST_002947,6.571413034943609
TEST_002948,6.664649438066801
TEST_002949,6.607731987928201
TEST_033650,0.1027683505129195
TEST_033651,0.5297945854880337
TEST_033652,1.0480206775091598
TEST_033653,1.3557737325901111
TEST_033654,0.8923803884688755
TEST_033655,0.9653107757050914
TEST_033656,1.124677719757909
TEST_033657,1.4859956725562173
TEST_033658,2.042469885398181
TEST_033659,3.1425713866931537
TEST_033660,5.065490722262556
TEST_033661,7.700372453725921
TEST_033662,6.771686058038254
TEST_033663,10.920792012665686
TEST_033664,15.169864935221874
TEST_033665,14.07056772893215
TEST_033666,16.987771943560013
TEST_033667,15.565680265838676
TEST_033668,12.582956901380381
TEST_033669,13.145425594436556
TEST_033670,15.345285812188843
TEST_033671,17.174905727701614
TEST_033672,15.318082814269957
TEST_033673,17.084910220779538
TEST_033674,26.972210287652576
TEST_026375,26.24075207567283
TEST_026376,38.7725013671966
TEST_026377,40.377302441144124
TEST_026378,40.58063622541934
TEST_026379,40.75562227242372
TEST_026380,40.59053232142177
TEST_026381,40.51241895570509
TEST_026382,38.738828589221576
TEST_026383,39.97342662635545
TEST_026384,39.6706996092217
TEST_026385,39.21324548274399
TEST_026386,37.79764632142757
TEST_026387,37.834700522520365
TEST_026388,39.44244977281768
TEST_026389,39.60607834223485
TEST_026390,39.87316039446452
TEST_026391,40.866036077968076
TEST_026392,40.278182120485766
TEST_026393,41.279985274715244
TEST_026394,40.82248820375055
TEST_026395,40.600501339844556
TEST_026396,40.87780959734344
TEST_026397,40.54307159228944
TEST_026398,40.490337130475375
TEST_026399,40.176321255512896
TEST_028500,19.615684334271418
TEST_028501,30.732823518553047
TEST_028502,34.37852789006018
TEST_028503,38.92142981347277
TEST_028504,40.8684668497945
TEST_028505,39.66627132727524
TEST_028506,41.04546333155257
TEST_028507,40.56734125917515
TEST_028508,39.03790700978546
TEST_028509,40.26029403533917
TEST_028510,40.03094128553514
TEST_028511,40.17861954195391
TEST_028512,40.14748793404101
TEST_028513,40.40791874096247
TEST_028514,40.60609326428626
TEST_028515,41.258171483223876
TEST_028516,43.74332352102798
TEST_028517,45.0603789358578
TEST_028518,41.28798482762559
TEST_028519,41.119622275208236
TEST_028520,41.519192450643075
TEST_028521,40.97124617993545
TEST_028522,41.47784142057984
TEST_028523,41.94365783274672
TEST_028524,39.51339113514153
TEST_000025,27.220685483626774
TEST_000026,36.470321671163795
TEST_000027,35.99283256528193
TEST_000028,35.621077590815425
TEST_000029,35.54520419034537
TEST_000030,35.55525950671076
TEST_000031,36.62884189466343
TEST_000032,35.78475070428834
TEST_000033,35.466435062501446
TEST_000034,35.09549909556749
TEST_000035,35.04381881726142
TEST_000036,35.33491697510711
TEST_000037,35.051902012166565
TEST_000038,36.51930085372719
TEST_000039,37.70523918684836
TEST_000040,37.19778400607445
TEST_000041,36.41836370005926
TEST_000042,35.524528191430385
TEST_000043,36.24092329741256
TEST_000044,35.987334716994276
TEST_000045,35.74301565768331
TEST_000046,37.049699847080845
TEST_000047,36.45844763769277
TEST_000048,36.69168088373142
TEST_000049,35.861954912980735
TEST_039950,18.313468926332725
TEST_039951,29.880573072145065
TEST_039952,38.320901603258385
TEST_039953,38.97150316456907
TEST_039954,38.908871966763556
TEST_039955,39.30867123439011
TEST_039956,39.27598963437018
TEST_039957,39.314796364798596
TEST_039958,39.551333676139365
