ID,avg_delay_minutes_next_30m
TEST_033066,3.048003729179624
TEST_033067,3.130035938467824
TEST_033068,3.0293313197845704
TEST_033069,2.964512724784342
TEST_033070,3.0620440974365946
TEST_033071,3.118252434123707
TEST_033072,2.9914400788074955
TEST_033073,2.9288684299859167
TEST_033074,3.02695242649172
TEST_011000,9.888348815608992
TEST_011001,7.6547713618607
TEST_011002,6.218265028735946
TEST_011003,5.178278468036859
TEST_011004,5.935904814584503
TEST_011005,5.10982298952727
TEST_011006,4.620851939636438
TEST_011007,5.058821679217166
TEST_011008,5.393361568655736
TEST_011009,5.547437021218081
TEST_011010,6.419865717390322
TEST_011011,5.908288950620616
TEST_011012,5.095488078081758
TEST_011013,4.678097556055445
TEST_011014,4.542131356622326
TEST_011015,4.601737615830178
TEST_011016,4.768626166257202
TEST_011017,5.89850588609503
TEST_011018,7.151846194260729
TEST_011019,7.248057438346343
TEST_011020,6.110842926912172
TEST_011021,4.892438351124681
TEST_011022,5.087902054025381
TEST_011023,5.086189490478212
TEST_011024,4.99473265458921
TEST_031275,3.91745933196128
TEST_031276,3.3121571219025627
TEST_031277,3.007417772685643
TEST_031278,2.7924692918038927
TEST_031279,2.6251712179105344
TEST_031280,2.6462720596242324
TEST_031281,2.6478017836584797
TEST_031282,2.7189996253344333
TEST_031283,2.855905491525956
TEST_031284,2.917621818809312
TEST_031285,2.847041165372123
TEST_031286,2.779730238737219
TEST_031287,2.6704023807288104
TEST_031288,2.685109406087188
TEST_031289,2.7570964440974386
TEST_031290,3.005329973722779
TEST_031291,3.0138949838297573
TEST_031292,2.9453934770119568
TEST_031293,2.841515009422886
TEST_031294,2.8080899426688255
TEST_031295,2.7134796025356005
TEST_031296,2.7700569134202397
TEST_031297,2.824182101867567
TEST_031298,2.868124865781481
TEST_031299,2.943567080557008
TEST_047250,20.468428787596295
TEST_047251,28.599386026442914
TEST_047252,33.115146748914796
TEST_047253,32.8329183722701
TEST_047254,32.5968507830765
TEST_047255,32.34800042648817
TEST_047256,31.905785361865718
TEST_047257,31.54059249642902
TEST_047258,31.98523875126937
TEST_047259,32.68465773367857
TEST_047260,32.59175136217016
TEST_047261,32.401523471735516
TEST_047262,32.31337288917834
TEST_047263,32.143689344925875
TEST_047264,32.690024442532355
TEST_047265,32.57774486000474
TEST_047266,31.998809656730135
TEST_047267,32.16407024209903
TEST_047268,31.878539358921735
TEST_047269,32.13427419806111
TEST_047270,32.211082544210925
TEST_047271,32.32224441534984
TEST_047272,31.905392606186094
TEST_047273,32.2849807885768
TEST_047274,32.310596366903496
TEST_018750,6.563165048452172
TEST_018751,6.115522667391478
TEST_018752,6.258826306536232
TEST_018753,6.199095756847051
TEST_018754,6.056184447877476
TEST_018755,6.39725742930257
TEST_018756,6.802813875597698
TEST_018757,6.156983575200688
TEST_018758,6.121933483980838
TEST_018759,6.757391063355932
TEST_018760,6.25917494611938
TEST_018761,6.150047962986003
TEST_018762,6.053596985946805
TEST_018763,6.925469537179786
TEST_018764,6.947818990816964
TEST_018765,7.113621660712583
TEST_018766,6.0396648340741965
TEST_018767,5.873256731137368
TEST_018768,6.243816387839866
TEST_018769,6.093959754493549
TEST_018770,5.827271339627119
TEST_018771,6.578955398118911
TEST_018772,6.189191458310764
TEST_018773,5.8148874685448995
TEST_018774,6.435111028998333
TEST_047675,8.991991591858794
TEST_047676,8.795626097955246
TEST_047677,8.222743185878755
TEST_047678,11.687873489816134
TEST_047679,8.540970477434074
TEST_047680,7.668903640388755
TEST_047681,8.08556831205211
TEST_047682,8.265459409947116
TEST_047683,8.50333079221241
TEST_047684,9.516621830189564
TEST_047685,10.645819859158916
TEST_047686,12.271469348059117
TEST_047687,18.06170036287212
TEST_047688,23.107590249060983
TEST_047689,24.85287911606778
TEST_047690,26.68777899409277
TEST_047691,27.592343566300798
TEST_047692,27.498623133139642
TEST_047693,30.808461868864992
TEST_047694,31.37555005436758
TEST_047695,31.470379660517388
TEST_047696,30.840952189669085
TEST_047697,31.004146763369164
TEST_047698,32.04265484122989
TEST_047699,31.38776573670414
TEST_022775,16.425931238020542
TEST_022776,21.665255877018954
TEST_022777,27.291710656078926
TEST_022778,27.861983462871336
TEST_022779,30.061910728509012
TEST_022780,31.217071376085862
TEST_022781,31.807390523017606
TEST_022782,31.855242393721007
TEST_022783,32.10617639458715
TEST_022784,32.70359121720064
TEST_022785,31.230545061582006
TEST_022786,31.38712758487694
TEST_022787,31.122699528327786
TEST_022788,30.91400443758031
TEST_022789,31.446046293917135
TEST_022790,31.60009766638899
TEST_022791,31.432119642374218
TEST_022792,31.24744741442184
TEST_022793,31.40945886647998
TEST_022794,31.7595445615678
TEST_022795,31.037626081946186
TEST_022796,31.230002685137745
TEST_022797,30.898286652698367
TEST_022798,31.62035568662082
TEST_022799,31.490616805090916
TEST_007250,4.6762750244155615
TEST_007251,4.624478179453833
TEST_007252,4.556940503053603
TEST_007253,4.33809754930008
TEST_007254,4.273124311579359
TEST_007255,4.173918523663823
TEST_007256,4.156730883647299
TEST_007257,4.124262049646417
TEST_007258,4.197334532233645
TEST_007259,4.370405182963893
TEST_007260,4.411307070368299
TEST_007261,4.466183623016757
TEST_007262,4.5127008679465455
TEST_007263,4.51660192102891
TEST_007264,4.446524631800381
TEST_007265,4.43004807393519
TEST_007266,4.352847267090869
TEST_007267,4.357196562539632
TEST_007268,4.411483425824592
TEST_007269,4.4588911985916795
TEST_007270,4.510307498002744
TEST_007271,4.519624100117962
TEST_007272,4.483863999274657
TEST_007273,4.419832023150921
TEST_007274,4.548462275241833
TEST_046225,9.309251051401624
TEST_046226,7.266253032760122
TEST_046227,6.664737475286028
TEST_046228,5.868844903927645
TEST_046229,5.520693688440129
TEST_046230,5.9718115069265565
TEST_046231,5.180374739781076
TEST_046232,4.800511324472302
TEST_046233,4.840464368706191
TEST_046234,4.974880467395289
TEST_046235,5.07933130358758
TEST_046236,5.073856055605249
TEST_046237,5.923377563045394
TEST_046238,6.83548235287506
TEST_046239,6.986562629789968
TEST_046240,6.826468896184065
TEST_046241,8.380855106179089
TEST_046242,8.351480089540873
TEST_046243,7.682127668846041
TEST_046244,5.8020137690647715
TEST_046245,5.05225525119746
TEST_046246,5.052211976157492
TEST_046247,5.59820455952254
TEST_046248,6.56713507499999
TEST_046249,6.5286451220895305
TEST_027625,19.282009372267304
TEST_027626,25.094948503718868
TEST_027627,31.75460314156125
TEST_027628,32.576221867308334
TEST_027629,33.76715426308602
TEST_027630,32.853914941069405
TEST_027631,32.48804618486946
TEST_027632,32.67917682664604
TEST_027633,32.796128773976605
TEST_027634,32.725853689893015
TEST_027635,32.43723596060521
TEST_027636,32.38508529589526
TEST_027637,31.860020062502073
TEST_027638,31.942729117265547
TEST_027639,32.057505903669735
TEST_027640,32.08031975157431
TEST_027641,32.3681048604401
TEST_027642,32.25267992940505
TEST_027643,31.627485271934496
TEST_027644,31.903770803373558
TEST_027645,31.858842548930248
TEST_027646,32.18418120034101
TEST_027647,32.159961756708675
TEST_027648,32.5345477216763
TEST_027649,32.21022740868614
TEST_026325,5.4723076920014435
TEST_026326,4.925267888956802
TEST_026327,4.664901355139765
TEST_026328,4.504260486307693
TEST_026329,4.5662539640070845
TEST_026330,4.652912559619369
TEST_026331,4.81798944163106
TEST_026332,4.790007801369283
TEST_026333,4.740893080132607
TEST_026334,4.769799580389936
TEST_026335,4.818012072912621
TEST_026336,4.8120394516360845
TEST_026337,4.695227395335499
TEST_026338,4.738130480040369
TEST_026339,4.867440194052076
TEST_026340,4.946692986273597
TEST_026341,5.597366933044983
TEST_026342,5.091273714755575
TEST_026343,4.712351004230165
TEST_026344,4.783616070537935
TEST_026345,4.835975530143433
TEST_026346,4.868357062396873
TEST_026347,4.765308870755442
TEST_026348,4.752928622536057
TEST_026349,4.824221995386562
TEST_035000,20.319227712490562
TEST_035001,29.061545361445077
TEST_035002,32.96798212785843
TEST_035003,32.00295478414772
TEST_035004,33.37297458875254
TEST_035005,34.48821545177536
TEST_035006,33.46336155522824
TEST_035007,33.8999745485889
TEST_035008,34.31477605665451
TEST_035009,33.86418197502757
TEST_035010,33.190613293871145
TEST_035011,33.086474392227124
TEST_035012,32.90000079613319
TEST_035013,32.44236266669945
TEST_035014,33.619734542204704
TEST_035015,33.82949491852607
TEST_035016,34.00977546026395
TEST_035017,33.487079865696
TEST_035018,33.82245350108927
TEST_035019,33.807625703848004
TEST_035020,33.36299638446125
TEST_035021,32.76253620495022
TEST_035022,33.02701977636777
TEST_035023,33.156189464433965
TEST_035024,33.15211180688697
TEST_038300,19.49654151089669
TEST_038301,29.35720247722968
TEST_038302,34.065619848697864
TEST_038303,34.829054404333874
TEST_038304,34.21773387336236
TEST_038305,34.03097663282844
TEST_038306,33.88817197333866
TEST_038307,33.897892373104014
TEST_038308,33.778736546569846
TEST_038309,33.87367942107025
TEST_038310,33.96371201691514
TEST_038311,33.90378060676672
TEST_038312,33.84286340201198
TEST_038313,33.31613144565067
TEST_038314,34.133766755222176
TEST_038315,34.36002084833558
TEST_038316,33.91708566449067
TEST_038317,33.9511388550889
TEST_038318,34.11629580514911
TEST_038319,33.54678369544144
TEST_038320,32.275588236220415
TEST_038321,34.047321733883635
TEST_038322,34.323953022372976
TEST_038323,33.96098760004971
TEST_038324,33.67196585855339
TEST_044625,11.564501269884602
TEST_044626,13.123694738928112
TEST_044627,21.3281790661031
TEST_044628,27.833657295043018
TEST_044629,31.594128834941657
TEST_044630,32.95959830909213
TEST_044631,33.56216397377497
TEST_044632,32.613287971832335
TEST_044633,31.401946698496214
TEST_044634,31.79903594594643
TEST_044635,31.94535647369794
TEST_044636,31.5921964778238
TEST_044637,32.07245661644969
TEST_044638,32.11727085903785
TEST_044639,32.64873799527929
TEST_044640,32.026021907259064
TEST_044641,31.95300961121457
TEST_044642,31.781705321391385
TEST_044643,32.141838886845846
TEST_044644,32.10598560077143
TEST_044645,32.14064279197615
TEST_044646,31.54674833912984
TEST_044647,31.826348015384
TEST_044648,31.445099632795618
TEST_044649,31.582981540163942
TEST_013775,22.388370828637868
TEST_013776,32.73078473288086
TEST_013777,35.55587540576439
TEST_013778,35.92093857456249
TEST_013779,36.276537997390875
TEST_013780,35.546062486030685
TEST_013781,35.39615429351065
TEST_013782,35.491143118817874
TEST_013783,35.16755201322057
TEST_013784,34.86857051808319
TEST_013785,35.216808597885766
TEST_013786,35.71773685646474
TEST_013787,35.68355320123207
TEST_013788,35.43628552434722
TEST_013789,35.644889574580795
TEST_013790,35.722501772624916
TEST_013791,36.15172513735695
TEST_013792,35.77835341233036
TEST_013793,35.50314828325885
TEST_013794,35.249552435423496
TEST_013795,35.11945525847513
TEST_013796,35.249829809692855
TEST_013797,35.57402454291205
TEST_013798,35.57260137582753
TEST_013799,35.7141051935184
TEST_009975,21.908938129097486
TEST_009976,31.817196881500163
TEST_009977,34.360965174130264
TEST_009978,34.825203437037025
TEST_009979,35.053407087882874
TEST_009980,34.26209290069242
TEST_009981,34.25028988683259
TEST_009982,33.90563982610713
TEST_009983,33.681591201849685
TEST_009984,33.86735685196945
TEST_009985,33.241961833377054
TEST_009986,34.13172431356761
TEST_009987,33.94525895799389
TEST_009988,34.41605355264562
TEST_009989,34.03610508769326
TEST_009990,34.499496624042095
TEST_009991,34.14262553912741
TEST_009992,34.131755720375494
TEST_009993,33.80944878633774
TEST_009994,33.55494582439461
TEST_009995,34.233956377127406
TEST_009996,34.29135450114936
TEST_009997,33.70384915229633
TEST_009998,33.56768140171395
TEST_009999,33.3082449945816
TEST_002575,14.751144787913878
TEST_002576,20.09020388243998
TEST_002577,25.217651546633988
TEST_002578,28.996284941738068
TEST_002579,31.101912597084628
TEST_002580,31.293144087186807
TEST_002581,31.305779950126134
TEST_002582,32.23439318227979
TEST_002583,32.11582185903272
TEST_002584,31.92432312460445
TEST_002585,31.58119986319297
TEST_002586,32.34759157822947
TEST_002587,31.429004296765115
TEST_002588,31.382879301135777
TEST_002589,31.20191220979884
TEST_002590,31.258084353214706
TEST_002591,31.034931478602992
TEST_002592,31.12112804975584
TEST_002593,30.865733630341715
TEST_002594,32.10031793883527
TEST_002595,32.27010390819673
TEST_002596,31.307729942911394
TEST_002597,31.166447167671947
TEST_002598,31.60954794234336
TEST_002599,31.620690070897954
TEST_020900,7.7609315798970995
TEST_020901,7.7464908465867115
TEST_020902,7.767894247932085
TEST_020903,7.649826417262124
TEST_020904,7.664680459520546
TEST_020905,7.758148197295082
TEST_020906,8.468367103242464
TEST_020907,7.6855653250722735
TEST_020908,8.462702869099061
TEST_020909,8.68019587568566
TEST_020910,7.84139660912942
TEST_020911,8.560162831311235
TEST_020912,7.805720801080177
TEST_020913,7.7429610625416965
TEST_020914,7.736434203270308
TEST_020915,7.747968907730525
TEST_020916,7.991932948946177
TEST_020917,7.680983565452706
TEST_020918,8.532910359899143
TEST_020919,7.681914610308599
TEST_020920,8.520301312662815
TEST_020921,8.162628683163717
TEST_020922,8.523282076710503
TEST_020923,7.89935187969239
TEST_020924,7.702983256080787
TEST_007675,9.78908647513396
TEST_007676,10.899343511836086
TEST_007677,11.028852422555433
TEST_007678,9.284982350956533
TEST_007679,8.797535281893783
TEST_007680,9.092506786495484
TEST_007681,8.625416127988668
TEST_007682,7.8331840334314204
TEST_007683,7.629567900431431
TEST_007684,13.122584634427891
TEST_007685,19.47269453477233
TEST_007686,24.068715511514608
TEST_007687,26.951247704274287
TEST_007688,29.266723867062836
TEST_007689,30.207553243736314
TEST_007690,31.16747380909563
TEST_007691,31.114419377701367
TEST_007692,30.791133495213035
TEST_007693,30.462221974177027
TEST_007694,30.44402651535458
TEST_007695,30.38467006729671
TEST_007696,30.025827852692466
TEST_007697,30.82514222162608
TEST_007698,30.92990266843948
TEST_007699,30.570004814337217
TEST_006625,12.581307492126856
TEST_006626,22.625041487724168
TEST_006627,28.764385831468353
TEST_006628,32.606925131761
TEST_006629,33.05097858114773
TEST_006630,34.17225668274328
TEST_006631,33.06283897288274
TEST_006632,32.72218243567844
TEST_006633,32.222687878574305
TEST_006634,32.0131800768115
TEST_006635,32.17160897636051
TEST_006636,33.05489238467705
TEST_006637,33.49733090328864
TEST_006638,31.762320770363807
TEST_006639,35.03805249029089
TEST_006640,34.21378454350199
TEST_006641,33.86794998849578
TEST_006642,34.222698415142574
TEST_006643,35.173161289929176
TEST_006644,35.08457383813349
TEST_006645,34.59374490171312
TEST_006646,34.222739465936804
TEST_006647,34.07275743852736
TEST_006648,33.913266162693034
TEST_006649,34.05013764051485
TEST_048125,4.360462894141526
TEST_048126,4.177919856718322
TEST_048127,4.057993207943782
TEST_048128,4.0276457622016135
TEST_048129,3.988551735587576
TEST_048130,3.951706157272487
TEST_048131,3.9185541837077578
TEST_048132,3.9476643331489414
TEST_048133,3.9429661892367975
TEST_048134,3.9431690116062157
TEST_048135,4.023501413176424
TEST_048136,4.046585596995973
TEST_048137,4.075203413809784
TEST_048138,4.059456398795365
TEST_048139,3.990696157171121
TEST_048140,4.005570588163064
TEST_048141,3.9203459349500527
TEST_048142,3.91833406034047
TEST_048143,3.994127008601374
TEST_048144,4.017040142183269
TEST_048145,4.011398082883498
TEST_048146,4.017180870495509
TEST_048147,3.995891714427656
TEST_048148,4.022102093945252
TEST_048149,4.052841796458674
TEST_028925,8.594436372401967
TEST_028926,9.879613495557926
TEST_028927,9.83535789986722
TEST_028928,10.769938999257771
TEST_028929,13.839499451320071
TEST_028930,12.829359736092261
TEST_028931,9.40694269168636
TEST_028932,8.397464345354788
TEST_028933,8.695987962553527
TEST_028934,13.586465093264568
TEST_028935,12.717256663969195
TEST_028936,19.97725195687682
TEST_028937,24.03095613888472
TEST_028938,26.752348324359104
TEST_028939,27.840677540522897
TEST_028940,28.783365113860896
TEST_028941,30.081492481300444
TEST_028942,30.564393842395283
TEST_028943,30.328999589689168
TEST_028944,29.8417267987808
TEST_028945,30.96240803180591
TEST_028946,30.970373371505204
TEST_028947,31.215240707759634
TEST_028948,31.295309456308523
TEST_028949,31.827699505149166
TEST_008725,4.811276346580259
TEST_008726,4.453491229787467
TEST_008727,4.246014642580972
TEST_008728,3.9255460761737844
TEST_008729,3.7388298250563983
TEST_008730,3.7715972163917204
TEST_008731,3.7701336828877245
TEST_008732,3.8662213308075457
TEST_008733,4.0015243910443
TEST_008734,3.9419000236198025
TEST_008735,3.952943865252016
TEST_008736,3.9797000457081113
TEST_008737,4.301983633794489
TEST_008738,4.066941064150523
TEST_008739,3.948350037163976
TEST_008740,4.298278075936329
TEST_008741,4.327059831493704
TEST_008742,4.11804461744929
TEST_008743,4.0899422776746395
TEST_008744,4.188117061025613
TEST_008745,4.2853795745106185
TEST_008746,4.240338577466327
TEST_008747,4.206320239090127
TEST_008748,4.106552570014751
TEST_008749,4.039708435769754
TEST_036450,9.681601191079446
TEST_036451,13.013692993311054
TEST_036452,21.84295402398844
TEST_036453,28.39907807031644
TEST_036454,30.548397709027782
TEST_036455,32.68989609123985
TEST_036456,32.80059341799332
TEST_036457,33.2571196642785
TEST_036458,31.240548936939206
TEST_036459,32.06425370130994
TEST_036460,32.25939481877205
TEST_036461,33.09026408082238
TEST_036462,33.49247700149239
TEST_036463,33.93096375878709
TEST_036464,34.469025691320326
TEST_036465,34.32847865301089
TEST_036466,34.49686982027671
TEST_036467,34.42380707552776
TEST_036468,34.92070640097554
TEST_036469,34.92137225084388
TEST_036470,34.844389759332756
TEST_036471,35.623433796829815
TEST_036472,34.61662940597913
TEST_036473,33.767831841808174
TEST_036474,34.00126281651181
TEST_021675,7.00187914081676
TEST_021676,7.127492874248487
TEST_021677,7.301160415055618
TEST_021678,7.369218028263868
TEST_021679,6.766709169819262
TEST_021680,7.191377741075474
TEST_021681,7.0492268112934955
TEST_021682,6.664043166747998
TEST_021683,6.652490154074233
TEST_021684,6.826915768355985
TEST_021685,6.885183499069622
TEST_021686,7.405376531135857
TEST_021687,7.123562809679358
TEST_021688,7.387569199081995
TEST_021689,7.451554189249908
TEST_021690,6.879847585083996
TEST_021691,7.083001948379458
TEST_021692,6.746395455058606
TEST_021693,6.6289571462018815
TEST_021694,6.635330499017902
TEST_021695,6.678136221133096
TEST_021696,6.7072522095213145
TEST_021697,6.772305008910925
TEST_021698,6.836338594168591
TEST_021699,7.45427129840357
TEST_031375,5.980725200604327
TEST_031376,6.070293565835608
TEST_031377,7.017677535162312
TEST_031378,7.4131818632112925
TEST_031379,7.031932079318688
TEST_031380,6.007293881164461
TEST_031381,5.976172901538555
TEST_031382,5.621593469138748
TEST_031383,5.614456990585849
TEST_031384,5.822570418247014
TEST_031385,5.894174413927198
TEST_031386,5.477076563569261
TEST_031387,6.143389357604186
TEST_031388,6.5760944611636125
TEST_031389,6.731677421094544
TEST_031390,6.4565790681359125
TEST_031391,6.553481618225451
TEST_031392,6.096629320955243
TEST_031393,6.594614450692995
TEST_031394,6.9818105997633495
TEST_031395,6.050198190127948
TEST_031396,5.794976648455996
TEST_031397,5.292962694475955
TEST_031398,5.339089467233826
TEST_031399,6.37658507451419
TEST_018050,20.7204431666403
TEST_018051,29.62779292664724
TEST_018052,33.33864539697767
TEST_018053,34.14681607677578
TEST_018054,34.717923793814826
TEST_018055,34.2526122906355
TEST_018056,33.960154071903965
TEST_018057,34.555487439047766
TEST_018058,33.264348917341486
TEST_018059,32.13825692237966
TEST_018060,33.330241203246324
TEST_018061,33.9305972923235
TEST_018062,33.369645958290235
TEST_018063,34.443819119167905
TEST_018064,35.51197889666203
TEST_018065,36.54816705054897
TEST_018066,35.60440630255353
TEST_018067,34.86521343604589
TEST_018068,34.98314591666053
TEST_018069,36.132582928671276
TEST_018070,35.96023086794382
TEST_018071,35.14867318135157
TEST_018072,35.18172943712444
TEST_018073,35.83407779620116
TEST_018074,35.07027084305202
TEST_033350,15.522718967638752
TEST_033351,21.53137682743465
TEST_033352,28.860560480669424
TEST_033353,32.09480138049748
TEST_033354,32.92205554317533
TEST_033355,33.371757831917826
TEST_033356,34.22548474125857
TEST_033357,33.70630069671938
TEST_033358,33.268645287867315
TEST_033359,32.935200789947785
TEST_033360,33.60395375526625
TEST_033361,33.25758801298314
TEST_033362,34.035025253695395
TEST_033363,35.54672017782602
TEST_033364,36.906014010178275
TEST_033365,34.81821246202463
TEST_033366,34.29627234616515
TEST_033367,32.63352682376814
TEST_033368,33.93546209422351
TEST_033369,34.28064877554933
TEST_033370,33.71112754665927
TEST_033371,34.80536120334408
TEST_033372,35.45530864943946
TEST_033373,35.83845635838408
TEST_033374,34.49810837007625
TEST_017175,8.070340985902822
TEST_017176,6.966727523389665
TEST_017177,6.069070037364565
TEST_017178,5.208675820769634
TEST_017179,5.310786135702816
TEST_017180,5.6368030088048355
TEST_017181,6.211860798698753
TEST_017182,5.097134972663749
TEST_017183,4.697494025767227
TEST_017184,5.905392667704568
TEST_017185,5.894278700220378
TEST_017186,5.311253099456891
TEST_017187,5.122711652688162
TEST_017188,5.181096254676701
TEST_017189,4.976066434151564
TEST_017190,4.585597432888199
TEST_017191,4.824814504298238
TEST_017192,5.4995463594982645
TEST_017193,5.666889336070386
TEST_017194,5.061250402437471
TEST_017195,5.6057931725175
TEST_017196,5.8716953639846565
TEST_017197,6.43546221919871
TEST_017198,5.89905632630593
TEST_017199,5.374267554687458
TEST_032175,5.53436998799008
TEST_032176,4.64176796731768
TEST_032177,5.127958919955436
TEST_032178,4.49128304382683
TEST_032179,4.147087330555779
TEST_032180,4.067833433917918
TEST_032181,3.987909966747406
TEST_032182,3.946697992928928
TEST_032183,4.181471840819231
TEST_032184,4.442627567839851
TEST_032185,4.463530068444146
TEST_032186,4.3437202999774405
TEST_032187,4.8225299143024785
TEST_032188,4.194563192842661
TEST_032189,4.0515412372380855
TEST_032190,4.177356677990427
TEST_032191,4.309673544782122
TEST_032192,4.512305034047828
TEST_032193,4.50460213414679
TEST_032194,5.374712868991738
TEST_032195,5.4723144636604
TEST_032196,5.544421310756729
TEST_032197,4.621780002137008
TEST_032198,4.1148496438272915
TEST_032199,4.167362625137727
TEST_029000,4.261383553327032
TEST_029001,4.570816621747096
TEST_029002,4.219536685086117
TEST_029003,3.9865924944587383
TEST_029004,4.033479260633388
TEST_029005,3.698914173310672
TEST_029006,3.8044213627511962
TEST_029007,3.9676388264265565
TEST_029008,3.76461024490956
TEST_029009,3.9768512054116014
TEST_029010,3.9911452617064596
TEST_029011,3.7953210217192117
TEST_029012,4.358585130823215
TEST_029013,4.002561930753681
TEST_029014,3.882104250434463
TEST_029015,4.067170003480994
TEST_029016,4.0623458185874775
TEST_029017,4.053511736243907
TEST_029018,4.042482637106949
TEST_029019,4.013848579080731
TEST_029020,3.945818714923172
TEST_029021,3.958198246220098
TEST_029022,4.043557009394039
TEST_029023,3.9402775523957603
TEST_029024,3.983851587658811
TEST_022750,4.059180939308382
TEST_022751,3.3359080716910716
TEST_022752,3.31677191920082
TEST_022753,2.9599093545414825
TEST_022754,2.9678958867367182
TEST_022755,2.8542520359911197
TEST_022756,2.8126902688123883
TEST_022757,2.8305414856012514
TEST_022758,2.8779348470050357
TEST_022759,2.891995512842941
TEST_022760,2.865714585558539
TEST_022761,2.8269703732563314
TEST_022762,2.9977348258996597
TEST_022763,2.867431621936942
TEST_022764,2.915349490698691
TEST_022765,3.16861584140388
TEST_022766,3.166532460432186
TEST_022767,3.193407173441916
TEST_022768,3.2535309997527437
TEST_022769,3.2371319855618
TEST_022770,2.939973638041314
TEST_022771,3.085187229433028
TEST_022772,2.9349993254693176
TEST_022773,2.9464511407461638
TEST_022774,2.988702421903443
TEST_039075,20.830866027433924
TEST_039076,28.7669772097557
TEST_039077,34.17968012432535
TEST_039078,33.76869109793789
TEST_039079,34.87910531470714
TEST_039080,34.94251392282791
TEST_039081,34.98444555936992
TEST_039082,35.12060080473795
TEST_039083,34.27780900481381
TEST_039084,33.126230378962624
TEST_039085,33.12715400231171
TEST_039086,33.915356679524905
TEST_039087,35.18937845749826
TEST_039088,35.79668275278287
TEST_039089,36.50891603850298
TEST_039090,36.14374245267831
TEST_039091,36.02406364651772
TEST_039092,36.10510064740096
TEST_039093,35.560255347955575
TEST_039094,35.78985882478713
TEST_039095,35.94845835244605
TEST_039096,37.232371739371644
TEST_039097,36.955020507854414
TEST_039098,36.988645151574694
TEST_039099,35.775474043644074
TEST_006925,20.89258808715841
TEST_006926,27.579800867414654
TEST_006927,31.32734853209174
TEST_006928,31.80351085222608
TEST_006929,32.1460353184889
TEST_006930,32.175414494100394
TEST_006931,31.522467016969124
TEST_006932,31.232715024602996
TEST_006933,31.835866668628505
TEST_006934,31.90747371283136
TEST_006935,31.95816340202453
TEST_006936,31.594987529103406
TEST_006937,32.944178310946434
TEST_006938,32.94430954573245
TEST_006939,31.284831863688478
TEST_006940,33.831936646501674
TEST_006941,34.29386948488464
TEST_006942,34.630858536906906
TEST_006943,34.481706624346316
TEST_006944,33.30519033653643
TEST_006945,33.271539906492684
TEST_006946,33.405042384047356
TEST_006947,32.660671175259615
TEST_006948,32.16287455008735
TEST_006949,32.54135002686217
TEST_025475,22.438699214839822
TEST_025476,32.67610266732382
TEST_025477,35.76853918907688
TEST_025478,37.119951860430675
TEST_025479,37.787723584861794
TEST_025480,37.114428295495046
TEST_025481,37.15929505179053
TEST_025482,37.596694724350414
TEST_025483,37.40944571354062
TEST_025484,37.21609554680576
TEST_025485,36.9669747795258
TEST_025486,36.15668638515888
TEST_025487,36.69553618315742
TEST_025488,36.386854039988606
TEST_025489,37.062071206393064
TEST_025490,37.67224710441195
TEST_025491,38.568001496634565
TEST_025492,37.59682675176886
TEST_025493,35.421703675366615
TEST_025494,40.05942861653526
TEST_025495,39.033454536890304
TEST_025496,37.97015429213212
TEST_025497,37.9744692314077
TEST_025498,38.358308449162074
TEST_025499,37.461748800229856
TEST_024150,8.404118687298183
TEST_024151,9.54430007386232
TEST_024152,9.367953355931364
TEST_024153,8.736616003005398
TEST_024154,8.914521846172242
TEST_024155,9.43010064854167
TEST_024156,8.752005077503473
TEST_024157,8.540334718702255
TEST_024158,8.552144708484281
TEST_024159,8.596127470865195
TEST_024160,8.473733376819268
TEST_024161,8.46855503109316
TEST_024162,8.433779246850397
TEST_024163,9.115711750781553
TEST_024164,9.333939421576941
TEST_024165,8.312172738838365
TEST_024166,8.290657120466278
TEST_024167,8.905923389506821
TEST_024168,9.165547335490002
TEST_024169,8.5068849607525
TEST_024170,8.558825642630016
TEST_024171,8.511984658241513
TEST_024172,8.391858889757499
TEST_024173,8.460328820015798
TEST_024174,9.459048920789666
TEST_024125,11.825143796957892
TEST_024126,12.752188310505234
TEST_024127,14.139741537729407
TEST_024128,15.401800775872248
TEST_024129,15.75451489732734
TEST_024130,11.963748780277808
TEST_024131,11.620647508175393
TEST_024132,11.067949727158233
TEST_024133,10.383887047517087
TEST_024134,10.94829518584842
TEST_024135,11.278158325457598
TEST_024136,12.339943813067837
TEST_024137,13.139936723340123
TEST_024138,12.518222367475857
TEST_024139,12.347776605346137
TEST_024140,9.177379038560447
TEST_024141,8.919591718736168
TEST_024142,10.618208748703896
TEST_024143,11.510208600592083
TEST_024144,12.466789150273438
TEST_024145,12.11434852398034
TEST_024146,12.802527889903553
TEST_024147,13.62876139951882
TEST_024148,13.261258133153543
TEST_024149,12.746842560984442
TEST_021525,4.290268961601987
TEST_021526,3.8742774391467822
TEST_021527,4.03977094262039
TEST_021528,4.068794699558548
TEST_021529,4.039393213649458
TEST_021530,3.6851968733904634
TEST_021531,3.5412317121754415
TEST_021532,3.4204329347253934
TEST_021533,3.527828151740713
TEST_021534,3.4379916461459903
TEST_021535,3.5041360390888063
TEST_021536,3.5399998321994106
TEST_021537,3.5087191624764738
TEST_021538,3.6217204360200324
TEST_021539,3.9674222203915694
TEST_021540,3.9442755829174256
TEST_021541,3.8105417273797713
