ID,avg_delay_minutes_next_30m
TEST_044068,37.30425667183671
TEST_044069,37.20528130803295
TEST_044070,37.13099987012712
TEST_044071,38.96939180016925
TEST_044072,38.80630174756099
TEST_044073,38.776725754694404
TEST_044074,37.610069249158634
TEST_004250,5.033923687944335
TEST_004251,4.965070156471764
TEST_004252,4.8980644578751615
TEST_004253,4.784961396715723
TEST_004254,4.83386206800539
TEST_004255,4.846758176639681
TEST_004256,4.883117281653322
TEST_004257,4.898809078501984
TEST_004258,4.88498760190143
TEST_004259,4.866012047516076
TEST_004260,4.941488298528799
TEST_004261,4.901188724406278
TEST_004262,4.908468636544778
TEST_004263,4.93067415517052
TEST_004264,4.936041281420878
TEST_004265,5.024265407929677
TEST_004266,5.044311877506589
TEST_004267,4.930593594153072
TEST_004268,4.944834280386928
TEST_004269,4.926393383896726
TEST_004270,4.87099163965833
TEST_004271,4.9639802534431965
TEST_004272,4.996921458480983
TEST_004273,4.905467352786278
TEST_004274,4.905535980655859
TEST_036050,12.653243575448172
TEST_036051,24.7408744958489
TEST_036052,26.37924411269123
TEST_036053,27.9530289907443
TEST_036054,28.658077410480423
TEST_036055,34.44865762625081
TEST_036056,33.94370968662814
TEST_036057,35.38483388848663
TEST_036058,37.219240670279056
TEST_036059,42.562386257676884
TEST_036060,44.24028040241464
TEST_036061,47.00708646028865
TEST_036062,43.97527173337276
TEST_036063,43.29441270319263
TEST_036064,52.77872766850655
TEST_036065,54.69117447216053
TEST_036066,51.371800733764594
TEST_036067,51.72398356737946
TEST_036068,52.53109698780148
TEST_036069,50.06908036968449
TEST_036070,49.789268366885224
TEST_036071,50.27715950018543
TEST_036072,52.32518725004042
TEST_036073,51.88632819367966
TEST_036074,49.77631003736032
TEST_029500,14.854297355633788
TEST_029501,28.77532089497674
TEST_029502,34.264831380266905
TEST_029503,36.27083647128392
TEST_029504,35.68015179252658
TEST_029505,35.33345198749894
TEST_029506,36.314082938745656
TEST_029507,36.31021655293727
TEST_029508,35.13406457917358
TEST_029509,36.45419865046789
TEST_029510,36.92728195685215
TEST_029511,37.77267863093878
TEST_029512,36.80596609551881
TEST_029513,37.460949204845996
TEST_029514,37.266852687291006
TEST_029515,38.063093596570795
TEST_029516,38.033026558082085
TEST_029517,37.860981014420744
TEST_029518,38.74687361676319
TEST_029519,38.332340222593736
TEST_029520,37.201616225205456
TEST_029521,37.32739245733204
TEST_029522,37.5225506646956
TEST_029523,38.02645690968758
TEST_029524,38.1821592371057
TEST_008500,24.391904017602553
TEST_008501,34.368606448292745
TEST_008502,35.83251369474142
TEST_008503,36.409786662352104
TEST_008504,37.580421597261484
TEST_008505,35.93534390913018
TEST_008506,33.1412113871983
TEST_008507,34.69763781018748
TEST_008508,34.5912254037686
TEST_008509,36.48012912180719
TEST_008510,37.65541613429148
TEST_008511,38.121051969786386
TEST_008512,38.321004278107665
TEST_008513,38.51348281864764
TEST_008514,37.87651012758402
TEST_008515,37.47767382669942
TEST_008516,37.25920020624724
TEST_008517,37.849479290403394
TEST_008518,38.30683281102974
TEST_008519,36.65038028247611
TEST_008520,36.926800847770416
TEST_008521,36.85678185836297
TEST_008522,36.55957004391021
TEST_008523,36.14031445955241
TEST_008524,37.29531213718693
TEST_008675,8.230430799508518
TEST_008676,8.097933823942137
TEST_008677,8.084959836603653
TEST_008678,8.061625193949451
TEST_008679,8.058037727320652
TEST_008680,8.00111752462875
TEST_008681,7.96178791868164
TEST_008682,8.064123159439932
TEST_008683,8.06151290159065
TEST_008684,8.00883985380743
TEST_008685,7.925818567813183
TEST_008686,7.977283532965771
TEST_008687,7.997370259235472
TEST_008688,7.978836038893595
TEST_008689,8.017958460127396
TEST_008690,7.942888147845649
TEST_008691,8.042515588439583
TEST_008692,9.157186417878256
TEST_008693,8.18133275399534
TEST_008694,8.153058205161964
TEST_008695,8.130358298512945
TEST_008696,8.215484693867324
TEST_008697,8.21949469798959
TEST_008698,9.386253049011234
TEST_008699,8.299186043957086
TEST_043800,11.678543025109168
TEST_043801,12.597997882673466
TEST_043802,12.712801691522976
TEST_043803,12.9547945067099
TEST_043804,12.384575327746342
TEST_043805,12.774334435687205
TEST_043806,12.128362755636948
TEST_043807,12.876731664587542
TEST_043808,12.870991793386931
TEST_043809,13.327493260501896
TEST_043810,13.47772353122986
TEST_043811,13.25624862009508
TEST_043812,12.504605168079095
TEST_043813,12.364357361957099
TEST_043814,11.547152752925971
TEST_043815,10.443538754758098
TEST_043816,10.069337743524954
TEST_043817,10.512502606194886
TEST_043818,12.691182978604814
TEST_043819,10.615776152226577
TEST_043820,10.344222975593373
TEST_043821,13.682248410108976
TEST_043822,12.8058702704686
TEST_043823,10.607034750461173
TEST_043824,12.338498201896645
TEST_020200,18.11430359286376
TEST_020201,28.426500268374653
TEST_020202,32.40673417053858
TEST_020203,34.38013557164603
TEST_020204,34.55763980734162
TEST_020205,36.30811091065593
TEST_020206,38.6167231388561
TEST_020207,33.90430841763202
TEST_020208,34.64891468829657
TEST_020209,34.996535747364646
TEST_020210,27.8946459375791
TEST_020211,30.878773710044744
TEST_020212,34.84078219449939
TEST_020213,36.17512997532799
TEST_020214,37.65704686441109
TEST_020215,40.687058851106464
TEST_020216,41.29312031363527
TEST_020217,43.476178536472574
TEST_020218,43.12584441436586
TEST_020219,43.54645334419747
TEST_020220,43.30018087140317
TEST_020221,41.89329305198024
TEST_020222,39.54459888912672
TEST_020223,39.268188418931096
TEST_020224,39.34414618021302
TEST_018225,10.418595679933196
TEST_018226,18.316554462932736
TEST_018227,21.931643854972535
TEST_018228,22.84894461024984
TEST_018229,22.629302187775266
TEST_018230,22.040903314597838
TEST_018231,19.843227822299518
TEST_018232,22.380100207331417
TEST_018233,26.21774057059111
TEST_018234,28.061578417975156
TEST_018235,27.692806896633517
TEST_018236,31.024581205110135
TEST_018237,28.366351053680365
TEST_018238,31.01562654944824
TEST_018239,30.130907457696676
TEST_018240,31.554641816783583
TEST_018241,30.650090789321364
TEST_018242,30.868416380153576
TEST_018243,30.810524279259127
TEST_018244,31.282042537248884
TEST_018245,29.756134869181167
TEST_018246,26.2111886660726
TEST_018247,24.201446368528522
TEST_018248,24.66292771473286
TEST_018249,25.031798842225676
TEST_049675,20.43067495750752
TEST_049676,29.703539620680065
TEST_049677,34.29685588213314
TEST_049678,34.678843990440235
TEST_049679,34.932301269386514
TEST_049680,34.35039442136735
TEST_049681,34.52787840587776
TEST_049682,34.47384408428058
TEST_049683,34.14030263278323
TEST_049684,34.644628652777
TEST_049685,34.977150415757684
TEST_049686,34.739734020932104
TEST_049687,35.25798388333661
TEST_049688,35.301138186419955
TEST_049689,35.34647556372939
TEST_049690,35.58623006638509
TEST_049691,35.8464752593324
TEST_049692,35.04456986301106
TEST_049693,35.06255189248687
TEST_049694,35.47756851258401
TEST_049695,35.833898423938436
TEST_049696,35.137195359310724
TEST_049697,35.38186303694327
TEST_049698,35.17853192440371
TEST_049699,35.55255818796648
TEST_008150,3.877259055657366
TEST_008151,3.906844824226881
TEST_008152,3.3289465299664087
TEST_008153,3.2082589178072363
TEST_008154,3.5788835648320623
TEST_008155,4.277138671900059
TEST_008156,3.7529705393533437
TEST_008157,3.4303142159327056
TEST_008158,3.2529624830392034
TEST_008159,3.675506556865087
TEST_008160,3.7487823028088707
TEST_008161,3.246850536376603
TEST_008162,3.2367021889974934
TEST_008163,3.695855032781729
TEST_008164,3.283238470463565
TEST_008165,3.1755803529227413
TEST_008166,4.327974906349153
TEST_008167,3.3809371683938716
TEST_008168,3.6775891659015674
TEST_008169,3.667647249532423
TEST_008170,3.174359089103141
TEST_008171,3.6441097462318286
TEST_008172,3.7198011596278544
TEST_008173,3.339026232862858
TEST_008174,3.7454472602286444
TEST_049325,18.34602879120893
TEST_049326,28.00658759947736
TEST_049327,30.202460622131593
TEST_049328,32.85048721696749
TEST_049329,33.553571254506494
TEST_049330,33.85497757520133
TEST_049331,35.202099028743085
TEST_049332,35.73300455338977
TEST_049333,35.77841311708461
TEST_049334,34.946472729783736
TEST_049335,35.18337019828717
TEST_049336,35.9458412557578
TEST_049337,36.00861052039547
TEST_049338,36.55476896873656
TEST_049339,36.75384287498997
TEST_049340,37.589891748332285
TEST_049341,37.748436548287614
TEST_049342,37.411413199997206
TEST_049343,37.71183641724869
TEST_049344,36.81056937539401
TEST_049345,37.032169839525935
TEST_049346,36.966924532242125
TEST_049347,36.56678024391338
TEST_049348,37.289485071131764
TEST_049349,37.631278744142044
TEST_035325,12.50077312040792
TEST_035326,24.417973343517797
TEST_035327,28.702906260477786
TEST_035328,31.732982129438607
TEST_035329,35.15169142459313
TEST_035330,34.01792719181765
TEST_035331,32.58483282184351
TEST_035332,34.02382026493666
TEST_035333,36.40786288026086
TEST_035334,44.69806487345555
TEST_035335,43.295456991457996
TEST_035336,40.053345853793516
TEST_035337,42.040953821028914
TEST_035338,44.2516320928947
TEST_035339,44.40272444569754
TEST_035340,43.64227742709141
TEST_035341,47.73266114750008
TEST_035342,44.23991291374048
TEST_035343,40.93776940774066
TEST_035344,42.82460173229204
TEST_035345,36.57456633333068
TEST_035346,39.34858602647993
TEST_035347,43.15277641095133
TEST_035348,48.329446208760544
TEST_035349,49.73218854732176
TEST_020575,1.687491568282769
TEST_020576,1.0942132545060081
TEST_020577,1.158069132338138
TEST_020578,1.0492434192196143
TEST_020579,1.0577747403014799
TEST_020580,1.0522069183268785
TEST_020581,0.980208840279725
TEST_020582,1.0373627888177226
TEST_020583,1.0731369618729993
TEST_020584,1.0423508058165605
TEST_020585,1.0148142780247449
TEST_020586,1.1148660058849806
TEST_020587,0.9728579970243577
TEST_020588,1.0434167437662647
TEST_020589,1.0434320588997719
TEST_020590,1.1089351982192883
TEST_020591,1.0364196872650044
TEST_020592,0.997878493475869
TEST_020593,1.0709198672982363
TEST_020594,1.0660166805182478
TEST_020595,1.1127986645368098
TEST_020596,1.1073663060100296
TEST_020597,1.1198254673620873
TEST_020598,1.0785727107125327
TEST_020599,1.0102764244011664
TEST_021225,5.433227306186607
TEST_021226,14.570329996449196
TEST_021227,18.482521825054057
TEST_021228,25.492680934705955
TEST_021229,29.447606680174303
TEST_021230,31.03282820202603
TEST_021231,34.178806651853805
TEST_021232,39.04107582124827
TEST_021233,43.10613080235007
TEST_021234,44.04884182412832
TEST_021235,46.60869868854308
TEST_021236,48.284749170120286
TEST_021237,51.00651593333069
TEST_021238,52.576057621935995
TEST_021239,54.12254286878844
TEST_021240,53.60326079822059
TEST_021241,53.17882463029125
TEST_021242,54.56233587505985
TEST_021243,55.02122653698199
TEST_021244,56.37152402159124
TEST_021245,49.88219671040106
TEST_021246,57.12978383765804
TEST_021247,49.55933912502256
TEST_021248,54.00848544504675
TEST_021249,50.14067069575918
TEST_004525,4.4970886430822015
TEST_004526,4.125164097133164
TEST_004527,3.7282468485936553
TEST_004528,3.471297361372215
TEST_004529,3.261981897424599
TEST_004530,4.046019434794245
TEST_004531,3.4371365772966294
TEST_004532,3.2420189474216925
TEST_004533,3.8740548209765198
TEST_004534,3.9113972153947865
TEST_004535,3.5523931349634075
TEST_004536,3.6073058861870457
TEST_004537,3.654368842057652
TEST_004538,4.350413109789872
TEST_004539,3.691718529889874
TEST_004540,3.5599270558553457
TEST_004541,3.6263581261509703
TEST_004542,4.48025237764756
TEST_004543,3.5926531975111957
TEST_004544,3.4814005896218108
TEST_004545,3.5964920720803097
TEST_004546,4.02873449593179
TEST_004547,3.821740829254323
TEST_004548,3.4928213863566473
TEST_004549,3.6209461800746574
TEST_014675,13.814089605039188
TEST_014676,20.226837482675847
TEST_014677,27.427843100865434
TEST_014678,34.75430757059257
TEST_014679,29.126723182025536
TEST_014680,31.548247690546113
TEST_014681,37.020490305382864
TEST_014682,38.26441671686777
TEST_014683,39.059746457640856
TEST_014684,37.42121333156992
TEST_014685,37.87490966545509
TEST_014686,37.788395896274345
TEST_014687,37.77052225831909
TEST_014688,38.358484291612754
TEST_014689,38.23390018814711
TEST_014690,38.78649285263036
TEST_014691,39.590751239771
TEST_014692,38.677941962165555
TEST_014693,38.271591272382025
TEST_014694,38.08910121083883
TEST_014695,38.230237083745216
TEST_014696,38.645151650453485
TEST_014697,38.016111713918306
TEST_014698,38.08573970596598
TEST_014699,38.36721976506925
TEST_041450,15.728843431840836
TEST_041451,23.021679690742467
TEST_041452,25.37174332572385
TEST_041453,27.037055844418767
TEST_041454,30.0240952277105
TEST_041455,30.31059222051355
TEST_041456,29.869696095065645
TEST_041457,30.426033191536362
TEST_041458,28.44500112883125
TEST_041459,30.248170625206587
TEST_041460,30.804395521201826
TEST_041461,31.665317343459105
TEST_041462,32.01868657166493
TEST_041463,32.27943726912283
TEST_041464,32.28744196419739
TEST_041465,32.37655899941318
TEST_041466,32.00013813111637
TEST_041467,32.397596284819485
TEST_041468,32.558802320483515
TEST_041469,33.2260602764162
TEST_041470,32.64452779337497
TEST_041471,32.841661492857774
TEST_041472,32.64704779034954
TEST_041473,31.859519032506892
TEST_041474,31.786003743840798
TEST_036000,2.864236695118374
TEST_036001,3.0374306697681672
TEST_036002,2.653916486646648
TEST_036003,2.6452027752541336
TEST_036004,2.7754410179344045
TEST_036005,2.7506827997778003
TEST_036006,3.0112156559042043
TEST_036007,2.7340723964107903
TEST_036008,3.0022927054117954
TEST_036009,2.9418963962471807
TEST_036010,2.665491081874065
TEST_036011,2.9335710773251535
TEST_036012,2.9136365266921374
TEST_036013,2.90853997651601
TEST_036014,2.628592169057739
TEST_036015,2.6468991326155806
TEST_036016,2.6569087134210805
TEST_036017,2.6405783795893636
TEST_036018,2.6846023946388384
TEST_036019,2.625681237089287
TEST_036020,2.8467439193000525
TEST_036021,3.0925659179909597
TEST_036022,2.6519633725259273
TEST_036023,2.6223800007776523
TEST_036024,2.970611163933005
TEST_012025,22.30973343196071
TEST_012026,31.191831504179273
TEST_012027,34.582928362711165
TEST_012028,34.771357221199345
TEST_012029,31.853335060777965
TEST_012030,35.149813580929305
TEST_012031,35.599458250095665
TEST_012032,32.26644589507925
TEST_012033,31.920288121153263
TEST_012034,34.21564162162194
TEST_012035,34.40473104542183
TEST_012036,35.05109861565703
TEST_012037,35.46355129024714
TEST_012038,35.57934406251109
TEST_012039,35.54217650962902
TEST_012040,36.192289243450695
TEST_012041,35.9457652805915
TEST_012042,35.48220974631373
TEST_012043,35.85790874330212
TEST_012044,36.49200036018385
TEST_012045,36.18329360619133
TEST_012046,35.954869611875836
TEST_012047,36.03937060183049
TEST_012048,35.69804770639571
TEST_012049,35.681317238595184
TEST_034625,15.647590692447906
TEST_034626,29.190463925940062
TEST_034627,36.80169225752937
TEST_034628,38.008861682645296
TEST_034629,38.47936169172262
TEST_034630,38.14667640432383
TEST_034631,36.65557212943117
TEST_034632,36.6276310405418
TEST_034633,36.18508797802475
TEST_034634,36.678829234734984
TEST_034635,36.22314877521558
TEST_034636,36.88669093014996
TEST_034637,36.697678517305796
TEST_034638,37.0675868668167
TEST_034639,37.98038838761061
TEST_034640,37.133486354736526
TEST_034641,37.68388807999177
TEST_034642,37.70730769269129
TEST_034643,37.46912742837038
TEST_034644,37.4678464154092
TEST_034645,37.29373405994354
TEST_034646,37.870112132020594
TEST_034647,37.353530554658704
TEST_034648,37.08003561565537
TEST_034649,38.15740681445948
TEST_049550,24.597192998259462
TEST_049551,34.315895050545926
TEST_049552,35.72183911340763
TEST_049553,35.81495601432962
TEST_049554,35.92552652040949
TEST_049555,35.65677249832621
TEST_049556,36.01377565562737
TEST_049557,35.257903008006316
TEST_049558,35.13969295327197
TEST_049559,33.584794149144315
TEST_049560,35.01566195661162
TEST_049561,35.43377060342634
TEST_049562,35.73542015956952
TEST_049563,36.057136640911324
TEST_049564,35.70914215411384
TEST_049565,36.036574109932204
TEST_049566,36.94739191059892
TEST_049567,36.38115398191249
TEST_049568,36.10966264990955
TEST_049569,36.296231262288984
TEST_049570,35.62105166962138
TEST_049571,36.10077165635051
TEST_049572,35.69034630322692
TEST_049573,35.61307806861931
TEST_049574,35.610027943493726
TEST_047800,3.8813009538019885
TEST_047801,3.8528179945109113
TEST_047802,3.3265027692091875
TEST_047803,3.0767187963540312
TEST_047804,3.107272025400674
TEST_047805,3.0584044049899375
TEST_047806,3.315534466903215
TEST_047807,3.827352912545065
TEST_047808,2.9982780909835096
TEST_047809,3.4818406394447847
TEST_047810,3.342503694911653
TEST_047811,3.150295093919081
TEST_047812,3.489113412693211
TEST_047813,4.4705052145710065
TEST_047814,3.633933164165527
TEST_047815,3.50540266563202
TEST_047816,4.741193154249779
TEST_047817,4.184601184121893
TEST_047818,3.3080939969744554
TEST_047819,3.1867657111820633
TEST_047820,3.6114443638365974
TEST_047821,4.00182406380405
TEST_047822,3.732596058711073
TEST_047823,3.3729529857129497
TEST_047824,3.549861377203762
TEST_006375,8.566069031809842
TEST_006376,13.150800513803452
TEST_006377,15.234149567795725
TEST_006378,17.562007639371934
TEST_006379,16.776295921204404
TEST_006380,16.602629196710694
TEST_006381,16.799317553165373
TEST_006382,18.58910659318571
TEST_006383,21.752802879444797
TEST_006384,23.558831554055462
TEST_006385,25.84160069422281
TEST_006386,24.82982708364038
TEST_006387,24.91489316054302
TEST_006388,31.498675186616815
TEST_006389,36.96747421725572
TEST_006390,40.677947429748635
TEST_006391,42.29342294500251
TEST_006392,41.9149310591432
TEST_006393,40.25026107110126
TEST_006394,39.574721553358614
TEST_006395,39.219368948442806
TEST_006396,39.20529653047175
TEST_006397,38.91286455832968
TEST_006398,39.411454417936795
TEST_006399,38.568219830665
TEST_041700,17.98718515427907
TEST_041701,26.63174964015074
TEST_041702,28.190507926151746
TEST_041703,29.939638822147895
TEST_041704,31.919974861336136
TEST_041705,32.95317265911108
TEST_041706,34.65003000228337
TEST_041707,34.82081357727687
TEST_041708,34.822908706938286
TEST_041709,34.80607339995487
TEST_041710,35.66097645999359
TEST_041711,36.5552068688081
TEST_041712,36.72365249475221
TEST_041713,36.833010666200174
TEST_041714,36.89907566315139
TEST_041715,36.94608703510244
TEST_041716,36.75669553640929
TEST_041717,36.1567376723168
TEST_041718,37.050597966379286
TEST_041719,37.39689181958352
TEST_041720,37.549397162415396
TEST_041721,36.98526505969472
TEST_041722,36.93558701767346
TEST_041723,36.25063123913231
TEST_041724,36.25854303132441
TEST_034650,7.035599768908181
TEST_034651,7.222369774503722
TEST_034652,6.532271999977692
TEST_034653,4.662007039715523
TEST_034654,3.503296861791918
TEST_034655,4.204889651102295
TEST_034656,4.627349347459595
TEST_034657,3.69625496168345
TEST_034658,3.6776636724657052
TEST_034659,5.609528246503534
TEST_034660,4.6081549112244655
TEST_034661,4.066732236777961
TEST_034662,5.114056007872827
TEST_034663,6.209166308152063
TEST_034664,6.08244419569041
TEST_034665,5.554005445342205
TEST_034666,3.9741651217557887
TEST_034667,4.9446497520390915
TEST_034668,4.978484811093301
TEST_034669,3.9944343912596523
TEST_034670,4.830850243562203
TEST_034671,6.173449726494052
TEST_034672,5.191787191401067
TEST_034673,4.045409900163307
TEST_034674,5.206628514625388
TEST_007975,11.446175777990451
TEST_007976,15.695097550406
TEST_007977,18.956448950588303
TEST_007978,26.542172854995894
TEST_007979,31.21052907945456
TEST_007980,36.3058654147858
TEST_007981,37.462004852265096
TEST_007982,37.84432074752106
TEST_007983,38.27064405169781
TEST_007984,37.95413851711214
TEST_007985,37.42929763014745
TEST_007986,36.18501513440201
TEST_007987,36.032867987394184
TEST_007988,36.33523359918667
TEST_007989,36.46778789974011
TEST_007990,36.89253315651416
TEST_007991,37.5503444861348
TEST_007992,36.869691204996734
TEST_007993,37.080153956283695
TEST_007994,37.242479207092934
TEST_007995,36.72864628900454
TEST_007996,37.096924417129365
TEST_007997,37.248311401963925
TEST_007998,37.362356576817334
TEST_007999,37.96362994950725
TEST_015750,1.2570434615697113
TEST_015751,0.9501433533221774
TEST_015752,0.9124339248684122
TEST_015753,0.8428387779648415
TEST_015754,0.8961621524695923
TEST_015755,0.824624439851171
TEST_015756,0.84770615785657
TEST_015757,0.8804564381538392
TEST_015758,0.8428268737926484
TEST_015759,0.7819725994632322
TEST_015760,0.7745908952272665
TEST_015761,0.8991964609004358
TEST_015762,0.8064076908778585
TEST_015763,0.808815241359138
TEST_015764,0.8458256379007653
TEST_015765,0.866089198520999
TEST_015766,0.883471248962186
TEST_015767,0.8497651959327418
TEST_015768,0.8511340173160237
TEST_015769,0.9137173865400591
TEST_015770,0.957761886668072
TEST_015771,1.0164059634053269
TEST_015772,0.9893891421712192
TEST_015773,0.9521818621698842
TEST_015774,0.8556885020531427
TEST_041975,12.53371541449835
TEST_041976,23.543930459251957
TEST_041977,24.22482207028496
TEST_041978,24.78502211381187
TEST_041979,24.881867677574633
TEST_041980,26.234348196137436
TEST_041981,22.707288680059882
TEST_041982,25.24878646355818
TEST_041983,28.106720028252116
TEST_041984,29.351714320580083
TEST_041985,28.810572378938673
TEST_041986,31.309524619149965
TEST_041987,27.659753157087614
TEST_041988,24.94530172016795
TEST_041989,28.219510785727365
TEST_041990,28.734907838906942
TEST_041991,28.751211286905903
TEST_041992,30.039860983558754
TEST_041993,35.2195633957664
TEST_041994,34.71378993923067
TEST_041995,35.919072215298996
TEST_041996,32.44373985395355
TEST_041997,33.37640250121201
TEST_041998,34.146374972612435
TEST_041999,34.17837695328098
TEST_038100,14.749056007188575
TEST_038101,19.841315240205734
TEST_038102,32.6146344909055
TEST_038103,35.91479789048085
TEST_038104,37.74408398188078
TEST_038105,39.50063886927271
TEST_038106,39.16513218430734
TEST_038107,40.04470834239353
TEST_038108,39.54281955540628
TEST_038109,39.66648980834776
TEST_038110,39.42231631643418
TEST_038111,38.54945312917716
TEST_038112,38.16200039420459
TEST_038113,38.43422955867694
TEST_038114,38.807184338189835
TEST_038115,38.21389855319728
TEST_038116,38.48611709602449
TEST_038117,38.91236899302294
TEST_038118,39.37719129182726
TEST_038119,40.22545316613316
TEST_038120,39.50105551999323
TEST_038121,39.61673015595773
TEST_038122,39.29723583184425
TEST_038123,38.9166406801812
TEST_038124,39.6066847560974
TEST_033500,9.474480829371819
TEST_033501,10.16099647907137
TEST_033502,9.832835829610405
TEST_033503,9.774572481251601
TEST_033504,10.111769750937562
TEST_033505,10.746265744903486
TEST_033506,10.137632858728727
TEST_033507,9.821968625813982
TEST_033508,9.44510576610135
TEST_033509,7.063418120715392
TEST_033510,9.903840527429532
TEST_033511,8.898230796941228
TEST_033512,9.490179421328708
TEST_033513,11.53204195000967
TEST_033514,10.618839044537477
TEST_033515,10.09974913209273
TEST_033516,9.47976706750025
TEST_033517,9.25935241054435
TEST_033518,9.389087542015806
TEST_033519,8.519000433428387
TEST_033520,10.098742232417177
TEST_033521,9.904938381106161
TEST_033522,9.498162392648915
TEST_033523,10.021907905712343
TEST_033524,10.16174743470998
TEST_027600,5.20590198187142
TEST_027601,5.465823521667376
TEST_027602,5.616137657799296
TEST_027603,5.349080244768366
TEST_027604,4.734670511582014
TEST_027605,4.743090989291977
TEST_027606,4.79372335577397
TEST_027607,4.717950872236399
TEST_027608,5.079050464255516
TEST_027609,6.0302538889238715
TEST_027610,5.788289691040864
TEST_027611,4.704195405500286
TEST_027612,4.55386011973772
TEST_027613,4.592720938948267
TEST_027614,4.572923231866664
TEST_027615,5.051662869859621
TEST_027616,5.592982052226267
TEST_027617,5.620571477003523
TEST_027618,5.311959033570412
TEST_027619,5.872914068225386
TEST_027620,4.7687924068605145
TEST_027621,4.726033855302305
TEST_027622,5.460277673284729
TEST_027623,5.035570837760419
TEST_027624,4.7579761323137575
TEST_026175,14.231891215458
TEST_026176,22.045159170735477
TEST_026177,22.656434426676846
TEST_026178,23.657355222021504
TEST_026179,22.687276925693027
TEST_026180,24.468504977056885
TEST_026181,25.37199653967842
TEST_026182,23.703972879308687
TEST_026183,27.149248477860894
TEST_026184,28.905877130709275
TEST_026185,29.84057985265469
TEST_026186,30.611982002013853
TEST_026187,32.27924661469491
TEST_026188,33.106471052950994
TEST_026189,34.85580109792553
TEST_026190,38.56759732643433
TEST_026191,35.20838487518029
TEST_026192,37.95642973790563
TEST_026193,33.90010271538814
TEST_026194,36.78069217611752
TEST_026195,33.59714051853111
TEST_026196,30.1568720363221
TEST_026197,31.328652750341035
TEST_026198,35.91917355978095
TEST_026199,36.203369219863546
TEST_029875,10.906056452619934
TEST_029876,12.048160454089192
TEST_029877,12.400752932405524
TEST_029878,12.876870473142603
TEST_029879,12.041257640754514
TEST_029880,9.418455573057235
TEST_029881,9.10099987996626
TEST_029882,10.36920470664452
TEST_029883,11.937101005819805
TEST_029884,12.095273452584523
TEST_029885,13.648046013090369
TEST_029886,10.570138642976548
TEST_029887,10.898647073590707
TEST_029888,11.180271779029956
TEST_029889,12.11807568098374
TEST_029890,11.997253737902112
TEST_029891,12.205255714236838
TEST_029892,13.16353900690631
TEST_029893,10.974977581797212
TEST_029894,9.443371245804178
TEST_029895,10.614065225302157
TEST_029896,11.26803006465652
TEST_029897,12.346363183038234
TEST_029898,12.99136356800678
TEST_029899,13.04942955456463
TEST_047900,13.16787577968135
TEST_047901,18.669829455555668
TEST_047902,26.88691581293079
TEST_047903,28.23341270488425
TEST_047904,28.867667666776224
TEST_047905,32.3524158585753
TEST_047906,34.17861815316958
TEST_047907,35.11702019018055
TEST_047908,34.9700991071477
TEST_047909,34.12827428338646
TEST_047910,34.56971740708572
TEST_047911,34.6676145031138
TEST_047912,34.2749710123311
TEST_047913,34.08582025457119
TEST_047914,34.76899228373279
TEST_047915,35.05501490935115
TEST_047916,35.571338966415006
TEST_047917,34.98812972020027
TEST_047918,34.50694068357184
TEST_047919,35.17435461055678
TEST_047920,35.856169010934536
TEST_047921,34.546387407960744
TEST_047922,35.180868557332865
TEST_047923,36.29751668834798
TEST_047924,35.37177819302718
TEST_040350,6.097731396274852
TEST_040351,5.683076150764698
TEST_040352,5.612193684812804
TEST_040353,5.589354696108068
TEST_040354,5.506650035848891
TEST_040355,5.441380716971617
TEST_040356,5.495046065251659
TEST_040357,5.397355157289249
TEST_040358,5.331097654912148
TEST_040359,5.300051925892237
TEST_040360,5.342293571232629
TEST_040361,5.353208997248076
TEST_040362,5.260672312997768
TEST_040363,6.506264209735697
TEST_040364,5.404401339575043
TEST_040365,5.5642157678099196
TEST_040366,5.423395242668162
TEST_040367,5.457693442583887
TEST_040368,5.4418580210501775
TEST_040369,6.2364986834143865
TEST_040370,5.5417829259100735
TEST_040371,5.664377323653062
TEST_040372,7.161205842605404
TEST_040373,5.525700270172431
TEST_040374,5.522110729429644
TEST_047150,6.487636801473023
TEST_047151,6.344358482774474
TEST_047152,6.3506508062475735
TEST_047153,6.385807586714331
TEST_047154,6.338895670920904
TEST_047155,6.140712445257463
TEST_047156,6.388453665785124
TEST_047157,7.587924010631328
TEST_047158,6.603630857937772
TEST_047159,6.511397769576696
TEST_047160,6.3910718695484645
TEST_047161,6.3915933907579525
TEST_047162,6.433413270798617
TEST_047163,6.354741097989143
TEST_047164,6.555987298637018
TEST_047165,6.360945910013566
TEST_047166,6.3766758882583
TEST_047167,6.382279614368704
TEST_047168,6.245813739486915
TEST_047169,6.422642783130248
TEST_047170,6.301875471574665
TEST_047171,6.291422536694062
TEST_047172,6.253332931270942
TEST_047173,6.243739176232701
TEST_047174,6.355430714218773
TEST_021475,12.339892476875658
TEST_021476,18.544820102801385
TEST_021477,23.416004033371966
TEST_021478,27.38984234725151
TEST_021479,28.406516731891568
TEST_021480,28.793593024679872
TEST_021481,27.006883736697116
TEST_021482,30.451121859525664
TEST_021483,31.56614863954887
TEST_021484,33.91156099183517
TEST_021485,32.80376327511818
TEST_021486,37.733774748797934
TEST_021487,37.574018399326796
TEST_021488,38.79536978757437
TEST_021489,35.05071040372997
TEST_021490,32.33395480963075
TEST_021491,34.967150676369094
