ID,avg_delay_minutes_next_30m
TEST_035842,35.24004064091977
TEST_035843,35.85841498406923
TEST_035844,36.275180238344404
TEST_035845,35.10904595389194
TEST_035846,34.54922629307069
TEST_035847,34.46539652483699
TEST_035848,33.872535701035744
TEST_035849,33.88473302620443
TEST_049475,21.945417498007842
TEST_049476,28.994580324381808
TEST_049477,31.67671132931129
TEST_049478,33.18263679955797
TEST_049479,34.382833057497265
TEST_049480,34.078701513978864
TEST_049481,33.42647421944817
TEST_049482,33.42650650071144
TEST_049483,33.46477212007079
TEST_049484,32.96588435176384
TEST_049485,33.04146160377862
TEST_049486,33.373251981791086
TEST_049487,33.062934000459855
TEST_049488,33.79023121600059
TEST_049489,34.1921140618475
TEST_049490,34.27355811670806
TEST_049491,33.861219172178174
TEST_049492,33.1096648770048
TEST_049493,34.13538758756931
TEST_049494,33.77517153980128
TEST_049495,34.314111711045435
TEST_049496,33.36170972722291
TEST_049497,34.42613695909432
TEST_049498,34.03718817055554
TEST_049499,33.80831678940331
TEST_033525,23.41706711665781
TEST_033526,30.42519793003124
TEST_033527,31.42568745649163
TEST_033528,31.956678181160335
TEST_033529,32.09291951580825
TEST_033530,32.59202110009284
TEST_033531,32.539241944284285
TEST_033532,33.3281514651654
TEST_033533,32.95356110980961
TEST_033534,33.10772875613021
TEST_033535,33.10681162133644
TEST_033536,32.94987708812954
TEST_033537,33.31587533019719
TEST_033538,33.09859119278199
TEST_033539,32.76688605144311
TEST_033540,33.39622264341658
TEST_033541,34.1252263789798
TEST_033542,33.91043931066091
TEST_033543,34.139853322310884
TEST_033544,34.516421980803
TEST_033545,33.78175316529216
TEST_033546,33.726649748673964
TEST_033547,33.11790909706668
TEST_033548,33.25225254683928
TEST_033549,33.49199530039444
TEST_005950,21.94506579640234
TEST_005951,31.572872824596494
TEST_005952,33.764872059571545
TEST_005953,34.16925411901078
TEST_005954,33.93831760633269
TEST_005955,33.57679313885921
TEST_005956,34.510769548287264
TEST_005957,35.29438614911633
TEST_005958,33.83179391769439
TEST_005959,32.5561858549401
TEST_005960,32.89051667825436
TEST_005961,33.32773045952462
TEST_005962,33.78929377451773
TEST_005963,34.74454503553484
TEST_005964,34.88237609783749
TEST_005965,35.925608210370626
TEST_005966,35.82633518537067
TEST_005967,36.17859176729581
TEST_005968,35.15577094340325
TEST_005969,34.625695797099915
TEST_005970,35.158434652915204
TEST_005971,35.804796739541786
TEST_005972,35.841512262795035
TEST_005973,35.801109534874854
TEST_005974,34.497785238039
TEST_045350,15.716006325722686
TEST_045351,21.4802781287908
TEST_045352,24.476053478312206
TEST_045353,24.593155028484134
TEST_045354,27.80628113960246
TEST_045355,30.076197395584117
TEST_045356,31.595436452296653
TEST_045357,32.19299365237613
TEST_045358,32.09727978666544
TEST_045359,32.23802900516879
TEST_045360,32.28190877318268
TEST_045361,32.66954078800926
TEST_045362,32.51571670564216
TEST_045363,32.783161548079704
TEST_045364,33.04574848362361
TEST_045365,32.60695725520284
TEST_045366,33.02104114102703
TEST_045367,33.25201129439085
TEST_045368,34.087031088730896
TEST_045369,35.021044771477925
TEST_045370,33.907338936798496
TEST_045371,34.19945932583625
TEST_045372,33.869150289018236
TEST_045373,33.78202205492063
TEST_045374,33.69254915224853
TEST_041750,21.389709574813836
TEST_041751,27.936667540269344
TEST_041752,30.987376556175406
TEST_041753,32.09630859293054
TEST_041754,32.289227555949694
TEST_041755,32.88461347237173
TEST_041756,33.27309867001175
TEST_041757,33.219692895840765
TEST_041758,33.49119782656867
TEST_041759,32.88663762157936
TEST_041760,32.74508884559339
TEST_041761,31.226976805333635
TEST_041762,32.28314152711079
TEST_041763,33.06694648805144
TEST_041764,32.821439762996675
TEST_041765,32.70939738277892
TEST_041766,33.246077084664485
TEST_041767,33.120542166528175
TEST_041768,34.074591248202466
TEST_041769,33.667073252454365
TEST_041770,32.440292233651576
TEST_041771,32.85572157072751
TEST_041772,33.888279568778344
TEST_041773,34.12425876983735
TEST_041774,33.99889098294206
TEST_015950,22.505282422423694
TEST_015951,29.746756958373474
TEST_015952,32.53327389678808
TEST_015953,33.383091269003685
TEST_015954,33.286027177202186
TEST_015955,33.38726315484038
TEST_015956,33.460394110871476
TEST_015957,33.771619256138145
TEST_015958,33.514681566993914
TEST_015959,33.74721202129153
TEST_015960,32.620996783240784
TEST_015961,32.10690671729473
TEST_015962,32.11389346442964
TEST_015963,31.931133268675815
TEST_015964,32.36238173426227
TEST_015965,32.96067199614337
TEST_015966,33.89564431204445
TEST_015967,34.182221560315064
TEST_015968,33.75237676533981
TEST_015969,34.23351610879579
TEST_015970,34.127766564815694
TEST_015971,33.49235275474604
TEST_015972,33.895536401296674
TEST_015973,33.639171760236565
TEST_015974,34.0157443583455
TEST_024850,21.931800186927035
TEST_024851,30.114879087598293
TEST_024852,32.10558684159771
TEST_024853,32.73481886100761
TEST_024854,32.767153540817986
TEST_024855,33.71883976555714
TEST_024856,33.90493523628274
TEST_024857,33.701462207904825
TEST_024858,33.19613014351985
TEST_024859,31.68853672894322
TEST_024860,31.338811999845355
TEST_024861,31.607195426668756
TEST_024862,32.27427220281298
TEST_024863,32.55110258178382
TEST_024864,32.56322968546119
TEST_024865,33.38347115293941
TEST_024866,33.7201233701887
TEST_024867,33.73627656854788
TEST_024868,33.946135712895355
TEST_024869,33.85908389429475
TEST_024870,33.595730040137745
TEST_024871,33.6118971489221
TEST_024872,33.788449596018005
TEST_024873,33.96757539049591
TEST_024874,33.87961163361009
TEST_049250,20.538495244939703
TEST_049251,28.845124255499666
TEST_049252,31.823850340906922
TEST_049253,32.12017623473557
TEST_049254,33.60632352252438
TEST_049255,33.88987373344942
TEST_049256,33.44433701427312
TEST_049257,33.602590497956626
TEST_049258,32.79532269388363
TEST_049259,32.91654889250654
TEST_049260,32.28889410708321
TEST_049261,32.767702683677236
TEST_049262,33.158965018975564
TEST_049263,32.42776883431546
TEST_049264,33.72793660099392
TEST_049265,34.57102445455492
TEST_049266,34.79738882962053
TEST_049267,33.6454767357379
TEST_049268,34.188113909926265
TEST_049269,33.75650623117393
TEST_049270,34.150189627030116
TEST_049271,33.7088992391482
TEST_049272,34.15464670062355
TEST_049273,34.14233245359858
TEST_049274,34.2670810450601
TEST_047750,3.5849390326296002
TEST_047751,3.359633747173915
TEST_047752,3.2435274136677164
TEST_047753,3.1386035618250903
TEST_047754,3.0411553866795136
TEST_047755,2.920127664082235
TEST_047756,2.864126570059735
TEST_047757,2.9339060051760573
TEST_047758,2.979454800617793
TEST_047759,2.9387236384594972
TEST_047760,2.955112458150284
TEST_047761,2.949185797307792
TEST_047762,2.9823840364213887
TEST_047763,2.999979597144401
TEST_047764,2.9983431212024487
TEST_047765,2.929877546966686
TEST_047766,2.965531229292595
TEST_047767,2.9818020888702548
TEST_047768,2.990854345283505
TEST_047769,3.0379644150752094
TEST_047770,3.0302435922425057
TEST_047771,2.971526237722835
TEST_047772,2.932829755937256
TEST_047773,2.9964604354250817
TEST_047774,3.0328588636101688
TEST_005000,18.278638248619067
TEST_005001,23.722765869520792
TEST_005002,27.103106688940915
TEST_005003,28.35922892676214
TEST_005004,28.971740625387476
TEST_005005,30.531680534165112
TEST_005006,30.730641766165444
TEST_005007,31.40875916925474
TEST_005008,31.39373179914853
TEST_005009,29.793352814362507
TEST_005010,29.97455560596733
TEST_005011,31.293764161708555
TEST_005012,30.182242491076487
TEST_005013,30.929936849890453
TEST_005014,32.219000247051
TEST_005015,32.648505540211644
TEST_005016,33.18346068543388
TEST_005017,33.17066713357616
TEST_005018,33.19259504343063
TEST_005019,32.34046393615425
TEST_005020,32.272782286046024
TEST_005021,31.955483110197505
TEST_005022,32.39575906626591
TEST_005023,32.543215597561236
TEST_005024,32.35503243969735
TEST_012800,16.681934209257193
TEST_012801,24.448407931376245
TEST_012802,29.94932153490504
TEST_012803,31.847261919162865
TEST_012804,33.3208670612648
TEST_012805,33.964663086798694
TEST_012806,34.004712259968166
TEST_012807,34.715144277687436
TEST_012808,33.404416866659055
TEST_012809,33.56994257086642
TEST_012810,33.44503650969278
TEST_012811,32.05778186685001
TEST_012812,31.885836981148493
TEST_012813,32.7036141144115
TEST_012814,33.4377434515707
TEST_012815,34.423313095083
TEST_012816,34.41334174817104
TEST_012817,35.3211575964672
TEST_012818,35.00171245862078
TEST_012819,34.443859069396
TEST_012820,34.644651462188264
TEST_012821,34.201019221306424
TEST_012822,34.50907460415689
TEST_012823,34.1701624231664
TEST_012824,34.33468711149421
TEST_022600,21.72999511006429
TEST_022601,29.43247365147379
TEST_022602,33.41965119773318
TEST_022603,34.30913417528711
TEST_022604,34.957260245500194
TEST_022605,34.94333439839653
TEST_022606,34.37401600619713
TEST_022607,34.300893607854384
TEST_022608,34.30613049644213
TEST_022609,33.97592763076696
TEST_022610,31.939249747322204
TEST_022611,32.5312047113455
TEST_022612,32.260644747160136
TEST_022613,33.7987864433899
TEST_022614,33.73130639138188
TEST_022615,35.37972008235422
TEST_022616,35.03654902981263
TEST_022617,35.0115067748815
TEST_022618,35.65736751943336
TEST_022619,34.74869171292519
TEST_022620,35.68237038265012
TEST_022621,34.3787968293034
TEST_022622,35.74845762430794
TEST_022623,35.305189350716454
TEST_022624,34.58761106953122
TEST_031500,23.317691369352968
TEST_031501,28.667953874054696
TEST_031502,31.499052325933153
TEST_031503,31.128390809228325
TEST_031504,32.395425212097
TEST_031505,31.72884624175646
TEST_031506,31.81332551921614
TEST_031507,31.48145260423718
TEST_031508,31.56280586552286
TEST_031509,31.591196550850093
TEST_031510,31.87646844546749
TEST_031511,31.276226991586842
TEST_031512,31.659708389524127
TEST_031513,32.18093563278363
TEST_031514,31.93646968002806
TEST_031515,32.2759073903671
TEST_031516,32.63122490552186
TEST_031517,32.209674848969
TEST_031518,32.50644050605174
TEST_031519,32.635129666088254
TEST_031520,32.018170221881945
TEST_031521,32.02710733451306
TEST_031522,32.05665346148861
TEST_031523,32.18545321772382
TEST_031524,32.52403703713013
TEST_007200,19.67663396968618
TEST_007201,26.803097996196406
TEST_007202,30.52395269623348
TEST_007203,30.001068265777068
TEST_007204,29.38493058077585
TEST_007205,30.226473752427665
TEST_007206,31.54620642845333
TEST_007207,32.252615881280754
TEST_007208,33.05754711308344
TEST_007209,33.00269137869794
TEST_007210,32.94226893855322
TEST_007211,33.167896006546876
TEST_007212,32.89161294911808
TEST_007213,33.14744719235616
TEST_007214,33.91090056832541
TEST_007215,33.20798566867116
TEST_007216,33.08787062450626
TEST_007217,33.05415115538251
TEST_007218,33.028284101780216
TEST_007219,32.99093731721702
TEST_007220,33.0866972946673
TEST_007221,33.99256612961614
TEST_007222,34.08158710379127
TEST_007223,33.239534541399586
TEST_007224,33.479114061074775
TEST_033325,23.15955829957721
TEST_033326,29.24934204522612
TEST_033327,29.45950095213449
TEST_033328,30.607262273028137
TEST_033329,30.981157653967152
TEST_033330,31.07750380003749
TEST_033331,31.271273719687592
TEST_033332,31.248825788247217
TEST_033333,30.165888959855607
TEST_033334,30.61070149617981
TEST_033335,30.473862078887194
TEST_033336,30.431355518218353
TEST_033337,30.135556937802193
TEST_033338,31.08804428070342
TEST_033339,31.76434793292275
TEST_033340,32.299324269785515
TEST_033341,32.34478583232673
TEST_033342,32.034134288665086
TEST_033343,31.58473267677382
TEST_033344,31.06520871851047
TEST_033345,31.24530522324226
TEST_033346,31.316509371720752
TEST_033347,30.7886755112099
TEST_033348,31.370024500441964
TEST_033349,31.24423091614063
TEST_039100,14.107575566315518
TEST_039101,16.604933133440664
TEST_039102,15.332661269986033
TEST_039103,16.427636462951885
TEST_039104,14.968825180069114
TEST_039105,15.087687520345785
TEST_039106,17.482850971930237
TEST_039107,18.227843270687853
TEST_039108,14.480238932175597
TEST_039109,13.387755999874209
TEST_039110,15.289974906007071
TEST_039111,17.840734411244373
TEST_039112,18.141704636775923
TEST_039113,16.109798934069186
TEST_039114,16.44957692346489
TEST_039115,15.92717632200836
TEST_039116,17.96804809818849
TEST_039117,17.907758329065103
TEST_039118,16.63650891872419
TEST_039119,15.825350980638673
TEST_039120,17.769790176393013
TEST_039121,17.672994450702028
TEST_039122,17.158672265135333
TEST_039123,16.48722188616878
TEST_039124,13.89337928974691
TEST_032500,21.908321289207567
TEST_032501,30.048312295265802
TEST_032502,33.44310922279327
TEST_032503,34.74500682538996
TEST_032504,35.08081760726145
TEST_032505,35.62902903072196
TEST_032506,34.59693450366548
TEST_032507,33.760570024249446
TEST_032508,33.241601066886105
TEST_032509,33.47768248943831
TEST_032510,33.544413464619616
TEST_032511,33.792555855017525
TEST_032512,34.271407189118335
TEST_032513,33.83057339538172
TEST_032514,33.949207804567706
TEST_032515,33.688957219625564
TEST_032516,33.88412076137538
TEST_032517,33.74412825888191
TEST_032518,34.31610826616192
TEST_032519,34.47652330024511
TEST_032520,34.46199683871388
TEST_032521,34.22670422259898
TEST_032522,33.99600685421151
TEST_032523,34.38316280920638
TEST_032524,34.73981908197164
TEST_001425,8.215234861257107
TEST_001426,8.902968636559814
TEST_001427,8.6518568326333
TEST_001428,8.33621511961077
TEST_001429,8.265627315473317
TEST_001430,8.414404697874316
TEST_001431,9.35367463818131
TEST_001432,9.196686842432896
TEST_001433,8.797326308663456
TEST_001434,8.480725076988863
TEST_001435,8.406447532172031
TEST_001436,8.517252729472823
TEST_001437,8.587919455434118
TEST_001438,8.76551158777044
TEST_001439,9.311850357990888
TEST_001440,8.895724380513162
TEST_001441,8.541851009568392
TEST_001442,8.475274120851013
TEST_001443,8.596901861389279
TEST_001444,9.02967960716177
TEST_001445,8.935114261283974
TEST_001446,8.581868477470275
TEST_001447,8.32330823145366
TEST_001448,8.454475496987016
TEST_001449,9.002176130721953
TEST_035350,15.758515845649454
TEST_035351,17.50526441210441
TEST_035352,18.152842054145026
TEST_035353,20.143030755140664
TEST_035354,20.709520790996656
TEST_035355,20.895778705622195
TEST_035356,20.4425625260163
TEST_035357,18.806264475045374
TEST_035358,17.815512584624255
TEST_035359,18.237228974801788
TEST_035360,19.080425115334023
TEST_035361,21.38479765829937
TEST_035362,23.330292756201615
TEST_035363,24.54034558883449
TEST_035364,24.762982233890874
TEST_035365,24.480611226623093
TEST_035366,22.83665121828692
TEST_035367,20.74970870745913
TEST_035368,20.378723561138933
TEST_035369,20.803665380666704
TEST_035370,22.965834845463892
TEST_035371,24.384305309703713
TEST_035372,25.193336484842625
TEST_035373,26.414677167310575
TEST_035374,27.06195679990379
TEST_040250,23.17135598196009
TEST_040251,31.218957832021758
TEST_040252,35.43800036402354
TEST_040253,36.997445650011635
TEST_040254,37.721980561967314
TEST_040255,38.135536460403905
TEST_040256,37.33393663949672
TEST_040257,35.41620277979881
TEST_040258,36.960993978660845
TEST_040259,36.984758872899306
TEST_040260,37.25750099872862
TEST_040261,37.20452824512876
TEST_040262,37.430248907026716
TEST_040263,37.583128323698446
TEST_040264,37.553986640485014
TEST_040265,37.60600386488922
TEST_040266,37.584663857282756
TEST_040267,37.140932298123914
TEST_040268,37.30001202917048
TEST_040269,37.34782812934509
TEST_040270,37.14311075131383
TEST_040271,37.03261528442626
TEST_040272,36.9614991237446
TEST_040273,37.623855077852205
TEST_040274,37.474980129454856
TEST_036725,23.13433267755824
TEST_036726,32.08083110006512
TEST_036727,35.02837896432993
TEST_036728,36.12100107674553
TEST_036729,36.74193837546963
TEST_036730,36.62548100909919
TEST_036731,36.5806455938464
TEST_036732,35.80615302267918
TEST_036733,35.89129679484415
TEST_036734,35.87095391293026
TEST_036735,36.14657128714872
TEST_036736,35.42807354520646
TEST_036737,35.78276100274693
TEST_036738,36.304734764372874
TEST_036739,35.948468495168875
TEST_036740,35.79499877992255
TEST_036741,36.18828356936064
TEST_036742,36.52716636856014
TEST_036743,36.16696170346839
TEST_036744,36.088221374092534
TEST_036745,36.40365852088561
TEST_036746,36.09868626204041
TEST_036747,35.97428162052622
TEST_036748,35.79267779503039
TEST_036749,35.94119225873912
TEST_011300,13.11676314446319
TEST_011301,17.192266621921483
TEST_011302,18.43918832511346
TEST_011303,17.981525976990927
TEST_011304,17.818124109066517
TEST_011305,13.462472067543866
TEST_011306,12.42620210954797
TEST_011307,13.877596355471836
TEST_011308,14.720817530146112
TEST_011309,17.560835123124104
TEST_011310,18.024248122404334
TEST_011311,17.778362270953505
TEST_011312,15.520749078733001
TEST_011313,12.821311737504479
TEST_011314,12.894128130266171
TEST_011315,13.276197945990358
TEST_011316,13.281917662137236
TEST_011317,15.82353678297518
TEST_011318,16.069120224004184
TEST_011319,16.893426504892307
TEST_011320,16.26258688508715
TEST_011321,15.635902977469973
TEST_011322,12.503431635580029
TEST_011323,12.320208435945961
TEST_011324,15.019579824269288
TEST_007850,14.302064713037305
TEST_007851,18.97026019807705
TEST_007852,23.324734110711
TEST_007853,24.338218764242313
TEST_007854,23.854028821694847
TEST_007855,27.512097441201878
TEST_007856,25.186191877373286
TEST_007857,22.463346136186217
TEST_007858,24.179633921458286
TEST_007859,25.58178592612557
TEST_007860,25.342932521304494
TEST_007861,25.69440458147698
TEST_007862,25.395749893774116
TEST_007863,25.214463174354954
TEST_007864,23.859576186461105
TEST_007865,20.818497190907312
TEST_007866,19.4418860037244
TEST_007867,23.55367845615941
TEST_007868,25.235421898692337
TEST_007869,23.84052958056181
TEST_007870,24.81670720586927
TEST_007871,23.107757636834048
TEST_007872,21.91727945721008
TEST_007873,21.086077311579754
TEST_007874,20.367085531494354
TEST_038475,15.698955815746615
TEST_038476,20.75524403491639
TEST_038477,24.950534438704217
TEST_038478,24.34855590865877
TEST_038479,27.872049199717026
TEST_038480,29.682854507569267
TEST_038481,31.157726802341244
TEST_038482,31.733639721572597
TEST_038483,32.94023207128914
TEST_038484,36.52536095563332
TEST_038485,38.57626926790078
TEST_038486,39.445150462771316
TEST_038487,39.76935339714229
TEST_038488,37.89353277471392
TEST_038489,37.22251695885379
TEST_038490,37.77882684976961
TEST_038491,36.07244454051082
TEST_038492,37.5456513699429
TEST_038493,38.99721809740629
TEST_038494,39.51382653313384
TEST_038495,41.1228566020896
TEST_038496,39.51948965346611
TEST_038497,36.5826375635073
TEST_038498,37.22453473370851
TEST_038499,37.65714265305799
TEST_044525,14.419157102850562
TEST_044526,17.081794600618284
TEST_044527,18.251422281227917
TEST_044528,18.978482458223382
TEST_044529,18.365435844655785
TEST_044530,17.5602552944542
TEST_044531,16.243886110935218
TEST_044532,17.90040499246317
TEST_044533,19.61812471407242
TEST_044534,19.28826430264273
TEST_044535,19.148847856589313
TEST_044536,17.484554795962026
TEST_044537,16.443254471003435
TEST_044538,17.489477288576246
TEST_044539,18.10553580628691
TEST_044540,16.67548747524158
TEST_044541,17.398955508608687
TEST_044542,16.665132410927743
TEST_044543,15.693137159444994
TEST_044544,15.557995642171813
TEST_044545,15.61170211535309
TEST_044546,17.676329422068996
TEST_044547,19.659244224221776
TEST_044548,20.526428963368197
TEST_044549,21.025755373889226
TEST_004900,14.506639382321275
TEST_004901,21.994484391533828
TEST_004902,29.39730100455425
TEST_004903,33.92539842185775
TEST_004904,36.76012630904669
TEST_004905,38.60158780946123
TEST_004906,37.299773767458504
TEST_004907,37.94028997204684
TEST_004908,38.80218487001433
TEST_004909,40.002223536110456
TEST_004910,42.394379912854156
TEST_004911,43.861492684331196
TEST_004912,44.5806757141677
TEST_004913,46.0312973695589
TEST_004914,48.70504972299737
TEST_004915,48.362247713969964
TEST_004916,47.15832423575795
TEST_004917,48.4996414409165
TEST_004918,49.329274565077164
TEST_004919,49.901168530046256
TEST_004920,51.42071835511368
TEST_004921,53.4215577390534
TEST_004922,52.61582860140568
TEST_004923,53.421648373160515
TEST_004924,52.58287362713767
TEST_046800,14.0381539149117
TEST_046801,22.26829153239291
TEST_046802,27.40747109387766
TEST_046803,28.839897468476586
TEST_046804,30.41796436904449
TEST_046805,30.909747900184698
TEST_046806,32.76386872783773
TEST_046807,34.05337954342026
TEST_046808,32.40030278078207
TEST_046809,31.15812366636337
TEST_046810,33.105715122743696
TEST_046811,35.13929087642768
TEST_046812,35.69254000720437
TEST_046813,35.91512961458659
TEST_046814,34.2068859647715
TEST_046815,35.96597606884557
TEST_046816,36.69278271921853
TEST_046817,37.47940785369906
TEST_046818,37.934438130666614
TEST_046819,39.55230705878419
TEST_046820,38.924469302195476
TEST_046821,41.11270109669806
TEST_046822,41.83559393891407
TEST_046823,39.49225298794369
TEST_046824,41.57284944065937
TEST_035875,12.193526413978002
TEST_035876,14.397841027248608
TEST_035877,15.029770446101843
TEST_035878,14.372009508047693
TEST_035879,10.759276383716822
TEST_035880,9.704694077451624
TEST_035881,11.704992872099535
TEST_035882,12.850095887654062
TEST_035883,13.371595810146497
TEST_035884,11.70713191372116
TEST_035885,9.974953632737144
TEST_035886,10.447036984329685
TEST_035887,10.45956830094661
TEST_035888,12.335761517580224
TEST_035889,14.485747213436861
TEST_035890,11.829494100617495
TEST_035891,10.599168174764461
TEST_035892,9.619176716554284
TEST_035893,10.19827088345803
TEST_035894,12.776571878848786
TEST_035895,14.034106587968603
TEST_035896,11.935405535430826
TEST_035897,11.227985152930655
TEST_035898,10.21520147901092
TEST_035899,11.473580342794756
TEST_034825,12.207922667163501
TEST_034826,20.370789510645604
TEST_034827,27.50393120630071
TEST_034828,31.130274378225888
TEST_034829,34.943986728355796
TEST_034830,35.71885226044951
TEST_034831,37.446076974898304
TEST_034832,39.58530822981479
TEST_034833,41.98706260573197
TEST_034834,43.83657807996308
TEST_034835,45.867540631269144
TEST_034836,47.50298087454926
TEST_034837,44.570844586111505
TEST_034838,48.15475118560218
TEST_034839,51.91162878959365
TEST_034840,53.81017396646817
TEST_034841,58.084615422486124
TEST_034842,58.01583265972659
TEST_034843,59.48882042663118
TEST_034844,57.65630468445821
TEST_034845,58.90359330964687
TEST_034846,53.89118006859452
TEST_034847,60.135911437090584
TEST_034848,56.85565077916069
TEST_034849,57.39012555421544
TEST_005125,16.208263530087454
TEST_005126,22.350452721802565
TEST_005127,27.508843668344774
TEST_005128,29.68244028538618
TEST_005129,30.920457987188257
TEST_005130,29.725896532321613
TEST_005131,30.772837581008194
TEST_005132,29.020717921527112
TEST_005133,28.670147504309483
TEST_005134,30.359517085723322
TEST_005135,30.41997291392248
TEST_005136,33.55144719674554
TEST_005137,34.11260796916246
TEST_005138,34.89366113442338
TEST_005139,34.173830236946394
TEST_005140,33.873592341572106
TEST_005141,34.44548858600362
TEST_005142,32.88374918993709
TEST_005143,31.659028373071887
TEST_005144,29.67762928403283
TEST_005145,32.4801671354973
TEST_005146,33.63405134259057
TEST_005147,33.44803617370712
TEST_005148,35.27149516741609
TEST_005149,36.65100047149886
TEST_017400,16.222680322895798
TEST_017401,22.258690031862653
TEST_017402,27.939529820583935
TEST_017403,30.46465554222694
TEST_017404,31.44995258053333
TEST_017405,30.139996140070195
TEST_017406,30.5934562991666
TEST_017407,31.584674358166815
TEST_017408,31.831432326984554
TEST_017409,33.12231674351272
TEST_017410,33.25928517819798
TEST_017411,34.63581634011556
TEST_017412,36.66889394876229
TEST_017413,36.531840293284596
TEST_017414,35.7974327354666
TEST_017415,37.270215763329276
TEST_017416,35.28275880354297
TEST_017417,37.64521079680679
TEST_017418,38.6309470391771
TEST_017419,39.05375907056559
TEST_017420,38.33658393201414
TEST_017421,37.95411029431397
TEST_017422,38.406203624348606
TEST_017423,37.3632043078263
TEST_017424,37.555228602654154
TEST_028075,7.35113004269732
TEST_028076,9.537022818437302
TEST_028077,21.787317624011838
TEST_028078,30.76649989261981
TEST_028079,35.174762340576514
TEST_028080,37.245358033133726
TEST_028081,38.83387896570464
TEST_028082,39.12892519911911
TEST_028083,39.77252245056921
TEST_028084,40.76139741888342
TEST_028085,41.0529106863953
TEST_028086,40.95656274084529
TEST_028087,40.98381934829932
TEST_028088,40.73969248291024
TEST_028089,40.41496233290866
TEST_028090,40.61590836605539
TEST_028091,41.081997909926415
TEST_028092,41.39937872460905
TEST_028093,41.3796382545689
TEST_028094,41.48326757550948
TEST_028095,41.608492087661475
TEST_028096,41.53501202570389
TEST_028097,41.2154896240611
TEST_028098,40.73929528229975
TEST_028099,40.87788156006865
TEST_035900,21.896519584989516
TEST_035901,34.37424705716179
TEST_035902,37.828252458891725
TEST_035903,38.45353026417821
TEST_035904,38.87192443548717
TEST_035905,39.05889764599285
TEST_035906,39.14774039771888
TEST_035907,39.75163494532412
TEST_035908,38.57595599263712
TEST_035909,37.56185156697485
TEST_035910,37.51156603215976
TEST_035911,37.31991928643132
TEST_035912,37.41337837057398
TEST_035913,38.35267317275813
TEST_035914,38.745046098623256
TEST_035915,39.15418127464626
TEST_035916,38.39200688167939
TEST_035917,38.79746286160041
TEST_035918,39.47202616263741
TEST_035919,39.63712690538242
TEST_035920,39.27418604748027
TEST_035921,38.92531725096784
TEST_035922,39.410049436910434
TEST_035923,39.0715119535147
TEST_035924,39.7873555238333
TEST_031725,1.3446301034033938
TEST_031726,0.0
TEST_031727,0.6626496120526777
TEST_031728,1.7496707418290764
TEST_031729,2.4677220979097125
TEST_031730,4.310003712701303
TEST_031731,5.22474365716923
TEST_031732,6.983445755899906
TEST_031733,8.977442136878842
TEST_031734,13.847450728958496
TEST_031735,20.036937324671907
TEST_031736,25.455514520294955
TEST_031737,30.09032355992105
TEST_031738,36.23043657582887
TEST_031739,40.18578049651701
TEST_031740,41.789312084795164
TEST_031741,46.8197369206295
TEST_031742,47.97250182435879
TEST_031743,53.154143028170964
TEST_031744,59.11210359103322
TEST_031745,59.04992663360222
TEST_031746,61.99289526567641
TEST_031747,61.31724010972636
TEST_031748,63.38707235735525
TEST_031749,61.266088475959954
TEST_029625,8.019778111164818
TEST_029626,16.546574993114774
TEST_029627,31.787332839581595
TEST_029628,37.73905943107542
TEST_029629,39.59647796301233
TEST_029630,40.78193745219813
TEST_029631,41.18397560013463
TEST_029632,42.4162444085012
TEST_029633,42.430641834492654
TEST_029634,42.258278792617176
TEST_029635,42.01566270799608
TEST_029636,42.422487097503236
TEST_029637,42.61917024490815
TEST_029638,41.932878134609496
TEST_029639,41.58564502624961
TEST_029640,42.043496504097895
TEST_029641,41.79403648981763
TEST_029642,41.52884048860798
TEST_029643,42.48504940843969
TEST_029644,42.91897396643547
TEST_029645,42.638163609705266
TEST_029646,42.45302255082463
TEST_029647,42.97164649944483
TEST_029648,42.93544303046019
TEST_029649,42.633291742555464
TEST_023500,4.973994355805021
TEST_023501,5.057117070628288
TEST_023502,11.021227665070196
TEST_023503,18.675883379125338
TEST_023504,25.318490817770424
TEST_023505,28.98789736078526
TEST_023506,31.95967015781696
TEST_023507,35.128356094777786
TEST_023508,37.6983294129637
TEST_023509,38.61206668654636
TEST_023510,38.94118421479947
TEST_023511,39.09353791565187
TEST_023512,40.16390463001075
TEST_023513,40.94478685963175
TEST_023514,40.853618961129534
TEST_023515,40.862366684556555
TEST_023516,40.849828903296874
TEST_023517,40.750926574063456
TEST_023518,40.457902674422236
TEST_023519,40.59539803532695
TEST_023520,40.2341118409746
TEST_023521,40.411330561610626
TEST_023522,40.26764451597118
TEST_023523,39.84763474010773
TEST_023524,39.35291841181329
TEST_022825,3.24127503397031
TEST_022826,6.375545869751022
TEST_022827,17.395221554414032
TEST_022828,29.514980535981177
TEST_022829,34.98168207906578
TEST_022830,37.25868127152985
TEST_022831,38.01627638464748
TEST_022832,38.549204803787866
TEST_022833,39.59791598755217
TEST_022834,39.856685534021494
TEST_022835,40.43685010628523
TEST_022836,40.894100845735174
TEST_022837,40.8879119007342
TEST_022838,40.89638479473873
TEST_022839,39.856295006583615
TEST_022840,39.84214736054581
TEST_022841,39.085022164800485
TEST_022842,39.409320174314786
TEST_022843,39.2899350374864
TEST_022844,38.86510972789262
TEST_022845,39.14791101072132
TEST_022846,39.157372764251114
TEST_022847,40.37265704781091
