ID,avg_delay_minutes_next_30m
TEST_001438,8.945595913071557
TEST_001439,9.29250648931362
TEST_001440,8.939037974107677
TEST_001441,8.69750303715455
TEST_001442,8.65824564772129
TEST_001443,8.816598848892438
TEST_001444,9.057326176590614
TEST_001445,8.980698393997443
TEST_001446,8.72377409009811
TEST_001447,8.66333775834038
TEST_001448,8.717341445777903
TEST_001449,9.038158722004912
TEST_035350,16.16549083929862
TEST_035351,18.51693694424733
TEST_035352,19.033473964548577
TEST_035353,21.145595823361454
TEST_035354,22.225174499130123
TEST_035355,22.747780893876318
TEST_035356,22.685953490485556
TEST_035357,20.916759452955606
TEST_035358,20.19765508201895
TEST_035359,20.8045620777457
TEST_035360,21.4573263434954
TEST_035361,23.833792055683404
TEST_035362,25.362404229078713
TEST_035363,26.173321055375336
TEST_035364,26.6577191938873
TEST_035365,26.154513849110877
TEST_035366,24.67217653171916
TEST_035367,22.28552099113773
TEST_035368,21.41155188055398
TEST_035369,21.784135881646336
TEST_035370,24.03328579903842
TEST_035371,24.92120724448434
TEST_035372,25.85036294659955
TEST_035373,27.25232367552468
TEST_035374,27.977624926542873
TEST_040250,23.42848223591615
TEST_040251,30.930999413738405
TEST_040252,35.36994270029324
TEST_040253,37.03097235855115
TEST_040254,37.44540775129576
TEST_040255,37.94879630306659
TEST_040256,37.09404791422652
TEST_040257,34.490377208531186
TEST_040258,36.507347494796264
TEST_040259,37.04957813659041
TEST_040260,37.17554821140336
TEST_040261,37.373598243620975
TEST_040262,37.288908130875996
TEST_040263,37.14377128561486
TEST_040264,37.14799598769022
TEST_040265,37.116203305407225
TEST_040266,37.0836234806081
TEST_040267,36.6672695541971
TEST_040268,37.031663009067856
TEST_040269,36.77306068737112
TEST_040270,36.25841627254374
TEST_040271,36.1867300106355
TEST_040272,36.48600608095995
TEST_040273,36.60273859833198
TEST_040274,36.941483613746044
TEST_036725,22.989894788921013
TEST_036726,32.393542017043515
TEST_036727,35.84542410872568
TEST_036728,36.727616915690675
TEST_036729,36.94311023910649
TEST_036730,36.76731409088655
TEST_036731,36.42714567453439
TEST_036732,35.836403031350116
TEST_036733,35.8132700620406
TEST_036734,35.91024123615084
TEST_036735,35.89562671268116
TEST_036736,35.36671056307904
TEST_036737,35.572884241139604
TEST_036738,35.817636957438864
TEST_036739,35.576765417711435
TEST_036740,35.66392544958272
TEST_036741,35.94888385420916
TEST_036742,36.143798211436874
TEST_036743,35.63043970597771
TEST_036744,35.89595317139616
TEST_036745,35.854963764196356
TEST_036746,35.794840066943934
TEST_036747,35.637105797406775
TEST_036748,35.731709211954986
TEST_036749,35.67928312435187
TEST_011300,13.142198615498508
TEST_011301,16.74705527433791
TEST_011302,18.60236734721588
TEST_011303,18.336873864241685
TEST_011304,17.242345564313602
TEST_011305,12.193016285165083
TEST_011306,11.505415381624708
TEST_011307,12.756513892351535
TEST_011308,13.696252240915417
TEST_011309,17.995792943124542
TEST_011310,18.139942197596653
TEST_011311,17.89777094214182
TEST_011312,15.005596032074415
TEST_011313,12.304259131834826
TEST_011314,12.101281722735157
TEST_011315,12.41728604220606
TEST_011316,12.137591603108373
TEST_011317,15.054559227772204
TEST_011318,16.170774998108705
TEST_011319,17.626079456158497
TEST_011320,15.53422656187476
TEST_011321,14.691041328694153
TEST_011322,11.798808540634155
TEST_011323,11.289446293745257
TEST_011324,13.532980827679772
TEST_007850,14.845531806444356
TEST_007851,19.99309875734458
TEST_007852,24.13283271597048
TEST_007853,25.09713073723903
TEST_007854,24.20197037819246
TEST_007855,27.465915852428058
TEST_007856,25.1250468220638
TEST_007857,21.648445623784582
TEST_007858,24.564264077334187
TEST_007859,26.645176131386403
TEST_007860,26.12388343237494
TEST_007861,25.340699232881754
TEST_007862,24.729940935523448
TEST_007863,24.541387548598948
TEST_007864,21.708945179001063
TEST_007865,19.440667176626754
TEST_007866,18.80772569659632
TEST_007867,23.920237164893695
TEST_007868,25.02318536547814
TEST_007869,23.4723067127564
TEST_007870,24.071274511019688
TEST_007871,22.63684801565045
TEST_007872,22.301487510059523
TEST_007873,20.210115895124844
TEST_007874,19.023797556254074
TEST_038475,16.8329903704976
TEST_038476,22.371122275474434
TEST_038477,25.439619299508124
TEST_038478,24.145872402384583
TEST_038479,27.185175530421606
TEST_038480,28.857110392917363
TEST_038481,30.028428845708994
TEST_038482,30.138015467441186
TEST_038483,31.455819199825555
TEST_038484,36.11715214599064
TEST_038485,39.30235426636935
TEST_038486,38.8342604944136
TEST_038487,38.964351009154974
TEST_038488,36.7000989210142
TEST_038489,35.31948565636508
TEST_038490,36.95628630734353
TEST_038491,35.14897200621158
TEST_038492,38.4112262798197
TEST_038493,40.109286364630904
TEST_038494,40.168076725031916
TEST_038495,41.59534442266971
TEST_038496,37.49393238550245
TEST_038497,33.25495514421614
TEST_038498,34.23519738931405
TEST_038499,36.11985931764778
TEST_044525,14.291916489196081
TEST_044526,16.70367386069792
TEST_044527,17.843678219154377
TEST_044528,18.934197878659003
TEST_044529,18.746622855083956
TEST_044530,18.10847825574592
TEST_044531,16.3712421180414
TEST_044532,17.77114224874181
TEST_044533,18.786178810802337
TEST_044534,18.929870291134378
TEST_044535,19.156580669307125
TEST_044536,17.702338680607404
TEST_044537,16.857780207867897
TEST_044538,17.5841843640462
TEST_044539,17.69968032540393
TEST_044540,16.141149580904056
TEST_044541,17.403118979412444
TEST_044542,16.7265699088257
TEST_044543,15.97531731049471
TEST_044544,16.03136216948342
TEST_044545,16.18970502403958
TEST_044546,17.76657634002354
TEST_044547,18.824277409116167
TEST_044548,19.93113853373768
TEST_044549,20.448076515767873
TEST_004900,14.62376393443492
TEST_004901,21.82192639964868
TEST_004902,26.7526012232887
TEST_004903,30.93514518031907
TEST_004904,33.55798684480342
TEST_004905,33.387041202167865
TEST_004906,32.5474253731167
TEST_004907,33.04155264655238
TEST_004908,33.150626449959134
TEST_004909,35.362932746123604
TEST_004910,38.28729975280144
TEST_004911,40.91443351898312
TEST_004912,42.18351905792458
TEST_004913,43.247394105895694
TEST_004914,44.400877781118155
TEST_004915,45.51286054120254
TEST_004916,44.46005419201962
TEST_004917,45.04884612790845
TEST_004918,45.0510829649952
TEST_004919,45.10072624047285
TEST_004920,46.18533325200899
TEST_004921,45.32905278686447
TEST_004922,44.11780288746809
TEST_004923,45.148904639801444
TEST_004924,45.30300917783349
TEST_046800,14.344746116388645
TEST_046801,22.379037671317118
TEST_046802,26.744035921596307
TEST_046803,28.09892771626702
TEST_046804,28.916302586838913
TEST_046805,29.900895955309984
TEST_046806,32.584704900307
TEST_046807,33.69642957118058
TEST_046808,31.417908695308554
TEST_046809,29.806545815034227
TEST_046810,32.38811394004216
TEST_046811,35.03328251182016
TEST_046812,35.56427600580437
TEST_046813,35.07639451222385
TEST_046814,32.978673683103416
TEST_046815,35.1626998075873
TEST_046816,35.95996181260913
TEST_046817,36.61976372180492
TEST_046818,34.781786828912345
TEST_046819,37.137294211188205
TEST_046820,36.7312482446996
TEST_046821,40.339676230415066
TEST_046822,41.464432908088966
TEST_046823,37.879306381539564
TEST_046824,40.652838051600796
TEST_035875,12.35923154431908
TEST_035876,13.97865850182766
TEST_035877,14.343160115193093
TEST_035878,13.896287537019212
TEST_035879,10.5056884028121
TEST_035880,9.931261356241237
TEST_035881,11.616170504970082
TEST_035882,12.612774710005993
TEST_035883,13.495019441692818
TEST_035884,11.87422070669099
TEST_035885,10.365406471292825
TEST_035886,10.438128643977112
TEST_035887,10.296769254432572
TEST_035888,12.012573205524635
TEST_035889,14.572037860492667
TEST_035890,11.978088714382842
TEST_035891,10.565400441504973
TEST_035892,9.53850532370829
TEST_035893,10.040348086036778
TEST_035894,12.301824087670859
TEST_035895,13.83539451823421
TEST_035896,11.946918148395275
TEST_035897,11.035750500449247
TEST_035898,10.157741826759043
TEST_035899,11.00942195955964
TEST_034825,12.195907447516198
TEST_034826,20.409758675769268
TEST_034827,27.067514127586783
TEST_034828,30.796444914720823
TEST_034829,34.75934607561054
TEST_034830,35.464962655039606
TEST_034831,37.222575680717284
TEST_034832,38.41219821047528
TEST_034833,42.123998713084745
TEST_034834,45.002640428704325
TEST_034835,47.395373919100074
TEST_034836,50.47943803137193
TEST_034837,45.18177886493613
TEST_034838,50.46352941568965
TEST_034839,57.04745961517637
TEST_034840,56.29483955472251
TEST_034841,59.07676531994902
TEST_034842,57.437035279824094
TEST_034843,58.575528453178514
TEST_034844,57.628673053952255
TEST_034845,58.1494948691032
TEST_034846,52.18408706557186
TEST_034847,61.028265685397145
TEST_034848,57.74268435349712
TEST_034849,56.98134298792381
TEST_005125,17.63282879009365
TEST_005126,24.875369107077276
TEST_005127,28.52538695010334
TEST_005128,29.60143235136085
TEST_005129,30.441820852737145
TEST_005130,28.65294468920382
TEST_005131,30.471323060670922
TEST_005132,28.963342016267344
TEST_005133,28.729866246935746
TEST_005134,30.25488036959719
TEST_005135,30.094112511116112
TEST_005136,33.471617646308836
TEST_005137,33.7428806003893
TEST_005138,34.42317711198897
TEST_005139,33.45197109799565
TEST_005140,33.663273136966055
TEST_005141,33.78035346368577
TEST_005142,32.60436794232223
TEST_005143,31.20487569748498
TEST_005144,28.843157478108814
TEST_005145,33.13776904049571
TEST_005146,33.20935734485616
TEST_005147,32.476660401118906
TEST_005148,33.9113297929635
TEST_005149,36.3574136934058
TEST_017400,18.16558706309258
TEST_017401,25.190317919518932
TEST_017402,30.04322424063311
TEST_017403,31.442593321647806
TEST_017404,32.14271914535503
TEST_017405,31.782114857483492
TEST_017406,31.53342305073504
TEST_017407,32.455420707528816
TEST_017408,33.06416711286658
TEST_017409,34.03438396816101
TEST_017410,33.929205190961994
TEST_017411,36.18127911201823
TEST_017412,38.3936649933941
TEST_017413,38.13620899134497
TEST_017414,37.016513958909655
TEST_017415,39.74699488577745
TEST_017416,37.911244021992964
TEST_017417,40.03878428225887
TEST_017418,41.099258754734834
TEST_017419,41.30357092812934
TEST_017420,39.40715632183853
TEST_017421,40.62054194006335
TEST_017422,40.75477276426916
TEST_017423,39.24450732191181
TEST_017424,40.04895443441294
TEST_028075,9.2107680352027
TEST_028076,14.41276711762254
TEST_028077,24.2502809283732
TEST_028078,32.742033506265585
TEST_028079,36.21330872631141
TEST_028080,37.46467587633946
TEST_028081,39.36485974497174
TEST_028082,39.21944577368184
TEST_028083,39.710337508829845
TEST_028084,40.129456528731716
TEST_028085,40.2053064816248
TEST_028086,40.202486835545436
TEST_028087,39.957109975327526
TEST_028088,39.53657782206464
TEST_028089,39.579242390159266
TEST_028090,40.06781752340169
TEST_028091,40.452708368222545
TEST_028092,40.487628748244504
TEST_028093,40.6480547094324
TEST_028094,40.794895048572286
TEST_028095,40.743150159650966
TEST_028096,40.47507812720535
TEST_028097,40.33369821283419
TEST_028098,40.62550580037377
TEST_028099,40.38890214480466
TEST_035900,23.064190780235013
TEST_035901,35.33081016971073
TEST_035902,37.57303894723582
TEST_035903,38.6909274498618
TEST_035904,39.187035976069545
TEST_035905,39.45701738864362
TEST_035906,39.3752858096364
TEST_035907,39.379102072620206
TEST_035908,39.077132458888485
TEST_035909,37.184903985315216
TEST_035910,37.696114627220105
TEST_035911,37.39646474123914
TEST_035912,37.92163401942639
TEST_035913,38.81156068688831
TEST_035914,39.00800830342371
TEST_035915,39.434670469968395
TEST_035916,39.09928610815422
TEST_035917,39.09880785955612
TEST_035918,39.240438224307525
TEST_035919,39.54484449558008
TEST_035920,39.37060031814268
TEST_035921,39.113083958657604
TEST_035922,39.4350372376184
TEST_035923,39.17390398788173
TEST_035924,39.58053415524105
TEST_031725,1.211470893620733
TEST_031726,0.8968646467010578
TEST_031727,0.7032940300708785
TEST_031728,1.2380794516788876
TEST_031729,0.8497724865720772
TEST_031730,1.4306046386422713
TEST_031731,1.4621169773836646
TEST_031732,3.4416342473710215
TEST_031733,6.349572686859207
TEST_031734,16.42143107564415
TEST_031735,28.30500670528334
TEST_031736,33.67385224384926
TEST_031737,42.156523644390234
TEST_031738,48.4551328016112
TEST_031739,50.92788933292316
TEST_031740,54.55267449989738
TEST_031741,59.93631638771332
TEST_031742,63.128245034951036
TEST_031743,70.06652528066817
TEST_031744,74.58441937460529
TEST_031745,73.40865905620691
TEST_031746,69.87111875946414
TEST_031747,68.17126148144145
TEST_031748,71.94996037268372
TEST_031749,67.95772306728267
TEST_029625,9.715596081623758
TEST_029626,19.213509978834487
TEST_029627,31.401537434602844
TEST_029628,36.77435267105605
TEST_029629,38.60350921525635
TEST_029630,39.7444170541944
TEST_029631,40.6754465552609
TEST_029632,41.07072544722001
TEST_029633,41.034640672629315
TEST_029634,41.12768836723433
TEST_029635,40.191716694884654
TEST_029636,40.61548232068435
TEST_029637,40.50691083419157
TEST_029638,40.76034720507009
TEST_029639,39.861138290154116
TEST_029640,41.071148088276814
TEST_029641,41.00960408081987
TEST_029642,40.63980026371787
TEST_029643,41.71596707668601
TEST_029644,41.90964639235082
TEST_029645,41.26977460600072
TEST_029646,41.23621976605383
TEST_029647,41.818800230355485
TEST_029648,41.58136582993984
TEST_029649,41.443006174539754
TEST_023500,5.793968528535962
TEST_023501,5.914169501296956
TEST_023502,11.60906161293595
TEST_023503,17.710160864122514
TEST_023504,22.31291757894249
TEST_023505,24.987130291230194
TEST_023506,28.708862089320185
TEST_023507,32.87822412852262
TEST_023508,36.67743443125201
TEST_023509,37.82835927249406
TEST_023510,38.549122354701865
TEST_023511,39.12396385902015
TEST_023512,39.94404894344611
TEST_023513,40.33918591802287
TEST_023514,39.70076345831046
TEST_023515,39.86250747201527
TEST_023516,39.41299620643216
TEST_023517,39.62135175450349
TEST_023518,39.94811852120931
TEST_023519,39.54773442407355
TEST_023520,39.4837933021261
TEST_023521,39.64845333599679
TEST_023522,39.41862660411098
TEST_023523,39.518735420948495
TEST_023524,38.45764866058358
TEST_022825,3.7368133801972876
TEST_022826,7.591754922280018
TEST_022827,18.759927669974353
TEST_022828,30.226572013186868
TEST_022829,35.1932612214127
TEST_022830,37.379212809459986
TEST_022831,37.84036376415918
TEST_022832,38.14147528547525
TEST_022833,39.627359501464746
TEST_022834,39.220301118066075
TEST_022835,39.93314202120632
TEST_022836,40.349382149732854
TEST_022837,40.08276381717749
TEST_022838,40.24521460949414
TEST_022839,39.27092865110295
TEST_022840,38.94247429091466
TEST_022841,39.15380582478648
TEST_022842,39.59414125862498
TEST_022843,39.05424143864781
TEST_022844,38.446284122683636
TEST_022845,38.50397247807372
TEST_022846,38.92636317029746
TEST_022847,39.964992895586434
TEST_022848,39.744122824577666
TEST_022849,39.42547649322076
TEST_002725,4.730948781733284
TEST_002726,13.380838933913605
TEST_002727,23.8434694797457
TEST_002728,28.48472534307473
TEST_002729,35.233076912425815
TEST_002730,43.48767089704546
TEST_002731,49.76359349982877
TEST_002732,56.430234294345084
TEST_002733,64.24299707688938
TEST_002734,63.55094441448023
TEST_002735,66.08414959303849
TEST_002736,71.76871212151924
TEST_002737,70.00164117141003
TEST_002738,77.48171821155537
TEST_002739,73.5767335537723
TEST_002740,86.60203347449499
TEST_002741,90.1669795100056
TEST_002742,91.21438636896525
TEST_002743,91.89447971527436
TEST_002744,92.10806766268212
TEST_002745,84.92402139875622
TEST_002746,79.25708000521242
TEST_002747,77.97224724601489
TEST_002748,86.90602154911392
TEST_002749,82.4422503501498
TEST_020000,1.472687844127297
TEST_020001,1.775983692153961
TEST_020002,2.679172844130755
TEST_020003,2.9378021177617164
TEST_020004,4.002023078645909
TEST_020005,4.152624914295487
TEST_020006,11.420272947388886
TEST_020007,17.28434657925775
TEST_020008,22.63500102124246
TEST_020009,27.443327128683375
TEST_020010,31.631293287037142
TEST_020011,36.94906152604404
TEST_020012,43.36087981107649
TEST_020013,46.560516985139714
TEST_020014,49.879893871844935
TEST_020015,52.97020021639639
TEST_020016,56.51402756849025
TEST_020017,57.335582480047265
TEST_020018,66.03196907168562
TEST_020019,67.29814904013398
TEST_020020,67.64672387780617
TEST_020021,67.15592238017926
TEST_020022,69.64192262267956
TEST_020023,67.57594375817014
TEST_020024,70.57090650273888
TEST_031575,10.73474124403053
TEST_031576,20.21150985845577
TEST_031577,30.042101969867016
TEST_031578,34.41114698004734
TEST_031579,36.24052056565573
TEST_031580,37.55604137436546
TEST_031581,38.207636049688844
TEST_031582,37.9167829098385
TEST_031583,38.010776769539454
TEST_031584,38.293023368924096
TEST_031585,38.13712411628266
TEST_031586,37.98864824220804
TEST_031587,37.334493896831134
TEST_031588,37.48059449478991
TEST_031589,37.045183508485096
TEST_031590,37.647589896056935
TEST_031591,37.82394778040202
TEST_031592,37.4499694391903
TEST_031593,37.62944435618521
TEST_031594,37.68629700925892
TEST_031595,38.20293093197563
TEST_031596,38.60074220781584
TEST_031597,38.85021543595093
TEST_031598,39.343494010040665
TEST_031599,38.54213419354858
TEST_019350,7.498242020292804
TEST_019351,8.139601806671303
TEST_019352,9.161900859872501
TEST_019353,11.192630193769018
TEST_019354,12.453476842066518
TEST_019355,18.40111673431158
TEST_019356,26.81505615806162
TEST_019357,31.123074535782017
TEST_019358,37.19251494120316
TEST_019359,39.923880050758726
TEST_019360,40.70912945720066
TEST_019361,42.84923095040691
TEST_019362,44.168224227241254
TEST_019363,45.733675626477066
TEST_019364,46.705418698982314
TEST_019365,46.24809969931868
TEST_019366,47.766921436746635
TEST_019367,47.40970632800007
TEST_019368,47.84025216651219
TEST_019369,48.46856755736446
TEST_019370,46.86051321054562
TEST_019371,47.329866114325434
TEST_019372,46.252352091798585
TEST_019373,46.64250781965749
TEST_019374,46.24839565331631
TEST_020950,9.652645484839441
TEST_020951,10.94990155852014
TEST_020952,13.396022715625813
TEST_020953,16.726922677079337
TEST_020954,17.601363893812355
TEST_020955,23.241954084515392
TEST_020956,30.088743248797755
TEST_020957,35.532137070371164
TEST_020958,38.01697278220834
TEST_020959,38.02290364928648
TEST_020960,39.68654351558452
TEST_020961,38.78744098616279
TEST_020962,39.21773174702647
TEST_020963,39.044487656214145
TEST_020964,38.182408416795
TEST_020965,38.30936636483206
TEST_020966,38.11401618778615
TEST_020967,38.757638225605675
TEST_020968,38.99414878001904
TEST_020969,38.54017780351225
TEST_020970,38.57486780482249
TEST_020971,38.89164835861614
TEST_020972,39.219468280021864
TEST_020973,38.931967298838465
TEST_020974,38.27155384994542
TEST_009100,1.3901260876125185
TEST_009101,10.352842531015447
TEST_009102,14.216057454643138
TEST_009103,16.745690011359148
TEST_009104,17.647308304439328
TEST_009105,17.358713956513867
TEST_009106,19.16878521177609
TEST_009107,20.76624051600733
TEST_009108,23.25189342867682
TEST_009109,26.919399118517756
TEST_009110,28.574867732016656
TEST_009111,31.257078056710135
TEST_009112,34.89180485697831
TEST_009113,41.13919716097291
TEST_009114,46.35092042679708
TEST_009115,51.81318509315575
TEST_009116,55.06282964829348
TEST_009117,62.791624670783776
TEST_009118,69.5685591896314
TEST_009119,63.87702461200742
TEST_009120,64.17789323217022
TEST_009121,67.66759475167179
TEST_009122,66.58835174463337
TEST_009123,68.73140218763274
TEST_009124,68.5112662375663
TEST_045875,20.733320956835506
TEST_045876,31.77575717036074
TEST_045877,36.28228568972038
TEST_045878,38.06969468912742
TEST_045879,39.06972536278878
TEST_045880,39.49213617115777
TEST_045881,39.51567907152425
TEST_045882,39.90356824715503
TEST_045883,40.18579967608342
TEST_045884,40.91380116302045
TEST_045885,40.41598696620939
TEST_045886,39.16573562731553
TEST_045887,39.51010956879006
TEST_045888,39.13069487188961
TEST_045889,39.37142518562405
TEST_045890,39.77474762470257
TEST_045891,39.518525464049794
TEST_045892,39.573646124993914
TEST_045893,40.64760769149771
TEST_045894,41.93583457578346
TEST_045895,40.390643395326784
TEST_045896,40.16411009687555
TEST_045897,40.56662429423761
TEST_045898,40.96759023144722
TEST_045899,41.0612236755951
TEST_018800,5.810368558038959
TEST_018801,5.62470536501708
TEST_018802,15.27950323196937
TEST_018803,27.509568584654865
TEST_018804,33.782653189867034
TEST_018805,37.00637928121991
TEST_018806,38.99745302813227
TEST_018807,39.71094841086045
TEST_018808,40.57497899432098
TEST_018809,40.794080857672256
TEST_018810,40.938473778105
TEST_018811,40.45245177138294
TEST_018812,40.13270423620217
TEST_018813,39.015774605097164
TEST_018814,39.8629910632699
TEST_018815,39.74450197150948
TEST_018816,39.492054130108656
TEST_018817,39.42326168700198
TEST_018818,39.65664860391745
TEST_018819,39.42208011411846
TEST_018820,39.444363734677964
TEST_018821,39.22969459990942
TEST_018822,39.45850491199664
TEST_018823,39.97249997214722
TEST_018824,40.894389696459285
TEST_049875,3.117739437515988
TEST_049876,1.9872905756048596
TEST_049877,6.812751524837834
TEST_049878,11.03217481338817
TEST_049879,11.663305448297255
TEST_049880,12.012523517343102
TEST_049881,10.881172755746253
TEST_049882,10.178004403097045
TEST_049883,10.67845587611168
TEST_049884,11.630525459749173
TEST_049885,13.348698279598016
TEST_049886,12.261090336870033
TEST_049887,18.449632958485672
TEST_049888,24.47435787711486
TEST_049889,28.598149161830023
TEST_049890,32.78143480545258
TEST_049891,35.631336601884875
TEST_049892,37.50876831097003
TEST_049893,38.80170746258733
TEST_049894,39.54690388015766
TEST_049895,38.88581044777325
TEST_049896,39.1297635403552
TEST_049897,40.13286673914723
TEST_049898,39.53041291681488
TEST_049899,39.7398332276264
TEST_031675,2.39177102476591
TEST_031676,1.9048074220631355
TEST_031677,1.9698909158249358
TEST_031678,3.296176724170105
TEST_031679,8.593208131064701
TEST_031680,14.982553385950332
TEST_031681,18.481554634925963
TEST_031682,31.207955988856707
TEST_031683,45.611169003436835
TEST_031684,48.680338006534114
TEST_031685,51.68831265074574
TEST_031686,55.19402022767444
TEST_031687,56.15899642425735
TEST_031688,58.24098729851954
TEST_031689,61.77505966778294
TEST_031690,56.115934035056895
TEST_031691,63.02069776188563
TEST_031692,62.79776513447152
TEST_031693,61.20034176605406
TEST_031694,61.544104160346535
TEST_031695,60.77176576130051
TEST_031696,61.199514082286335
TEST_031697,64.62193208182502
TEST_031698,62.077580737599774
TEST_031699,61.4365529653598
TEST_005200,6.420519466367908
TEST_005201,5.393108506560185
TEST_005202,4.568995791624777
TEST_005203,5.0083799123998665
TEST_005204,5.228950516425406
TEST_005205,4.927371441997971
TEST_005206,5.046709056071669
TEST_005207,4.482687692579823
TEST_005208,4.41988044594914
TEST_005209,4.9947900899687685
TEST_005210,5.108986796675062
TEST_005211,4.755970832906469
TEST_005212,4.419199229057717
TEST_005213,4.261194025331659
TEST_005214,4.152816683856449
TEST_005215,4.228546760061177
TEST_005216,4.287731701328039
TEST_005217,4.420626418028293
TEST_005218,4.5544656265326875
TEST_005219,4.6412822076024085
TEST_005220,4.5299172680769555
TEST_005221,4.406714802501964
TEST_005222,4.779453469514509
TEST_005223,4.134843512166242
TEST_005224,4.09385506704545
TEST_012550,10.087050208202193
TEST_012551,9.53680250934405
TEST_012552,8.244761613457861
TEST_012553,7.584391500158336
TEST_012554,8.180017883917929
TEST_012555,7.4711771889656715
TEST_012556,8.558077548578297
TEST_012557,7.31681556010195
TEST_012558,6.742117667523913
TEST_012559,7.051763218705472
TEST_012560,7.1122094829896145
TEST_012561,7.251424416537212
TEST_012562,7.247682956395854
TEST_012563,9.485515965134859
TEST_012564,9.07713519105188
TEST_012565,7.680891416786775
TEST_012566,8.727625506116713
TEST_012567,12.127189778419023
TEST_012568,14.995049884746386
TEST_012569,16.605098176671042
TEST_012570,16.206121224486736
TEST_012571,16.522594788957583
TEST_012572,20.935429095066596
TEST_012573,24.466312904850174
TEST_012574,26.19888056795147
TEST_020400,3.6040318989131332
TEST_020401,3.1418443002332115
TEST_020402,2.9179775452513477
TEST_020403,2.7601037613977852
TEST_020404,2.6437008529429304
TEST_020405,2.6429262216457277
TEST_020406,2.6966402308958495
TEST_020407,2.833892084666949
TEST_020408,3.0112185256354
TEST_020409,3.1232530840152926
TEST_020410,2.821915478101962
TEST_020411,2.8666967190657777
TEST_020412,2.7374627759122374
TEST_020413,2.9244222328202314
TEST_020414,2.9926555298739146
TEST_020415,2.9930178356514068
TEST_020416,3.01434102909616
TEST_020417,2.865973893489875
TEST_020418,2.7448371079196723
TEST_020419,2.7750384999582716
TEST_020420,2.905900084764939
TEST_020421,3.049912102951673
TEST_020422,3.07496187117782
TEST_020423,3.08712895739434
TEST_020424,3.0286975149369253
TEST_007800,9.009355856740617
TEST_007801,8.271769432320271
TEST_007802,9.311865827461862
TEST_007803,8.592254160008952
TEST_007804,7.404128964382017
TEST_007805,6.795298765314057
TEST_007806,5.976476318436179
TEST_007807,6.393499145206347
TEST_007808,9.276950134595783
TEST_007809,6.950667000371178
TEST_007810,6.035140496622677
TEST_007811,5.794210616539107
TEST_007812,5.9217651706168
TEST_007813,6.498154842532353
TEST_007814,6.4017606371187
TEST_007815,6.248107463331639
TEST_007816,6.268446296899008
TEST_007817,6.610063041731937
TEST_007818,6.965367334003535
TEST_007819,7.266337757813715
TEST_007820,7.545712566764926
TEST_007821,6.641095714077516
TEST_007822,6.302034445273925
TEST_007823,6.455950994460908
TEST_007824,6.643697392347182
TEST_000225,4.820176272023302
TEST_000226,4.829764345672057
TEST_000227,4.796980668080161
TEST_000228,4.70989942244105
TEST_000229,4.6756436493464575
TEST_000230,4.592385712342727
TEST_000231,4.685318008971169
TEST_000232,4.679145791140982
TEST_000233,4.716618539592763
TEST_000234,4.775056823290468
TEST_000235,4.7464683031221
TEST_000236,4.718741567707369
TEST_000237,4.6978924920613725
TEST_000238,4.736119970691494
TEST_000239,4.700136855080624
TEST_000240,4.720097812726326
TEST_000241,4.750899625404129
TEST_000242,4.6173735025198175
TEST_000243,4.67928254435151
TEST_000244,4.794155200198542
TEST_000245,4.707139007982585
TEST_000246,4.826756275615313
TEST_000247,4.8339684814078385
TEST_000248,4.789258611517649
TEST_000249,4.7859765885255445
TEST_031050,19.906510402977695
TEST_031051,29.636280486708184
TEST_031052,35.32028649544421
TEST_031053,36.82882442223372
TEST_031054,37.532441931564236
TEST_031055,37.858686370998555
TEST_031056,38.69078966423829
TEST_031057,38.68708050555073
TEST_031058,38.22664293382252
TEST_031059,38.202123326161114
TEST_031060,38.01183540711186
TEST_031061,38.361005406317716
TEST_031062,38.98842202930099
TEST_031063,39.713569941508126
TEST_031064,39.39118290977271
TEST_031065,39.268362050262084
TEST_031066,39.24491680777713
TEST_031067,39.52091811529422
TEST_031068,40.307042408966645
TEST_031069,39.78926025199721
TEST_031070,39.984242896098905
TEST_031071,39.29778215507203
TEST_031072,38.62039790267127
TEST_031073,38.761216026515896
TEST_031074,39.2146808569065
TEST_045950,15.596903271255467
TEST_045951,23.684559214127304
TEST_045952,30.795661734606007
TEST_045953,33.0401644420095
TEST_045954,33.960275535662255
TEST_045955,34.273928761784504
TEST_045956,33.20117045238096
TEST_045957,33.06862962807777
TEST_045958,32.82114417584485
TEST_045959,33.515655017129774
TEST_045960,33.761157768825576
TEST_045961,34.79601937827569
TEST_045962,34.51062668282505
TEST_045963,35.09443253583844
TEST_045964,35.00454397658735
TEST_045965,35.385675782187924
TEST_045966,35.677053983414126
TEST_045967,35.71737758873377
TEST_045968,35.003091231809776
TEST_045969,34.7763578387524
TEST_045970,35.152028683022145
TEST_045971,35.33283971987653
TEST_045972,35.55876121040617
TEST_045973,35.00928322006308
TEST_045974,35.154203554141915
TEST_007925,22.87021502466493
TEST_007926,31.6172462051252
TEST_007927,34.569441681586426
TEST_007928,35.786050358789524
TEST_007929,35.595209997142874
TEST_007930,36.08505877008145
TEST_007931,35.31921685605228
TEST_007932,35.109044895246704
TEST_007933,34.47476660251934
TEST_007934,35.13961791896463
TEST_007935,35.340952702108126
TEST_007936,35.032561121571675
TEST_007937,36.05306729051505
TEST_007938,36.194572008124965
TEST_007939,37.47758287413652
TEST_007940,37.469585695390194
TEST_007941,36.230197163046
