iter	Passed	Remaining
2895	841752	4971452
2896	842100	4971501
2897	842383	4971166
2898	842630	4970620
2899	842939	4970434
2900	843188	4969901
2901	843525	4969883
2902	843774	4969347
2903	844014	4968754
2904	844332	4968625
2905	844567	4968008
2906	844834	4967578
2907	845185	4967643
2908	845436	4967123
2909	845694	4966637
2910	846022	4966565
2911	846269	4966023
2912	846571	4965797
2913	846820	4965263
2914	847155	4965231
2915	847404	4964696
2916	847661	4964212
2917	847983	4964105
2918	848246	4963649
2919	848615	4963820
2920	848865	4963289
2921	849130	4962848
2922	849469	4962843
2923	849716	4962300
2924	849981	4961855
2925	850291	4961681
2926	850533	4961106
2927	850874	4961111
2928	851128	4960603
2929	851375	4960060
2930	851720	4960090
2931	851965	4959530
2932	852213	4958995
2933	852541	4958922
2934	852802	4958459
2935	853140	4958441
2936	853380	4957861
2937	853629	4957325
2938	853925	4957067
2939	854184	4956592
2940	854531	4956629
2941	854773	4956062
2942	855045	4955661
2943	855390	4955686
2944	855639	4955157
2945	855929	4954863
2946	856255	4954777
2947	856494	4954185
2948	856850	4954277
2949	857108	4953795
2950	857347	4953207
2951	857743	4953527
2952	858000	4953041
2953	858362	4953164
2954	858603	4952587
2955	858851	4952050
2956	859210	4952154
2957	859464	4951656
2958	859720	4951165
2959	860066	4951191
2960	860316	4950670
2961	860571	4950175
2962	860924	4950241
2963	861158	4949626
2964	861423	4949190
2965	861769	4949219
2966	862018	4948686
2967	862267	4948160
2968	862603	4948130
2969	862864	4947668
2970	863210	4947698
2971	863453	4947136
2972	863710	4946653
2973	864042	4946597
2974	864292	4946076
2975	864560	4945655
2976	864897	4945635
2977	865152	4945141
2978	865513	4945251
2979	865780	4944825
2980	866101	4944709
2981	866438	4944683
2982	866684	4944141
2983	867001	4943998
2984	867248	4943462
2985	867500	4942953
2986	867841	4942950
2987	868091	4942426
2988	868453	4942541
2989	868695	4941976
2990	868949	4941476
2991	869309	4941585
2992	869583	4941199
2993	869850	4940775
2994	870194	4940786
2995	870452	4940312
2996	870706	4939814
2997	871009	4939595
2998	871265	4939110
2999	871590	4939012
3000	871831	4938441
3001	872096	4938005
3002	872441	4938026
3003	872695	4937525
3004	872958	4937082
3005	873280	4936970
3006	873532	4936458
3007	873865	4936410
3008	874127	4935961
3009	874382	4935467
3010	874712	4935398
3011	874971	4934931
3012	875335	4935055
3013	875581	4934513
3014	875831	4933993
3015	876191	4934094
3016	876497	4933894
3017	876885	4934148
3018	877136	4933636
3019	877489	4933696
3020	877755	4933270
3021	878018	4932822
3022	878363	4932842
3023	878624	4932381
3024	878976	4932436
3025	879216	4931862
3026	879478	4931414
3027	879812	4931363
3028	880072	4930905
3029	880400	4930822
3030	880640	4930249
3031	880909	4929841
3032	881240	4929777
3033	881487	4929241
3034	881795	4929048
3035	882066	4928648
3036	882416	4928691
3037	882658	4928126
3038	882969	4927952
3039	883251	4927614
3040	883556	4927405
3041	883822	4926977
3042	884149	4926891
3043	884398	4926364
3044	884656	4925896
3045	884993	4925863
3046	885235	4925301
3047	885495	4924843
3048	885862	4924977
3049	886120	4924504
3050	886464	4924514
3051	886726	4924064
3052	886994	4923646
3053	887278	4923320
3054	887521	4922767
3055	887844	4922656
3056	888102	4922185
3057	888361	4921717
3058	888720	4921809
3059	888977	4921330
3060	889235	4920863
3061	889575	4920846
3062	889832	4920368
3063	890123	4920079
3064	890465	4920076
3065	890692	4919435
3066	890956	4918998
3067	891344	4919243
3068	891612	4918828
3069	891864	4918325
3070	892215	4918368
3071	892475	4917912
3072	892744	4917503
3073	893093	4917534
3074	893351	4917065
3075	893609	4916595
3076	893959	4916632
3077	894201	4916077
3078	894441	4915506
3079	894825	4915730
3080	895082	4915254
3081	895339	4914780
3082	895702	4914885
3083	895984	4914550
3084	896255	4914152
3085	896526	4913756
3086	896787	4913305
3087	897110	4913188
3088	897361	4912683
3089	897753	4912946
3090	897999	4912413
3091	898263	4911980
3092	898591	4911895
3093	898842	4911385
3094	899190	4911412
3095	899466	4911039
3096	899840	4911206
3097	900109	4910796
3098	900462	4910848
3099	900722	4910390
3100	901062	4910367
3101	901316	4909880
3102	901603	4909569
3103	901852	4909052
3104	902193	4909037
3105	902441	4908514
3106	902691	4908001
3107	902948	4907532
3108	903286	4907500
3109	903551	4907069
3110	903888	4907032
3111	904121	4906426
3112	904470	4906452
3113	904728	4905987
3114	904987	4905525
3115	905345	4905603
3116	905602	4905129
3117	905849	4904601
3118	906202	4904650
3119	906466	4904217
3120	906736	4903813
3121	907042	4903608
3122	907302	4903153
3123	907669	4903273
3124	907932	4902836
3125	908279	4902849
3126	908535	4902374
3127	908794	4901909
3128	909149	4901966
3129	909381	4901364
3130	909646	4900934
3131	910033	4901163
3132	910261	4900535
3133	910600	4900505
3134	910865	4900078
3135	911201	4900032
3136	911440	4899467
3137	911708	4899053
3138	912051	4899044
3139	912293	4898493
3140	912549	4898015
3141	912896	4898031
3142	913149	4897539
3143	913387	4896967
3144	913731	4896959
3145	913999	4896551
3146	914254	4896067
3147	914602	4896086
3148	914850	4895568
3149	915087	4894990
3150	915409	4894868
3151	915727	4894727
3152	915984	4894257
3153	916318	4894198
3154	916570	4893699
3155	916821	4893198
3156	917172	4893235
3157	917439	4892816
3158	917686	4892297
3159	918032	4892297
3160	918299	4891884
3161	918559	4891430
3162	918893	4891372
3163	919153	4890918
3164	919406	4890430
3165	919696	4890138
3166	919956	4889685
3167	920238	4889349
3168	920484	4888821
3169	920850	4888933
3170	921092	4888381
3171	921364	4887997
3172	921690	4887892
3173	921928	4887327
3174	922189	4886876
3175	922513	4886764
3176	922759	4886237
3177	923124	4886343
3178	923392	4885933
3179	923637	4885405
3180	923972	4885346
3181	924234	4884908
3182	924486	4884414
3183	924848	4884499
3184	925100	4884010
3185	925366	4883589
3186	925634	4883176
3187	925967	4883113
3188	926246	4882763
3189	926588	4882743
3190	926864	4882378
3191	927114	4881872
3192	927484	4882001
3193	927738	4881521
3194	927980	4880971
3195	928309	4880888
3196	928577	4880479
3197	928848	4880084
3198	929185	4880039
3199	929425	4879482
3200	929684	4879027
3201	930028	4879020
3202	930285	4878551
3203	930551	4878137
3204	930896	4878127
3205	931183	4877822
3206	931538	4877868
3207	931809	4877475
3208	932146	4877428
3209	932393	4876909
3210	932643	4876407
3211	933017	4876556
3212	933248	4875955
3213	933534	4875639
3214	933788	4875157
3215	934151	4875246
3216	934434	4874918
3217	934755	4874786
3218	935003	4874278
3219	935250	4873760
3220	935595	4873751
3221	935848	4873269
3222	936167	4873126
3223	936430	4872691
3224	936694	4872262
3225	937031	4872217
3226	937270	4871656
3227	937535	4871236
3228	937856	4871101
3229	938101	4870575
3230	938456	4870618
3231	938719	4870189
3232	938963	4869658
3233	939323	4869728
3234	939566	4869188
3235	939817	4868698
3236	940152	4868635
3237	940390	4868076
3238	940649	4867621
3239	940992	4867600
3240	941261	4867202
3241	941617	4867252
3242	941871	4866769
3243	942116	4866248
3244	942445	4866153
3245	942695	4865655
3246	943054	4865720
3247	943297	4865186
3248	943556	4864730
3249	943904	4864736
3250	944151	4864224
3251	944404	4863743
3252	944737	4863668
3253	945000	4863238
3254	945286	4862924
3255	945605	4862783
3256	945897	4862497
3257	946214	4862347
3258	946489	4861975
3259	946813	4861858
3260	947090	4861497
3261	947433	4861477
3262	947701	4861071
3263	948020	4860929
3264	948279	4860475
3265	948629	4860491
3266	948878	4859986
3267	949123	4859465
3268	949434	4859283
3269	949678	4858753
3270	949933	4858281
3271	950271	4858235
3272	950530	4857783
3273	950890	4857847
3274	951147	4857387
3275	951412	4856964
3276	951714	4856734
3277	951970	4856270
3278	952312	4856240
3279	952552	4855693
3280	952805	4855213
3281	953128	4855089
3282	953433	4854873
3283	953771	4854823
3284	954005	4854248
3285	954252	4853737
3286	954561	4853541
3287	954819	4853084
3288	955154	4853023
3289	955397	4852492
3290	955661	4852063
3291	955990	4851972
3292	956249	4851520
3293	956618	4851632
3294	956870	4851146
3295	957117	4850633
3296	957463	4850626
3297	957696	4850046
3298	957951	4849576
3299	958284	4849502
3300	958521	4848939
3301	958867	4848930
3302	959118	4848440
3303	959368	4847948
3304	959718	4847957
3305	959969	4847466
3306	960207	4846915
3307	960556	4846921
3308	960816	4846474
3309	961064	4845972
3310	961408	4845953
3311	961702	4845678
3312	961959	4845221
3313	962239	4844877
3314	962483	4844354
3315	962822	4844307
3316	963079	4843853
3317	963341	4843417
3318	963636	4843150
3319	963876	4842610
3320	964215	4842560
3321	964457	4842029
3322	964708	4841539
3323	965049	4841506
3324	965305	4841045
3325	965606	4840804
3326	965866	4840365
3327	966202	4840304
3328	966455	4839823
3329	966715	4839382
3330	967046	4839298
3331	967305	4838850
3332	967621	4838690
3333	967874	4838211
3334	968193	4838065
3335	968483	4837772
3336	968842	4837823
3337	969094	4837343
3338	969423	4837246
3339	969676	4836770
3340	969922	4836258
3341	970253	4836168
3342	970506	4835693
3343	970761	4835226
3344	971123	4835293
3345	971369	4834783
3346	971609	4834245
3347	971959	4834250
3348	972205	4833738
3349	972510	4833523
3350	972836	4833409
3351	973075	4832863
3352	973325	4832375
3353	973687	4832438
3354	973937	4831947
3355	974189	4831468
3356	974503	4831295
3357	974757	4830827
3358	975014	4830373
3359	975349	4830302
3360	975615	4829892
3361	975967	4829907
3362	976217	4829416
3363	976477	4828978
3364	976826	4828978
3365	977077	4828494
3366	977327	4828005
3367	977685	4828049
3368	977946	4827613
3369	978201	4827146
3370	978554	4827165
3371	978811	4826715
3372	979072	4826276
3373	979442	4826383
3374	979695	4825905
3375	980061	4825991
3376	980315	4825518
3377	980566	4825039
3378	980911	4825015
3379	981173	4824586
3380	981433	4824145
3381	981791	4824192
3382	982043	4823713
3383	982315	4823329
3384	982661	4823314
3385	982925	4822893
3386	983188	4822472
3387	983506	4822316
3388	983761	4821852
3389	984136	4821980
3390	984403	4821573
3391	984656	4821099
3392	984958	4820866
3393	985206	4820370
3394	985560	4820392
3395	985821	4819960
3396	986164	4819924
3397	986416	4819451
3398	986666	4818959
3399	987012	4818941
3400	987263	4818462
3401	987512	4817971
3402	987834	4817834
3403	988085	4817353
3404	988344	4816910
3405	988694	4816910
3406	988968	4816540
3407	989252	4816220
3408	989540	4815917
3409	989791	4815439
3410	990098	4815228
3411	990366	4814830
3412	990691	4814707
3413	990958	4814302
3414	991200	4813780
3415	991610	4814073
3416	991855	4813562
3417	992130	4813197
3418	992408	4812846
3419	992765	4812881
3420	993004	4812340
3421	993255	4811859
3422	993563	4811658
3423	993809	4811154
3424	994155	4811130
3425	994403	4810638
3426	994672	4810244
3427	995027	4810265
3428	995276	4809776
3429	995626	4809777
3430	995889	4809354
3431	996126	4808807
3432	996474	4808795
3433	996706	4808223
3434	996968	4807798
3435	997291	4807662
3436	997553	4807240
3437	997810	4806786
3438	998160	4806783
3439	998407	4806288
3440	998671	4805869
3441	999038	4805951
3442	999313	4805585
3443	999658	4805557
3444	999920	4805131
3445	1000169	4804644
3446	1000488	4804492
3447	1000745	4804045
3448	1001003	4803596
3449	1001328	4803475
3450	1001560	4802906
3451	1001887	4802793
3452	1002137	4802309
3453	1002491	4802325
3454	1002766	4801962
3455	1003032	4801554
3456	1003388	4801579
3457	1003635	4801080
3458	1003905	4800691
3459	1004246	4800648
3460	1004505	4800204
3461	1004761	4799752
3462	1005081	4799606
3463	1005330	4799118
3464	1005587	4798669
3465	1005923	4798595
3466	1006175	4798126
3467	1006507	4798032
3468	1006749	4797512
3469	1006999	4797033
3470	1007352	4797041
3471	1007613	4796613
3472	1007864	4796133
3473	1008196	4796043
3474	1008441	4795536
3475	1008681	4795011
3476	1008998	4794847
3477	1009265	4794446
3478	1009543	4794096
3479	1009861	4793941
3480	1010124	4793520
3481	1010377	4793056
3482	1010728	4793053
3483	1011027	4792804
3484	1011390	4792857
3485	1011640	4792379
3486	1011890	4791898
3487	1012167	4791544
3488	1012443	4791189
3489	1012813	4791275
3490	1013077	4790860
3491	1013329	4790389
3492	1013666	4790322
3493	1013909	4789808
3494	1014157	4789320
3495	1014506	4789306
3496	1014743	4788766
3497	1014997	4788302
3498	1015280	4787980
3499	1015521	4787460
3500	1015839	4787299
3501	1016091	4786827
3502	1016444	4786835
3503	1016702	4786392
3504	1017030	4786280
3505	1017294	4785870
3506	1017643	4785856
3507	1017881	4785321
3508	1018136	4784865
3509	1018489	4784869
3510	1018747	4784428
3511	1019002	4783972
3512	1019365	4784023
3513	1019634	4783635
3514	1019888	4783177
3515	1020253	4783235
3516	1020506	4782770
3517	1020841	4782692
3518	1021083	4782175
3519	1021331	4781686
3520	1021654	4781550
3521	1021908	4781092
3522	1022163	4780639
3523	1022519	4780655
3524	1022783	4780241
3525	1023061	4779896
3526	1023423	4779942
3527	1023667	4779435
3528	1023913	4778940
3529	1024249	4778864
3530	1024514	4778456
3531	1024868	4778461
3532	1025128	4778032
3533	1025363	4777484
3534	1025635	4777110
3535	1025890	4776656
3536	1026190	4776412
3537	1026452	4775994
3538	1026808	4776008
3539	1027048	4775484
3540	1027306	4775045
3541	1027632	4774920
3542	1027887	4774468
3543	1028234	4774441
3544	1028481	4773952
3545	1028820	4773889
3546	1029069	4773410
3547	1029330	4772982
3548	1029666	4772905
3549	1029928	4772485
3550	1030306	4772602
3551	1030575	4772214
3552	1030911	4772136
3553	1031155	4771632
3554	1031403	4771147
3555	1031758	4771156
3556	1031997	4770629
3557	1032257	4770201
3558	1032575	4770038
3559	1032817	4769528
3560	1033063	4769032
3561	1033391	4768921
3562	1033648	4768475
3563	1033973	4768348
3564	1034228	4767896
3565	1034572	4767851
3566	1034816	4767351
3567	1035067	4766880
3568	1035447	4767003
3569	1035687	4766481
3570	1035953	4766081
3571	1036275	4765938
3572	1036526	4765470
3573	1036784	4765032
3574	1037092	4764824
3575	1037340	4764339
3576	1037598	4763902
3577	1037864	4763504
3578	1038135	4763124
3579	1038448	4762938
3580	1038691	4762435
3581	1038947	4761987
3582	1039289	4761936
3583	1039555	4761534
3584	1039817	4761116
3585	1040170	4761114
3586	1040414	4760614
3587	1040772	4760634
3588	1041042	4760253
3589	1041296	4759797
3590	1041617	4759650
3591	1041856	4759124
3592	1042096	4758608
3593	1042431	4758523
3594	1042675	4758023
3595	1043038	4758063
3596	1043289	4757598
3597	1043590	4757355
3598	1043937	4757328
3599	1044183	4756835
3600	1044431	4756356
3601	1044726	4756085
3602	1044960	4755542
3603	1045289	4755431
3604	1045542	4754972
3605	1045884	4754918
3606	1046140	4754472
3607	1046383	4753968
3608	1046742	4753993
3609	1047005	4753580
3610	1047256	4753112
3611	1047575	4752953
3612	1047828	4752495
3613	1048084	4752051
3614	1048396	4751858
3615	1048647	4751392
3616	1049082	4751760
3617	1049326	4751262
3618	1049688	4751298
3619	1049932	4750800
3620	1050193	4750378
3621	1050493	4750133
3622	1050756	4749723
3623	1051056	4749476
3624	1051296	4748961
3625	1051624	4748842
3626	1051876	4748381
3627	1052136	4747955
3628	1052439	4747724
3629	1052681	4747218
3630	1053012	4747109
3631	1053272	4746685
3632	1053631	4746705
3633	1053889	4746270
3634	1054150	4745851
3635	1054507	4745863
3636	1054767	4745440
3637	1055016	4744962
3638	1055355	4744894
3639	1055604	4744420
3640	1055863	4743988
3641	1056201	4743915
3642	1056466	4743514
3643	1056725	4743084
3644	1057055	4742976
3645	1057351	4742710
3646	1057699	4742679
3647	1057928	4742116
3648	1058178	4741651
3649	1058501	4741505
3650	1058751	4741036
3651	1059008	4740598
3652	1059354	4740559
3653	1059612	4740125
3654	1059863	4739664
3655	1060231	4739722
3656	1060489	4739290
3657	1060751	4738873
3658	1061039	4738576
3659	1061279	4738060
3660	1061597	4737898
3661	1061850	4737440
3662	1062095	4736952
3663	1062430	4736864
3664	1062715	4736548
3665	1063015	4736303
3666	1063298	4735984
3667	1063692	4736157
3668	1063976	4735840
3669	1064298	4735693
3670	1064595	4735432
3671	1064887	4735152
3672	1065181	4734881
3673	1065569	4735027
3674	1065842	4734661
3675	1066267	4734968
3676	1066544	4734623
3677	1066847	4734389
3678	1067123	4734035
3679	1067482	4734054
3680	1067752	4733675
3681	1068084	4733571
3682	1068380	4733303
3683	1068682	4733067
3684	1068953	4732694
3685	1069312	4732708
3686	1069636	4732568
3687	1069911	4732209
3688	1070248	4732127
3689	1070533	4731816
3690	1070879	4731774
3691	1071247	4731827
3692	1071569	4731678
3693	1071920	4731657
3694	1072184	4731251
3695	1072504	4731089
3696	1072782	4730745
3697	1073149	4730795
3698	1073422	4730430
3699	1073847	4730732
3700	1074144	4730474
3701	1074453	4730264
3702	1074790	4730183
3703	1075112	4730029
3704	1075412	4729781
3705	1075834	4730071
3706	1076089	4729628
3707	1076376	4729323
3708	1076706	4729204
3709	1076968	4728790
3710	1077294	4728656
3711	1077683	4728802
3712	1078092	4729033
3713	1078451	4729040
3714	1078733	4728714
3715	1079119	4728843
3716	1079391	4728471
3717	1079738	4728427
3718	1079999	4728008
3719	1080329	4727893
3720	1080569	4727383
3721	1080936	4727426
3722	1081193	4726992
3723	1081480	4726685
3724	1081739	4726259
3725	1082029	4725966
3726	1082263	4725427
3727	1082543	4725093
3728	1082856	4724900
3729	1083110	4724452
3730	1083491	4724556
3731	1083850	4724565
3732	1084175	4724425
3733	1084528	4724407
3734	1084838	4724201
3735	1085213	4724281
3736	1085455	4723781
3737	1085710	4723334
3738	1086102	4723485
3739	1086340	4722968
3740	1086583	4722471
3741	1086946	4722495
3742	1087194	4722020
3743	1087455	4721603
3744	1087810	4721590
3745	1088087	4721243
3746	1088406	4721077
3747	1088651	4720589
3748	1089010	4720593
3749	1089251	4720091
3750	1089508	4719656
3751	1089864	4719646
3752	1090118	4719200
3753	1090374	4718758
3754	1090721	4718715
3755	1090969	4718241
3756	1091228	4717813
3757	1091589	4717827
3758	1091850	4717411
3759	1092200	4717374
3760	1092559	4717382
3761	1092833	4717019
3762	1093149	4716840
3763	1093406	4716405
3764	1093749	4716340
3765	1093997	4715867
3766	1094258	4715447
3767	1094625	4715487
3768	1094893	4715100
3769	1095153	4714677
3770	1095484	4714562
3771	1095725	4714061
3772	1095996	4713686
3773	1096325	4713562
3774	1096581	4713123
3775	1096938	4713118
3776	1097193	4712675
3777	1097455	4712262
3778	1097806	4712231
3779	1098069	4711821
3780	1098339	4711444
3781	1098674	4711345
3782	1098926	4710887
3783	1099288	4710906
3784	1099541	4710454
3785	1099789	4709982
3786	1100148	4709985
3787	1100393	4709500
3788	1100648	4709056
3789	1101012	4709081
3790	1101263	4708620
3791	1101516	4708167
3792	1101840	4708022
3793	1102094	4707577
3794	1102447	4707552
3795	1102727	4707218
3796	1102989	4706803
3797	1103287	4706545
3798	1103542	4706105
3799	1103902	4706111
3800	1104155	4705660
3801	1104399	4705172
3802	1104755	4705158
3803	1105012	4704727
3804	1105279	4704336
3805	1105614	4704235
3806	1105863	4703770
3807	1106114	4703311
3808	1106453	4703226
3809	1106699	4702747
3810	1106948	4702278
3811	1107264	4702096
3812	1107524	4701678
3813	1107881	4701669
3814	1108134	4701220
3815	1108385	4700761
3816	1108723	4700674
3817	1108978	4700232
3818	1109243	4699836
3819	1109593	4699797
3820	1109841	4699325
3821	1110099	4698899
3822	1110472	4698955
3823	1110724	4698503
3824	1110971	4698029
3825	1111297	4697890
3826	1111537	4697386
3827	1111789	4696934
3828	1112150	4696940
3829	1112424	4696580
3830	1112688	4696176
3831	1113032	4696115
3832	1113272	4695609
3833	1113518	4695132
3834	1113805	4694830
3835	1114059	4694384
3836	1114394	4694282
3837	1114666	4693912
3838	1114914	4693444
3839	1115222	4693229
3840	1115473	4692773
3841	1115805	4692656
3842	1116049	4692168
3843	1116391	4692095
3844	1116649	4691672
3845	1116907	4691245
3846	1117203	4690977
3847	1117455	4690524
3848	1117742	4690218
3849	1117989	4689746
3850	1118282	4689470
3851	1118539	4689036
3852	1118882	4688966
3853	1119137	4688529
3854	1119400	4688122
3855	1119707	4687902
3856	1119944	4687388
3857	1120284	4687307
3858	1120548	4686906
3859	1120805	4686477
3860	1121131	4686334
3861	1121399	4685950
3862	1121739	4685869
3863	1121985	4685392
3864	1122239	4684949
3865	1122605	4684977
3866	1122859	4684533
3867	1123184	4684388
3868	1123448	4683987
3869	1123700	4683537
3870	1124039	4683450
3871	1124311	4683081
3872	1124573	4682673
3873	1124894	4682512
3874	1125138	4682029
3875	1125399	4681613
3876	1125745	4681557
3877	1126018	4681193
3878	1126270	4680744
3879	1126602	4680628
3880	1126865	4680221
3881	1127184	4680051
3882	1127436	4679603
3883	1127701	4679206
3884	1128016	4679016
3885	1128295	4678679
3886	1128625	4678555
3887	1128901	4678203
3888	1129223	4678046
3889	1129507	4677728
3890	1129824	4677548
3891	1130090	4677157
3892	1130401	4676952
3893	1130669	4676569
3894	1130996	4676429
3895	1131241	4675953
3896	1131492	4675500
3897	1131798	4675272
3898	1132042	4674793
3899	1132281	4674290
3900	1132604	4674135
3901	1132896	4673852
3902	1133207	4673647
3903	1133466	4673225
3904	1133785	4673055
3905	1134046	4672642
3906	1134402	4672625
3907	1134652	4672166
3908	1134923	4671795
3909	1135239	4671612
3910	1135488	4671153
3911	1135835	4671095
3912	1136093	4670669
3913	1136363	4670298
3914	1136677	4670103
3915	1136933	4669671
3916	1137195	4669266
3917	1137567	4669310
3918	1137824	4668884
3919	1138083	4668464
3920	1138440	4668449
3921	1138706	4668059
3922	1139023	4667876
3923	1139368	4667810
3924	1139649	4667479
3925	1139901	4667033
3926	1140244	4666959
3927	1140501	4666531
3928	1140760	4666114
3929	1141108	4666057
3930	1141381	4665698
3931	1141622	4665204
3932	1141949	4665066
3933	1142185	4664553
3934	1142517	4664433
3935	1142773	4664003
3936	1143098	4663855
3937	1143348	4663398
3938	1143667	4663225
3939	1143914	4662758
3940	1144166	4662310
3941	1144491	4662163
3942	1144759	4661782
3943	1145104	4661714
3944	1145351	4661246
3945	1145624	4660886
3946	1145961	4660786
3947	1146218	4660358
3948	1146499	4660030
3949	1146862	4660035
3950	1147120	4659613
3951	1147383	4659212
3952	1147741	4659195
3953	1147995	4658757
3954	1148241	4658289
3955	1148559	4658109
3956	1148828	4657733
3957	1149077	4657274
3958	1149416	4657183
3959	1149669	4656741
3960	1149933	4656345
3961	1150238	4656112
3962	1150490	4655667
3963	1150839	4655617
3964	1151098	4655200
3965	1151353	4654764
3966	1151697	4654691
3967	1151950	4654251
3968	1152209	4653835
3969	1152538	4653699
3970	1152781	4653219
3971	1153030	4652761
3972	1153367	4652661
3973	1153615	4652200
3974	1153946	4652075
3975	1154197	4651624
3976	1154459	4651218
3977	1154781	4651060
3978	1155033	4650613
3979	1155300	4650228
3980	1155678	4650292
3981	1155941	4649890
3982	1156195	4649456
3983	1156541	4649388
3984	1156784	4648909
3985	1157033	4648451
3986	1157372	4648357
3987	1157624	4647914
3988	1157871	4647452
3989	1158218	4647389
3990	1158464	4646921
3991	1158815	4646872
3992	1159070	4646440
3993	1159328	4646021
3994	1159686	4646001
3995	1159959	4645645
3996	1160221	4645240
3997	1160548	4645097
3998	1160799	4644648
3999	1161159	4644636
4000	1161412	4644198
4001	1161669	4643775
4002	1162023	4643739
4003	1162280	4643314
4004	1162524	4642842
4005	1162901	4642897
4006	1163149	4642439
4007	1163415	4642052
4008	1163726	4641842
4009	1163953	4641301
4010	1164293	4641206
4011	1164548	4640778
4012	1164801	4640339
4013	1165138	4640233
4014	1165384	4639767
4015	1165642	4639350
4016	1165986	4639275
4017	1166238	4638830
4018	1166491	4638394
4019	1166806	4638201
4020	1167061	4637772
4021	1167408	4637706
4022	1167680	4637342
4023	1167942	4636939
4024	1168283	4636852
4025	1168538	4636422
4026	1168792	4635986
4027	1169128	4635877
4028	1169383	4635448
4029	1169641	4635029
4030	1169993	4634984
4031	1170265	4634623
4032	1170504	4634128
4033	1170863	4634110
4034	1171119	4633685
4035	1171442	4633527
4036	1171700	4633105
4037	1171947	4632644
4038	1172260	4632444
4039	1172514	4632012
4040	1172849	4631898
4041	1173109	4631489
4042	1173365	4631063
4043	1173695	4630930
4044	1173942	4630470
4045	1174283	4630379
4046	1174536	4629941
4047	1174891	4629907
4048	1175164	4629550
4049	1175413	4629097
4050	1175759	4629027
4051	1175996	4628528
4052	1176246	4628080
4053	1176559	4627878
4054	1176803	4627405
4055	1177150	4627337
4056	1177403	4626902
4057	1177791	4626998
4058	1178046	4626568
4059	1178362	4626379
4060	1178613	4625936
4061	1178876	4625539
4062	1179231	4625501
4063	1179485	4625069
4064	1179742	4624646
4065	1180029	4624344
4066	1180271	4623866
4067	1180592	4623697
4068	1180853	4623291
4069	1181184	4623162
4070	1181452	4622786
4071	1181695	4622310
4072	1182053	4622284
4073	1182315	4621885
4074	1182579	4621492
4075	1182916	4621383
4076	1183163	4620926
4077	1183510	4620856
4078	1183764	4620424
4079	1184025	4620019
4080	1184357	4619893
4081	1184608	4619448
4082	1184897	4619156
4083	1185158	4618750
4084	1185483	4618597
4085	1185723	4618111
4086	1185985	4617712
4087	1186321	4617598
4088	1186568	4617140
4089	1186833	4616752
4090	1187180	4616682
4091	1187440	4616275
4092	1187700	4615869
4093	1188025	4615715
4094	1188275	4615266
4095	1188523	4614815
4096	1188845	4614646
4097	1189082	4614151
4098	1189336	4613722
4099	1189667	4613588
4100	1189916	4613138
4101	1190174	4612725
4102	1190527	4612679
4103	1190801	4612325
4104	1191092	4612038
4105	1191356	4611646
4106	1191690	4611527
4107	1191931	4611045
4108	1192180	4610596
4109	1192539	4610572
4110	1192782	4610098
4111	1193045	4609706
4112	1193329	4609392
4113	1193591	4608990
4114	1193944	4608944
4115	1194223	4608612
4116	1194476	4608178
4117	1194779	4607937
4118	1195021	4607461
4119	1195273	4607026
4120	1195614	4606932
4121	1195854	4606448
4122	1196107	4606016
4123	1196477	4606030
4124	1196772	4605759
4125	1197117	4605681
4126	1197385	4605305
4127	1197641	4604885
4128	1197908	4604505
4129	1198154	4604045
4130	1198506	4603994
4131	1198771	4603606
4132	1199028	4603191
4133	1199352	4603029
4134	1199593	4602551
4135	1199843	4602107
4136	1200173	4601970
4137	1200416	4601501
4138	1200695	4601166
4139	1201031	4601054
4140	1201293	4600655
4141	1201624	4600521
4142	1201895	4600160
4143	1202142	4599703
4144	1202494	4599649
4145	1202742	4599200
4146	1202997	4598774
4147	1203354	4598739
4148	1203610	4598320
4149	1203861	4597879
4150	1204180	4597700
4151	1204430	4597259
4152	1204777	4597185
4153	1205019	4596712
4154	1205274	4596286
4155	1205636	4596272
4156	1205885	4595825
4157	1206130	4595364
4158	1206481	4595303
4159	1206730	4594857
4160	1206979	4594411
4161	1207275	4594142
4162	1207537	4593747
4163	1207855	4593562
4164	1208101	4593105
4165	1208351	4592662
4166	1208709	4592630
4167	1208955	4592175
4168	1209195	4591694
4169	1209520	4591538
4170	1209777	4591120
4171	1210129	4591067
4172	1210366	4590577
4173	1210602	4590078
4174	1210948	4590003
4175	1211210	4589607
4176	1211445	4589106
4177	1211798	4589054
4178	1212048	4588615
4179	1212303	4588191
4180	1212638	4588071
4181	1212889	4587633
4182	1213253	4587624
4183	1213500	4587169
4184	1213760	4586767
4185	1214101	4586668
4186	1214367	4586289
4187	1214712	4586206
4188	1214971	4585798
4189	1215224	4585368
4190	1215534	4585154
4191	1215779	4584695
4192	1216166	4584772
4193	1216419	4584342
4194	1216745	4584187
4195	1216983	4583699
4196	1217315	4583569
4197	1217567	4583135
4198	1217905	4583025
4199	1218152	4582574
4200	1218494	4582477
4201	1218755	4582079
4202	1219017	4581684
4203	1219363	4581603
4204	1219631	4581230
4205	1219881	4580791
4206	1220215	4580666
4207	1220469	4580240
4208	1220707	4579755
4209	1221045	4579646
4210	1221310	4579263
4211	1221555	4578802
4212	1221873	4578617
4213	1222115	4578147
4214	1222363	4577701
4215	1222708	4577617
