iter	Passed	Remaining
2896	392770	2318795
2897	392938	2318851
2898	393116	2318969
2899	393255	2318852
2900	393406	2318807
2901	393543	2318676
2902	393678	2318542
2903	393826	2318479
2904	393993	2318528
2905	394151	2318524
2906	394304	2318486
2907	394460	2318470
2908	394601	2318365
2909	394766	2318407
2910	394928	2318425
2911	395103	2318519
2912	395274	2318589
2913	395422	2318528
2914	395565	2318435
2915	395709	2318345
2916	395854	2318263
2917	395998	2318176
2918	396185	2318344
2919	396354	2318401
2920	396510	2318385
2921	396644	2318237
2922	396786	2318138
2923	396952	2318180
2924	397099	2318109
2925	397260	2318119
2926	397395	2317980
2927	397530	2317840
2928	397662	2317686
2929	397815	2317650
2930	398002	2317809
2931	398150	2317745
2932	398307	2317735
2933	398473	2317776
2934	398615	2317676
2935	398767	2317631
2936	398946	2317747
2937	399094	2317683
2938	399255	2317692
2939	399415	2317696
2940	399551	2317562
2941	399707	2317542
2942	399857	2317487
2943	400018	2317499
2944	400195	2317603
2945	400352	2317586
2946	400487	2317448
2947	400616	2317270
2948	400759	2317174
2949	400925	2317211
2950	401088	2317233
2951	401226	2317107
2952	401369	2317016
2953	401526	2316999
2954	401659	2316847
2955	401794	2316709
2956	401934	2316595
2957	402105	2316663
2958	402265	2316663
2959	402418	2316627
2960	402569	2316576
2961	402715	2316496
2962	402877	2316510
2963	403037	2316512
2964	403180	2316416
2965	403320	2316307
2966	403457	2316175
2967	403594	2316047
2968	403730	2315911
2969	403885	2315882
2970	404062	2315979
2971	404221	2315974
2972	404373	2315930
2973	404518	2315846
2974	404663	2315763
2975	404817	2315732
2976	404997	2315843
2977	405136	2315728
2978	405277	2315621
2979	405450	2315690
2980	405584	2315546
2981	405728	2315457
2982	405897	2315507
2983	406039	2315407
2984	406194	2315378
2985	406368	2315459
2986	406533	2315485
2987	406683	2315426
2988	406824	2315318
2989	406976	2315273
2990	407120	2315185
2991	407291	2315246
2992	407451	2315246
2993	407584	2315090
2994	407729	2315002
2995	407899	2315063
2996	408073	2315139
2997	408231	2315127
2998	408382	2315074
2999	408529	2315000
3000	408653	2314795
3001	408791	2314671
3002	408976	2314808
3003	409117	2314700
3004	409258	2314590
3005	409397	2314470
3006	409525	2314287
3007	409652	2314102
3008	409812	2314100
3009	409988	2314186
3010	410134	2314107
3011	410285	2314051
3012	410426	2313946
3013	410589	2313959
3014	410722	2313802
3015	410857	2313660
3016	410997	2313544
3017	411172	2313628
3018	411312	2313514
3019	411454	2313407
3020	411581	2313223
3021	411710	2313043
3022	411853	2312944
3023	412027	2313021
3024	412167	2312904
3025	412280	2312641
3026	412393	2312373
3027	412514	2312151
3028	412640	2311961
3029	412776	2311818
3030	412924	2311751
3031	413065	2311639
3032	413211	2311561
3033	413365	2311520
3034	413501	2311387
3035	413636	2311240
3036	413784	2311171
3037	413910	2310975
3038	414038	2310796
3039	414186	2310722
3040	414335	2310657
3041	414482	2310583
3042	414615	2310430
3043	414758	2310329
3044	414916	2310313
3045	415068	2310263
3046	415221	2310224
3047	415353	2310060
3048	415490	2309930
3049	415617	2309744
3050	415745	2309562
3051	415894	2309493
3052	416031	2309365
3053	416155	2309160
3054	416294	2309039
3055	416422	2308857
3056	416556	2308708
3057	416680	2308501
3058	416819	2308382
3059	416965	2308301
3060	417111	2308215
3061	417247	2308076
3062	417363	2307832
3063	417495	2307672
3064	417632	2307537
3065	417766	2307389
3066	417908	2307283
3067	418057	2307218
3068	418208	2307165
3069	418340	2307002
3070	418475	2306861
3071	418606	2306698
3072	418733	2306511
3073	418889	2306481
3074	419035	2306396
3075	419164	2306220
3076	419292	2306042
3077	419412	2305813
3078	419536	2305613
3079	419665	2305434
3080	419794	2305259
3081	419965	2305315
3082	420151	2305447
3083	420314	2305460
3084	420474	2305455
3085	420614	2305337
3086	420746	2305177
3087	420899	2305131
3088	421041	2305030
3089	421191	2304966
3090	421324	2304810
3091	421467	2304711
3092	421600	2304556
3093	421766	2304583
3094	421911	2304498
3095	422081	2304543
3096	422250	2304583
3097	422391	2304472
3098	422527	2304335
3099	422653	2304145
3100	422790	2304008
3101	422924	2303859
3102	423054	2303690
3103	423199	2303600
3104	423335	2303461
3105	423493	2303446
3106	423643	2303381
3107	423792	2303316
3108	423968	2303391
3109	424161	2303564
3110	424325	2303578
3111	424456	2303415
3112	424597	2303302
3113	424727	2303130
3114	424854	2302944
3115	424991	2302810
3116	425144	2302762
3117	425292	2302688
3118	425453	2302685
3119	425606	2302640
3120	425762	2302610
3121	425946	2302730
3122	426120	2302796
3123	426316	2302984
3124	426478	2302982
3125	426607	2302809
3126	426738	2302641
3127	426895	2302615
3128	427036	2302505
3129	427185	2302435
3130	427319	2302284
3131	427464	2302191
3132	427600	2302055
3133	427749	2301985
3134	427903	2301944
3135	428069	2301967
3136	428218	2301894
3137	428383	2301911
3138	428530	2301834
3139	428706	2301908
3140	428847	2301796
3141	428989	2301686
3142	429121	2301526
3143	429268	2301447
3144	429401	2301293
3145	429551	2301228
3146	429684	2301074
3147	429826	2300964
3148	429976	2300900
3149	430138	2300896
3150	430287	2300828
3151	430435	2300755
3152	430587	2300700
3153	430749	2300700
3154	430883	2300551
3155	431019	2300409
3156	431152	2300251
3157	431300	2300176
3158	431454	2300134
3159	431588	2299984
3160	431749	2299978
3161	431892	2299874
3162	432033	2299764
3163	432178	2299669
3164	432348	2299709
3165	432504	2299677
3166	432666	2299678
3167	432795	2299498
3168	432935	2299379
3169	433094	2299361
3170	433232	2299234
3171	433368	2299094
3172	433507	2298968
3173	433635	2298785
3174	433800	2298802
3175	433973	2298856
3176	434148	2298924
3177	434301	2298871
3178	434454	2298825
3179	434580	2298630
3180	434720	2298512
3181	434851	2298346
3182	434988	2298207
3183	435118	2298039
3184	435250	2297876
3185	435381	2297707
3186	435519	2297579
3187	435662	2297479
3188	435807	2297385
3189	435943	2297246
3190	436083	2297127
3191	436222	2296999
3192	436359	2296865
3193	436529	2296906
3194	436666	2296767
3195	436823	2296738
3196	436962	2296615
3197	437098	2296475
3198	437240	2296369
3199	437373	2296213
3200	437513	2296091
3201	437652	2295964
3202	437790	2295836
3203	437943	2295788
3204	438104	2295778
3205	438287	2295883
3206	438452	2295894
3207	438597	2295799
3208	438760	2295802
3209	438896	2295659
3210	439032	2295520
3211	439175	2295416
3212	439308	2295260
3213	439445	2295123
3214	439587	2295015
3215	439747	2295003
3216	439906	2294980
3217	440052	2294892
3218	440226	2294948
3219	440394	2294974
3220	440559	2294987
3221	440692	2294831
3222	440833	2294713
3223	440963	2294540
3224	441120	2294508
3225	441246	2294317
3226	441374	2294135
3227	441517	2294032
3228	441680	2294031
3229	441828	2293952
3230	441964	2293812
3231	442123	2293788
3232	442278	2293744
3233	442426	2293670
3234	442592	2293681
3235	442721	2293503
3236	442874	2293450
3237	443023	2293377
3238	443182	2293358
3239	443312	2293183
3240	443470	2293158
3241	443615	2293061
3242	443770	2293017
3243	443955	2293129
3244	444138	2293231
3245	444302	2293238
3246	444446	2293138
3247	444603	2293102
3248	444742	2292979
3249	444917	2293036
3250	445063	2292944
3251	445220	2292911
3252	445348	2292731
3253	445485	2292591
3254	445632	2292509
3255	445775	2292401
3256	445949	2292454
3257	446108	2292434
3258	446264	2292393
3259	446413	2292321
3260	446553	2292197
3261	446693	2292078
3262	446847	2292030
3263	446994	2291944
3264	447141	2291856
3265	447263	2291640
3266	447392	2291464
3267	447531	2291340
3268	447675	2291240
3269	447830	2291191
3270	448007	2291260
3271	448168	2291245
3272	448315	2291159
3273	448465	2291093
3274	448614	2291016
3275	448759	2290921
3276	448940	2291008
3277	449095	2290961
3278	449241	2290873
3279	449371	2290697
3280	449503	2290536
3281	449655	2290474
3282	449817	2290463
3283	449994	2290531
3284	450145	2290464
3285	450307	2290456
3286	450443	2290312
3287	450581	2290182
3288	450718	2290043
3289	450889	2290079
3290	451055	2290092
3291	451211	2290049
3292	451350	2289924
3293	451495	2289826
3294	451643	2289741
3295	451778	2289597
3296	451935	2289560
3297	452082	2289472
3298	452228	2289380
3299	452362	2289227
3300	452509	2289141
3301	452654	2289045
3302	452795	2288927
3303	452974	2289001
3304	453131	2288965
3305	453276	2288867
3306	453403	2288682
3307	453541	2288548
3308	453677	2288403
3309	453838	2288387
3310	453993	2288341
3311	454137	2288240
3312	454278	2288123
3313	454412	2287970
3314	454555	2287861
3315	454684	2287682
3316	454835	2287616
3317	454977	2287503
3318	455115	2287369
3319	455269	2287318
3320	455403	2287166
3321	455537	2287013
3322	455674	2286872
3323	455850	2286930
3324	456017	2286944
3325	456167	2286874
3326	456310	2286766
3327	456444	2286608
3328	456572	2286428
3329	456719	2286342
3330	456857	2286205
3331	457025	2286225
3332	457189	2286222
3333	457334	2286124
3334	457494	2286101
3335	457670	2286155
3336	457814	2286052
3337	457961	2285964
3338	458105	2285863
3339	458240	2285714
3340	458379	2285587
3341	458508	2285408
3342	458640	2285246
3343	458771	2285078
3344	458935	2285074
3345	459100	2285075
3346	459259	2285047
3347	459401	2284930
3348	459543	2284820
3349	459685	2284707
3350	459815	2284531
3351	459950	2284386
3352	460093	2284278
3353	460235	2284161
3354	460380	2284063
3355	460527	2283975
3356	460677	2283900
3357	460859	2283983
3358	461017	2283950
3359	461198	2284032
3360	461350	2283968
3361	461503	2283905
3362	461644	2283790
3363	461796	2283724
3364	461943	2283636
3365	462113	2283660
3366	462278	2283657
3367	462418	2283536
3368	462562	2283428
3369	462698	2283287
3370	462879	2283362
3371	463036	2283323
3372	463206	2283350
3373	463336	2283175
3374	463483	2283085
3375	463619	2282939
3376	463764	2282840
3377	463934	2282864
3378	464071	2282725
3379	464214	2282618
3380	464353	2282488
3381	464515	2282469
3382	464673	2282436
3383	464834	2282414
3384	464984	2282339
3385	465118	2282183
3386	465266	2282099
3387	465406	2281976
3388	465552	2281878
3389	465693	2281763
3390	465858	2281759
3391	466007	2281678
3392	466182	2281725
3393	466328	2281629
3394	466495	2281637
3395	466633	2281504
3396	466777	2281395
3397	466912	2281249
3398	467069	2281205
3399	467232	2281194
3400	467373	2281075
3401	467508	2280924
3402	467653	2280822
3403	467798	2280722
3404	467944	2280625
3405	468119	2280675
3406	468264	2280573
3407	468405	2280453
3408	468581	2280504
3409	468732	2280432
3410	468888	2280385
3411	469044	2280338
3412	469183	2280206
3413	469310	2280018
3414	469448	2279886
3415	469585	2279742
3416	469724	2279615
3417	469869	2279511
3418	470060	2279635
3419	470220	2279609
3420	470373	2279546
3421	470513	2279417
3422	470648	2279268
3423	470782	2279116
3424	470926	2279008
3425	471057	2278839
3426	471192	2278688
3427	471346	2278632
3428	471489	2278522
3429	471648	2278487
3430	471810	2278467
3431	471978	2278478
3432	472129	2278406
3433	472269	2278281
3434	472411	2278164
3435	472548	2278025
3436	472702	2277966
3437	472852	2277888
3438	473003	2277816
3439	473135	2277650
3440	473297	2277633
3441	473433	2277486
3442	473560	2277297
3443	473700	2277174
3444	473850	2277095
3445	474022	2277124
3446	474178	2277072
3447	474332	2277018
3448	474461	2276835
3449	474584	2276629
3450	474723	2276497
3451	474909	2276595
3452	475052	2276480
3453	475189	2276339
3454	475347	2276304
3455	475491	2276195
3456	475622	2276026
3457	475758	2275881
3458	475917	2275844
3459	476057	2275720
3460	476200	2275607
3461	476350	2275531
3462	476495	2275426
3463	476634	2275296
3464	476786	2275227
3465	476920	2275074
3466	477082	2275049
3467	477227	2274950
3468	477358	2274780
3469	477494	2274635
3470	477632	2274499
3471	477764	2274335
3472	477901	2274196
3473	478078	2274243
3474	478236	2274203
3475	478403	2274204
3476	478559	2274154
3477	478699	2274030
3478	478837	2273893
3479	478979	2273776
3480	479125	2273679
3481	479262	2273539
3482	479395	2273378
3483	479543	2273288
3484	479690	2273197
3485	479837	2273104
3486	479988	2273026
3487	480156	2273032
3488	480334	2273086
3489	480468	2272930
3490	480615	2272840
3491	480742	2272650
3492	480894	2272582
3493	481028	2272426
3494	481163	2272273
3495	481304	2272155
3496	481443	2272024
3497	481585	2271904
3498	481737	2271837
3499	481879	2271718
3500	482013	2271564
3501	482171	2271521
3502	482359	2271621
3503	482517	2271577
3504	482658	2271453
3505	482810	2271387
3506	482961	2271309
3507	483099	2271173
3508	483248	2271090
3509	483402	2271026
3510	483541	2270898
3511	483691	2270814
3512	483844	2270750
3513	484002	2270708
3514	484184	2270778
3515	484332	2270685
3516	484506	2270718
3517	484666	2270688
3518	484804	2270546
3519	484957	2270484
3520	485111	2270421
3521	485245	2270267
3522	485373	2270082
3523	485512	2269948
3524	485660	2269862
3525	485804	2269749
3526	485958	2269691
3527	486138	2269748
3528	486327	2269847
3529	486466	2269718
3530	486614	2269627
3531	486752	2269488
3532	486909	2269441
3533	487056	2269345
3534	487205	2269261
3535	487339	2269106
3536	487489	2269023
3537	487662	2269048
3538	487824	2269026
3539	487991	2269021
3540	488166	2269058
3541	488306	2268928
3542	488445	2268797
3543	488572	2268610
3544	488698	2268414
3545	488820	2268204
3546	488962	2268088
3547	489116	2268021
3548	489248	2267856
3549	489378	2267683
3550	489515	2267543
3551	489656	2267420
3552	489814	2267376
3553	489979	2267360
3554	490129	2267279
3555	490257	2267097
3556	490399	2266976
3557	490524	2266781
3558	490651	2266591
3559	490805	2266527
3560	490951	2266427
3561	491078	2266239
3562	491221	2266128
3563	491362	2266004
3564	491487	2265807
3565	491617	2265632
3566	491768	2265554
3567	491935	2265551
3568	492079	2265441
3569	492215	2265294
3570	492342	2265105
3571	492482	2264979
3572	492626	2264867
3573	492786	2264833
3574	492942	2264777
3575	493069	2264591
3576	493201	2264424
3577	493328	2264237
3578	493451	2264029
3579	493566	2263787
3580	493704	2263652
3581	493853	2263562
3582	494007	2263498
3583	494139	2263333
3584	494267	2263153
3585	494412	2263048
3586	494542	2262874
3587	494665	2262665
3588	494812	2262569
3589	494963	2262493
3590	495105	2262374
3591	495222	2262141
3592	495348	2261946
3593	495467	2261726
3594	495595	2261543
3595	495740	2261438
3596	495883	2261324
3597	496027	2261212
3598	496164	2261068
3599	496288	2260868
3600	496417	2260690
3601	496559	2260574
3602	496683	2260371
3603	496858	2260403
3604	496999	2260280
3605	497123	2260079
3606	497254	2259907
3607	497377	2259704
3608	497509	2259539
3609	497630	2259326
3610	497763	2259164
3611	497908	2259062
3612	498053	2258955
3613	498189	2258810
3614	498312	2258601
3615	498439	2258418
3616	498585	2258313
3617	498729	2258207
3618	498875	2258104
3619	499063	2258195
3620	499250	2258276
3621	499402	2258205
3622	499549	2258106
3623	499676	2257920
3624	499851	2257951
3625	500020	2257954
3626	500159	2257819
3627	500317	2257772
3628	500481	2257753
3629	500614	2257591
3630	500763	2257503
3631	500926	2257480
3632	501092	2257466
3633	501255	2257442
3634	501394	2257311
3635	501536	2257189
3636	501678	2257072
3637	501809	2256902
3638	501940	2256733
3639	502087	2256637
3640	502224	2256494
3641	502375	2256414
3642	502523	2256321
3643	502676	2256252
3644	502823	2256152
3645	502998	2256180
3646	503165	2256173
3647	503353	2256261
3648	503516	2256233
3649	503656	2256106
3650	503818	2256074
3651	503980	2256043
3652	504127	2255945
3653	504266	2255812
3654	504419	2255743
3655	504560	2255617
3656	504715	2255553
3657	504898	2255617
3658	505063	2255602
3659	505233	2255607
3660	505399	2255593
3661	505534	2255440
3662	505664	2255265
3663	505817	2255195
3664	505956	2255059
3665	506119	2255032
3666	506250	2254864
3667	506393	2254750
3668	506539	2254644
3669	506684	2254537
3670	506853	2254538
3671	507049	2254656
3672	507197	2254563
3673	507354	2254511
3674	507515	2254473
3675	507652	2254328
3676	507788	2254185
3677	507945	2254131
3678	508088	2254013
3679	508228	2253884
3680	508363	2253729
3681	508499	2253583
3682	508652	2253513
3683	508798	2253409
3684	508970	2253421
3685	509146	2253450
3686	509312	2253434
3687	509451	2253298
3688	509587	2253152
3689	509722	2253000
3690	509857	2252848
3691	510000	2252734
3692	510151	2252652
3693	510288	2252506
3694	510439	2252426
3695	510607	2252420
3696	510785	2252456
3697	510990	2252615
3698	511146	2252552
3699	511285	2252420
3700	511454	2252416
3701	511628	2252434
3702	511782	2252369
3703	511944	2252334
3704	512080	2252186
3705	512233	2252115
3706	512364	2251942
3707	512504	2251815
3708	512671	2251803
3709	512861	2251889
3710	513064	2252038
3711	513247	2252094
3712	513384	2251951
3713	513527	2251834
3714	513666	2251697
3715	513821	2251633
3716	513960	2251496
3717	514101	2251370
3718	514267	2251353
3719	514406	2251220
3720	514569	2251190
3721	514735	2251171
3722	514866	2251003
3723	515037	2251006
3724	515212	2251028
3725	515386	2251047
3726	515520	2250890
3727	515663	2250770
3728	515829	2250756
3729	515988	2250704
3730	516145	2250649
3731	516299	2250579
3732	516440	2250450
3733	516580	2250319
3734	516739	2250270
3735	516881	2250150
3736	517040	2250100
3737	517203	2250072
3738	517350	2249969
3739	517486	2249819
3740	517624	2249679
3741	517769	2249571
3742	517909	2249441
3743	518050	2249313
3744	518190	2249181
3745	518336	2249076
3746	518473	2248933
3747	518624	2248849
3748	518805	2248895
3749	518976	2248896
3750	519125	2248806
3751	519299	2248823
3752	519430	2248651
3753	519566	2248503
3754	519702	2248353
3755	519847	2248241
3756	519992	2248135
3757	520145	2248056
3758	520312	2248041
3759	520445	2247880
3760	520602	2247822
3761	520758	2247762
3762	520940	2247810
3763	521116	2247835
3764	521288	2247840
3765	521423	2247687
3766	521592	2247682
3767	521751	2247629
3768	521916	2247603
3769	522044	2247423
3770	522184	2247292
3771	522332	2247193
3772	522481	2247097
3773	522640	2247051
3774	522814	2247062
3775	522965	2246979
3776	523137	2246983
3777	523303	2246962
3778	523454	2246876
3779	523587	2246715
3780	523725	2246578
3781	523873	2246478
3782	524027	2246404
3783	524167	2246274
3784	524302	2246118
3785	524444	2245997
3786	524587	2245879
3787	524730	2245758
3788	524888	2245700
3789	525065	2245726
3790	525220	2245659
3791	525366	2245553
3792	525540	2245568
3793	525679	2245431
3794	525813	2245271
3795	525957	2245156
3796	526094	2245012
3797	526249	2244942
3798	526396	2244839
3799	526557	2244799
3800	526703	2244691
3801	526836	2244528
3802	527017	2244569
3803	527162	2244457
3804	527340	2244490
3805	527477	2244341
3806	527615	2244202
3807	527747	2244035
3808	527883	2243884
3809	528021	2243744
3810	528183	2243705
3811	528324	2243579
3812	528473	2243482
3813	528620	2243382
3814	528773	2243301
3815	528926	2243222
3816	529076	2243136
3817	529232	2243071
3818	529404	2243071
3819	529533	2242892
3820	529669	2242741
3821	529815	2242635
3822	529946	2242464
3823	530097	2242380
3824	530235	2242238
3825	530372	2242093
3826	530531	2242041
3827	530679	2241942
3828	530825	2241834
3829	530983	2241775
3830	531169	2241836
3831	531323	2241763
3832	531488	2241735
3833	531625	2241589
3834	531771	2241483
3835	531901	2241309
3836	532039	2241165
3837	532181	2241040
3838	532314	2240879
3839	532446	2240713
3840	532579	2240548
3841	532753	2240560
3842	532923	2240550
3843	533100	2240573
3844	533244	2240460
3845	533390	2240351
3846	533534	2240236
3847	533665	2240064
3848	533805	2239930
3849	533949	2239814
3850	534084	2239661
3851	534218	2239502
3852	534370	2239420
3853	534518	2239319
3854	534665	2239214
3855	534811	2239108
3856	534960	2239012
3857	535130	2239002
3858	535289	2238949
3859	535450	2238904
3860	535600	2238811
3861	535737	2238666
3862	535878	2238537
3863	536019	2238407
3864	536143	2238210
3865	536300	2238147
3866	536441	2238016
3867	536577	2237868
3868	536712	2237713
3869	536862	2237619
3870	537025	2237582
3871	537172	2237480
3872	537310	2237335
3873	537463	2237256
3874	537603	2237124
3875	537740	2236977
3876	537881	2236847
3877	538029	2236748
3878	538168	2236612
3879	538295	2236423
3880	538427	2236255
3881	538563	2236108
3882	538719	2236037
3883	538894	2236049
3884	539052	2235990
3885	539196	2235877
3886	539342	2235767
3887	539482	2235634
3888	539627	2235520
3889	539760	2235357
3890	539908	2235255
3891	540069	2235209
3892	540215	2235101
3893	540362	2234996
3894	540509	2234891
3895	540657	2234792
3896	540797	2234657
3897	540957	2234607
3898	541102	2234493
3899	541254	2234410
3900	541403	2234312
3901	541545	2234187
3902	541689	2234068
3903	541852	2234030
3904	542006	2233956
3905	542162	2233886
3906	542310	2233787
3907	542462	2233701
3908	542591	2233520
3909	542727	2233371
3910	542871	2233253
3911	543005	2233095
3912	543143	2232955
3913	543270	2232768
3914	543406	2232615
3915	543545	2232478
3916	543695	2232385
3917	543858	2232348
3918	544003	2232232
3919	544170	2232211
3920	544321	2232119
3921	544466	2232007
3922	544593	2231820
3923	544727	2231659
3924	544880	2231580
3925	545034	2231502
3926	545160	2231313
3927	545292	2231145
3928	545425	2230982
3929	545567	2230859
3930	545719	2230771
3931	545871	2230685
3932	546016	2230573
3933	546192	2230586
3934	546373	2230618
3935	546499	2230430
3936	546629	2230253
3937	546756	2230067
3938	546911	2229993
3939	547045	2229833
3940	547180	2229680
3941	547327	2229575
3942	547467	2229441
3943	547616	2229345
3944	547788	2229338
3945	547944	2229269
3946	548090	2229160
3947	548263	2229160
3948	548415	2229076
3949	548557	2228948
3950	548736	2228974
3951	548867	2228801
3952	549006	2228662
3953	549145	2228524
3954	549280	2228369
3955	549416	2228218
3956	549552	2228067
3957	549702	2227977
3958	549849	2227869
3959	549994	2227755
3960	550140	2227645
3961	550295	2227572
3962	550466	2227560
3963	550629	2227523
3964	550781	2227435
3965	550951	2227420
3966	551106	2227348
3967	551298	2227423
3968	551445	2227319
3969	551580	2227163
3970	551720	2227028
3971	551849	2226847
3972	552003	2226770
3973	552134	2226600
3974	552275	2226468
3975	552427	2226382
3976	552594	2226355
3977	552757	2226316
3978	552914	2226247
3979	553087	2226247
3980	553235	2226143
3981	553398	2226100
3982	553537	2225962
3983	553672	2225809
3984	553815	2225686
3985	553951	2225534
3986	554087	2225382
3987	554219	2225217
3988	554358	2225076
3989	554508	2224983
3990	554651	2224861
3991	554834	2224895
3992	555028	2224978
3993	555166	2224834
3994	555296	2224661
3995	555428	2224493
3996	555554	2224300
3997	555713	2224243
3998	555867	2224163
3999	556035	2224140
4000	556183	2224037
4001	556307	2223841
4002	556434	2223651
4003	556577	2223528
4004	556711	2223369
4005	556839	2223189
4006	556978	2223050
4007	557124	2222938
4008	557266	2222810
4009	557411	2222697
4010	557567	2222623
4011	557744	2222635
4012	557898	2222556
4013	558053	2222483
4014	558201	2222380
4015	558348	2222272
4016	558500	2222185
4017	558638	2222039
4018	558789	2221948
4019	558928	2221808
4020	559065	2221664
4021	559203	2221521
4022	559340	2221374
4023	559477	2221225
4024	559621	2221106
4025	559766	2220992
4026	559933	2220964
4027	560089	2220889
4028	560261	2220881
4029	560399	2220740
4030	560530	2220568
4031	560658	2220384
4032	560812	2220306
4033	560954	2220179
4034	561097	2220055
4035	561235	2219912
4036	561385	2219816
4037	561526	2219682
4038	561673	2219577
4039	561807	2219418
4040	561937	2219241
4041	562100	2219196
4042	562251	2219107
4043	562385	2218947
4044	562555	2218930
4045	562716	2218878
4046	562852	2218727
4047	562990	2218581
4048	563132	2218454
4049	563269	2218306
4050	563409	2218174
4051	563554	2218058
4052	563721	2218027
4053	563905	2218066
4054	564075	2218049
4055	564212	2217901
4056	564344	2217734
4057	564474	2217556
4058	564615	2217428
4059	564753	2217282
4060	564894	2217153
4061	565044	2217056
4062	565208	2217012
4063	565349	2216883
4064	565493	2216761
4065	565636	2216638
4066	565769	2216476
4067	565902	2216310
4068	566040	2216168
4069	566194	2216089
4070	566342	2215983
4071	566483	2215853
4072	566625	2215724
4073	566776	2215629
4074	566939	2215584
4075	567092	2215500
4076	567239	2215391
4077	567407	2215366
4078	567539	2215200
4079	567676	2215052
4080	567816	2214915
4081	567977	2214863
4082	568121	2214743
4083	568267	2214629
4084	568395	2214447
4085	568534	2214308
4086	568673	2214167
4087	568823	2214069
4088	568964	2213937
4089	569112	2213832
4090	569256	2213712
4091	569403	2213603
4092	569557	2213524
4093	569695	2213378
4094	569853	2213313
4095	569999	2213202
4096	570172	2213193
4097	570326	2213110
4098	570479	2213026
4099	570607	2212843
4100	570765	2212777
4101	570905	2212640
4102	571060	2212565
4103	571223	2212517
4104	571350	2212328
4105	571477	2212145
4106	571623	2212032
4107	571798	2212030
4108	571951	2211945
4109	572114	2211899
4110	572283	2211873
4111	572423	2211737
4112	572556	2211573
4113	572702	2211461
4114	572840	2211318
4115	572973	2211152
4116	573123	2211058
4117	573253	2210880
4118	573401	2210777
4119	573567	2210742
4120	573750	2210768
4121	573910	2210711
4122	574072	2210657
4123	574219	2210549
4124	574366	2210442
4125	574495	2210261
4126	574649	2210178
4127	574788	2210038
4128	574927	2209898
4129	575073	2209784
4130	575211	2209643
4131	575348	2209495
4132	575498	2209394
4133	575652	2209315
4134	575832	2209329
4135	575976	2209208
4136	576167	2209269
4137	576309	2209138
4138	576436	2208952
4139	576569	2208791
4140	576704	2208633
4141	576864	2208576
4142	576995	2208405
4143	577131	2208250
4144	577272	2208118
4145	577417	2208000
4146	577562	2207884
4147	577717	2207805
4148	577900	2207833
4149	578042	2207703
4150	578178	2207554
4151	578320	2207424
4152	578460	2207288
4153	578627	2207252
4154	578786	2207188
4155	578950	2207143
4156	579095	2207025
4157	579231	2206876
4158	579366	2206718
4159	579508	2206589
4160	579672	2206544
4161	579855	2206570
4162	580010	2206490
4163	580155	2206374
4164	580308	2206288
4165	580446	2206142
4166	580583	2205994
4167	580721	2205849
4168	580874	2205761
4169	581017	2205635
4170	581187	2205615
4171	581321	2205456
4172	581459	2205310
4173	581629	2205287
4174	581778	2205182
4175	581936	2205116
4176	582085	2205011
4177	582245	2204950
4178	582398	2204862
4179	582549	2204768
4180	582685	2204616
4181	582822	2204469
4182	582962	2204331
4183	583107	2204212
4184	583262	2204132
4185	583408	2204018
4186	583570	2203963
4187	583728	2203895
4188	583918	2203946
4189	584087	2203918
4190	584223	2203766
4191	584369	2203651
4192	584506	2203502
4193	584645	2203363
4194	584778	2203200
4195	584914	2203047
4196	585054	2202910
4197	585195	2202778
4198	585340	2202657
4199	585482	2202531
4200	585660	2202535
4201	585824	2202487
4202	586013	2202536
4203	586177	2202488
4204	586359	2202509
4205	586521	2202453
4206	586701	2202466
4207	586850	2202364
4208	587003	2202275
4209	587142	2202131
4210	587283	2201997
4211	587416	2201835
4212	587585	2201807
4213	587740	2201726
4214	587875	2201569
4215	588006	2201399
4216	588162	2201319
4217	588291	2201143
4218	588446	2201062
4219	588591	2200940
4220	588737	2200824
4221	588880	2200701
4222	589019	2200559
4223	589160	2200424
4224	589308	2200319
4225	589459	2200219
4226	589635	2200217
4227	589779	2200093
4228	589931	2200003
4229	590104	2199989
4230	590272	2199952
4231	590419	2199841
4232	590572	2199753
4233	590731	2199686
4234	590876	2199567
4235	591060	2199594
4236	591231	2199570
4237	591387	2199490
4238	591549	2199436
4239	591723	2199425
4240	591885	2199368
4241	592036	2199271
4242	592182	2199154
4243	592332	2199055
4244	592496	2199007
4245	592650	2198918
4246	592794	2198798
4247	592934	2198658
4248	593071	2198510
4249	593236	2198465
4250	593401	2198420
4251	593543	2198289
4252	593676	2198125
4253	593803	2197938
4254	593940	2197789
4255	594118	2197793
4256	594240	2197587
4257	594364	2197388
4258	594477	2197151
4259	594603	2196961
4260	594730	2196774
4261	594850	2196566
4262	594976	2196375
4263	595103	2196187
4264	595241	2196042
4265	595378	2195894
4266	595512	2195735
4267	595643	2195564
4268	595785	2195431
4269	595945	2195366
4270	596085	2195228
4271	596232	2195117
4272	596366	2194957
4273	596525	2194891
4274	596666	2194756
4275	596808	2194626
4276	596960	2194532
4277	597129	2194499
4278	597279	2194397
4279	597439	2194334
4280	597616	2194333
4281	597791	2194323
4282	597954	2194268
4283	598120	2194224
4284	598299	2194231
4285	598456	2194155
4286	598663	2194260
4287	598842	2194267
4288	599006	2194214
4289	599193	2194249
4290	599334	2194116
4291	599476	2193984
4292	599628	2193889
4293	599759	2193718
