iter	Passed	Remaining
5072	404194	392562
5073	404298	392505
5074	404401	392448
5075	404511	392398
5076	404618	392345
5077	404719	392286
5078	404814	392221
5079	404917	392163
5080	405011	392098
5081	405107	392034
5082	405208	391975
5083	405313	391919
5084	405412	391858
5085	405509	391796
5086	405604	391731
5087	405702	391668
5088	405799	391605
5089	405896	391542
5090	405997	391483
5091	406102	391428
5092	406203	391368
5093	406302	391307
5094	406397	391242
5095	406499	391183
5096	406601	391125
5097	406703	391067
5098	406821	391023
5099	406919	390962
5100	407016	390898
5101	407117	390839
5102	407210	390771
5103	407309	390710
5104	407413	390653
5105	407511	390591
5106	407608	390528
5107	407715	390474
5108	407815	390413
5109	407933	390371
5110	408039	390315
5111	408141	390257
5112	408245	390201
5113	408348	390142
5114	408448	390082
5115	408562	390034
5116	408688	389999
5117	408810	389959
5118	408915	389904
5119	409022	389849
5120	409116	389783
5121	409217	389722
5122	409308	389653
5123	409409	389594
5124	409509	389533
5125	409611	389474
5126	409705	389407
5127	409806	389348
5128	409907	389288
5129	410009	389229
5130	410109	389168
5131	410210	389108
5132	410311	389048
5133	410408	388984
5134	410505	388921
5135	410606	388861
5136	410711	388804
5137	410808	388740
5138	410906	388677
5139	411004	388615
5140	411105	388554
5141	411198	388487
5142	411300	388428
5143	411399	388366
5144	411494	388300
5145	411598	388243
5146	411697	388181
5147	411800	388122
5148	411897	388059
5149	412004	388004
5150	412105	387944
5151	412210	387887
5152	412308	387824
5153	412412	387766
5154	412514	387708
5155	412620	387652
5156	412736	387605
5157	412846	387553
5158	412948	387494
5159	413057	387441
5160	413155	387378
5161	413251	387313
5162	413351	387251
5163	413450	387189
5164	413549	387127
5165	413642	387059
5166	413744	386999
5167	413844	386938
5168	413942	386875
5169	414038	386809
5170	414148	386757
5171	414251	386698
5172	414348	386634
5173	414448	386573
5174	414548	386511
5175	414648	386449
5176	414749	386389
5177	414845	386323
5178	414944	386261
5179	415045	386200
5180	415143	386137
5181	415242	386074
5182	415338	386009
5183	415438	385947
5184	415540	385887
5185	415639	385824
5186	415736	385760
5187	415835	385697
5188	415929	385630
5189	416035	385574
5190	416137	385514
5191	416239	385454
5192	416341	385394
5193	416445	385336
5194	416547	385275
5195	416647	385214
5196	416752	385156
5197	416852	385095
5198	416956	385037
5199	417057	384976
5200	417164	384921
5201	417264	384858
5202	417363	384795
5203	417463	384733
5204	417561	384669
5205	417655	384602
5206	417752	384537
5207	417854	384477
5208	417953	384414
5209	418060	384359
5210	418159	384295
5211	418260	384234
5212	418359	384171
5213	418454	384104
5214	418563	384051
5215	418665	383990
5216	418764	383927
5217	418860	383862
5218	418959	383798
5219	419065	383741
5220	419166	383680
5221	419265	383617
5222	419359	383549
5223	419461	383489
5224	419559	383424
5225	419658	383361
5226	419759	383300
5227	419861	383240
5228	419964	383180
5229	420062	383116
5230	420164	383055
5231	420275	383003
5232	420376	382941
5233	420481	382884
5234	420588	382827
5235	420700	382776
5236	420829	382740
5237	420940	382687
5238	421045	382630
5239	421153	382574
5240	421257	382515
5241	421359	382454
5242	421471	382403
5243	421568	382337
5244	421687	382292
5245	421836	382273
5246	421971	382243
5247	422071	382180
5248	422174	382121
5249	422275	382058
5250	422379	381999
5251	422481	381939
5252	422585	381879
5253	422682	381814
5254	422794	381762
5255	422891	381696
5256	422996	381638
5257	423092	381571
5258	423191	381508
5259	423288	381442
5260	423389	381380
5261	423494	381322
5262	423595	381260
5263	423694	381196
5264	423795	381134
5265	423890	381066
5266	423989	381003
5267	424088	380938
5268	424200	380886
5269	424299	380823
5270	424400	380760
5271	424498	380696
5272	424603	380637
5273	424703	380574
5274	424809	380516
5275	424921	380464
5276	425025	380404
5277	425126	380342
5278	425232	380284
5279	425336	380224
5280	425441	380166
5281	425551	380112
5282	425647	380044
5283	425744	379979
5284	425843	379915
5285	425942	379850
5286	426039	379784
5287	426140	379722
5288	426242	379661
5289	426334	379591
5290	426432	379526
5291	426529	379459
5292	426627	379394
5293	426724	379328
5294	426823	379264
5295	426929	379206
5296	427031	379144
5297	427127	379077
5298	427230	379017
5299	427331	378954
5300	427429	378888
5301	427528	378824
5302	427630	378762
5303	427726	378696
5304	427828	378634
5305	427930	378572
5306	428036	378514
5307	428138	378452
5308	428239	378389
5309	428342	378328
5310	428444	378266
5311	428547	378206
5312	428651	378146
5313	428756	378086
5314	428855	378022
5315	428958	377960
5316	429059	377897
5317	429154	377830
5318	429255	377767
5319	429357	377705
5320	429471	377654
5321	429574	377592
5322	429676	377531
5323	429771	377462
5324	429871	377399
5325	429966	377330
5326	430062	377263
5327	430160	377197
5328	430259	377133
5329	430363	377072
5330	430463	377008
5331	430560	376941
5332	430661	376878
5333	430758	376813
5334	430853	376744
5335	430945	376673
5336	431042	376606
5337	431159	376557
5338	431255	376490
5339	431353	376424
5340	431450	376357
5341	431546	376290
5342	431639	376220
5343	431740	376156
5344	431836	376089
5345	431936	376025
5346	432037	375962
5347	432135	375896
5348	432234	375831
5349	432331	375764
5350	432435	375704
5351	432541	375645
5352	432639	375579
5353	432752	375526
5354	432880	375486
5355	432985	375426
5356	433087	375363
5357	433189	375301
5358	433304	375249
5359	433407	375188
5360	433524	375139
5361	433632	375081
5362	433734	375019
5363	433840	374959
5364	433939	374894
5365	434039	374829
5366	434138	374765
5367	434238	374700
5368	434338	374636
5369	434444	374577
5370	434545	374513
5371	434642	374446
5372	434740	374380
5373	434841	374316
5374	434937	374248
5375	435036	374183
5376	435132	374115
5377	435232	374050
5378	435331	373985
5379	435433	373922
5380	435525	373851
5381	435628	373788
5382	435728	373724
5383	435825	373657
5384	435922	373589
5385	436024	373526
5386	436142	373477
5387	436243	373414
5388	436357	373361
5389	436458	373297
5390	436557	373232
5391	436658	373167
5392	436756	373101
5393	436858	373038
5394	436975	372988
5395	437084	372930
5396	437187	372868
5397	437290	372806
5398	437394	372745
5399	437499	372684
5400	437600	372621
5401	437702	372557
5402	437819	372507
5403	437925	372447
5404	438024	372381
5405	438127	372319
5406	438222	372250
5407	438319	372182
5408	438421	372119
5409	438522	372055
5410	438619	371987
5411	438721	371923
5412	438823	371860
5413	438929	371801
5414	439024	371731
5415	439121	371663
5416	439220	371598
5417	439318	371531
5418	439419	371467
5419	439519	371401
5420	439613	371331
5421	439714	371267
5422	439815	371203
5423	439912	371135
5424	440014	371072
5425	440112	371005
5426	440212	370940
5427	440309	370872
5428	440407	370805
5429	440504	370737
5430	440607	370675
5431	440708	370610
5432	440809	370546
5433	440911	370482
5434	441019	370423
5435	441121	370360
5436	441227	370299
5437	441330	370236
5438	441431	370172
5439	441536	370111
5440	441640	370049
5441	441745	369988
5442	441846	369923
5443	441951	369862
5444	442053	369798
5445	442149	369729
5446	442254	369668
5447	442357	369605
5448	442455	369538
5449	442560	369477
5450	442669	369419
5451	442779	369362
5452	442882	369298
5453	442978	369229
5454	443078	369164
5455	443174	369095
5456	443274	369030
5457	443370	368960
5458	443465	368890
5459	443564	368824
5460	443662	368757
5461	443764	368693
5462	443865	368628
5463	443966	368563
5464	444064	368496
5465	444166	368432
5466	444263	368363
5467	444360	368296
5468	444458	368228
5469	444560	368164
5470	444661	368099
5471	444766	368038
5472	444896	367997
5473	444991	367926
5474	445092	367861
5475	445194	367797
5476	445302	367738
5477	445404	367674
5478	445509	367612
5479	445615	367551
5480	445723	367491
5481	445824	367427
5482	445933	367368
5483	446034	367303
5484	446136	367238
5485	446240	367176
5486	446339	367109
5487	446440	367044
5488	446540	366978
5489	446643	366914
5490	446745	366850
5491	446844	366783
5492	446944	366717
5493	447043	366650
5494	447140	366581
5495	447238	366514
5496	447339	366448
5497	447437	366381
5498	447536	366313
5499	447631	366244
5500	447730	366176
5501	447830	366110
5502	447929	366044
5503	448030	365978
5504	448127	365909
5505	448223	365840
5506	448322	365773
5507	448419	365704
5508	448515	365635
5509	448622	365574
5510	448719	365505
5511	448814	365435
5512	448913	365367
5513	449015	365303
5514	449116	365237
5515	449209	365165
5516	449309	365099
5517	449414	365037
5518	449520	364975
5519	449622	364911
5520	449729	364849
5521	449833	364786
5522	449943	364728
5523	450041	364660
5524	450146	364598
5525	450247	364532
5526	450357	364474
5527	450456	364406
5528	450556	364340
5529	450655	364273
5530	450756	364207
5531	450855	364140
5532	450953	364072
5533	451052	364004
5534	451147	363933
5535	451242	363862
5536	451341	363795
5537	451439	363727
5538	451543	363664
5539	451637	363592
5540	451735	363524
5541	451840	363461
5542	451940	363395
5543	452035	363324
5544	452136	363258
5545	452237	363192
5546	452337	363125
5547	452437	363059
5548	452541	362995
5549	452643	362929
5550	452737	362859
5551	452834	362789
5552	452929	362718
5553	453023	362647
5554	453121	362578
5555	453223	362513
5556	453321	362445
5557	453417	362374
5558	453521	362311
5559	453623	362246
5560	453724	362180
5561	453825	362113
5562	453929	362050
5563	454028	361982
5564	454132	361918
5565	454236	361854
5566	454342	361792
5567	454446	361728
5568	454548	361663
5569	454650	361598
5570	454753	361533
5571	454854	361467
5572	454951	361397
5573	455048	361328
5574	455146	361259
5575	455243	361190
5576	455339	361120
5577	455440	361053
5578	455539	360985
5579	455634	360915
5580	455738	360851
5581	455834	360780
5582	455929	360709
5583	456029	360641
5584	456132	360577
5585	456234	360511
5586	456334	360444
5587	456432	360375
5588	456535	360311
5589	456638	360246
5590	456766	360200
5591	456866	360133
5592	456964	360064
5593	457062	359996
5594	457161	359927
5595	457259	359858
5596	457355	359788
5597	457452	359718
5598	457559	359656
5599	457659	359589
5600	457766	359527
5601	457878	359469
5602	457984	359407
5603	458089	359343
5604	458187	359274
5605	458287	359207
5606	458388	359140
5607	458495	359078
5608	458595	359011
5609	458698	358945
5610	458797	358877
5611	458896	358809
5612	458997	358742
5613	459103	358679
5614	459218	358624
5615	459314	358553
5616	459414	358485
5617	459518	358421
5618	459616	358351
5619	459708	358278
5620	459810	358212
5621	459911	358145
5622	460010	358077
5623	460109	358008
5624	460207	357939
5625	460303	357868
5626	460404	357801
5627	460501	357731
5628	460605	357666
5629	460702	357596
5630	460803	357529
5631	460904	357462
5632	461000	357392
5633	461096	357321
5634	461191	357249
5635	461289	357180
5636	461384	357108
5637	461487	357042
5638	461591	356978
5639	461694	356912
5640	461801	356850
5641	461901	356782
5642	462007	356719
5643	462112	356654
5644	462214	356588
5645	462317	356523
5646	462414	356453
5647	462518	356388
5648	462622	356323
5649	462724	356257
5650	462823	356188
5651	462925	356121
5652	463024	356053
5653	463127	355987
5654	463224	355916
5655	463339	355860
5656	463438	355791
5657	463547	355730
5658	463647	355662
5659	463747	355594
5660	463844	355523
5661	463945	355456
5662	464040	355384
5663	464142	355318
5664	464244	355251
5665	464347	355185
5666	464445	355115
5667	464544	355046
5668	464643	354978
5669	464739	354906
5670	464836	354836
5671	464931	354764
5672	465029	354694
5673	465125	354623
5674	465219	354550
5675	465317	354480
5676	465417	354412
5677	465508	354337
5678	465607	354268
5679	465706	354199
5680	465808	354132
5681	465906	354062
5682	466005	353993
5683	466107	353926
5684	466211	353861
5685	466315	353796
5686	466421	353731
5687	466522	353664
5688	466624	353597
5689	466724	353529
5690	466825	353461
5691	466928	353395
5692	467031	353329
5693	467132	353261
5694	467231	353192
5695	467326	353120
5696	467422	353048
5697	467523	352981
5698	467623	352912
5699	467722	352843
5700	467822	352774
5701	467922	352706
5702	468021	352636
5703	468116	352564
5704	468215	352494
5705	468317	352428
5706	468410	352354
5707	468507	352283
5708	468603	352211
5709	468742	352172
5710	468843	352104
5711	468943	352035
5712	469045	351968
5713	469146	351900
5714	469244	351830
5715	469345	351763
5716	469449	351696
5717	469554	351631
5718	469655	351563
5719	469755	351495
5720	469851	351423
5721	469947	351351
5722	470057	351290
5723	470156	351221
5724	470262	351156
5725	470365	351090
5726	470463	351020
5727	470569	350955
5728	470670	350887
5729	470773	350821
5730	470876	350754
5731	470980	350688
5732	471084	350622
5733	471187	350555
5734	471288	350487
5735	471381	350413
5736	471479	350342
5737	471582	350276
5738	471686	350209
5739	471785	350140
5740	471886	350072
5741	471985	350002
5742	472084	349932
5743	472185	349864
5744	472283	349794
5745	472383	349724
5746	472483	349655
5747	472578	349583
5748	472682	349517
5749	472777	349444
5750	472879	349376
5751	472978	349306
5752	473073	349233
5753	473178	349168
5754	473280	349100
5755	473378	349030
5756	473477	348960
5757	473577	348891
5758	473672	348818
5759	473770	348747
5760	473871	348679
5761	473971	348610
5762	474068	348538
5763	474163	348465
5764	474261	348395
5765	474363	348327
5766	474461	348256
5767	474557	348184
5768	474659	348116
5769	474761	348048
5770	474866	347983
5771	474959	347908
5772	475078	347852
5773	475180	347785
5774	475286	347720
5775	475390	347653
5776	475491	347585
5777	475586	347512
5778	475688	347444
5779	475786	347373
5780	475886	347304
5781	475991	347238
5782	476087	347165
5783	476182	347092
5784	476283	347024
5785	476385	346956
5786	476480	346882
5787	476578	346812
5788	476680	346743
5789	476782	346676
5790	476876	346602
5791	476975	346532
5792	477074	346461
5793	477168	346387
5794	477269	346318
5795	477362	346244
5796	477462	346174
5797	477561	346104
5798	477660	346034
5799	477763	345966
5800	477860	345894
5801	477967	345830
5802	478068	345761
5803	478166	345690
5804	478262	345617
5805	478365	345550
5806	478468	345482
5807	478574	345417
5808	478674	345348
5809	478790	345289
5810	478902	345228
5811	479003	345159
5812	479112	345095
5813	479216	345028
5814	479320	344962
5815	479419	344891
5816	479520	344822
5817	479621	344753
5818	479730	344690
5819	479829	344619
5820	479924	344546
5821	480027	344478
5822	480129	344409
5823	480224	344336
5824	480322	344265
5825	480424	344197
5826	480521	344124
5827	480619	344053
5828	480716	343981
5829	480814	343910
5830	480946	343863
5831	481044	343791
5832	481143	343721
5833	481236	343646
5834	481336	343576
5835	481433	343503
5836	481533	343433
5837	481628	343360
5838	481725	343287
5839	481822	343215
5840	481924	343147
5841	482033	343083
5842	482132	343013
5843	482230	342941
5844	482330	342871
5845	482432	342802
5846	482537	342736
5847	482639	342667
5848	482743	342600
5849	482845	342531
5850	482950	342464
5851	483053	342396
5852	483156	342328
5853	483268	342266
5854	483371	342199
5855	483473	342130
5856	483576	342061
5857	483677	341992
5858	483775	341921
5859	483875	341850
5860	483974	341779
5861	484076	341710
5862	484172	341637
5863	484269	341565
5864	484366	341492
5865	484465	341422
5866	484558	341346
5867	484656	341275
5868	484762	341208
5869	484866	341141
5870	484961	341067
5871	485059	340995
5872	485153	340921
5873	485249	340847
5874	485352	340779
5875	485447	340705
5876	485545	340633
5877	485647	340564
5878	485749	340495
5879	485851	340426
5880	485949	340354
5881	486050	340284
5882	486155	340217
5883	486256	340147
5884	486355	340077
5885	486460	340009
5886	486558	339938
5887	486659	339868
5888	486757	339796
5889	486860	339727
5890	486960	339657
5891	487058	339585
5892	487168	339521
5893	487271	339452
5894	487376	339385
5895	487480	339318
5896	487582	339248
5897	487681	339177
5898	487780	339106
5899	487876	339032
5900	487975	338961
5901	488072	338888
5902	488173	338818
5903	488275	338749
5904	488375	338678
5905	488476	338608
5906	488574	338536
5907	488679	338469
5908	488777	338397
5909	488886	338332
5910	488981	338258
5911	489081	338187
5912	489177	338114
5913	489277	338043
5914	489375	337971
5915	489470	337897
5916	489569	337824
5917	489668	337753
5918	489769	337683
5919	489865	337609
5920	489962	337536
5921	490056	337462
5922	490158	337392
5923	490258	337321
5924	490359	337251
5925	490461	337182
5926	490557	337108
5927	490652	337034
5928	490746	336958
5929	490848	336888
5930	490947	336817
5931	491054	336751
5932	491154	336680
5933	491253	336608
5934	491363	336544
5935	491464	336474
5936	491562	336402
5937	491673	336338
5938	491777	336269
5939	491879	336200
5940	491983	336132
5941	492081	336059
5942	492178	335986
5943	492275	335913
5944	492371	335839
5945	492469	335767
5946	492570	335696
5947	492668	335624
5948	492766	335551
5949	492859	335476
5950	492960	335405
5951	493102	335362
5952	493204	335292
5953	493305	335222
5954	493405	335151
5955	493503	335078
5956	493600	335005
5957	493702	334935
5958	493802	334864
5959	493905	334795
5960	494002	334721
5961	494099	334648
5962	494194	334573
5963	494296	334503
5964	494395	334431
5965	494494	334359
5966	494591	334286
5967	494687	334212
5968	494787	334141
5969	494892	334072
5970	494998	334005
5971	495105	333938
5972	495203	333866
5973	495299	333792
5974	495408	333727
5975	495511	333657
5976	495616	333589
5977	495730	333527
5978	495833	333458
5979	495934	333387
5980	496036	333317
5981	496137	333246
5982	496241	333177
5983	496338	333104
5984	496437	333032
5985	496531	332956
5986	496628	332882
5987	496724	332808
5988	496825	332737
5989	496923	332664
5990	497021	332591
5991	497125	332523
5992	497225	332451
5993	497321	332377
5994	497423	332306
5995	497522	332234
5996	497619	332161
5997	497722	332091
5998	497822	332019
5999	497915	331943
6000	498011	331869
6001	498109	331796
6002	498206	331722
6003	498307	331651
6004	498412	331583
6005	498510	331510
6006	498602	331433
6007	498698	331359
6008	498801	331289
6009	498900	331216
6010	498996	331142
6011	499093	331068
6012	499196	330999
6013	499306	330934
6014	499412	330865
6015	499516	330796
6016	499618	330726
6017	499725	330659
6018	499826	330588
6019	499929	330518
6020	500037	330451
6021	500139	330381
6022	500246	330313
6023	500346	330241
6024	500450	330172
6025	500549	330099
6026	500646	330026
6027	500738	329949
6028	500842	329879
6029	500940	329806
6030	501037	329732
6031	501140	329662
6032	501242	329592
6033	501338	329517
6034	501435	329443
6035	501541	329375
6036	501643	329304
6037	501741	329231
6038	501839	329158
6039	501934	329082
6040	502031	329009
6041	502134	328938
6042	502234	328866
6043	502335	328795
6044	502432	328721
6045	502534	328650
6046	502635	328579
6047	502744	328512
6048	502839	328437
6049	502943	328368
6050	503041	328294
6051	503142	328223
6052	503241	328150
6053	503343	328079
6054	503444	328007
6055	503547	327938
6056	503661	327874
6057	503771	327809
6058	503881	327743
6059	503982	327671
6060	504083	327599
6061	504191	327532
6062	504291	327461
6063	504397	327392
6064	504498	327320
6065	504598	327248
6066	504697	327175
6067	504801	327105
6068	504926	327049
6069	505031	326980
6070	505132	326909
6071	505232	326837
6072	505331	326763
6073	505431	326691
6074	505527	326616
6075	505621	326540
6076	505720	326467
6077	505820	326394
6078	505917	326320
6079	506012	326245
6080	506111	326171
6081	506210	326098
6082	506312	326027
6083	506418	325959
6084	506518	325886
6085	506614	325811
6086	506713	325738
6087	506809	325663
6088	506909	325591
6089	507006	325516
6090	507104	325442
6091	507206	325371
6092	507308	325300
6093	507405	325225
6094	507504	325152
6095	507607	325082
6096	507707	325009
6097	507812	324940
6098	507917	324870
6099	508019	324799
6100	508123	324729
6101	508228	324660
6102	508337	324592
6103	508444	324524
6104	508551	324456
6105	508651	324384
6106	508756	324314
6107	508853	324239
6108	508948	324164
6109	509051	324093
6110	509146	324017
6111	509249	323946
6112	509349	323874
6113	509449	323801
6114	509548	323727
6115	509644	323652
6116	509740	323577
6117	509841	323505
6118	509942	323433
6119	510043	323360
6120	510142	323287
6121	510241	323213
6122	510342	323142
6123	510442	323069
6124	510540	322995
6125	510641	322922
6126	510738	322848
6127	510835	322773
6128	510938	322702
6129	511037	322628
6130	511132	322552
6131	511230	322478
6132	511324	322401
6133	511424	322329
6134	511520	322253
6135	511631	322187
6136	511731	322115
6137	511834	322043
6138	511940	321974
6139	512045	321904
6140	512146	321832
6141	512250	321762
6142	512364	321697
6143	512468	321627
6144	512571	321555
6145	512675	321485
6146	512773	321411
6147	512878	321341
6148	512981	321270
6149	513080	321196
6150	513179	321123
6151	513281	321051
6152	513380	320977
6153	513475	320901
6154	513570	320825
6155	513670	320751
6156	513767	320677
6157	513866	320603
6158	513965	320529
6159	514062	320454
6160	514157	320378
6161	514256	320304
6162	514357	320232
6163	514456	320158
6164	514558	320086
6165	514654	320010
6166	514757	319939
6167	514853	319863
6168	514961	319795
6169	515062	319722
6170	515159	319647
6171	515260	319575
6172	515358	319500
6173	515462	319430
6174	515564	319357
6175	515665	319284
6176	515768	319213
6177	515869	319141
6178	515969	319067
6179	516071	318995
6180	516172	318923
6181	516274	318850
6182	516373	318776
6183	516472	318702
6184	516581	318635
6185	516681	318561
6186	516785	318490
6187	516892	318421
6188	516989	318346
6189	517086	318271
6190	517206	318209
6191	517313	318140
6192	517417	318069
6193	517515	317995
6194	517617	317923
6195	517723	317853
6196	517822	317779
6197	517923	317706
6198	518026	317634
6199	518122	317558
6200	518227	317488
6201	518327	317415
6202	518422	317338
6203	518527	317267
6204	518631	317196
6205	518736	317126
6206	518833	317050
6207	518936	316979
6208	519038	316906
6209	519133	316830
6210	519231	316755
6211	519335	316684
6212	519431	316608
6213	519532	316535
6214	519630	316460
6215	519732	316387
6216	519834	316315
6217	519932	316240
6218	520030	316166
6219	520137	316096
6220	520242	316025
6221	520346	315954
6222	520451	315883
6223	520554	315811
6224	520656	315739
6225	520762	315669
6226	520862	315595
6227	520966	315524
6228	521070	315453
6229	521168	315377
6230	521261	315300
6231	521363	315227
6232	521464	315154
6233	521560	315078
6234	521657	315002
6235	521754	314926
6236	521856	314854
6237	521959	314782
6238	522069	314714
6239	522166	314638
6240	522262	314562
6241	522366	314491
6242	522469	314419
6243	522570	314345
6244	522668	314270
6245	522770	314198
6246	522870	314124
6247	522983	314058
6248	523089	313987
6249	523189	313913
6250	523287	313838
6251	523388	313764
6252	523486	313690
6253	523585	313615
6254	523679	313537
6255	523777	313463
6256	523873	313386
6257	523967	313308
6258	524066	313234
6259	524169	313162
6260	524275	313091
6261	524383	313022
6262	524486	312949
6263	524591	312878
6264	524697	312808
6265	524798	312735
6266	524905	312664
6267	525014	312596
6268	525118	312524
6269	525219	312451
6270	525315	312374
6271	525420	312303
6272	525524	312231
6273	525622	312156
6274	525724	312083
6275	525824	312009
6276	525925	311935
6277	526023	311860
6278	526125	311787
6279	526220	311710
6280	526317	311634
6281	526417	311560
6282	526517	311485
6283	526618	311411
6284	526717	311337
6285	526816	311262
6286	526918	311189
6287	527015	311113
6288	527113	311037
6289	527215	310964
6290	527314	310889
6291	527421	310819
6292	527520	310745
6293	527625	310673
6294	527726	310599
6295	527828	310526
6296	527925	310450
6297	528023	310374
6298	528123	310300
6299	528228	310229
6300	528334	310158
6301	528437	310086
6302	528544	310015
6303	528649	309944
6304	528753	309872
6305	528854	309798
6306	528954	309724
6307	529063	309654
6308	529171	309584
6309	529311	309534
6310	529411	309459
6311	529511	309384
6312	529610	309309
6313	529709	309234
6314	529807	309159
6315	529905	309083
6316	530008	309010
6317	530105	308934
6318	530207	308860
6319	530310	308788
6320	530411	308714
6321	530511	308639
6322	530614	308567
6323	530716	308493
6324	530818	308420
6325	530916	308344
6326	531020	308272
6327	531118	308196
6328	531222	308123
6329	531321	308048
6330	531424	307976
6331	531522	307900
6332	531620	307824
6333	531719	307748
6334	531821	307675
6335	531917	307598
6336	532016	307523
6337	532115	307448
6338	532216	307374
6339	532317	307300
6340	532414	307223
6341	532519	307151
6342	532623	307079
6343	532729	307008
6344	532834	306936
6345	532936	306862
6346	533039	306789
6347	533140	306715
6348	533244	306642
6349	533349	306571
6350	533447	306494
6351	533558	306426
6352	533673	306360
6353	533783	306291
6354	533886	306218
6355	533984	306142
6356	534086	306068
6357	534187	305994
6358	534281	305915
6359	534390	305846
6360	534497	305775
6361	534592	305697
6362	534693	305622
6363	534792	305547
6364	534887	305469
6365	534979	305390
6366	535074	305312
6367	535170	305235
6368	535268	305159
6369	535365	305082
6370	535461	305005
6371	535563	304931
6372	535661	304855
6373	535764	304782
6374	535867	304708
6375	535964	304632
6376	536060	304555
6377	536156	304477
6378	536255	304402
6379	536349	304323
6380	536451	304249
6381	536552	304175
6382	536653	304100
6383	536758	304028
6384	536861	303955
6385	536965	303882
6386	537065	303807
6387	537168	303734
6388	537272	303661
6389	537378	303589
6390	537483	303517
6391	537594	303447
6392	537696	303374
6393	537801	303301
6394	537907	303229
6395	538012	303157
6396	538110	303081
6397	538209	303005
6398	538307	302929
6399	538406	302853
6400	538506	302778
6401	538607	302703
6402	538707	302628
6403	538807	302553
6404	538903	302475
6405	539001	302399
6406	539099	302323
6407	539195	302245
6408	539293	302169
6409	539391	302092
6410	539494	302019
6411	539591	301942
6412	539688	301865
6413	539790	301791
6414	539884	301712
6415	539985	301637
6416	540081	301560
6417	540182	301485
6418	540280	301408
6419	540375	301331
6420	540473	301254
6421	540573	301179
6422	540668	301100
6423	540767	301024
6424	540871	300951
6425	540975	300878
6426	541079	300805
6427	541178	300729
6428	541283	300656
6429	541390	300585
6430	541491	300510
6431	541590	300434
6432	541711	300370
6433	541838	300310
6434	541941	300236
6435	542043	300162
6436	542155	300093
6437	542253	300016
6438	542358	299943
6439	542456	299867
6440	542550	299788
6441	542665	299721
6442	542767	299646
6443	542870	299573
6444	542974	299499
6445	543077	299425
6446	543181	299352
6447	543282	299277
6448	543383	299202
6449	543486	299128
6450	543588	299053
6451	543687	298977
6452	543784	298900
6453	543885	298825
6454	543985	298749
6455	544082	298672
6456	544176	298593
6457	544278	298518
6458	544379	298443
6459	544475	298365
6460	544578	298291
6461	544676	298215
6462	544775	298138
6463	544877	298063
6464	544976	297988
6465	545072	297910
6466	545174	297835
6467	545274	297759
6468	545376	297684
6469	545480	297611
6470	545581	297536
6471	545686	297463
6472	545788	297388
6473	545893	297315
6474	545994	297240
6475	546102	297168
6476	546204	297094
6477	546307	297019
6478	546400	296940
6479	546496	296862
6480	546600	296788
6481	546702	296713
6482	546805	296639
6483	546909	296566
6484	547014	296492
6485	547113	296416
6486	547209	296338
6487	547306	296261
6488	547407	296185
6489	547508	296109
6490	547610	296035
6491	547706	295957
6492	547805	295880
6493	547902	295803
6494	548007	295730
6495	548108	295654
6496	548206	295577
6497	548312	295504
6498	548414	295429
6499	548508	295350
6500	548603	295272
6501	548710	295199
6502	548805	295121
6503	548904	295044
6504	549005	294969
6505	549110	294895
6506	549214	294821
6507	549313	294745
6508	549419	294672
6509	549522	294597
6510	549624	294523
6511	549727	294448
6512	549827	294372
6513	549931	294298
6514	550039	294227
6515	550143	294152
6516	550244	294077
6517	550343	294000
6518	550442	293923
6519	550544	293849
6520	550645	293773
6521	550745	293697
6522	550847	293622
6523	550946	293545
6524	551044	293468
6525	551142	293390
6526	551243	293315
6527	551341	293237
6528	551443	293162
6529	551549	293089
6530	551647	293012
6531	551745	292935
6532	551846	292859
6533	551948	292784
6534	552047	292707
6535	552149	292632
6536	552244	292553
6537	552343	292476
6538	552440	292399
6539	552534	292319
6540	552633	292242
6541	552728	292163
6542	552834	292090
6543	552932	292013
6544	553036	291938
6545	553139	291864
6546	553243	291790
6547	553343	291713
6548	553444	291637
6549	553546	291562
6550	553645	291485
6551	553751	291412
6552	553873	291347
6553	553983	291276
6554	554093	291205
6555	554206	291135
6556	554310	291061
6557	554412	290986
6558	554514	290911
6559	554617	290835
6560	554714	290757
6561	554815	290682
6562	554914	290605
6563	555018	290530
6564	555123	290456
6565	555221	290379
6566	555318	290301
6567	555416	290223
6568	555515	290146
6569	555615	290070
6570	555716	289994
6571	555814	289916
6572	555916	289841
6573	556015	289764
6574	556112	289686
6575	556211	289608
6576	556313	289533
6577	556411	289455
6578	556514	289380
6579	556608	289301
6580	556705	289222
6581	556797	289142
6582	556896	289065
6583	556994	288987
6584	557095	288911
6585	557191	288832
6586	557286	288753
6587	557390	288679
6588	557494	288604
6589	557597	288529
6590	557700	288454
6591	557806	288380
6592	557908	288304
6593	558015	288232
6594	558126	288161
6595	558234	288088
6596	558337	288013
6597	558436	287936
6598	558539	287860
6599	558641	287784
6600	558741	287708
6601	558840	287630
6602	558939	287553
6603	559041	287478
6604	559142	287401
6605	559239	287323
6606	559344	287249
6607	559448	287174
6608	559550	287098
6609	559653	287023
6610	559754	286947
6611	559870	286878
6612	559968	286800
6613	560063	286721
6614	560166	286646
6615	560270	286571
6616	560365	286491
6617	560461	286412
6618	560566	286338
6619	560665	286261
6620	560767	286185
6621	560867	286108
6622	560969	286032
6623	561067	285954
6624	561166	285877
6625	561267	285801
