iter	Passed	Remaining
2895	892686	5272277
2896	893039	5272229
2897	893280	5271527
2898	893526	5270852
2899	893869	5270749
2900	894116	5270076
2901	894472	5270050
2902	894747	5269545
2903	895102	5269515
2904	895335	5268763
2905	895738	5269011
2906	895995	5268401
2907	896233	5267683
2908	896619	5267830
2909	896852	5267083
2910	897091	5266368
2911	897536	5266864
2912	897799	5266291
2913	898023	5265488
2914	898449	5265867
2915	898700	5265225
2916	899060	5265220
2917	899309	5264567
2918	899656	5264483
2919	899911	5263866
2920	900289	5263966
2921	900545	5263354
2922	900810	5262792
2923	901051	5262089
2924	901400	5262019
2925	901647	5261356
2926	902038	5261530
2927	902310	5261012
2928	902568	5260413
2929	902965	5260620
2930	903229	5260056
2931	903474	5259378
2932	903811	5259242
2933	904060	5258586
2934	904454	5258777
2935	904707	5258150
2936	904935	5257376
2937	905303	5257418
2938	905562	5256820
2939	905970	5257096
2940	906220	5256451
2941	906578	5256428
2942	906839	5255848
2943	907230	5256020
2944	907469	5255309
2945	907700	5254557
2946	908106	5254813
2947	908358	5254179
2948	908601	5253497
2949	909022	5253841
2950	909287	5253283
2951	909524	5252564
2952	909909	5252700
2953	910160	5252062
2954	910541	5252177
2955	910795	5251552
2956	911210	5251863
2957	911469	5251269
2958	911706	5250554
2959	912107	5250782
2960	912356	5250134
2961	912592	5249408
2962	912944	5249354
2963	913185	5248657
2964	913412	5247883
2965	913837	5248247
2966	914082	5247578
2967	914383	5247232
2968	914655	5246716
2969	914999	5246610
2970	915225	5245835
2971	915469	5245160
2972	915878	5245430
2973	916130	5244799
2974	916371	5244108
2975	916780	5244376
2976	917032	5243752
2977	917255	5242954
2978	917746	5243696
2979	918002	5243088
2980	918428	5243451
2981	918690	5242881
2982	919107	5243194
2983	919356	5242552
2984	919589	5241813
2985	919997	5242075
2986	920239	5241389
2987	920477	5240683
2988	920906	5241064
2989	921181	5240565
2990	921418	5239852
2991	921793	5239925
2992	922049	5239325
2993	922439	5239482
2994	922680	5238791
2995	923012	5238621
2996	923259	5237966
2997	923674	5238264
2998	923921	5237608
2999	924166	5236941
3000	924397	5236199
3001	924733	5236050
3002	924979	5235389
3003	925214	5234667
3004	925566	5234609
3005	925833	5234072
3006	926164	5233890
3007	926404	5233198
3008	926655	5232571
3009	926895	5231877
3010	927242	5231788
3011	927482	5231099
3012	927728	5230444
3013	928154	5230801
3014	928394	5230109
3015	928635	5229422
3016	929050	5229718
3017	929305	5229112
3018	929750	5229575
3019	930017	5229040
3020	930430	5229319
3021	930704	5228822
3022	931124	5229144
3023	931408	5228698
3024	931650	5228024
3025	932015	5228033
3026	932255	5227345
3027	932498	5226674
3028	932950	5227169
3029	933221	5226657
3030	933474	5226040
3031	933877	5226261
3032	934153	5225774
3033	934552	5225977
3034	934794	5225299
3035	935035	5224620
3036	935419	5224735
3037	935668	5224095
3038	935978	5223799
3039	936213	5223087
3040	936596	5223198
3041	936848	5222578
3042	937114	5222033
3043	937344	5221289
3044	937800	5221811
3045	938057	5221219
3046	938420	5221214
3047	938663	5220546
3048	938899	5219839
3049	939274	5219901
3050	939511	5219197
3051	939905	5219370
3052	940135	5218629
3053	940374	5217938
3054	940698	5217722
3055	940959	5217150
3056	941397	5217566
3057	941676	5217095
3058	941914	5216399
3059	942297	5216509
3060	942538	5215829
3061	942917	5215917
3062	943165	5215279
3063	943657	5215984
3064	943925	5215458
3065	944261	5215303
3066	944542	5214845
3067	944840	5214486
3068	945133	5214093
3069	945411	5213618
3070	945736	5213404
3071	946037	5213058
3072	946312	5212569
3073	946638	5212360
3074	946965	5212157
3075	947258	5211767
3076	947531	5211269
3077	947773	5210600
3078	948056	5210155
3079	948282	5209398
3080	948596	5209119
3081	948811	5208305
3082	949051	5207621
3083	949357	5207304
3084	949691	5207140
3085	949950	5206567
3086	950202	5205949
3087	950476	5205457
3088	950777	5205117
3089	951088	5204825
3090	951386	5204461
3091	951632	5203817
3092	951922	5203411
3093	952222	5203062
3094	952664	5203487
3095	952946	5203040
3096	953308	5203027
3097	953548	5202348
3098	953922	5202403
3099	954171	5201774
3100	954587	5202057
3101	954955	5202074
3102	955294	5201935
3103	955623	5201742
3104	955901	5201276
3105	956275	5201327
3106	956512	5200630
3107	956879	5200647
3108	957116	5199954
3109	957355	5199270
3110	957768	5199533
3111	958014	5198888
3112	958247	5198175
3113	958582	5198014
3114	958819	5197324
3115	959161	5197205
3116	959409	5196570
3117	959739	5196382
3118	959992	5195776
3119	960286	5195398
3120	960546	5194830
3121	960888	5194707
3122	961131	5194050
3123	961574	5194471
3124	961859	5194039
3125	962101	5193379
3126	962446	5193269
3127	962693	5192635
3128	963111	5192922
3129	963393	5192474
3130	963800	5192703
3131	964049	5192078
3132	964510	5192595
3133	964781	5192089
3134	965172	5192229
3135	965405	5191516
3136	965667	5190964
3137	965990	5190734
3138	966228	5190053
3139	966607	5190129
3140	966859	5189520
3141	967121	5188966
3142	967487	5188968
3143	967735	5188340
3144	968123	5188463
3145	968370	5187829
3146	968602	5187119
3147	969032	5187462
3148	969280	5186834
3149	969510	5186112
3150	969948	5186500
3151	970204	5185915
3152	970623	5186203
3153	970868	5185555
3154	971130	5185004
3155	971535	5185219
3156	971776	5184552
3157	972010	5183848
3158	972433	5184155
3159	972686	5183559
3160	972926	5182889
3161	973325	5183064
3162	973575	5182452
3163	973823	5181824
3164	974261	5182206
3165	974504	5181559
3166	974747	5180902
3167	975139	5181045
3168	975385	5180407
3169	975725	5180269
3170	975984	5179705
3171	976403	5179987
3172	976653	5179373
3173	976887	5178674
3174	977272	5178775
3175	977523	5178167
3176	977910	5178277
3177	978139	5177552
3178	978386	5176925
3179	978804	5177197
3180	979054	5176586
3181	979309	5176000
3182	979650	5175868
3183	979878	5175138
3184	980227	5175045
3185	980478	5174440
3186	980895	5174706
3187	981134	5174038
3188	981369	5173348
3189	981801	5173692
3190	982057	5173112
3191	982511	5173578
3192	982768	5173000
3193	983033	5172465
3194	983397	5172454
3195	983648	5171846
3196	984034	5171952
3197	984291	5171379
3198	984573	5170936
3199	984805	5170229
3200	985173	5170239
3201	985424	5169633
3202	985849	5169939
3203	986111	5169389
3204	986347	5168709
3205	986773	5169021
3206	987031	5168452
3207	987425	5168592
3208	987693	5168077
3209	987925	5167372
3210	988305	5167444
3211	988548	5166796
3212	988955	5167006
3213	989206	5166405
3214	989442	5165721
3215	989781	5165578
3216	990031	5164966
3217	990490	5165449
3218	990773	5165008
3219	991028	5164427
3220	991413	5164522
3221	991651	5163849
3222	992019	5163856
3223	992266	5163230
3224	992691	5163533
3225	992944	5162944
3226	993172	5162218
3227	993541	5162228
3228	993804	5161687
3229	994060	5161114
3230	994421	5161083
3231	994672	5160477
3232	995073	5160656
3233	995338	5160125
3234	995713	5160166
3235	995984	5159666
3236	996351	5159668
3237	996586	5158982
3238	996820	5158293
3239	997234	5158531
3240	997471	5157861
3241	997720	5157246
3242	998120	5157416
3243	998360	5156761
3244	998593	5156063
3245	999042	5156486
3246	999300	5155924
3247	999614	5155645
3248	999863	5155037
3249	1000249	5155129
3250	1000491	5154486
3251	1000953	5154974
3252	1001209	5154397
3253	1001448	5153735
3254	1001861	5153971
3255	1002105	5153331
3256	1002342	5152664
3257	1002773	5152985
3258	1003037	5152454
3259	1003274	5151785
3260	1003673	5151942
3261	1003921	5151330
3262	1004338	5151583
3263	1004582	5150949
3264	1004804	5150201
3265	1005252	5150611
3266	1005504	5150018
3267	1005742	5149352
3268	1006166	5149637
3269	1006402	5148965
3270	1006643	5148316
3271	1007035	5148438
3272	1007280	5147811
3273	1007510	5147105
3274	1007896	5147194
3275	1008140	5146563
3276	1008494	5146490
3277	1008730	5145820
3278	1008969	5145160
3279	1009390	5145427
3280	1009651	5144883
3281	1009889	5144219
3282	1010309	5144482
3283	1010567	5143926
3284	1010812	5143298
3285	1011181	5143300
3286	1011430	5142697
3287	1011667	5142026
3288	1012079	5142251
3289	1012323	5141620
3290	1012579	5141050
3291	1012984	5141237
3292	1013231	5140618
3293	1013461	5139916
3294	1013839	5139965
3295	1014078	5139309
3296	1014456	5139361
3297	1014709	5138774
3298	1015041	5138587
3299	1015291	5137991
3300	1015678	5138081
3301	1015916	5137425
3302	1016166	5136826
3303	1016544	5136872
3304	1016797	5136288
3305	1017042	5135663
3306	1017435	5135787
3307	1017679	5135157
3308	1017911	5134469
3309	1018347	5134807
3310	1018613	5134290
3311	1018872	5133739
3312	1019267	5133870
3313	1019542	5133399
3314	1019990	5133800
3315	1020250	5133251
3316	1020490	5132602
3317	1020864	5132630
3318	1021127	5132094
3319	1021525	5132244
3320	1021790	5131722
3321	1022205	5131950
3322	1022496	5131561
3323	1022850	5131485
3324	1023116	5130968
3325	1023471	5130898
3326	1023716	5130274
3327	1024136	5130527
3328	1024391	5129957
3329	1024806	5130187
3330	1025050	5129561
3331	1025312	5129025
3332	1025679	5129011
3333	1025937	5128456
3334	1026311	5128477
3335	1026546	5127809
3336	1026858	5127523
3337	1027088	5126825
3338	1027450	5126788
3339	1027688	5126134
3340	1027917	5125434
3341	1028323	5125619
3342	1028582	5125067
3343	1028813	5124377
3344	1029172	5124323
3345	1029415	5123694
3346	1029643	5122991
3347	1030063	5123242
3348	1030302	5122595
3349	1030679	5122630
3350	1030917	5121976
3351	1031259	5121838
3352	1031502	5121212
3353	1031921	5121458
3354	1032169	5120853
3355	1032397	5120152
3356	1032770	5120164
3357	1033020	5119570
3358	1033415	5119697
3359	1033658	5119070
3360	1033929	5118582
3361	1034311	5118641
3362	1034552	5118006
3363	1034941	5118097
3364	1035192	5117513
3365	1035598	5117688
3366	1035839	5117050
3367	1036086	5116444
3368	1036490	5116614
3369	1036733	5115985
3370	1036969	5115326
3371	1037249	5114883
3372	1037497	5114279
3373	1037944	5114660
3374	1038222	5114205
3375	1038588	5114189
3376	1038839	5113598
3377	1039091	5113018
3378	1039544	5113427
3379	1039793	5112829
3380	1040045	5112251
3381	1040455	5112444
3382	1040721	5111934
3383	1040959	5111280
3384	1041355	5111407
3385	1041610	5110844
3386	1042007	5110975
3387	1042267	5110431
3388	1042512	5109817
3389	1042760	5109217
3390	1043043	5108792
3391	1043277	5108121
3392	1043699	5108375
3393	1043955	5107816
3394	1044355	5107961
3395	1044600	5107344
3396	1044841	5106714
3397	1045298	5107137
3398	1045560	5106606
3399	1045925	5106579
3400	1046180	5106014
3401	1046489	5105711
3402	1046723	5105043
3403	1047144	5105289
3404	1047390	5104683
3405	1047783	5104789
3406	1048040	5104235
3407	1048281	5103604
3408	1048696	5103822
3409	1048963	5103316
3410	1049231	5102815
3411	1049631	5102954
3412	1049897	5102448
3413	1050307	5102637
3414	1050587	5102196
3415	1050981	5102306
3416	1051238	5101752
3417	1051631	5101856
3418	1051870	5101216
3419	1052260	5101311
3420	1052521	5100775
3421	1052908	5100853
3422	1053161	5100281
3423	1053552	5100374
3424	1053826	5099905
3425	1054138	5099620
3426	1054381	5098996
3427	1054844	5099438
3428	1055116	5098959
3429	1055364	5098365
3430	1055711	5098246
3431	1055961	5097658
3432	1056366	5097824
3433	1056625	5097281
3434	1056875	5096695
3435	1057135	5096154
3436	1057582	5096518
3437	1057840	5095971
3438	1058208	5095956
3439	1058468	5095418
3440	1058831	5095378
3441	1059078	5094778
3442	1059301	5094063
3443	1059720	5094287
3444	1059956	5093639
3445	1060191	5092978
3446	1060541	5092878
3447	1060788	5092277
3448	1061028	5091643
3449	1061339	5091354
3450	1061602	5090833
3451	1061998	5090947
3452	1062232	5090286
3453	1062460	5089597
3454	1062856	5089715
3455	1063110	5089150
3456	1063363	5088579
3457	1063721	5088512
3458	1063973	5087941
3459	1064330	5087866
3460	1064579	5087280
3461	1064811	5086611
3462	1065149	5086451
3463	1065408	5085911
3464	1065787	5085944
3465	1066033	5085342
3466	1066407	5085349
3467	1066645	5084712
3468	1066880	5084059
3469	1067281	5084198
3470	1067538	5083650
3471	1067782	5083040
3472	1068161	5083069
3473	1068412	5082492
3474	1068795	5082543
3475	1069055	5082010
3476	1069316	5081481
3477	1069691	5081496
3478	1069940	5080911
3479	1070326	5080976
3480	1070578	5080404
3481	1070824	5079802
3482	1071130	5079487
3483	1071376	5078892
3484	1071645	5078399
3485	1071882	5077757
3486	1072296	5077954
3487	1072550	5077395
3488	1072777	5076706
3489	1073158	5076745
3490	1073408	5076166
3491	1073646	5075531
3492	1074030	5075585
3493	1074284	5075026
3494	1074685	5075158
3495	1074926	5074539
3496	1075147	5073825
3497	1075500	5073729
3498	1075729	5073053
3499	1075972	5072443
3500	1076369	5072556
3501	1076620	5071984
3502	1076877	5071439
3503	1077250	5071438
3504	1077484	5070786
3505	1077732	5070199
3506	1078153	5070428
3507	1078402	5069842
3508	1078801	5069966
3509	1079065	5069458
3510	1079507	5069778
3511	1079755	5069193
3512	1079990	5068544
3513	1080423	5068827
3514	1080701	5068382
3515	1081072	5068372
3516	1081343	5067893
3517	1081771	5068151
3518	1082039	5067660
3519	1082455	5067861
3520	1082707	5067293
3521	1082952	5066694
3522	1083422	5067147
3523	1083686	5066633
3524	1084080	5066728
3525	1084346	5066228
3526	1084739	5066321
3527	1085002	5065805
3528	1085401	5065926
3529	1085661	5065396
3530	1085916	5064842
3531	1086254	5064678
3532	1086491	5064041
3533	1086916	5064279
3534	1087169	5063719
3535	1087392	5063018
3536	1087803	5063189
3537	1088043	5062571
3538	1088277	5061918
3539	1088673	5062022
3540	1088945	5061552
3541	1089335	5061629
3542	1089566	5060963
3543	1089812	5060372
3544	1090125	5060087
3545	1090359	5059441
3546	1090715	5059356
3547	1090963	5058775
3548	1091395	5059045
3549	1091632	5058408
3550	1091871	5057786
3551	1092279	5057940
3552	1092545	5057444
3553	1092797	5056879
3554	1093163	5056840
3555	1093411	5056257
3556	1093741	5056054
3557	1093988	5055468
3558	1094384	5055570
3559	1094631	5054983
3560	1094860	5054315
3561	1095261	5054437
3562	1095506	5053840
3563	1095738	5053187
3564	1096146	5053342
3565	1096418	5052873
3566	1096660	5052262
3567	1097050	5052334
3568	1097302	5051770
3569	1097533	5051114
3570	1097964	5051373
3571	1098206	5050764
3572	1098451	5050172
3573	1098886	5050452
3574	1099135	5049872
3575	1099360	5049190
3576	1099768	5049342
3577	1100041	5048875
3578	1100281	5048257
3579	1100664	5048298
3580	1100909	5047705
3581	1101155	5047115
3582	1101575	5047323
3583	1101830	5046776
3584	1102080	5046207
3585	1102510	5046460
3586	1102753	5045859
3587	1103004	5045290
3588	1103366	5045235
3589	1103623	5044698
3590	1103867	5044098
3591	1104268	5044220
3592	1104523	5043674
3593	1104842	5043416
3594	1105077	5042780
3595	1105395	5042522
3596	1105648	5041965
3597	1106054	5042108
3598	1106296	5041503
3599	1106537	5040894
3600	1106952	5041075
3601	1107225	5040612
3602	1107459	5039968
3603	1107867	5040119
3604	1108137	5039645
3605	1108394	5039107
3606	1108798	5039237
3607	1109056	5038705
3608	1109467	5038870
3609	1109731	5038364
3610	1109976	5037774
3611	1110416	5038069
3612	1110679	5037562
3613	1110930	5036995
3614	1111338	5037145
3615	1111600	5036633
3616	1111954	5036537
3617	1112239	5036126
3618	1112585	5035993
3619	1112831	5035407
3620	1113250	5035603
3621	1113521	5035131
3622	1113767	5034550
3623	1114125	5034468
3624	1114356	5033818
3625	1114706	5033701
3626	1114963	5033165
3627	1115317	5033071
3628	1115554	5032447
3629	1115888	5032258
3630	1116142	5031708
3631	1116497	5031615
3632	1116765	5031132
3633	1117196	5031381
3634	1117439	5030784
3635	1117686	5030205
3636	1118130	5030510
3637	1118376	5029926
3638	1118600	5029246
3639	1119011	5029405
3640	1119253	5028803
3641	1119494	5028197
3642	1119855	5028128
3643	1120137	5027708
3644	1120508	5027687
3645	1120755	5027109
3646	1121147	5027179
3647	1121398	5026618
3648	1121630	5025975
3649	1122059	5026213
3650	1122301	5025613
3651	1122538	5024990
3652	1122883	5024850
3653	1123122	5024235
3654	1123380	5023706
3655	1123748	5023673
3656	1123981	5023031
3657	1124367	5023075
3658	1124611	5022484
3659	1125021	5022637
3660	1125289	5022154
3661	1125530	5021552
3662	1125946	5021727
3663	1126192	5021147
3664	1126438	5020566
3665	1126842	5020688
3666	1127093	5020132
3667	1127338	5019544
3668	1127749	5019699
3669	1128000	5019139
3670	1128417	5019320
3671	1128674	5018791
3672	1128936	5018281
3673	1129252	5018012
3674	1129503	5017455
3675	1129875	5017436
3676	1130147	5016971
3677	1130512	5016918
3678	1130811	5016574
3679	1131146	5016388
3680	1131418	5015924
3681	1131810	5015994
3682	1132063	5015445
3683	1132471	5015583
3684	1132727	5015048
3685	1133162	5015305
3686	1133415	5014757
3687	1133806	5014818
3688	1134068	5014311
3689	1134301	5013672
3690	1134658	5013584
3691	1134935	5013144
3692	1135459	5013792
3693	1135738	5013360
3694	1136121	5013384
3695	1136376	5012848
3696	1136793	5013020
3697	1137032	5012411
3698	1137260	5011756
3699	1137700	5012031
3700	1137955	5011494
3701	1138191	5010873
3702	1138610	5011052
3703	1138893	5010637
3704	1139135	5010044
3705	1139541	5010170
3706	1139787	5009592
3707	1140097	5009293
3708	1140333	5008675
3709	1140721	5008720
3710	1140975	5008178
3711	1141299	5007945
3712	1141550	5007386
3713	1141895	5007244
3714	1142148	5006699
3715	1142487	5006531
3716	1142735	5005962
3717	1143107	5005937
3718	1143359	5005388
3719	1143602	5004799
3720	1143998	5004876
3721	1144234	5004259
3722	1144466	5003621
3723	1144897	5003852
3724	1145146	5003290
3725	1145388	5002697
3726	1145751	5002633
3727	1146005	5002091
3728	1146244	5001487
3729	1146606	5001417
3730	1146845	5000810
3731	1147112	5000329
3732	1147448	5000144
3733	1147693	4999566
3734	1148091	4999654
3735	1148327	4999035
3736	1148557	4998393
3737	1148937	4998401
3738	1149194	4997872
3739	1149425	4997236
3740	1149824	4997324
3741	1150102	4996893
3742	1150347	4996312
3743	1150803	4996651
3744	1151078	4996204
3745	1151335	4995677
3746	1151746	4995820
3747	1152000	4995279
3748	1152297	4994927
3749	1152543	4994353
3750	1152949	4994475
3751	1153222	4994018
3752	1153468	4993446
3753	1153880	4993591
3754	1154142	4993087
3755	1154373	4992451
3756	1154785	4992596
3757	1155034	4992037
3758	1155290	4991504
3759	1155622	4991305
3760	1155864	4990714
3761	1156101	4990104
3762	1156551	4990412
3763	1156821	4989943
3764	1157211	4989993
3765	1157483	4989532
3766	1157721	4988930
3767	1158110	4988972
3768	1158358	4988410
3769	1158605	4987842
3770	1158925	4987588
3771	1159177	4987046
3772	1159547	4987005
3773	1159791	4986426
3774	1160207	4986588
3775	1160444	4985976
3776	1160687	4985396
3777	1161103	4985554
3778	1161355	4985010
3779	1161605	4984455
3780	1162024	4984626
3781	1162276	4984082
3782	1162517	4983493
3783	1162847	4983281
3784	1163123	4982838
3785	1163486	4982771
3786	1163757	4982307
3787	1164152	4982374
3788	1164412	4981866
3789	1164846	4982102
3790	1165076	4981464
3791	1165421	4981316
3792	1165662	4980724
3793	1165932	4980259
3794	1166175	4979675
3795	1166527	4979559
3796	1166771	4978981
3797	1167166	4979050
3798	1167416	4978497
3799	1167851	4978734
3800	1168128	4978300
3801	1168379	4977750
3802	1168690	4977457
3803	1168932	4976873
3804	1169332	4976961
3805	1169592	4976453
3806	1170085	4976937
3807	1170362	4976499
3808	1170610	4975939
3809	1171029	4976106
3810	1171284	4975578
3811	1171727	4975843
3812	1172001	4975397
3813	1172354	4975283
3814	1172600	4974717
3815	1173045	4974992
3816	1173303	4974475
3817	1173716	4974615
3818	1174022	4974302
3819	1174439	4974456
3820	1174713	4974009
3821	1175083	4973967
3822	1175357	4973517
3823	1175608	4972972
3824	1175835	4972325
3825	1176150	4972047
3826	1176384	4971430
3827	1176633	4970875
3828	1176964	4970668
3829	1177196	4970043
3830	1177580	4970059
3831	1177840	4969552
3832	1178109	4969084
3833	1178361	4968542
3834	1178643	4968129
3835	1178929	4967733
3836	1179216	4967337
3837	1179470	4966805
3838	1179806	4966617
3839	1180094	4966232
3840	1180393	4965887
3841	1180681	4965501
3842	1181016	4965309
3843	1181351	4965116
3844	1181701	4964991
3845	1181968	4964514
3846	1182342	4964485
3847	1182609	4964010
3848	1182964	4963902
3849	1183251	4963511
3850	1183522	4963048
3851	1183906	4963065
3852	1184179	4962611
3853	1184575	4962675
3854	1184815	4962085
3855	1185089	4961638
3856	1185354	4961154
3857	1185624	4960690
3858	1185936	4960404
3859	1186183	4959845
3860	1186580	4959910
3861	1186844	4959423
3862	1187160	4959152
3863	1187408	4958598
3864	1187689	4958180
3865	1187953	4957691
3866	1188221	4957223
3867	1188566	4957070
3868	1188833	4956595
3869	1189166	4956398
3870	1189420	4955865
3871	1189695	4955424
3872	1189972	4954993
3873	1190329	4954891
3874	1190594	4954410
3875	1190959	4954342
3876	1191231	4953890
3877	1191558	4953663
3878	1191822	4953176
3879	1192070	4952624
3880	1192335	4952142
3881	1192729	4952194
3882	1192993	4951706
3883	1193300	4951397
3884	1193544	4950826
3885	1193805	4950329
3886	1194075	4949869
3887	1194424	4949733
3888	1194694	4949273
3889	1194969	4948833
3890	1195368	4948905
3891	1195620	4948369
3892	1196003	4948374
3893	1196249	4947815
3894	1196685	4948039
3895	1196930	4947477
3896	1197160	4946848
3897	1197527	4946788
3898	1197776	4946240
3899	1198026	4945698
3900	1198386	4945610
3901	1198629	4945037
3902	1198986	4944935
3903	1199242	4944415
3904	1199611	4944364
3905	1199863	4943832
3906	1200188	4943597
3907	1200421	4942982
3908	1200838	4943127
3909	1201105	4942655
3910	1201352	4942100
3911	1201746	4942153
3912	1202022	4941715
3913	1202406	4941725
3914	1202670	4941239
3915	1203052	4941239
3916	1203296	4940672
3917	1203705	4940785
3918	1204027	4940537
3919	1204309	4940127
3920	1204660	4939997
3921	1204913	4939467
3922	1205314	4939546
3923	1205600	4939153
3924	1205954	4939036
3925	1206232	4938609
3926	1206596	4938532
3927	1206847	4937997
3928	1207231	4938002
3929	1207512	4937589
3930	1207880	4937529
3931	1208143	4937042
3932	1208423	4936623
3933	1208703	4936205
3934	1209052	4936068
3935	1209314	4935575
3936	1209669	4935464
3937	1209962	4935099
3938	1210349	4935115
3939	1210664	4934839
3940	1211040	4934811
3941	1211387	4934666
3942	1211750	4934588
3943	1212007	4934073
3944	1212383	4934045
3945	1212636	4933518
3946	1213045	4933624
3947	1213294	4933080
3948	1213677	4933079
3949	1213979	4932752
3950	1214332	4932630
3951	1214640	4932324
3952	1214947	4932017
3953	1215213	4931543
3954	1215587	4931504
3955	1215836	4930962
3956	1216222	4930973
3957	1216464	4930398
3958	1216756	4930032
3959	1217006	4929490
3960	1217366	4929397
3961	1217644	4928971
3962	1218076	4929169
3963	1218376	4928831
3964	1218895	4929380
3965	1219177	4928968
3966	1219501	4928726
3967	1219870	4928670
3968	1220137	4928199
3969	1220448	4927905
3970	1220693	4927347
3971	1221060	4927278
3972	1221342	4926870
3973	1221754	4926986
3974	1222053	4926641
3975	1222449	4926691
3976	1222735	4926300
3977	1223141	4926387
3978	1223387	4925832
3979	1223715	4925607
3980	1223992	4925176
3981	1224410	4925313
3982	1224672	4924824
3983	1225060	4924842
3984	1225346	4924447
3985	1225735	4924467
3986	1226116	4924454
3987	1226413	4924105
3988	1226795	4924098
3989	1227079	4923693
3990	1227509	4923879
3991	1227789	4923461
3992	1228100	4923164
3993	1228492	4923198
3994	1228766	4922754
3995	1229120	4922634
3996	1229392	4922182
3997	1229734	4922012
3998	1230021	4921625
3999	1230384	4921536
4000	1230689	4921220
4001	1231023	4921019
4002	1231305	4920609
4003	1231737	4920798
4004	1232005	4920333
4005	1232369	4920249
4006	1232677	4919942
4007	1233029	4919810
4008	1233325	4919459
4009	1233768	4919689
4010	1234120	4919559
4011	1234383	4919074
4012	1234766	4919066
4013	1235066	4918727
4014	1235385	4918463
4015	1235671	4918069
4016	1236040	4918006
4017	1236313	4917562
4018	1236627	4917278
4019	1236998	4917221
4020	1237291	4916857
4021	1237654	4916767
4022	1237916	4916280
4023	1238299	4916269
4024	1238603	4915946
4025	1238983	4915928
4026	1239269	4915531
4027	1239600	4915319
4028	1239868	4914850
4029	1240290	4914998
4030	1240542	4914468
4031	1241005	4914774
4032	1241405	4914834
4033	1241676	4914377
4034	1242091	4914496
4035	1242354	4914011
4036	1242775	4914150
4037	1243081	4913835
4038	1243447	4913758
4039	1243714	4913286
4040	1244025	4912991
4041	1244289	4912510
4042	1244679	4912527
4043	1244937	4912024
4044	1245171	4911424
4045	1245557	4911426
4046	1245804	4910878
4047	1246055	4910346
4048	1246401	4910189
4049	1246666	4909712
4050	1247053	4909715
4051	1247314	4909222
4052	1247707	4909251
4053	1247979	4908800
4054	1248241	4908313
4055	1248637	4908350
4056	1248884	4907803
4057	1249121	4907220
4058	1249468	4907064
4059	1249717	4906527
4060	1250152	4906717
4061	1250422	4906261
4062	1250797	4906217
4063	1251063	4905745
4064	1251358	4905385
4065	1251603	4904831
4066	1252095	4905246
4067	1252397	4904915
4068	1252730	4904707
4069	1253012	4904297
4070	1253446	4904480
4071	1253715	4904022
4072	1254116	4904080
4073	1254429	4903789
4074	1254797	4903719
4075	1255060	4903235
4076	1255450	4903245
4077	1255719	4902787
4078	1256109	4902799
4079	1256401	4902429
4080	1256802	4902484
4081	1257096	4902122
4082	1257464	4902048
4083	1257728	4901570
4084	1258088	4901464
4085	1258369	4901048
4086	1258747	4901016
4087	1258996	4900476
4088	1259335	4900289
4089	1259570	4899698
4090	1259980	4899786
4091	1260262	4899377
4092	1260502	4898807
4093	1260873	4898744
4094	1261101	4898124
4095	1261479	4898086
4096	1261718	4897513
4097	1261957	4896936
4098	1262303	4896776
4099	1262557	4896260
4100	1262872	4895979
4101	1263158	4895587
4102	1263499	4895405
4103	1263736	4894823
4104	1264160	4894963
4105	1264413	4894442
4106	1264793	4894414
4107	1265060	4893948
4108	1265298	4893370
4109	1265699	4893421
4110	1265965	4892950
4111	1266305	4892769
4112	1266561	4892257
4113	1266901	4892076
4114	1267142	4891507
4115	1267379	4890927
4116	1267715	4890728
4117	1267940	4890100
4118	1268375	4890283
4119	1268611	4889695
4120	1268849	4889118
4121	1269193	4888951
4122	1269437	4888396
4123	1269827	4888406
4124	1270081	4887889
4125	1270451	4887819
4126	1270703	4887298
4127	1271142	4887494
4128	1271386	4886940
4129	1271638	4886417
4130	1272041	4886475
4131	1272299	4885974
4132	1272528	4885363
4133	1272939	4885453
4134	1273196	4884948
4135	1273455	4884453
4136	1273854	4884493
4137	1274131	4884069
4138	1274641	4884536
4139	1274990	4884384
4140	1275262	4883939
4141	1275642	4883907
4142	1275885	4883349
4143	1276147	4882867
4144	1276487	4882682
4145	1276741	4882164
4146	1277160	4882282
4147	1277412	4881759
4148	1277651	4881188
4149	1278081	4881348
4150	1278359	4880925
4151	1278749	4880930
4152	1279028	4880512
4153	1279368	4880327
4154	1279610	4879767
4155	1280015	4879826
4156	1280271	4879322
4157	1280516	4878773
4158	1280894	4878734
4159	1281175	4878322
4160	1281520	4878154
4161	1281766	4877610
4162	1282362	4878398
4163	1282794	4878561
4164	1283415	4879442
4165	1283763	4879287
4166	1284173	4879365
4167	1284477	4879043
4168	1284864	4879034
4169	1285177	4878742
4170	1285638	4879014
4171	1285950	4878722
4172	1286272	4878466
4173	1286585	4878173
4174	1286863	4877751
4175	1287196	4877536
4176	1287554	4877418
4177	1287962	4877489
4178	1288382	4877602
4179	1288854	4877911
4180	1289341	4878282
4181	1289787	4878493
4182	1290216	4878639
4183	1290693	4878969
4184	1291113	4879082
4185	1291668	4879704
4186	1292091	4879829
4187	1292490	4879862
4188	1292895	4879917
4189	1293257	4879808
4190	1293645	4879800
4191	1293984	4879605
4192	1294367	4879576
4193	1294697	4879347
4194	1295063	4879254
4195	1295412	4879098
4196	1295737	4878849
4197	1296052	4878567
