iter	Passed	Remaining
3219	289617	609815
3220	289720	609753
3221	289815	609674
3222	289931	609639
3223	290054	609617
3224	290152	609545
3225	290248	609467
3226	290340	609382
3227	290427	609286
3228	290524	609210
3229	290618	609128
3230	290715	609053
3231	290813	608980
3232	290906	608896
3233	290994	608802
3234	291081	608707
3235	291186	608648
3236	291273	608551
3237	291362	608459
3238	291462	608391
3239	291558	608312
3240	291647	608221
3241	291742	608141
3242	291837	608061
3243	291929	607977
3244	292022	607892
3245	292112	607803
3246	292211	607730
3247	292301	607642
3248	292401	607572
