iter	Passed	Remaining
2896	289691	1710249
2897	289793	1710158
2898	289878	1709970
2899	289972	1709840
2900	290060	1709668
2901	290148	1709499
2902	290249	1709404
2903	290345	1709281
2904	290438	1709136
2905	290532	1709000
2906	290688	1709232
2907	290802	1709216
2908	290896	1709079
2909	290987	1708926
2910	291083	1708800
2911	291186	1708722
2912	291291	1708650
2913	291384	1708508
2914	291480	1708383
2915	291603	1708422
2916	291726	1708453
2917	291814	1708284
2918	291899	1708098
2919	291995	1707976
2920	292093	1707863
2921	292178	1707676
2922	292266	1707503
2923	292363	1707388
2924	292453	1707227
2925	292562	1707181
2926	292669	1707122
2927	292760	1706968
2928	292857	1706850
2929	292947	1706695
2930	293039	1706549
2931	293130	1706394
2932	293224	1706259
2933	293319	1706133
2934	293408	1705970
2935	293508	1705868
2936	293641	1705957
2937	293756	1705949
2938	293853	1705828
2939	293942	1705669
2940	294043	1705571
2941	294133	1705411
2942	294227	1705280
2943	294310	1705081
2944	294433	1705117
2945	294534	1705021
2946	294657	1705052
2947	294774	1705055
2948	294882	1704999
2949	294969	1704826
2950	295069	1704724
2951	295177	1704667
2952	295296	1704677
2953	295390	1704547
2954	295480	1704390
2955	295571	1704234
2956	295695	1704272
2957	295805	1704234
2958	295895	1704072
2959	296007	1704041
2960	296093	1703862
2961	296184	1703712
2962	296272	1703544
2963	296367	1703413
2964	296465	1703302
2965	296573	1703248
2966	296674	1703151
2967	296785	1703113
2968	296872	1702943
2969	296972	1702842
2970	297089	1702837
2971	297181	1702692
2972	297269	1702528
2973	297361	1702378
2974	297455	1702246
2975	297549	1702113
2976	297687	1702229
2977	297806	1702239
2978	297893	1702060
2979	297990	1701946
2980	298081	1701792
2981	298176	1701663
2982	298271	1701535
2983	298366	1701407
2984	298457	1701256
2985	298585	1701316
2986	298703	1701318
2987	298823	1701333
2988	298921	1701223
2989	299032	1701186
2990	299121	1701020
2991	299214	1700882
2992	299306	1700738
2993	299392	1700557
2994	299501	1700508
2995	299652	1700695
2996	299746	1700563
2997	299834	1700396
2998	299932	1700283
2999	300022	1700125
3000	300122	1700027
3001	300212	1699869
3002	300307	1699743
3003	300395	1699576
3004	300488	1699436
3005	300597	1699387
3006	300709	1699355
3007	300822	1699325
3008	300911	1699162
3009	300993	1698963
3010	301082	1698801
3011	301177	1698672
3012	301267	1698516
3013	301363	1698392
3014	301482	1698398
3015	301590	1698344
3016	301700	1698302
3017	301798	1698191
3018	301892	1698060
3019	301989	1697940
3020	302085	1697815
3021	302175	1697660
3022	302272	1697545
3023	302364	1697398
3024	302466	1697311
3025	302600	1697403
3026	302707	1697341
3027	302805	1697229
3028	302893	1697061
3029	302986	1696926
3030	303074	1696759
3031	303170	1696634
3032	303263	1696498
3033	303363	1696393
3034	303464	1696299
3035	303573	1696254
3036	303689	1696239
3037	303789	1696139
3038	303888	1696036
3039	303993	1695961
3040	304079	1695784
3041	304181	1695698
3042	304272	1695544
3043	304368	1695421
3044	304459	1695275
3045	304583	1695308
3046	304695	1695272
3047	304790	1695149
3048	304886	1695024
3049	304981	1694896
3050	305070	1694738
3051	305157	1694566
3052	305274	1694559
3053	305377	1694476
3054	305473	1694353
3055	305580	1694289
3056	305679	1694187
3057	305802	1694213
3058	305894	1694070
3059	306029	1694164
3060	306116	1693993
3061	306210	1693856
3062	306304	1693724
3063	306416	1693691
3064	306549	1693774
3065	306667	1693771
3066	306764	1693653
3067	306858	1693520
3068	306951	1693385
3069	307042	1693234
3070	307144	1693146
3071	307232	1692979
3072	307326	1692844
3073	307445	1692850
3074	307563	1692847
3075	307679	1692837
3076	307771	1692693
3077	307861	1692539
3078	307961	1692435
3079	308048	1692266
3080	308144	1692146
3081	308241	1692027
3082	308326	1691844
3083	308432	1691777
3084	308568	1691875
3085	308689	1691889
3086	308781	1691745
3087	308892	1691704
3088	308978	1691530
3089	309075	1691414
3090	309171	1691292
3091	309262	1691143
3092	309372	1691097
3093	309470	1690987
3094	309616	1691134
3095	309710	1691000
3096	309802	1690857
3097	309906	1690783
3098	309996	1690625
3099	310088	1690484
3100	310176	1690314
3101	310264	1690153
3102	310356	1690006
3103	310450	1689876
3104	310577	1689919
3105	310697	1689929
3106	310809	1689894
3107	310893	1689709
3108	310982	1689548
3109	311069	1689377
3110	311159	1689222
3111	311258	1689118
3112	311372	1689092
3113	311463	1688945
3114	311583	1688951
3115	311722	1689061
3116	311822	1688965
3117	311936	1688938
3118	312027	1688787
3119	312127	1688689
3120	312229	1688602
3121	312316	1688427
3122	312413	1688311
3123	312526	1688281
3124	312651	1688319
3125	312749	1688206
3126	312851	1688117
3127	312937	1687942
3128	313036	1687833
3129	313127	1687688
3130	313224	1687570
3131	313314	1687414
3132	313402	1687252
3133	313501	1687144
3134	313637	1687237
3135	313738	1687142
3136	313837	1687040
3137	313927	1686885
3138	314021	1686752
3139	314124	1686668
3140	314229	1686593
3141	314332	1686511
3142	314422	1686355
3143	314545	1686379
3144	314670	1686416
3145	314770	1686311
3146	314872	1686224
3147	314953	1686020
3148	315049	1685899
3149	315153	1685820
3150	315240	1685652
3151	315349	1685596
3152	315441	1685456
3153	315545	1685379
3154	315667	1685394
3155	315766	1685286
3156	315860	1685156
3157	315955	1685029
3158	316051	1684908
3159	316150	1684801
3160	316247	1684684
3161	316344	1684571
3162	316451	1684504
3163	316573	1684524
3164	316692	1684526
3165	316795	1684437
3166	316889	1684307
3167	316985	1684185
3168	317082	1684068
3169	317178	1683945
3170	317270	1683805
3171	317366	1683685
3172	317489	1683703
3173	317613	1683729
3174	317731	1683724
3175	317822	1683577
3176	317918	1683456
3177	318012	1683325
3178	318099	1683156
3179	318203	1683075
3180	318305	1682985
3181	318439	1683064
3182	318557	1683063
3183	318667	1683012
3184	318760	1682873
3185	318862	1682783
3186	318947	1682605
3187	319039	1682464
3188	319136	1682345
3189	319226	1682193
3190	319342	1682176
3191	319448	1682106
3192	319543	1681980
3193	319658	1681960
3194	319777	1681960
3195	319868	1681812
3196	319962	1681681
3197	320059	1681563
3198	320147	1681399
3199	320241	1681269
3200	320335	1681134
3201	320424	1680978
3202	320552	1681024
3203	320670	1681018
3204	320765	1680893
3205	320859	1680761
3206	320954	1680632
3207	321045	1680485
3208	321140	1680356
3209	321231	1680212
3210	321334	1680125
3211	321434	1680026
3212	321569	1680105
3213	321682	1680072
3214	321769	1679908
3215	321874	1679835
3216	321980	1679761
3217	322082	1679673
3218	322173	1679528
3219	322270	1679412
3220	322366	1679286
3221	322458	1679147
3222	322565	1679079
3223	322667	1678990
3224	322786	1678990
3225	322879	1678851
3226	322964	1678676
3227	323062	1678561
3228	323158	1678444
3229	323260	1678354
3230	323357	1678236
3231	323454	1678118
3232	323562	1678060
3233	323668	1677990
3234	323785	1677978
3235	323888	1677892
3236	323976	1677732
3237	324066	1677578
3238	324176	1677531
3239	324289	1677499
3240	324400	1677455
3241	324511	1677410
3242	324612	1677314
3243	324715	1677228
3244	324812	1677116
3245	324909	1676996
3246	324995	1676822
3247	325084	1676665
3248	325170	1676492
3249	325262	1676354
3250	325359	1676237
3251	325457	1676125
3252	325571	1676099
3253	325695	1676121
3254	325780	1675944
3255	325867	1675774
3256	325991	1675797
3257	326079	1675636
3258	326178	1675530
3259	326271	1675393
3260	326364	1675255
3261	326467	1675174
3262	326570	1675090
3263	326678	1675029
3264	326782	1674949
3265	326892	1674900
3266	326991	1674793
3267	327083	1674652
3268	327177	1674521
3269	327267	1674368
3270	327367	1674268
3271	327497	1674319
3272	327619	1674332
3273	327722	1674246
3274	327835	1674214
3275	327928	1674075
3276	328032	1673996
3277	328140	1673938
3278	328261	1673941
3279	328367	1673875
3280	328532	1674103
3281	328631	1673996
3282	328730	1673892
3283	328824	1673761
3284	328917	1673626
3285	329026	1673569
3286	329121	1673445
3287	329239	1673436
3288	329344	1673360
3289	329455	1673315
3290	329577	1673322
3291	329679	1673234
3292	329801	1673246
3293	329896	1673119
3294	329998	1673025
3295	330097	1672919
3296	330189	1672780
3297	330281	1672640
3298	330378	1672521
3299	330475	1672405
3300	330587	1672367
3301	330679	1672226
3302	330799	1672224
3303	330890	1672081
3304	330983	1671941
3305	331074	1671794
3306	331172	1671683
3307	331259	1671517
3308	331346	1671351
3309	331448	1671261
3310	331567	1671255
3311	331679	1671214
3312	331774	1671090
3313	331868	1670956
3314	331964	1670836
3315	332057	1670702
3316	332149	1670563
3317	332252	1670475
3318	332360	1670413
3319	332475	1670387
3320	332575	1670286
3321	332673	1670175
3322	332768	1670049
3323	332865	1669932
3324	332947	1669741
3325	333042	1669616
3326	333135	1669483
3327	333222	1669316
3328	333317	1669189
3329	333402	1669014
3330	333526	1669031
3331	333657	1669088
3332	333757	1668985
3333	333843	1668817
3334	333941	1668705
3335	334035	1668575
3336	334129	1668442
3337	334228	1668341
3338	334322	1668207
3339	334419	1668094
3340	334524	1668016
3341	334651	1668051
3342	334754	1667966
3343	334845	1667816
3344	334936	1667671
3345	335023	1667507
3346	335113	1667355
3347	335201	1667199
3348	335296	1667072
3349	335392	1666948
3350	335498	1666882
3351	335607	1666826
3352	335698	1666680
3353	335807	1666620
3354	335898	1666476
3355	336000	1666386
3356	336097	1666268
3357	336183	1666102
3358	336278	1665977
3359	336365	1665811
3360	336497	1665866
3361	336593	1665746
3362	336712	1665742
3363	336799	1665574
3364	336902	1665488
3365	336986	1665310
3366	337090	1665230
3367	337182	1665086
3368	337293	1665041
3369	337391	1664930
3370	337517	1664958
3371	337633	1664939
3372	337724	1664794
3373	337818	1664662
3374	337902	1664481
3375	337995	1664348
3376	338089	1664216
3377	338181	1664074
3378	338282	1663980
3379	338387	1663904
3380	338509	1663912
3381	338634	1663935
3382	338720	1663765
3383	338812	1663627
3384	338899	1663460
3385	338980	1663268
3386	339070	1663118
3387	339166	1662995
3388	339256	1662847
3389	339350	1662716
3390	339486	1662791
3391	339610	1662810
3392	339698	1662651
3393	339783	1662477
3394	339894	1662430
3395	339986	1662290
3396	340077	1662144
3397	340171	1662012
3398	340258	1661852
3399	340349	1661706
3400	340462	1661671
3401	340552	1661520
3402	340658	1661449
3403	340751	1661315
3404	340857	1661241
3405	340950	1661106
3406	341045	1660982
3407	341130	1660810
3408	341250	1660804
3409	341342	1660668
3410	341432	1660518
3411	341525	1660382
3412	341619	1660254
3413	341729	1660200
3414	341819	1660049
3415	341911	1659912
3416	342007	1659791
3417	342098	1659650
3418	342199	1659550
3419	342289	1659404
3420	342384	1659278
3421	342485	1659183
3422	342603	1659171
3423	342711	1659105
3424	342806	1658984
3425	342917	1658935
3426	343010	1658800
3427	343104	1658671
3428	343208	1658592
3429	343301	1658455
3430	343391	1658308
3431	343504	1658271
3432	343621	1658252
3433	343722	1658157
3434	343811	1658003
3435	343900	1657846
3436	343997	1657735
3437	344090	1657598
3438	344196	1657529
3439	344285	1657373
3440	344389	1657294
3441	344517	1657327
3442	344634	1657309
3443	344730	1657188
3444	344819	1657033
3445	344911	1656895
3446	344999	1656740
3447	345098	1656631
3448	345185	1656470
3449	345280	1656345
3450	345375	1656223
3451	345501	1656243
3452	345630	1656282
3453	345726	1656162
3454	345821	1656040
3455	345907	1655874
3456	346002	1655747
3457	346115	1655708
3458	346212	1655592
3459	346302	1655445
3460	346399	1655331
3461	346526	1655358
3462	346626	1655260
3463	346729	1655172
3464	346824	1655050
3465	346914	1654899
3466	347002	1654742
3467	347087	1654572
3468	347188	1654474
3469	347274	1654306
3470	347375	1654210
3471	347513	1654294
3472	347611	1654181
3473	347705	1654051
3474	347793	1653894
3475	347889	1653775
3476	347979	1653630
3477	348076	1653515
3478	348167	1653370
3479	348258	1653228
3480	348345	1653067
3481	348469	1653078
3482	348598	1653113
3483	348686	1652956
3484	348778	1652818
3485	348872	1652691
3486	348957	1652517
3487	349059	1652428
3488	349154	1652306
3489	349247	1652168
3490	349340	1652037
3491	349447	1651971
3492	349557	1651917
3493	349665	1651854
3494	349766	1651760
3495	349861	1651632
3496	349952	1651491
3497	350039	1651327
3498	350136	1651215
3499	350248	1651172
3500	350339	1651030
3501	350450	1650982
3502	350566	1650955
3503	350684	1650937
3504	350782	1650827
3505	350881	1650723
3506	350978	1650607
3507	351070	1650470
3508	351165	1650348
3509	351298	1650401
3510	351400	1650311
3511	351533	1650366
3512	351641	1650301
3513	351732	1650157
3514	351830	1650050
3515	351925	1649927
3516	352026	1649831
3517	352130	1649749
3518	352228	1649639
3519	352318	1649491
3520	352416	1649379
3521	352535	1649371
3522	352657	1649374
3523	352746	1649220
3524	352842	1649099
3525	352937	1648974
3526	353026	1648824
3527	353130	1648741
3528	353222	1648606
3529	353320	1648494
3530	353411	1648354
3531	353523	1648306
3532	353644	1648306
3533	353749	1648229
3534	353840	1648085
3535	353928	1647930
3536	354014	1647763
3537	354102	1647607
3538	354196	1647478
3539	354284	1647324
3540	354395	1647272
3541	354518	1647279
3542	354647	1647315
3543	354741	1647186
3544	354829	1647030
3545	354921	1646891
3546	355018	1646778
3547	355110	1646639
3548	355221	1646589
3549	355316	1646466
3550	355410	1646338
3551	355503	1646205
3552	355597	1646076
3553	355716	1646063
3554	355835	1646051
3555	355929	1645922
3556	356020	1645780
3557	356111	1645641
3558	356206	1645516
3559	356294	1645361
3560	356389	1645236
3561	356526	1645308
3562	356620	1645178
3563	356722	1645089
3564	356808	1644921
3565	356907	1644817
3566	356995	1644661
3567	357093	1644550
3568	357200	1644484
3569	357307	1644417
3570	357398	1644273
3571	357518	1644264
3572	357632	1644230
3573	357749	1644205
3574	357843	1644076
3575	357952	1644019
3576	358044	1643880
3577	358136	1643743
3578	358231	1643619
3579	358331	1643522
3580	358427	1643402
3581	358531	1643318
3582	358629	1643208
3583	358769	1643293
3584	358856	1643131
3585	358956	1643031
3586	359043	1642873
3587	359135	1642736
3588	359228	1642601
3589	359325	1642485
3590	359439	1642449
3591	359534	1642327
3592	359648	1642290
3593	359758	1642238
3594	359846	1642081
3595	359930	1641909
3596	360023	1641776
3597	360124	1641680
3598	360212	1641525
3599	360310	1641414
3600	360406	1641295
3601	360513	1641226
3602	360649	1641289
3603	360737	1641133
3604	360825	1640980
3605	360917	1640841
3606	361021	1640763
3607	361122	1640666
3608	361215	1640533
3609	361315	1640430
3610	361409	1640303
3611	361562	1640443
3612	361657	1640322
3613	361749	1640186
3614	361851	1640092
3615	361945	1639965
3616	362039	1639835
3617	362133	1639708
3618	362232	1639605
3619	362320	1639450
3620	362450	1639486
3621	362564	1639449
3622	362654	1639301
3623	362747	1639169
3624	362858	1639120
3625	362945	1638958
3626	363040	1638838
3627	363127	1638675
3628	363248	1638670
3629	363351	1638585
3630	363486	1638640
3631	363588	1638552
3632	363693	1638471
3633	363778	1638306
3634	363878	1638206
3635	363972	1638074
3636	364080	1638009
3637	364165	1637844
3638	364266	1637749
3639	364377	1637698
3640	364503	1637712
3641	364606	1637627
3642	364697	1637485
3643	364790	1637353
3644	364885	1637228
3645	364979	1637104
3646	365076	1636989
3647	365166	1636843
3648	365262	1636722
3649	365354	1636588
3650	365484	1636620
3651	365608	1636628
3652	365694	1636467
3653	365795	1636370
3654	365887	1636232
3655	365983	1636113
3656	366087	1636032
3657	366185	1635921
3658	366275	1635776
3659	366373	1635669
3660	366474	1635570
3661	366590	1635541
3662	366700	1635487
3663	366797	1635371
3664	366888	1635232
3665	366975	1635071
3666	367060	1634907
3667	367149	1634755
3668	367246	1634642
3669	367354	1634577
3670	367462	1634512
3671	367571	1634452
3672	367688	1634425
3673	367799	1634375
3674	367895	1634258
3675	367987	1634121
3676	368081	1633991
3677	368171	1633847
3678	368257	1633686
3679	368355	1633577
3680	368485	1633609
3681	368591	1633536
3682	368693	1633444
3683	368787	1633318
3684	368875	1633164
3685	368973	1633051
3686	369077	1632971
3687	369179	1632879
3688	369268	1632731
3689	369364	1632613
3690	369463	1632505
3691	369573	1632448
3692	369694	1632442
3693	369790	1632322
3694	369900	1632268
3695	370005	1632190
3696	370092	1632030
3697	370191	1631923
3698	370284	1631794
3699	370381	1631679
3700	370526	1631776
3701	370624	1631667
3702	370713	1631521
3703	370825	1631471
3704	370921	1631352
3705	371013	1631215
3706	371125	1631169
3707	371217	1631034
3708	371305	1630880
3709	371431	1630894
3710	371546	1630859
3711	371657	1630807
3712	371742	1630642
3713	371844	1630549
3714	371933	1630400
3715	372016	1630226
3716	372106	1630082
3717	372209	1629993
3718	372300	1629855
3719	372396	1629734
3720	372517	1629727
3721	372638	1629719
3722	372739	1629622
3723	372829	1629476
3724	372916	1629319
3725	373009	1629186
3726	373107	1629079
3727	373198	1628937
3728	373286	1628787
3729	373383	1628672
3730	373535	1628797
3731	373657	1628796
3732	373744	1628636
3733	373844	1628538
3734	373935	1628394
3735	374026	1628257
3736	374122	1628138
3737	374221	1628033
3738	374316	1627909
3739	374447	1627945
3740	374542	1627822
3741	374646	1627741
3742	374738	1627606
3743	374838	1627504
3744	374928	1627359
3745	375023	1627238
3746	375112	1627091
3747	375211	1626983
3748	375301	1626841
3749	375411	1626781
3750	375503	1626649
3751	375625	1626643
3752	375720	1626521
3753	375807	1626361
3754	375925	1626338
3755	376019	1626215
3756	376116	1626101
3757	376215	1625994
3758	376317	1625902
3759	376444	1625921
3760	376557	1625876
3761	376649	1625740
3762	376736	1625583
3763	376849	1625540
3764	376947	1625431
3765	377037	1625286
3766	377132	1625164
3767	377263	1625195
3768	377358	1625074
3769	377481	1625071
3770	377612	1625104
3771	377702	1624960
3772	377797	1624838
3773	377888	1624698
3774	377982	1624572
3775	378078	1624454
3776	378171	1624325
3777	378265	1624198
3778	378365	1624098
3779	378471	1624023
3780	378574	1623934
3781	378696	1623927
3782	378796	1623828
3783	378889	1623695
3784	378991	1623607
3785	379077	1623446
3786	379173	1623326
3787	379272	1623222
3788	379384	1623173
3789	379488	1623091
3790	379588	1622987
3791	379729	1623062
3792	379820	1622924
3793	379915	1622801
3794	380009	1622677
3795	380108	1622570
3796	380198	1622428
3797	380295	1622314
3798	380385	1622168
3799	380501	1622137
3800	380612	1622085
3801	380700	1621933
3802	380800	1621833
3803	380896	1621715
3804	380991	1621591
3805	381081	1621449
3806	381170	1621301
3807	381279	1621239
3808	381379	1621138
3809	381508	1621162
3810	381616	1621092
3811	381756	1621163
3812	381857	1621066
3813	381966	1621004
3814	382058	1620869
3815	382156	1620758
3816	382249	1620627
3817	382341	1620493
3818	382449	1620428
3819	382549	1620326
3820	382665	1620293
3821	382777	1620245
3822	382865	1620094
3823	382972	1620020
3824	383069	1619909
3825	383163	1619783
3826	383259	1619663
3827	383354	1619543
3828	383473	1619521
3829	383602	1619543
3830	383706	1619459
3831	383799	1619331
3832	383892	1619200
3833	383982	1619057
3834	384078	1618940
3835	384166	1618787
3836	384277	1618733
3837	384375	1618624
3838	384483	1618555
3839	384574	1618419
3840	384726	1618537
3841	384818	1618400
3842	384912	1618273
3843	385011	1618168
3844	385119	1618102
3845	385208	1617956
3846	385302	1617828
3847	385405	1617742
3848	385519	1617700
3849	385639	1617683
3850	385731	1617548
3851	385822	1617408
3852	385907	1617246
3853	386000	1617115
3854	386113	1617069
3855	386203	1616926
3856	386297	1616802
3857	386393	1616682
3858	386486	1616551
3859	386580	1616428
3860	386706	1616433
3861	386805	1616330
3862	386892	1616175
3863	386981	1616026
3864	387071	1615887
3865	387164	1615757
3866	387266	1615663
3867	387363	1615550
3868	387476	1615502
3869	387595	1615482
3870	387683	1615331
3871	387778	1615207
3872	387868	1615068
3873	387951	1614895
3874	388044	1614766
3875	388139	1614643
3876	388227	1614491
3877	388321	1614367
3878	388424	1614279
3879	388523	1614174
3880	388613	1614034
3881	388719	1613958
3882	388809	1613816
3883	388906	1613703
3884	388998	1613569
3885	389092	1613442
3886	389190	1613333
3887	389301	1613277
3888	389426	1613282
3889	389542	1613247
3890	389634	1613111
3891	389724	1612971
3892	389818	1612845
3893	389924	1612770
3894	390015	1612632
3895	390104	1612486
3896	390205	1612388
3897	390290	1612227
3898	390406	1612191
3899	390511	1612112
3900	390619	1612043
3901	390720	1611948
3902	390805	1611784
3903	390917	1611735
3904	391010	1611603
3905	391113	1611515
3906	391216	1611428
3907	391320	1611344
3908	391442	1611333
3909	391536	1611206
3910	391638	1611115
3911	391737	1611010
3912	391821	1610843
3913	391916	1610723
3914	392029	1610677
3915	392119	1610532
3916	392212	1610405
3917	392309	1610290
3918	392436	1610302
3919	392538	1610207
3920	392629	1610072
3921	392732	1609982
3922	392818	1609826
3923	392906	1609676
3924	393010	1609589
3925	393105	1609471
3926	393197	1609336
3927	393293	1609217
3928	393388	1609096
3929	393488	1608998
3930	393600	1608944
3931	393727	1608954
3932	393816	1608810
3933	393913	1608695
3934	394005	1608561
3935	394103	1608455
3936	394195	1608321
3937	394288	1608194
3938	394394	1608117
3939	394495	1608018
3940	394614	1607998
3941	394707	1607866
3942	394793	1607711
3943	394891	1607600
3944	394976	1607438
3945	395074	1607328
3946	395165	1607194
3947	395260	1607072
3948	395365	1606992
3949	395469	1606907
3950	395581	1606854
3951	395700	1606831
3952	395785	1606672
3953	395879	1606547
3954	395972	1606418
3955	396061	1606271
3956	396164	1606184
3957	396255	1606044
3958	396352	1605934
3959	396446	1605807
3960	396551	1605726
3961	396648	1605616
3962	396749	1605520
3963	396841	1605387
3964	396934	1605256
3965	397026	1605122
3966	397122	1605009
3967	397211	1604862
3968	397308	1604748
3969	397413	1604668
3970	397515	1604577
3971	397618	1604488
3972	397706	1604339
3973	397802	1604223
3974	397893	1604087
3975	397981	1603938
3976	398081	1603835
3977	398172	1603701
3978	398264	1603569
3979	398359	1603449
3980	398457	1603337
3981	398582	1603338
3982	398692	1603279
3983	398790	1603171
3984	398881	1603032
3985	398978	1602920
3986	399067	1602777
3987	399163	1602657
3988	399256	1602530
3989	399353	1602416
3990	399448	1602298
3991	399547	1602194
3992	399639	1602059
3993	399741	1601969
3994	399840	1601864
3995	399928	1601715
3996	400027	1601612
3997	400120	1601484
3998	400212	1601352
3999	400332	1601331
4000	400459	1601339
4001	400552	1601210
4002	400639	1601056
4003	400737	1600946
4004	400839	1600856
4005	400926	1600703
4006	401019	1600576
4007	401111	1600441
4008	401209	1600335
4009	401298	1600192
4010	401411	1600140
4011	401533	1600128
4012	401655	1600118
4013	401744	1599971
4014	401833	1599829
4015	401930	1599716
4016	402023	1599585
4017	402119	1599469
4018	402208	1599327
4019	402308	1599225
4020	402419	1599168
4021	402524	1599089
4022	402652	1599099
4023	402739	1598949
4024	402831	1598816
4025	402928	1598702
4026	403015	1598550
4027	403106	1598415
4028	403199	1598286
4029	403294	1598167
4030	403400	1598091
4031	403499	1597987
4032	403608	1597922
4033	403730	1597907
4034	403832	1597815
4035	403926	1597692
4036	404019	1597563
4037	404119	1597463
4038	404222	1597372
4039	404318	1597257
4040	404436	1597227
4041	404564	1597238
4042	404664	1597138
4043	404766	1597046
4044	404862	1596928
4045	404952	1596787
4046	405045	1596661
4047	405145	1596560
4048	405264	1596535
4049	405361	1596423
4050	405479	1596394
4051	405580	1596299
4052	405679	1596191
4053	405774	1596073
4054	405865	1595935
4055	405963	1595828
4056	406063	1595730
4057	406151	1595581
4058	406245	1595457
4059	406343	1595348
4060	406452	1595283
4061	406549	1595172
4062	406667	1595143
4063	406761	1595019
4064	406857	1594900
4065	406948	1594765
4066	407041	1594639
4067	407130	1594494
4068	407238	1594425
4069	407349	1594366
4070	407459	1594308
4071	407552	1594177
4072	407647	1594057
4073	407753	1593981
4074	407840	1593832
4075	407935	1593710
4076	408031	1593593
4077	408120	1593450
4078	408208	1593303
4079	408299	1593169
4080	408433	1593199
4081	408553	1593176
4082	408648	1593057
4083	408740	1592925
4084	408825	1592766
4085	408921	1592652
4086	409014	1592524
4087	409101	1592371
4088	409189	1592227
4089	409279	1592087
4090	409380	1591992
4091	409502	1591976
4092	409595	1591849
4093	409715	1591824
4094	409807	1591695
4095	409921	1591648
4096	410039	1591618
4097	410150	1591561
4098	410239	1591418
4099	410334	1591296
4100	410457	1591287
4101	410579	1591269
4102	410669	1591132
4103	410768	1591026
4104	410866	1590919
4105	410952	1590765
4106	411068	1590726
4107	411164	1590610
4108	411256	1590477
4109	411375	1590452
4110	411496	1590432
4111	411592	1590318
4112	411689	1590203
4113	411775	1590049
4114	411858	1589882
4115	411954	1589766
4116	412048	1589643
4117	412146	1589537
4118	412247	1589438
4119	412358	1589382
4120	412492	1589413
4121	412588	1589296
4122	412681	1589169
4123	412779	1589059
4124	412864	1588901
4125	412950	1588750
4126	413040	1588609
4127	413155	1588566
4128	413248	1588439
4129	413348	1588341
4130	413449	1588242
4131	413572	1588229
4132	413672	1588131
4133	413776	1588046
4134	413888	1587992
4135	413976	1587843
4136	414083	1587771
4137	414182	1587665
4138	414273	1587531
4139	414432	1587655
4140	414534	1587563
4141	414621	1587413
4142	414733	1587358
4143	414817	1587198
4144	414908	1587063
4145	415026	1587030
4146	415126	1586928
4147	415220	1586805
4148	415314	1586682
4149	415431	1586648
4150	415562	1586665
4151	415662	1586565
4152	415761	1586462
4153	415856	1586342
4154	415951	1586219
4155	416045	1586099
4156	416156	1586038
4157	416245	1585896
4158	416381	1585932
4159	416497	1585895
4160	416587	1585757
4161	416684	1585645
4162	416778	1585519
4163	416871	1585393
4164	416966	1585272
4165	417057	1585138
4166	417152	1585018
4167	417243	1584882
4168	417368	1584880
4169	417495	1584881
4170	417595	1584782
4171	417684	1584639
4172	417777	1584511
4173	417871	1584387
4174	417958	1584236
4175	418056	1584129
4176	418150	1584006
4177	418240	1583867
4178	418337	1583754
4179	418462	1583751
4180	418576	1583703
4181	418672	1583587
4182	418764	1583454
4183	418850	1583301
4184	418937	1583151
4185	419033	1583035
4186	419123	1582899
4187	419219	1582783
4188	419320	1582686
4189	419444	1582678
4190	419563	1582648
4191	419653	1582511
4192	419750	1582397
4193	419839	1582255
4194	419944	1582173
4195	420031	1582025
4196	420118	1581876
4197	420206	1581731
4198	420300	1581607
4199	420441	1581662
4200	420548	1581587
4201	420637	1581444
4202	420726	1581303
4203	420836	1581240
4204	420933	1581127
4205	421026	1581000
4206	421121	1580880
4207	421215	1580760
4208	421302	1580610
4209	421415	1580559
4210	421523	1580486
4211	421637	1580439
4212	421754	1580404
4213	421849	1580284
4214	421940	1580151
4215	422034	1580027
4216	422125	1579893
4217	422223	1579784
4218	422316	1579659
4219	422429	1579607
4220	422560	1579620
4221	422645	1579466
4222	422737	1579332
4223	422835	1579225
4224	422926	1579090
4225	423018	1578963
4226	423122	1578875
4227	423222	1578775
4228	423325	1578686
4229	423414	1578543
4230	423523	1578478
4231	423633	1578416
4232	423722	1578271
4233	423815	1578147
4234	423906	1578012
4235	424009	1577922
4236	424094	1577767
4237	424188	1577644
4238	424278	1577506
4239	424391	1577453
4240	424503	1577399
4241	424602	1577295
4242	424719	1577256
4243	424810	1577124
4244	424898	1576980
4245	425000	1576887
4246	425097	1576773
4247	425193	1576660
4248	425282	1576519
4249	425373	1576385
4250	425482	1576315
4251	425576	1576195
4252	425671	1576075
4253	425789	1576042
4254	425885	1575925
4255	425973	1575780
4256	426060	1575632
4257	426146	1575481
4258	426247	1575385
4259	426337	1575245
4260	426466	1575252
4261	426580	1575206
4262	426668	1575060
4263	426801	1575082
4264	426901	1574980
4265	426991	1574844
4266	427087	1574729
4267	427177	1574592
4268	427285	1574521
4269	427388	1574432
4270	427511	1574415
4271	427614	1574325
4272	427709	1574205
4273	427794	1574049
4274	427889	1573934
4275	427976	1573785
4276	428077	1573688
4277	428189	1573629
4278	428281	1573501
4279	428382	1573405
4280	428489	1573329
4281	428594	1573247
4282	428680	1573094
4283	428774	1572975
4284	428861	1572825
4285	428948	1572675
4286	429039	1572545
4287	429173	1572569
4288	429273	1572469
4289	429397	1572457
4290	429529	1572471
4291	429639	1572408
4292	429734	1572288
4293	429831	1572179
