iter	Passed	Remaining
3225	50092	19782
3226	50108	19766
3227	50123	19751
3228	50138	19735
3229	50153	19719
3230	50169	19704
3231	50184	19688
3232	50199	19672
3233	50213	19656
3234	50233	19643
3235	50248	19627
3236	50265	19612
3237	50281	19596
3238	50296	19581
3239	50311	19565
3240	50325	19549
3241	50339	19533
3242	50355	19517
3243	50370	19502
3244	50386	19486
3245	50402	19471
3246	50416	19455
3247	50431	19439
3248	50447	19424
3249	50461	19408
3250	50476	19392
3251	50493	19377
3252	50508	19361
3253	50523	19346
3254	50540	19331
3255	50555	19315
3256	50571	19299
3257	50587	19284
3258	50602	19269
3259	50619	19253
3260	50634	19238
3261	50648	19222
3262	50664	19206
3263	50681	19191
3264	50694	19175
3265	50710	19159
3266	50726	19144
3267	50743	19129
3268	50759	19114
3269	50773	19098
3270	50790	19083
3271	50805	19067
3272	50820	19051
3273	50836	19036
3274	50851	19020
3275	50865	19004
3276	50882	18989
3277	50898	18974
3278	50913	18958
3279	50930	18943
3280	50944	18927
3281	50958	18911
3282	50973	18895
3283	50990	18880
3284	51005	18864
3285	51020	18849
3286	51037	18834
3287	51051	18818
3288	51067	18802
3289	51081	18786
3290	51096	18771
3291	51113	18755
3292	51128	18740
3293	51144	18725
3294	51159	18709
3295	51175	18693
3296	51192	18678
3297	51209	18664
3298	51227	18649
3299	51243	18633
3300	51259	18618
3301	51274	18603
3302	51289	18587
3303	51306	18572
3304	51320	18556
3305	51335	18540
3306	51351	18524
3307	51366	18509
3308	51381	18493
3309	51397	18478
3310	51411	18462
3311	51425	18446
3312	51441	18430
3313	51456	18415
3314	51472	18399
3315	51486	18383
3316	51501	18367
3317	51517	18352
3318	51532	18336
3319	51547	18321
3320	51562	18305
3321	51578	18289
3322	51593	18274
3323	51609	18258
3324	51624	18243
3325	51639	18227
3326	51655	18212
3327	51670	18196
3328	51685	18180
3329	51700	18164
3330	51716	18149
3331	51731	18133
3332	51745	18118
3333	51761	18102
3334	51776	18086
3335	51791	18071
3336	51807	18055
3337	51822	18040
3338	51838	18024
3339	51854	18009
3340	51869	17993
3341	51886	17978
3342	51901	17962
3343	51915	17946
3344	51931	17931
3345	51947	17915
3346	51962	17900
3347	51977	17884
3348	51993	17869
3349	52008	17853
3350	52023	17837
3351	52039	17822
3352	52055	17807
3353	52072	17792
3354	52085	17775
3355	52100	17760
3356	52117	17745
3357	52132	17729
3358	52149	17714
3359	52163	17698
3360	52178	17682
3361	52194	17667
3362	52213	17652
3363	52228	17637
3364	52244	17621
3365	52259	17606
3366	52274	17590
3367	52290	17574
3368	52304	17559
3369	52319	17543
3370	52335	17528
3371	52351	17512
3372	52367	17497
3373	52382	17481
3374	52397	17465
3375	52413	17450
3376	52428	17434
3377	52444	17419
3378	52458	17403
3379	52473	17387
3380	52489	17372
3381	52504	17356
3382	52519	17340
3383	52536	17325
3384	52550	17309
3385	52565	17294
3386	52583	17279
3387	52598	17263
3388	52615	17248
3389	52629	17232
3390	52646	17217
3391	52660	17201
3392	52676	17186
3393	52691	17170
3394	52706	17154
3395	52720	17138
3396	52737	17123
3397	52753	17108
3398	52768	17092
3399	52784	17077
3400	52800	17061
3401	52814	17046
3402	52831	17030
3403	52847	17015
3404	52861	16999
3405	52878	16984
3406	52894	16969
3407	52909	16953
3408	52925	16937
3409	52940	16922
3410	52956	16906
3411	52971	16891
3412	52986	16875
3413	53000	16859
3414	53015	16843
3415	53029	16827
3416	53043	16811
3417	53059	16796
3418	53075	16781
3419	53090	16765
3420	53107	16750
3421	53122	16734
3422	53137	16719
3423	53152	16703
3424	53169	16688
3425	53184	16672
3426	53201	16657
3427	53216	16641
3428	53232	16626
3429	53249	16611
3430	53265	16596
3431	53280	16580
3432	53296	16564
3433	53311	16549
3434	53326	16533
3435	53342	16518
3436	53357	16502
3437	53372	16486
3438	53387	16471
3439	53402	16455
3440	53417	16439
3441	53431	16423
3442	53447	16408
3443	53462	16392
3444	53477	16377
3445	53492	16361
3446	53506	16345
3447	53522	16329
3448	53539	16314
3449	53554	16299
3450	53569	16283
3451	53586	16268
3452	53601	16252
3453	53618	16237
3454	53633	16222
3455	53650	16206
3456	53666	16191
3457	53680	16175
3458	53697	16160
3459	53712	16144
3460	53726	16128
3461	53743	16113
3462	53757	16097
3463	53772	16082
3464	53788	16066
3465	53804	16051
3466	53818	16035
3467	53835	16020
3468	53850	16004
3469	53865	15988
3470	53881	15973
3471	53896	15957
3472	53912	15942
3473	53927	15926
3474	53942	15911
3475	53957	15895
3476	53974	15880
3477	53989	15864
3478	54003	15848
3479	54019	15833
3480	54035	15817
3481	54050	15802
3482	54067	15787
3483	54082	15771
3484	54098	15756
3485	54113	15740
3486	54130	15725
3487	54145	15709
3488	54160	15694
3489	54177	15678
3490	54192	15663
3491	54208	15647
3492	54224	15632
3493	54239	15616
3494	54256	15601
3495	54273	15586
3496	54289	15571
3497	54305	15555
3498	54320	15540
3499	54336	15524
3500	54351	15508
3501	54367	15493
3502	54382	15477
3503	54398	15462
3504	54413	15446
3505	54431	15432
3506	54446	15416
3507	54461	15400
3508	54478	15385
3509	54492	15369
3510	54509	15354
3511	54526	15339
3512	54542	15323
3513	54557	15308
3514	54572	15292
3515	54588	15277
3516	54604	15261
3517	54619	15246
3518	54635	15230
3519	54650	15215
3520	54665	15199
3521	54680	15183
3522	54695	15168
3523	54711	15152
3524	54726	15137
3525	54742	15121
3526	54759	15106
3527	54774	15090
3528	54789	15075
3529	54805	15059
3530	54820	15044
3531	54834	15028
3532	54849	15012
3533	54865	14997
3534	54880	14981
3535	54896	14965
3536	54909	14950
3537	54924	14934
3538	54941	14919
3539	54957	14903
3540	54973	14888
3541	54988	14872
3542	55004	14857
3543	55020	14841
3544	55035	14826
3545	55051	14810
3546	55067	14795
3547	55083	14779
3548	55097	14764
3549	55114	14748
3550	55130	14733
3551	55145	14717
3552	55160	14702
3553	55176	14686
3554	55192	14671
3555	55207	14655
3556	55223	14640
3557	55238	14624
3558	55254	14609
3559	55269	14593
3560	55282	14577
3561	55298	14562
3562	55314	14546
3563	55328	14530
3564	55344	14515
3565	55359	14499
3566	55374	14484
3567	55391	14468
3568	55405	14453
3569	55420	14437
3570	55437	14422
3571	55452	14406
3572	55465	14390
3573	55481	14374
3574	55498	14359
3575	55513	14344
3576	55527	14328
3577	55544	14312
3578	55559	14297
3579	55576	14282
3580	55591	14266
3581	55606	14250
3582	55622	14235
3583	55636	14219
3584	55652	14204
3585	55677	14191
3586	55693	14175
3587	55710	14160
3588	55726	14145
3589	55741	14129
3590	55758	14114
3591	55773	14098
3592	55788	14082
3593	55803	14067
3594	55819	14051
3595	55834	14036
3596	55851	14021
3597	55866	14005
3598	55881	13989
3599	55897	13974
3600	55912	13958
3601	55930	13943
3602	55944	13927
3603	55959	13912
3604	55976	13897
3605	55991	13881
3606	56006	13865
3607	56023	13850
3608	56038	13834
3609	56052	13819
3610	56069	13803
3611	56084	13788
3612	56100	13772
3613	56116	13757
3614	56132	13742
3615	56147	13726
3616	56164	13711
3617	56181	13695
3618	56197	13680
3619	56211	13664
3620	56227	13649
3621	56242	13633
3622	56256	13617
3623	56271	13601
3624	56285	13586
3625	56302	13571
3626	56317	13555
3627	56332	13539
3628	56349	13524
3629	56363	13508
3630	56378	13492
3631	56394	13477
3632	56411	13462
3633	56425	13446
3634	56442	13431
3635	56457	13415
3636	56471	13399
3637	56487	13384
3638	56503	13368
3639	56517	13353
3640	56533	13337
3641	56548	13321
3642	56565	13306
3643	56580	13291
3644	56595	13275
3645	56611	13260
3646	56626	13244
3647	56640	13228
3648	56655	13212
3649	56671	13197
3650	56687	13182
3651	56703	13166
3652	56717	13150
3653	56735	13135
3654	56749	13120
3655	56765	13104
3656	56781	13089
3657	56797	13073
3658	56811	13057
3659	56826	13042
3660	56843	13026
3661	56858	13011
3662	56874	12995
3663	56888	12980
3664	56903	12964
3665	56919	12948
3666	56937	12933
3667	56952	12918
3668	56968	12902
3669	56983	12887
3670	56997	12871
3671	57013	12855
3672	57029	12840
3673	57046	12825
3674	57060	12809
3675	57075	12793
3676	57091	12778
3677	57106	12762
3678	57121	12747
3679	57138	12732
3680	57156	12717
3681	57172	12701
3682	57188	12686
3683	57203	12670
3684	57217	12654
3685	57234	12639
3686	57249	12623
3687	57265	12608
3688	57281	12592
3689	57295	12577
3690	57311	12561
3691	57328	12546
3692	57343	12530
3693	57357	12514
3694	57372	12499
3695	57387	12483
3696	57402	12467
3697	57418	12452
3698	57433	12436
3699	57448	12421
3700	57464	12405
3701	57479	12390
3702	57495	12374
3703	57510	12359
3704	57525	12343
3705	57540	12327
3706	57555	12312
3707	57570	12296
3708	57587	12281
3709	57602	12265
3710	57617	12250
3711	57633	12234
3712	57648	12219
3713	57663	12203
3714	57678	12187
3715	57693	12172
3716	57708	12156
3717	57724	12141
3718	57740	12125
3719	57755	12109
3720	57770	12094
3721	57785	12078
3722	57800	12063
3723	57815	12047
3724	57831	12032
3725	57846	12016
3726	57861	12000
3727	57878	11985
3728	57892	11969
3729	57908	11954
3730	57925	11939
3731	57940	11923
3732	57956	11908
3733	57971	11892
3734	57986	11876
3735	58002	11861
3736	58017	11845
3737	58033	11830
3738	58049	11814
3739	58064	11799
3740	58078	11783
3741	58095	11768
3742	58111	11752
3743	58126	11737
3744	58146	11722
3745	58161	11706
3746	58176	11691
3747	58193	11675
3748	58207	11660
3749	58223	11644
3750	58239	11629
3751	58254	11613
3752	58268	11597
3753	58284	11582
3754	58299	11566
3755	58314	11551
3756	58330	11535
3757	58346	11520
3758	58361	11504
3759	58375	11488
3760	58393	11473
3761	58408	11458
3762	58423	11442
3763	58439	11427
3764	58453	11411
3765	58468	11395
3766	58485	11380
3767	58500	11364
3768	58515	11349
3769	58530	11333
3770	58545	11317
3771	58561	11302
3772	58577	11287
3773	58594	11271
3774	58609	11256
3775	58627	11241
3776	58642	11225
3777	58658	11210
3778	58673	11194
3779	58688	11178
3780	58703	11163
3781	58718	11147
3782	58733	11131
3783	58749	11116
3784	58764	11100
3785	58779	11085
3786	58795	11069
3787	58811	11054
3788	58825	11038
3789	58842	11023
3790	58857	11007
3791	58872	10991
3792	58888	10976
3793	58903	10961
3794	58919	10945
3795	58935	10930
3796	58950	10914
3797	58965	10898
3798	58981	10883
3799	58995	10867
3800	59011	10852
3801	59026	10836
3802	59040	10820
3803	59057	10805
3804	59072	10789
3805	59089	10774
3806	59110	10759
3807	59130	10745
3808	59146	10729
3809	59161	10714
3810	59179	10699
3811	59195	10683
3812	59212	10668
3813	59228	10652
3814	59243	10637
3815	59260	10622
3816	59275	10606
3817	59291	10591
3818	59306	10575
3819	59321	10559
3820	59336	10544
3821	59351	10528
3822	59367	10513
3823	59382	10497
3824	59397	10481
3825	59413	10466
3826	59428	10450
3827	59442	10435
3828	59457	10419
3829	59474	10404
3830	59489	10388
3831	59506	10373
3832	59521	10357
3833	59537	10342
3834	59553	10326
3835	59568	10311
3836	59584	10295
3837	59599	10280
3838	59615	10264
3839	59630	10248
3840	59644	10233
3841	59660	10217
3842	59676	10202
3843	59690	10186
3844	59706	10171
3845	59721	10155
3846	59735	10139
3847	59752	10124
3848	59767	10108
3849	59782	10093
3850	59797	10077
3851	59813	10062
3852	59828	10046
3853	59844	10031
3854	59859	10015
3855	59876	10000
3856	59891	9984
3857	59905	9968
3858	59920	9953
3859	59937	9937
3860	59953	9922
3861	59969	9906
3862	59985	9891
3863	60000	9875
3864	60015	9860
3865	60031	9844
3866	60046	9829
3867	60061	9813
3868	60076	9797
3869	60091	9782
3870	60107	9766
3871	60122	9751
3872	60139	9735
3873	60154	9720
3874	60172	9705
3875	60188	9689
3876	60205	9674
3877	60220	9658
3878	60236	9643
3879	60250	9627
3880	60264	9611
3881	60279	9596
3882	60295	9580
3883	60311	9565
3884	60326	9549
3885	60342	9534
3886	60356	9518
3887	60373	9503
3888	60388	9487
3889	60403	9472
3890	60419	9456
3891	60434	9440
3892	60450	9425
3893	60465	9409
3894	60480	9394
3895	60496	9378
3896	60511	9363
3897	60527	9347
3898	60543	9332
3899	60557	9316
3900	60574	9301
3901	60589	9285
3902	60603	9269
3903	60619	9254
3904	60635	9238
3905	60649	9223
3906	60667	9208
3907	60682	9192
3908	60700	9177
3909	60715	9161
3910	60731	9146
3911	60746	9130
3912	60761	9114
3913	60777	9099
3914	60793	9084
3915	60808	9068
3916	60823	9052
3917	60838	9037
3918	60853	9021
3919	60869	9006
3920	60885	8990
3921	60901	8975
3922	60916	8959
3923	60930	8943
3924	60946	8928
3925	60961	8912
3926	60976	8897
3927	60992	8881
3928	61007	8866
3929	61022	8850
3930	61039	8835
3931	61054	8819
3932	61069	8804
3933	61084	8788
3934	61100	8772
3935	61116	8757
3936	61133	8742
3937	61148	8726
3938	61164	8711
3939	61180	8695
3940	61195	8680
3941	61209	8664
3942	61226	8648
3943	61240	8633
3944	61255	8617
3945	61271	8602
3946	61286	8586
3947	61301	8571
3948	61315	8555
3949	61331	8539
3950	61345	8524
3951	61361	8508
3952	61377	8493
3953	61393	8477
3954	61407	8461
3955	61421	8446
3956	61436	8430
3957	61452	8415
3958	61467	8399
3959	61483	8384
3960	61499	8368
3961	61514	8353
3962	61530	8337
3963	61545	8321
3964	61560	8306
3965	61575	8290
3966	61590	8275
3967	61607	8259
3968	61622	8244
3969	61639	8228
3970	61654	8213
3971	61669	8197
3972	61687	8182
3973	61701	8166
3974	61717	8151
3975	61732	8135
3976	61748	8120
3977	61764	8104
3978	61779	8089
3979	61795	8073
3980	61810	8058
3981	61826	8042
3982	61842	8027
3983	61857	8011
3984	61872	7996
3985	61888	7980
3986	61903	7965
3987	61919	7949
3988	61935	7934
3989	61951	7918
3990	61965	7902
3991	61980	7887
3992	61996	7871
3993	62011	7856
3994	62027	7840
3995	62041	7825
3996	62057	7809
3997	62074	7794
3998	62089	7778
3999	62106	7763
4000	62122	7747
4001	62136	7732
4002	62151	7716
4003	62165	7700
4004	62181	7685
4005	62196	7669
4006	62212	7654
4007	62227	7638
4008	62242	7623
4009	62258	7607
4010	62272	7591
4011	62287	7576
4012	62303	7560
4013	62318	7545
4014	62333	7529
4015	62349	7514
4016	62364	7498
4017	62378	7482
4018	62394	7467
4019	62408	7451
4020	62423	7436
4021	62440	7420
4022	62455	7405
4023	62470	7389
4024	62484	7373
4025	62499	7358
4026	62513	7342
4027	62530	7327
4028	62545	7311
4029	62561	7296
4030	62575	7280
4031	62591	7265
4032	62606	7249
4033	62622	7234
4034	62637	7218
4035	62651	7202
4036	62667	7187
4037	62682	7171
4038	62696	7156
4039	62711	7140
4040	62728	7125
4041	62743	7109
4042	62757	7093
4043	62774	7078
4044	62789	7062
4045	62804	7047
4046	62821	7031
4047	62835	7016
4048	62853	7000
4049	62869	6985
4050	62884	6969
4051	62899	6954
4052	62912	6938
4053	62927	6922
4054	62944	6907
4055	62959	6892
4056	62975	6876
4057	62990	6860
4058	63004	6845
4059	63020	6829
4060	63035	6814
4061	63050	6798
4062	63068	6783
4063	63083	6767
4064	63100	6752
4065	63115	6736
4066	63130	6721
4067	63147	6705
4068	63162	6690
4069	63178	6674
4070	63193	6659
4071	63205	6643
4072	63222	6627
4073	63237	6612
4074	63252	6596
4075	63268	6581
4076	63283	6565
4077	63298	6550
4078	63314	6534
4079	63330	6519
4080	63344	6503
4081	63360	6488
4082	63374	6472
4083	63390	6457
4084	63406	6441
4085	63422	6426
4086	63438	6410
4087	63453	6394
4088	63469	6379
4089	63484	6364
4090	63499	6348
4091	63516	6333
4092	63531	6317
4093	63546	6301
4094	63561	6286
4095	63576	6270
4096	63591	6255
4097	63606	6239
4098	63621	6224
4099	63636	6208
4100	63653	6193
4101	63668	6177
4102	63683	6161
4103	63696	6146
4104	63713	6130
4105	63728	6115
4106	63743	6099
4107	63758	6084
4108	63774	6068
4109	63790	6053
4110	63805	6037
4111	63819	6021
4112	63833	6006
4113	63851	5990
4114	63868	5975
4115	63883	5959
4116	63898	5944
4117	63915	5928
4118	63930	5913
4119	63945	5897
4120	63961	5882
4121	63977	5866
4122	63991	5851
4123	64006	5835
4124	64022	5820
4125	64037	5804
4126	64053	5789
4127	64067	5773
4128	64084	5758
4129	64101	5742
4130	64117	5727
4131	64133	5711
4132	64149	5696
4133	64164	5680
4134	64177	5665
4135	64193	5649
4136	64208	5633
4137	64221	5618
4138	64238	5602
4139	64254	5587
4140	64270	5571
4141	64285	5556
4142	64300	5540
4143	64316	5525
4144	64332	5509
4145	64349	5494
4146	64364	5478
4147	64378	5463
4148	64394	5447
4149	64410	5432
4150	64424	5416
4151	64440	5401
4152	64455	5385
4153	64470	5369
4154	64485	5354
4155	64501	5338
4156	64515	5323
4157	64531	5307
4158	64547	5292
4159	64562	5276
4160	64578	5261
4161	64594	5245
4162	64608	5230
4163	64624	5214
4164	64639	5199
4165	64654	5183
4166	64669	5167
4167	64684	5152
4168	64699	5136
4169	64714	5121
4170	64730	5105
4171	64745	5090
4172	64761	5074
4173	64776	5059
4174	64790	5043
4175	64807	5028
4176	64823	5012
4177	64837	4997
4178	64853	4981
4179	64869	4966
4180	64884	4950
4181	64899	4934
4182	64914	4919
4183	64930	4903
4184	64945	4888
4185	64961	4872
4186	64975	4857
4187	64990	4841
4188	65005	4826
4189	65022	4810
4190	65036	4795
4191	65051	4779
4192	65069	4764
4193	65086	4748
4194	65103	4733
4195	65119	4717
4196	65135	4702
4197	65152	4686
4198	65167	4671
4199	65182	4655
4200	65197	4640
4201	65213	4624
4202	65228	4609
4203	65242	4593
4204	65259	4578
4205	65273	4562
4206	65288	4547
4207	65304	4531
4208	65319	4515
4209	65335	4500
4210	65349	4484
4211	65365	4469
4212	65380	4453
4213	65395	4438
4214	65410	4422
4215	65428	4407
4216	65442	4391
4217	65459	4376
4218	65474	4360
4219	65489	4345
4220	65506	4329
4221	65522	4314
4222	65537	4298
4223	65552	4283
4224	65567	4267
4225	65582	4252
4226	65598	4236
4227	65613	4221
4228	65627	4205
4229	65645	4190
4230	65660	4174
4231	65675	4159
4232	65690	4143
4233	65706	4127
4234	65720	4112
4235	65734	4096
4236	65751	4081
4237	65767	4065
4238	65782	4050
4239	65799	4034
4240	65813	4019
4241	65827	4003
4242	65843	3988
4243	65858	3972
4244	65873	3957
4245	65890	3941
4246	65903	3925
4247	65920	3910
4248	65936	3895
4249	65950	3879
4250	65964	3863
4251	65981	3848
4252	65997	3832
4253	66014	3817
4254	66030	3801
4255	66044	3786
4256	66061	3770
4257	66078	3755
4258	66094	3740
4259	66109	3724
4260	66126	3709
4261	66141	3693
4262	66156	3677
4263	66171	3662
4264	66186	3646
4265	66201	3631
4266	66217	3615
4267	66231	3600
4268	66248	3584
4269	66262	3569
4270	66278	3553
4271	66294	3538
4272	66309	3522
4273	66324	3507
4274	66341	3491
4275	66355	3476
4276	66370	3460
4277	66388	3445
4278	66403	3429
4279	66418	3414
4280	66434	3398
4281	66448	3382
4282	66464	3367
4283	66480	3351
4284	66494	3336
4285	66510	3320
4286	66524	3305
4287	66540	3289
4288	66557	3274
4289	66571	3258
4290	66586	3243
4291	66603	3227
4292	66618	3212
4293	66635	3196
4294	66650	3181
4295	66664	3165
4296	66679	3150
4297	66696	3134
4298	66710	3119
4299	66725	3103
4300	66741	3088
4301	66756	3072
4302	66771	3056
4303	66787	3041
4304	66803	3025
4305	66818	3010
4306	66833	2994
4307	66848	2979
4308	66863	2963
4309	66880	2948
4310	66895	2932
4311	66909	2917
4312	66926	2901
4313	66941	2886
4314	66955	2870
4315	66972	2855
4316	66986	2839
4317	67001	2824
4318	67017	2808
4319	67031	2792
4320	67050	2777
4321	67066	2762
4322	67080	2746
4323	67098	2731
4324	67114	2715
4325	67132	2700
4326	67147	2684
4327	67163	2669
4328	67178	2653
4329	67193	2638
4330	67209	2622
4331	67225	2607
4332	67241	2591
4333	67255	2576
4334	67269	2560
4335	67285	2544
4336	67302	2529
4337	67318	2513
4338	67333	2498
4339	67348	2482
4340	67364	2467
4341	67379	2451
4342	67394	2436
4343	67409	2420
4344	67425	2405
4345	67442	2389
4346	67458	2374
4347	67473	2358
4348	67490	2343
4349	67505	2327
4350	67519	2312
4351	67535	2296
4352	67549	2281
4353	67565	2265
4354	67581	2250
4355	67597	2234
4356	67612	2219
4357	67628	2203
4358	67642	2188
4359	67658	2172
4360	67673	2156
4361	67689	2141
4362	67703	2125
4363	67719	2110
4364	67734	2094
4365	67749	2079
4366	67766	2063
4367	67781	2048
4368	67797	2032
4369	67812	2017
4370	67827	2001
4371	67843	1986
4372	67860	1970
4373	67874	1955
4374	67890	1939
4375	67905	1924
4376	67919	1908
4377	67936	1893
4378	67951	1877
4379	67966	1862
4380	67980	1846
4381	67997	1831
4382	68012	1815
4383	68027	1800
4384	68044	1784
4385	68061	1769
4386	68076	1753
4387	68092	1738
4388	68109	1722
4389	68124	1706
4390	68139	1691
4391	68153	1675
4392	68169	1660
4393	68184	1644
4394	68200	1629
4395	68215	1613
4396	68230	1598
4397	68245	1582
4398	68260	1567
4399	68274	1551
4400	68289	1536
4401	68305	1520
4402	68320	1505
4403	68335	1489
4404	68351	1474
4405	68366	1458
4406	68383	1443
4407	68398	1427
4408	68414	1412
4409	68430	1396
4410	68445	1381
4411	68460	1365
4412	68476	1349
4413	68491	1334
4414	68506	1318
4415	68523	1303
4416	68538	1287
4417	68553	1272
4418	68569	1256
4419	68585	1241
4420	68599	1225
4421	68615	1210
4422	68631	1194
4423	68645	1179
4424	68659	1163
4425	68675	1148
4426	68689	1132
4427	68705	1117
4428	68722	1101
4429	68737	1086
4430	68754	1070
4431	68768	1055
4432	68783	1039
4433	68800	1024
4434	68814	1008
4435	68830	993
4436	68844	977
4437	68859	961
4438	68876	946
4439	68891	930
4440	68908	915
4441	68922	899
4442	68937	884
4443	68954	868
4444	68969	853
4445	68984	837
4446	69001	822
4447	69016	806
4448	69033	791
4449	69050	775
4450	69064	760
4451	69081	744
4452	69098	729
4453	69112	713
4454	69128	698
4455	69142	682
4456	69158	667
4457	69173	651
4458	69188	636
4459	69204	620
4460	69219	605
4461	69235	589
4462	69250	574
4463	69265	558
4464	69280	543
4465	69296	527
4466	69313	512
4467	69327	496
4468	69342	481
4469	69359	465
4470	69375	449
4471	69391	434
4472	69406	418
4473	69421	403
4474	69436	387
4475	69450	372
4476	69466	356
4477	69481	341
4478	69497	325
4479	69514	310
4480	69529	294
4481	69544	279
4482	69561	263
4483	69576	248
4484	69593	232
4485	69608	217
4486	69624	201
4487	69639	186
4488	69653	170
4489	69669	155
4490	69684	139
4491	69699	124
4492	69715	108
4493	69730	93
4494	69746	77
4495	69761	62
4496	69775	46
4497	69791	31
4498	69808	15
4499	69823	0
