iter	Passed	Remaining
2896	722718	4266707
2897	722968	4266463
2898	723217	4266208
2899	723464	4265943
2900	723714	4265697
2901	723941	4265319
2902	724183	4265023
2903	724426	4264739
2904	724688	4264558
2905	724983	4264581
2906	725247	4264418
2907	725491	4264135
2908	725740	4263879
2909	725999	4263685
2910	726254	4263471
2911	726496	4263179
2912	726738	4262884
2913	726973	4262548
2914	727211	4262235
2915	727503	4262229
2916	727763	4262043
2917	728015	4261810
2918	728263	4261554
2919	728519	4261340
2920	728769	4261091
2921	728995	4260705
2922	729222	4260325
2923	729462	4260023
2924	729724	4259846
2925	730010	4259806
2926	730296	4259772
2927	730523	4259391
2928	730755	4259042
2929	730999	4258756
2930	731247	4258498
2931	731490	4258210
2932	731718	4257835
2933	731946	4257466
2934	732184	4257147
2935	732454	4257016
2936	732720	4256863
2937	733004	4256815
2938	733275	4256687
2939	733514	4256382
2940	733760	4256113
2941	734018	4255907
2942	734262	4255630
2943	734515	4255401
2944	734756	4255100
2945	734987	4254745
2946	735221	4254403
2947	735468	4254143
2948	735732	4253973
2949	735985	4253744
2950	736237	4253514
2951	736488	4253270
2952	736724	4252945
2953	736956	4252595
2954	737197	4252297
2955	737455	4252093
2956	737734	4252015
2957	738037	4252076
2958	738304	4251924
2959	738538	4251587
2960	738786	4251330
2961	739066	4251254
2962	739299	4250912
2963	739549	4250663
2964	739793	4250379
2965	740064	4250255
2966	740325	4250072
2967	740563	4249754
2968	740795	4249405
2969	741043	4249150
2970	741291	4248889
2971	741547	4248679
2972	741824	4248584
2973	742096	4248463
2974	742342	4248194
2975	742579	4247875
2976	742888	4247967
2977	743135	4247698
2978	743377	4247409
2979	743621	4247124
2980	743928	4247202
2981	744181	4246975
2982	744415	4246635
2983	744666	4246398
2984	744971	4246462
2985	745229	4246259
2986	745459	4245896
2987	745709	4245653
2988	745992	4245595
2989	746242	4245347
2990	746469	4244967
2991	746712	4244681
2992	747013	4244722
2993	747270	4244517
2994	747502	4244165
2995	747752	4243920
2996	748043	4243907
2997	748299	4243690
2998	748533	4243354
2999	748789	4243142
3000	749076	4243102
3001	749327	4242863
3002	749553	4242480
3003	749801	4242217
3004	750039	4241905
3005	750295	4241691
3006	750540	4241413
3007	750771	4241059
3008	751013	4240770
3009	751270	4240560
3010	751524	4240332
3011	751779	4240118
3012	752028	4239861
3013	752276	4239604
3014	752531	4239385
3015	752778	4239119
3016	753022	4238842
3017	753263	4238542
3018	753518	4238324
3019	753777	4238126
3020	754071	4238124
3021	754352	4238050
3022	754578	4237672
3023	754857	4237586
3024	755095	4237272
3025	755334	4236961
3026	755567	4236622
3027	755847	4236539
3028	756093	4236268
3029	756324	4235915
3030	756565	4235621
3031	756802	4235295
3032	757056	4235073
3033	757316	4234881
3034	757579	4234704
3035	757812	4234366
3036	758053	4234066
3037	758301	4233807
3038	758551	4233562
3039	758810	4233365
3040	759077	4233213
3041	759341	4233044
3042	759578	4232719
3043	759876	4232742
3044	760119	4232457
3045	760358	4232144
3046	760603	4231871
3047	760885	4231802
3048	761150	4231639
3049	761416	4231481
3050	761654	4231165
3051	761909	4230943
3052	762155	4230676
3053	762393	4230360
3054	762642	4230105
3055	762879	4229788
3056	763118	4229479
3057	763360	4229184
3058	763615	4228965
3059	763872	4228756
3060	764129	4228548
3061	764374	4228275
3062	764643	4228131
3063	764890	4227867
3064	765151	4227679
3065	765403	4227444
3066	765657	4227220
3067	765883	4226839
3068	766129	4226571
3069	766380	4226325
3070	766646	4226169
3071	766945	4226187
3072	767233	4226150
3073	767469	4225826
3074	767712	4225540
3075	767966	4225311
3076	768213	4225048
3077	768469	4224832
3078	768708	4224526
3079	768939	4224176
3080	769179	4223869
3081	769416	4223549
3082	769667	4223309
3083	769963	4223314
3084	770238	4223205
3085	770474	4222878
3086	770721	4222614
3087	770970	4222364
3088	771223	4222130
3089	771470	4221865
3090	771694	4221475
3091	771920	4221099
3092	772175	4220876
3093	772439	4220702
3094	772699	4220512
3095	772998	4220531
3096	773287	4220496
3097	773525	4220182
3098	773795	4220042
3099	774038	4219756
3100	774279	4219459
3101	774538	4219264
3102	774799	4219073
3103	775073	4218956
3104	775313	4218654
3105	775552	4218345
3106	775843	4218321
3107	776100	4218109
3108	776331	4217761
3109	776564	4217416
3110	776813	4217164
3111	777071	4216962
3112	777324	4216730
3113	777563	4216423
3114	777790	4216048
3115	778035	4215776
3116	778276	4215476
3117	778526	4215226
3118	778778	4214992
3119	779028	4214745
3120	779275	4214477
3121	779519	4214201
3122	779744	4213816
3123	779978	4213483
3124	780220	4213191
3125	780479	4212993
3126	780726	4212724
3127	781030	4212771
3128	781306	4212664
3129	781542	4212340
3130	781830	4212295
3131	782083	4212061
3132	782311	4211700
3133	782559	4211436
3134	782830	4211302
3135	783075	4211030
3136	783297	4210629
3137	783547	4210380
3138	783805	4210176
3139	784068	4210000
3140	784344	4209888
3141	784581	4209573
3142	784806	4209187
3143	785035	4208826
3144	785284	4208576
3145	785538	4208349
3146	785809	4208212
3147	786105	4208209
3148	786362	4208002
3149	786607	4207724
3150	786847	4207422
3151	787102	4207205
3152	787335	4206864
3153	787572	4206546
3154	787826	4206319
3155	788067	4206024
3156	788302	4205697
3157	788542	4205394
3158	788830	4205348
3159	789099	4205201
3160	789324	4204819
3161	789556	4204475
3162	789845	4204434
3163	790115	4204291
3164	790336	4203889
3165	790578	4203600
3166	790863	4203539
3167	791125	4203351
3168	791363	4203042
3169	791605	4202749
3170	791856	4202506
3171	792103	4202243
3172	792352	4201990
3173	792584	4201648
3174	792818	4201313
3175	793064	4201046
3176	793293	4200687
3177	793558	4200515
3178	793850	4200488
3179	794140	4200454
3180	794383	4200167
3181	794619	4199846
3182	794872	4199613
3183	795131	4199411
3184	795378	4199147
3185	795622	4198869
3186	795895	4198741
3187	796120	4198362
3188	796359	4198054
3189	796609	4197805
3190	796868	4197605
3191	797119	4197362
3192	797370	4197118
3193	797608	4196809
3194	797847	4196504
3195	798083	4196180
3196	798333	4195931
3197	798595	4195747
3198	798918	4195882
3199	799166	4195624
3200	799396	4195271
3201	799634	4194958
3202	799886	4194720
3203	800127	4194425
3204	800380	4194194
3205	800619	4193886
3206	800867	4193627
3207	801104	4193310
3208	801355	4193072
3209	801616	4192879
3210	801913	4192878
3211	802186	4192746
3212	802428	4192455
3213	802660	4192113
3214	802909	4191859
3215	803156	4191595
3216	803404	4191339
3217	803641	4191021
3218	803869	4190659
3219	804111	4190368
3220	804359	4190110
3221	804607	4189853
3222	804901	4189833
3223	805165	4189659
3224	805412	4189396
3225	805642	4189043
3226	805885	4188756
3227	806149	4188578
3228	806407	4188376
3229	806652	4188100
3230	806882	4187745
3231	807122	4187445
3232	807358	4187125
3233	807627	4186979
3234	807922	4186963
3235	808192	4186815
3236	808421	4186461
3237	808662	4186165
3238	808909	4185901
3239	809159	4185654
3240	809421	4185467
3241	809684	4185282
3242	809984	4185295
3243	810252	4185139
3244	810487	4184813
3245	810734	4184546
3246	810987	4184318
3247	811252	4184145
3248	811505	4183909
3249	811744	4183604
3250	811987	4183320
3251	812238	4183077
3252	812467	4182723
3253	812713	4182451
3254	813007	4182430
3255	813258	4182187
3256	813497	4181883
3257	813747	4181630
3258	814050	4181655
3259	814318	4181498
3260	814552	4181168
3261	814846	4181145
3262	815092	4180875
3263	815323	4180530
3264	815562	4180227
3265	815873	4180291
3266	816115	4179998
3267	816358	4179718
3268	816604	4179447
3269	816838	4179116
3270	817096	4178907
3271	817354	4178700
3272	817586	4178358
3273	817820	4178030
3274	818060	4177730
3275	818312	4177488
3276	818562	4177241
3277	818824	4177053
3278	819070	4176784
3279	819312	4176496
3280	819580	4176339
3281	819822	4176046
3282	820060	4175737
3283	820311	4175493
3284	820566	4175272
3285	820857	4175232
3286	821138	4175141
3287	821369	4174793
3288	821610	4174499
3289	821868	4174291
3290	822125	4174077
3291	822374	4173826
3292	822612	4173516
3293	822896	4173437
3294	823140	4173162
3295	823376	4172841
3296	823621	4172564
3297	823866	4172293
3298	824124	4172083
3299	824374	4171832
3300	824609	4171508
3301	824840	4171165
3302	825085	4170889
3303	825349	4170710
3304	825606	4170499
3305	825916	4170552
3306	826180	4170376
3307	826420	4170074
3308	826656	4169755
3309	826905	4169501
3310	827166	4169310
3311	827419	4169075
3312	827655	4168753
3313	827885	4168404
3314	828119	4168075
3315	828353	4167746
3316	828605	4167508
3317	828903	4167503
3318	829170	4167336
3319	829400	4166990
3320	829651	4166746
3321	829909	4166537
3322	830171	4166348
3323	830409	4166038
3324	830645	4165719
3325	830916	4165576
3326	831153	4165263
3327	831395	4164971
3328	831639	4164691
3329	831895	4164472
3330	832147	4164236
3331	832401	4164007
3332	832648	4163744
3333	832898	4163490
3334	833131	4163159
3335	833365	4162831
3336	833617	4162592
3337	833905	4162534
3338	834179	4162401
3339	834420	4162107
3340	834655	4161784
3341	834911	4161567
3342	835164	4161333
3343	835401	4161020
3344	835647	4160751
3345	835898	4160508
3346	836144	4160235
3347	836400	4160017
3348	836667	4159854
3349	836951	4159772
3350	837229	4159661
3351	837483	4159433
3352	837728	4159159
3353	837980	4158919
3354	838250	4158773
3355	838483	4158440
3356	838728	4158166
3357	838999	4158018
3358	839260	4157824
3359	839513	4157589
3360	839790	4157473
3361	840055	4157299
3362	840296	4157006
3363	840556	4156804
3364	840891	4156977
3365	841151	4156776
3366	841418	4156611
3367	841711	4156574
3368	842006	4156547
3369	842306	4156544
3370	842618	4156601
3371	842911	4156562
3372	843222	4156612
3373	843511	4156555
3374	843791	4156452
3375	844073	4156361
3376	844363	4156309
3377	844648	4156231
3378	844934	4156156
3379	845221	4156089
3380	845510	4156032
3381	845799	4155970
3382	846081	4155879
3383	846370	4155820
3384	846628	4155609
3385	846891	4155420
3386	847166	4155293
3387	847470	4155308
3388	847797	4155433
3389	848135	4155613
3390	848428	4155574
3391	848745	4155651
3392	849053	4155683
3393	849346	4155643
3394	849683	4155817
3395	850037	4156071
3396	850332	4156040
3397	850601	4155881
3398	850914	4155939
3399	851189	4155809
3400	851473	4155721
3401	851794	4155815
3402	852146	4156059
3403	852415	4155899
3404	852690	4155771
3405	852972	4155674
3406	853239	4155502
3407	853512	4155362
3408	853788	4155237
3409	854077	4155173
3410	854351	4155040
3411	854627	4154914
3412	854883	4154689
3413	855155	4154545
3414	855449	4154501
3415	855751	4154501
3416	856108	4154769
3417	856386	4154654
3418	856661	4154520
3419	856972	4154561
3420	857236	4154375
3421	857509	4154236
3422	857832	4154335
3423	858131	4154319
3424	858383	4154072
3425	858675	4154025
3426	859034	4154297
3427	859318	4154210
3428	859590	4154059
3429	859907	4154130
3430	860190	4154035
3431	860474	4153945
3432	860781	4153968
3433	861115	4154118
3434	861406	4154058
3435	861688	4153962
3436	862005	4154027
3437	862283	4153908
3438	862544	4153705
3439	862833	4153641
3440	863128	4153604
3441	863410	4153503
3442	863699	4153432
3443	864050	4153663
3444	864330	4153553
3445	864601	4153397
3446	864910	4153425
3447	865169	4153214
3448	865436	4153041
3449	865739	4153038
3450	866061	4153130
3451	866344	4153033
3452	866638	4152986
3453	866933	4152947
3454	867206	4152804
3455	867493	4152722
3456	867812	4152798
3457	868109	4152768
3458	868399	4152703
3459	868667	4152532
3460	868964	4152499
3461	869237	4152352
3462	869497	4152144
3463	869781	4152052
3464	870076	4152007
3465	870339	4151815
3466	870616	4151687
3467	870908	4151632
3468	871168	4151420
3469	871440	4151270
3470	871746	4151283
3471	872070	4151377
3472	872353	4151279
3473	872627	4151134
3474	872908	4151027
3475	873195	4150945
3476	873484	4150872
3477	873772	4150796
3478	874065	4150743
3479	874336	4150583
3480	874637	4150570
3481	874945	4150589
3482	875190	4150309
3483	875447	4150081
3484	875729	4149976
3485	876053	4150069
3486	876344	4150008
3487	876621	4149878
3488	876905	4149783
3489	877166	4149574
3490	877424	4149355
3491	877765	4149529
3492	878066	4149509
3493	878332	4149330
3494	878597	4149141
3495	878872	4149004
3496	879173	4148986
3497	879476	4148975
3498	879754	4148850
3499	880029	4148709
3500	880316	4148627
3501	880613	4148590
3502	880952	4148752
3503	881214	4148548
3504	881467	4148306
3505	881741	4148159
3506	882042	4148142
3507	882312	4147973
3508	882595	4147871
3509	882890	4147826
3510	883173	4147721
3511	883449	4147585
3512	883732	4147480
3513	884029	4147443
3514	884311	4147334
3515	884591	4147214
3516	884832	4146912
3517	885096	4146719
3518	885370	4146575
3519	885668	4146540
3520	886022	4146767
3521	886275	4146521
3522	886543	4146346
3523	886827	4146244
3524	887091	4146050
3525	887364	4145898
3526	887636	4145741
3527	887980	4145920
3528	888247	4145743
3529	888499	4145490
3530	888780	4145374
3531	889064	4145276
3532	889380	4145325
3533	889694	4145362
3534	890004	4145381
3535	890293	4145303
3536	890573	4145184
3537	890927	4145404
3538	891248	4145474
3539	891555	4145481
3540	891855	4145451
3541	892125	4145286
3542	892419	4145228
3543	892730	4145252
3544	893076	4145435
3545	893378	4145418
3546	893644	4145231
3547	893938	4145174
3548	894203	4144982
3549	894473	4144815
3550	894755	4144699
3551	895030	4144555
3552	895307	4144419
3553	895605	4144382
3554	895954	4144576
3555	896221	4144393
3556	896484	4144192
3557	896818	4144317
3558	897101	4144209
3559	897365	4144012
3560	897650	4143915
3561	897941	4143841
3562	898218	4143705
3563	898492	4143551
3564	898761	4143377
3565	899036	4143230
3566	899322	4143135
3567	899622	4143104
3568	899959	4143243
3569	900223	4143047
3570	900514	4142970
3571	900792	4142837
3572	901070	4142703
3573	901332	4142498
3574	901620	4142411
3575	901967	4142593
3576	902220	4142343
3577	902484	4142148
3578	902763	4142015
3579	903052	4141933
3580	903315	4141729
3581	903586	4141564
3582	903926	4141712
3583	904187	4141502
3584	904450	4141300
3585	904732	4141181
3586	905032	4141146
3587	905319	4141053
3588	905600	4140933
3589	905875	4140783
3590	906144	4140610
3591	906422	4140473
3592	906705	4140361
3593	907002	4140311
3594	907293	4140237
3595	907585	4140162
3596	907911	4140245
3597	908226	4140282
3598	908472	4139997
3599	908799	4140085
3600	909095	4140033
3601	909353	4139807
3602	909628	4139656
3603	909923	4139598
3604	910215	4139525
3605	910498	4139409
3606	910762	4139208
3607	911029	4139023
3608	911331	4138993
3609	911651	4139048
3610	911978	4139134
3611	912276	4139088
3612	912560	4138978
3613	912849	4138890
3614	913115	4138701
3615	913379	4138499
3616	913656	4138354
3617	913988	4138461
3618	914256	4138282
3619	914527	4138110
3620	914809	4137988
3621	915086	4137846
3622	915357	4137676
3623	915636	4137544
3624	915975	4137683
3625	916241	4137491
3626	916534	4137418
3627	916817	4137303
3628	917103	4137201
3629	917370	4137014
3630	917656	4136910
3631	917977	4136965
3632	918221	4136673
3633	918492	4136502
3634	918778	4136401
3635	919074	4136338
3636	919334	4136122
3637	919603	4135941
3638	919865	4135729
3639	920141	4135580
3640	920426	4135472
3641	920717	4135389
3642	921065	4135566
3643	921364	4135518
3644	921626	4135308
3645	921889	4135099
3646	922178	4135012
3647	922463	4134901
3648	922744	4134776
3649	923021	4134629
3650	923298	4134485
3651	923583	4134374
3652	923854	4134204
3653	924150	4134143
3654	924450	4134103
3655	924729	4133967
3656	925017	4133870
3657	925305	4133772
3658	925593	4133677
3659	925861	4133490
3660	926140	4133352
3661	926422	4133231
3662	926711	4133140
3663	927037	4133210
3664	927337	4133168
3665	927614	4133019
3666	927910	4132958
3667	928164	4132710
3668	928426	4132498
3669	928724	4132442
3670	929026	4132410
3671	929322	4132345
3672	929634	4132353
3673	929973	4132484
3674	930253	4132349
3675	930531	4132209
3676	930844	4132220
3677	931119	4132066
3678	931383	4131857
