iter	Passed	Remaining
2896	810447	4784635
2897	810696	4784173
2898	810940	4783683
2899	811187	4783208
2900	811438	4782757
2901	811678	4782245
2902	811929	4781799
2903	812173	4781309
2904	812425	4780864
2905	812660	4780321
2906	812909	4779861
2907	813161	4779423
2908	813413	4778980
2909	813659	4778499
2910	813903	4778013
2911	814136	4777462
2912	814366	4776889
2913	814583	4776246
2914	814786	4775513
2915	815039	4775079
2916	815248	4774390
2917	815478	4773819
2918	815685	4773115
2919	815918	4772562
2920	816137	4771933
2921	816350	4771262
2922	816586	4770733
2923	816810	4770126
2924	817054	4769644
2925	817265	4768965
2926	817506	4768464
2927	817728	4767845
2928	817960	4767291
2929	818185	4766696
2930	818418	4766150
2931	818658	4765639
2932	818881	4765033
2933	819121	4764527
2934	819352	4763968
2935	819600	4763510
2936	819824	4762909
2937	820060	4762378
2938	820284	4761779
2939	820526	4761286
2940	820777	4760844
2941	821020	4760356
2942	821245	4759763
2943	821489	4759284
2944	821714	4758687
2945	821955	4758190
2946	822181	4757603
2947	822433	4757170
2948	822661	4756594
2949	822902	4756094
2950	823126	4755501
2951	823362	4754974
2952	823582	4754353
2953	823811	4753786
2954	824052	4753291
2955	824291	4752779
2956	824552	4752398
2957	824783	4751848
2958	825016	4751305
2959	825243	4750728
2960	825487	4750247
2961	825708	4749636
2962	825958	4749189
2963	826197	4748684
2964	826432	4748152
2965	826673	4747659
2966	826915	4747168
2967	827143	4746602
2968	827379	4746075
2969	827627	4745623
2970	827848	4745013
2971	828080	4744464
2972	828316	4743943
2973	828552	4743422
2974	828790	4742910
2975	829024	4742379
2976	829266	4741891
2977	829499	4741349
2978	829738	4740844
2979	829986	4740390
2980	830233	4739933
2981	830478	4739466
2982	830700	4738861
2983	830947	4738404
2984	831176	4737842
2985	831433	4737446
2986	831656	4736852
2987	831912	4736443
2988	832128	4735809
2989	832357	4735252
2990	832585	4734689
2991	832814	4734129
2992	833054	4733632
2993	833276	4733030
2994	833505	4732473
2995	833732	4731904
2996	833952	4731295
2997	834161	4730624
2998	834390	4730068
2999	834612	4729471
3000	834817	4728776
3001	835041	4728192
3002	835253	4727538
3003	835501	4727089
3004	835723	4726496
3005	835972	4726053
3006	836205	4725518
3007	836454	4725077
3008	836706	4724650
3009	836969	4724288
3010	837217	4723842
3011	837470	4723424
3012	837711	4722936
3013	837959	4722488
3014	838209	4722052
3015	838461	4721627
3016	838714	4721208
3017	838975	4720836
3018	839229	4720421
3019	839473	4719955
3020	839706	4719423
3021	839965	4719036
3022	840193	4718482
3023	840433	4717991
3024	840665	4717452
3025	840922	4717057
3026	841154	4716520
3027	841386	4715989
3028	841608	4715396
3029	841850	4714918
3030	842092	4714439
3031	842332	4713952
3032	842586	4713539
3033	842828	4713060
3034	843069	4712580
3035	843312	4712108
3036	843570	4711714
3037	843809	4711224
3038	844060	4710798
3039	844307	4710344
3040	844542	4709830
3041	844747	4709148
3042	844969	4708557
3043	845194	4707986
3044	845399	4707308
3045	845618	4706702
3046	845832	4706069
3047	846040	4705406
3048	846258	4704799
3049	846511	4704383
3050	846747	4703873
3051	846997	4703445
3052	847221	4702870
3053	847455	4702348
3054	847701	4701898
3055	847949	4701456
3056	848183	4700941
3057	848430	4700495
3058	848654	4699922
3059	848905	4699498
3060	849131	4698935
3061	849367	4698427
3062	849603	4697922
3063	849841	4697425
3064	850083	4696955
3065	850319	4696445
3066	850564	4695989
3067	850774	4695344
3068	851015	4694867
3069	851245	4694329
3070	851491	4693877
3071	851723	4693349
3072	851984	4692985
3073	852213	4692440
3074	852480	4692108
3075	852720	4691625
3076	852970	4691199
3077	853214	4690741
3078	853463	4690309
3079	853690	4689755
3080	853934	4689296
3081	854169	4688787
3082	854416	4688342
3083	854662	4687896
3084	854905	4687430
3085	855148	4686966
3086	855409	4686604
3087	855644	4686094
3088	855891	4685652
3089	856129	4685163
3090	856364	4684655
3091	856599	4684146
3092	856858	4683771
3093	857119	4683405
3094	857376	4683019
3095	857611	4682515
3096	857882	4682205
3097	858118	4681702
3098	858371	4681293
3099	858607	4680797
3100	858857	4680370
3101	859127	4680056
3102	859383	4679663
3103	859624	4679195
3104	859869	4678740
3105	860110	4678267
3106	860346	4677770
3107	860600	4677366
3108	860836	4676867
3109	861081	4676417
3110	861321	4675941
3111	861571	4675523
3112	861801	4674988
3113	862056	4674592
3114	862284	4674053
3115	862540	4673660
3116	862769	4673125
3117	863014	4672678
3118	863256	4672215
3119	863497	4671740
3120	863721	4671182
3121	863974	4670776
3122	864194	4670192
3123	864412	4669599
3124	864633	4669023
3125	864905	4668720
3126	865109	4668051
3127	865363	4667648
3128	865622	4667276
3129	865850	4666738
3130	866096	4666301
3131	866364	4665974
3132	866600	4665479
3133	866840	4665007
3134	867076	4664513
3135	867307	4663990
3136	867531	4663429
3137	867804	4663136
3138	868064	4662769
3139	868320	4662381
3140	868574	4661985
3141	868830	4661597
3142	869101	4661292
3143	869372	4660988
3144	869657	4660755
3145	869904	4660321
3146	870136	4659804
3147	870436	4659656
3148	870678	4659192
3149	870948	4658885
3150	871208	4658520
3151	871444	4658026
3152	871682	4657545
3153	871928	4657103
3154	872180	4656696
3155	872410	4656171
3156	872649	4655698
3157	872891	4655239
3158	873135	4654789
3159	873375	4654318
3160	873641	4653986
3161	873909	4653666
3162	874198	4653455
3163	874503	4653330
3164	874781	4653063
3165	875035	4652669
3166	875271	4652177
3167	875508	4651693
3168	875767	4651325
3169	875997	4650798
3170	876229	4650288
3171	876459	4649765
3172	876690	4649252
3173	876922	4648741
3174	877159	4648254
3175	877392	4647746
3176	877594	4647077
3177	877809	4646481
3178	878012	4645817
3179	878224	4645198
3180	878440	4644607
3181	878646	4643956
3182	878851	4643307
3183	879059	4642673
3184	879274	4642073
3185	879501	4641538
3186	879718	4640947
3187	879940	4640389
3188	880171	4639874
3189	880402	4639364
3190	880646	4638916
3191	880880	4638421
3192	881116	4637932
3193	881350	4637438
3194	881585	4636944
3195	881825	4636483
3196	882071	4636050
3197	882306	4635556
3198	882548	4635104
3199	882774	4634566
3200	883011	4634083
3201	883248	4633603
3202	883487	4633138
3203	883708	4632576
3204	883949	4632118
3205	884186	4631637
3206	884427	4631176
3207	884650	4630627
3208	884886	4630141
3209	885110	4629598
3210	885357	4629172
3211	885596	4628701
3212	885853	4628331
3213	886083	4627817
3214	886318	4627326
3215	886549	4626818
3216	886781	4626312
3217	887025	4625872
3218	887253	4625349
3219	887485	4624847
3220	887719	4624355
3221	887922	4623698
3222	888133	4623089
3223	888341	4622459
3224	888554	4621861
3225	888756	4621205
3226	888956	4620537
3227	889183	4620007
3228	889407	4619464
3229	889617	4618850
3230	889842	4618312
3231	890069	4617787
3232	890282	4617189
3233	890517	4616701
3234	890754	4616227
3235	890980	4615698
3236	891213	4615202
3237	891453	4614742
3238	891689	4614263
3239	891917	4613744
3240	892157	4613285
3241	892391	4612801
3242	892636	4612368
3243	892865	4611852
3244	893098	4611360
3245	893336	4610893
3246	893574	4610425
3247	893817	4609982
3248	894058	4609532
3249	894285	4609009
3250	894518	4608515
3251	894758	4608061
3252	894988	4607556
3253	895224	4607075
3254	895457	4606585
3255	895701	4606151
3256	895940	4605688
3257	896180	4605233
3258	896427	4604816
3259	896668	4604363
3260	896904	4603887
3261	897146	4603444
3262	897365	4602881
3263	897570	4602247
3264	897769	4601586
3265	897975	4600954
3266	898176	4600301
3267	898402	4599777
3268	898615	4599184
3269	898808	4598493
3270	899024	4597916
3271	899239	4597332
3272	899457	4596767
3273	899679	4596224
3274	899909	4595723
3275	900154	4595293
3276	900383	4594784
3277	900627	4594354
3278	900858	4593856
3279	901088	4593355
3280	901329	4592906
3281	901573	4592473
3282	901807	4591992
3283	902046	4591536
3284	902279	4591049
3285	902508	4590546
3286	902744	4590073
3287	902977	4589588
3288	903219	4589148
3289	903459	4588697
3290	903696	4588230
3291	903940	4587800
3292	904166	4587277
3293	904402	4586806
3294	904640	4586348
3295	904866	4585829
3296	905108	4585390
3297	905336	4584880
3298	905567	4584385
3299	905798	4583890
3300	906034	4583420
3301	906254	4582871
3302	906497	4582436
3303	906745	4582028
3304	906983	4581571
3305	907221	4581111
3306	907456	4580640
3307	907686	4580138
3308	907896	4579542
3309	908098	4578900
3310	908321	4578366
3311	908527	4577752
3312	908741	4577171
3313	908947	4576555
3314	909161	4575975
3315	909352	4575280
3316	909557	4574658
3317	909781	4574134
3318	910009	4573625
3319	910225	4573061
3320	910462	4572597
3321	910695	4572119
3322	910935	4571675
3323	911160	4571154
3324	911395	4570684
3325	911624	4570184
3326	911864	4569739
3327	912100	4569274
3328	912343	4568842
3329	912595	4568456
3330	912839	4568035
3331	913066	4567526
3332	913301	4567054
3333	913542	4566615
3334	913778	4566154
3335	914017	4565704
3336	914254	4565245
3337	914489	4564778
3338	914724	4564309
3339	914953	4563811
3340	915178	4563293
3341	915404	4562780
3342	915647	4562351
3343	915879	4561867
3344	916134	4561499
3345	916388	4561126
3346	916614	4560617
3347	916849	4560150
3348	917072	4559621
3349	917274	4558990
3350	917493	4558444
3351	917718	4557927
3352	917926	4557329
3353	918132	4556720
3354	918339	4556114
3355	918539	4555474
3356	918745	4554863
3357	918951	4554255
3358	919168	4553701
3359	919394	4553189
3360	919633	4552745
3361	919863	4552257
3362	920097	4551785
3363	920322	4551275
3364	920558	4550814
3365	920790	4550334
3366	921023	4549862
3367	921263	4549424
3368	921501	4548972
3369	921734	4548498
3370	921977	4548074
3371	922212	4547613
3372	922445	4547139
3373	922670	4546628
3374	922904	4546158
3375	923143	4545718
3376	923374	4545235
3377	923612	4544787
3378	923865	4544409
3379	924103	4543964
3380	924339	4543507
3381	924570	4543024
3382	924799	4542532
3383	925041	4542107
3384	925274	4541633
3385	925506	4541159
3386	925740	4540693
3387	925984	4540277
3388	926234	4539888
3389	926473	4539447
3390	926731	4539099
3391	926978	4538696
3392	927220	4538271
3393	927462	4537846
3394	927706	4537426
3395	927980	4537158
3396	928270	4536965
3397	928515	4536554
3398	928787	4536277
3399	929033	4535867
3400	929244	4535290
3401	929472	4534796
3402	929716	4534385
3403	929923	4533786
3404	930153	4533303
3405	930378	4532794
3406	930601	4532278
3407	930819	4531736
3408	931034	4531178
3409	931280	4530777
3410	931496	4530224
3411	931747	4529843
3412	931986	4529404
3413	932242	4529051
3414	932485	4528630
3415	932742	4528279
3416	933013	4527995
3417	933264	4527614
3418	933503	4527178
3419	933753	4526793
3420	933992	4526357
3421	934229	4525905
3422	934474	4525496
3423	934726	4525123
3424	934973	4524726
3425	935225	4524349
3426	935476	4523970
3427	935721	4523562
3428	935960	4523126
3429	936215	4522768
3430	936488	4522493
3431	936735	4522095
3432	936975	4521663
3433	937228	4521293
3434	937470	4520874
3435	937712	4520453
3436	937946	4519990
3437	938220	4519723
3438	938456	4519272
3439	938729	4518997
3440	938976	4518602
3441	939246	4518317
3442	939483	4517869
3443	939732	4517482
3444	939965	4517019
3445	940222	4516669
3446	940447	4516168
3447	940687	4515737
3448	940900	4515175
3449	941121	4514654
3450	941327	4514064
3451	941532	4513465
3452	941769	4513022
3453	941997	4512532
3454	942212	4511985
3455	942426	4511428
3456	942648	4510913
3457	942879	4510441
3458	943121	4510025
3459	943347	4509530
3460	943604	4509180
3461	943853	4508794
3462	944097	4508384
3463	944339	4507965
3464	944587	4507577
3465	944834	4507182
3466	945085	4506806
3467	945318	4506345
3468	945577	4506005
3469	945814	4505566
3470	946070	4505213
3471	946291	4504695
3472	946528	4504252
3473	946768	4503826
3474	946999	4503358
3475	947233	4502903
3476	947478	4502499
3477	947736	4502157
3478	947970	4501701
3479	948242	4501425
3480	948489	4501033
3481	948745	4500681
3482	948966	4500166
3483	949210	4499761
3484	949451	4499337
3485	949707	4498986
3486	949945	4498550
3487	950233	4498350
3488	950488	4497996
3489	950764	4497741
3490	951059	4497574
3491	951406	4497659
3492	951659	4497293
3493	951907	4496903
3494	952154	4496513
3495	952386	4496048
3496	952613	4495564
3497	952840	4495077
3498	953058	4494544
3499	953278	4494026
3500	953497	4493501
3501	953719	4492995
3502	953923	4492399
3503	954153	4491927
3504	954367	4491380
3505	954607	4490955
3506	954831	4490458
3507	955101	4490174
3508	955384	4489953
3509	955640	4489603
3510	955932	4489423
3511	956207	4489164
3512	956478	4488889
3513	956749	4488606
3514	957013	4488296
3515	957257	4487891
3516	957493	4487451
3517	957741	4487066
3518	957983	4486652
3519	958229	4486256
3520	958474	4485856
3521	958707	4485400
3522	958968	4485076
3523	959203	4484630
3524	959458	4484277
3525	959689	4483812
3526	959909	4483295
3527	960136	4482813
3528	960356	4482298
3529	960564	4481725
3530	960773	4481160
3531	961004	4480698
3532	961253	4480316
3533	961503	4479941
3534	961738	4479497
3535	962008	4479217
3536	962289	4478987
3537	962604	4478912
3538	962848	4478509
3539	963142	4478342
3540	963445	4478212
3541	963744	4478063
3542	964032	4477866
3543	964302	4477584
3544	964547	4477188
3545	964794	4476800
3546	965032	4476367
3547	965274	4475958
3548	965523	4475577
3549	965768	4475181
3550	966003	4474739
3551	966244	4474322
3552	966480	4473880
3553	966725	4473485
3554	966966	4473071
3555	967167	4472471
3556	967393	4471986
3557	967609	4471456
3558	967835	4470972
3559	968050	4470437
3560	968278	4469960
3561	968502	4469465
3562	968709	4468897
3563	968947	4468468
3564	969168	4467962
3565	969400	4467505
3566	969629	4467038
3567	969875	4466647
3568	970109	4466202
3569	970337	4465727
3570	970597	4465402
3571	970825	4464927
3572	971070	4464531
3573	971301	4464073
3574	971553	4463708
3575	971801	4463328
3576	972031	4462865
3577	972253	4462365
3578	972495	4461956
3579	972730	4461518
3580	972966	4461081
3581	973196	4460619
3582	973441	4460224
3583	973663	4459728
3584	973906	4459325
3585	974136	4458860
3586	974377	4458449
3587	974610	4458001
3588	974853	4457597
3589	975085	4457145
3590	975329	4456749
3591	975563	4456304
3592	975799	4455868
3593	976028	4455405
3594	976268	4454988
3595	976495	4454515
3596	976724	4454047
3597	976981	4453712
3598	977201	4453203
3599	977446	4452811
3600	977685	4452391
3601	977940	4452046
3602	978181	4451636
3603	978433	4451276
3604	978682	4450902
3605	978949	4450611
3606	979176	4450134
3607	979425	4449760
3608	979676	4449398
3609	979935	4449069
3610	980153	4448554
3611	980391	4448134
3612	980641	4447762
3613	980880	4447344
3614	981110	4446886
3615	981362	4446529
3616	981603	4446118
3617	981840	4445691
3618	982070	4445234
3619	982307	4444806
3620	982542	4444368
3621	982778	4443936
3622	983020	4443533
3623	983253	4443088
3624	983478	4442609
3625	983721	4442208
3626	983992	4441940
3627	984228	4441506
3628	984467	4441092
3629	984713	4440706
3630	984951	4440283
3631	985185	4439844
3632	985414	4439385
3633	985646	4438935
3634	985891	4438545
3635	986131	4438135
3636	986378	4437753
3637	986612	4437314
3638	986850	4436894
3639	987072	4436402
3640	987299	4435932
3641	987532	4435491
3642	987773	4435084
3643	988012	4434668
3644	988244	4434221
3645	988490	4433838
3646	988720	4433381
3647	988963	4432985
3648	989195	4432539
3649	989434	4432124
3650	989656	4431634
3651	989910	4431287
3652	990143	4430844
3653	990396	4430493
3654	990633	4430070
3655	990872	4429656
3656	991113	4429251
3657	991353	4428841
3658	991597	4428447
3659	991829	4428002
3660	992072	4427606
3661	992313	4427204
3662	992538	4426726
3663	992765	4426257
3664	992992	4425793
3665	993233	4425387
3666	993472	4424974
3667	993701	4424519
3668	993943	4424120
3669	994179	4423694
3670	994433	4423344
3671	994662	4422891
3672	994910	4422517
3673	995119	4421972
3674	995340	4421480
3675	995555	4420958
3676	995775	4420464
3677	995990	4419943
3678	996196	4419387
3679	996424	4418927
3680	996640	4418410
3681	996877	4417994
3682	997102	4417517
3683	997360	4417191
3684	997602	4416793
3685	997847	4416411
3686	998083	4415983
3687	998334	4415628
3688	998588	4415280
3689	998833	4414896
3690	999076	4414505
3691	999313	4414085
3692	999566	4413736
3693	999828	4413427
3694	1000072	4413039
3695	1000316	4412649
3696	1000568	4412299
3697	1000817	4411932
3698	1001070	4411583
3699	1001309	4411175
3700	1001556	4410801
3701	1001801	4410414
3702	1002034	4409979
3703	1002290	4409643
3704	1002511	4409156
3705	1002768	4408824
3706	1003007	4408417
3707	1003242	4407988
3708	1003499	4407658
3709	1003752	4407312
3710	1003994	4406917
3711	1004239	4406535
3712	1004483	4406147
3713	1004734	4405789
3714	1004982	4405423
3715	1005226	4405035
3716	1005481	4404694
3717	1005720	4404287
3718	1005951	4403846
3719	1006164	4403319
3720	1006392	4402867
3721	1006607	4402353
3722	1006819	4401828
3723	1007044	4401358
3724	1007246	4400789
3725	1007476	4400343
3726	1007681	4399786
3727	1007920	4399378
3728	1008154	4398948
3729	1008396	4398557
3730	1008647	4398201
3731	1008917	4397928
3732	1009156	4397523
3733	1009408	4397172
3734	1009658	4396813
3735	1009906	4396445
3736	1010149	4396057
3737	1010404	4395720
3738	1010648	4395336
3739	1010892	4394951
3740	1011123	4394508
3741	1011374	4394156
3742	1011602	4393702
3743	1011864	4393393
3744	1012104	4392993
3745	1012353	4392629
3746	1012587	4392201
3747	1012839	4391855
3748	1013067	4391401
3749	1013319	4391053
3750	1013551	4390617
3751	1013804	4390270
3752	1014059	4389933
3753	1014305	4389558
3754	1014535	4389116
3755	1014786	4388762
3756	1015030	4388379
3757	1015268	4387968
3758	1015517	4387607
3759	1015765	4387242
3760	1016028	4386939
3761	1016260	4386506
3762	1016506	4386133
3763	1016741	4385711
3764	1016990	4385348
3765	1017233	4384963
3766	1017460	4384507
3767	1017674	4383994
3768	1017907	4383567
3769	1018125	4383071
3770	1018345	4382583
3771	1018562	4382087
3772	1018786	4381618
3773	1018987	4381051
3774	1019203	4380549
3775	1019420	4380052
3776	1019645	4379590
3777	1019874	4379142
3778	1020103	4378698
3779	1020362	4378382
3780	1020600	4377975
3781	1020861	4377664
3782	1021096	4377246
3783	1021348	4376901
3784	1021582	4376477
3785	1021836	4376139
3786	1022063	4375684
3787	1022306	4375298
3788	1022541	4374877
3789	1022787	4374507
3790	1023033	4374134
3791	1023267	4373712
3792	1023490	4373242
3793	1023736	4372870
3794	1023991	4372537
3795	1024225	4372116
3796	1024482	4371790
3797	1024707	4371328
3798	1024963	4371001
3799	1025199	4370588
3800	1025438	4370185
3801	1025662	4369721
3802	1025898	4369308
3803	1026145	4368942
3804	1026388	4368558
3805	1026632	4368176
3806	1026889	4367853
3807	1027130	4367462
3808	1027373	4367080
3809	1027613	4366683
3810	1027854	4366290
3811	1028100	4365919
3812	1028352	4365574
3813	1028624	4365317
3814	1028856	4364887
3815	1029065	4364359
3816	1029288	4363892
3817	1029502	4363388
3818	1029720	4362897
3819	1029922	4362341
3820	1030129	4361806
3821	1030358	4361365
3822	1030562	4360818
3823	1030803	4360428
3824	1031024	4359953
3825	1031258	4359534
3826	1031491	4359111
3827	1031726	4358692
3828	1031968	4358308
3829	1032207	4357911
3830	1032456	4357553
3831	1032687	4357122
3832	1032939	4356777
3833	1033172	4356353
3834	1033430	4356037
3835	1033662	4355611
3836	1033916	4355273
3837	1034150	4354857
3838	1034378	4354412
3839	1034623	4354042
3840	1034863	4353646
3841	1035099	4353237
3842	1035343	4352862
3843	1035591	4352501
3844	1035848	4352179
3845	1036089	4351789
3846	1036340	4351442
3847	1036580	4351050
3848	1036835	4350721
3849	1037072	4350317
3850	1037320	4349957
3851	1037566	4349589
3852	1037821	4349260
3853	1038051	4348825
3854	1038296	4348455
3855	1038532	4348048
3856	1038789	4347727
3857	1039032	4347346
3858	1039282	4346994
3859	1039522	4346605
3860	1039753	4346172
3861	1039992	4345777
3862	1040214	4345312
3863	1040429	4344818
3864	1040637	4344292
3865	1040863	4343843
3866	1041065	4343293
3867	1041278	4342788
3868	1041493	4342293
3869	1041699	4341761
3870	1041914	4341264
3871	1042137	4340804
3872	1042374	4340399
3873	1042604	4339968
3874	1042841	4339566
3875	1043089	4339209
3876	1043344	4338882
3877	1043590	4338514
3878	1043833	4338140
3879	1044105	4337880
3880	1044348	4337502
3881	1044602	4337173
3882	1044854	4336833
3883	1045088	4336417
3884	1045355	4336139
3885	1045599	4335767
3886	1045860	4335466
3887	1046108	4335108
3888	1046360	4334768
3889	1046609	4334417
3890	1046864	4334087
3891	1047101	4333688
3892	1047354	4333351
3893	1047579	4332902
3894	1047836	4332583
3895	1048079	4332204
3896	1048326	4331844
3897	1048567	4331462
3898	1048812	4331092
3899	1049047	4330684
3900	1049291	4330312
3901	1049533	4329931
3902	1049785	4329592
3903	1050029	4329218
3904	1050280	4328875
3905	1050529	4328527
3906	1050755	4328078
3907	1050984	4327646
3908	1051196	4327141
3909	1051428	4326721
3910	1051637	4326205
3911	1051852	4325718
3912	1052072	4325247
3913	1052293	4324782
3914	1052526	4324365
3915	1052743	4323884
3916	1052972	4323452
3917	1053201	4323018
3918	1053453	4322679
3919	1053683	4322254
3920	1053927	4321881
3921	1054176	4321533
3922	1054421	4321167
3923	1054666	4320800
3924	1054912	4320437
3925	1055161	4320089
3926	1055409	4319732
3927	1055649	4319348
3928	1055902	4319012
3929	1056137	4318606
3930	1056388	4318268
3931	1056625	4317870
3932	1056886	4317566
3933	1057119	4317153
3934	1057380	4316851
3935	1057620	4316468
3936	1057877	4316149
3937	1058118	4315770
3938	1058380	4315471
3939	1058629	4315126
3940	1058893	4314835
3941	1059132	4314446
3942	1059383	4314104
3943	1059612	4313675
3944	1059884	4313419
3945	1060128	4313052
3946	1060387	4312743
3947	1060629	4312365
3948	1060873	4311997
3949	1061109	4311598
3950	1061374	4311311
3951	1061603	4310882
3952	1061861	4310573
3953	1062097	4310169
3954	1062332	4309767
3955	1062551	4309297
3956	1062764	4308802
3957	1062965	4308258
3958	1063178	4307767
3959	1063400	4307308
3960	1063619	4306838
3961	1063841	4306382
3962	1064055	4305894
3963	1064289	4305486
3964	1064504	4305001
3965	1064744	4304618
3966	1064978	4304211
3967	1065230	4303873
3968	1065468	4303482
3969	1065711	4303112
3970	1065962	4302775
3971	1066200	4302384
3972	1066452	4302049
3973	1066688	4301646
3974	1066929	4301269
3975	1067163	4300860
3976	1067428	4300580
3977	1067665	4300185
3978	1067925	4299881
3979	1068169	4299516
3980	1068422	4299185
3981	1068660	4298796
3982	1068919	4298491
3983	1069170	4298152
3984	1069427	4297837
3985	1069672	4297474
3986	1069929	4297160
3987	1070159	4296740
3988	1070404	4296377
3989	1070652	4296024
3990	1070899	4295673
3991	1071145	4295313
3992	1071403	4295004
3993	1071657	4294681
3994	1071907	4294335
3995	1072159	4294005
3996	1072408	4293657
3997	1072642	4293252
3998	1072884	4292880
3999	1073111	4292444
4000	1073336	4292006
4001	1073549	4291514
4002	1073771	4291063
4003	1073981	4290560
4004	1074197	4290084
4005	1074415	4289617
4006	1074620	4289097
4007	1074858	4288706
4008	1075079	4288251
4009	1075299	4287789
4010	1075513	4287304
4011	1075762	4286959
4012	1076021	4286658
4013	1076269	4286309
4014	1076522	4285978
4015	1076771	4285636
4016	1077026	4285314
4017	1077269	4284946
4018	1077524	4284626
4019	1077772	4284280
4020	1078034	4283985
4021	1078292	4283678
4022	1078547	4283358
4023	1078754	4282848
4024	1078992	4282461
4025	1079210	4281996
4026	1079431	4281540
4027	1079653	4281088
4028	1079862	4280586
4029	1080113	4280249
4030	1080363	4279911
4031	1080606	4279546
4032	1080858	4279213
4033	1081107	4278868
4034	1081361	4278548
4035	1081611	4278208
4036	1081862	4277873
4037	1082093	4277456
4038	1082341	4277110
4039	1082585	4276748
4040	1082831	4276392
4041	1083052	4275941
4042	1083310	4275631
4043	1083545	4275236
4044	1083807	4274942
4045	1084047	4274566
4046	1084280	4274160
4047	1084487	4273651
4048	1084692	4273135
4049	1084911	4272676
4050	1085122	4272183
4051	1085360	4271797
4052	1085575	4271324
4053	1085801	4270889
4054	1086018	4270422
4055	1086232	4269944
4056	1086469	4269554
4057	1086705	4269161
4058	1086950	4268805
4059	1087195	4268447
4060	1087436	4268074
4061	1087661	4267637
4062	1087896	4267243
4063	1088127	4266829
4064	1088365	4266446
4065	1088610	4266088
4066	1088850	4265714
4067	1089092	4265343
4068	1089331	4264965
4069	1089569	4264578
4070	1089805	4264187
4071	1090021	4263720
4072	1090257	4263328
4073	1090489	4262918
4074	1090729	4262542
4075	1090967	4262160
4076	1091207	4261786
4077	1091437	4261371
4078	1091674	4260982
4079	1091900	4260553
4080	1092127	4260125
4081	1092365	4259743
4082	1092589	4259306
4083	1092830	4258936
4084	1093047	4258471
4085	1093288	4258099
4086	1093519	4257688
4087	1093748	4257271
4088	1093968	4256819
4089	1094201	4256418
4090	1094440	4256037
4091	1094675	4255645
4092	1094915	4255270
4093	1095136	4254820
4094	1095392	4254508
4095	1095622	4254097
4096	1095872	4253759
4097	1096101	4253344
4098	1096348	4252996
4099	1096554	4252491
4100	1096784	4252077
4101	1097016	4251676
4102	1097252	4251286
4103	1097493	4250916
4104	1097726	4250514
4105	1097961	4250122
4106	1098183	4249679
4107	1098412	4249261
4108	1098651	4248886
4109	1098890	4248509
4110	1099126	4248120
4111	1099379	4247798
4112	1099616	4247413
4113	1099861	4247059
4114	1100110	4246722
4115	1100361	4246390
4116	1100590	4245975
4117	1100860	4245718
4118	1101100	4245344
4119	1101355	4245029
4120	1101583	4244609
4121	1101842	4244311
4122	1102085	4243950
4123	1102355	4243693
4124	1102614	4243396
4125	1102878	4243116
4126	1103112	4242720
4127	1103372	4242423
4128	1103625	4242101
4129	1103889	4241822
4130	1104133	4241467
4131	1104390	4241158
4132	1104642	4240833
4133	1104893	4240503
4134	1105133	4240132
4135	1105388	4239816
4136	1105624	4239430
4137	1105862	4239052
4138	1106105	4238690
4139	1106355	4238357
4140	1106621	4238084
4141	1106846	4237656
4142	1107064	4237202
4143	1107296	4236799
4144	1107492	4236257
4145	1107738	4235908
4146	1107943	4235406
4147	1108199	4235095
4148	1108433	4234702
4149	1108662	4234288
4150	1108900	4233911
4151	1109136	4233523
4152	1109367	4233118
4153	1109592	4232693
4154	1109832	4232322
4155	1110062	4231911
4156	1110338	4231679
4157	1110560	4231240
4158	1110803	4230880
4159	1111032	4230470
4160	1111290	4230169
4161	1111530	4229799
4162	1111773	4229438
4163	1112005	4229040
4164	1112238	4228642
4165	1112471	4228244
4166	1112709	4227868
4167	1112954	4227519
4168	1113175	4227076
4169	1113422	4226735
4170	1113648	4226309
4171	1113891	4225954
4172	1114115	4225524
4173	1114352	4225142
4174	1114587	4224754
4175	1114823	4224370
4176	1115061	4223993
4177	1115304	4223633
4178	1115537	4223238
4179	1115789	4222917
4180	1116025	4222533
4181	1116273	4222193
4182	1116495	4221755
4183	1116701	4221261
4184	1116918	4220802
4185	1117135	4220349
4186	1117350	4219885
4187	1117570	4219442
4188	1117795	4219015
4189	1117996	4218500
4190	1118226	4218096
4191	1118442	4217637
4192	1118662	4217196
4193	1118903	4216830
4194	1119133	4216427
4195	1119381	4216087
4196	1119612	4215687
4197	1119852	4215319
4198	1120087	4214931
4199	1120345	4214634
4200	1120583	4214259
4201	1120824	4213893
4202	1121077	4213577
4203	1121321	4213225
4204	1121553	4212828
4205	1121811	4212527
4206	1122054	4212170
4207	1122311	4211868
4208	1122547	4211486
4209	1122807	4211193
4210	1123060	4210876
4211	1123304	4210526
4212	1123545	4210161
4213	1123786	4209799
4214	1124034	4209462
4215	1124279	4209114
4216	1124519	4208749
4217	1124777	4208448
4218	1125021	4208097
4219	1125278	4207794
4220	1125505	4207379
4221	1125740	4206995
4222	1125987	4206655
4223	1126241	4206341
4224	1126477	4205960
4225	1126706	4205553
4226	1126926	4205113
4227	1127158	4204718
4228	1127379	4204279
4229	1127579	4203764
4230	1127820	4203402
4231	1128028	4202919
4232	1128248	4202480
4233	1128465	4202028
4234	1128679	4201564
4235	1128908	4201158
4236	1129130	4200727
4237	1129380	4200401
4238	1129621	4200040
4239	1129875	4199727
