iter	Passed	Remaining
3225	47063	18586
3226	47078	18571
3227	47093	18557
3228	47109	18543
3229	47125	18529
3230	47140	18514
3231	47155	18500
3232	47170	18485
3233	47183	18470
3234	47198	18456
3235	47213	18441
3236	47228	18427
3237	47243	18412
3238	47257	18398
3239	47271	18383
3240	47285	18368
3241	47299	18353
3242	47314	18339
3243	47328	18324
3244	47343	18310
3245	47357	18295
3246	47371	18280
3247	47386	18265
3248	47401	18251
3249	47415	18236
3250	47430	18222
3251	47445	18207
3252	47459	18193
3253	47474	18178
3254	47489	18164
3255	47504	18149
3256	47519	18135
3257	47533	18120
3258	47548	18105
3259	47562	18091
3260	47576	18076
3261	47590	18061
3262	47605	18047
3263	47619	18032
3264	47632	18017
3265	47647	18002
3266	47661	17988
3267	47675	17973
3268	47689	17958
3269	47704	17943
3270	47718	17929
3271	47733	17914
3272	47748	17900
3273	47762	17885
3274	47776	17870
3275	47791	17856
3276	47806	17841
3277	47821	17827
3278	47836	17812
3279	47850	17798
3280	47864	17783
3281	47878	17768
3282	47892	17753
3283	47907	17739
3284	47921	17724
3285	47936	17709
3286	47951	17695
3287	47966	17681
3288	47981	17666
3289	47996	17652
3290	48009	17637
3291	48023	17622
3292	48037	17607
3293	48052	17593
3294	48066	17578
3295	48082	17563
3296	48097	17549
3297	48112	17535
3298	48128	17521
3299	48143	17506
3300	48157	17492
3301	48172	17477
3302	48186	17462
3303	48201	17448
3304	48215	17433
3305	48230	17418
3306	48244	17404
3307	48259	17389
3308	48274	17375
3309	48288	17360
3310	48303	17346
3311	48317	17331
3312	48331	17316
3313	48346	17301
3314	48360	17287
3315	48374	17272
3316	48389	17257
3317	48403	17243
3318	48418	17228
3319	48432	17213
3320	48445	17198
3321	48460	17184
3322	48475	17170
3323	48490	17155
3324	48505	17141
3325	48519	17126
3326	48533	17111
3327	48548	17097
3328	48563	17082
3329	48577	17067
3330	48592	17053
3331	48606	17038
3332	48619	17023
3333	48634	17009
3334	48649	16994
3335	48663	16979
3336	48677	16964
3337	48692	16950
3338	48707	16936
3339	48723	16921
3340	48738	16907
3341	48753	16893
3342	48768	16878
3343	48782	16863
3344	48797	16849
3345	48812	16834
3346	48826	16820
3347	48840	16805
3348	48855	16790
3349	48872	16777
3350	48887	16762
3351	48903	16748
3352	48918	16734
3353	48934	16720
3354	48949	16705
3355	48965	16691
3356	48979	16676
3357	48995	16662
3358	49011	16648
3359	49025	16633
3360	49041	16619
3361	49056	16605
3362	49071	16590
3363	49086	16576
3364	49101	16561
3365	49116	16547
3366	49131	16532
3367	49146	16518
3368	49161	16503
3369	49177	16489
3370	49192	16475
3371	49207	16460
3372	49222	16446
3373	49237	16431
3374	49252	16417
3375	49267	16402
3376	49281	16388
3377	49296	16373
3378	49310	16359
3379	49325	16344
3380	49340	16330
3381	49354	16315
3382	49370	16301
3383	49385	16286
3384	49400	16272
3385	49414	16257
3386	49429	16242
3387	49444	16228
3388	49459	16214
3389	49473	16199
3390	49489	16185
3391	49504	16170
3392	49519	16156
3393	49534	16141
3394	49548	16127
3395	49563	16112
3396	49578	16098
3397	49595	16084
3398	49611	16070
3399	49627	16055
3400	49644	16042
3401	49658	16027
3402	49673	16012
3403	49688	15998
3404	49703	15983
3405	49718	15969
3406	49732	15954
3407	49747	15940
3408	49761	15925
3409	49776	15910
3410	49791	15896
3411	49805	15881
3412	49820	15867
3413	49835	15852
3414	49849	15837
3415	49862	15822
3416	49875	15807
3417	49890	15793
3418	49904	15778
3419	49920	15764
3420	49936	15750
3421	49950	15735
3422	49964	15720
3423	49979	15706
3424	49993	15691
3425	50008	15676
3426	50022	15662
3427	50037	15647
3428	50051	15632
3429	50066	15618
3430	50082	15604
3431	50097	15589
3432	50112	15575
3433	50126	15560
3434	50140	15545
3435	50155	15531
3436	50169	15516
3437	50183	15501
3438	50199	15487
3439	50214	15473
3440	50229	15458
3441	50242	15443
3442	50258	15429
3443	50272	15414
3444	50286	15399
3445	50300	15385
3446	50315	15370
3447	50330	15355
3448	50343	15341
3449	50357	15326
3450	50372	15311
3451	50386	15296
3452	50401	15282
3453	50415	15267
3454	50429	15253
3455	50444	15238
3456	50459	15223
3457	50474	15209
3458	50488	15194
3459	50502	15179
3460	50516	15165
3461	50531	15150
3462	50544	15135
3463	50560	15121
3464	50574	15106
3465	50588	15092
3466	50603	15077
3467	50618	15062
3468	50633	15048
3469	50648	15033
3470	50662	15019
3471	50676	15004
3472	50691	14989
3473	50705	14975
3474	50719	14960
3475	50735	14946
3476	50750	14931
3477	50764	14917
3478	50779	14902
3479	50793	14887
3480	50808	14873
3481	50822	14858
3482	50837	14844
3483	50852	14829
3484	50866	14814
3485	50881	14800
3486	50896	14785
3487	50910	14771
3488	50924	14756
3489	50939	14741
3490	50954	14727
3491	50969	14712
3492	50984	14698
3493	50998	14683
3494	51013	14669
3495	51029	14654
3496	51043	14640
3497	51058	14625
3498	51075	14611
3499	51091	14597
3500	51107	14583
3501	51123	14569
3502	51139	14554
3503	51154	14540
3504	51169	14525
3505	51184	14511
3506	51198	14496
3507	51212	14481
3508	51226	14467
3509	51241	14452
3510	51255	14438
3511	51271	14423
3512	51285	14408
3513	51299	14394
3514	51314	14379
3515	51328	14364
3516	51342	14350
3517	51357	14335
3518	51372	14321
3519	51387	14306
3520	51401	14291
3521	51415	14277
3522	51429	14262
3523	51444	14247
3524	51458	14233
3525	51473	14218
3526	51488	14204
3527	51503	14189
3528	51518	14175
3529	51532	14160
3530	51547	14146
3531	51561	14131
3532	51574	14116
3533	51589	14101
3534	51603	14087
3535	51618	14072
3536	51631	14057
3537	51645	14042
3538	51660	14028
3539	51674	14013
3540	51688	13998
3541	51703	13984
3542	51718	13969
3543	51732	13955
3544	51746	13940
3545	51760	13925
3546	51775	13910
3547	51790	13896
3548	51805	13881
3549	51819	13867
3550	51834	13852
3551	51848	13838
3552	51864	13823
3553	51879	13809
3554	51893	13794
3555	51908	13779
3556	51923	13765
3557	51938	13750
3558	51953	13736
3559	51967	13721
3560	51981	13707
3561	51995	13692
3562	52010	13677
3563	52024	13663
3564	52039	13648
3565	52054	13634
3566	52071	13619
3567	52086	13605
3568	52101	13590
3569	52116	13576
3570	52131	13562
3571	52145	13547
3572	52159	13532
3573	52174	13517
3574	52188	13503
3575	52203	13488
3576	52217	13474
3577	52231	13459
3578	52246	13444
3579	52261	13430
3580	52275	13415
3581	52289	13400
3582	52304	13386
3583	52318	13371
3584	52332	13356
3585	52347	13342
3586	52362	13327
3587	52377	13313
3588	52392	13298
3589	52407	13284
3590	52421	13269
3591	52436	13255
3592	52451	13240
3593	52465	13225
3594	52480	13211
3595	52495	13196
3596	52509	13182
3597	52524	13167
3598	52539	13153
3599	52553	13138
3600	52567	13123
3601	52583	13109
3602	52597	13094
3603	52612	13080
3604	52627	13065
3605	52642	13051
3606	52656	13036
3607	52670	13021
3608	52685	13007
3609	52699	12992
3610	52714	12977
3611	52729	12963
3612	52744	12948
3613	52758	12934
3614	52773	12919
3615	52787	12904
3616	52803	12890
3617	52817	12876
3618	52832	12861
3619	52845	12846
3620	52860	12831
3621	52874	12817
3622	52888	12802
3623	52901	12787
3624	52915	12772
3625	52930	12758
3626	52944	12743
3627	52959	12728
3628	52973	12714
3629	52988	12699
3630	53003	12685
3631	53017	12670
3632	53033	12656
3633	53047	12641
3634	53064	12627
3635	53080	12613
3636	53096	12598
3637	53112	12584
3638	53127	12570
3639	53141	12555
3640	53156	12540
3641	53170	12526
3642	53185	12511
3643	53199	12496
3644	53215	12482
3645	53229	12467
3646	53243	12453
3647	53257	12438
3648	53272	12423
3649	53286	12409
3650	53300	12394
3651	53315	12380
3652	53330	12365
3653	53344	12350
3654	53359	12336
3655	53373	12321
3656	53388	12306
3657	53403	12292
3658	53417	12277
3659	53431	12262
3660	53445	12248
3661	53460	12233
3662	53475	12219
3663	53489	12204
3664	53503	12189
3665	53519	12175
3666	53534	12160
3667	53548	12146
3668	53563	12131
3669	53578	12117
3670	53592	12102
3671	53607	12087
3672	53622	12073
3673	53637	12058
3674	53652	12044
3675	53666	12029
3676	53681	12015
3677	53695	12000
3678	53709	11985
3679	53724	11971
3680	53740	11956
3681	53754	11942
3682	53769	11927
3683	53783	11912
3684	53798	11898
3685	53813	11883
3686	53828	11869
3687	53843	11854
3688	53858	11840
3689	53872	11825
3690	53893	11812
3691	53908	11797
3692	53923	11783
3693	53937	11768
3694	53951	11754
3695	53966	11739
3696	53981	11724
3697	53996	11710
3698	54010	11695
3699	54025	11681
3700	54040	11666
3701	54057	11652
3702	54072	11638
3703	54087	11623
3704	54102	11609
3705	54116	11594
3706	54131	11579
3707	54147	11565
3708	54162	11550
3709	54177	11536
3710	54192	11521
3711	54206	11507
3712	54221	11492
3713	54234	11477
3714	54248	11463
3715	54262	11448
3716	54277	11433
3717	54292	11419
3718	54307	11404
3719	54322	11390
3720	54336	11375
3721	54351	11360
3722	54365	11346
3723	54380	11331
3724	54394	11317
3725	54409	11302
3726	54423	11287
3727	54438	11273
3728	54453	11258
3729	54467	11244
3730	54481	11229
3731	54496	11214
3732	54511	11200
3733	54525	11185
3734	54540	11170
3735	54555	11156
3736	54570	11141
3737	54585	11127
3738	54599	11112
3739	54614	11098
3740	54628	11083
3741	54643	11068
3742	54658	11054
3743	54672	11039
3744	54688	11025
3745	54702	11010
3746	54717	10996
3747	54732	10981
3748	54745	10966
3749	54761	10952
3750	54776	10937
3751	54790	10923
3752	54805	10908
3753	54819	10893
3754	54833	10879
3755	54848	10864
3756	54863	10849
3757	54878	10835
3758	54893	10820
3759	54906	10806
3760	54921	10791
3761	54936	10776
3762	54951	10762
3763	54966	10747
3764	54980	10733
3765	54994	10718
3766	55009	10704
3767	55024	10689
3768	55039	10674
3769	55054	10660
3770	55070	10646
3771	55085	10631
3772	55100	10617
3773	55116	10602
3774	55129	10587
3775	55144	10573
3776	55158	10558
3777	55173	10544
3778	55188	10529
3779	55202	10514
3780	55216	10499
3781	55230	10485
3782	55244	10470
3783	55259	10456
3784	55274	10441
3785	55289	10426
3786	55304	10412
3787	55318	10397
3788	55332	10383
3789	55346	10368
3790	55362	10353
3791	55376	10339
3792	55391	10324
3793	55405	10310
3794	55420	10295
3795	55435	10280
3796	55449	10266
3797	55463	10251
3798	55478	10236
3799	55492	10222
3800	55506	10207
3801	55522	10193
3802	55535	10178
3803	55550	10163
3804	55565	10149
3805	55579	10134
3806	55594	10120
3807	55609	10105
3808	55624	10090
3809	55638	10076
3810	55653	10061
3811	55667	10047
3812	55683	10032
3813	55697	10017
3814	55712	10003
3815	55726	9988
3816	55741	9974
3817	55755	9959
3818	55769	9944
3819	55784	9930
3820	55797	9915
3821	55812	9900
3822	55826	9886
3823	55840	9871
3824	55855	9856
3825	55870	9842
3826	55884	9827
3827	55899	9813
3828	55913	9798
3829	55928	9783
3830	55943	9769
3831	55957	9754
3832	55972	9739
3833	55986	9725
3834	56001	9710
3835	56015	9696
3836	56030	9681
3837	56046	9667
3838	56061	9652
3839	56078	9638
3840	56093	9623
3841	56108	9609
3842	56124	9595
3843	56138	9580
3844	56153	9565
3845	56167	9551
3846	56181	9536
3847	56197	9521
3848	56211	9507
3849	56227	9492
3850	56241	9478
3851	56256	9463
3852	56270	9449
3853	56283	9434
3854	56298	9419
3855	56312	9404
3856	56327	9390
3857	56342	9375
3858	56356	9361
3859	56371	9346
3860	56385	9331
3861	56399	9317
3862	56413	9302
3863	56427	9287
3864	56442	9273
3865	56457	9258
3866	56472	9244
3867	56487	9229
3868	56500	9214
3869	56515	9200
3870	56530	9185
3871	56543	9170
3872	56558	9156
3873	56573	9141
3874	56588	9127
3875	56603	9112
3876	56618	9098
3877	56633	9083
3878	56648	9069
3879	56662	9054
3880	56677	9039
3881	56691	9025
3882	56706	9010
3883	56721	8996
3884	56736	8981
3885	56750	8966
3886	56764	8952
3887	56779	8937
3888	56794	8922
3889	56808	8908
3890	56823	8893
3891	56838	8879
3892	56852	8864
3893	56866	8849
3894	56882	8835
3895	56897	8820
3896	56911	8806
3897	56926	8791
3898	56941	8777
3899	56956	8762
3900	56971	8747
3901	56985	8733
3902	57000	8718
3903	57014	8704
3904	57029	8689
3905	57044	8675
3906	57061	8660
3907	57077	8646
3908	57092	8631
3909	57107	8617
3910	57122	8602
3911	57136	8588
3912	57151	8573
3913	57166	8558
3914	57181	8544
3915	57196	8529
3916	57210	8515
3917	57225	8500
3918	57240	8486
3919	57255	8471
3920	57270	8456
3921	57284	8442
3922	57299	8427
3923	57313	8413
3924	57328	8398
3925	57343	8383
3926	57357	8369
3927	57373	8354
3928	57387	8340
3929	57402	8325
3930	57417	8310
3931	57432	8296
3932	57447	8281
3933	57461	8267
3934	57475	8252
3935	57489	8237
3936	57504	8223
3937	57519	8208
3938	57534	8194
3939	57549	8179
3940	57563	8164
3941	57578	8150
3942	57593	8135
3943	57608	8121
3944	57621	8106
3945	57637	8092
3946	57652	8077
3947	57666	8062
3948	57680	8048
3949	57695	8033
3950	57708	8018
3951	57722	8003
3952	57737	7989
3953	57752	7974
3954	57766	7960
3955	57781	7945
3956	57795	7931
3957	57809	7916
3958	57824	7901
3959	57839	7887
3960	57854	7872
3961	57868	7858
3962	57883	7843
3963	57897	7828
3964	57912	7814
3965	57927	7799
3966	57942	7785
3967	57956	7770
3968	57971	7755
3969	57986	7741
3970	58000	7726
3971	58015	7711
3972	58031	7697
3973	58046	7683
3974	58060	7668
3975	58076	7653
3976	58091	7639
3977	58107	7624
3978	58121	7610
3979	58136	7595
3980	58150	7581
3981	58165	7566
3982	58180	7551
3983	58195	7537
3984	58209	7522
3985	58224	7508
3986	58238	7493
3987	58254	7478
3988	58268	7464
3989	58283	7449
3990	58297	7435
3991	58311	7420
3992	58326	7405
3993	58341	7391
3994	58356	7376
3995	58371	7362
3996	58386	7347
3997	58401	7333
3998	58416	7318
3999	58430	7303
4000	58446	7289
4001	58459	7274
4002	58474	7259
4003	58487	7245
4004	58502	7230
4005	58516	7215
4006	58531	7201
4007	58546	7186
4008	58561	7172
4009	58575	7157
4010	58590	7142
4011	58605	7128
4012	58619	7113
4013	58633	7099
4014	58648	7084
4015	58663	7069
4016	58677	7055
4017	58691	7040
4018	58705	7026
4019	58719	7011
4020	58734	6996
4021	58749	6982
4022	58764	6967
4023	58779	6952
4024	58793	6938
4025	58807	6923
4026	58821	6909
4027	58836	6894
4028	58851	6879
4029	58866	6865
4030	58880	6850
4031	58894	6835
4032	58908	6821
4033	58924	6806
4034	58938	6792
4035	58952	6777
4036	58966	6762
4037	58981	6748
4038	58995	6733
4039	59010	6719
4040	59025	6704
4041	59040	6689
4042	59056	6675
4043	59070	6660
4044	59085	6646
4045	59098	6631
4046	59114	6616
4047	59128	6602
4048	59144	6587
4049	59158	6573
4050	59173	6558
4051	59188	6544
4052	59201	6529
4053	59216	6514
4054	59231	6500
4055	59245	6485
4056	59259	6470
4057	59274	6456
4058	59287	6441
4059	59301	6426
4060	59316	6412
4061	59331	6397
4062	59346	6383
4063	59360	6368
4064	59374	6353
4065	59388	6339
4066	59403	6324
4067	59418	6309
4068	59433	6295
4069	59447	6280
4070	59462	6266
4071	59474	6251
4072	59489	6236
4073	59504	6222
4074	59519	6207
4075	59533	6192
4076	59548	6178
4077	59564	6163
4078	59578	6149
4079	59593	6134
4080	59607	6119
4081	59622	6105
4082	59636	6090
4083	59651	6076
4084	59666	6061
4085	59681	6046
4086	59695	6032
4087	59709	6017
4088	59723	6003
4089	59738	5988
4090	59752	5973
4091	59767	5959
4092	59782	5944
4093	59796	5930
4094	59810	5915
4095	59825	5900
4096	59840	5886
4097	59854	5871
4098	59868	5856
4099	59883	5842
4100	59899	5827
4101	59913	5813
4102	59928	5798
4103	59941	5783
4104	59955	5769
4105	59970	5754
4106	59985	5740
4107	59998	5725
4108	60015	5710
4109	60030	5696
4110	60044	5681
4111	60060	5667
4112	60074	5652
4113	60089	5637
4114	60104	5623
4115	60118	5608
4116	60133	5594
4117	60147	5579
4118	60162	5564
4119	60177	5550
4120	60191	5535
4121	60206	5521
4122	60220	5506
4123	60234	5491
4124	60249	5477
4125	60265	5462
4126	60279	5448
4127	60293	5433
4128	60308	5418
4129	60322	5404
4130	60337	5389
4131	60351	5374
4132	60367	5360
4133	60381	5345
4134	60395	5331
4135	60410	5316
4136	60425	5302
4137	60440	5287
4138	60455	5272
4139	60470	5258
4140	60485	5243
4141	60501	5229
4142	60516	5214
4143	60530	5200
4144	60546	5185
4145	60561	5170
4146	60576	5156
4147	60591	5141
4148	60606	5127
4149	60620	5112
4150	60635	5098
4151	60649	5083
4152	60664	5068
4153	60679	5054
4154	60694	5039
4155	60709	5025
4156	60724	5010
4157	60739	4995
4158	60755	4981
4159	60769	4966
4160	60785	4952
4161	60800	4937
4162	60815	4923
4163	60831	4908
4164	60846	4893
4165	60860	4879
4166	60874	4864
4167	60889	4850
4168	60904	4835
4169	60918	4820
4170	60934	4806
4171	60949	4791
4172	60964	4777
4173	60979	4762
4174	60995	4748
4175	61011	4733
4176	61027	4719
4177	61043	4704
4178	61058	4690
4179	61073	4675
4180	61088	4660
4181	61102	4646
4182	61117	4631
4183	61132	4617
4184	61146	4602
4185	61160	4587
4186	61174	4573
4187	61188	4558
4188	61203	4543
4189	61217	4529
4190	61232	4514
4191	61246	4499
4192	61260	4485
4193	61276	4470
4194	61291	4456
4195	61307	4441
4196	61321	4427
4197	61336	4412
4198	61350	4397
4199	61365	4383
4200	61380	4368
4201	61395	4354
4202	61410	4339
4203	61425	4324
4204	61440	4310
4205	61455	4295
4206	61470	4281
4207	61484	4266
4208	61498	4251
4209	61514	4237
4210	61528	4222
4211	61543	4208
4212	61559	4193
4213	61574	4178
4214	61588	4164
4215	61604	4149
4216	61618	4135
4217	61632	4120
4218	61647	4105
4219	61663	4091
4220	61678	4076
4221	61692	4062
4222	61706	4047
4223	61720	4032
4224	61734	4018
4225	61748	4003
4226	61763	3988
4227	61778	3974
4228	61792	3959
4229	61807	3945
4230	61821	3930
4231	61836	3915
4232	61850	3901
4233	61864	3886
4234	61878	3871
4235	61893	3857
4236	61908	3842
4237	61923	3828
4238	61937	3813
4239	61953	3799
4240	61967	3784
4241	61981	3769
4242	61998	3755
4243	62013	3740
4244	62029	3726
4245	62044	3711
4246	62058	3696
4247	62075	3682
4248	62090	3667
4249	62104	3653
4250	62118	3638
4251	62133	3623
4252	62147	3609
4253	62162	3594
4254	62176	3580
4255	62191	3565
4256	62205	3550
4257	62219	3536
4258	62234	3521
4259	62248	3506
4260	62263	3492
4261	62278	3477
4262	62291	3463
4263	62307	3448
4264	62322	3433
4265	62336	3419
4266	62351	3404
4267	62364	3390
4268	62379	3375
4269	62393	3360
4270	62409	3346
4271	62424	3331
4272	62439	3317
4273	62454	3302
4274	62469	3287
4275	62483	3273
4276	62498	3258
4277	62513	3244
4278	62528	3229
4279	62543	3214
4280	62558	3200
4281	62572	3185
4282	62587	3171
4283	62601	3156
4284	62615	3141
4285	62629	3127
4286	62644	3112
4287	62659	3097
4288	62673	3083
4289	62688	3068
4290	62703	3054
4291	62718	3039
4292	62734	3024
4293	62748	3010
4294	62762	2995
4295	62778	2981
4296	62792	2966
4297	62806	2951
4298	62822	2937
4299	62836	2922
4300	62850	2907
4301	62865	2893
4302	62880	2878
4303	62895	2864
4304	62910	2849
4305	62925	2835
4306	62938	2820
4307	62953	2805
4308	62969	2791
4309	62984	2776
4310	63000	2762
4311	63015	2747
4312	63031	2732
4313	63046	2718
4314	63059	2703
4315	63074	2688
4316	63088	2674
4317	63102	2659
4318	63118	2645
4319	63132	2630
4320	63146	2615
4321	63161	2601
4322	63175	2586
4323	63190	2572
4324	63205	2557
4325	63219	2542
4326	63234	2528
4327	63250	2513
4328	63266	2499
4329	63281	2484
4330	63296	2469
4331	63312	2455
4332	63326	2440
4333	63341	2426
4334	63355	2411
4335	63370	2396
4336	63385	2382
4337	63399	2367
4338	63413	2352
4339	63429	2338
4340	63444	2323
4341	63459	2309
4342	63474	2294
4343	63489	2280
4344	63506	2265
4345	63521	2250
4346	63537	2236
4347	63552	2221
4348	63567	2207
4349	63581	2192
4350	63596	2177
4351	63611	2163
4352	63625	2148
4353	63641	2134
4354	63657	2119
4355	63672	2104
4356	63687	2090
4357	63703	2075
4358	63717	2061
4359	63733	2046
4360	63747	2031
4361	63762	2017
4362	63777	2002
4363	63793	1988
4364	63809	1973
4365	63824	1958
4366	63840	1944
4367	63856	1929
4368	63872	1915
4369	63887	1900
4370	63902	1885
4371	63918	1871
4372	63935	1856
4373	63950	1842
4374	63964	1827
4375	63980	1812
4376	63996	1798
4377	64012	1783
4378	64027	1769
4379	64042	1754
4380	64056	1739
4381	64070	1725
4382	64085	1710
4383	64100	1696
4384	64115	1681
4385	64129	1666
4386	64144	1652
4387	64159	1637
4388	64174	1623
4389	64188	1608
4390	64203	1593
4391	64218	1579
4392	64232	1564
4393	64247	1549
4394	64261	1535
4395	64275	1520
4396	64289	1505
4397	64303	1491
4398	64318	1476
4399	64332	1462
4400	64346	1447
4401	64361	1432
4402	64376	1418
4403	64390	1403
4404	64404	1388
4405	64420	1374
4406	64434	1359
4407	64450	1345
4408	64465	1330
4409	64481	1315
4410	64497	1301
4411	64512	1286
4412	64528	1272
4413	64543	1257
4414	64559	1242
4415	64576	1228
4416	64591	1213
4417	64606	1199
4418	64620	1184
4419	64635	1169
4420	64650	1155
4421	64665	1140
4422	64679	1126
4423	64693	1111
4424	64706	1096
4425	64721	1082
4426	64736	1067
4427	64751	1052
4428	64766	1038
4429	64780	1023
4430	64795	1009
4431	64809	994
4432	64824	979
4433	64839	965
4434	64853	950
4435	64868	935
4436	64881	921
4437	64897	906
4438	64911	892
4439	64925	877
4440	64940	862
4441	64953	848
4442	64968	833
4443	64984	818
4444	65000	804
4445	65015	789
4446	65030	775
4447	65045	760
4448	65060	745
4449	65075	731
4450	65089	716
4451	65103	701
4452	65118	687
4453	65132	672
4454	65146	658
4455	65160	643
4456	65174	628
4457	65188	614
4458	65203	599
4459	65217	584
4460	65232	570
4461	65247	555
4462	65262	541
4463	65278	526
4464	65291	511
4465	65306	497
4466	65320	482
4467	65334	467
4468	65349	453
4469	65364	438
4470	65378	424
4471	65392	409
4472	65408	394
4473	65423	380
4474	65437	365
4475	65451	350
4476	65466	336
4477	65480	321
4478	65494	307
4479	65509	292
4480	65524	277
4481	65538	263
4482	65553	248
4483	65567	233
4484	65582	219
4485	65597	204
4486	65612	190
4487	65626	175
4488	65639	160
4489	65653	146
4490	65667	131
4491	65682	116
4492	65697	102
4493	65711	87
4494	65725	73
4495	65739	58
4496	65754	43
4497	65769	29
4498	65783	14
4499	65797	0
