iter	MAE
3219	3.774807592
3220	3.774833415
3221	3.774834028
3222	3.77483515
3223	3.774835149
3224	3.774835148
3225	3.774844603
3226	3.774844696
3227	3.774844443
3228	3.7748445
3229	3.774845098
3230	3.774844977
3231	3.774846911
3232	3.774847295
3233	3.774853754
3234	3.774853335
3235	3.774835587
3236	3.774827724
3237	3.774828325
3238	3.774825596
3239	3.774824285
3240	3.774823016
3241	3.774823154
3242	3.77482248
3243	3.774824674
3244	3.774826299
3245	3.774823014
3246	3.774826009
3247	3.774817385
3248	3.774817212
3249	3.774817122
3250	3.774816799
3251	3.774816699
3252	3.774816632
3253	3.774848445
3254	3.774837051
3255	3.774838264
3256	3.774835543
3257	3.774830302
3258	3.774834788
3259	3.774830394
3260	3.77483003
3261	3.774829606
3262	3.774828821
3263	3.774834292
3264	3.774819636
3265	3.774819569
3266	3.774817222
3267	3.774812731
3268	3.774811239
3269	3.774810952
3270	3.774810796
3271	3.774810561
3272	3.774810212
3273	3.774860313
3274	3.774860433
3275	3.774857227
3276	3.774860865
3277	3.774860131
3278	3.774858932
3279	3.774862159
3280	3.774877402
3281	3.774878152
3282	3.774870218
3283	3.77486997
3284	3.774869074
3285	3.774869858
3286	3.774869631
3287	3.774869396
3288	3.774869524
3289	3.774869143
3290	3.774867651
3291	3.774867654
3292	3.774840087
3293	3.774819277
3294	3.774656106
3295	3.774654533
3296	3.774654555
3297	3.774653665
3298	3.774653627
3299	3.774654894
3300	3.774654688
3301	3.774649884
3302	3.774650401
3303	3.774650008
3304	3.774657613
3305	3.774656585
3306	3.774654473
3307	3.774654525
3308	3.77465472
3309	3.774653037
3310	3.774654905
3311	3.774655745
3312	3.774680354
3313	3.774679647
3314	3.774679728
3315	3.774679825
3316	3.774679528
3317	3.774679147
3318	3.774678845
3319	3.774678655
3320	3.774678746
3321	3.774678564
3322	3.774678853
3323	3.774672115
3324	3.774667483
3325	3.774666875
3326	3.774666632
3327	3.774666848
3328	3.774666321
3329	3.774668072
3330	3.774667827
3331	3.774667787
3332	3.774670262
3333	3.774669635
3334	3.774668409
3335	3.774667539
3336	3.774667342
3337	3.7746673
3338	3.774666807
3339	3.774635256
3340	3.774634972
3341	3.774524832
3342	3.774526517
3343	3.774506686
3344	3.774505973
3345	3.774505176
3346	3.774505067
3347	3.774503792
3348	3.774501142
3349	3.774501119
3350	3.774481681
3351	3.774481436
3352	3.774482409
3353	3.774482552
3354	3.774482267
3355	3.774481938
3356	3.774483946
3357	3.774484292
3358	3.774484942
3359	3.774484347
3360	3.774484215
3361	3.774460049
3362	3.774430401
3363	3.77443141
3364	3.774431287
3365	3.774437627
3366	3.774433511
3367	3.774432736
3368	3.774423475
3369	3.774422116
3370	3.77442274
3371	3.774423328
3372	3.774442725
3373	3.774442228
3374	3.77444689
3375	3.774443918
3376	3.774443407
3377	3.774440714
3378	3.774440668
3379	3.77443894
3380	3.774439202
3381	3.774440148
3382	3.774433418
3383	3.774433452
3384	3.774433387
3385	3.774433046
3386	3.774433085
3387	3.774433858
3388	3.774433697
3389	3.774429615
3390	3.774425089
3391	3.774424548
3392	3.774405421
3393	3.774405486
3394	3.774405229
3395	3.774405507
3396	3.774407295
3397	3.774407041
3398	3.774406322
3399	3.774057254
3400	3.774057949
3401	3.774057877
3402	3.773964639
3403	3.773966027
3404	3.773967517
3405	3.773966618
3406	3.773966354
3407	3.773966337
3408	3.773960042
3409	3.773946242
3410	3.77392404
3411	3.773924861
3412	3.773924794
3413	3.773926108
3414	3.773916538
3415	3.773928675
3416	3.773928596
3417	3.773931302
3418	3.773926537
3419	3.773925301
3420	3.773923351
3421	3.773923095
3422	3.773924564
3423	3.773918411
3424	3.773925406
3425	3.77391143
3426	3.77390665
3427	3.773906672
3428	3.77390664
3429	3.773868296
3430	3.773863038
3431	3.773862565
3432	3.773856104
3433	3.773852217
3434	3.773850048
3435	3.773858477
3436	3.77385923
3437	3.773857652
3438	3.773853225
3439	3.773842168
3440	3.77380538
3441	3.773809217
3442	3.7738097
3443	3.773793559
3444	3.773776884
3445	3.77377001
3446	3.773752903
3447	3.773843734
3448	3.773843123
3449	3.773869143
3450	3.773851933
3451	3.773851284
3452	3.773850846
3453	3.773851635
3454	3.773852078
3455	3.773853329
3456	3.773853298
3457	3.773855442
3458	3.773855848
3459	3.773857288
3460	3.773856852
3461	3.77385744
3462	3.773856181
3463	3.773854737
3464	3.773855327
3465	3.773858455
3466	3.773847836
3467	3.773850764
3468	3.773847097
3469	3.773857819
3470	3.773857948
3471	3.773853803
3472	3.773850001
3473	3.7738484
3474	3.773841742
3475	3.773841571
3476	3.773841312
3477	3.773845418
3478	3.773830172
3479	3.773830532
3480	3.773830541
3481	3.77383014
3482	3.773830148
3483	3.773818773
3484	3.773816691
3485	3.773814824
3486	3.773803115
3487	3.773802756
3488	3.773805184
3489	3.773805995
3490	3.77380481
3491	3.773805262
3492	3.7737961
3493	3.773794411
3494	3.773789261
3495	3.773773872
3496	3.773770757
3497	3.773763499
3498	3.773763928
3499	3.773762486
3500	3.773761906
3501	3.773766627
3502	3.773732027
3503	3.773732014
3504	3.773731674
3505	3.773771035
3506	3.773767764
3507	3.773767847
3508	3.773742607
3509	3.77374062
3510	3.773737632
3511	3.773734649
3512	3.773731344
3513	3.773730296
3514	3.773730173
3515	3.773731602
3516	3.77373205
3517	3.773731515
3518	3.773731533
3519	3.773731861
3520	3.773706358
3521	3.773721128
3522	3.773727105
3523	3.773735213
3524	3.773744227
3525	3.773751244
3526	3.773752135
3527	3.773714303
3528	3.7736524
3529	3.773633882
3530	3.773599721
3531	3.773601398
3532	3.773600879
3533	3.773601568
3534	3.773599717
3535	3.773599775
3536	3.773565265
3537	3.773565199
3538	3.773554033
3539	3.773544744
3540	3.773541092
3541	3.773540112
3542	3.773540562
3543	3.773540734
3544	3.773541289
3545	3.773536195
3546	3.773536169
3547	3.773535547
3548	3.773535626
3549	3.773538085
3550	3.773538683
3551	3.773624295
3552	3.773625085
3553	3.77362487
3554	3.773622937
3555	3.773624891
3556	3.773624441
3557	3.773624521
3558	3.773625125
3559	3.773625726
3560	3.773628571
3561	3.773630363
3562	3.773632162
3563	3.773597768
3564	3.773597531
3565	3.773598183
3566	3.773597908
3567	3.773607399
3568	3.773606251
3569	3.773606268
3570	3.773608546
3571	3.77362211
3572	3.773622953
3573	3.773623583
3574	3.773618365
3575	3.773637307
3576	3.773641673
3577	3.773623005
3578	3.773624713
3579	3.773624094
3580	3.773636765
3581	3.773633683
3582	3.773634655
3583	3.77363172
3584	3.773628254
3585	3.773634206
3586	3.773634558
3587	3.773636824
3588	3.773612711
3589	3.773612093
3590	3.773572941
3591	3.773569659
3592	3.773568666
3593	3.773563593
3594	3.773563872
3595	3.773562944
3596	3.773564
3597	3.773564513
3598	3.773566834
3599	3.773549861
3600	3.773549904
3601	3.773541103
3602	3.773539798
3603	3.773520897
3604	3.77352073
3605	3.773511263
3606	3.773508122
3607	3.773497776
3608	3.773492695
3609	3.773473809
3610	3.773456176
3611	3.773449498
3612	3.773458274
3613	3.773455899
3614	3.773449749
3615	3.773446758
3616	3.773450592
3617	3.773427851
3618	3.773118556
3619	3.773101261
3620	3.773091617
3621	3.773088629
3622	3.77309017
3623	3.773076155
3624	3.773070679
3625	3.77307086
3626	3.773070771
3627	3.773072339
3628	3.77307082
3629	3.773071718
3630	3.773072289
3631	3.77308603
3632	3.773086556
3633	3.773087198
3634	3.773076912
3635	3.773076913
3636	3.77307818
3637	3.773078425
3638	3.77308479
3639	3.773085326
3640	3.773085301
3641	3.773085736
3642	3.773084806
3643	3.773065453
3644	3.773064718
3645	3.773064744
3646	3.773065827
3647	3.773070724
3648	3.773067258
3649	3.773104991
3650	3.773104989
3651	3.773108025
3652	3.773109128
3653	3.773110648
3654	3.773097233
3655	3.77309546
3656	3.773095132
3657	3.77309538
3658	3.773092961
3659	3.773100202
3660	3.773099879
3661	3.77310112
3662	3.773105391
3663	3.773089243
3664	3.773083018
3665	3.773085225
3666	3.773084539
3667	3.773086175
3668	3.773071847
3669	3.773071233
3670	3.773146648
3671	3.773145521
3672	3.773144155
3673	3.773147393
3674	3.773147341
3675	3.773085848
3676	3.773086341
3677	3.773084214
3678	3.773090361
3679	3.773090018
3680	3.773088529
3681	3.773075578
3682	3.773076583
3683	3.773069271
3684	3.773061809
3685	3.773061745
3686	3.773064484
3687	3.773063699
3688	3.773068214
3689	3.77306891
3690	3.773072992
3691	3.773072197
3692	3.773070633
3693	3.773069671
3694	3.773061858
3695	3.773064021
3696	3.773068612
3697	3.773067425
3698	3.773065039
3699	3.77306484
3700	3.773059831
3701	3.773062085
3702	3.773061795
3703	3.773076115
3704	3.773075175
3705	3.773074415
3706	3.773075729
3707	3.773075957
3708	3.773075959
3709	3.773066781
3710	3.773065022
3711	3.773065314
3712	3.773064567
3713	3.773063712
3714	3.773060539
3715	3.773058795
3716	3.773056582
3717	3.773041612
3718	3.773040355
3719	3.773044063
3720	3.773040022
3721	3.773039898
3722	3.773021201
3723	3.773021449
3724	3.773016875
3725	3.773003572
3726	3.773002642
3727	3.77299887
3728	3.772981468
3729	3.77298018
3730	3.77297416
3731	3.772974108
3732	3.772974362
3733	3.773051973
3734	3.77292389
3735	3.772923893
3736	3.772940247
3737	3.772919972
3738	3.772852056
3739	3.772851007
3740	3.772789103
3741	3.772772561
3742	3.772771865
3743	3.772771473
3744	3.77276727
3745	3.772763566
3746	3.77276058
3747	3.772759895
3748	3.772759888
3749	3.772759631
3750	3.77275935
3751	3.772759343
3752	3.772759305
3753	3.772759202
3754	3.772759167
3755	3.772759133
3756	3.772758455
3757	3.772758602
3758	3.772758563
3759	3.772758149
3760	3.772756344
3761	3.772756067
3762	3.772756864
3763	3.77275726
3764	3.772757222
3765	3.772756947
3766	3.772757105
3767	3.772757098
3768	3.772757189
3769	3.772740565
3770	3.772740689
3771	3.772739639
3772	3.772739556
3773	3.772739468
3774	3.772739534
3775	3.772742042
3776	3.772739362
3777	3.77273921
3778	3.772739132
3779	3.772738969
3780	3.772738961
3781	3.772738932
3782	3.772738905
3783	3.772738897
3784	3.772739002
3785	3.772711918
3786	3.772711958
3787	3.772721287
3788	3.772713452
3789	3.77269464
3790	3.77269429
3791	3.77269406
3792	3.772693262
3793	3.77269324
3794	3.772656631
3795	3.772656186
3796	3.77265637
3797	3.772659485
3798	3.772659065
3799	3.772671018
3800	3.772651894
3801	3.772650722
3802	3.772656476
3803	3.77265582
3804	3.772655994
3805	3.772654521
3806	3.772653611
3807	3.772649635
3808	3.772634672
3809	3.772633431
3810	3.772631614
3811	3.77263248
3812	3.772622122
3813	3.772618888
3814	3.772618615
3815	3.772610345
3816	3.772610359
3817	3.772610057
3818	3.772609807
3819	3.772635296
3820	3.772635293
3821	3.772616291
3822	3.772616279
3823	3.772616248
3824	3.772617069
3825	3.772616912
3826	3.772613951
3827	3.772614811
3828	3.772614648
3829	3.772613379
3830	3.772613475
3831	3.772612525
3832	3.772613655
3833	3.772613233
3834	3.772611635
3835	3.772611963
3836	3.772611402
3837	3.772611415
3838	3.772618935
3839	3.772618892
3840	3.772599694
3841	3.772598301
3842	3.77259087
3843	3.772584726
3844	3.772605523
3845	3.772607075
3846	3.772621246
3847	3.772621756
3848	3.772600136
3849	3.772615581
3850	3.772616411
3851	3.772608528
3852	3.772608098
3853	3.772608046
3854	3.772605414
3855	3.772600331
3856	3.77260023
3857	3.772600327
3858	3.77260015
3859	3.772610819
3860	3.772612436
3861	3.772612454
3862	3.772605013
3863	3.772606422
3864	3.772606537
3865	3.772589954
3866	3.772590015
3867	3.772590051
3868	3.772587657
3869	3.772587924
3870	3.772720038
3871	3.772713788
3872	3.772713999
3873	3.77269415
3874	3.77267561
3875	3.772676053
3876	3.772551002
3877	3.772533767
3878	3.772529825
3879	3.772522468
3880	3.772519915
3881	3.772520368
3882	3.772521741
3883	3.7725218
3884	3.772520821
3885	3.772520761
3886	3.772528911
3887	3.772506382
3888	3.772506636
3889	3.772507932
3890	3.772522298
3891	3.772523363
3892	3.772520328
3893	3.772519913
3894	3.772519058
3895	3.772518333
3896	3.772519289
3897	3.772455229
3898	3.772475995
3899	3.772475765
3900	3.772472926
3901	3.77246786
3902	3.772467924
3903	3.772467924
3904	3.772467961
3905	3.772466896
3906	3.772454812
3907	3.772452778
3908	3.772453121
3909	3.772452908
3910	3.772425695
3911	3.772424463
3912	3.772450224
3913	3.772442322
3914	3.772443194
3915	3.772443153
3916	3.77244332
3917	3.772444339
3918	3.772444152
3919	3.77244775
3920	3.772447554
3921	3.772434872
3922	3.772436512
3923	3.772436656
3924	3.772436636
3925	3.772435529
3926	3.772436191
3927	3.772435649
3928	3.772435691
3929	3.772429984
3930	3.772422816
3931	3.772408802
3932	3.772389545
3933	3.772388112
3934	3.772387267
3935	3.772384142
3936	3.772385862
3937	3.772385776
3938	3.77238555
3939	3.772383364
3940	3.772382418
3941	3.772383338
3942	3.772379757
3943	3.77238024
3944	3.772380763
3945	3.772381227
3946	3.772381163
3947	3.772373757
3948	3.772379552
3949	3.772344558
3950	3.772344685
3951	3.772344695
3952	3.772344922
3953	3.772325877
3954	3.772321917
3955	3.772323947
3956	3.772305717
3957	3.772305761
3958	3.772304652
3959	3.772304708
3960	3.772278852
3961	3.772279233
3962	3.772281083
3963	3.77228385
3964	3.772283067
3965	3.77228317
3966	3.772276653
3967	3.772276676
3968	3.772280809
3969	3.772281526
3970	3.772281892
3971	3.772279697
3972	3.772278473
3973	3.772274114
3974	3.772273321
3975	3.772273353
3976	3.77227179
3977	3.77227059
3978	3.772264486
3979	3.772263092
3980	3.772263084
3981	3.772258794
3982	3.77226197
3983	3.772271785
3984	3.772272059
3985	3.772264292
3986	3.772263522
3987	3.772269003
3988	3.772269948
3989	3.772271432
3990	3.772263822
3991	3.772278515
3992	3.772292924
3993	3.772290805
3994	3.772287894
3995	3.772287914
3996	3.772283223
3997	3.772283915
3998	3.772284846
3999	3.772283114
4000	3.772283385
4001	3.772287302
4002	3.772287135
4003	3.772286841
4004	3.77228651
4005	3.772286976
4006	3.772274496
4007	3.772248773
4008	3.772220058
4009	3.772155055
4010	3.772146033
4011	3.77214565
4012	3.772141866
4013	3.772135648
4014	3.772113174
4015	3.772114868
4016	3.772114978
4017	3.772107982
4018	3.772108279
4019	3.772106788
4020	3.772106632
4021	3.772110119
4022	3.772106926
4023	3.772102506
4024	3.772101849
4025	3.772101523
4026	3.772100528
4027	3.772100226
4028	3.772096311
4029	3.772095236
4030	3.772089528
4031	3.772090784
4032	3.772090518
4033	3.772111065
4034	3.772109907
4035	3.77210996
4036	3.772110153
4037	3.772127662
4038	3.772133836
4039	3.772133531
4040	3.772133902
4041	3.772133733
4042	3.772132427
4043	3.772119538
4044	3.77211951
4045	3.772119218
4046	3.7721192
4047	3.772104862
4048	3.772101318
4049	3.772101101
4050	3.77209584
4051	3.772100218
4052	3.772100313
4053	3.77209987
4054	3.772099813
4055	3.772099736
4056	3.77209973
4057	3.772071029
4058	3.772047934
4059	3.771996944
4060	3.772002726
4061	3.77201425
4062	3.771966305
4063	3.771961407
4064	3.771958657
4065	3.771960903
4066	3.771947482
4067	3.771947343
4068	3.771948003
4069	3.771949264
4070	3.77195081
4071	3.771943403
4072	3.771893355
4073	3.771895895
4074	3.771891633
4075	3.771766361
4076	3.771863441
4077	3.771822902
4078	3.771821843
4079	3.771823284
4080	3.771784835
4081	3.771781375
4082	3.771783614
4083	3.771776859
4084	3.771768685
4085	3.771758001
4086	3.771754333
4087	3.77175233
4088	3.771746657
4089	3.771737859
4090	3.771732913
4091	3.771732876
4092	3.771732822
4093	3.771734814
4094	3.771726953
4095	3.771727323
4096	3.771727337
4097	3.771731312
4098	3.77173293
4099	3.771733317
4100	3.771733409
4101	3.771733746
4102	3.771733501
4103	3.771733468
4104	3.771735749
4105	3.771726296
4106	3.771726267
4107	3.771727124
4108	3.771725914
4109	3.7717259
4110	3.771725778
4111	3.771725741
4112	3.771725482
4113	3.771710888
4114	3.771712073
4115	3.771706615
4116	3.771706623
4117	3.771706593
4118	3.771704156
4119	3.77170407
4120	3.771702451
4121	3.771702418
4122	3.771702164
4123	3.771702289
4124	3.771702259
4125	3.771702229
4126	3.7717021
4127	3.771705809
4128	3.771686227
4129	3.771686045
4130	3.771686018
4131	3.771685216
4132	3.771685065
4133	3.771684852
4134	3.77168241
4135	3.77168124
4136	3.771680955
4137	3.771676931
4138	3.771676628
4139	3.771676353
4140	3.771676497
4141	3.771672432
4142	3.771653303
4143	3.77165258
4144	3.77165974
4145	3.771660067
4146	3.771659934
4147	3.771660119
4148	3.771661266
4149	3.771661255
4150	3.771664074
4151	3.771664934
4152	3.771663463
4153	3.771663807
4154	3.771663725
4155	3.771664044
4156	3.771664631
4157	3.771664447
4158	3.771664722
4159	3.771685522
4160	3.77168561
4161	3.771686505
4162	3.771673565
4163	3.771673265
4164	3.771680871
4165	3.771668869
4166	3.771673192
4167	3.771673257
4168	3.771673413
4169	3.771673127
4170	3.771672648
4171	3.771672521
4172	3.771656521
4173	3.771656874
4174	3.771642738
4175	3.771643855
4176	3.771644144
4177	3.771638075
4178	3.771644525
4179	3.771634835
4180	3.77163441
4181	3.771634376
4182	3.771637957
4183	3.771638245
4184	3.771640252
4185	3.771639077
4186	3.771636252
4187	3.771636673
4188	3.771636537
4189	3.771636885
4190	3.771636605
4191	3.771636495
4192	3.771617233
4193	3.771618413
4194	3.77161697
4195	3.771608932
4196	3.77160717
4197	3.771591944
4198	3.771592031
4199	3.771592301
4200	3.771590623
4201	3.771562719
4202	3.771552081
4203	3.771549753
4204	3.77155001
4205	3.771510453
4206	3.771504427
4207	3.771480391
4208	3.771487007
4209	3.771487024
4210	3.771487048
4211	3.771477032
4212	3.771422864
4213	3.771404213
4214	3.771400021
4215	3.771102142
4216	3.771080045
4217	3.771071588
4218	3.771073001
4219	3.771072901
4220	3.77110052
4221	3.771087115
4222	3.771090693
4223	3.771079698
4224	3.771056618
4225	3.77105663
4226	3.771079805
4227	3.771069745
4228	3.771069924
4229	3.771072615
4230	3.771072196
4231	3.771072
4232	3.771073721
4233	3.77107354
4234	3.77107256
4235	3.771129071
4236	3.771133701
4237	3.771130171
4238	3.771124733
4239	3.771124617
4240	3.771124636
4241	3.771124326
4242	3.771125205
4243	3.771103039
4244	3.771092759
4245	3.771092047
4246	3.771091932
4247	3.771092613
4248	3.771106845
4249	3.771105972
4250	3.771124573
4251	3.771124642
4252	3.771125146
4253	3.771116453
4254	3.77111691
4255	3.771117035
4256	3.77111687
4257	3.771118848
4258	3.771114196
4259	3.771101612
4260	3.771100314
4261	3.771096149
4262	3.771091781
4263	3.771091697
4264	3.771092122
4265	3.771091649
4266	3.771091557
4267	3.771090927
4268	3.771091302
4269	3.771091177
4270	3.771091701
4271	3.77109171
4272	3.771091398
4273	3.771083387
4274	3.771087353
4275	3.771086263
4276	3.771087364
4277	3.771089621
4278	3.771087159
4279	3.771087068
4280	3.771087432
4281	3.77108719
4282	3.771087097
4283	3.771087106
4284	3.771111161
4285	3.771111127
4286	3.771110763
4287	3.771110304
4288	3.771106937
4289	3.771104845
4290	3.771109897
4291	3.771109985
4292	3.771109828
4293	3.771109844
4294	3.77110792
4295	3.771110065
4296	3.77111212
4297	3.77111201
4298	3.771111683
4299	3.771111819
4300	3.771111946
4301	3.771111956
4302	3.771114021
4303	3.77111068
4304	3.771109038
4305	3.771108713
4306	3.771108011
4307	3.771108545
4308	3.77110794
4309	3.771108284
4310	3.771109176
4311	3.77110927
4312	3.771109171
4313	3.77110915
4314	3.771109148
4315	3.771109782
4316	3.771099742
4317	3.771102742
4318	3.771103325
4319	3.771102733
4320	3.771100853
4321	3.771103946
4322	3.771107613
4323	3.771104958
4324	3.771097358
4325	3.771098698
4326	3.771097431
4327	3.771097567
4328	3.771097576
4329	3.771097816
4330	3.771097743
4331	3.771078424
4332	3.771078358
4333	3.771078489
4334	3.771079718
4335	3.771057169
4336	3.771048633
4337	3.771049366
4338	3.771053819
4339	3.771042979
4340	3.771034702
4341	3.771032025
4342	3.77101212
4343	3.771002224
4344	3.771003045
4345	3.770976391
4346	3.770958177
4347	3.77098235
4348	3.771002172
4349	3.771005101
4350	3.771005429
4351	3.771020152
4352	3.771026232
4353	3.771002725
4354	3.771002675
4355	3.771004971
4356	3.771003766
4357	3.770975625
4358	3.770975857
4359	3.770977885
4360	3.770961621
4361	3.770939042
4362	3.770933327
4363	3.770929505
4364	3.770901933
4365	3.770892845
4366	3.770893578
4367	3.770885228
4368	3.770876935
4369	3.770860307
4370	3.770859274
4371	3.770857454
4372	3.770840033
4373	3.770842738
4374	3.770843
4375	3.770841594
4376	3.770845389
4377	3.770845703
4378	3.770784117
4379	3.770786294
4380	3.770787135
4381	3.77078841
4382	3.770810527
4383	3.770811673
4384	3.770809888
4385	3.770840849
4386	3.770827321
4387	3.770832509
4388	3.770832363
4389	3.770832294
4390	3.770832175
4391	3.770831651
4392	3.770831624
4393	3.770831463
4394	3.770835133
4395	3.770837446
4396	3.770837415
4397	3.770837963
4398	3.770838615
4399	3.770839334
4400	3.770839222
4401	3.7708378
4402	3.770836046
4403	3.770833158
4404	3.770833232
4405	3.770833888
4406	3.770836186
4407	3.770836416
4408	3.770835945
4409	3.770831431
4410	3.77082997
4411	3.770713887
4412	3.77070203
4413	3.770696464
4414	3.77069492
4415	3.770648144
4416	3.770648184
4417	3.770645145
4418	3.770643878
4419	3.770645281
4420	3.770643241
4421	3.770643057
4422	3.770643519
4423	3.770644615
4424	3.770643995
4425	3.770648283
4426	3.770651867
4427	3.770651971
4428	3.770648695
4429	3.770648636
4430	3.770657966
4431	3.770657883
4432	3.770650282
4433	3.770655632
4434	3.770655
4435	3.770654288
4436	3.77065255
4437	3.770652395
4438	3.770652112
4439	3.770652101
4440	3.770652655
4441	3.770653407
4442	3.770653963
4443	3.770653856
4444	3.770648506
4445	3.770593337
4446	3.770593241
4447	3.770587495
4448	3.770563495
4449	3.770564801
4450	3.770564559
4451	3.770566504
4452	3.770566876
4453	3.770572758
4454	3.770574436
4455	3.77057402
4456	3.770571547
4457	3.77056816
4458	3.770568443
4459	3.770570452
4460	3.770570441
4461	3.770582357
4462	3.770581469
4463	3.770582194
4464	3.770585057
4465	3.770585076
4466	3.770583032
4467	3.770585892
4468	3.770584936
4469	3.770584526
4470	3.770580806
4471	3.770591663
4472	3.770590273
4473	3.770585996
4474	3.77058598
4475	3.770590814
4476	3.770616174
4477	3.770616204
4478	3.770616014
4479	3.770614821
4480	3.770618993
4481	3.770619209
4482	3.770613224
4483	3.770613326
4484	3.770624069
4485	3.770626633
4486	3.770627686
4487	3.77060638
4488	3.770606428
4489	3.770606907
4490	3.770589142
4491	3.770587669
4492	3.770587728
4493	3.77058756
4494	3.770583093
4495	3.770580291
4496	3.770580806
4497	3.770580919
4498	3.770577918
4499	3.770566306
