iter	MAE	RMSE
1724	0.473080023	0.7069456081
1725	0.4730632412	0.7069312865
1726	0.4730532734	0.7068994156
1727	0.4730207117	0.7068535046
1728	0.4730004365	0.7067932141
1729	0.473009318	0.7067827921
1730	0.4730148219	0.7067889039
1731	0.4730229602	0.7067937143
1732	0.4729912109	0.7066796806
1733	0.4729990877	0.706685804
1734	0.4729933658	0.706678032
1735	0.4729921961	0.7066826168
1736	0.472961168	0.7066302475
1737	0.4729682519	0.7066366668
1738	0.4729542685	0.7066287859
1739	0.4729583958	0.7066331687
1740	0.4729622899	0.7066395101
1741	0.4729454847	0.7066183715
1742	0.4729395951	0.7066065547
1743	0.4729031486	0.7064556596
1744	0.4729022353	0.7064351386
1745	0.4729009483	0.7064378363
1746	0.472903536	0.7064400171
1747	0.4728908343	0.7064292072
1748	0.4728608711	0.7063733067
1749	0.4728629147	0.7063722858
1750	0.4728662768	0.7063738978
1751	0.4728611544	0.7063600765
1752	0.4728675711	0.706361053
1753	0.4728690401	0.7063659968
1754	0.4728649284	0.706354596
1755	0.4728721635	0.7063635773
1756	0.4728494667	0.7063322954
1757	0.4728517104	0.7063399929
1758	0.4728379464	0.7063259604
1759	0.4728050971	0.7062572543
1760	0.4728031853	0.7062373619
1761	0.4727921708	0.7062310296
1762	0.4727870416	0.7062203162
1763	0.4727718011	0.7062023476
1764	0.4727659812	0.7061980497
1765	0.472754384	0.7061760101
1766	0.4727478155	0.7061537962
1767	0.4727359057	0.7061457899
1768	0.472730788	0.7061456227
1769	0.4727401779	0.7061512633
1770	0.4727348139	0.7061434648
1771	0.4727387362	0.7061439481
1772	0.4727140897	0.706114326
1773	0.4727259039	0.7061225119
1774	0.4727318108	0.7061310827
1775	0.472736325	0.7061276231
1776	0.4727495138	0.706134694
1777	0.4727464683	0.7061242242
1778	0.4727288179	0.7061013607
1779	0.4727333585	0.7061028734
1780	0.4727334687	0.706090439
1781	0.4727195402	0.7060750326
1782	0.4727333176	0.7060886274
1783	0.4727281638	0.7060759113
1784	0.4727358948	0.7060536346
1785	0.4727318006	0.7060480903
1786	0.4727378358	0.7060528902
1787	0.4727233035	0.7060372077
1788	0.4727326648	0.7060359607
1789	0.4727410581	0.7060362966
1790	0.4727439316	0.7060260785
1791	0.4727371288	0.7060167269
1792	0.4727402738	0.7060196803
1793	0.4727308958	0.7060045975
1794	0.4727316908	0.705994398
1795	0.4727213976	0.7059367831
1796	0.472700706	0.705836176
1797	0.4727000267	0.7058146049
1798	0.4727013077	0.7058110478
1799	0.4726905983	0.7058187045
1800	0.472682779	0.7058075213
1801	0.4726710404	0.7057569843
1802	0.472670234	0.7057551155
1803	0.4726568036	0.7057408106
1804	0.4726492368	0.7057231172
1805	0.4726326677	0.7056822906
1806	0.4726282863	0.7056744827
1807	0.4726288204	0.7056737022
1808	0.4726408782	0.705686084
1809	0.4726508709	0.7056830235
1810	0.4726538548	0.7056669901
1811	0.472659883	0.7056739525
1812	0.4726657555	0.7056765911
1813	0.4726630145	0.7056617955
1814	0.4726679272	0.7056480998
1815	0.472659936	0.7056298592
1816	0.4726641005	0.7056273518
1817	0.4726590721	0.7056290768
1818	0.4726514088	0.7056207946
1819	0.4726271687	0.7055212431
1820	0.4726040599	0.7054910208
1821	0.4725995906	0.7054916671
1822	0.4725973572	0.7054698318
1823	0.4725612171	0.7053348033
1824	0.4725674139	0.7053392739
1825	0.4725725968	0.7053481952
1826	0.4725760641	0.7053492939
1827	0.4725688255	0.7053418441
1828	0.4725527539	0.7053100807
1829	0.4725342743	0.705263969
1830	0.4725353146	0.7052598535
1831	0.4725316575	0.7052542368
1832	0.4725195796	0.7052172467
1833	0.4725248853	0.7052222458
1834	0.4725339752	0.7052179018
1835	0.4725338388	0.7052189835
1836	0.4725392598	0.7052187459
1837	0.4725439167	0.7052241904
1838	0.4725530983	0.7052262502
1839	0.4725651388	0.7052342202
1840	0.4725674312	0.7052333191
1841	0.4725635166	0.7052170378
1842	0.4725624717	0.7052177929
1843	0.4725568346	0.7052204092
1844	0.4725361715	0.7051702016
1845	0.4725313983	0.7051653541
1846	0.4725289242	0.7051478292
1847	0.472532352	0.7051458507
1848	0.4725401462	0.7051558486
1849	0.4725477743	0.7051488363
1850	0.4725557606	0.7051496551
1851	0.472547024	0.705131825
1852	0.4725389967	0.7051138664
1853	0.4725457387	0.7051125241
1854	0.4725472831	0.7051103083
1855	0.4725410412	0.7051022648
1856	0.4725414389	0.7050997018
1857	0.4725340804	0.7050882291
1858	0.4725362313	0.7050930251
1859	0.4725415811	0.7050907298
1860	0.4725339313	0.7050846933
1861	0.4725289424	0.7050714929
1862	0.4725256349	0.7050712275
1863	0.4725284774	0.7050712561
1864	0.4725196043	0.7050370279
1865	0.4725186181	0.7050334807
1866	0.472505877	0.7050243578
1867	0.472506571	0.7050189422
1868	0.4725034388	0.7050076599
1869	0.4724968458	0.705001057
1870	0.4724821062	0.7049758464
1871	0.4724768206	0.704959302
1872	0.4724860201	0.704967885
1873	0.4724891057	0.7049693856
1874	0.4724858331	0.7049588453
1875	0.4724942968	0.7049661019
1876	0.4724952186	0.7049676062
1877	0.4725007131	0.7049749354
1878	0.4724897035	0.704960016
1879	0.4724844083	0.7049487557
1880	0.4724809267	0.7049503312
1881	0.4724564503	0.7049071454
1882	0.4724636041	0.7049083441
1883	0.4724570018	0.7048950887
1884	0.4724505513	0.7048830058
1885	0.4724412939	0.7048503982
1886	0.4724481624	0.7048539977
1887	0.4724492026	0.7048620509
1888	0.472453483	0.7048627826
1889	0.4724478332	0.7048531254
1890	0.4724556203	0.7048610387
1891	0.4724538015	0.7048525919
1892	0.472455944	0.7048570236
1893	0.47245594	0.7048503016
1894	0.4724508536	0.7048351043
1895	0.4724506239	0.7048362602
1896	0.472434083	0.7048072533
1897	0.4724268782	0.7047797411
1898	0.4724166626	0.7047539453
1899	0.4724171846	0.7047542863
1900	0.4724092767	0.7047413196
1901	0.4724120577	0.704744025
1902	0.4724086449	0.7047439939
1903	0.4723880987	0.7046679557
1904	0.4723886139	0.7046657471
1905	0.4723789486	0.7046546526
1906	0.4723843363	0.7046601794
1907	0.472380358	0.7046573577
1908	0.4723672762	0.704647545
1909	0.4723814364	0.7046597786
1910	0.4723892311	0.7046655928
1911	0.4723893039	0.7046647173
1912	0.4723889802	0.7046612634
1913	0.4724045205	0.7046728217
1914	0.4724027345	0.7046652526
1915	0.4724088412	0.704657481
1916	0.472402698	0.7046426014
1917	0.4724046674	0.7046371219
1918	0.4724015906	0.7046283176
1919	0.4723877915	0.7046066389
1920	0.472381849	0.7046031748
1921	0.4723789648	0.7045994508
1922	0.4723749152	0.7045931516
1923	0.4723713244	0.7045791978
1924	0.4723635296	0.7045777293
1925	0.4723491525	0.7045614448
1926	0.4723243228	0.7045171392
1927	0.4723261028	0.7045135337
1928	0.4723170047	0.7044972469
1929	0.472307404	0.7044647262
1930	0.4723017199	0.7044559355
1931	0.4722938051	0.7044411368
1932	0.4723175284	0.7044631065
1933	0.4723181405	0.7044548154
1934	0.4723142726	0.7044389879
1935	0.4723164387	0.7044364164
1936	0.4723103454	0.7043909375
1937	0.4723000927	0.7043752363
1938	0.4722810075	0.7043520075
1939	0.4722848427	0.7043570949
1940	0.4722649096	0.7043316695
1941	0.4722681745	0.7043303504
1942	0.472258175	0.7043186981
1943	0.4722379699	0.7042835675
1944	0.4722412969	0.7042888619
1945	0.4722299482	0.7042837216
1946	0.4722321939	0.7042887719
1947	0.4722229601	0.7042571936
1948	0.4722070768	0.7042510166
1949	0.4722035497	0.7042367527
1950	0.4722023413	0.704223796
1951	0.4722003729	0.7042238288
1952	0.4721979677	0.7042155301
1953	0.4721991332	0.7042095804
1954	0.4722051868	0.7042162002
1955	0.4722133373	0.7042325584
1956	0.4722114258	0.7042267201
1957	0.4722091517	0.7042199973
1958	0.4722089906	0.7042111572
1959	0.4721909519	0.7041948708
1960	0.4721738683	0.7041420141
1961	0.4721816006	0.7041385263
1962	0.4721692719	0.7041084378
1963	0.4721747173	0.7041150933
1964	0.4721715908	0.7041181901
1965	0.4721771579	0.7041207338
1966	0.4721690467	0.7041150999
1967	0.4721666945	0.7041068719
1968	0.4721693273	0.7041053485
1969	0.4721653852	0.7041078523
1970	0.4721770864	0.7040865892
1971	0.4721698416	0.704072033
1972	0.4721663734	0.7040644864
1973	0.4721478974	0.704046242
1974	0.4721379945	0.7040298743
1975	0.4721340346	0.7040251861
1976	0.4721265956	0.7040209736
1977	0.4721334361	0.704017124
1978	0.472139478	0.7040191815
1979	0.4721305989	0.7040035431
1980	0.472138346	0.7040215083
1981	0.4721374855	0.7040220873
1982	0.4721472949	0.7040326532
1983	0.4721478874	0.7040379626
1984	0.4721393248	0.704029555
1985	0.4721412343	0.7040234481
1986	0.4721281579	0.7039953337
1987	0.4721310158	0.7039856096
1988	0.4721082351	0.7039543988
1989	0.4721135803	0.703956185
1990	0.4721284627	0.7039732309
1991	0.472134297	0.7039681759
1992	0.4721469857	0.7039745202
1993	0.4721412327	0.7039700007
1994	0.4721398468	0.7039661591
1995	0.4721456054	0.7039359431
1996	0.4721450068	0.7039227732
1997	0.472136942	0.7039087599
1998	0.4721348773	0.7039128381
1999	0.4721378729	0.7039011025
2000	0.472133469	0.7038809421
2001	0.4721385223	0.7038939173
2002	0.472144967	0.7038962275
2003	0.4721503317	0.703887957
2004	0.4721510075	0.7038816927
2005	0.4721430173	0.703867661
2006	0.4721364076	0.7038525316
2007	0.472138498	0.7038525402
2008	0.472128072	0.7038384393
2009	0.4721208062	0.7038288849
2010	0.4721148011	0.7037983354
2011	0.4721094996	0.7037926028
2012	0.4721129187	0.7037869281
2013	0.4721089775	0.7037816858
2014	0.4721150252	0.7037908856
2015	0.4721076152	0.7037912159
2016	0.4720946183	0.7037614596
2017	0.4720771387	0.7037226165
2018	0.472078706	0.7037263585
2019	0.4720610532	0.7037117411
2020	0.4720667724	0.7037144601
2021	0.4720728134	0.7037032242
2022	0.4720762912	0.703704737
2023	0.4720725043	0.7036957653
2024	0.4720607336	0.7036882466
2025	0.4720516928	0.7036737611
2026	0.472055684	0.7036650826
2027	0.4720455378	0.7036520828
2028	0.4720538428	0.7036583004
2029	0.472061645	0.7036673941
2030	0.4720559223	0.7036559286
2031	0.4720480201	0.7036409341
2032	0.4720419774	0.7036232878
2033	0.4720335323	0.7036109191
2034	0.4720264133	0.703604375
2035	0.4719955804	0.7034791679
2036	0.4719960686	0.7034753148
2037	0.4719907277	0.7034687605
2038	0.4719877872	0.7034533201
2039	0.4719821717	0.703450751
2040	0.4719692978	0.7034251198
2041	0.4719706129	0.7034211341
2042	0.4719797933	0.7034269169
2043	0.4719725095	0.7034206752
2044	0.4719691456	0.7034111155
2045	0.4719738871	0.7034204769
2046	0.4719748985	0.7034095889
2047	0.4719644251	0.7033967332
2048	0.4719632014	0.7033837676
2049	0.4719528143	0.7033401222
2050	0.4719503395	0.7033312541
2051	0.4719361958	0.7032542363
2052	0.4719268091	0.7032345162
2053	0.4719209683	0.7032228121
2054	0.4719193988	0.703222797
2055	0.4719112861	0.703175979
2056	0.471913624	0.7031842472
2057	0.4719038179	0.7031628341
2058	0.471888613	0.7031314589
2059	0.4718934613	0.7031293101
2060	0.4718908454	0.7031177541
2061	0.4719018129	0.703116481
2062	0.4719010493	0.7031171327
2063	0.4719019719	0.7031090844
2064	0.471887818	0.7030828318
2065	0.4718822805	0.7030708177
2066	0.4718823927	0.7030703341
2067	0.471874672	0.7030547182
2068	0.4718698419	0.7030409215
2069	0.4718626253	0.703027298
2070	0.4718592091	0.7030231822
2071	0.471866973	0.7030264303
2072	0.4718734948	0.703033454
2073	0.4718584834	0.7030206356
2074	0.4718519678	0.703005848
2075	0.471848788	0.7030012655
2076	0.4718477798	0.7029869492
2077	0.471845143	0.702981566
2078	0.4718483294	0.7029825058
2079	0.4718513558	0.7029843414
2080	0.4718441384	0.7029737987
2081	0.4718407	0.7029613214
2082	0.4718328147	0.7029277941
2083	0.4718278703	0.7029282594
2084	0.471829962	0.7029210664
2085	0.4718279414	0.7029204779
2086	0.4718263021	0.7029138821
2087	0.4718212826	0.702879198
2088	0.4718196508	0.702875931
2089	0.47182665	0.7028703847
2090	0.4718258163	0.7028680087
2091	0.4718441126	0.7028778396
2092	0.4718423995	0.7028720307
2093	0.4718497676	0.702868975
2094	0.4718433469	0.7028507805
2095	0.4718412035	0.7028456179
2096	0.4718350108	0.702839573
2097	0.4718382317	0.7028401665
2098	0.4718300931	0.7028317112
2099	0.4718264562	0.7028254728
2100	0.4718181229	0.702813861
2101	0.4718205792	0.7028024494
2102	0.4718224565	0.7028067237
2103	0.4718308752	0.7028106524
2104	0.4718240135	0.7027949
2105	0.4718087786	0.7027733383
2106	0.4717974367	0.7027629072
2107	0.4718001417	0.7027655473
2108	0.4717981347	0.7027647498
2109	0.4717889975	0.7027626667
2110	0.471795119	0.7027466795
2111	0.4717937849	0.7027436179
2112	0.4717766497	0.7027297159
2113	0.4717786471	0.702729469
2114	0.4717716025	0.7027175217
2115	0.471778773	0.7027309248
2116	0.4717757035	0.7027198156
2117	0.4717650539	0.7026988365
2118	0.4717730115	0.7027131043
2119	0.471766341	0.7026758235
2120	0.4717648535	0.7026734168
2121	0.4717433927	0.7026503195
2122	0.4717430299	0.7026532289
2123	0.471734887	0.7026496289
2124	0.4717264906	0.7026408716
2125	0.4717284531	0.7026323311
2126	0.4717238236	0.7026170415
2127	0.4717146248	0.7026044976
2128	0.4717168839	0.7026020838
2129	0.4717133254	0.7025884588
2130	0.4717154165	0.7025888942
2131	0.4717129718	0.7025857616
2132	0.4717145821	0.7025869522
2133	0.4717048393	0.7025717835
2134	0.4716858245	0.7025538764
2135	0.4716771846	0.7025262664
2136	0.4716636364	0.702504981
2137	0.4716589804	0.7025022995
2138	0.4716611166	0.7024966001
2139	0.4716714125	0.7024963878
2140	0.4716738289	0.7024986648
2141	0.4716689122	0.7024800391
2142	0.4716698001	0.7024827618
2143	0.4716729385	0.7024800755
2144	0.4716679298	0.702476633
2145	0.4716861738	0.7024913573
2146	0.4716840773	0.7024953308
2147	0.4716902436	0.7024936248
2148	0.4717063395	0.7024987904
2149	0.4717006288	0.7024893022
2150	0.471683076	0.7024392877
2151	0.4716848615	0.7024406594
2152	0.4716807558	0.7024405628
2153	0.4716847353	0.7024396589
2154	0.4716792169	0.7023846132
2155	0.4716756942	0.7023777974
2156	0.4716887805	0.7023790215
2157	0.4716880828	0.7023642257
2158	0.4717034922	0.7023675467
2159	0.4717009496	0.7023606034
2160	0.4716883977	0.7023436223
2161	0.4716965702	0.7023485463
2162	0.4716819924	0.7023345207
2163	0.4716766444	0.7023311161
2164	0.4716525553	0.7022928336
2165	0.4716424884	0.7022882642
2166	0.4716401047	0.7022777824
2167	0.4716365583	0.702272074
2168	0.4716404786	0.702276067
2169	0.4716373085	0.7022522242
2170	0.4716230001	0.702208693
2171	0.471620543	0.7021737279
2172	0.4716243129	0.7021751541
2173	0.4716266943	0.7021757118
2174	0.4716262432	0.7021710325
2175	0.4716223531	0.7021476931
2176	0.4716237441	0.7021406757
2177	0.4716167439	0.7021242792
2178	0.4716223104	0.7021223885
2179	0.4716180712	0.7021121866
2180	0.471633626	0.7021297094
2181	0.4716103271	0.7020927414
2182	0.4716124724	0.7020947344
2183	0.4716078365	0.7020869153
2184	0.4716077026	0.7020918361
2185	0.4716024218	0.7020848377
2186	0.4716035708	0.7020862312
2187	0.4716039342	0.7020922616
2188	0.4715938383	0.7020702189
2189	0.4715904994	0.7020536327
2190	0.4715799507	0.7020413638
2191	0.471581445	0.7020312948
2192	0.4715750463	0.7020240269
2193	0.4715654494	0.702015019
2194	0.4715668487	0.7020127818
2195	0.4715566715	0.7020037968
2196	0.4715341109	0.7019783217
2197	0.4715330163	0.7019804908
2198	0.4715353251	0.7019771206
2199	0.4715291873	0.701964333
2200	0.471530766	0.7019643429
2201	0.4715374116	0.7019691138
2202	0.4715401143	0.7019582244
2203	0.4715252269	0.7018878566
2204	0.4715298666	0.7018896986
2205	0.4715472817	0.7018973697
2206	0.4715417342	0.7018925089
2207	0.4715359243	0.7018895678
2208	0.4715444076	0.7018906611
2209	0.4715394975	0.7018819459
2210	0.4715459201	0.701881607
2211	0.4715358789	0.7018538458
2212	0.4715381467	0.7018509437
2213	0.4715326728	0.7018116223
2214	0.4715235997	0.7017960175
2215	0.4715288828	0.7017965825
2216	0.4715344027	0.7018024697
2217	0.4715270652	0.7017950167
2218	0.4715263854	0.7017952577
2219	0.4715193828	0.7017785083
2220	0.4715154064	0.7017770075
2221	0.4715091764	0.7017606849
2222	0.4715043751	0.7017517639
2223	0.4714982271	0.7017405699
2224	0.4714901379	0.7017383015
2225	0.4714829161	0.7017233221
2226	0.4714820036	0.7017167975
2227	0.4714771605	0.7017138424
2228	0.4714775185	0.7017099866
2229	0.4714811282	0.7017146605
2230	0.4714851674	0.7017147592
2231	0.4714759606	0.7017033112
2232	0.4714654208	0.7016880881
2233	0.4714721171	0.7016933842
2234	0.4714770141	0.7017036948
2235	0.4714594047	0.7016548582
2236	0.4714771196	0.7016564615
2237	0.4714854505	0.7016562774
2238	0.4714753622	0.7016424536
2239	0.4714749012	0.7016442221
2240	0.4714661545	0.7016418655
2241	0.4714581778	0.7016163603
2242	0.4714560519	0.7016082448
2243	0.4714608126	0.7016092368
2244	0.4714620731	0.7016039147
2245	0.4714621861	0.7015936743
2246	0.4714462991	0.7015185124
2247	0.4714364333	0.7014883673
2248	0.471438605	0.7014953322
2249	0.4714328126	0.7014632698
2250	0.4714316152	0.7014577279
2251	0.4714306369	0.7014522307
2252	0.4714260306	0.7014371064
2253	0.4714202817	0.7014325984
2254	0.4714197163	0.70142094
2255	0.47140408	0.7014119192
2256	0.471396946	0.7014049252
2257	0.4713958474	0.7013864959
2258	0.4713886604	0.7013726996
2259	0.4714018982	0.7013779825
2260	0.471394645	0.7013504268
2261	0.4713987594	0.7013523726
2262	0.4714112864	0.7013593696
2263	0.4714088607	0.7013546985
2264	0.471410061	0.7013489122
2265	0.471411036	0.7013415571
2266	0.4713979129	0.7013151712
2267	0.4714014808	0.7013129284
2268	0.4713909805	0.7013013672
2269	0.4713967672	0.7012905697
2270	0.471396249	0.7012844234
2271	0.4714022116	0.7012858584
2272	0.4713846188	0.7012628202
2273	0.4713747949	0.7012512767
2274	0.4713884824	0.7012579354
2275	0.471377859	0.7012481418
2276	0.4713855006	0.7012513956
2277	0.471383851	0.701253895
2278	0.4713782162	0.7012410241
2279	0.4713703643	0.7012324664
2280	0.4713647023	0.7012232782
2281	0.4713742739	0.7012319219
2282	0.4713752857	0.7012288419
2283	0.471374775	0.7012338585
2284	0.4713746649	0.7012428787
2285	0.4713870661	0.701221823
2286	0.4713786269	0.7012121874
2287	0.4713785385	0.7012100692
2288	0.4713770003	0.7012027161
2289	0.4713824865	0.7011991529
2290	0.4713761176	0.7011896273
2291	0.471367902	0.7011599874
2292	0.4713632327	0.701155921
2293	0.4713560725	0.7011191994
2294	0.4713550708	0.7011168336
2295	0.4713612675	0.7011249707
2296	0.4713581449	0.7011187756
2297	0.4713499963	0.7011045275
2298	0.4713523678	0.7011033106
2299	0.4713539088	0.7010955531
2300	0.4713443373	0.701075532
2301	0.4713535633	0.7010844461
2302	0.4713588482	0.7010914199
2303	0.4713534884	0.7010766157
2304	0.4713443794	0.7010724782
2305	0.4713370799	0.7010089797
2306	0.4713447263	0.7010160717
2307	0.4713378996	0.7009795059
2308	0.4713334921	0.7009697029
2309	0.4713401685	0.7009761545
2310	0.4713383115	0.700961723
2311	0.4713210817	0.7009353412
2312	0.4713095664	0.7009187141
2313	0.4713114743	0.7009100912
2314	0.4713112764	0.7008927048
2315	0.4713115641	0.7008938304
2316	0.4713107422	0.7008962018
2317	0.4712993812	0.7008730874
2318	0.4712949304	0.7008719619
2319	0.4712971365	0.7008793873
2320	0.471304518	0.700883135
2321	0.4712960211	0.7008732993
2322	0.4712960525	0.7008798171
2323	0.4712968214	0.7008835621
2324	0.4712869905	0.700875581
2325	0.4712860139	0.7008769757
2326	0.4712903221	0.7008796541
2327	0.4712886281	0.7008937537
2328	0.4713038695	0.7009040735
2329	0.4712989674	0.7008880241
2330	0.4712984473	0.7008794067
2331	0.4713011102	0.7008788941
2332	0.4712969753	0.7008638087
2333	0.4712924728	0.7008541171
2334	0.4712877628	0.7008481587
2335	0.4712822321	0.7008427078
2336	0.4712641322	0.7008194703
2337	0.4712673978	0.7008265151
2338	0.4712542412	0.7007739354
2339	0.4712386557	0.7007468521
2340	0.4712216931	0.7007213807
2341	0.4712194657	0.7007179747
2342	0.4712157351	0.7007070731
2343	0.4712151465	0.7007043816
2344	0.4712193224	0.7006925091
2345	0.4712261312	0.7006989375
2346	0.4712298543	0.7007008547
2347	0.4712328315	0.7006997943
2348	0.471218964	0.7006891409
2349	0.4712119414	0.7006817915
2350	0.4711926153	0.7006659997
2351	0.4711930717	0.7006676007
2352	0.4711926331	0.7006575645
2353	0.4711969163	0.7006500181
2354	0.4711898201	0.7006481967
2355	0.4711887374	0.7006363911
2356	0.4711820634	0.7006200428
2357	0.4711650403	0.7006003448
2358	0.4711643927	0.7006020889
2359	0.4711601595	0.7005978551
2360	0.4711627906	0.7006039323
2361	0.4711599569	0.7005896701
2362	0.4711523218	0.7005843076
2363	0.471132998	0.7005593849
2364	0.4711310354	0.700539723
2365	0.4711294453	0.7005326311
2366	0.4711244339	0.7005280073
2367	0.4711196576	0.7005204017
2368	0.4711236747	0.7005174533
2369	0.4711262447	0.7005133172
2370	0.4711295956	0.7005152665
2371	0.4711278422	0.7005090635
2372	0.4711284556	0.7005006117
2373	0.4711410616	0.7005140669
2374	0.4711388217	0.7005138155
2375	0.4711339853	0.7004937662
2376	0.471134195	0.7004934889
2377	0.4711350122	0.7004802159
2378	0.4711296965	0.7004803866
2379	0.4711298302	0.7004799679
2380	0.4711318524	0.7004806327
2381	0.4711440433	0.7004889399
2382	0.4711410184	0.7004733405
2383	0.4711354073	0.7004728924
2384	0.4711280734	0.7004644049
2385	0.4711264489	0.7004580001
2386	0.4711161062	0.700450521
2387	0.4711225352	0.700447927
2388	0.4711186681	0.7004285962
2389	0.4711218686	0.7004224584
2390	0.4711173268	0.7004124916
2391	0.4711191164	0.700405863
2392	0.4711249147	0.7004144714
2393	0.471124199	0.7004091916
2394	0.4711172408	0.7003617759
2395	0.4711117436	0.7003579637
2396	0.4711065328	0.7003586456
2397	0.471104913	0.7003462603
2398	0.4710989052	0.7003385919
2399	0.4710883016	0.7003266691
2400	0.4710862193	0.7003262134
2401	0.4710877337	0.7003155725
2402	0.4710753217	0.7002991146
2403	0.4710843095	0.7003024786
2404	0.4710946754	0.7003071921
2405	0.4710987615	0.7003158365
2406	0.471105406	0.7003226019
2407	0.4711002255	0.7003176973
2408	0.4710962424	0.7003140396
2409	0.471100373	0.7003160824
2410	0.4710878256	0.7003024545
2411	0.4710843953	0.7002996902
2412	0.4710730623	0.7002823695
2413	0.4710708634	0.7002797942
2414	0.471068434	0.7002735357
2415	0.4710662545	0.7002711306
2416	0.4710633037	0.7002710615
2417	0.4710628118	0.7002661738
2418	0.4710621555	0.7002539834
2419	0.4710591144	0.7002485374
2420	0.471061703	0.7002447356
2421	0.4710643852	0.7002535352
2422	0.4710662206	0.7002532752
2423	0.4710521181	0.7002345236
2424	0.4710482983	0.7002383709
2425	0.4710455487	0.7002365273
2426	0.4710561224	0.7002454254
2427	0.4710605205	0.7002461401
2428	0.47106145	0.7002501933
2429	0.4710567533	0.7002281002
2430	0.471052248	0.7002071265
2431	0.47105507	0.700196035
2432	0.4710571972	0.700207875
2433	0.4710590619	0.7002061925
2434	0.4710613644	0.7001979817
2435	0.4710598752	0.7001939431
2436	0.4710525492	0.7001865359
2437	0.4710568908	0.7001740346
2438	0.4710547081	0.7001540948
2439	0.4710445023	0.7001408712
2440	0.4710463738	0.7001379256
2441	0.4710505439	0.7001399449
2442	0.4710510446	0.700133569
2443	0.4710488193	0.7001331829
2444	0.4710493887	0.7001369054
2445	0.4710335704	0.7001186764
2446	0.4710186943	0.7001047547
2447	0.4710191315	0.7000894729
2448	0.471019059	0.7000887882
2449	0.4710092701	0.7000667368
2450	0.4710106099	0.7000643425
2451	0.4710148997	0.7000575279
2452	0.4710182139	0.7000467609
2453	0.4710230983	0.7000527277
2454	0.4710171919	0.7000410803
2455	0.4710098124	0.7000132618
2456	0.4710016474	0.7000030782
2457	0.4709966359	0.6999842205
2458	0.4710082015	0.6999879481
2459	0.4710083441	0.6999923422
2460	0.4710107018	0.6999861576
2461	0.4710107333	0.6999902262
2462	0.4710072423	0.6999832221
2463	0.4710085605	0.6999876914
2464	0.4710075831	0.6999813159
2465	0.4710080925	0.6999829726
2466	0.4710051029	0.6999605146
2467	0.4710066016	0.6999603475
2468	0.471003176	0.6999528266
2469	0.4709940414	0.6999383419
2470	0.4709950622	0.6999358441
2471	0.4709998255	0.6999483014
2472	0.4710026034	0.6999404695
2473	0.4710032638	0.6999351285
2474	0.4710068753	0.6999330966
2475	0.4710124041	0.6999315347
2476	0.4710078591	0.6999118116
2477	0.4710024255	0.6999041948
2478	0.4710093012	0.6999172135
2479	0.4710141076	0.6999300682
2480	0.4709981041	0.6999012291
2481	0.470997063	0.6998525812
2482	0.4709902519	0.6998391111
2483	0.4709865773	0.69983503
2484	0.4709861247	0.6998351299
2485	0.470977258	0.6998203488
2486	0.4709756119	0.6998152845
2487	0.4709730403	0.6998076248
2488	0.4709719358	0.6997987238
2489	0.470950523	0.6997099733
2490	0.4709510344	0.6997091908
2491	0.4709318275	0.6996984412
2492	0.470931037	0.6996893129
2493	0.4709348207	0.6996841959
2494	0.4709294718	0.6996774918
2495	0.4709204031	0.6996626153
2496	0.4709168998	0.6996606948
2497	0.4709195923	0.6996657659
2498	0.4709185111	0.6996550317
2499	0.4709030139	0.6996074508
2500	0.4709022725	0.6996044196
2501	0.4709084122	0.6996071029
2502	0.4708954634	0.6995684245
2503	0.4708920469	0.6995485809
2504	0.4708936817	0.6995442689
2505	0.4708778564	0.699539256
2506	0.4708697742	0.6995267017
2507	0.470871709	0.6995213514
2508	0.4708783924	0.6995319245
2509	0.4708702706	0.6995254043
2510	0.4708663763	0.6995038529
2511	0.4708609559	0.699500776
2512	0.4708505604	0.6994871102
2513	0.4708464294	0.6994715166
2514	0.4708353888	0.6994640386
2515	0.4708222427	0.6994468989
2516	0.4708227782	0.6994340525
2517	0.4708188598	0.6994345286
2518	0.4708225882	0.699438415
2519	0.4708233838	0.6994372852
2520	0.4708292259	0.6994388673
2521	0.4708301717	0.6994353183
2522	0.4708244859	0.6994181482
2523	0.4708356357	0.699426712
2524	0.470836767	0.6994244362
2525	0.4708463928	0.6994304752
2526	0.470852584	0.6994282349
2527	0.4708526412	0.6994297711
2528	0.4708567866	0.6994278981
2529	0.4708421822	0.6994168609
2530	0.4708457773	0.6994249121
2531	0.4708423171	0.6994163728
2532	0.4708269927	0.6993474336
2533	0.4708116675	0.6993368831
2534	0.4708058963	0.6993305816
2535	0.4708008117	0.699316146
2536	0.4708044722	0.6993109091
2537	0.470809276	0.6993113585
2538	0.4708041136	0.6993064979
2539	0.4708192079	0.6993173568
2540	0.4708186595	0.699304692
2541	0.4708124821	0.6992913114
2542	0.4708071829	0.6992751888
2543	0.4707923767	0.6992615188
2544	0.4708045955	0.6992768091
2545	0.4708054466	0.6992663188
2546	0.4707892725	0.699253796
2547	0.4707845828	0.6992429924
2548	0.4707798009	0.6992343663
2549	0.4707681264	0.6992243723
2550	0.4707649877	0.6992215936
2551	0.4707652371	0.6992184872
2552	0.4707561885	0.699213654
2553	0.4707497148	0.6992094886
2554	0.4707496911	0.6992026504
2555	0.4707524807	0.6992030874
