iter	MAE
3219	3.686445856
3220	3.686453806
3221	3.686605088
3222	3.686604897
3223	3.686609746
3224	3.686615814
3225	3.686587461
3226	3.686571162
3227	3.686568999
3228	3.686576039
3229	3.686569258
3230	3.686569568
3231	3.686563167
3232	3.686547707
3233	3.68653597
3234	3.686537134
3235	3.686516441
3236	3.68649907
3237	3.686314118
3238	3.686312665
3239	3.68632546
3240	3.686325247
3241	3.686357515
3242	3.686353732
3243	3.68625143
3244	3.686254716
3245	3.6862525
3246	3.686250918
3247	3.686242276
3248	3.68624533
3249	3.686275521
3250	3.686281882
3251	3.686272683
3252	3.686266249
3253	3.686275765
3254	3.686161247
3255	3.686155028
3256	3.68614302
3257	3.686131774
3258	3.686099748
3259	3.686075547
3260	3.686080672
3261	3.6860662
3262	3.686064556
3263	3.686078825
3264	3.686082829
3265	3.686069416
3266	3.686070529
3267	3.686089901
3268	3.686094609
3269	3.686099964
3270	3.686098187
3271	3.686084602
3272	3.686083019
3273	3.686109592
3274	3.686064593
3275	3.686064965
3276	3.686023804
3277	3.686026938
3278	3.686008869
3279	3.686001667
3280	3.685994552
3281	3.685976723
3282	3.685992273
3283	3.685988893
3284	3.685995867
3285	3.685990303
3286	3.6859719
3287	3.686004703
3288	3.685996063
3289	3.685995405
3290	3.685987803
3291	3.685991677
3292	3.685995889
3293	3.685975123
3294	3.685967053
3295	3.685946049
3296	3.685958622
3297	3.685935864
3298	3.685930496
3299	3.685925402
3300	3.685929711
3301	3.685911751
3302	3.685915058
3303	3.685909076
3304	3.685901563
3305	3.685872226
3306	3.685874411
3307	3.68587703
3308	3.685893302
3309	3.685884792
3310	3.685892475
3311	3.685894511
3312	3.685824027
3313	3.685817108
3314	3.685810418
3315	3.685808622
3316	3.685801893
3317	3.685795536
3318	3.685793171
3319	3.685793289
3320	3.685801313
3321	3.685863059
3322	3.685852314
3323	3.685808505
3324	3.685624538
3325	3.685629171
3326	3.685645217
3327	3.685656669
3328	3.685675439
3329	3.685679397
3330	3.685677867
3331	3.685676849
3332	3.685666317
3333	3.685659567
3334	3.685656555
3335	3.685650616
3336	3.685677375
3337	3.685680161
3338	3.685669255
3339	3.685678663
3340	3.685680438
3341	3.685675406
3342	3.685646036
3343	3.685645678
3344	3.685640841
3345	3.685632993
3346	3.685631846
3347	3.685623186
3348	3.685622157
3349	3.685601862
3350	3.685603293
3351	3.685604492
3352	3.6855746
3353	3.685563033
3354	3.685559655
3355	3.685557181
3356	3.685479347
3357	3.6854773
3358	3.685421048
3359	3.685454006
3360	3.685437277
3361	3.685436386
3362	3.685430495
3363	3.685366473
3364	3.685362483
3365	3.685320903
3366	3.68532014
3367	3.685317176
3368	3.685316665
3369	3.685308588
3370	3.685302442
3371	3.68536274
3372	3.685291236
3373	3.685279896
3374	3.685254367
3375	3.685264922
3376	3.68525534
3377	3.685232532
3378	3.685230469
3379	3.68518508
3380	3.685176301
3381	3.68505613
3382	3.685046012
3383	3.685002473
3384	3.685011345
3385	3.68501167
3386	3.685016277
3387	3.685011637
3388	3.685012035
3389	3.685012638
3390	3.685016888
3391	3.685065335
3392	3.685051907
3393	3.685017508
3394	3.684946104
3395	3.684943369
3396	3.684923946
3397	3.684915493
3398	3.684899702
3399	3.684908358
3400	3.684885767
3401	3.684875357
3402	3.684823994
3403	3.684855832
3404	3.684828644
3405	3.684734744
3406	3.684726206
3407	3.684712974
3408	3.68467942
3409	3.684677042
3410	3.684669678
3411	3.684672363
3412	3.684721594
3413	3.684705151
3414	3.68469424
3415	3.684679145
3416	3.684680885
3417	3.684674075
3418	3.684671146
3419	3.684692139
3420	3.684658662
3421	3.684655555
3422	3.684656786
3423	3.684666654
3424	3.684663977
3425	3.684672688
3426	3.684667182
3427	3.684665097
3428	3.684650685
3429	3.684671687
3430	3.684678837
3431	3.684689314
3432	3.684692399
3433	3.684679777
3434	3.684650639
3435	3.684645232
3436	3.684630131
3437	3.68465063
3438	3.684635396
3439	3.684632449
3440	3.684627396
3441	3.6844077
3442	3.684401437
3443	3.684385966
3444	3.684376429
3445	3.684287336
3446	3.684280945
3447	3.684276577
3448	3.684278205
3449	3.684286346
3450	3.684280536
3451	3.683825471
3452	3.68382243
3453	3.683835786
3454	3.6838444
3455	3.683860932
3456	3.683858736
3457	3.683860273
3458	3.683866569
3459	3.68386017
3460	3.683848165
3461	3.683910106
3462	3.683897761
3463	3.683911684
3464	3.683907471
3465	3.683905808
3466	3.6838915
3467	3.683881596
3468	3.683870187
3469	3.683865229
3470	3.68380885
3471	3.683814676
3472	3.683793128
3473	3.683784403
3474	3.683851407
3475	3.683891964
3476	3.683863094
3477	3.683877817
3478	3.683854124
3479	3.683843461
3480	3.683836286
3481	3.683840963
3482	3.683840321
3483	3.683827841
3484	3.683826473
3485	3.683811516
3486	3.683817536
3487	3.683781368
3488	3.683824033
3489	3.683812079
3490	3.683813124
3491	3.683816295
3492	3.683862826
3493	3.683859393
3494	3.683864126
3495	3.683854921
3496	3.683840708
3497	3.683836267
3498	3.683832747
3499	3.683816658
3500	3.683821183
3501	3.68381216
3502	3.683777443
3503	3.683781944
3504	3.683787268
3505	3.683795319
3506	3.683787599
3507	3.683785047
3508	3.683787427
3509	3.683779715
3510	3.683748883
3511	3.683762563
3512	3.683729787
3513	3.683729163
3514	3.683722009
3515	3.683694642
3516	3.68369759
3517	3.6836824
3518	3.683683771
3519	3.683662667
3520	3.68364956
3521	3.683634732
3522	3.68359703
3523	3.683591659
3524	3.683591053
3525	3.683589994
3526	3.683586147
3527	3.683588738
3528	3.683587612
3529	3.683604681
3530	3.683605959
3531	3.683616075
3532	3.683601953
3533	3.683591958
3534	3.683567334
3535	3.683567959
3536	3.68355288
3537	3.683543044
3538	3.683569372
3539	3.683570881
3540	3.683579876
3541	3.683584762
3542	3.683576532
3543	3.683490973
3544	3.683482944
3545	3.683360351
3546	3.683403888
3547	3.683718226
3548	3.68372751
3549	3.683705094
3550	3.683700917
3551	3.683698838
3552	3.683688063
3553	3.68366606
3554	3.683662588
3555	3.683627851
3556	3.683615846
3557	3.68360822
3558	3.683605984
3559	3.683555757
3560	3.683501525
3561	3.683501275
3562	3.683493344
3563	3.68348905
3564	3.683486364
3565	3.683461228
3566	3.683423188
3567	3.68341511
3568	3.683345122
3569	3.683337519
3570	3.683348227
3571	3.683358108
3572	3.683351322
3573	3.683343982
3574	3.683372279
3575	3.683370375
3576	3.683366456
3577	3.683381206
3578	3.683376849
3579	3.683338053
3580	3.683278792
3581	3.683275657
3582	3.683259372
3583	3.683255118
3584	3.683241709
3585	3.683231326
3586	3.683222617
3587	3.683177817
3588	3.683128602
3589	3.683123872
3590	3.683118815
3591	3.683109619
3592	3.68312118
3593	3.683124427
3594	3.683130372
3595	3.683071765
3596	3.683051084
3597	3.683085782
3598	3.683084633
3599	3.683076217
3600	3.683080659
3601	3.683027887
3602	3.683029424
3603	3.682993461
3604	3.682996358
3605	3.683007685
3606	3.683046928
3607	3.683036164
3608	3.683031268
3609	3.683015956
3610	3.683023094
3611	3.68300659
3612	3.682998237
3613	3.682939039
3614	3.683024515
3615	3.68302076
3616	3.683038188
3617	3.683040827
3618	3.683054783
3619	3.68311966
3620	3.68311869
3621	3.683099003
3622	3.683099584
3623	3.68309116
3624	3.683108005
3625	3.683094239
3626	3.683091298
3627	3.683096302
3628	3.683094911
3629	3.683055099
3630	3.683052438
3631	3.683042143
3632	3.683027589
3633	3.683022685
3634	3.683046533
3635	3.682999896
3636	3.682998794
3637	3.682925894
3638	3.682932723
3639	3.682877141
3640	3.682886054
3641	3.682890138
3642	3.682892569
3643	3.682871464
3644	3.682873757
3645	3.682863603
3646	3.682855967
3647	3.682870981
3648	3.682861941
3649	3.682857099
3650	3.682857214
3651	3.682860888
3652	3.682864967
3653	3.68285516
3654	3.682855763
3655	3.682849136
3656	3.682858408
3657	3.682853471
3658	3.682865083
3659	3.682854026
3660	3.682839008
3661	3.682845573
3662	3.682836236
3663	3.682851533
3664	3.682856956
3665	3.682860768
3666	3.6828625
3667	3.6828514
3668	3.682845692
3669	3.68283982
3670	3.682844416
3671	3.682850718
3672	3.682839538
3673	3.682836826
3674	3.682825285
3675	3.682820561
3676	3.682818012
3677	3.682801779
3678	3.682792086
3679	3.682798406
3680	3.682785302
3681	3.682783613
3682	3.68278246
3683	3.682783054
3684	3.68278174
3685	3.682750369
3686	3.68276052
3687	3.682769972
3688	3.6827774
3689	3.682770468
3690	3.682775355
3691	3.682804803
3692	3.682804419
3693	3.682743427
3694	3.682736553
3695	3.682740379
3696	3.682730034
3697	3.682718078
3698	3.682720437
3699	3.682707872
3700	3.682705925
3701	3.682701
3702	3.682703185
3703	3.682660544
3704	3.682640081
3705	3.682653907
3706	3.682637328
3707	3.682640474
3708	3.682634846
3709	3.682634563
3710	3.682612441
3711	3.682606792
3712	3.68263041
3713	3.682623393
3714	3.682620583
3715	3.682608154
3716	3.682599166
3717	3.682589782
3718	3.682505098
3719	3.682504855
3720	3.682455672
3721	3.682439721
3722	3.68243667
3723	3.68241443
3724	3.682423344
3725	3.682421437
3726	3.682479457
3727	3.682463637
3728	3.682501132
3729	3.68248465
3730	3.682489912
3731	3.682480432
3732	3.6824911
3733	3.682483672
3734	3.682502431
3735	3.682493989
3736	3.682507733
3737	3.682505583
3738	3.682526181
3739	3.682508718
3740	3.682452292
3741	3.682448559
3742	3.682448424
3743	3.682448837
3744	3.682437935
3745	3.682424442
3746	3.682400146
3747	3.682403678
3748	3.682404192
3749	3.682459693
3750	3.682437588
3751	3.682428368
3752	3.682433783
3753	3.682416926
3754	3.682395093
3755	3.682392427
3756	3.682399969
3757	3.682397532
3758	3.682383879
3759	3.682388586
3760	3.682381921
3761	3.682380641
3762	3.682371114
3763	3.682367141
3764	3.682355324
3765	3.682323802
3766	3.682359561
3767	3.682339925
3768	3.682331586
3769	3.682339863
3770	3.682393501
3771	3.682395349
3772	3.682804127
3773	3.68279024
3774	3.682791987
3775	3.682774926
3776	3.682758385
3777	3.682754687
3778	3.682720025
3779	3.682716911
3780	3.682711144
3781	3.682696552
3782	3.68265578
3783	3.682638348
3784	3.682630589
3785	3.68260808
3786	3.682611914
3787	3.682607824
3788	3.682599649
3789	3.682606211
3790	3.682593436
3791	3.68260006
3792	3.682594955
3793	3.682605211
3794	3.68257733
3795	3.682573123
3796	3.682593311
3797	3.682585904
3798	3.682588596
3799	3.682587785
3800	3.682581438
3801	3.682577661
3802	3.682569441
3803	3.682552246
3804	3.682535975
3805	3.682533285
3806	3.682452801
3807	3.682455893
3808	3.682457331
3809	3.682450287
3810	3.682445387
3811	3.682439152
3812	3.682424879
3813	3.682442518
3814	3.682402904
3815	3.68239612
3816	3.682403081
3817	3.682384874
3818	3.682395048
3819	3.682384318
3820	3.682377935
3821	3.6823749
3822	3.68234858
3823	3.682408298
3824	3.682403058
3825	3.682393294
3826	3.68238755
3827	3.682371872
3828	3.682365161
3829	3.682365413
3830	3.68237123
3831	3.682360855
3832	3.682355883
3833	3.682341227
3834	3.682330782
3835	3.682303789
3836	3.682305777
3837	3.68230714
3838	3.682299852
3839	3.682314642
3840	3.682310291
3841	3.682308168
3842	3.682317766
3843	3.682312742
3844	3.682288547
3845	3.682372766
3846	3.68238902
3847	3.682392903
3848	3.682401096
3849	3.682394903
3850	3.682380993
3851	3.682385663
3852	3.682385641
3853	3.682384627
3854	3.682383635
3855	3.682346071
3856	3.68234642
3857	3.682306195
3858	3.682310078
3859	3.682304351
3860	3.682299584
3861	3.68226368
3862	3.682239458
3863	3.682230561
3864	3.682220252
3865	3.682224691
3866	3.682224353
3867	3.68222173
3868	3.682206173
3869	3.682241104
3870	3.682238277
3871	3.682240737
3872	3.682234612
3873	3.682231537
3874	3.682226661
3875	3.68221938
3876	3.682267861
3877	3.682254702
3878	3.682249774
3879	3.682242923
3880	3.682239633
3881	3.68222552
3882	3.682231843
3883	3.682226911
3884	3.682228886
3885	3.682228872
3886	3.682221672
3887	3.682213741
3888	3.682201281
3889	3.682292401
3890	3.682290095
3891	3.682289543
3892	3.682184807
3893	3.682166052
3894	3.682150196
3895	3.682147463
3896	3.68213752
3897	3.68214047
3898	3.682133292
3899	3.682123543
3900	3.682116958
3901	3.682119152
3902	3.68214218
3903	3.682156233
3904	3.68214419
3905	3.682148228
3906	3.682078281
3907	3.68205793
3908	3.682047006
3909	3.68198766
3910	3.681976751
3911	3.681973464
3912	3.681979028
3913	3.681979226
3914	3.681990346
3915	3.681986136
3916	3.681989878
3917	3.681982214
3918	3.682001707
3919	3.682000285
3920	3.68201812
3921	3.68198851
3922	3.681989419
3923	3.681979914
3924	3.681877721
3925	3.68185406
3926	3.681859989
3927	3.681853191
3928	3.681861254
3929	3.68188108
3930	3.681874084
3931	3.681871344
3932	3.681812539
3933	3.681804772
3934	3.681809548
3935	3.681779505
3936	3.681772405
3937	3.681748809
3938	3.681750541
3939	3.681750763
3940	3.681768846
3941	3.681761286
3942	3.681762182
3943	3.681758178
3944	3.681691382
3945	3.681687247
3946	3.681682097
3947	3.681689892
3948	3.6816159
3949	3.681611694
3950	3.681611047
3951	3.681621834
3952	3.681613173
3953	3.681588547
3954	3.681586871
3955	3.681578263
3956	3.681532707
3957	3.681546687
3958	3.681553235
3959	3.681565872
3960	3.681566773
3961	3.681565522
3962	3.681568424
3963	3.681540135
3964	3.681538199
3965	3.681529466
3966	3.681527197
3967	3.681529402
3968	3.68151742
3969	3.681514829
3970	3.681503128
3971	3.681512163
3972	3.681503347
3973	3.68150802
3974	3.681511845
3975	3.681512337
3976	3.681500609
3977	3.681502769
3978	3.681455011
3979	3.681296146
3980	3.681309157
3981	3.681303316
3982	3.681299453
3983	3.681285749
3984	3.681285032
3985	3.681275826
3986	3.6812746
3987	3.681271046
3988	3.681263277
3989	3.681279887
3990	3.681276037
3991	3.681272785
3992	3.681265374
3993	3.681272321
3994	3.681223203
3995	3.681200787
3996	3.68117142
3997	3.681078139
3998	3.681047167
3999	3.681069832
4000	3.681056185
4001	3.681075959
4002	3.681056812
4003	3.681043343
4004	3.680902045
4005	3.680878674
4006	3.680891122
4007	3.680870011
4008	3.680854482
4009	3.680858857
4010	3.680826042
4011	3.680830605
4012	3.680833383
4013	3.680837938
4014	3.680853417
4015	3.680846346
4016	3.680828984
4017	3.680832146
4018	3.680828765
4019	3.680835213
4020	3.680841345
4021	3.680855517
4022	3.680853405
4023	3.680840424
4024	3.68077255
4025	3.680768871
4026	3.680760629
4027	3.680750879
4028	3.680744633
4029	3.680737547
4030	3.680738563
4031	3.680516357
4032	3.680526672
4033	3.68052339
4034	3.680539325
4035	3.680536206
4036	3.680536741
4037	3.680537999
4038	3.680534794
4039	3.680541443
4040	3.680445588
4041	3.680396741
4042	3.680392625
4043	3.680356539
4044	3.680363253
4045	3.680539958
4046	3.680541286
4047	3.680534927
4048	3.680510465
4049	3.68048786
4050	3.680460675
4051	3.680458781
4052	3.680462642
4053	3.680463345
4054	3.68045611
4055	3.680450811
4056	3.680443877
4057	3.680437878
4058	3.680409272
4059	3.680390917
4060	3.680385595
4061	3.680354469
4062	3.680345359
4063	3.680334046
4064	3.680336708
4065	3.68034611
4066	3.68034689
4067	3.680303554
4068	3.680301205
4069	3.680301181
4070	3.680291861
4071	3.6802923
4072	3.680283467
4073	3.680288547
4074	3.680285893
4075	3.680263477
4076	3.680268175
4077	3.680267028
4078	3.680266509
4079	3.680259787
4080	3.680224215
4081	3.680185998
4082	3.680180103
4083	3.680176635
4084	3.680019419
4085	3.679997366
4086	3.679995416
4087	3.679845155
4088	3.679818521
4089	3.679839591
4090	3.679830189
4091	3.679825027
4092	3.679821829
4093	3.679800314
4094	3.679800747
4095	3.679832845
4096	3.67984759
4097	3.679840677
4098	3.679844087
4099	3.679845024
4100	3.679839402
4101	3.679841527
4102	3.679847731
4103	3.679840947
4104	3.679834847
4105	3.679815584
4106	3.679804933
4107	3.679804574
4108	3.679764847
4109	3.67976005
4110	3.679756245
4111	3.679746096
4112	3.679764468
4113	3.679759873
4114	3.679754447
4115	3.679748288
4116	3.679743781
4117	3.679673089
4118	3.679560544
4119	3.679495519
4120	3.679499441
4121	3.67949063
4122	3.679496432
4123	3.679493543
4124	3.679474073
4125	3.679456608
4126	3.679433774
4127	3.679432308
4128	3.679423449
4129	3.679416828
4130	3.679416166
4131	3.67941478
4132	3.67942576
4133	3.679464052
4134	3.679481498
4135	3.679477008
4136	3.679465513
4137	3.679443598
4138	3.679429146
4139	3.679426096
4140	3.679425611
4141	3.679418287
4142	3.679416853
4143	3.679412766
4144	3.67940114
4145	3.679411606
4146	3.679407447
4147	3.679404209
4148	3.679393044
4149	3.679383729
4150	3.679388693
4151	3.679373185
4152	3.679454069
4153	3.679450215
4154	3.679451743
4155	3.679480825
4156	3.67947379
4157	3.679483146
4158	3.679477316
4159	3.679468847
4160	3.679466897
4161	3.679462767
4162	3.679453906
4163	3.679442372
4164	3.679443385
4165	3.67944946
4166	3.679441117
4167	3.679473423
4168	3.679496756
4169	3.679508174
4170	3.679542
4171	3.67954203
4172	3.679541425
4173	3.679524336
4174	3.679518972
4175	3.679555227
4176	3.679555132
4177	3.679559535
4178	3.679546465
4179	3.679542585
4180	3.679542744
4181	3.679555516
4182	3.679428892
4183	3.679441162
4184	3.679459783
4185	3.679456152
4186	3.679443031
4187	3.679431384
4188	3.679440723
4189	3.67944104
4190	3.679441478
4191	3.679431667
4192	3.679419213
4193	3.679404994
4194	3.679399468
4195	3.679417672
4196	3.679415888
4197	3.679416159
4198	3.679407776
4199	3.679397281
4200	3.679399849
4201	3.679345356
4202	3.679344911
4203	3.679345999
4204	3.67933328
4205	3.679331507
4206	3.679334715
4207	3.679336243
4208	3.679329714
4209	3.679327526
4210	3.679285767
4211	3.679386694
4212	3.679370549
4213	3.679392429
4214	3.679223337
4215	3.679184041
4216	3.679199729
4217	3.679203711
4218	3.679194034
4219	3.679176979
4220	3.679180458
4221	3.679152732
4222	3.679146927
4223	3.679146071
4224	3.679153183
4225	3.679140235
4226	3.679141098
4227	3.679206828
4228	3.679183748
4229	3.679168823
4230	3.679155247
4231	3.679154799
4232	3.679156644
4233	3.67916448
4234	3.679168648
4235	3.679158124
4236	3.679142048
4237	3.679142637
4238	3.679137876
4239	3.679136919
4240	3.679132811
4241	3.678989809
4242	3.678999438
4243	3.678994406
4244	3.678999615
4245	3.678997033
4246	3.678992316
4247	3.67896487
4248	3.678959877
4249	3.678930441
4250	3.678924954
4251	3.678919999
4252	3.678911177
4253	3.678907846
4254	3.678911765
4255	3.678910924
4256	3.678916281
4257	3.678895998
4258	3.678925318
4259	3.678927599
4260	3.678906491
4261	3.678883972
4262	3.678883094
4263	3.678879855
4264	3.678876928
4265	3.678865269
4266	3.678868958
4267	3.678866487
4268	3.67886755
4269	3.678867219
4270	3.678860528
4271	3.678851358
4272	3.678852242
4273	3.67883551
4274	3.678829154
4275	3.678817019
4276	3.67878086
4277	3.678768442
4278	3.678738725
4279	3.678702105
4280	3.678832139
4281	3.678823575
4282	3.678815888
4283	3.678812927
4284	3.679007569
4285	3.678996468
4286	3.6789975
4287	3.678991837
4288	3.678985081
4289	3.678975283
4290	3.678977266
4291	3.678967303
