iter	MAE
2926	0.2340529286
2927	0.2340506229
2928	0.2340494983
2929	0.234048173
2930	0.2340452485
2931	0.2340386705
2932	0.2340368699
2933	0.2340330177
2934	0.234031615
2935	0.2340282572
2936	0.2340268928
2937	0.2340245938
2938	0.2340222287
2939	0.2340205458
2940	0.234019954
2941	0.2340182962
2942	0.2340162759
2943	0.2340092985
2944	0.2340072075
2945	0.2340034553
2946	0.234000291
2947	0.2339975968
2948	0.2339944076
2949	0.2339878543
2950	0.2339855821
2951	0.2339844302
2952	0.2339825009
2953	0.2339773815
2954	0.2339767326
2955	0.2339746356
2956	0.233971084
2957	0.2339696821
2958	0.2339682984
2959	0.2339618826
2960	0.2339606427
2961	0.2339580168
2962	0.23395521
2963	0.2339536198
2964	0.2339488639
2965	0.2339475215
2966	0.233945877
2967	0.2339433655
2968	0.2339414299
2969	0.2339370476
2970	0.233936113
2971	0.2339324992
2972	0.2339312426
2973	0.2339297002
2974	0.2339275239
2975	0.2339246367
2976	0.2339232958
2977	0.2339214837
2978	0.2339201008
2979	0.2339176289
2980	0.2339080376
2981	0.2339067836
2982	0.2339064412
2983	0.2339050039
2984	0.2338985501
2985	0.2338958075
2986	0.2338939375
2987	0.233892329
2988	0.2338864446
2989	0.233884178
2990	0.2338822499
2991	0.233880416
2992	0.2338785019
2993	0.2338765663
2994	0.2338745404
2995	0.2338722482
2996	0.2338714832
2997	0.2338690345
2998	0.233867569
2999	0.2338642362
3000	0.2338637366
3001	0.2338600304
3002	0.233848741
3003	0.2338460894
3004	0.2338444127
3005	0.2338428455
3006	0.2338344795
3007	0.2338329209
3008	0.2338311242
3009	0.2338273216
3010	0.2338258655
3011	0.2338240216
3012	0.2338163593
3013	0.2338146842
3014	0.2338115487
3015	0.233810418
3016	0.2338083852
3017	0.2338082535
3018	0.2338067785
3019	0.2338059344
3020	0.2338032897
3021	0.2337976411
3022	0.2337943386
3023	0.2337923418
3024	0.2337919773
3025	0.2337892629
3026	0.2337870715
3027	0.2337773647
3028	0.2337750623
3029	0.2337741148
3030	0.2337722931
3031	0.2337680254
3032	0.2337641537
3033	0.2337630206
3034	0.2337577427
3035	0.2337563354
3036	0.2337478504
3037	0.2337458049
3038	0.2337429381
3039	0.2337403333
3040	0.2337399098
3041	0.2337383126
3042	0.2337312548
3043	0.2337295297
3044	0.2337276122
3045	0.2337260175
3046	0.23372466
3047	0.2337192435
3048	0.2337175489
3049	0.2337105741
3050	0.2337071048
3051	0.2337065657
3052	0.2337048103
3053	0.2337029587
3054	0.2337018313
3055	0.2336951158
3056	0.2336866034
3057	0.2336841727
3058	0.2336831387
3059	0.2336821269
3060	0.2336807236
3061	0.2336779946
3062	0.2336764906
3063	0.2336743067
3064	0.2336688683
3065	0.2336651022
3066	0.2336641308
3067	0.2336623824
3068	0.2336598484
3069	0.2336595435
3070	0.233658852
3071	0.2336567577
3072	0.2336543892
3073	0.2336520061
3074	0.2336500419
3075	0.2336482294
3076	0.2336470505
3077	0.2336445556
3078	0.2336378823
3079	0.23363711
3080	0.2336327743
3081	0.2336318293
3082	0.2336309441
3083	0.2336280337
3084	0.2336251096
3085	0.2336242636
3086	0.2336226544
3087	0.2336117697
3088	0.2336067938
3089	0.2336060446
3090	0.2336041453
3091	0.2336016816
3092	0.2336006069
3093	0.2335995655
3094	0.2335989301
3095	0.2335969735
3096	0.2335957388
3097	0.233593785
3098	0.233591678
3099	0.2335902984
3100	0.2335896317
3101	0.2335785984
3102	0.2335765121
3103	0.2335750891
3104	0.2335742759
3105	0.2335714487
3106	0.2335625664
3107	0.2335603889
3108	0.2335569944
3109	0.233554342
3110	0.2335513475
3111	0.2335456366
3112	0.2335436819
3113	0.2335407299
3114	0.2335324771
3115	0.2335319777
3116	0.2335302685
3117	0.2335263325
3118	0.2335260134
3119	0.23352051
3120	0.2335191953
3121	0.2335169793
3122	0.2335159026
3123	0.2335148412
3124	0.233507467
3125	0.2335063656
3126	0.2335029037
3127	0.2335011056
3128	0.2335011096
3129	0.2334997447
3130	0.2334985915
3131	0.2334968661
3132	0.2334946916
3133	0.2334920116
3134	0.233491026
3135	0.2334892897
3136	0.2334875339
3137	0.2334853257
3138	0.2334850235
3139	0.2334836812
3140	0.2334831037
3141	0.2334820048
3142	0.2334808604
3143	0.2334792986
3144	0.2334766957
3145	0.2334751133
3146	0.2334742754
3147	0.2334740832
3148	0.2334710697
3149	0.2334680454
3150	0.2334647077
3151	0.2334574961
3152	0.2334546776
3153	0.2334533672
3154	0.2334499848
3155	0.2334487459
3156	0.2334479944
3157	0.2334459871
3158	0.2334450687
3159	0.233443895
3160	0.2334358222
3161	0.2334346259
3162	0.2334331411
3163	0.233431118
3164	0.2334318371
3165	0.2334309963
3166	0.2334303399
3167	0.2334292807
3168	0.2334299626
3169	0.2334280119
3170	0.2334265677
3171	0.2334277512
3172	0.2334249386
3173	0.2334239832
3174	0.2334199415
3175	0.2334185293
3176	0.233418893
3177	0.2334178047
3178	0.2334161486
3179	0.2334141804
3180	0.2334124848
3181	0.2334113666
3182	0.2334055139
3183	0.2334043983
3184	0.2334033251
3185	0.2334030615
3186	0.2334026608
3187	0.2334010418
3188	0.2333998695
3189	0.2333963754
3190	0.2333941617
3191	0.2333921517
3192	0.2333915201
3193	0.2333915321
3194	0.233389689
3195	0.2333871053
3196	0.2333859873
3197	0.2333835137
3198	0.233380686
3199	0.2333775072
3200	0.233376214
3201	0.2333735634
3202	0.2333672368
3203	0.2333663923
3204	0.233365575
3205	0.2333637764
3206	0.2333621318
3207	0.2333608885
3208	0.233355078
3209	0.2333535326
3210	0.2333526023
3211	0.2333504739
3212	0.2333466824
3213	0.2333430755
3214	0.2333414894
3215	0.2333400044
3216	0.2333373584
3217	0.2333343126
3218	0.2333337986
3219	0.2333312747
3220	0.2333290212
3221	0.233327915
3222	0.2333260738
3223	0.2333238802
3224	0.2333212137
3225	0.2333193891
3226	0.2333196368
3227	0.2333184451
3228	0.2333124985
3229	0.2333121897
3230	0.2333115308
3231	0.2333085464
3232	0.2333067517
3233	0.2333053681
3234	0.2333024426
3235	0.2332994712
3236	0.2332986161
3237	0.2332983897
3238	0.2332958082
3239	0.23329402
3240	0.2332914283
3241	0.2332899081
3242	0.233287277
3243	0.2332846035
3244	0.2332780591
3245	0.2332748194
3246	0.2332740508
3247	0.2332725123
3248	0.233269375
3249	0.2332666075
3250	0.2332655098
3251	0.2332653889
3252	0.2332632561
3253	0.2332621415
3254	0.2332616186
3255	0.233260352
3256	0.2332598713
3257	0.2332575181
3258	0.2332550354
3259	0.2332539621
3260	0.2332524704
3261	0.2332519087
3262	0.2332502173
3263	0.2332476734
3264	0.2332462297
3265	0.233244288
3266	0.2332436753
3267	0.2332425896
3268	0.2332358949
3269	0.233235238
3270	0.2332257422
3271	0.2332253772
3272	0.2332246495
3273	0.2332218652
3274	0.2332205363
3275	0.2332175292
3276	0.2332174402
3277	0.2332168797
3278	0.2332159121
3279	0.2332150848
3280	0.2332134051
3281	0.2332127284
3282	0.2332118932
3283	0.2332100943
3284	0.2332097812
3285	0.2332027976
3286	0.2332018294
3287	0.2332005585
3288	0.2332001909
3289	0.2331943425
3290	0.2331935899
3291	0.2331933915
3292	0.2331916968
3293	0.2331816208
3294	0.2331741778
3295	0.2331710325
3296	0.233169459
3297	0.2331680275
3298	0.233166703
3299	0.2331653679
3300	0.2331632168
3301	0.2331602463
3302	0.2331591701
3303	0.2331580932
3304	0.2331577623
3305	0.2331533962
3306	0.2331524886
3307	0.2331513242
3308	0.2331466845
3309	0.2331453218
3310	0.2331408105
3311	0.2331376898
3312	0.2331367129
3313	0.2331358191
3314	0.2331334571
3315	0.2331324234
3316	0.2331314518
3317	0.2331309845
3318	0.2331303745
3319	0.233128543
3320	0.2331276622
3321	0.2331263991
3322	0.2331259836
3323	0.2331194434
3324	0.2331177238
3325	0.2331166816
3326	0.2331145925
3327	0.2331099757
3328	0.2331096704
3329	0.2331088922
3330	0.2331017522
3331	0.2331006898
3332	0.2330990031
3333	0.2330981887
3334	0.2330969834
3335	0.2330961655
3336	0.2330951321
3337	0.2330940551
3338	0.2330933971
3339	0.2330909354
3340	0.2330828257
3341	0.2330814959
3342	0.2330819761
3343	0.2330809359
3344	0.2330736392
3345	0.233074329
3346	0.233069878
3347	0.2330641043
3348	0.2330634514
3349	0.2330581002
3350	0.233055759
3351	0.2330540747
3352	0.2330519721
3353	0.2330508311
3354	0.233048464
3355	0.2330464921
3356	0.233045183
3357	0.2330434965
3358	0.233041074
3359	0.2330393543
3360	0.233036373
3361	0.2330358942
3362	0.2330350099
3363	0.2330331715
3364	0.2330310351
3365	0.2330309608
3366	0.2330306332
3367	0.233027918
3368	0.233025604
3369	0.233025544
3370	0.2330212185
3371	0.2330203785
3372	0.2330201944
3373	0.233018623
3374	0.2330129681
3375	0.2330115559
3376	0.2330113732
3377	0.2330110718
3378	0.2330097341
3379	0.2330077845
3380	0.2330080916
3381	0.2330082923
3382	0.2330039991
3383	0.2330038055
3384	0.2330049022
3385	0.233004516
3386	0.2330038504
3387	0.2330029176
3388	0.232999719
3389	0.2329960451
3390	0.2329946525
3391	0.2329939427
3392	0.23299162
3393	0.2329903816
3394	0.2329890523
3395	0.2329880949
3396	0.2329864706
3397	0.2329850356
3398	0.2329838563
3399	0.2329833317
3400	0.2329814909
3401	0.2329787292
3402	0.2329782234
3403	0.232976673
3404	0.2329750282
3405	0.2329738058
3406	0.2329731483
3407	0.2329722958
3408	0.2329656398
3409	0.2329637741
3410	0.2329635619
3411	0.2329617458
3412	0.2329600199
3413	0.2329586118
3414	0.2329578425
3415	0.2329568617
3416	0.232956539
3417	0.2329506374
3418	0.2329500444
3419	0.2329484461
3420	0.2329421426
3421	0.2329410875
3422	0.2329407144
3423	0.2329391635
3424	0.2329346877
3425	0.232925095
3426	0.2329243903
3427	0.2329229502
3428	0.2329221246
3429	0.2329206473
3430	0.2329199104
3431	0.2329122531
3432	0.23291194
3433	0.2329097559
3434	0.2329099605
3435	0.232908976
3436	0.2329079438
3437	0.2329028232
3438	0.2329016679
3439	0.2329019059
3440	0.2328998068
3441	0.2328993964
3442	0.2328979233
3443	0.2328958656
3444	0.2328957049
3445	0.2328936266
3446	0.2328940965
3447	0.2328936989
3448	0.2328927366
3449	0.232891953
3450	0.2328909895
3451	0.2328908232
3452	0.2328878387
3453	0.2328875773
3454	0.2328865068
3455	0.2328796867
3456	0.2328767837
3457	0.2328738051
3458	0.2328660136
3459	0.232865814
3460	0.2328631193
3461	0.2328622938
3462	0.2328600985
3463	0.2328592977
3464	0.2328585745
3465	0.2328582533
3466	0.2328575438
3467	0.2328563763
3468	0.2328531472
3469	0.2328466268
3470	0.2328456447
3471	0.2328454188
3472	0.2328368069
3473	0.2328342808
3474	0.2328337867
3475	0.2328302017
3476	0.2328290388
3477	0.2328275694
3478	0.2328261295
3479	0.2328256874
3480	0.2328215384
3481	0.2328202041
3482	0.2328194977
3483	0.2328186412
3484	0.2328183764
3485	0.2328182846
3486	0.232817726
3487	0.2328165099
3488	0.2328137126
3489	0.2328121487
3490	0.2328112813
3491	0.2328093059
3492	0.2328065262
3493	0.2328047146
3494	0.2328023401
3495	0.2328008764
3496	0.2327998664
3497	0.2327987144
3498	0.2327971821
3499	0.2327927692
3500	0.2327921181
3501	0.232789701
3502	0.2327863968
3503	0.2327850069
3504	0.232778449
3505	0.2327770973
3506	0.2327705164
3507	0.2327689402
3508	0.2327688596
3509	0.2327701784
3510	0.2327701262
3511	0.2327686976
3512	0.2327674813
3513	0.2327665755
3514	0.2327658048
3515	0.23276451
3516	0.2327632714
3517	0.2327616913
3518	0.2327608534
3519	0.2327598819
3520	0.2327552643
3521	0.2327535621
3522	0.2327525343
3523	0.2327513041
3524	0.2327493026
3525	0.2327483021
3526	0.232747529
3527	0.232745986
3528	0.2327447852
3529	0.2327430924
3530	0.2327418306
3531	0.2327414261
3532	0.2327404051
3533	0.2327398504
3534	0.2327380972
3535	0.2327368218
3536	0.2327360341
3537	0.2327355698
3538	0.2327311915
3539	0.2327238625
3540	0.2327237351
3541	0.2327217779
3542	0.2327210026
3543	0.2327204787
3544	0.232719703
3545	0.2327116896
3546	0.2327116072
3547	0.2327105442
3548	0.232709427
3549	0.2327093115
3550	0.2327084679
3551	0.2327071796
3552	0.2327069736
3553	0.2327056279
3554	0.2327036584
3555	0.2327030632
3556	0.2327024844
3557	0.2327017793
3558	0.2326996885
3559	0.2326984996
3560	0.232697235
3561	0.2326969462
3562	0.2326895874
3563	0.2326871001
3564	0.2326885556
3565	0.2326850893
3566	0.2326842146
3567	0.2326832965
3568	0.2326834338
3569	0.2326825765
3570	0.2326814234
3571	0.2326789534
3572	0.2326746345
3573	0.2326734372
3574	0.2326731252
3575	0.2326718732
3576	0.2326706686
3577	0.2326697797
3578	0.2326692649
3579	0.2326656232
3580	0.2326633155
3581	0.2326622535
3582	0.2326619456
3583	0.2326599402
3584	0.2326573439
3585	0.2326572742
3586	0.2326566398
3587	0.2326545445
3588	0.232654229
3589	0.2326531238
3590	0.2326525023
3591	0.2326469331
3592	0.2326457778
3593	0.2326436362
3594	0.2326433213
3595	0.2326418634
3596	0.232639116
3597	0.2326385669
3598	0.2326332967
3599	0.2326240824
3600	0.2326258639
3601	0.2326231587
3602	0.2326219622
3603	0.2326212123
3604	0.232621291
3605	0.2326182646
3606	0.2326170695
3607	0.2326163483
3608	0.2326157467
3609	0.2326143585
3610	0.232612139
3611	0.2326112996
3612	0.2326088781
3613	0.2326076849
3614	0.2326074623
3615	0.232606527
3616	0.2326050892
3617	0.2326052912
3618	0.2326001563
3619	0.2325979496
3620	0.2325889107
3621	0.2325830581
3622	0.232581849
3623	0.2325806032
3624	0.2325783267
3625	0.2325767719
3626	0.2325760765
3627	0.2325758058
3628	0.2325748031
3629	0.2325708461
3630	0.2325695871
3631	0.232568485
3632	0.2325664661
3633	0.2325656366
3634	0.2325644744
3635	0.2325589641
3636	0.2325578784
3637	0.2325575594
3638	0.2325557375
3639	0.2325547985
3640	0.2325539855
3641	0.2325527845
3642	0.2325511909
3643	0.2325444025
3644	0.2325439373
3645	0.2325434237
3646	0.2325425934
3647	0.2325409232
3648	0.2325389673
3649	0.2325373635
3650	0.2325368681
3651	0.2325355525
3652	0.2325350725
3653	0.2325270534
3654	0.2325257408
3655	0.2325247774
3656	0.2325241163
3657	0.2325232351
3658	0.232522038
3659	0.232521576
3660	0.2325193728
3661	0.2325181482
3662	0.2325109289
3663	0.2325082887
3664	0.2325034044
3665	0.2325025286
3666	0.2325013035
3667	0.2324963344
3668	0.2324948428
3669	0.2324933273
3670	0.2324864553
3671	0.232485845
3672	0.2324854112
3673	0.2324821323
3674	0.2324774353
3675	0.232473878
3676	0.2324742515
3677	0.2324742631
3678	0.232467414
3679	0.2324668104
3680	0.2324660095
3681	0.2324635477
3682	0.2324626982
3683	0.2324617829
3684	0.2324581206
3685	0.2324567347
3686	0.2324544887
3687	0.2324536729
3688	0.2324535781
3689	0.2324517013
3690	0.2324507268
3691	0.2324482834
3692	0.2324477182
3693	0.2324408412
3694	0.2324392369
3695	0.232437894
3696	0.2324367775
3697	0.2324315802
3698	0.2324312929
3699	0.2324305358
3700	0.2324309708
3701	0.2324288451
3702	0.2324262301
3703	0.2324248321
3704	0.2324229984
3705	0.2324221244
3706	0.2324192144
3707	0.2324181812
3708	0.2324179808
3709	0.2324135766
3710	0.2324120396
3711	0.2324064801
3712	0.2324041072
3713	0.2324031002
3714	0.2324011078
3715	0.2324005746
3716	0.2323944462
3717	0.2323940176
3718	0.2323937706
3719	0.2323937109
3720	0.2323919214
3721	0.2323914712
3722	0.2323914886
3723	0.2323896904
3724	0.2323886336
3725	0.2323878248
3726	0.2323878103
3727	0.2323873494
3728	0.232385839
3729	0.2323845547
3730	0.2323842147
3731	0.2323839507
3732	0.2323829269
3733	0.232375255
3734	0.2323749889
3735	0.2323748719
3736	0.2323736744
3737	0.232371126
3738	0.2323687837
3739	0.2323682953
3740	0.2323672024
3741	0.2323636912
3742	0.2323625009
3743	0.2323612449
3744	0.2323601185
3745	0.2323521923
3746	0.2323492468
3747	0.2323479212
3748	0.2323470157
3749	0.2323460234
3750	0.2323416399
3751	0.2323409135
3752	0.2323363217
3753	0.2323368337
3754	0.232333717
3755	0.2323322515
3756	0.2323305617
3757	0.2323272235
3758	0.2323260107
3759	0.2323238504
3760	0.2323213813
3761	0.2323210438
3762	0.2323208558
3763	0.2323194808
3764	0.2323186662
3765	0.2323184146
3766	0.2323187877
3767	0.2323178587
3768	0.2323172057
3769	0.2323133515
3770	0.2323123365
3771	0.2323119263
3772	0.2323108914
3773	0.2323098971
3774	0.2323101621
3775	0.2323093458
3776	0.232308992
3777	0.232302541
3778	0.2323001731
3779	0.2322996036
3780	0.2322992866
3781	0.2322954476
3782	0.2322948189
3783	0.2322934799
3784	0.2322928184
3785	0.2322917796
3786	0.2322925976
3787	0.2322923744
3788	0.2322907006
3789	0.2322831031
3790	0.2322821792
3791	0.2322811648
3792	0.2322809395
3793	0.2322732898
3794	0.232274233
3795	0.2322749023
3796	0.2322745167
3797	0.232274791
3798	0.2322751087
3799	0.2322750631
3800	0.2322746618
3801	0.2322684164
3802	0.2322655701
3803	0.2322657909
3804	0.2322645343
3805	0.2322637283
3806	0.2322610365
3807	0.2322600493
3808	0.2322599837
3809	0.232258131
3810	0.2322569044
3811	0.2322549172
3812	0.232247167
3813	0.2322457258
3814	0.2322427112
3815	0.2322413815
3816	0.232240304
3817	0.2322388429
3818	0.2322337856
3819	0.2322312034
3820	0.2322306561
3821	0.2322308031
3822	0.2322303326
3823	0.2322289764
3824	0.2322286735
3825	0.2322288707
3826	0.2322274127
3827	0.2322265498
3828	0.2322263995
3829	0.2322261145
3830	0.232225291
3831	0.2322233536
3832	0.2322223497
3833	0.2322223155
3834	0.2322208986
3835	0.2322152975
3836	0.2322134893
3837	0.2322129548
3838	0.2322119577
3839	0.2322117516
3840	0.2322112724
3841	0.2322106426
3842	0.2322106514
3843	0.2322087882
3844	0.2322087297
3845	0.2322075691
3846	0.2322062163
3847	0.2322048875
3848	0.2322038537
3849	0.2322026468
3850	0.2322028987
3851	0.232205533
3852	0.2322042282
3853	0.232204346
3854	0.2322027645
3855	0.2322024465
3856	0.2322015254
3857	0.2322012055
3858	0.2322006344
3859	0.232196599
3860	0.2321958813
3861	0.2321948563
3862	0.2321921341
3863	0.2321916226
3864	0.2321902912
3865	0.2321877758
3866	0.2321863754
3867	0.2321857951
3868	0.2321809128
3869	0.2321811027
3870	0.2321796369
3871	0.2321782351
3872	0.2321759403
3873	0.2321751396
3874	0.2321739521
3875	0.2321727344
3876	0.232169825
3877	0.232169573
3878	0.2321695476
3879	0.232168877
3880	0.2321683559
3881	0.2321671184
3882	0.2321615015
3883	0.2321614511
3884	0.2321612721
3885	0.2321610662
3886	0.2321562722
3887	0.2321559223
3888	0.232156435
3889	0.2321554717
3890	0.2321517149
3891	0.2321517294
3892	0.2321513673
3893	0.2321501036
3894	0.2321500474
3895	0.2321498441
3896	0.2321491579
3897	0.2321471603
3898	0.2321451957
3899	0.2321436148
3900	0.232144906
3901	0.2321433072
3902	0.2321422331
3903	0.2321402776
3904	0.2321396847
3905	0.2321393951
3906	0.2321380599
3907	0.2321378142
3908	0.2321353149
3909	0.2321302263
3910	0.2321322368
3911	0.232129077
3912	0.23212883
3913	0.2321280991
3914	0.2321274586
3915	0.2321272686
3916	0.2321258939
3917	0.2321260362
3918	0.2321270221
3919	0.232126045
3920	0.2321253718
3921	0.23212536
3922	0.2321248021
3923	0.2321246304
3924	0.232123626
3925	0.2321224627
3926	0.2321217452
3927	0.2321206502
3928	0.2321191945
3929	0.2321195441
3930	0.2321188763
3931	0.2321184162
3932	0.2321152593
3933	0.2321144826
3934	0.2321092476
3935	0.2321088115
3936	0.2321079598
3937	0.2321069201
3938	0.2321055849
3939	0.2321030411
3940	0.2321017099
3941	0.2321005468
3942	0.2320999565
3943	0.232097993
3944	0.2320966372
3945	0.2320959886
3946	0.2320943726
3947	0.2320943805
3948	0.2320931003
3949	0.2320926117
3950	0.2320897539
3951	0.2320902368
3952	0.2320883381
3953	0.2320868051
3954	0.2320854922
3955	0.2320849075
3956	0.2320838921
3957	0.2320831506
3958	0.2320832066
3959	0.2320827725
3960	0.2320825448
3961	0.2320827053
3962	0.2320840938
3963	0.2320825834
3964	0.2320830254
3965	0.2320795053
3966	0.2320777995
3967	0.2320765809
3968	0.232075672
3969	0.2320745759
3970	0.2320754539
3971	0.2320753536
3972	0.2320752482
3973	0.2320748251
3974	0.2320746054
3975	0.2320672489
3976	0.232065867
3977	0.2320651142
3978	0.2320648679
3979	0.2320647361
3980	0.232062331
3981	0.2320602696
3982	0.2320598763
3983	0.2320595735
3984	0.2320594368
3985	0.2320581768
3986	0.2320528343
3987	0.2320539637
3988	0.2320532951
3989	0.2320528404
3990	0.2320522603
3991	0.2320514567
3992	0.2320506872
3993	0.2320472154
3994	0.2320459269
3995	0.232042397
3996	0.2320418056
3997	0.2320388784
3998	0.2320312743
3999	0.2320304864
4000	0.2320302527
4001	0.2320295089
4002	0.2320296594
4003	0.2320255516
4004	0.2320249964
4005	0.2320251477
4006	0.2320247398
4007	0.2320220812
4008	0.2320194071
4009	0.2320186248
4010	0.2320174679
4011	0.2320159019
4012	0.2320143971
4013	0.2320133643
4014	0.2320124953
4015	0.2320127936
4016	0.2320118422
4017	0.2320072952
4018	0.2320057978
4019	0.2320047963
4020	0.232004447
4021	0.2320035632
4022	0.2320029756
4023	0.2320000523
4024	0.2319956779
4025	0.2319939876
4026	0.2319939246
4027	0.231992862
4028	0.2319854207
4029	0.2319810016
4030	0.2319808962
4031	0.2319770107
4032	0.231976447
4033	0.2319763786
4034	0.2319749595
4035	0.2319740994
4036	0.231973582
4037	0.2319727282
4038	0.2319724323
4039	0.2319709412
4040	0.2319694834
4041	0.2319673503
4042	0.231965543
4043	0.2319647619
4044	0.2319634934
4045	0.231963051
4046	0.2319627441
4047	0.2319626171
4048	0.2319610491
4049	0.2319609151
4050	0.2319529983
4051	0.2319528388
4052	0.2319525185
4053	0.2319513372
4054	0.2319513213
4055	0.2319505348
4056	0.2319500479
4057	0.2319499643
4058	0.2319500602
4059	0.2319491579
4060	0.2319487414
4061	0.2319468837
4062	0.2319463307
4063	0.2319451737
4064	0.2319446755
4065	0.2319425285
4066	0.2319414429
4067	0.2319389948
4068	0.2319369246
4069	0.2319350756
4070	0.2319270334
4071	0.2319260835
4072	0.2319252961
4073	0.2319240227
4074	0.2319234353
4075	0.2319213977
4076	0.2319195252
4077	0.2319195853
4078	0.2319168317
4079	0.2319121571
4080	0.2319102281
4081	0.2319098069
4082	0.2319089912
4083	0.2319079405
4084	0.2319074955
4085	0.2319024657
4086	0.2319013842
4087	0.2319011949
4088	0.2319014395
4089	0.231899562
4090	0.2318999816
4091	0.2318994374
4092	0.2318988802
4093	0.2318984072
4094	0.2318972655
4095	0.2318944197
4096	0.2318933436
4097	0.231893156
4098	0.2318877394
4099	0.2318867305
4100	0.2318836395
4101	0.2318834943
4102	0.231882568
4103	0.231882419
4104	0.231880587
4105	0.2318786602
4106	0.2318781941
4107	0.2318777816
4108	0.2318766141
4109	0.2318764527
4110	0.2318721539
4111	0.2318706635
4112	0.231866244
4113	0.2318651729
4114	0.2318658838
4115	0.2318630435
4116	0.2318623317
4117	0.2318606659
4118	0.2318541667
4119	0.2318523693
4120	0.2318509437
4121	0.2318497042
4122	0.2318495993
4123	0.2318474961
4124	0.2318426448
4125	0.2318409392
4126	0.2318404278
4127	0.2318395654
4128	0.231838788
4129	0.2318356276
4130	0.2318346286
4131	0.2318322253
4132	0.2318316517
4133	0.231831758
4134	0.2318311608
4135	0.2318302442
4136	0.231830173
4137	0.2318266655
4138	0.2318262091
4139	0.2318223551
4140	0.2318218981
4141	0.2318214102
4142	0.2318214157
4143	0.2318203769
4144	0.2318201011
4145	0.2318196716
4146	0.231819145
4147	0.2318176335
4148	0.2318159913
4149	0.2318155064
4150	0.2318149076
4151	0.2318147599
4152	0.231814998
4153	0.2318137299
4154	0.2318128295
4155	0.2318112906
4156	0.2318102674
4157	0.2318081204
4158	0.231807684
4159	0.2318070228
4160	0.231807297
4161	0.2318063808
4162	0.2318041967
4163	0.231804252
4164	0.2317967407
4165	0.231796232
4166	0.2317941751
4167	0.2317937797
4168	0.2317928001
4169	0.2317928541
4170	0.2317924572
4171	0.2317912367
4172	0.2317913003
4173	0.2317903869
4174	0.2317832824
4175	0.2317827863
4176	0.2317819928
4177	0.2317770557
4178	0.2317754247
4179	0.2317734836
4180	0.2317718951
4181	0.2317705163
4182	0.2317702933
4183	0.2317697127
4184	0.2317672295
4185	0.2317659742
4186	0.2317650466
4187	0.2317605272
4188	0.2317581394
4189	0.2317557448
4190	0.2317539901
4191	0.231752273
4192	0.2317515491
4193	0.2317510557
4194	0.2317499072
4195	0.2317491695
4196	0.2317480683
4197	0.2317483734
4198	0.231748119
4199	0.2317474262
4200	0.2317471758
4201	0.2317454081
4202	0.2317452133
4203	0.2317448914
4204	0.2317445604
4205	0.2317443176
4206	0.2317432702
4207	0.2317426685
4208	0.2317415507
4209	0.2317414477
4210	0.2317413683
4211	0.2317401651
4212	0.231739506
4213	0.2317386708
4214	0.2317375884
4215	0.2317377762
4216	0.2317328076
4217	0.2317320887
4218	0.2317310815
4219	0.2317307762
4220	0.2317298806
4221	0.2317263441
4222	0.2317262209
4223	0.2317259868
4224	0.2317255142
4225	0.2317247951
4226	0.2317244118
4227	0.2317235124
4228	0.2317226832
4229	0.2317219234
4230	0.2317206207
4231	0.2317198747
4232	0.2317189856
4233	0.2317158808
4234	0.2317105418
4235	0.2317065026
4236	0.2317063634
4237	0.2317056521
4238	0.2317047621
4239	0.2317039275
4240	0.2317040073
4241	0.2317027231
4242	0.2316992035
4243	0.2316981715
4244	0.231697719
4245	0.2316998585
4246	0.2317001734
4247	0.2316999839
4248	0.2316990969
4249	0.2316981827
4250	0.2316971392
4251	0.2316971008
4252	0.2316966689
4253	0.2316965753
4254	0.2316959781
4255	0.2316956884
4256	0.2316944642
4257	0.2316932687
4258	0.2316921492
4259	0.2316903087
4260	0.2316890321
4261	0.2316899956
4262	0.2316894055
4263	0.2316873651
4264	0.2316867825
4265	0.2316857338
4266	0.2316850812
4267	0.2316850427
4268	0.2316849062
4269	0.2316844196
4270	0.2316837937
4271	0.2316814094
4272	0.2316827268
4273	0.2316827129
4274	0.2316801446
4275	0.2316787757
4276	0.2316777743
4277	0.2316770686
4278	0.2316745551
4279	0.2316743879
4280	0.2316729293
4281	0.2316726317
4282	0.2316725483
4283	0.2316724698
4284	0.2316713622
4285	0.2316656995
4286	0.2316639692
4287	0.2316592515
4288	0.2316576862
4289	0.2316559677
4290	0.2316539851
4291	0.231653133
4292	0.231652117
4293	0.2316518468
4294	0.2316496116
4295	0.2316481604
4296	0.2316471594
4297	0.2316471067
4298	0.2316456481
4299	0.2316451586
4300	0.2316446829
4301	0.2316417361
4302	0.2316364815
4303	0.2316352322
4304	0.2316315007
4305	0.231629772
4306	0.2316295945
4307	0.2316319979
4308	0.2316282534
4309	0.2316263184
4310	0.2316262987
4311	0.2316218055
4312	0.2316202905
4313	0.2316197976
4314	0.231620004
4315	0.231619351
4316	0.231619486
4317	0.2316190444
4318	0.2316160675
4319	0.2316154411
4320	0.2316147838
4321	0.2316142566
4322	0.2316135168
4323	0.2316117161
4324	0.2316111218
4325	0.2316103224
4326	0.2316096773
4327	0.2316091639
4328	0.23160879
4329	0.2316081935
4330	0.2316090219
4331	0.2316078542
4332	0.2316071716
4333	0.2316059985
4334	0.2316023321
4335	0.2316020446
4336	0.2316018761
4337	0.2316007903
4338	0.2315997241
