iter	MAE
2928	0.4438648886
2929	0.4438561344
2930	0.4438552989
2931	0.4438562647
2932	0.4438545257
2933	0.4438540709
2934	0.4438506105
2935	0.4438485082
2936	0.4438514623
2937	0.4438550662
2938	0.4438559974
2939	0.4438568831
2940	0.4438553987
2941	0.4438476254
2942	0.4438524348
2943	0.4438516127
2944	0.4438545386
2945	0.4438556387
2946	0.4438531891
2947	0.4438473596
2948	0.4438469278
2949	0.4438447127
2950	0.4438417345
2951	0.4438396956
2952	0.4438514677
2953	0.4438495211
2954	0.4438483139
2955	0.4438499689
2956	0.4438535133
2957	0.4438304935
2958	0.4438170933
2959	0.4438178418
2960	0.4438191901
2961	0.443816653
2962	0.443824503
2963	0.4438224655
2964	0.4438199621
2965	0.4438188703
2966	0.4438165408
2967	0.4438140885
2968	0.4438155225
2969	0.4438129076
2970	0.4438047544
2971	0.4438064588
2972	0.4438140366
2973	0.4438153155
2974	0.4438146004
2975	0.443813511
2976	0.443810668
2977	0.4438116627
2978	0.4438114898
2979	0.443809881
2980	0.443803638
2981	0.4438019981
2982	0.4438042574
2983	0.4437983976
2984	0.443793866
2985	0.4438035762
2986	0.4438045778
2987	0.4438084239
2988	0.4438049864
2989	0.4438084695
2990	0.4438113537
2991	0.4438115705
2992	0.4438086892
2993	0.4438230723
2994	0.4438226431
2995	0.4438220055
2996	0.4438246982
2997	0.4438225635
2998	0.443820468
2999	0.4438185812
3000	0.4438179447
3001	0.4438219142
3002	0.4438226956
3003	0.4438211212
3004	0.4438213408
3005	0.4438217556
3006	0.4438183391
3007	0.4438159964
3008	0.44381639
3009	0.443814493
3010	0.4438220357
3011	0.4438235935
3012	0.4438223111
3013	0.4438218551
3014	0.4438142387
3015	0.4438147113
3016	0.4438124788
3017	0.4438087026
3018	0.4438023747
3019	0.4437949494
3020	0.4437972075
3021	0.4437992954
3022	0.4437981626
3023	0.4438001106
3024	0.4438010301
3025	0.4438053781
3026	0.4438028247
3027	0.4438025016
3028	0.4438026431
3029	0.4438012385
3030	0.4437983813
3031	0.4437968846
3032	0.4437954615
3033	0.4437972555
3034	0.4438016709
3035	0.4437992737
3036	0.4437958407
3037	0.4437935202
3038	0.4437922531
3039	0.4437903877
3040	0.4437905699
3041	0.4438102712
3042	0.4438063436
3043	0.4438054043
3044	0.4438022948
3045	0.4438001166
3046	0.4437985969
3047	0.443789119
3048	0.4437921477
3049	0.4437892665
3050	0.4437704673
3051	0.4437631384
3052	0.4437544302
3053	0.443752574
3054	0.4437559757
3055	0.4437564367
3056	0.4437576504
3057	0.4437561049
3058	0.4437577903
3059	0.4437598767
3060	0.4437593482
3061	0.4437661662
3062	0.4437630757
3063	0.4437575289
3064	0.4437565122
3065	0.4437635711
3066	0.4437610483
3067	0.4437574178
3068	0.4437588809
3069	0.4437566673
3070	0.4437552924
3071	0.4437495177
3072	0.4437520097
3073	0.443749897
3074	0.4437474304
3075	0.4437507892
3076	0.4437639754
3077	0.4437663757
3078	0.4437655344
3079	0.443763609
3080	0.4437709359
3081	0.4437587445
3082	0.4437582982
3083	0.4437576973
3084	0.4437606329
3085	0.4437642458
3086	0.4437620871
3087	0.4437489305
3088	0.4437509539
3089	0.4437516687
3090	0.4437474236
3091	0.4437554585
3092	0.4437569903
3093	0.4437569724
3094	0.4437583356
3095	0.4437569237
3096	0.4437640026
3097	0.4437595272
3098	0.4437556495
3099	0.4437587165
3100	0.4437674069
3101	0.4437699714
3102	0.4437727986
3103	0.443768288
3104	0.4437671479
3105	0.4437695418
3106	0.4437703291
3107	0.4437684575
3108	0.4437686659
3109	0.4437743478
3110	0.4437744918
3111	0.4437752399
3112	0.4437744206
3113	0.4437759375
3114	0.4437805379
3115	0.443780504
3116	0.4437738772
3117	0.4437803281
3118	0.4437786628
3119	0.4437790928
3120	0.4437779154
3121	0.4437751458
3122	0.4437759051
3123	0.4437779573
3124	0.4437803698
3125	0.4437881569
3126	0.4437845484
3127	0.443779563
3128	0.4437812827
3129	0.4437780495
3130	0.4437771401
3131	0.4437759224
3132	0.4437758272
3133	0.4437753653
3134	0.4437598526
3135	0.4437565927
3136	0.4437580249
3137	0.4437542332
3138	0.4437581471
3139	0.4437630292
3140	0.4437688383
3141	0.443769531
3142	0.4437683425
3143	0.4437682151
3144	0.4437592846
3145	0.4437613438
3146	0.4437511309
3147	0.4437482666
3148	0.4437440521
3149	0.4437432902
3150	0.4437433004
3151	0.4437443488
3152	0.4437454213
3153	0.4437490832
3154	0.4437489659
3155	0.4437524111
3156	0.4437614154
3157	0.4437659651
3158	0.4437594545
3159	0.4437554782
3160	0.4437562455
3161	0.4437569581
3162	0.4437446353
3163	0.4437538587
3164	0.4437571922
3165	0.4437537483
3166	0.4437534747
3167	0.4437455479
3168	0.4437505714
3169	0.4437506532
3170	0.4437514216
3171	0.4437520369
3172	0.4437370526
3173	0.443733145
3174	0.443738358
3175	0.4437541314
3176	0.4437485869
3177	0.4437461615
3178	0.4437450738
3179	0.443749944
3180	0.4437571061
3181	0.443755041
3182	0.4437555633
3183	0.4437541424
3184	0.4437547665
3185	0.4437583025
3186	0.4437576591
3187	0.4437576226
3188	0.4437592089
3189	0.4437609564
3190	0.4437586339
3191	0.4437566967
3192	0.4437586915
3193	0.4437563949
3194	0.4437556286
3195	0.4437564273
3196	0.4437470371
3197	0.4437481561
3198	0.4437473617
3199	0.4437473321
3200	0.4437445273
3201	0.4437458652
3202	0.4437467729
3203	0.4437461894
3204	0.4437326312
3205	0.443734047
3206	0.4437305251
3207	0.4437295939
3208	0.4437291644
3209	0.4437318904
3210	0.4437389551
3211	0.4437393859
3212	0.443739884
3213	0.4437486124
3214	0.4437499872
3215	0.4437576021
3216	0.4437549373
3217	0.4437520631
3218	0.4437531725
3219	0.4437445968
3220	0.443744409
3221	0.443743209
3222	0.4437461872
3223	0.4437468243
3224	0.4437464129
3225	0.4437452687
3226	0.4437403543
3227	0.4437390708
3228	0.4437366058
3229	0.4437372714
3230	0.443737158
3231	0.4437346257
3232	0.4437319624
3233	0.4437278457
3234	0.4437276446
3235	0.4437228424
3236	0.443727749
3237	0.4437269554
3238	0.4437130821
3239	0.4437159324
3240	0.4437161715
3241	0.443714677
3242	0.4437134306
3243	0.4437118311
3244	0.4437136848
3245	0.4437011295
3246	0.4436989705
3247	0.4436990543
3248	0.4437003841
3249	0.4437013072
3250	0.4437048872
3251	0.4437083323
3252	0.4437081675
3253	0.4437035042
3254	0.4436998571
3255	0.4436983662
3256	0.4436986533
3257	0.4436978941
3258	0.4437022447
3259	0.4437013531
3260	0.4437055935
3261	0.4437030436
3262	0.4437022822
3263	0.4437019278
3264	0.4437087491
3265	0.443706181
3266	0.4437066158
3267	0.4437088113
3268	0.443709048
3269	0.4437018583
3270	0.4436986425
3271	0.4436964141
3272	0.4436980551
3273	0.4436955425
3274	0.4436982156
3275	0.4437093477
3276	0.4437129353
3277	0.4437118136
3278	0.4437095657
3279	0.4436941825
3280	0.4436981152
3281	0.4436979342
3282	0.4436969604
3283	0.4436952248
3284	0.4436985181
3285	0.4437017267
3286	0.4437009414
3287	0.4437006644
3288	0.443697895
3289	0.4437001403
3290	0.4436986449
3291	0.4437025833
3292	0.4436996166
3293	0.4437025071
3294	0.4437013088
3295	0.4436941725
3296	0.4436958827
3297	0.4436938257
3298	0.4436884903
3299	0.4436856577
3300	0.4436852765
3301	0.4436883315
3302	0.4436912644
3303	0.4437020514
3304	0.4437004791
3305	0.4436996559
3306	0.4437025549
3307	0.4437026891
3308	0.4437011164
3309	0.4437040698
3310	0.4437054876
3311	0.4437054129
3312	0.4436994761
3313	0.443699924
3314	0.4437047957
3315	0.4437081936
3316	0.4437064864
3317	0.4437057211
3318	0.4437051344
3319	0.4437021053
3320	0.4436976629
3321	0.4436966158
3322	0.4436970177
3323	0.4436953094
3324	0.4436902939
3325	0.4436991996
3326	0.4436996525
3327	0.4437014406
3328	0.4437032691
3329	0.4436992496
3330	0.4436959304
3331	0.4436976909
3332	0.4436972881
3333	0.4436947007
3334	0.4436866796
3335	0.4436827554
3336	0.4436925677
3337	0.4436909871
3338	0.4436888009
3339	0.4436863299
3340	0.4436814742
3341	0.4436792468
3342	0.443678719
3343	0.4436799173
3344	0.4436750329
3345	0.4436751005
3346	0.4436794728
3347	0.4436787405
3348	0.4436730746
3349	0.4436815446
3350	0.4436850678
3351	0.443680056
3352	0.4436858789
3353	0.4436841571
3354	0.4436822061
3355	0.4436872222
3356	0.4436865654
3357	0.443693653
3358	0.4436936812
3359	0.4436940915
3360	0.4436923863
3361	0.4436956581
3362	0.4436914639
3363	0.443694881
3364	0.4436942798
3365	0.4436977517
3366	0.443694549
3367	0.443692947
3368	0.443700966
3369	0.4436955017
3370	0.4436964103
3371	0.4436949789
3372	0.4436923991
3373	0.4436905351
3374	0.4436892509
3375	0.443687997
3376	0.443689721
3377	0.4436866844
3378	0.4436835048
3379	0.4436906847
3380	0.4436909612
3381	0.4436885404
3382	0.4436859307
3383	0.4436847514
3384	0.4436872272
3385	0.4436852178
3386	0.4436873933
3387	0.4436888457
3388	0.4436894402
3389	0.4436922142
3390	0.4436894352
3391	0.4436864793
3392	0.4436817103
3393	0.4436810108
3394	0.4436714999
3395	0.443671457
3396	0.4436690806
3397	0.4436694313
3398	0.4436850966
3399	0.443689893
3400	0.4436835876
3401	0.4436837636
3402	0.44367343
3403	0.4436743533
3404	0.4436664505
3405	0.4436601346
3406	0.4436626343
3407	0.4436731852
3408	0.4436611372
3409	0.4436576479
3410	0.4436472914
3411	0.4436425337
3412	0.4436439219
3413	0.4436488987
3414	0.4436430104
3415	0.4436390751
3416	0.443640652
3417	0.4436409009
3418	0.4436413887
3419	0.4436468255
3420	0.4436454838
3421	0.4436423511
3422	0.4436460454
3423	0.4436449411
3424	0.4436475977
3425	0.4436476988
3426	0.4436453891
3427	0.4436522339
3428	0.4436530769
3429	0.4436562612
3430	0.4436531662
3431	0.4436563097
3432	0.4436574888
3433	0.4436584794
3434	0.4436525468
3435	0.4436504165
3436	0.443644134
3437	0.4436410108
3438	0.443642081
3439	0.4436431473
3440	0.4436391348
3441	0.4436406495
3442	0.4436428006
3443	0.4436382853
3444	0.443640494
3445	0.4436445436
3446	0.4436435905
3447	0.4436463679
3448	0.4436448446
3449	0.4436437457
3450	0.4436495798
3451	0.4436481258
3452	0.4436437404
3453	0.4436436865
3454	0.443645313
3455	0.4436475407
3456	0.4436447103
3457	0.4436486322
3458	0.4436479295
3459	0.4436542815
3460	0.4436542025
3461	0.4436577818
3462	0.4436516851
3463	0.4436528845
3464	0.4436507296
3465	0.4436516768
3466	0.4436515717
3467	0.4436506603
3468	0.4436519116
3469	0.4436447428
3470	0.4436443973
3471	0.4436445115
3472	0.4436461199
3473	0.4436508382
3474	0.4436470772
3475	0.4436480406
3476	0.4436518349
3477	0.4436517532
3478	0.4436473151
3479	0.443648408
3480	0.4436458513
3481	0.443643974
3482	0.4436454673
3483	0.4436434274
3484	0.4436364681
3485	0.4436344262
3486	0.4436324358
3487	0.4436346862
3488	0.4436320512
3489	0.4436327506
3490	0.4436337304
3491	0.4436329644
3492	0.4436322067
3493	0.4436327841
3494	0.4436393716
3495	0.4436357442
3496	0.4436341979
3497	0.4436429572
3498	0.4436419381
3499	0.4436465256
3500	0.443646279
3501	0.4436463221
3502	0.4436462893
3503	0.4436506957
3504	0.4436514018
3505	0.4436514129
3506	0.4436505551
3507	0.4436508888
3508	0.4436516059
3509	0.4436580921
3510	0.4436586778
3511	0.4436764932
3512	0.4436730022
3513	0.4436670149
3514	0.4436639157
3515	0.4436637446
3516	0.4436603159
3517	0.4436596256
3518	0.4436623834
3519	0.4436595976
3520	0.4436602699
3521	0.4436626596
3522	0.4436635761
3523	0.443664097
3524	0.443665552
3525	0.4436630526
3526	0.4436666476
3527	0.4436653229
3528	0.4436726074
3529	0.4436703664
3530	0.4436697834
3531	0.4436691704
3532	0.4436695622
3533	0.4436701566
3534	0.4436920351
3535	0.4436899613
3536	0.4436859967
3537	0.4436925672
3538	0.4436889973
3539	0.4436879789
3540	0.443689009
3541	0.4436871256
3542	0.4436867377
3543	0.4436846973
3544	0.4436843328
3545	0.4436830857
3546	0.4436831197
3547	0.4436839256
3548	0.4436875538
3549	0.4436872469
3550	0.4436840657
3551	0.4436870348
3552	0.443684957
3553	0.4436829425
3554	0.4436827716
3555	0.4436846599
3556	0.4436823263
3557	0.4436833291
3558	0.4436804536
3559	0.4436814306
3560	0.4436851265
3561	0.4436878048
3562	0.4436874156
3563	0.4436847624
3564	0.4436824724
3565	0.4436810508
3566	0.4436851865
3567	0.4436785408
3568	0.4436586209
3569	0.4436595057
3570	0.443659697
3571	0.4436596537
3572	0.4436610743
3573	0.4436574473
3574	0.443658497
3575	0.4436574893
3576	0.4436564151
3577	0.4436784011
3578	0.4436765364
3579	0.4436809202
3580	0.4436797038
3581	0.4436754836
3582	0.4436874939
3583	0.4436883469
3584	0.4436907479
3585	0.4436899696
3586	0.4436895842
3587	0.4436917093
3588	0.4436951791
3589	0.4436948753
3590	0.4436976891
3591	0.4437003468
3592	0.4437001191
3593	0.4437000367
3594	0.4436982256
3595	0.4437001851
3596	0.4436903722
3597	0.4436920588
3598	0.4436895417
3599	0.4436887386
3600	0.4436820154
3601	0.4436812403
3602	0.4436806129
3603	0.4436791796
3604	0.4436791661
3605	0.4436818466
3606	0.4436810392
3607	0.4436809295
3608	0.4436878185
3609	0.4436854648
3610	0.4436853958
3611	0.4436874416
3612	0.4436869626
3613	0.4436871433
3614	0.4436804353
3615	0.4436851054
3616	0.4436764278
3617	0.4436810802
3618	0.4436852201
3619	0.443679628
3620	0.4436808635
3621	0.4436831937
3622	0.4436830984
3623	0.4436701418
3624	0.4436737076
3625	0.4436687484
3626	0.4436661839
3627	0.4436644972
3628	0.4436642853
3629	0.4436490219
3630	0.443638956
3631	0.4436362618
3632	0.443638885
3633	0.443635297
3634	0.4436363386
3635	0.4436421936
3636	0.4436388646
3637	0.4436384312
3638	0.4436372069
3639	0.443625251
3640	0.4436255934
3641	0.4436268937
3642	0.443620157
3643	0.4436255413
3644	0.4436198663
3645	0.4436209069
3646	0.443621878
3647	0.443622219
3648	0.443622863
3649	0.4436248787
3650	0.4436223469
3651	0.4436222672
3652	0.4436229571
3653	0.4436256252
3654	0.4436243774
3655	0.4436236923
3656	0.443620826
3657	0.4436190214
3658	0.443625603
3659	0.4436228779
3660	0.4436234778
3661	0.4436244966
3662	0.4436196536
3663	0.4436215702
3664	0.4436205052
3665	0.4436159239
3666	0.4436171125
3667	0.4436162706
3668	0.4436139135
3669	0.4436187833
3670	0.4436160799
3671	0.4436151647
3672	0.4436204492
3673	0.4436219629
3674	0.4436234496
3675	0.4436236789
3676	0.443620611
3677	0.4436189911
3678	0.4436161188
3679	0.4436144832
3680	0.443614764
3681	0.4436174342
3682	0.4436111374
3683	0.4436126528
3684	0.443607127
3685	0.443606421
3686	0.4436182657
3687	0.4436270809
3688	0.4436279314
3689	0.4436305914
3690	0.4436295789
3691	0.4436289837
3692	0.4436225967
3693	0.4436380333
3694	0.4436373293
3695	0.4436370103
3696	0.4436361453
3697	0.4436406862
3698	0.4436422155
3699	0.4436436659
3700	0.4436392791
3701	0.4436381325
3702	0.4436371083
3703	0.4436378502
3704	0.4436382011
3705	0.4436387477
3706	0.4436415256
3707	0.4436413413
3708	0.4436374582
3709	0.4436417811
3710	0.443646279
3711	0.443647692
3712	0.4436472228
3713	0.4436450232
3714	0.4436494303
3715	0.4436424531
3716	0.4436423481
3717	0.443641803
3718	0.4436384337
3719	0.443632801
3720	0.4436282387
3721	0.4436287207
3722	0.4436330185
3723	0.4436342896
3724	0.4436330721
3725	0.4436307538
3726	0.4436290312
3727	0.4436298713
3728	0.4436295433
3729	0.443624911
3730	0.4436249461
3731	0.4436236067
3732	0.4436216781
3733	0.4436163383
3734	0.4436115151
3735	0.443615805
3736	0.443619026
3737	0.4436181014
3738	0.443620364
3739	0.4436257969
3740	0.4436231643
3741	0.4436210192
3742	0.4436199221
3743	0.4436117275
3744	0.4436108662
3745	0.4435988887
3746	0.4436002365
3747	0.4436010696
3748	0.4435995735
3749	0.443596331
3750	0.4435969453
3751	0.4436035266
3752	0.443603232
3753	0.4436013335
3754	0.4436026302
3755	0.4435934212
3756	0.4436034093
3757	0.4436032463
3758	0.4436047447
3759	0.4436058903
3760	0.4436068615
3761	0.4436046129
3762	0.443607384
3763	0.4436093268
3764	0.4436071522
3765	0.4436134846
3766	0.4436128148
3767	0.4436173571
3768	0.4436184208
3769	0.4436201276
3770	0.4436182642
3771	0.4436121981
3772	0.4436100428
3773	0.4436044449
3774	0.443605613
3775	0.4436055789
3776	0.4435954408
3777	0.4435954531
3778	0.4435945219
3779	0.4435943643
3780	0.4435939894
3781	0.4435961193
3782	0.4435946418
3783	0.4435938775
3784	0.4435965943
3785	0.4435963133
3786	0.4435955116
3787	0.4435958506
3788	0.4435918697
3789	0.443592014
3790	0.443590845
3791	0.4435896579
3792	0.4435911746
3793	0.4435876513
3794	0.4435883487
3795	0.4435864391
3796	0.4435879424
3797	0.4435853568
3798	0.4435886049
3799	0.4435883881
3800	0.4435846177
3801	0.4435879729
3802	0.4435861392
3803	0.443588359
3804	0.4435888244
3805	0.4435771807
3806	0.4435768566
3807	0.4435761392
3808	0.4435768034
3809	0.4435764081
3810	0.4435791014
3811	0.4435788345
3812	0.4435732197
3813	0.4435707411
3814	0.4435710359
3815	0.4435738755
3816	0.4435764106
3817	0.4435677715
3818	0.4435653119
3819	0.4435663794
3820	0.443578715
3821	0.4435862368
3822	0.4435893369
3823	0.4435889113
3824	0.4435824499
3825	0.4435760126
3826	0.4435784826
3827	0.4435813535
3828	0.4435821267
3829	0.4435812521
3830	0.4435786805
3831	0.4435788258
3832	0.4435778075
3833	0.4435761925
3834	0.443578919
3835	0.4435793455
3836	0.4435880059
3837	0.4435836667
3838	0.4435746293
3839	0.4435768172
3840	0.4435800252
3841	0.443577605
3842	0.4435782628
3843	0.4435778468
3844	0.4435783818
3845	0.4435807261
3846	0.4435784079
3847	0.4435770626
3848	0.4435758707
3849	0.4435745631
3850	0.443575281
3851	0.4435754465
3852	0.443572007
3853	0.4435637195
3854	0.4435644029
3855	0.4435664257
3856	0.443562209
3857	0.4435621206
3858	0.4435647932
3859	0.4435654459
3860	0.4435652836
3861	0.4435676279
3862	0.4435650381
3863	0.4435657572
3864	0.4435674467
3865	0.4435711155
3866	0.4435614547
3867	0.4435510978
3868	0.44354516
3869	0.4435438829
3870	0.4435451378
3871	0.443557748
3872	0.4435574341
3873	0.4435557256
3874	0.44355997
3875	0.4435606355
3876	0.4435588504
3877	0.4435599421
3878	0.4435597839
3879	0.4435595807
3880	0.4435613203
3881	0.4435610674
3882	0.4435629405
3883	0.4435629082
3884	0.4435625717
3885	0.4435608392
3886	0.4435601841
3887	0.4435622235
3888	0.4435594786
3889	0.4435557583
3890	0.4435451637
3891	0.4435398746
3892	0.4435399442
3893	0.4435375145
3894	0.4435343747
3895	0.4435350414
3896	0.4435355016
3897	0.4435323509
3898	0.4435314343
3899	0.4435281209
3900	0.4435303955
3901	0.4435207663
3902	0.4435233567
3903	0.4435287537
3904	0.443529149
3905	0.443530655
3906	0.4435304975
3907	0.4435355036
3908	0.4435379024
3909	0.4435415775
3910	0.4435412332
3911	0.4435409643
3912	0.4435405162
3913	0.4435395588
3914	0.4435594368
3915	0.4435564617
3916	0.4435490342
3917	0.4435485406
3918	0.4435481663
3919	0.4435568667
3920	0.4435572997
3921	0.4435573162
3922	0.4435549898
3923	0.4435635245
3924	0.4435643845
3925	0.4435647482
3926	0.4435748285
3927	0.4435757728
3928	0.443574244
3929	0.4435712278
3930	0.4435625652
3931	0.4435635087
3932	0.4435466894
3933	0.4435427918
3934	0.4435441324
3935	0.4435532563
3936	0.4435521809
3937	0.4435550753
3938	0.4435572083
3939	0.4435586293
3940	0.4435606117
3941	0.4435562884
3942	0.443555771
3943	0.4435573883
3944	0.4435511247
3945	0.4435516605
3946	0.4435549976
3947	0.443563437
3948	0.4435601329
3949	0.4435630891
3950	0.4435606592
3951	0.4435629133
3952	0.443562852
3953	0.4435619452
3954	0.4435676529
3955	0.4435612726
3956	0.4435621584
3957	0.4435667433
3958	0.4435670429
3959	0.4435708284
3960	0.4435694223
3961	0.4435694364
3962	0.4435681601
3963	0.4435673074
3964	0.4435698743
3965	0.4435697036
3966	0.4435711262
3967	0.4435700054
3968	0.4435712338
3969	0.4435725731
3970	0.4435703426
3971	0.4435710839
3972	0.4435706089
3973	0.4435716052
3974	0.4435733286
3975	0.4435693629
3976	0.443563197
3977	0.4435675754
3978	0.4435676595
3979	0.4435687879
3980	0.4435684015
3981	0.4435693711
3982	0.4435685626
3983	0.4435690093
3984	0.443566912
3985	0.4435669775
3986	0.4435691
3987	0.4435697342
3988	0.4435723678
3989	0.443572335
3990	0.4435722204
3991	0.4435838401
3992	0.4435860165
3993	0.4435869819
3994	0.4435861101
3995	0.4435878385
3996	0.4435889994
3997	0.443586659
3998	0.4435816955
3999	0.4435818901
4000	0.4435826003
4001	0.4435852244
4002	0.4435872931
4003	0.4435899395
4004	0.4435897261
4005	0.4435901709
4006	0.4435950224
4007	0.4435953807
4008	0.4435965005
4009	0.443593672
4010	0.443593669
4011	0.4435942836
4012	0.4435939275
4013	0.4435907771
4014	0.4435846306
4015	0.4435848459
4016	0.4435803859
4017	0.4436111366
4018	0.4436110375
4019	0.443615954
4020	0.4436101134
4021	0.4436128638
4022	0.4436105628
4023	0.4436170802
4024	0.4436173817
4025	0.4436171851
4026	0.4436197981
4027	0.4436209464
4028	0.4436200452
4029	0.4436199558
4030	0.4436184331
4031	0.4436195481
4032	0.4436121026
4033	0.4436149983
4034	0.4436183555
4035	0.4436191298
4036	0.4436160053
4037	0.4436180486
4038	0.4436161705
4039	0.4436053784
4040	0.4436054643
4041	0.4436051124
4042	0.4436048823
4043	0.4436046471
4044	0.4435896587
4045	0.4435873359
4046	0.443585256
4047	0.4435838307
4048	0.443585959
4049	0.4435739852
4050	0.4435697926
4051	0.4435687295
4052	0.443571353
4053	0.4435705943
4054	0.4435707266
4055	0.4435690024
4056	0.4435684262
4057	0.443569278
4058	0.4435692848
4059	0.4435694513
4060	0.4435691307
4061	0.4435677731
4062	0.4435665751
4063	0.4435651888
4064	0.4435671595
4065	0.4435681896
4066	0.4435643362
4067	0.4435630622
4068	0.443565898
4069	0.4435624726
4070	0.4435613386
4071	0.4435590708
4072	0.4435554554
4073	0.4435541529
4074	0.4435560158
4075	0.4435521384
4076	0.4435536357
4077	0.4435537808
4078	0.4435562194
4079	0.4435568083
4080	0.4435697208
4081	0.443569185
4082	0.4435670266
4083	0.4435793386
4084	0.443578246
4085	0.4435809041
4086	0.443583
4087	0.4435902001
4088	0.4435901888
4089	0.4435896127
4090	0.4435906132
4091	0.4435904893
4092	0.4435899524
4093	0.4435887901
4094	0.4435908271
4095	0.4435876839
4096	0.4435848104
4097	0.4435853704
4098	0.4435852666
4099	0.4436008008
4100	0.4436032501
4101	0.443603677
4102	0.4436036314
4103	0.4436018988
4104	0.4435982737
4105	0.4435957758
4106	0.4435925559
4107	0.4435938197
4108	0.4435949618
4109	0.4435943804
4110	0.4435966169
4111	0.4435966434
4112	0.4435989862
4113	0.4436024547
4114	0.4436035408
4115	0.4435996044
4116	0.4436000381
4117	0.4436012355
4118	0.443599205
4119	0.4435996011
4120	0.4435989566
4121	0.4435986233
4122	0.4435934954
4123	0.4436047288
4124	0.4436048521
4125	0.4436046032
4126	0.4436050564
4127	0.4436022814
4128	0.443600195
4129	0.4436006917
4130	0.4436170416
4131	0.4436072219
4132	0.4436084258
4133	0.4436056729
4134	0.4436056031
4135	0.4436072578
4136	0.4436129217
4137	0.4436052654
4138	0.4436064248
4139	0.4436047558
4140	0.4436044387
4141	0.4436054487
4142	0.4436067547
4143	0.4436054671
4144	0.4436063683
4145	0.4436045669
4146	0.4436030797
4147	0.4435997481
4148	0.4435902659
4149	0.4435894094
4150	0.4435918647
4151	0.443591412
4152	0.4435894398
4153	0.4435795366
4154	0.4435823371
4155	0.4435820297
4156	0.4435791177
4157	0.4435804556
4158	0.4435797035
4159	0.4435809141
4160	0.4435758429
4161	0.4435765488
4162	0.4435761129
4163	0.4435769248
4164	0.4435719925
4165	0.4435710614
4166	0.4435679269
4167	0.4435679611
4168	0.4435699608
4169	0.4435692016
4170	0.4435654618
4171	0.4435602845
4172	0.4435547991
4173	0.4435567605
4174	0.4435559691
4175	0.4435568122
4176	0.4435579489
4177	0.4435588791
4178	0.4435588992
4179	0.4435604768
4180	0.4435623579
4181	0.443560761
4182	0.4435605444
4183	0.4435599433
4184	0.4435599545
4185	0.4435621954
4186	0.4435647562
4187	0.4435637297
4188	0.4435601918
4189	0.4435667148
4190	0.4435748326
4191	0.4435765841
4192	0.4435752252
4193	0.4435772704
4194	0.4435813145
4195	0.4435763035
4196	0.4435720803
4197	0.4435689439
4198	0.4435654317
4199	0.4435643823
4200	0.4435631266
4201	0.4435630198
4202	0.4435775068
4203	0.4435861979
4204	0.4435836743
4205	0.4435831798
4206	0.4435824678
4207	0.4435831982
4208	0.4435839631
4209	0.4435754532
4210	0.4435781485
4211	0.4435823317
4212	0.4435842425
4213	0.4435820433
4214	0.4435815526
4215	0.443583194
4216	0.4435833487
4217	0.4435814447
4218	0.4435785124
4219	0.443535878
4220	0.4435373191
4221	0.443535225
4222	0.4435334554
4223	0.4435312322
4224	0.4435264325
4225	0.4435268604
4226	0.4435300525
4227	0.4435283718
4228	0.4435196128
4229	0.4435174901
4230	0.4435127278
4231	0.4435150294
4232	0.4435149801
4233	0.443515963
4234	0.4435166323
4235	0.443517248
4236	0.4435213156
4237	0.4435216911
4238	0.4435236118
4239	0.4435142265
4240	0.4435132095
4241	0.4435149777
4242	0.4435159511
4243	0.4435157705
4244	0.4435174842
4245	0.4435191763
4246	0.4435162836
4247	0.4435166737
4248	0.4435247761
4249	0.4435272786
4250	0.4435277563
4251	0.4435323043
4252	0.4435326408
4253	0.4435354676
4254	0.4435427419
4255	0.4435446549
4256	0.443542091
4257	0.4435422411
4258	0.4435414297
4259	0.4435395201
4260	0.4435451376
4261	0.44354248
4262	0.4435444493
4263	0.4435465728
4264	0.4435461625
4265	0.4435498175
4266	0.4435533932
4267	0.4435527911
4268	0.443553321
4269	0.4435524095
4270	0.4435547742
4271	0.4435539153
4272	0.4435515912
4273	0.4435500238
4274	0.4435506579
4275	0.4435638649
4276	0.4435624959
4277	0.443565481
4278	0.4435638366
4279	0.4435636169
4280	0.4435651756
4281	0.4435626124
4282	0.4435726341
4283	0.4435660217
4284	0.4435643879
4285	0.4435641364
4286	0.4435596329
4287	0.4435590272
4288	0.4435629976
4289	0.4435677807
4290	0.4435566919
4291	0.4435575805
4292	0.4435547436
4293	0.4435492363
4294	0.4435530906
4295	0.4435540657
4296	0.443553194
4297	0.4435572543
4298	0.4435530845
4299	0.4435533069
4300	0.4435451303
4301	0.4435504085
4302	0.4435518799
4303	0.4435502587
4304	0.4435545629
4305	0.4435572676
4306	0.4435608781
4307	0.4435515842
4308	0.4435565314
4309	0.4435586622
4310	0.4435534075
4311	0.443551145
4312	0.4435536471
4313	0.4435595156
4314	0.4435603037
4315	0.4435609162
4316	0.4435530004
4317	0.4435505202
4318	0.4435490542
4319	0.4435500285
4320	0.4435500139
4321	0.443548488
4322	0.4435514321
4323	0.4435524031
4324	0.4435525761
4325	0.4435529103
4326	0.4435518842
4327	0.443549025
4328	0.4435502588
4329	0.4435501654
4330	0.4435458568
4331	0.443544006
4332	0.4435411041
4333	0.4435412008
4334	0.4435379582
4335	0.4435357243
4336	0.4435493886
4337	0.4435516159
4338	0.4435548534
4339	0.4435584681
4340	0.4435479561
