iter	MAE
2927	0.3198819551
2928	0.3198858199
2929	0.3198843207
2930	0.3198787383
2931	0.3198742513
2932	0.3198756609
2933	0.3198781571
2934	0.3198826719
2935	0.3198909286
2936	0.3198930022
2937	0.3198880412
2938	0.3198889163
2939	0.3198873007
2940	0.3198924905
2941	0.3198947181
2942	0.319899409
2943	0.319892236
2944	0.3198865292
2945	0.3198907748
2946	0.3198899476
2947	0.3198905247
2948	0.3198910254
2949	0.3198926369
2950	0.3198939849
2951	0.3198948566
2952	0.319896145
2953	0.3199004008
2954	0.3198993757
2955	0.3199007375
2956	0.3199000783
2957	0.3199018735
2958	0.3199020925
2959	0.3199005727
2960	0.3198981532
2961	0.3198951938
2962	0.3199034867
2963	0.3198934402
2964	0.3198985085
2965	0.3198975214
2966	0.3198942509
2967	0.3198960677
2968	0.3198909255
2969	0.319891363
2970	0.3198901227
2971	0.319891335
2972	0.3198853644
2973	0.3198856695
2974	0.3198781647
2975	0.3198802008
2976	0.3198799109
2977	0.3198788284
2978	0.3198827348
2979	0.3198749066
2980	0.3198777143
2981	0.319882023
2982	0.3198848689
2983	0.3198854937
2984	0.3198810349
2985	0.3198824502
2986	0.3198844974
2987	0.3198853859
2988	0.31988444
2989	0.3198767598
2990	0.3198812829
2991	0.3198809353
2992	0.3198715661
2993	0.3198711493
2994	0.3198650635
2995	0.3198658936
2996	0.3198723526
2997	0.3198723985
2998	0.3198751658
2999	0.3198761552
3000	0.3198777812
3001	0.3198729968
3002	0.3198690003
3003	0.3198683458
3004	0.3198719706
3005	0.3198724708
3006	0.3198725519
3007	0.3198737121
3008	0.3198758877
3009	0.3198758983
3010	0.3198728192
3011	0.3198729001
3012	0.3198737733
3013	0.3198728016
3014	0.3198765285
3015	0.3198720922
3016	0.3198745283
3017	0.319867709
3018	0.3198656291
3019	0.3198713613
3020	0.3198737587
3021	0.3198724025
3022	0.3198710807
3023	0.3198687105
3024	0.31987332
3025	0.3198703908
3026	0.3198668309
3027	0.3198768932
3028	0.3198761522
3029	0.3198756963
3030	0.319874845
3031	0.3198769993
3032	0.3198802332
3033	0.3198811622
3034	0.3198874294
3035	0.3198907399
3036	0.3198855604
3037	0.3198841689
3038	0.3198871723
3039	0.3198814059
3040	0.3198808079
3041	0.3198811552
3042	0.3198824977
3043	0.3198855566
3044	0.3198827564
3045	0.3198824992
3046	0.3198818821
3047	0.3198824107
3048	0.3198903973
3049	0.3198919486
3050	0.3198953505
3051	0.3198912387
3052	0.3198977689
3053	0.319898778
3054	0.3198983422
3055	0.3199071744
3056	0.3199076206
3057	0.3199061118
3058	0.3199076118
3059	0.3199103645
3060	0.3199121686
3061	0.3199139363
3062	0.3199150699
3063	0.3199165746
3064	0.3199128072
3065	0.3199204134
3066	0.3199168084
3067	0.3199237757
3068	0.3199265665
3069	0.3199254554
3070	0.3199245504
3071	0.3199343223
3072	0.3199292149
3073	0.3199260415
3074	0.3199242042
3075	0.3199251838
3076	0.319923612
3077	0.3199231949
3078	0.3199221916
3079	0.3199188513
3080	0.3199291396
3081	0.3199326424
3082	0.3199397445
3083	0.3199402763
3084	0.3199411588
3085	0.3199418228
3086	0.3199402879
3087	0.3199376272
3088	0.3199363724
3089	0.319944366
3090	0.3199427239
3091	0.3199436344
3092	0.3199385599
3093	0.319941072
3094	0.3199389485
3095	0.3199349936
3096	0.3199357557
3097	0.3199346574
3098	0.3199328994
3099	0.3199366667
3100	0.3199380073
3101	0.3199291911
3102	0.3199259307
3103	0.3199290882
3104	0.319936143
3105	0.319928818
3106	0.3199299983
3107	0.3199387284
3108	0.319935621
3109	0.3199236231
3110	0.3199217146
3111	0.3199237157
3112	0.3199185834
3113	0.3199225043
3114	0.3199161416
3115	0.3199188829
3116	0.3199234654
3117	0.3199221286
3118	0.319916128
3119	0.3199112023
3120	0.3199126351
3121	0.319914689
3122	0.3199184718
3123	0.3199190619
3124	0.3199263366
3125	0.3199180362
3126	0.3199243943
3127	0.3199279702
3128	0.3199270573
3129	0.3199270589
3130	0.3199296627
3131	0.3199302004
3132	0.3199288881
3133	0.3199328486
3134	0.3199299669
3135	0.31993188
3136	0.3199305295
3137	0.3199340474
3138	0.3199290222
3139	0.3199247824
3140	0.3199255659
3141	0.319927834
3142	0.3199252321
3143	0.3199275954
3144	0.3199254142
3145	0.3199243613
3146	0.3199248813
3147	0.319927001
3148	0.3199266982
3149	0.3199264515
3150	0.319925728
3151	0.3199277316
3152	0.3199274252
3153	0.3199264344
3154	0.3199248625
3155	0.3199275561
3156	0.3199272482
3157	0.3199228458
3158	0.3199219258
3159	0.3199269115
3160	0.3199249109
3161	0.319925089
3162	0.319932319
3163	0.3199329194
3164	0.319931843
3165	0.3199248561
3166	0.3199295825
3167	0.3199298973
3168	0.3199285162
3169	0.3199232408
3170	0.3199248398
3171	0.3199224371
3172	0.3199180954
3173	0.3199162879
3174	0.3199106917
3175	0.3199088522
3176	0.3199080451
3177	0.3199059551
3178	0.3199056482
3179	0.3198977214
3180	0.3199038024
3181	0.3199069059
3182	0.3199060952
3183	0.3199063672
3184	0.3199052968
3185	0.3199093374
3186	0.3199178813
3187	0.3199152583
3188	0.3199204749
3189	0.3199295724
3190	0.3199298705
3191	0.3199303683
3192	0.3199343413
3193	0.3199334664
3194	0.3199343515
3195	0.3199364064
3196	0.3199370846
3197	0.3199365585
3198	0.3199321009
3199	0.3199366698
3200	0.3199359223
3201	0.3199329754
3202	0.3199372979
3203	0.3199390595
3204	0.3199330729
3205	0.3199407277
3206	0.31994305
3207	0.3199460214
3208	0.3199541618
3209	0.319950957
3210	0.3199498248
3211	0.3199471925
3212	0.3199573604
3213	0.3199486814
3214	0.319953914
3215	0.3199530767
3216	0.3199540182
3217	0.3199485433
3218	0.3199533171
3219	0.3199549985
3220	0.3199565636
3221	0.3199569692
3222	0.3199539762
3223	0.3199509031
3224	0.3199489433
3225	0.3199489897
3226	0.3199490228
3227	0.3199424838
3228	0.3199438516
3229	0.3199433179
3230	0.3199454723
3231	0.3199483182
3232	0.3199447073
3233	0.319945943
3234	0.3199467913
3235	0.319948455
3236	0.3199497851
3237	0.3199473628
3238	0.3199508634
3239	0.319966557
3240	0.3199710658
3241	0.3199667392
3242	0.319965057
3243	0.3199668997
3244	0.3199678161
3245	0.319971948
3246	0.3199735029
3247	0.3199733659
3248	0.319972743
