iter	MAE
3220	3.464656852
3221	3.464657635
3222	3.464656206
3223	3.464654793
3224	3.46465331
3225	3.46465041
3226	3.464635521
3227	3.464627254
3228	3.464624166
3229	3.464601285
3230	3.464599826
3231	3.46458374
3232	3.464577636
3233	3.464564444
3234	3.464489526
3235	3.464455198
3236	3.464450545
3237	3.464469639
3238	3.464469002
3239	3.464428123
3240	3.464421033
3241	3.464529637
3242	3.464519969
3243	3.464516474
3244	3.464521906
3245	3.464520906
3246	3.46446904
3247	3.464415136
3248	3.464409673
3249	3.464409538
3250	3.464387207
3251	3.46438548
3252	3.464362286
3253	3.464358055
3254	3.464355171
3255	3.464202371
3256	3.464181071
3257	3.464182295
3258	3.464180546
3259	3.464228262
3260	3.464228071
3261	3.464236127
3262	3.464227453
3263	3.464163847
3264	3.464156341
3265	3.464155865
3266	3.464147744
3267	3.464140796
3268	3.464117707
3269	3.464111403
3270	3.464111113
3271	3.464109593
3272	3.464129593
3273	3.46408174
3274	3.464084066
3275	3.464060709
3276	3.4640734
3277	3.464056317
3278	3.464040627
3279	3.463976538
3280	3.463978048
3281	3.463981098
3282	3.463971011
3283	3.463970114
3284	3.463973615
3285	3.463968063
3286	3.463955396
3287	3.463933097
3288	3.463927532
3289	3.463935002
3290	3.463912412
3291	3.463921915
3292	3.463895855
3293	3.463896354
3294	3.463910802
3295	3.463909792
3296	3.463897952
3297	3.463906175
3298	3.46389172
3299	3.463832548
3300	3.463826966
3301	3.463829175
3302	3.463835772
3303	3.463895738
3304	3.463900788
3305	3.463960628
3306	3.463932685
3307	3.463937603
3308	3.463925128
3309	3.463907671
3310	3.463894332
3311	3.463870136
3312	3.46390164
3313	3.463906538
3314	3.463903565
3315	3.463895844
3316	3.463870485
3317	3.463859655
3318	3.46385574
3319	3.463859098
3320	3.463850726
3321	3.463854324
3322	3.463851018
3323	3.463851179
3324	3.463808549
3325	3.463780563
3326	3.463747884
3327	3.463746664
3328	3.463712046
3329	3.463709468
3330	3.463697841
3331	3.463695927
3332	3.463692825
3333	3.463690312
3334	3.463630367
3335	3.463640315
3336	3.463632556
3337	3.463639661
3338	3.463602762
3339	3.463596961
3340	3.463582562
3341	3.463576113
3342	3.463573407
3343	3.463575679
3344	3.463564121
3345	3.46356686
3346	3.463569441
3347	3.46350115
3348	3.463499631
3349	3.463466007
3350	3.463453413
3351	3.463468055
3352	3.463474888
3353	3.463443487
3354	3.463430796
3355	3.463398824
3356	3.463456285
3357	3.463427353
3358	3.463430767
3359	3.463428634
3360	3.463389347
3361	3.463330202
3362	3.463321804
3363	3.46332778
3364	3.463350632
3365	3.463342331
3366	3.463342132
3367	3.46332925
3368	3.463320072
3369	3.46331887
3370	3.463326667
3371	3.463339807
3372	3.463354601
3373	3.46335604
3374	3.463347077
3375	3.463342795
3376	3.46331601
3377	3.463315349
3378	3.463306727
3379	3.463311114
3380	3.463288272
3381	3.463287924
3382	3.463283153
3383	3.463247586
3384	3.463243132
3385	3.46322833
3386	3.463238112
3387	3.463231238
3388	3.463231404
3389	3.46322688
3390	3.463227992
3391	3.463317198
3392	3.463318961
3393	3.463260978
3394	3.463256368
3395	3.463220892
3396	3.463211698
3397	3.463224073
3398	3.463250219
3399	3.463248887
3400	3.463252533
3401	3.463233758
3402	3.46322085
3403	3.463182564
3404	3.463182088
3405	3.463174561
3406	3.463167416
3407	3.46316205
3408	3.46317894
3409	3.463137096
3410	3.463134912
3411	3.463130997
3412	3.463129879
3413	3.463137498
3414	3.463139626
3415	3.463130285
3416	3.463135166
3417	3.463131197
3418	3.463125358
3419	3.463105532
3420	3.463093796
3421	3.463083216
3422	3.463084118
3423	3.463076923
3424	3.463077074
3425	3.463104998
3426	3.463103156
3427	3.463106442
3428	3.463102761
3429	3.463110158
3430	3.463114115
3431	3.463116325
3432	3.46313406
3433	3.463113406
3434	3.463106726
3435	3.463105003
3436	3.463103329
3437	3.463105476
3438	3.463095955
3439	3.463094809
3440	3.46309801
3441	3.463097488
3442	3.463097536
3443	3.463074749
3444	3.463067309
3445	3.46314543
3446	3.463139186
3447	3.463135668
3448	3.463132172
3449	3.463122582
3450	3.46310888
3451	3.46309025
3452	3.463081922
3453	3.463077021
3454	3.463073354
3455	3.463058794
3456	3.463055606
3457	3.463052584
3458	3.463035522
3459	3.463007297
3460	3.462932436
3461	3.462973221
3462	3.46296243
3463	3.462960037
3464	3.462954846
3465	3.462964794
3466	3.462867921
3467	3.46287116
3468	3.462866484
3469	3.462850432
3470	3.462800489
3471	3.462797244
3472	3.462637351
3473	3.462633106
3474	3.462629931
3475	3.462631485
3476	3.462630331
3477	3.462634295
3478	3.462628304
3479	3.462618974
3480	3.46262351
3481	3.462568953
3482	3.462567491
3483	3.462554104
3484	3.462551697
3485	3.462560558
3486	3.462555167
3487	3.462552757
3488	3.462538528
3489	3.462546683
3490	3.462540441
3491	3.462550574
3492	3.462550699
3493	3.462547772
3494	3.46254313
3495	3.462544392
3496	3.462535713
3497	3.462539018
3498	3.462529225
3499	3.462532184
3500	3.462511601
3501	3.462553349
3502	3.462642993
3503	3.462640386
3504	3.462631225
3505	3.462624346
3506	3.462640812
3507	3.46266396
3508	3.462662323
3509	3.462665371
3510	3.462679949
3511	3.462652266
3512	3.462642481
3513	3.4626832
3514	3.462678401
3515	3.462680508
3516	3.462670036
3517	3.462666654
3518	3.462663809
3519	3.462661493
3520	3.462678179
3521	3.462670955
3522	3.462678891
3523	3.462677681
3524	3.462682443
3525	3.462688953
3526	3.462675344
3527	3.46268118
3528	3.462676161
3529	3.462643908
3530	3.462631945
3531	3.462625805
3532	3.462624628
3533	3.46258679
3534	3.462578971
3535	3.462633292
3536	3.462633278
3537	3.462649453
3538	3.462649458
3539	3.462644655
3540	3.462693176
3541	3.462676262
3542	3.462674412
3543	3.462625432
3544	3.462631315
3545	3.462607475
3546	3.462607019
3547	3.46260674
3548	3.462612849
3549	3.462595529
3550	3.462648568
3551	3.462651045
3552	3.462611491
3553	3.462601485
3554	3.462602539
3555	3.462602711
3556	3.46258964
3557	3.462582039
3558	3.462573761
3559	3.462570743
3560	3.46256078
3561	3.462551338
3562	3.462504707
3563	3.462503537
3564	3.462482861
3565	3.46248506
3566	3.462482664
3567	3.462483784
3568	3.462447934
3569	3.462450519
3570	3.462440531
3571	3.462439512
3572	3.462373554
3573	3.462368497
3574	3.462369716
3575	3.462368027
3576	3.462364802
3577	3.46235766
3578	3.462368449
3579	3.462362825
3580	3.462398027
3581	3.462389995
3582	3.462387975
3583	3.462380306
3584	3.462380501
3585	3.462379301
3586	3.462376203
3587	3.46237264
3588	3.462359314
3589	3.462353266
3590	3.462362819
3591	3.462360671
3592	3.462353394
3593	3.462344463
3594	3.462343878
3595	3.462292603
3596	3.462289191
3597	3.462273568
3598	3.462072883
3599	3.462085902
3600	3.4620711
3601	3.462066672
3602	3.462032711
3603	3.462039813
3604	3.462037197
3605	3.4620382
3606	3.46203262
3607	3.462037118
3608	3.461950069
3609	3.461941434
3610	3.461877294
3611	3.461865119
3612	3.461863767
3613	3.461868219
3614	3.461860585
3615	3.46194408
3616	3.461929006
3617	3.461935109
3618	3.461930329
3619	3.461923762
3620	3.461905508
3621	3.461896445
3622	3.461887596
3623	3.461888834
3624	3.461900214
3625	3.461897266
3626	3.461898417
3627	3.461900255
3628	3.461904312
3629	3.461886049
3630	3.461882699
3631	3.461875218
3632	3.461897251
3633	3.461892982
3634	3.461915428
3635	3.461911605
3636	3.461879033
3637	3.461851249
3638	3.461842127
3639	3.461848981
3640	3.461848632
3641	3.461849757
3642	3.461841304
3643	3.461832862
3644	3.461825479
3645	3.461816595
3646	3.461804169
3647	3.461808726
3648	3.461799684
3649	3.461801763
3650	3.461815822
3651	3.461972275
3652	3.461971198
3653	3.461965446
3654	3.461963539
3655	3.461952379
3656	3.461924051
3657	3.461928488
3658	3.461913114
3659	3.461914544
3660	3.461892626
3661	3.461882873
3662	3.46184868
3663	3.46184105
3664	3.461847696
3665	3.461830265
3666	3.461758565
3667	3.461717786
3668	3.461711303
3669	3.461707535
3670	3.46171543
3671	3.46170647
3672	3.461697245
3673	3.461686222
3674	3.461699808
3675	3.461704732
3676	3.461658607
3677	3.461660352
3678	3.461681966
3679	3.461679014
3680	3.461678417
3681	3.461672685
3682	3.461678933
3683	3.461669665
3684	3.461666038
3685	3.46166799
3686	3.461664254
3687	3.461653478
3688	3.461655114
3689	3.461634508
3690	3.461630401
3691	3.461631806
3692	3.461631417
3693	3.461604094
3694	3.461610587
3695	3.461607417
3696	3.461609068
3697	3.461606426
3698	3.461598446
3699	3.461596538
3700	3.4615863
3701	3.461578351
3702	3.461584498
3703	3.461568036
3704	3.461564332
3705	3.461562425
3706	3.461567807
3707	3.461566161
3708	3.461554605
3709	3.461546718
3710	3.461542087
3711	3.461534822
3712	3.461528362
3713	3.461530492
3714	3.461489012
3715	3.46148371
3716	3.461466202
3717	3.461458048
3718	3.461462429
3719	3.461501512
3720	3.461477816
3721	3.461469247
3722	3.461462631
3723	3.461460194
3724	3.461469927
3725	3.46147076
3726	3.46146872
3727	3.461468189
3728	3.461458628
3729	3.461451645
3730	3.461438178
3731	3.461434133
3732	3.461402185
3733	3.461401464
3734	3.461419657
3735	3.461390456
3736	3.461412432
3737	3.461416706
3738	3.461423118
3739	3.461414247
3740	3.461416283
3741	3.461368707
3742	3.461317739
3743	3.461311293
3744	3.46130963
3745	3.461373912
3746	3.46136866
3747	3.461401119
3748	3.461388836
3749	3.46138291
3750	3.461337194
3751	3.461355313
3752	3.461361709
3753	3.461343924
3754	3.461324507
3755	3.461326738
3756	3.461322915
3757	3.461312991
3758	3.461312949
3759	3.461308359
3760	3.461266412
3761	3.461231915
3762	3.461231657
3763	3.461229749
3764	3.461205823
3765	3.461215845
3766	3.461218463
3767	3.461225124
3768	3.461224728
3769	3.461221114
3770	3.461211553
3771	3.461211817
3772	3.461214204
3773	3.461147558
3774	3.461158727
3775	3.461147138
3776	3.461154992
3777	3.461147183
3778	3.461129876
3779	3.461149539
3780	3.461158118
3781	3.461161216
3782	3.461185222
3783	3.461185292
3784	3.461187551
3785	3.461189846
3786	3.461186727
3787	3.46119921
3788	3.461204025
3789	3.461199868
3790	3.461104311
3791	3.461084238
3792	3.461082014
3793	3.461112761
3794	3.461117492
3795	3.461126022
3796	3.461130783
3797	3.46109652
3798	3.461176918
3799	3.461173186
3800	3.461168071
3801	3.461162327
3802	3.461165637
3803	3.461181037
3804	3.461178974
3805	3.461104046
3806	3.461115817
3807	3.461113642
3808	3.461095918
3809	3.461102654
3810	3.461090986
3811	3.461093483
3812	3.461089961
3813	3.461084712
3814	3.461079437
3815	3.461080999
3816	3.46108896
3817	3.46109433
3818	3.461112774
3819	3.461111119
3820	3.461087269
3821	3.461081614
3822	3.461092466
3823	3.461087204
3824	3.461084181
3825	3.461102654
3826	3.461110196
3827	3.461107249
3828	3.461156554
3829	3.461153648
3830	3.461145343
3831	3.461135412
3832	3.461131559
3833	3.461139286
3834	3.461118808
3835	3.461240964
3836	3.461245784
3837	3.461184159
3838	3.461175767
3839	3.461167268
3840	3.461174497
3841	3.461175324
3842	3.461174623
3843	3.461166207
3844	3.461228161
3845	3.461225071
3846	3.461223133
3847	3.461222798
3848	3.461227499
3849	3.461222902
3850	3.461219719
3851	3.461208699
3852	3.461196722
3853	3.461208856
3854	3.461207104
3855	3.461203016
3856	3.461215643
3857	3.461200719
3858	3.461190968
3859	3.461186869
3860	3.461176305
3861	3.461162287
3862	3.461163517
3863	3.461158834
3864	3.461147935
3865	3.461148407
3866	3.461149845
3867	3.461145709
3868	3.461144901
3869	3.461174911
3870	3.461092468
3871	3.461130341
3872	3.461123527
3873	3.46112454
3874	3.461117647
3875	3.461104414
3876	3.461135741
3877	3.461131636
3878	3.461132919
3879	3.4610819
3880	3.461084404
3881	3.461100751
3882	3.46109676
3883	3.461083114
3884	3.461083525
3885	3.461068952
3886	3.461052361
3887	3.461059019
3888	3.461070821
3889	3.461068415
3890	3.461065162
3891	3.461036036
3892	3.461056818
3893	3.461053478
3894	3.461159516
3895	3.461173714
3896	3.461211553
3897	3.461212257
3898	3.46119926
3899	3.461204648
3900	3.461066599
3901	3.461104011
3902	3.461059169
3903	3.461054333
3904	3.46107266
3905	3.461066121
3906	3.461069026
3907	3.461070165
3908	3.461064296
3909	3.461040908
3910	3.461036338
3911	3.461035345
3912	3.461075929
3913	3.461077757
3914	3.461075228
3915	3.461056178
3916	3.461060416
3917	3.461055721
3918	3.461046224
3919	3.461006812
3920	3.460987321
3921	3.460961815
3922	3.460956377
3923	3.460955677
3924	3.460955407
3925	3.460929261
3926	3.460922681
3927	3.460921005
3928	3.460901169
3929	3.460907239
3930	3.460918064
3931	3.460926058
3932	3.460918616
3933	3.460910158
3934	3.460928945
3935	3.460921657
3936	3.460889214
3937	3.460898748
3938	3.460856133
3939	3.460862302
3940	3.460858558
3941	3.460857545
3942	3.460834943
3943	3.460822365
3944	3.460803747
3945	3.460805899
3946	3.460815656
3947	3.460791371
3948	3.460800338
3949	3.460790319
3950	3.460791593
3951	3.460795628
3952	3.460782882
3953	3.460764665
3954	3.460743362
3955	3.460750417
3956	3.460624408
3957	3.460622963
3958	3.460620851
3959	3.460640116
3960	3.460640309
3961	3.460606905
3962	3.460602747
3963	3.460599478
3964	3.460612472
3965	3.460475583
3966	3.460452224
3967	3.460454371
3968	3.460455503
3969	3.460444602
3970	3.460440543
3971	3.460447558
3972	3.460452449
3973	3.460442273
3974	3.460439123
3975	3.460399908
3976	3.460411541
3977	3.460405666
3978	3.460396823
3979	3.460396975
3980	3.460399092
3981	3.460393578
3982	3.460399305
3983	3.46039565
3984	3.460385794
3985	3.460382018
3986	3.460382273
3987	3.460353488
3988	3.460356021
3989	3.460349323
3990	3.460340175
3991	3.460333571
3992	3.460336362
3993	3.460331759
3994	3.460325794
3995	3.460310327
3996	3.460310278
3997	3.460319634
3998	3.460318655
3999	3.460308536
4000	3.460305013
4001	3.460300983
4002	3.460292823
4003	3.460304166
4004	3.460303807
4005	3.460279006
4006	3.46027673
4007	3.460272811
4008	3.460282918
4009	3.460294481
4010	3.460296485
4011	3.460289862
4012	3.460310006
4013	3.460305217
4014	3.460333409
4015	3.460327621
4016	3.460315841
4017	3.460310798
4018	3.460309148
4019	3.460294207
4020	3.460297116
4021	3.46030199
4022	3.460299901
4023	3.460293227
4024	3.460294605
4025	3.460290365
4026	3.460288024
4027	3.460288193
4028	3.460294994
4029	3.460295825
4030	3.460298941
4031	3.460301354
4032	3.460300286
4033	3.460297728
4034	3.460289955
4035	3.460277404
4036	3.460306516
4037	3.460298006
4038	3.46028881
4039	3.460290156
4040	3.460289804
4041	3.460291631
4042	3.46029309
4043	3.460295771
4044	3.460300058
4045	3.460303183
4046	3.460297771
4047	3.460296662
4048	3.460289454
4049	3.460267796
4050	3.460229807
4051	3.460224203
4052	3.46022846
4053	3.460229741
4054	3.460212873
4055	3.460221777
4056	3.460215032
4057	3.460209665
4058	3.460207638
4059	3.460201625
4060	3.460204635
4061	3.460196058
4062	3.460180484
4063	3.460174189
4064	3.460173632
4065	3.460106544
4066	3.460180158
4067	3.460184782
4068	3.460197645
4069	3.460193729
4070	3.460176301
4071	3.460175113
4072	3.460160121
4073	3.460183054
4074	3.460325516
4075	3.460327077
4076	3.460322454
4077	3.460317295
4078	3.460298023
4079	3.460292383
4080	3.460247639
4081	3.460204396
4082	3.46021144
4083	3.460211232
4084	3.460200653
4085	3.460193214
4086	3.460189135
4087	3.460197493
4088	3.460241262
4089	3.460230801
4090	3.460214778
4091	3.460206328
4092	3.460190402
4093	3.460188558
4094	3.460189373
4095	3.460185707
4096	3.460195685
4097	3.460198554
4098	3.46016914
4099	3.4601698
4100	3.460174054
4101	3.460171382
4102	3.460174932
4103	3.460154638
4104	3.4601695
4105	3.460154293
4106	3.460156587
4107	3.460157863
4108	3.460158101
4109	3.460153758
4110	3.460142586
4111	3.460145104
4112	3.460135967
4113	3.460136418
4114	3.460145132
4115	3.460148828
4116	3.460140032
4117	3.460149003
4118	3.460147057
4119	3.460134885
4120	3.460137138
4121	3.460140257
4122	3.460155319
4123	3.46015444
4124	3.460162483
4125	3.460145282
4126	3.460150325
4127	3.4601482
4128	3.460147284
4129	3.460136367
4130	3.460143285
4131	3.460124261
4132	3.460114047
4133	3.460107026
4134	3.460099869
4135	3.460091437
4136	3.460088415
4137	3.460087519
4138	3.460124079
4139	3.460111704
4140	3.460084038
4141	3.460088281
4142	3.460216862
4143	3.460214121
4144	3.460225839
4145	3.460218932
4146	3.460236379
4147	3.460153605
4148	3.460153675
4149	3.46015121
4150	3.46015794
4151	3.460131502
4152	3.460135763
4153	3.460132387
4154	3.460132838
4155	3.46012818
4156	3.460133685
4157	3.460133101
4158	3.460163004
4159	3.460163647
4160	3.460152916
4161	3.460153038
4162	3.460193022
4163	3.460198515
4164	3.460204447
4165	3.460184193
4166	3.460163659
4167	3.460183179
4168	3.460161902
4169	3.460163017
4170	3.460158903
4171	3.460157288
4172	3.460216882
4173	3.46021514
4174	3.46020227
4175	3.460191502
4176	3.460193381
4177	3.460182098
4178	3.460148648
4179	3.460153341
4180	3.460149029
4181	3.460157181
4182	3.460160058
4183	3.460147041
4184	3.460150919
4185	3.460149054
4186	3.460141022
4187	3.460141884
4188	3.460148695
4189	3.460151014
4190	3.460150243
4191	3.460138608
4192	3.46014499
4193	3.460096836
4194	3.46009181
4195	3.460097269
4196	3.460099393
4197	3.460097533
4198	3.460107322
4199	3.460107565
4200	3.460109088
4201	3.460103995
4202	3.460098027
4203	3.460102293
4204	3.460109434
4205	3.459934118
4206	3.459913284
4207	3.459898747
4208	3.45990197
4209	3.459893521
4210	3.459891975
4211	3.459895731
4212	3.459896496
4213	3.459884704
4214	3.459898549
4215	3.459927311
4216	3.459924789
4217	3.45990744
4218	3.459876467
4219	3.459875525
4220	3.45987225
4221	3.459857974
4222	3.45986579
4223	3.459856498
4224	3.459834776
4225	3.459817352
4226	3.459808127
4227	3.459820817
4228	3.459825056
4229	3.459844664
4230	3.459817896
4231	3.459818646
4232	3.459817327
4233	3.459799036
4234	3.459793023
4235	3.4597895
4236	3.459792352
4237	3.4597757
4238	3.459797102
4239	3.459795587
4240	3.459794247
4241	3.459791514
4242	3.459762005
4243	3.459744706
4244	3.459720483
4245	3.45972157
4246	3.459664948
4247	3.459659316
4248	3.459657599
4249	3.459661554
4250	3.459665703
4251	3.459667491
4252	3.459665179
4253	3.459672492
4254	3.459678056
4255	3.459673042
4256	3.45967187
4257	3.459662094
4258	3.459679351
4259	3.459670568
4260	3.459667872
4261	3.459658967
4262	3.4596562
4263	3.459668264
4264	3.459650568
4265	3.459645408
4266	3.459656007
4267	3.459675653
4268	3.459674292
4269	3.45967918
4270	3.45967212
4271	3.459626789
4272	3.459631387
4273	3.459633435
4274	3.459620165
4275	3.459615882
4276	3.459606044
4277	3.459606188
4278	3.45960876
4279	3.459592697
4280	3.45956771
4281	3.459553293
4282	3.459554242
4283	3.459531721
4284	3.459530969
4285	3.45952713
4286	3.459500924
4287	3.459506181
4288	3.45946984
4289	3.459462638
4290	3.459452076
4291	3.45953168
4292	3.459535363
4293	3.459537041
4294	3.459530934
4295	3.459535048
4296	3.459537286
4297	3.459539252
4298	3.459530499
4299	3.459512113
4300	3.459506343
4301	3.459501517
4302	3.459496763
4303	3.459499671
4304	3.459485609
4305	3.459488846
4306	3.459489965
4307	3.459501224
4308	3.459506247
4309	3.459502268
4310	3.459499627
4311	3.459501641
4312	3.459503072
4313	3.459490999
4314	3.459476712
4315	3.459480702
4316	3.459476622
4317	3.459476043
4318	3.45945827
4319	3.459443616
4320	3.459444267
4321	3.459449214
4322	3.459421709
4323	3.45941128
4324	3.459374773
4325	3.4593682
4326	3.459391517
4327	3.459386454
4328	3.459381912
4329	3.459380157
4330	3.459357331
4331	3.459339863
4332	3.459297295
4333	3.459304373
4334	3.459299279
4335	3.459312208
4336	3.459308951
4337	3.459310939
4338	3.459313647
4339	3.459290358
4340	3.459282164
4341	3.459273244
4342	3.459281818
4343	3.459282077
4344	3.459274826
4345	3.45926325
4346	3.459264867
4347	3.459264553
4348	3.459263563
4349	3.459201261
4350	3.459175595
4351	3.459142424
4352	3.459141386
4353	3.459143962
4354	3.459153816
4355	3.459159921
4356	3.459178153
4357	3.459179861
4358	3.459150457
4359	3.459149837
4360	3.459147622
4361	3.459148352
4362	3.459100731
4363	3.459101496
4364	3.459099229
4365	3.459090667
4366	3.459089943
4367	3.459068166
4368	3.45907445
4369	3.459076647
4370	3.459071895
4371	3.459059896
4372	3.45906156
4373	3.459052964
4374	3.459046168
4375	3.459047073
4376	3.459062336
4377	3.45900499
4378	3.458995786
4379	3.458988629
4380	3.458992542
4381	3.458984699
4382	3.458989806
4383	3.458985078
4384	3.458984424
4385	3.458961929
4386	3.458958412
4387	3.458949796
4388	3.458946238
4389	3.458955381
4390	3.458942909
4391	3.458945456
4392	3.458917463
4393	3.458920146
4394	3.458927541
4395	3.458952852
4396	3.458933278
4397	3.458943234
4398	3.458959336
4399	3.458950956
4400	3.458953965
4401	3.458945455
4402	3.45893929
4403	3.458930849
4404	3.458930055
4405	3.45891595
4406	3.458909004
4407	3.458910947
4408	3.458905017
4409	3.458880834
4410	3.458793584
4411	3.458804695
4412	3.458757126
4413	3.458722665
4414	3.458711697
4415	3.458716961
4416	3.458706059
4417	3.4587116
4418	3.458706171
4419	3.458712865
4420	3.458662328
4421	3.458653288
4422	3.458653624
4423	3.458657745
4424	3.458638187
4425	3.458616472
4426	3.458675871
4427	3.458672689
4428	3.45868789
4429	3.458679731
4430	3.458644122
4431	3.458640538
4432	3.458641703
4433	3.458642638
4434	3.458628536
4435	3.458625136
4436	3.458627582
4437	3.458628161
4438	3.458631548
4439	3.458633993
4440	3.458631143
4441	3.458636688
4442	3.458663182
4443	3.458641506
4444	3.458637568
4445	3.45863715
4446	3.45863913
4447	3.458621249
4448	3.458626673
4449	3.458624656
4450	3.458627415
4451	3.458630896
4452	3.458609151
4453	3.458597765
4454	3.458605585
4455	3.458594154
4456	3.458578923
4457	3.458595245
4458	3.458606217
4459	3.458596489
4460	3.458588442
4461	3.458606406
4462	3.458599409
4463	3.458588503
4464	3.458586055
4465	3.45858874
4466	3.45858672
4467	3.458578608
4468	3.45857441
4469	3.458570985
4470	3.458558568
4471	3.458558707
4472	3.458563834
4473	3.458575599
4474	3.458567906
4475	3.458566429
4476	3.458573778
4477	3.458589949
4478	3.458583542
4479	3.458581583
4480	3.45852492
4481	3.458526891
4482	3.458525889
4483	3.458517523
4484	3.458509446
4485	3.45849929
4486	3.458504706
4487	3.458510881
4488	3.458658079
4489	3.45861288
4490	3.458644676
4491	3.458647124
4492	3.458647983
4493	3.458642775
4494	3.458636438
4495	3.45864049
4496	3.458616857
4497	3.458617974
4498	3.458622055
4499	3.458625793
4500	3.458653063
4501	3.458653881
4502	3.458649867
4503	3.458654672
4504	3.458654149
4505	3.458642601
4506	3.458646948
4507	3.458625917
4508	3.45862767
4509	3.458621341
4510	3.458938418
4511	3.458939053
4512	3.458928039
4513	3.458923973
4514	3.458918662
4515	3.458900155
4516	3.458900039
4517	3.458886646
4518	3.458895028
4519	3.458895613
4520	3.458886116
4521	3.458887926
4522	3.458888007
4523	3.45888336
4524	3.458874906
4525	3.458871954
4526	3.458812794
4527	3.458817929
4528	3.458814575
4529	3.458804999
4530	3.458810788
4531	3.458826963
4532	3.458829088
4533	3.458827179
4534	3.458834902
4535	3.45886016
4536	3.458864954
4537	3.458862017
4538	3.45885524
4539	3.458864097
4540	3.458797512
4541	3.458798534
4542	3.458796405
4543	3.458790952
4544	3.458785678
4545	3.458784309
4546	3.458783868
4547	3.458786262
4548	3.458779689
4549	3.458761463
4550	3.458733835
4551	3.458734139
4552	3.458733795
4553	3.458734786
4554	3.458739818
4555	3.458749304
4556	3.458750551
4557	3.458745596
4558	3.45874537
4559	3.458730917
4560	3.458742222
4561	3.458740086
4562	3.45872658
4563	3.458731117
4564	3.458684853
4565	3.458673975
4566	3.458675317
4567	3.458674286
4568	3.458687512
4569	3.458684352
4570	3.458688017
4571	3.458671242
4572	3.458696588
4573	3.458698802
4574	3.458703951
4575	3.458704993
4576	3.458687087
4577	3.458690812
4578	3.458685864
4579	3.458663748
4580	3.458661112
4581	3.458657714
4582	3.45866353
4583	3.458630094
4584	3.458707355
4585	3.458702472
4586	3.458702561
4587	3.45870362
4588	3.458703931
4589	3.458701835
4590	3.458651345
4591	3.458666375
4592	3.45865328
4593	3.458655854
4594	3.458648367
4595	3.45861974
4596	3.458681054
4597	3.458673413
4598	3.45868396
4599	3.458684326
4600	3.458658014
4601	3.458651576
4602	3.458652301
4603	3.458653966
4604	3.458657064
4605	3.45866131
4606	3.458661527
4607	3.458647236
4608	3.45864165
4609	3.458642933
4610	3.458647275
4611	3.458658488
4612	3.458664029
4613	3.45866015
4614	3.458657175
4615	3.458662851
4616	3.458662365
4617	3.458667015
4618	3.458675893
4619	3.458657217
4620	3.458652742
4621	3.458650595
4622	3.458653373
4623	3.458655751
4624	3.458610087
4625	3.458619056
4626	3.458606141
4627	3.458611602
4628	3.458583716
4629	3.458580466
4630	3.458573421
4631	3.458569796
4632	3.458538344
4633	3.458535472
4634	3.458536526
4635	3.458506236
4636	3.45851267
4637	3.458511949
4638	3.458510255
4639	3.458511912
4640	3.45850872
4641	3.458494145
4642	3.458500488
4643	3.458505423
4644	3.458507257
4645	3.458492452
4646	3.458595245
4647	3.458584926
4648	3.458568882
4649	3.458550292
4650	3.458548805
4651	3.458545308
4652	3.458543506
4653	3.458553332
4654	3.458536696
4655	3.458528524
4656	3.458525999
4657	3.458537206
4658	3.458584624
4659	3.4585817
4660	3.458581504
4661	3.458584062
4662	3.45858426
4663	3.458587259
4664	3.458572548
4665	3.458573085
4666	3.458577102
4667	3.458574171
4668	3.458566334
4669	3.458569248
4670	3.458567284
4671	3.458565427
4672	3.458560659
4673	3.458561112
4674	3.458561202
4675	3.458554596
4676	3.458561553
4677	3.458561163
4678	3.458553366
4679	3.458559415
4680	3.458538896
4681	3.458539616
4682	3.458512524
4683	3.45852306
4684	3.458515105
4685	3.458513704
4686	3.458491442
4687	3.458461743
4688	3.458448916
4689	3.458451048
4690	3.458112537
4691	3.458117002
4692	3.458102125
4693	3.458104893
4694	3.458074462
4695	3.458059452
4696	3.458048169
4697	3.458063124
4698	3.458053613
4699	3.458046868
4700	3.458047796
4701	3.458033146
4702	3.458030454
4703	3.457968315
4704	3.457969152
4705	3.457951482
4706	3.457956048
4707	3.457948402
4708	3.457954091
4709	3.457956909
4710	3.457955852
4711	3.457953582
4712	3.457937398
4713	3.457958821
4714	3.457952916
4715	3.457993145
4716	3.457995649
4717	3.458039678
4718	3.458029188
4719	3.458021321
4720	3.458007393
4721	3.458006944
4722	3.45801901
4723	3.458022535
4724	3.458027583
4725	3.458007687
4726	3.458026086
4727	3.458026365
4728	3.458021465
4729	3.458015344
4730	3.458012608
4731	3.457998487
4732	3.457993175
4733	3.457950725
4734	3.457944388
4735	3.457927268
4736	3.457923412
4737	3.457919763
4738	3.457923799
4739	3.457928358
4740	3.457921941
4741	3.457896281
4742	3.457892478
4743	3.457886941
4744	3.457894227
4745	3.457893767
4746	3.457887718
4747	3.457891388
4748	3.457890302
4749	3.4578955
4750	3.457902445
4751	3.457903736
4752	3.457891026
4753	3.457881033
4754	3.457834821
4755	3.457831895
4756	3.457837643
4757	3.457835306
4758	3.457824808
4759	3.457818146
4760	3.45782685
4761	3.457826828
4762	3.457848879
4763	3.457842848
4764	3.457851062
4765	3.457833498
4766	3.457833285
4767	3.457826053
4768	3.457825676
4769	3.457819165
4770	3.457815971
4771	3.457809991
4772	3.457817823
4773	3.45780247
