iter	MAE
2926	0.4334960516
2927	0.4334979468
2928	0.4334974477
2929	0.4334986121
2930	0.4334913981
2931	0.4334951146
2932	0.4334974077
2933	0.4334972295
2934	0.4334966476
2935	0.4335024503
2936	0.433503699
2937	0.433516615
2938	0.4335170769
2939	0.4335166552
2940	0.4335112464
2941	0.433500518
2942	0.4334938363
2943	0.4335018516
2944	0.4335042056
2945	0.4335060438
2946	0.4335027329
2947	0.4335050019
2948	0.433507493
2949	0.4335077061
2950	0.433510671
2951	0.4335032471
2952	0.433507841
2953	0.4335077406
2954	0.4335024378
2955	0.4335013109
2956	0.4334950205
2957	0.4334947965
2958	0.4334950242
2959	0.433486026
2960	0.4334849797
2961	0.4334897308
2962	0.4334891377
2963	0.4334845693
2964	0.4334814285
2965	0.4334797464
2966	0.4334812164
2967	0.4334797397
2968	0.4334800981
2969	0.4334907185
2970	0.4334812901
2971	0.4334800896
2972	0.4334742005
2973	0.4334705782
2974	0.4334696933
2975	0.4334819927
2976	0.4334867547
2977	0.4334861751
2978	0.4334876934
2979	0.433489405
2980	0.4334882712
2981	0.4334898699
2982	0.4334939579
2983	0.4334929781
2984	0.4335015647
2985	0.4334966665
2986	0.4334971876
2987	0.4334955119
2988	0.4334941822
2989	0.4334985429
2990	0.4334981132
2991	0.4335146731
2992	0.433515202
2993	0.4335151136
2994	0.4335015349
2995	0.4334938913
2996	0.4334883178
2997	0.4334866437
2998	0.4334848035
2999	0.4334809911
3000	0.4334833261
3001	0.4334876544
3002	0.4334900091
3003	0.4334936502
3004	0.4334937178
3005	0.433489335
3006	0.4334890521
3007	0.4334978306
3008	0.4334962579
3009	0.433494765
3010	0.4334928858
3011	0.4334694324
3012	0.4334698152
3013	0.4334742205
3014	0.4334719197
3015	0.4334722919
3016	0.4334847296
3017	0.4334816677
3018	0.4334819302
3019	0.4334831741
3020	0.4334863042
3021	0.4334792281
3022	0.4334735556
3023	0.433471855
3024	0.4334722001
3025	0.4334743973
3026	0.433472457
3027	0.4334721733
3028	0.4334790787
3029	0.4334784377
3030	0.4334824193
3031	0.4334847346
3032	0.433485819
3033	0.4334790662
3034	0.4334830584
3035	0.4334850972
3036	0.4334899036
3037	0.4334887252
3038	0.4334856192
3039	0.4334778396
3040	0.4334740305
3041	0.4334749044
3042	0.4334761563
3043	0.4334648968
3044	0.4334629996
3045	0.4334603243
3046	0.433462652
3047	0.4334594052
3048	0.4334723316
3049	0.4334767798
3050	0.4334918792
3051	0.4334932218
3052	0.4334930276
3053	0.4334926149
3054	0.4334929181
3055	0.433489429
3056	0.4334858406
3057	0.4334815299
3058	0.4334854897
3059	0.4334901035
3060	0.433500837
3061	0.4335017262
3062	0.4335005464
3063	0.4335009127
3064	0.4334991351
3065	0.4335003801
3066	0.4335025557
3067	0.4335015598
3068	0.433502058
3069	0.4335014721
3070	0.4335016029
3071	0.4335023109
3072	0.433503522
3073	0.4335065378
3074	0.4335126388
3075	0.4335351841
3076	0.4335369627
3077	0.4335154897
3078	0.4335185642
3079	0.4335190864
3080	0.4335128839
3081	0.4335121203
3082	0.4335171176
3083	0.4334984473
3084	0.4334936239
3085	0.4334946494
3086	0.4334918619
3087	0.4334962709
3088	0.433497247
3089	0.4334957712
3090	0.4334917639
3091	0.4334845203
3092	0.4334884426
3093	0.4334842866
3094	0.4334814367
3095	0.4334772391
3096	0.4334764033
3097	0.4334778704
3098	0.4334767618
3099	0.433463662
3100	0.4334652255
3101	0.4334663586
3102	0.4334655759
3103	0.4334681614
3104	0.4334691479
3105	0.4334717273
3106	0.43346999
3107	0.433465718
3108	0.4334677778
3109	0.4334709711
3110	0.4334713375
3111	0.4334677607
3112	0.4334656956
3113	0.433466597
3114	0.4334604804
3115	0.4334690381
3116	0.4334689805
3117	0.4334672992
3118	0.4334680426
3119	0.4334722577
3120	0.4334640551
3121	0.4334624758
3122	0.4334576159
3123	0.4334583158
3124	0.4334540084
3125	0.4334498321
3126	0.4334490656
3127	0.4334510232
3128	0.4334526752
3129	0.4334571346
3130	0.4334458739
3131	0.4334537
3132	0.4334542738
3133	0.4334580151
3134	0.4334588395
3135	0.433455352
3136	0.4334478464
3137	0.4334468325
3138	0.4334574146
3139	0.4334597563
3140	0.4334616242
3141	0.4334610421
3142	0.4334648589
3143	0.43346127
3144	0.4334596143
3145	0.4334554282
3146	0.4334559238
3147	0.4334563993
3148	0.4334582931
3149	0.4334543578
3150	0.4334580672
3151	0.4334579539
3152	0.4334563386
3153	0.4334547044
3154	0.4334696944
3155	0.4334747744
3156	0.4334756336
3157	0.4334761213
3158	0.4334611832
3159	0.4334560827
3160	0.4334535632
3161	0.4334552861
3162	0.4334475991
3163	0.4334485378
3164	0.4334473921
3165	0.4334409494
3166	0.4334533504
3167	0.4334524001
3168	0.4334533035
3169	0.4334522592
3170	0.4334653294
3171	0.4334670851
3172	0.4334639154
3173	0.4334633097
3174	0.4334622198
3175	0.4334624834
3176	0.4334598398
3177	0.4334627424
3178	0.4334639599
3179	0.4334612443
3180	0.4334608377
3181	0.4334607976
3182	0.4334608275
3183	0.4334636089
3184	0.4334657724
3185	0.4334635594
3186	0.4334640397
3187	0.4334673355
3188	0.4334657358
3189	0.4334644908
3190	0.43346533
3191	0.4334605955
3192	0.4334546153
3193	0.4334526089
3194	0.4334447012
3195	0.4334458327
3196	0.4334462363
3197	0.4334458897
3198	0.4334413854
3199	0.4334386387
3200	0.4334379971
3201	0.4334363466
3202	0.4334520707
3203	0.4334481846
3204	0.4334423679
3205	0.4334423542
3206	0.4334490142
3207	0.4334465159
3208	0.4334368099
3209	0.433436403
3210	0.4334305094
3211	0.4334422412
3212	0.4334455792
3213	0.4334474968
3214	0.4334469582
3215	0.4334517341
3216	0.4334524934
3217	0.4334516388
3218	0.4334556685
3219	0.433456837
3220	0.4334599972
3221	0.4334554385
3222	0.4334591384
3223	0.4334595097
3224	0.4334561625
3225	0.433443893
3226	0.4334436188
3227	0.4334416622
3228	0.4334416984
3229	0.4334276592
3230	0.4334256733
3231	0.4334246115
3232	0.4334320349
3233	0.4334278659
3234	0.4334383784
3235	0.4334379087
3236	0.4334380398
3237	0.4334293387
3238	0.4334308578
3239	0.4334325184
3240	0.4334213397
3241	0.4334177249
3242	0.4334171911
3243	0.4334170948
3244	0.4334176431
3245	0.4334192682
3246	0.4334210051
3247	0.4334096452
3248	0.4334017734
3249	0.4333989726
3250	0.4334011583
3251	0.4333971577
3252	0.4333967119
3253	0.4334018409
3254	0.4333989129
3255	0.4333966367
3256	0.4333965011
3257	0.4334024362
3258	0.4334004148
3259	0.4334037016
3260	0.4334065916
3261	0.4334102867
3262	0.4334029063
3263	0.433405792
3264	0.4334040284
3265	0.4334001364
3266	0.4333717939
3267	0.4333633563
3268	0.4333607132
3269	0.4333615341
3270	0.433360465
3271	0.4333624347
3272	0.4333604909
3273	0.433360621
3274	0.4333730004
3275	0.4333728568
3276	0.4333722254
3277	0.4333725931
3278	0.4333712909
3279	0.4333701968
3280	0.4333696847
3281	0.433367769
3282	0.4333600063
3283	0.433360805
3284	0.4333625811
3285	0.4333605739
3286	0.4333616101
3287	0.4333796261
3288	0.4333830841
3289	0.4333756601
3290	0.4333747065
3291	0.4333694513
3292	0.4333695942
3293	0.4333701233
3294	0.4333728451
3295	0.4333770645
3296	0.4333814475
3297	0.433380473
3298	0.4333836268
3299	0.4333819905
3300	0.433381649
3301	0.4333801481
3302	0.4333785051
3303	0.4333785071
3304	0.433378059
3305	0.4333748619
3306	0.4333753853
3307	0.4333776931
3308	0.433373055
3309	0.4333791178
3310	0.43337641
3311	0.4333695589
3312	0.4333675785
3313	0.4333732269
3314	0.4333693318
3315	0.4333670803
3316	0.4333682116
3317	0.4333687496
3318	0.4333582265
3319	0.433355171
3320	0.4333521636
3321	0.4333363788
3322	0.4333369014
3323	0.4333342669
3324	0.4333291079
3325	0.4333298717
3326	0.4333322036
3327	0.43332071
3328	0.4333207596
3329	0.4333221719
3330	0.4333255564
3331	0.4333296811
3332	0.4333232468
3333	0.4333221104
3334	0.4333210328
3335	0.4333241835
3336	0.4333263008
3337	0.4333205337
3338	0.4333198752
3339	0.4333219855
3340	0.4333215518
3341	0.4333230093
3342	0.4333221733
3343	0.4333225542
3344	0.433321123
3345	0.4333231115
3346	0.4333234358
3347	0.4333219996
3348	0.4333295965
3349	0.4333287694
3350	0.4333309685
3351	0.4333313872
3352	0.4333372305
3353	0.4333333054
3354	0.4333379022
3355	0.4333350249
3356	0.4333352606
3357	0.433335931
3358	0.4333349416
3359	0.4333309752
3360	0.4333305883
3361	0.4333322853
3362	0.4333305935
3363	0.4333444299
3364	0.433343454
3365	0.4333406467
3366	0.4333384955
3367	0.4333404684
3368	0.4333394683
3369	0.4333364493
3370	0.4333369449
3371	0.4333368253
3372	0.4333376389
3373	0.4333345756
3374	0.4333335045
3375	0.4333304543
3376	0.4333324777
3377	0.4333307048
3378	0.433329996
3379	0.4333307301
3380	0.4333263999
3381	0.4333248396
3382	0.4333249417
3383	0.4333433571
3384	0.4333436119
3385	0.4333435958
3386	0.4333433915
3387	0.4333402097
3388	0.4333410993
3389	0.4333388518
3390	0.4333455271
3391	0.4333458127
3392	0.4333371216
3393	0.4333405667
3394	0.4333404887
3395	0.4333396929
3396	0.433340948
3397	0.4333441592
3398	0.4333439436
3399	0.4333424593
3400	0.4333398956
3401	0.4333353982
3402	0.4333419036
3403	0.433343886
3404	0.4333443496
3405	0.4333436027
3406	0.4333472445
3407	0.4333424586
3408	0.4333357842
3409	0.4333313946
3410	0.433335248
3411	0.4333394726
3412	0.4333382143
3413	0.4333391725
3414	0.4333525469
3415	0.4333507779
3416	0.433350827
3417	0.4333467865
3418	0.433346216
3419	0.4333489844
3420	0.4333516932
3421	0.4333576151
3422	0.4333627553
3423	0.433367948
3424	0.4333644562
3425	0.4333600003
3426	0.4333590686
3427	0.4333646592
3428	0.4333704736
3429	0.4333750042
3430	0.4333696378
3431	0.4333754871
3432	0.4333727289
3433	0.4333737554
3434	0.4333733372
3435	0.4333763552
3436	0.433390902
3437	0.4333907061
3438	0.4333849074
3439	0.4333839728
3440	0.4333819479
3441	0.4333927797
3442	0.433392885
3443	0.4333967301
3444	0.43339963
3445	0.4333993244
3446	0.4333973041
3447	0.4333932092
3448	0.4333885468
3449	0.4333890602
3450	0.4333882573
3451	0.4333866905
3452	0.4333885273
3453	0.4333881332
3454	0.4333866447
3455	0.4333950059
3456	0.4333945416
3457	0.4333951689
3458	0.433402843
3459	0.4334022571
3460	0.4334017277
3461	0.4333955927
3462	0.4334016129
3463	0.4334002291
3464	0.4333959766
3465	0.4333977712
3466	0.4334076906
3467	0.4334066083
3468	0.4334090725
3469	0.4334072286
3470	0.4334198258
3471	0.433418995
3472	0.433417807
3473	0.4334175819
3474	0.433418071
3475	0.4334173114
3476	0.4334228746
3477	0.4334244805
3478	0.4334246461
3479	0.4334231483
3480	0.4334227985
3481	0.433430641
3482	0.4334193061
3483	0.4334169707
3484	0.4334216981
3485	0.4334196939
3486	0.4334199138
3487	0.4334238006
3488	0.4334274358
3489	0.4334278526
3490	0.4334417301
3491	0.4334401123
3492	0.4334423276
3493	0.4334407782
3494	0.4334373312
3495	0.433440706
3496	0.4334433959
3497	0.4334463587
3498	0.4334476855
3499	0.4334474012
3500	0.4334534074
3501	0.433460028
3502	0.4334659398
3503	0.4334657511
3504	0.4334671843
3505	0.4334641353
3506	0.4334656667
3507	0.4334639118
3508	0.4334652178
3509	0.4334669002
3510	0.4334622427
3511	0.4334596506
3512	0.4334631842
3513	0.4334616827
3514	0.4334565059
3515	0.4334615559
3516	0.4334642325
3517	0.4334621578
3518	0.4334630009
3519	0.4334625642
3520	0.4334619928
3521	0.4334640562
3522	0.4334636686
3523	0.4334631684
3524	0.4334615427
3525	0.4334610147
3526	0.4334631502
3527	0.4334607601
3528	0.4334629337
3529	0.4334619796
3530	0.433464056
3531	0.4334646274
3532	0.433468668
3533	0.4334667411
3534	0.4334636139
3535	0.4334687057
3536	0.4334686461
3537	0.4334670643
3538	0.4334626622
3539	0.4334652416
3540	0.4334673913
3541	0.4334671395
3542	0.4334674602
3543	0.4334659612
3544	0.4334662951
3545	0.4334678093
3546	0.4334690662
3547	0.4334681541
3548	0.4334622611
3549	0.4334604267
3550	0.4334624677
3551	0.433462306
3552	0.4334616643
3553	0.4334581895
3554	0.4334571257
3555	0.4334569015
3556	0.4334536711
3557	0.4334519622
3558	0.433450139
3559	0.4334552163
3560	0.4334524909
3561	0.4334535194
3562	0.4334541218
3563	0.4334496459
3564	0.4334443583
3565	0.4334428835
3566	0.4334443424
3567	0.4334472708
3568	0.4334479581
3569	0.4334601274
3570	0.433461121
3571	0.4334597475
3572	0.4334716501
3573	0.4334777191
3574	0.4334774173
3575	0.4334766814
3576	0.4334758505
3577	0.4334778659
3578	0.433477183
3579	0.4334779281
3580	0.4334787072
3581	0.433474909
3582	0.4334736755
3583	0.4334709336
3584	0.4334706355
3585	0.4334644012
3586	0.4334625044
3587	0.4334612951
3588	0.4334649139
3589	0.4334621814
3590	0.4334793843
3591	0.4334776999
3592	0.433473199
3593	0.4334749129
3594	0.4334796687
3595	0.4334874939
3596	0.4334901965
3597	0.4334903904
3598	0.4334896806
3599	0.4334961886
3600	0.4335013509
3601	0.4335041304
3602	0.433503776
3603	0.4335010348
3604	0.4334985793
3605	0.4334921849
3606	0.4334937439
3607	0.4334960588
3608	0.4334929886
3609	0.4334902876
3610	0.4334894871
3611	0.4334891372
3612	0.4334876699
3613	0.433488
3614	0.4334939053
3615	0.4334941307
3616	0.4334913869
3617	0.4334912659
3618	0.4334948593
3619	0.4334870712
3620	0.4334805002
3621	0.4334767908
3622	0.4334757973
3623	0.433480142
3624	0.4334787381
3625	0.4334698875
3626	0.4334727523
3627	0.4334724183
3628	0.4334720314
3629	0.4334783447
3630	0.4334814272
3631	0.4334802018
3632	0.4334849014
3633	0.4334887101
3634	0.4334885494
3635	0.4334872802
3636	0.4334857446
3637	0.4334869931
3638	0.433485775
3639	0.4334819957
3640	0.4334822331
3641	0.4334834386
3642	0.4334823145
3643	0.4334816048
3644	0.4334804427
3645	0.4334978658
3646	0.4334974566
3647	0.433492231
3648	0.4334902494
3649	0.4334875738
3650	0.4334866773
3651	0.4334796255
3652	0.4334798533
3653	0.4334776577
3654	0.4334733396
3655	0.433473431
3656	0.4334790266
3657	0.4334800116
3658	0.4334817444
3659	0.4334781369
3660	0.4334799748
3661	0.4334796633
3662	0.4334818748
3663	0.4334836438
3664	0.4334974804
3665	0.433497303
3666	0.4335002196
3667	0.4334938685
3668	0.4334942977
3669	0.4334971784
3670	0.4334874605
3671	0.4334870201
3672	0.4334865282
3673	0.4334745493
3674	0.4334693307
3675	0.4334700727
3676	0.4334731707
3677	0.4334770335
3678	0.4334696543
