iter	MAE
3220	3.467318097
3221	3.467281772
3222	3.467111646
3223	3.467123988
3224	3.467115732
3225	3.46711187
3226	3.467120515
3227	3.467131753
3228	3.467069197
3229	3.467057011
3230	3.467060924
3231	3.4670666
3232	3.467061204
3233	3.467063743
3234	3.46706121
3235	3.467046812
3236	3.467093233
3237	3.467086953
3238	3.467078628
3239	3.467103331
3240	3.467099898
3241	3.467100068
3242	3.467086096
3243	3.467006817
3244	3.466634676
3245	3.466614926
3246	3.466608371
3247	3.466596555
3248	3.466612025
3249	3.466630248
3250	3.466645659
3251	3.466656009
3252	3.466653763
3253	3.466653457
3254	3.466652693
3255	3.466723289
3256	3.466727262
3257	3.466721218
3258	3.466703923
3259	3.466711166
3260	3.466708714
3261	3.466709005
3262	3.466721258
3263	3.466711202
3264	3.466738114
3265	3.466737143
3266	3.466549501
3267	3.466544147
3268	3.466463221
3269	3.466642891
3270	3.466646166
3271	3.466639849
3272	3.466626909
3273	3.466609017
3274	3.466562329
3275	3.466493728
3276	3.466480148
3277	3.466477114
3278	3.466466782
3279	3.466473673
3280	3.466395557
3281	3.466392402
3282	3.466395461
3283	3.466383215
3284	3.466371585
3285	3.466379303
3286	3.466375519
3287	3.466370992
3288	3.466368749
3289	3.466463118
3290	3.466442057
3291	3.466339455
3292	3.466299977
3293	3.466229286
3294	3.466187326
3295	3.466225702
3296	3.466225962
3297	3.466138588
3298	3.466139794
3299	3.466143754
3300	3.46614323
3301	3.466137803
3302	3.466143972
3303	3.466152046
3304	3.466156644
3305	3.466129087
3306	3.466159581
3307	3.466143313
3308	3.46616726
3309	3.466126173
3310	3.466126699
3311	3.466142749
3312	3.466146611
3313	3.466138586
3314	3.46614749
3315	3.466150038
3316	3.466131625
3317	3.466097126
3318	3.466098237
3319	3.46608128
3320	3.466077696
3321	3.466038818
3322	3.466040727
3323	3.46601433
3324	3.465998041
3325	3.466007492
3326	3.466003966
3327	3.466000179
3328	3.46601942
3329	3.465812771
3330	3.465831654
3331	3.465822222
3332	3.465816833
3333	3.465836392
3334	3.465835971
3335	3.465834093
3336	3.465836585
3337	3.465816972
3338	3.465797422
3339	3.465790299
3340	3.465772466
3341	3.465778468
3342	3.46577822
3343	3.465772288
3344	3.465747405
3345	3.465782081
3346	3.465776798
3347	3.465778696
3348	3.465767476
3349	3.465765478
3350	3.465764366
3351	3.465738268
3352	3.465694528
3353	3.465677121
3354	3.465652654
3355	3.465658119
3356	3.465650258
3357	3.465619481
3358	3.465627262
3359	3.465496194
3360	3.465472205
3361	3.465463785
3362	3.465473828
3363	3.465460262
3364	3.465448382
3365	3.465441591
3366	3.465449427
3367	3.465428934
3368	3.465428543
3369	3.465423247
3370	3.465414729
3371	3.465387727
3372	3.465373398
3373	3.46535733
3374	3.465493588
3375	3.465483302
3376	3.465486469
3377	3.465469783
3378	3.465465453
3379	3.465465632
3380	3.465463229
3381	3.465450376
3382	3.465412535
3383	3.465390669
3384	3.465388891
3385	3.465390799
3386	3.465349923
3387	3.465335783
3388	3.465297169
3389	3.465293307
3390	3.465284859
3391	3.465277897
3392	3.465326084
3393	3.46532288
3394	3.465332372
3395	3.46530837
3396	3.465310337
3397	3.46532011
3398	3.465325375
3399	3.465290518
3400	3.465295148
3401	3.465298767
3402	3.465263342
3403	3.465281315
3404	3.465298411
3405	3.465295683
3406	3.465276913
3407	3.465254195
3408	3.46526385
3409	3.465275693
3410	3.465291356
3411	3.465291979
3412	3.465287814
3413	3.465286713
3414	3.465339269
3415	3.465323595
3416	3.465323403
3417	3.465369695
3418	3.465360797
3419	3.46537428
3420	3.465377485
3421	3.465378314
3422	3.465370724
3423	3.46536788
3424	3.465368432
3425	3.465373763
3426	3.465334531
3427	3.465319967
3428	3.465319214
3429	3.465341098
3430	3.465153134
3431	3.465129317
3432	3.465136692
3433	3.465137644
3434	3.465117219
3435	3.465126249
3436	3.465144799
3437	3.465138951
3438	3.465133374
3439	3.465126021
3440	3.465106271
3441	3.465089508
3442	3.465091665
3443	3.465092975
3444	3.465097604
3445	3.4651009
3446	3.465104739
3447	3.465080825
3448	3.465051308
3449	3.465049957
3450	3.465027229
3451	3.465026395
3452	3.465022311
3453	3.465077623
3454	3.465058242
3455	3.46503067
3456	3.465031677
3457	3.465027361
3458	3.465023327
3459	3.465024778
3460	3.465012259
3461	3.464989793
3462	3.464965662
3463	3.464963124
3464	3.464962701
3465	3.464963951
3466	3.464963256
3467	3.464950215
3468	3.464942937
3469	3.464945427
3470	3.464925163
3471	3.464907066
3472	3.464846249
3473	3.464853283
3474	3.464852642
3475	3.46485543
3476	3.464855413
3477	3.464849647
3478	3.464841573
3479	3.464852808
3480	3.464861831
3481	3.464857929
3482	3.464845515
3483	3.464844551
3484	3.464843844
3485	3.464823659
3486	3.464817477
3487	3.464810604
3488	3.464806116
3489	3.464825722
3490	3.464817495
3491	3.46479708
3492	3.464802201
3493	3.464699695
3494	3.464694829
3495	3.464686371
3496	3.464673737
3497	3.464670385
3498	3.464651867
3499	3.464647784
3500	3.464656789
3501	3.464656251
3502	3.464658836
3503	3.464644968
3504	3.464616204
3505	3.464618981
3506	3.464607535
3507	3.464607428
3508	3.464609736
3509	3.46458656
3510	3.464584874
3511	3.464586181
3512	3.464587931
3513	3.46457491
3514	3.464578805
3515	3.464560913
3516	3.464542517
3517	3.464545113
3518	3.464555059
3519	3.464556878
3520	3.464543224
3521	3.464560966
3522	3.464560354
3523	3.464549881
3524	3.46455697
3525	3.464549749
3526	3.46455592
3527	3.464557116
3528	3.464555485
3529	3.464568859
3530	3.464565821
3531	3.464562311
3532	3.464560188
3533	3.464553561
3534	3.46454536
3535	3.464545543
3536	3.464312961
3537	3.464314476
3538	3.464293093
3539	3.464284128
3540	3.464282175
3541	3.464283297
3542	3.464304588
3543	3.464306674
3544	3.464295881
3545	3.464296603
3546	3.464294366
3547	3.464308055
3548	3.464311832
3549	3.464313278
3550	3.464307889
3551	3.464300526
3552	3.46430132
3553	3.464305082
3554	3.464304196
3555	3.464331733
3556	3.464333298
3557	3.464318425
3558	3.464318813
3559	3.464314211
3560	3.464323269
3561	3.46432695
3562	3.464321972
3563	3.46431817
3564	3.464308944
3565	3.464201385
3566	3.464176748
3567	3.464178992
3568	3.464184677
3569	3.464197579
3570	3.464184714
3571	3.46410937
3572	3.464139573
3573	3.464130717
3574	3.464075362
3575	3.464074469
3576	3.464063055
3577	3.464059919
3578	3.464067897
3579	3.464057994
3580	3.46405924
3581	3.464110638
3582	3.464112449
3583	3.464091078
3584	3.464085906
3585	3.464036643
3586	3.464026103
3587	3.463993446
3588	3.463986294
3589	3.463991696
3590	3.463984994
3591	3.463971454
3592	3.463967899
3593	3.463941204
3594	3.463967818
3595	3.463969476
3596	3.463951943
3597	3.46397069
3598	3.463970848
3599	3.463961467
3600	3.463949948
3601	3.463943414
3602	3.463941616
3603	3.46394274
3604	3.463942733
3605	3.463944483
3606	3.463941142
3607	3.463947059
3608	3.463950567
3609	3.463935363
3610	3.463916318
3611	3.463889256
3612	3.463890665
3613	3.463884765
3614	3.463888258
3615	3.463882666
3616	3.463878272
3617	3.463871403
3618	3.463871674
3619	3.463829249
3620	3.463858902
3621	3.463852454
3622	3.463835872
3623	3.463825712
3624	3.463785983
3625	3.463803752
3626	3.463807934
3627	3.463870163
3628	3.463871885
3629	3.463835743
3630	3.463855967
3631	3.463831839
3632	3.463811964
3633	3.463801443
3634	3.463727748
3635	3.463723978
3636	3.46370527
3637	3.463706061
3638	3.46370736
3639	3.463698284
3640	3.463705039
3641	3.463701342
3642	3.463706806
3643	3.463743327
3644	3.463745278
3645	3.463734844
3646	3.463693397
3647	3.463685226
3648	3.463684099
3649	3.463693232
3650	3.463690301
3651	3.463675467
3652	3.463659587
3653	3.463639326
3654	3.463598212
3655	3.463602579
3656	3.46359248
3657	3.463572623
3658	3.463584619
3659	3.463579024
3660	3.463571601
3661	3.463573405
3662	3.463596782
3663	3.463601769
3664	3.463594753
3665	3.463593932
3666	3.463602704
3667	3.463616384
3668	3.463606894
3669	3.463604824
3670	3.463614229
3671	3.463614711
3672	3.463611492
3673	3.463609835
3674	3.463714752
3675	3.463718151
3676	3.463700711
3677	3.463697363
3678	3.463619501
3679	3.463618314
3680	3.463601584
3681	3.463591972
3682	3.463576728
3683	3.463556625
3684	3.463574571
3685	3.46356971
3686	3.463542319
3687	3.463547058
3688	3.463551527
3689	3.463437856
3690	3.463431433
3691	3.463444051
3692	3.463478499
3693	3.463467286
3694	3.463480867
3695	3.4634778
3696	3.463477988
3697	3.463455396
3698	3.463458692
3699	3.463450993
3700	3.463454113
3701	3.463406319
3702	3.463418651
3703	3.463424434
3704	3.463428083
3705	3.463424464
3706	3.463423208
3707	3.463447443
3708	3.463441176
3709	3.463444563
3710	3.463418137
3711	3.463414472
3712	3.46339225
3713	3.463392875
3714	3.463378362
3715	3.463357618
3716	3.463334727
3717	3.463327447
3718	3.463331371
3719	3.463417054
3720	3.463407792
3721	3.463611581
3722	3.463622487
3723	3.463612629
3724	3.463609542
3725	3.463612109
3726	3.463604393
3727	3.463619221
3728	3.46361499
3729	3.463617383
3730	3.463622656
3731	3.46364997
3732	3.463642553
3733	3.463651634
3734	3.463729348
3735	3.463683157
3736	3.46368237
3737	3.463677839
3738	3.463687259
3739	3.463707163
3740	3.463721759
3741	3.463705136
3742	3.463701321
3743	3.463654471
3744	3.46364899
3745	3.463615174
3746	3.463622254
3747	3.463663106
3748	3.463618523
3749	3.463613094
3750	3.463601101
3751	3.46360375
3752	3.463603581
3753	3.463634015
3754	3.463624131
3755	3.463642471
3756	3.4636519
3757	3.463633277
3758	3.463634928
3759	3.463632923
3760	3.463624603
3761	3.463547195
3762	3.46354348
3763	3.46352668
3764	3.463532469
3765	3.46355004
3766	3.463548301
3767	3.463516827
3768	3.463526647
3769	3.463486419
3770	3.463473167
3771	3.463473815
3772	3.463533658
3773	3.46350677
3774	3.463496134
3775	3.463496448
3776	3.463500541
3777	3.463500234
3778	3.463465212
3779	3.463456214
3780	3.46345447
3781	3.463536221
3782	3.463538846
3783	3.463546243
3784	3.463536444
3785	3.463533487
3786	3.463531543
3787	3.463448638
3788	3.463366753
3789	3.463374122
3790	3.463379987
3791	3.463328863
3792	3.463334858
3793	3.463341571
3794	3.463339837
3795	3.463338692
3796	3.463339524
3797	3.463341141
3798	3.463333066
3799	3.463326893
3800	3.463320071
3801	3.463311931
3802	3.46331211
3803	3.463303989
3804	3.463292702
3805	3.463293331
3806	3.463295765
3807	3.463296458
3808	3.463288077
3809	3.463281593
3810	3.463280532
3811	3.46325453
3812	3.463254502
3813	3.463240549
3814	3.463239926
3815	3.463294027
3816	3.463287389
3817	3.4632819
3818	3.463273107
3819	3.463267018
3820	3.463237299
3821	3.463236639
3822	3.463242266
3823	3.463242301
3824	3.463240059
3825	3.463230171
3826	3.463224093
3827	3.463193504
3828	3.46318468
3829	3.463217847
3830	3.463211542
3831	3.463181087
3832	3.463191232
3833	3.463182566
3834	3.463149364
3835	3.463145911
3836	3.46317434
3837	3.463174425
3838	3.463168884
3839	3.463187589
3840	3.463210535
3841	3.463201611
3842	3.463201843
3843	3.463211138
3844	3.463198038
3845	3.463187303
3846	3.463189
3847	3.463190836
3848	3.463175516
3849	3.463180212
3850	3.463180418
3851	3.463175638
3852	3.463178594
3853	3.463178485
3854	3.463184869
3855	3.46318395
3856	3.46317964
3857	3.463175462
3858	3.463176956
3859	3.463125881
3860	3.463116393
3861	3.463095706
3862	3.463057555
3863	3.463066004
3864	3.463068162
3865	3.463065095
3866	3.463065398
3867	3.463054904
3868	3.463056832
3869	3.463076935
3870	3.463075834
3871	3.46307666
3872	3.463049562
3873	3.46305442
3874	3.463053282
3875	3.463051328
3876	3.463134011
3877	3.463118654
3878	3.463145726
3879	3.463128451
3880	3.463091596
3881	3.463093921
3882	3.463096238
3883	3.463086195
3884	3.463084485
3885	3.46305263
3886	3.463035875
3887	3.463034714
3888	3.463036245
3889	3.463042371
3890	3.463043067
3891	3.463049892
3892	3.463053328
3893	3.463045054
3894	3.463023014
3895	3.463015971
3896	3.463013923
3897	3.463010238
3898	3.462999177
3899	3.463005018
3900	3.462994017
3901	3.462984156
3902	3.4629841
3903	3.462983373
3904	3.462966308
3905	3.463007371
3906	3.46300939
3907	3.462978533
3908	3.462969757
3909	3.46297254
3910	3.462970521
3911	3.462941759
3912	3.463065272
3913	3.463073113
3914	3.463071113
3915	3.463020257
3916	3.462975577
3917	3.462971651
3918	3.462976269
3919	3.462975289
3920	3.462972218
3921	3.462967481
3922	3.462971247
3923	3.462960398
3924	3.463172244
3925	3.463177288
3926	3.463162468
3927	3.46315445
3928	3.463153311
3929	3.463419829
3930	3.463412056
3931	3.463411865
3932	3.463396064
3933	3.46340836
3934	3.463415198
3935	3.463412528
3936	3.463409299
3937	3.463430975
3938	3.463409118
3939	3.46341153
3940	3.463406625
3941	3.46340213
3942	3.463360686
3943	3.463364275
3944	3.463350575
3945	3.463338604
3946	3.463339213
3947	3.463337978
3948	3.463332887
3949	3.463319577
3950	3.46332383
3951	3.463320966
3952	3.463313176
3953	3.463316007
3954	3.463321505
3955	3.463297605
3956	3.463301167
3957	3.463304704
3958	3.463305541
3959	3.463310087
3960	3.46326949
3961	3.463274036
3962	3.463269031
3963	3.463258006
3964	3.463245877
3965	3.463276679
3966	3.463266749
3967	3.462995716
3968	3.462985021
3969	3.462979683
3970	3.462976985
3971	3.462976707
3972	3.462970751
3973	3.462966374
3974	3.462958866
3975	3.462964803
3976	3.462953021
3977	3.46293205
3978	3.462937552
3979	3.462936045
3980	3.462934272
3981	3.462930471
3982	3.462944611
3983	3.462950109
3984	3.462938448
3985	3.462925284
3986	3.462911094
3987	3.462916918
3988	3.462868461
3989	3.462862003
3990	3.462856595
3991	3.462847135
3992	3.462781211
3993	3.462764975
3994	3.462948397
3995	3.462940268
3996	3.462955072
3997	3.462954918
3998	3.462943681
3999	3.462945058
4000	3.46294208
4001	3.462921159
4002	3.462883972
4003	3.462884791
4004	3.462869227
4005	3.462873437
4006	3.462872065
4007	3.462867779
4008	3.462823233
4009	3.462824092
4010	3.462837359
4011	3.462835583
4012	3.462834145
4013	3.462839419
4014	3.46283632
4015	3.462827628
4016	3.46281363
4017	3.462812975
4018	3.462812302
4019	3.462812699
4020	3.462844892
4021	3.462848961
4022	3.46284166
4023	3.462807948
4024	3.462801827
4025	3.462796702
4026	3.462794751
4027	3.462795256
4028	3.462805226
4029	3.462810127
4030	3.462815464
4031	3.462837824
4032	3.46283763
4033	3.462814865
4034	3.462832921
4035	3.462828527
4036	3.462826732
4037	3.462813702
4038	3.462809453
4039	3.462787889
4040	3.46278865
4041	3.462762677
4042	3.462753013
4043	3.462750627
4044	3.462740326
4045	3.46273728
4046	3.462731096
4047	3.462737574
4048	3.462716852
4049	3.462714797
4050	3.462749744
4051	3.46275917
4052	3.462765995
4053	3.462795537
4054	3.462796839
4055	3.462795057
4056	3.462797536
4057	3.462788449
4058	3.462789391
4059	3.462729809
4060	3.462729887
4061	3.462710985
4062	3.462712294
4063	3.462711858
4064	3.462708688
4065	3.462696726
4066	3.462695004
4067	3.462686219
4068	3.462666257
4069	3.462718632
4070	3.462721071
4071	3.462801703
4072	3.462795937
4073	3.462800594
4074	3.462771261
4075	3.462758552
4076	3.462684593
4077	3.462699586
4078	3.462693311
4079	3.462676731
4080	3.462678311
4081	3.462687895
4082	3.462689751
4083	3.462688661
4084	3.462682514
4085	3.462665823
4086	3.462663559
4087	3.462664172
4088	3.462673695
4089	3.462642639
4090	3.462645334
4091	3.462646954
4092	3.462646342
4093	3.462640025
4094	3.462654945
4095	3.462617405
4096	3.4626142
4097	3.462613651
4098	3.462598129
4099	3.462684647
4100	3.462691866
4101	3.462673133
4102	3.462724269
4103	3.462728406
4104	3.462756804
4105	3.462762824
4106	3.462763831
4107	3.462757901
4108	3.462757873
4109	3.462724565
4110	3.46260775
4111	3.462604724
4112	3.462603835
4113	3.462598847
4114	3.462598372
4115	3.46258615
4116	3.462575395
4117	3.462577533
4118	3.462573075
4119	3.462568142
4120	3.462571261
4121	3.46257621
4122	3.462585917
4123	3.462580186
4124	3.462589259
4125	3.462589409
4126	3.46257002
4127	3.462573114
4128	3.462569708
4129	3.462570067
4130	3.462571809
4131	3.462565581
4132	3.46257289
4133	3.462571559
4134	3.462564281
4135	3.46256928
4136	3.462599392
4137	3.462594155
4138	3.462593196
4139	3.462591599
4140	3.462569334
4141	3.462572296
4142	3.462600436
4143	3.462598773
4144	3.462579558
4145	3.462588173
4146	3.462589475
4147	3.462592579
4148	3.462578309
4149	3.462543759
4150	3.462547968
4151	3.462546886
4152	3.462554992
4153	3.462554977
4154	3.46255413
4155	3.46254236
4156	3.462550103
4157	3.462551781
4158	3.462550392
4159	3.462540092
4160	3.462533636
4161	3.462531417
4162	3.462531467
4163	3.462532474
4164	3.462534239
4165	3.462524018
4166	3.462527046
4167	3.462552699
4168	3.462522177
4169	3.462497654
4170	3.462492847
4171	3.462499343
4172	3.46249765
4173	3.462495659
4174	3.462495881
4175	3.462489202
4176	3.462499723
4177	3.462498464
4178	3.462501838
4179	3.462505808
4180	3.462496213
4181	3.462480584
4182	3.462494356
4183	3.462486071
4184	3.462482491
4185	3.46247967
4186	3.462469014
4187	3.462467727
4188	3.462534219
4189	3.462531488
4190	3.462533098
4191	3.462531593
4192	3.462529917
4193	3.462525906
4194	3.462524382
4195	3.462517025
4196	3.462511826
4197	3.462514525
4198	3.462512354
4199	3.462516272
4200	3.462516924
4201	3.462517522
4202	3.462507281
4203	3.462508934
4204	3.462505795
4205	3.462505891
4206	3.462496478
4207	3.462502222
4208	3.462508299
4209	3.462493554
4210	3.462488991
4211	3.462475722
4212	3.462466091
4213	3.462465641
4214	3.462443527
4215	3.462443261
4216	3.462427895
4217	3.462430516
4218	3.462402417
4219	3.462675696
4220	3.462668759
4221	3.462672982
4222	3.462667866
4223	3.462661317
4224	3.462629786
4225	3.462626231
4226	3.462633238
4227	3.462638542
4228	3.462635112
4229	3.462629412
4230	3.46263589
4231	3.462620911
4232	3.462620092
4233	3.462612268
4234	3.462880421
4235	3.462858826
4236	3.46284702
4237	3.462845332
4238	3.462850327
4239	3.462844506
4240	3.462841898
4241	3.462854431
4242	3.462896061
4243	3.462903885
4244	3.46289444
4245	3.462895618
4246	3.46286361
4247	3.462856052
4248	3.462843983
4249	3.462836342
4250	3.46283587
4251	3.462817907
4252	3.462821664
4253	3.462808334
4254	3.462782183
4255	3.462716803
4256	3.462721564
4257	3.462749537
4258	3.462694572
4259	3.462687004
4260	3.462685362
4261	3.462669867
4262	3.462656105
4263	3.462656017
4264	3.46267013
4265	3.462668382
4266	3.462662188
4267	3.462558795
4268	3.462558539
4269	3.462557547
4270	3.462573962
4271	3.462565422
4272	3.462564849
4273	3.46255293
4274	3.462550245
4275	3.462475388
4276	3.462481597
4277	3.462479847
4278	3.462465825
4279	3.462468634
4280	3.462497934
4281	3.462481574
4282	3.462482464
4283	3.46248112
4284	3.462483996
4285	3.462488258
4286	3.46248813
4287	3.462483177
4288	3.462483212
4289	3.462480399
4290	3.462471618
4291	3.462470032
4292	3.462391318
4293	3.462387879
4294	3.462387464
4295	3.46238154
4296	3.462380215
4297	3.462375871
4298	3.462365395
4299	3.462361189
4300	3.462404721
4301	3.462387555
4302	3.462356517
4303	3.46234293
4304	3.462355985
4305	3.462348461
4306	3.462348098
4307	3.462336005
4308	3.462321289
4309	3.46237632
4310	3.462381523
4311	3.462375489
4312	3.462364302
4313	3.462315809
4314	3.462316473
4315	3.462318968
4316	3.462321778
4317	3.462315047
4318	3.462314581
4319	3.462303712
4320	3.462309015
4321	3.462343387
4322	3.462347222
4323	3.462340166
4324	3.46237817
4325	3.462387038
4326	3.462375513
4327	3.46237384
4328	3.462352051
4329	3.462344408
4330	3.462327943
4331	3.462322861
4332	3.462320174
4333	3.462327532
4334	3.462307083
4335	3.462318206
4336	3.462329265
4337	3.462334518
4338	3.462331363
4339	3.462336283
4340	3.462377969
4341	3.462374573
4342	3.462385042
4343	3.462382538
4344	3.462372211
4345	3.462314554
4346	3.462311066
4347	3.462304112
4348	3.462303218
4349	3.462304284
4350	3.462302183
4351	3.462297901
4352	3.462270207
4353	3.462269698
4354	3.462270428
4355	3.462285447
4356	3.462282828
4357	3.462287783
4358	3.46228857
4359	3.462280325
4360	3.462287243
4361	3.462290212
4362	3.462276678
4363	3.462210523
4364	3.462208399
4365	3.462206785
4366	3.462214273
4367	3.46221477
4368	3.462213667
4369	3.462214075
4370	3.46221366
4371	3.462215805
4372	3.462216144
4373	3.462172949
4374	3.462170772
4375	3.462177104
4376	3.462168393
4377	3.462162009
4378	3.462152807
4379	3.462153468
4380	3.461983951
4381	3.461986293
4382	3.461984591
4383	3.461982711
4384	3.461977225
4385	3.461895385
4386	3.461897371
4387	3.461901306
4388	3.461919054
4389	3.461888644
4390	3.461889985
4391	3.461898287
4392	3.461871946
4393	3.461865579
4394	3.461847457
4395	3.461840642
4396	3.461846442
4397	3.461854734
4398	3.46185498
4399	3.461854258
4400	3.461763082
4401	3.461751146
4402	3.461720288
4403	3.461723708
4404	3.461720752
4405	3.46171167
4406	3.461694536
4407	3.4616829
4408	3.461679589
4409	3.461682319
4410	3.461677266
4411	3.461649187
4412	3.46182418
4413	3.46182521
4414	3.461825309
4415	3.4618159
4416	3.461815522
4417	3.461815414
4418	3.461809851
4419	3.461801582
4420	3.461790856
4421	3.46177491
4422	3.461770789
4423	3.461765788
4424	3.461755754
4425	3.461756994
4426	3.461753281
4427	3.461763559
4428	3.461773692
4429	3.461767262
4430	3.461757817
4431	3.46175782
4432	3.461757111
4433	3.461753092
4434	3.461741662
4435	3.461739448
4436	3.461733298
4437	3.461723338
4438	3.461726706
4439	3.461730284
4440	3.461731584
4441	3.461742426
4442	3.461704923
4443	3.461699217
4444	3.461691183
4445	3.46169346
4446	3.461692238
4447	3.461699091
4448	3.461698264
4449	3.461696257
4450	3.461706254
4451	3.461700387
4452	3.461685403
4453	3.46168032
4454	3.461668317
4455	3.461667705
4456	3.461595955
4457	3.461591473
4458	3.461580125
4459	3.461589191
4460	3.46158946
4461	3.461581269
4462	3.46159441
4463	3.461592252
4464	3.461593197
4465	3.461583007
4466	3.461579218
4467	3.461579954
4468	3.461584007
4469	3.461546703
4470	3.461629108
4471	3.461637333
4472	3.461720392
4473	3.46172592
4474	3.461715079
4475	3.461676585
4476	3.461674633
4477	3.461681105
4478	3.461678984
4479	3.461678262
4480	3.461685763
4481	3.46169239
4482	3.46167417
4483	3.461667921
4484	3.461659603
4485	3.461693372
4486	3.461666384
4487	3.461659468
4488	3.461639788
4489	3.461649278
4490	3.461639671
4491	3.461642737
4492	3.461647956
4493	3.461630657
4494	3.461626303
4495	3.461618797
4496	3.461615445
4497	3.461617906
4498	3.461622795
4499	3.461627242
4500	3.461625643
4501	3.461528225
4502	3.461524866
4503	3.4615263
4504	3.461529357
4505	3.461531252
4506	3.461529249
4507	3.461529537
4508	3.46152465
4509	3.461515258
4510	3.461504364
4511	3.461507187
4512	3.461512043
4513	3.461514747
4514	3.461513416
4515	3.46151567
4516	3.461511127
4517	3.461500898
4518	3.461516062
4519	3.461511167
4520	3.461505826
4521	3.461507082
4522	3.461508158
4523	3.461502219
4524	3.461501687
4525	3.461495727
4526	3.461428847
4527	3.461428192
4528	3.461418421
4529	3.461424852
4530	3.461424222
4531	3.46142342
4532	3.461420974
4533	3.461412743
4534	3.461419009
4535	3.461412572
4536	3.461414956
4537	3.461401111
4538	3.46122451
4539	3.461251827
4540	3.461253422
4541	3.461235543
4542	3.46121218
4543	3.46122181
4544	3.461221574
4545	3.461236869
4546	3.461241892
4547	3.461227912
4548	3.461224603
4549	3.46122452
4550	3.461222635
4551	3.461214724
4552	3.461213869
4553	3.461203336
4554	3.461190631
4555	3.461165797
4556	3.461188764
4557	3.461142461
4558	3.461164592
4559	3.461163286
4560	3.461166745
4561	3.461169741
4562	3.461151455
4563	3.461144071
4564	3.46113387
4565	3.461161331
4566	3.461105584
4567	3.461054448
4568	3.461047533
4569	3.461047905
4570	3.461056352
4571	3.461028316
4572	3.461000549
4573	3.461001186
4574	3.460999267
4575	3.460989668
4576	3.460984961
4577	3.460983685
4578	3.46098511
4579	3.460989728
4580	3.460991184
4581	3.46097929
4582	3.460949349
4583	3.460951844
4584	3.460942627
4585	3.460935913
4586	3.460902646
4587	3.460904972
4588	3.460902272
4589	3.460900762
4590	3.460900584
4591	3.460896927
4592	3.460904515
4593	3.460905964
4594	3.460902798
4595	3.460892221
4596	3.460888609
4597	3.460890412
4598	3.46090336
4599	3.460902556
4600	3.460901698
4601	3.460888728
4602	3.460893279
4603	3.460887236
4604	3.460882798
4605	3.460876936
4606	3.460811395
4607	3.460815585
4608	3.460810314
4609	3.460807792
4610	3.460809947
4611	3.460753465
4612	3.460748915
4613	3.460717543
4614	3.460712375
4615	3.460752285
4616	3.460744686
4617	3.460750231
4618	3.460750649
4619	3.460752765
4620	3.460759042
4621	3.460759123
4622	3.460756135
4623	3.460742766
4624	3.460746192
4625	3.460742631
4626	3.460713241
4627	3.460682158
4628	3.460676848
4629	3.4606698
4630	3.460671532
4631	3.460669854
4632	3.460671774
4633	3.460675196
4634	3.460674524
4635	3.460684384
4636	3.460676263
4637	3.460652423
4638	3.460687943
4639	3.460711681
4640	3.460705752
4641	3.460701855
4642	3.460696151
4643	3.46068823
4644	3.460688561
4645	3.460690064
4646	3.460688709
4647	3.460685968
4648	3.460669954
4649	3.460671071
4650	3.460664755
4651	3.460711524
4652	3.460717579
4653	3.460716981
4654	3.460715928
4655	3.460717913
4656	3.460716145
4657	3.460706698
4658	3.460709033
4659	3.460702317
4660	3.46069293
4661	3.460723689
4662	3.460717946
4663	3.460717132
4664	3.460726528
4665	3.460726822
4666	3.460739371
4667	3.4607056
4668	3.460698796
4669	3.460722784
4670	3.460726404
4671	3.460722909
4672	3.460730584
4673	3.460727861
4674	3.460712511
4675	3.460706557
4676	3.460654354
4677	3.460653407
4678	3.460657151
4679	3.460658381
4680	3.460641284
4681	3.460639802
4682	3.460603489
4683	3.460602529
4684	3.460605368
4685	3.460564105
4686	3.460588771
4687	3.4605855
4688	3.460588941
4689	3.46057513
4690	3.460572087
4691	3.460568535
4692	3.46056575
4693	3.460535388
4694	3.460542007
4695	3.460483139
4696	3.460479447
4697	3.460483346
4698	3.460491583
4699	3.460510272
4700	3.460502098
4701	3.460495501
4702	3.460503932
4703	3.460528791
4704	3.460520398
4705	3.460500502
4706	3.460341664
4707	3.460347456
4708	3.460341854
4709	3.46033522
4710	3.460341655
4711	3.460342776
4712	3.460336265
4713	3.46033108
4714	3.460328121
4715	3.460342847
4716	3.460352788
4717	3.46035279
4718	3.460348777
4719	3.460344466
4720	3.460352459
4721	3.46035393
4722	3.460353539
4723	3.460345086
4724	3.460313489
4725	3.460309947
4726	3.460291059
4727	3.460291743
4728	3.460289966
4729	3.460289935
4730	3.460305676
4731	3.460295947
4732	3.460292001
4733	3.460274343
4734	3.460272265
4735	3.460269696
4736	3.460279763
4737	3.46028292
4738	3.46027956
4739	3.46028598
4740	3.460280466
4741	3.46027506
4742	3.460266029
4743	3.4602647
4744	3.460294624
4745	3.460299837
4746	3.460295592
4747	3.460290263
4748	3.460284036
4749	3.460280691
4750	3.460269144
4751	3.460267715
4752	3.460259656
4753	3.460287653
4754	3.460269017
4755	3.460226982
4756	3.460236104
4757	3.460203986
4758	3.460198716
4759	3.460198276
4760	3.460175008
4761	3.46016549
4762	3.4601742
4763	3.460171294
4764	3.460184332
4765	3.460117007
4766	3.460107383
4767	3.460106144
4768	3.460123321
4769	3.460134474
4770	3.460132167
4771	3.460127044
4772	3.460124001
4773	3.460129121
