iter	MAE
3219	3.463096616
3220	3.463039454
3221	3.463022467
3222	3.46301966
3223	3.463006182
3224	3.46297145
3225	3.4629478
3226	3.462837173
3227	3.462839089
3228	3.462819762
3229	3.462813645
3230	3.462808268
3231	3.462801846
3232	3.462806848
3233	3.462798059
3234	3.462792079
3235	3.462784363
3236	3.462765297
3237	3.462760416
3238	3.462755502
3239	3.462733681
3240	3.462745623
3241	3.462740984
3242	3.462733637
3243	3.462764634
3244	3.462740491
3245	3.462747883
3246	3.46275016
3247	3.462756668
3248	3.462775671
3249	3.462750467
3250	3.462746215
3251	3.462727221
3252	3.462718714
3253	3.462694373
3254	3.462688905
3255	3.462675046
3256	3.462674745
3257	3.462669476
3258	3.462664981
3259	3.462665084
3260	3.462675617
3261	3.462674909
3262	3.462710268
3263	3.462709782
3264	3.462703186
3265	3.462705597
3266	3.462720549
3267	3.46272325
3268	3.462706647
3269	3.462704688
3270	3.462698927
3271	3.462689666
3272	3.462685971
3273	3.46267588
3274	3.462659877
3275	3.462655112
3276	3.462663987
3277	3.462666266
3278	3.462623336
3279	3.462614503
3280	3.462603729
3281	3.462598659
3282	3.462593763
3283	3.462577144
3284	3.462573483
3285	3.462597245
3286	3.462596935
3287	3.462555884
3288	3.462552321
3289	3.462538304
3290	3.462524245
3291	3.462519048
3292	3.462299547
3293	3.462254682
3294	3.462271395
3295	3.462267226
3296	3.462265514
3297	3.462198076
3298	3.462194535
3299	3.462195902
3300	3.462192312
3301	3.46217945
3302	3.462181357
3303	3.462186791
3304	3.462122899
3305	3.46211743
3306	3.462108445
3307	3.462106246
3308	3.462096324
3309	3.462084339
3310	3.462118338
3311	3.462107517
3312	3.462106792
3313	3.462073387
3314	3.462077876
3315	3.462076021
3316	3.462062629
3317	3.462026397
3318	3.461885222
3319	3.461880236
3320	3.461867685
3321	3.461874155
3322	3.461870007
3323	3.461866235
3324	3.461852088
3325	3.461855234
3326	3.461855231
3327	3.46185253
3328	3.461866475
3329	3.461804552
3330	3.461670882
3331	3.461498086
3332	3.461518402
3333	3.461571491
3334	3.461570191
3335	3.461534943
3336	3.461484968
3337	3.461452811
3338	3.461430874
3339	3.461419327
3340	3.46138938
3341	3.461383154
3342	3.461375156
3343	3.461337968
3344	3.46133904
3345	3.461363426
3346	3.461321055
3347	3.461334703
3348	3.461338506
3349	3.461327526
3350	3.461313737
3351	3.461307352
3352	3.461314873
3353	3.461316082
3354	3.46132427
3355	3.46132452
3356	3.461387993
3357	3.461383752
3358	3.461384509
3359	3.461353922
3360	3.461352742
3361	3.461331713
3362	3.461311386
3363	3.461263974
3364	3.461265246
3365	3.461235906
3366	3.461235101
3367	3.461152982
3368	3.461139629
3369	3.461148665
3370	3.461121731
3371	3.461179902
3372	3.461169084
3373	3.461133174
3374	3.461143964
3375	3.461081771
3376	3.461113671
3377	3.461146879
3378	3.461129679
3379	3.46113255
3380	3.461166014
3381	3.46117525
3382	3.461174469
3383	3.461165616
3384	3.461166486
3385	3.461161591
3386	3.461129553
3387	3.461134431
3388	3.461126527
3389	3.461133116
3390	3.461139141
3391	3.461128666
3392	3.461077645
3393	3.461060047
3394	3.461055245
3395	3.46108038
3396	3.461083547
3397	3.461081925
3398	3.461083884
3399	3.461039228
3400	3.461047018
3401	3.461041752
3402	3.461042284
3403	3.4610186
3404	3.461017252
3405	3.461009111
3406	3.461014845
3407	3.461005316
3408	3.460997262
3409	3.460982744
3410	3.460970144
3411	3.460972452
3412	3.460973367
3413	3.460951396
3414	3.460952958
3415	3.460930865
3416	3.460919686
3417	3.460945111
3418	3.460951065
3419	3.460943907
3420	3.460939452
3421	3.460944717
3422	3.460922485
3423	3.460919625
3424	3.460967312
3425	3.460959563
3426	3.460967243
3427	3.460961952
3428	3.46094958
3429	3.460948154
3430	3.460956181
3431	3.460955792
3432	3.46095065
3433	3.460951272
3434	3.460960973
3435	3.46095155
3436	3.460943756
3437	3.460963688
3438	3.460956152
3439	3.460962949
3440	3.460941881
3441	3.460839675
3442	3.460840696
3443	3.460840044
3444	3.460837012
3445	3.460884363
3446	3.460871355
3447	3.460859969
3448	3.460836288
3449	3.460836185
3450	3.460822641
3451	3.460766021
3452	3.460797165
3453	3.460772861
3454	3.460772163
3455	3.460753599
3456	3.460749289
3457	3.460764682
3458	3.460761282
3459	3.460762756
3460	3.460760893
3461	3.460777553
3462	3.460775208
3463	3.460735983
3464	3.460691779
3465	3.460683284
3466	3.460684912
3467	3.460682238
3468	3.460677248
3469	3.460662293
3470	3.460654396
3471	3.460662139
3472	3.460660442
3473	3.460656251
3474	3.460659725
3475	3.460659362
3476	3.460658687
3477	3.460662621
3478	3.460661009
3479	3.460660113
3480	3.460641586
3481	3.460644594
3482	3.460589454
3483	3.460588411
3484	3.460589717
3485	3.460582416
3486	3.460596221
3487	3.460589174
3488	3.460579679
3489	3.460580755
3490	3.460572816
3491	3.460571873
3492	3.460568256
3493	3.460569783
3494	3.460534616
3495	3.460354776
3496	3.460377848
3497	3.460378583
3498	3.46036972
3499	3.46037015
3500	3.460384173
3501	3.460376681
3502	3.460375625
3503	3.460378527
3504	3.46034867
3505	3.460347548
3506	3.460355106
3507	3.460360304
3508	3.460332932
3509	3.46032862
3510	3.460325096
3511	3.460324516
3512	3.46030456
3513	3.460309229
3514	3.460251348
3515	3.460222874
3516	3.460231593
3517	3.460219643
3518	3.460232352
3519	3.460233465
3520	3.460226503
3521	3.460237001
3522	3.460241248
3523	3.460230711
3524	3.460224248
3525	3.460222341
3526	3.460220972
3527	3.460208631
3528	3.460207976
3529	3.460214424
3530	3.460208284
3531	3.460209569
3532	3.460124329
3533	3.460128271
3534	3.460119883
3535	3.460116794
3536	3.46011994
3537	3.460117783
3538	3.460119038
3539	3.460114904
3540	3.46010773
3541	3.460106687
3542	3.460104094
3543	3.460109461
3544	3.460112673
3545	3.460119733
3546	3.460129872
3547	3.460109501
3548	3.46011845
3549	3.460098864
3550	3.460142062
3551	3.460141379
3552	3.460087869
3553	3.460100164
3554	3.460092871
3555	3.460048081
3556	3.460045994
3557	3.46004304
3558	3.460041335
3559	3.460014572
3560	3.460005417
3561	3.460000078
3562	3.460016772
3563	3.460018357
3564	3.460009332
3565	3.45992383
3566	3.459931493
3567	3.459933391
3568	3.459833621
3569	3.459839743
3570	3.459826958
3571	3.459815635
3572	3.459802631
3573	3.459788198
3574	3.459743214
3575	3.459758981
3576	3.45975188
3577	3.459742529
3578	3.459736506
3579	3.459714322
3580	3.459708793
3581	3.459713322
3582	3.45971379
3583	3.459706595
3584	3.459708435
3585	3.459739162
3586	3.459722041
3587	3.459710772
3588	3.459696208
3589	3.459685117
3590	3.459677802
3591	3.459666122
3592	3.459668702
3593	3.459669643
3594	3.459656836
3595	3.459624466
3596	3.459630737
3597	3.459605063
3598	3.459595096
3599	3.459593421
3600	3.459579696
3601	3.459575954
3602	3.45957246
3603	3.459573963
3604	3.459491911
3605	3.459491982
3606	3.459493819
3607	3.459488694
3608	3.459495577
3609	3.459484889
3610	3.459484924
3611	3.459476872
3612	3.45948369
3613	3.459483583
3614	3.459483357
3615	3.459474266
3616	3.459435696
3617	3.459415842
3618	3.459402061
3619	3.459401263
3620	3.459297545
3621	3.459288675
3622	3.459293314
3623	3.459289066
3624	3.459264979
3625	3.459261461
3626	3.459256733
3627	3.459258514
3628	3.459245114
3629	3.459249876
3630	3.459239789
3631	3.459242072
3632	3.459231523
3633	3.459227815
3634	3.45923048
3635	3.459239271
3636	3.459236067
3637	3.459244346
3638	3.459179747
3639	3.459198579
3640	3.459194334
3641	3.459174835
3642	3.459154991
3643	3.45935972
3644	3.459354983
3645	3.459341841
3646	3.459329169
3647	3.459322095
3648	3.459322049
3649	3.459326684
3650	3.459327713
3651	3.459315126
3652	3.459363806
3653	3.459348938
3654	3.459350123
3655	3.459326123
3656	3.459318253
3657	3.459297797
3658	3.459288957
3659	3.45929273
3660	3.459287812
3661	3.459368206
3662	3.45936005
3663	3.459348656
3664	3.459348239
3665	3.459356612
3666	3.459356032
3667	3.459359788
3668	3.459360007
3669	3.45936191
3670	3.459361979
3671	3.459358997
3672	3.45935147
3673	3.459327897
3674	3.459298913
3675	3.459297933
3676	3.459280177
3677	3.459282342
3678	3.459276337
3679	3.459272693
3680	3.45927561
3681	3.459278668
3682	3.459279517
3683	3.459269291
3684	3.459258467
3685	3.459256985
3686	3.459232734
3687	3.459218231
3688	3.459199033
3689	3.459186571
3690	3.459177773
3691	3.459196552
3692	3.459243588
3693	3.459234471
3694	3.459228735
3695	3.459220719
3696	3.459229559
3697	3.459221033
3698	3.459218688
3699	3.459212241
3700	3.459206924
3701	3.459195706
3702	3.459214547
3703	3.459229115
3704	3.459223909
3705	3.459220391
3706	3.45921376
3707	3.4592389
3708	3.45923898
3709	3.459197244
3710	3.45918744
3711	3.459184931
3712	3.45918659
3713	3.459170225
3714	3.459161609
3715	3.459158802
3716	3.459162819
3717	3.459160937
3718	3.459194236
3719	3.459175772
3720	3.459172778
3721	3.459172491
3722	3.459162607
3723	3.459169154
3724	3.459162472
3725	3.459163329
3726	3.459163046
3727	3.459164732
3728	3.459151213
3729	3.459152759
3730	3.459156774
3731	3.459183304
3732	3.459201172
3733	3.459189475
3734	3.45918299
3735	3.459175422
3736	3.459178307
3737	3.459159424
3738	3.459208032
3739	3.459204585
3740	3.459202966
3741	3.459304106
3742	3.459296585
3743	3.459291796
3744	3.459280293
3745	3.459268406
3746	3.459268544
3747	3.459268864
3748	3.459268025
3749	3.459269947
3750	3.459267002
3751	3.459250763
3752	3.459245944
3753	3.459222344
3754	3.45920929
3755	3.459119671
3756	3.459116177
3757	3.459109171
3758	3.459108441
3759	3.459128634
3760	3.459133832
3761	3.459128136
3762	3.459138217
3763	3.459131494
3764	3.459084003
3765	3.459057989
3766	3.459052784
3767	3.459061736
3768	3.459055138
3769	3.459061615
3770	3.459061362
3771	3.45906432
3772	3.459069771
3773	3.45907642
3774	3.459034442
3775	3.459036868
3776	3.459073
3777	3.459041528
3778	3.45905939
3779	3.459045871
3780	3.459173451
3781	3.459173822
3782	3.459092832
3783	3.459101316
3784	3.459097554
3785	3.459089526
3786	3.45908638
3787	3.459063657
3788	3.459071247
3789	3.459065809
3790	3.45907296
3791	3.459070752
3792	3.459056027
3793	3.459058383
3794	3.459075911
3795	3.459048841
3796	3.459038716
3797	3.45889207
3798	3.458889916
3799	3.458879236
3800	3.458872219
3801	3.458864213
3802	3.458869302
3803	3.459036846
3804	3.459043252
3805	3.459030191
3806	3.45904254
3807	3.459056312
3808	3.459054947
3809	3.459053808
3810	3.459055429
3811	3.459050255
3812	3.45906839
3813	3.459067648
3814	3.459058326
3815	3.459061936
3816	3.459068074
3817	3.459043057
3818	3.459050273
3819	3.459044246
3820	3.459016914
3821	3.459015406
3822	3.459008084
3823	3.459004878
3824	3.459036449
3825	3.45902393
3826	3.459017651
3827	3.459005254
3828	3.459008013
3829	3.459007908
3830	3.459038427
3831	3.458973626
3832	3.458962014
3833	3.458938993
3834	3.458941626
3835	3.458931387
3836	3.458908653
3837	3.458897633
3838	3.458832996
3839	3.45880242
3840	3.458793533
3841	3.458787009
3842	3.458780254
3843	3.458783107
3844	3.458773611
3845	3.458719759
3846	3.458719353
3847	3.458715901
3848	3.458687197
3849	3.458676836
3850	3.45867981
3851	3.458659235
3852	3.458656774
3853	3.458651139
3854	3.458651698
3855	3.458621106
3856	3.458597068
3857	3.458596655
3858	3.458768197
3859	3.458882853
3860	3.4588856
3861	3.458874126
3862	3.458870484
3863	3.458844381
3864	3.458867738
3865	3.458866747
3866	3.458849518
3867	3.458838399
3868	3.45883695
3869	3.45882803
3870	3.458911808
3871	3.458954722
3872	3.458962398
3873	3.458970688
3874	3.458953837
3875	3.458949872
3876	3.4588152
3877	3.458828007
3878	3.45882265
3879	3.458821244
3880	3.458819306
3881	3.458823196
3882	3.458826712
3883	3.458811084
3884	3.458811818
3885	3.458813404
3886	3.458808972
3887	3.458811192
3888	3.458801726
3889	3.45879542
3890	3.458795823
3891	3.458794212
3892	3.458759533
3893	3.458764868
3894	3.458753152
3895	3.45876484
3896	3.458738753
3897	3.458735976
3898	3.458735032
3899	3.458756241
3900	3.458764456
3901	3.458765281
3902	3.458767464
3903	3.45877041
3904	3.458761699
3905	3.458745999
3906	3.458715716
3907	3.458704935
3908	3.458704529
3909	3.458710172
3910	3.458651963
3911	3.458655107
3912	3.458662832
3913	3.458649235
3914	3.458652664
3915	3.458641529
3916	3.458652221
3917	3.458650056
3918	3.45864832
3919	3.458644676
3920	3.458667698
3921	3.458664413
3922	3.458665691
3923	3.458656095
3924	3.458661662
3925	3.458620322
3926	3.458618339
3927	3.458627531
3928	3.458629974
3929	3.458635779
3930	3.458667241
3931	3.458662538
3932	3.45866745
3933	3.458670096
3934	3.458672896
3935	3.458692545
3936	3.458693602
3937	3.458705856
3938	3.458698774
3939	3.458686003
3940	3.458681395
3941	3.458661268
3942	3.458657527
3943	3.458645542
3944	3.458639335
3945	3.458640336
3946	3.458636321
3947	3.458683654
3948	3.458683406
3949	3.458675822
3950	3.458670656
3951	3.45866613
3952	3.458657078
3953	3.458648224
3954	3.4586468
3955	3.458677386
3956	3.458664485
3957	3.458659589
3958	3.45865774
3959	3.458656213
3960	3.458658372
3961	3.4586665
3962	3.458664955
3963	3.458667066
3964	3.458683398
3965	3.458679723
3966	3.45867935
3967	3.458644645
3968	3.458648805
3969	3.458650952
3970	3.458651448
3971	3.458671727
3972	3.458688349
3973	3.458689311
3974	3.458681025
3975	3.458681905
3976	3.458682871
3977	3.458587861
3978	3.458591805
3979	3.458587376
3980	3.458790652
3981	3.458789458
3982	3.458767489
3983	3.458759345
3984	3.45874768
3985	3.458749055
3986	3.458760053
3987	3.458775427
3988	3.458767403
3989	3.458763834
3990	3.45876093
3991	3.458753375
3992	3.458740745
3993	3.45874445
3994	3.458621033
3995	3.458615872
3996	3.45861316
3997	3.458603605
3998	3.458602903
3999	3.458601941
4000	3.458596218
4001	3.458626568
4002	3.45862548
4003	3.458620087
4004	3.458596745
4005	3.458589728
4006	3.458587581
4007	3.458609242
4008	3.458609864
4009	3.458612283
4010	3.458603312
4011	3.458606749
4012	3.458601114
4013	3.458603614
4014	3.458599681
4015	3.45859345
4016	3.458575497
4017	3.458566274
4018	3.458584632
4019	3.458573154
4020	3.458562761
4021	3.458711796
4022	3.458684922
4023	3.458631314
4024	3.458631305
4025	3.458626395
4026	3.458623704
4027	3.458758118
4028	3.458772981
4029	3.458744975
4030	3.458731345
4031	3.458721523
4032	3.458717894
4033	3.458713275
4034	3.458729712
4035	3.458697985
4036	3.45866982
4037	3.458656974
4038	3.458699948
4039	3.458700011
4040	3.458696712
4041	3.458665531
4042	3.458669129
4043	3.45866713
4044	3.458662106
4045	3.458661721
4046	3.458670436
4047	3.458671461
4048	3.45866488
4049	3.458665535
4050	3.458664293
4051	3.458665638
4052	3.45866403
4053	3.458657355
4054	3.458646101
4055	3.458644453
4056	3.458643597
4057	3.458618614
4058	3.458613656
4059	3.45861937
4060	3.458632356
4061	3.458610256
4062	3.458605366
4063	3.458606529
4064	3.458594577
4065	3.458594557
4066	3.458587264
4067	3.458582838
4068	3.45845579
4069	3.45846194
4070	3.458460926
4071	3.458454266
4072	3.458449742
4073	3.458443541
4074	3.458447613
4075	3.458456615
4076	3.458502904
4077	3.458483532
4078	3.458475722
4079	3.45848197
4080	3.458470183
4081	3.45846018
4082	3.458456437
4083	3.458453208
4084	3.458445117
4085	3.458450109
4086	3.458452001
4087	3.458446123
4088	3.458446098
4089	3.458426849
4090	3.458441301
4091	3.458448996
4092	3.458381626
4093	3.458331724
4094	3.458287212
4095	3.458195976
4096	3.458204629
4097	3.458218847
4098	3.458201865
4099	3.458191657
4100	3.458193988
4101	3.458191892
4102	3.458195988
4103	3.458182009
4104	3.458182449
4105	3.458190263
4106	3.458197335
4107	3.458183683
4108	3.458186624
4109	3.458179976
4110	3.458180053
4111	3.458208396
4112	3.45820846
4113	3.458220037
4114	3.458217821
4115	3.458216113
4116	3.45821126
4117	3.458218358
4118	3.4581774
4119	3.458180111
4120	3.458180075
4121	3.458179514
4122	3.458163193
4123	3.458169529
4124	3.458167538
4125	3.458160481
4126	3.45816377
4127	3.458167039
4128	3.458168718
4129	3.458179816
4130	3.458160096
4131	3.458163464
4132	3.458173651
4133	3.458170017
4134	3.458171839
4135	3.458171026
4136	3.458177858
4137	3.458253378
4138	3.458253753
4139	3.458262482
4140	3.458164
4141	3.458143825
4142	3.45812468
4143	3.458119605
4144	3.457955202
4145	3.457946587
4146	3.457946877
4147	3.457930902
4148	3.457939418
4149	3.457931098
4150	3.457920441
4151	3.457914031
4152	3.457912919
4153	3.457752229
4154	3.457747537
4155	3.457742316
4156	3.457731482
4157	3.457739398
4158	3.457745841
4159	3.457738578
4160	3.457711879
4161	3.457558092
4162	3.457520505
4163	3.457514736
4164	3.457517639
4165	3.457505751
4166	3.457503374
4167	3.457507348
4168	3.457506858
4169	3.457546
4170	3.457666507
4171	3.457651205
4172	3.4576576
4173	3.457660897
4174	3.457724623
4175	3.457696774
4176	3.457696027
4177	3.45769379
4178	3.457698552
4179	3.45770621
4180	3.457869544
4181	3.457874408
4182	3.457881058
4183	3.457766818
4184	3.457749453
4185	3.457755781
4186	3.457756086
4187	3.457760157
4188	3.457766287
4189	3.45772837
4190	3.457727186
4191	3.457692631
4192	3.457679987
4193	3.457628032
4194	3.457625509
4195	3.457765582
4196	3.457679591
4197	3.457639729
4198	3.457641954
4199	3.457643278
4200	3.457635319
4201	3.457640286
4202	3.457631799
4203	3.457637689
4204	3.457613876
4205	3.457610297
4206	3.457650844
4207	3.457650901
4208	3.457664426
4209	3.457659101
4210	3.45765325
4211	3.457640785
4212	3.457794439
4213	3.457791971
4214	3.457778785
4215	3.45777016
4216	3.458178152
4217	3.458206557
4218	3.458214904
4219	3.458193896
4220	3.458320637
4221	3.458331371
4222	3.458331076
4223	3.45832908
4224	3.458285131
4225	3.458302808
4226	3.458276694
4227	3.458268391
4228	3.45803141
4229	3.458021858
4230	3.458018731
4231	3.457962256
4232	3.457936542
4233	3.457937356
4234	3.457913869
4235	3.457913209
4236	3.457899368
4237	3.457896829
4238	3.457864746
4239	3.457846602
4240	3.457850878
4241	3.457857883
4242	3.457856564
4243	3.457859629
4244	3.457943939
4245	3.457948255
4246	3.457954872
4247	3.457785305
4248	3.457782208
4249	3.45765172
4250	3.457654665
4251	3.45766022
4252	3.457690931
4253	3.45766724
4254	3.457647355
4255	3.45764809
4256	3.457688335
4257	3.457577736
4258	3.457527113
4259	3.457526179
4260	3.457535722
4261	3.457511869
4262	3.457506847
4263	3.457573581
4264	3.457592681
4265	3.457583261
4266	3.457579858
4267	3.457576274
4268	3.457562254
4269	3.457566256
4270	3.457572397
4271	3.457566554
4272	3.457540835
4273	3.457522387
4274	3.457525063
4275	3.45752444
4276	3.45751525
4277	3.457514434
4278	3.457502666
4279	3.457493262
4280	3.4574578
4281	3.457443056
4282	3.45742761
4283	3.457424054
4284	3.457421038
4285	3.457417364
4286	3.4574164
4287	3.457404763
4288	3.45739581
4289	3.457362118
4290	3.457360925
4291	3.457360207
4292	3.457347347
4293	3.457354106
4294	3.457353776
4295	3.457284082
4296	3.457279446
4297	3.457267242
4298	3.457270716
4299	3.457268751
4300	3.45729635
4301	3.457285974
4302	3.457281928
4303	3.457262943
4304	3.457261807
4305	3.45726719
4306	3.457256056
4307	3.457220147
4308	3.457224996
4309	3.457178466
4310	3.457144089
4311	3.457157689
4312	3.45714641
4313	3.457164596
4314	3.457162478
4315	3.457161612
4316	3.45707859
4317	3.457062785
4318	3.457040117
4319	3.457041935
4320	3.457043421
4321	3.457035384
4322	3.457006746
4323	3.457014898
4324	3.457018553
4325	3.457010352
4326	3.457010284
4327	3.457011937
4328	3.457016887
4329	3.456993856
4330	3.456997849
4331	3.457077938
4332	3.457082772
4333	3.457065251
4334	3.457061047
4335	3.457060632
4336	3.457057177
4337	3.457096319
4338	3.456991093
4339	3.456989148
4340	3.456984511
4341	3.456972731
4342	3.456968871
4343	3.456967972
4344	3.456958504
4345	3.456953682
4346	3.456940546
4347	3.456902959
4348	3.456892179
4349	3.456890343
4350	3.45687513
4351	3.456877269
4352	3.456888557
4353	3.456890951
4354	3.456899251
4355	3.456894567
4356	3.456885002
4357	3.456869395
4358	3.456834156
4359	3.456845474
4360	3.456841699
4361	3.456843063
4362	3.456846946
4363	3.456840374
4364	3.456840116
4365	3.456840551
4366	3.456840396
4367	3.456836171
4368	3.456835051
4369	3.456823197
4370	3.456820463
4371	3.456804804
4372	3.456791107
4373	3.456761345
4374	3.456761953
4375	3.456758631
4376	3.456770347
4377	3.456782064
4378	3.4567448
4379	3.456744365
4380	3.456704433
4381	3.456705776
4382	3.456703048
4383	3.456691282
4384	3.456698709
4385	3.456697983
4386	3.456691488
4387	3.456688166
4388	3.456688388
4389	3.456670163
4390	3.456666812
4391	3.456669119
4392	3.456664677
4393	3.456651231
4394	3.456633091
4395	3.456632333
4396	3.456639509
4397	3.456639841
4398	3.456649434
4399	3.456655818
4400	3.456654711
4401	3.456653829
4402	3.456661502
4403	3.456658989
4404	3.456647051
4405	3.456653709
4406	3.456617134
4407	3.45662761
4408	3.456633337
4409	3.456611262
4410	3.456605405
4411	3.456613345
4412	3.456608832
4413	3.456606607
4414	3.456599113
4415	3.456598732
4416	3.456574901
4417	3.456571124
4418	3.456563865
4419	3.45656535
4420	3.456536834
4421	3.456525678
4422	3.456523667
4423	3.456523675
4424	3.456501871
4425	3.456503011
4426	3.456500987
4427	3.456501859
4428	3.456499674
4429	3.456509135
4430	3.456507626
4431	3.456499098
4432	3.456496034
4433	3.456496643
4434	3.456490576
4435	3.456488613
4436	3.456492774
4437	3.456505926
4438	3.456501787
4439	3.456499001
4440	3.45649996
4441	3.456491707
4442	3.456495124
4443	3.45649217
4444	3.456494466
4445	3.456483994
4446	3.456487119
4447	3.456484672
4448	3.456471704
4449	3.456467842
4450	3.456455427
4451	3.456455058
4452	3.456448601
4453	3.456435698
4454	3.456420346
4455	3.456424915
4456	3.456400136
4457	3.456402605
4458	3.456399309
4459	3.45639981
4460	3.456382272
4461	3.456381689
4462	3.456382395
4463	3.456376219
4464	3.456376219
4465	3.456368365
4466	3.456375562
4467	3.456377815
4468	3.4563556
4469	3.456344571
4470	3.456336445
4471	3.456323122
4472	3.45631932
4473	3.456317913
4474	3.456307334
4475	3.456295321
4476	3.456294221
4477	3.456287915
4478	3.456282352
4479	3.456280639
4480	3.456268292
4481	3.456260888
4482	3.456280119
4483	3.45628772
4484	3.456292997
4485	3.456212107
4486	3.456214112
4487	3.456214601
4488	3.45620331
4489	3.456197646
4490	3.456192774
4491	3.456184603
4492	3.456203748
4493	3.456196932
4494	3.456194368
4495	3.45620399
4496	3.456228968
4497	3.456213585
4498	3.456198786
4499	3.456196293
4500	3.456196058
4501	3.45618109
4502	3.456265467
4503	3.456269876
4504	3.456270828
4505	3.45627184
4506	3.456256103
4507	3.456250136
4508	3.456252851
4509	3.456244233
4510	3.456241072
4511	3.45623893
4512	3.456237785
4513	3.456291204
4514	3.456287831
4515	3.456278186
4516	3.456311412
4517	3.456298116
4518	3.456309052
4519	3.45631414
4520	3.45631387
4521	3.45631442
4522	3.456356466
4523	3.456337972
4524	3.4563453
4525	3.456341509
4526	3.456312227
4527	3.456275729
4528	3.456274817
4529	3.45626192
4530	3.455878479
4531	3.455884854
4532	3.45587297
4533	3.455872988
4534	3.455875206
4535	3.455861394
4536	3.455866365
4537	3.455851648
4538	3.455834742
4539	3.455821508
4540	3.455819785
4541	3.455793322
4542	3.455769802
4543	3.455764755
4544	3.455764885
4545	3.455784675
4546	3.455761461
4547	3.455745611
4548	3.455739654
4549	3.455733979
4550	3.455704926
4551	3.45568818
4552	3.455686845
4553	3.455684152
4554	3.455671251
4555	3.455621341
4556	3.455662985
4557	3.45566991
4558	3.455671072
4559	3.45565579
4560	3.455657397
4561	3.455656681
4562	3.455660709
4563	3.455661092
4564	3.455672498
4565	3.455660115
4566	3.455668044
4567	3.455678711
4568	3.455703205
4569	3.455662302
4570	3.455737837
4571	3.455725653
4572	3.455721675
4573	3.455716357
4574	3.455714815
4575	3.455708494
4576	3.455717095
4577	3.4557194
4578	3.455727419
4579	3.455723957
4580	3.45568518
4581	3.455685873
4582	3.4556792
4583	3.455678015
4584	3.45567903
4585	3.455671602
4586	3.455665674
4587	3.455652316
4588	3.455657753
4589	3.455659174
4590	3.455658764
4591	3.455656489
4592	3.455651786
4593	3.455654694
4594	3.45565506
4595	3.455566786
4596	3.455600723
4597	3.455604766
4598	3.455597394
4599	3.45555932
4600	3.455553588
4601	3.455557757
4602	3.455548893
4603	3.455524864
4604	3.455504867
4605	3.455494628
4606	3.4554591
4607	3.455454482
4608	3.455451927
4609	3.455474579
4610	3.455469787
4611	3.455457824
4612	3.455453536
4613	3.455446446
4614	3.455437241
4615	3.455485596
4616	3.45547729
4617	3.455442393
4618	3.455461312
4619	3.455461024
4620	3.45545911
4621	3.455456258
4622	3.455451301
4623	3.455452354
4624	3.455453828
4625	3.455435663
4626	3.455459806
4627	3.455458009
4628	3.455450313
4629	3.455448646
4630	3.455456953
4631	3.455447439
4632	3.455445001
4633	3.455444529
4634	3.455428934
4635	3.455432776
4636	3.455423518
4637	3.455421764
4638	3.455424585
4639	3.455401396
4640	3.455379649
4641	3.455363404
4642	3.455362397
4643	3.455349406
4644	3.455341622
4645	3.455342605
4646	3.45533426
4647	3.455337506
4648	3.45534794
4649	3.455347023
4650	3.455346448
4651	3.455342395
4652	3.455340646
4653	3.455343949
4654	3.455359456
4655	3.455356241
4656	3.455349702
4657	3.455391111
4658	3.455392122
4659	3.455391475
4660	3.455402889
4661	3.455397147
4662	3.455535773
4663	3.455535015
4664	3.455530635
4665	3.455528259
4666	3.455520376
4667	3.455483734
4668	3.455454883
4669	3.455456558
4670	3.45546633
4671	3.455446695
4672	3.455437961
4673	3.455439161
4674	3.455470033
4675	3.455465654
4676	3.455448722
4677	3.455453617
4678	3.455468105
4679	3.455467253
4680	3.455448356
4681	3.455452823
4682	3.455452477
4683	3.455436845
4684	3.455445124
4685	3.455447304
4686	3.455442894
4687	3.455453985
4688	3.455461151
4689	3.455469029
4690	3.455362929
4691	3.455365507
4692	3.455354556
4693	3.455344771
4694	3.455363851
4695	3.455399138
4696	3.455406914
4697	3.455451566
4698	3.45544351
4699	3.455442537
4700	3.455428086
4701	3.455425443
4702	3.45542687
4703	3.455445905
4704	3.455461916
4705	3.455483729
4706	3.455484498
4707	3.455487235
4708	3.455487528
4709	3.455564573
4710	3.455567745
4711	3.455568955
4712	3.455563305
4713	3.455572147
4714	3.45557608
4715	3.455577506
4716	3.455578598
4717	3.455577368
4718	3.455568034
4719	3.455564487
4720	3.455559895
4721	3.455543118
4722	3.455583503
4723	3.455578496
4724	3.45555872
4725	3.455565104
4726	3.455564208
4727	3.455565175
4728	3.455578804
4729	3.455702918
4730	3.455700671
4731	3.455691351
4732	3.455682513
4733	3.455684225
4734	3.455679673
4735	3.455701759
4736	3.455703691
4737	3.455704652
4738	3.455708808
4739	3.455707957
4740	3.455713779
4741	3.455702922
4742	3.455711585
4743	3.455743799
4744	3.455735277
4745	3.45572509
4746	3.455713307
4747	3.455708839
4748	3.45572934
4749	3.455727045
4750	3.455716038
4751	3.455719268
4752	3.455708018
4753	3.45570318
4754	3.455712933
4755	3.455754107
4756	3.455752702
4757	3.455742442
4758	3.455739913
4759	3.455741367
4760	3.455756533
4761	3.455757029
4762	3.45575612
4763	3.455749713
4764	3.455737329
4765	3.455731044
4766	3.455726743
4767	3.45573393
4768	3.455747654
4769	3.455821774
4770	3.455809079
4771	3.455808673
4772	3.455832206
4773	3.455873044
