iter	MAE
3219	3.226327991
3220	3.226292385
3221	3.226259597
3222	3.226207714
3223	3.226170801
3224	3.226090021
3225	3.226049165
3226	3.226000128
3227	3.225935465
3228	3.225889095
3229	3.225809716
3230	3.225760825
3231	3.225649249
3232	3.22559157
3233	3.225519918
3234	3.224998219
3235	3.224931994
3236	3.224865453
3237	3.224808366
3238	3.224786475
3239	3.224629632
3240	3.224587493
3241	3.224009247
3242	3.223926226
3243	3.22387124
3244	3.223791595
3245	3.223756103
3246	3.223514869
3247	3.223428755
3248	3.223385623
3249	3.223354662
3250	3.223305444
3251	3.223247303
3252	3.223192699
3253	3.223159446
3254	3.223126856
3255	3.222844723
3256	3.222811356
3257	3.222745957
3258	3.222707896
3259	3.222572798
3260	3.222523614
3261	3.222457787
3262	3.222411729
3263	3.222322105
3264	3.222282142
3265	3.222246559
3266	3.222199761
3267	3.222145325
3268	3.222083726
3269	3.221933783
3270	3.221887903
3271	3.221850712
3272	3.221803049
3273	3.221725883
3274	3.221679379
3275	3.221614477
3276	3.221442494
3277	3.221380589
3278	3.221333876
3279	3.221031736
3280	3.220963885
3281	3.220924962
3282	3.22085838
3283	3.220835023
3284	3.220782164
3285	3.220746323
3286	3.220683171
3287	3.220625116
3288	3.220585654
3289	3.220521088
3290	3.220455216
3291	3.220423966
3292	3.220371079
3293	3.220332678
3294	3.220266293
3295	3.220228029
3296	3.220161065
3297	3.220119603
3298	3.220027443
3299	3.219851814
3300	3.219756382
3301	3.219686429
3302	3.219641699
3303	3.219592301
3304	3.219552293
3305	3.219438275
3306	3.219367511
3307	3.219330834
3308	3.219292448
3309	3.219222695
3310	3.21915495
3311	3.219086
3312	3.218939022
3313	3.218899601
3314	3.218839072
3315	3.218791604
3316	3.218740026
3317	3.218694803
3318	3.218640843
3319	3.218589914
3320	3.21840371
3321	3.218095333
3322	3.218059056
3323	3.218006853
3324	3.217937054
3325	3.217870958
3326	3.217756167
3327	3.217734192
3328	3.217548654
3329	3.217496939
3330	3.217452487
3331	3.217353712
3332	3.217302041
3333	3.217267851
3334	3.217037082
3335	3.216996271
3336	3.216948093
3337	3.216904371
3338	3.216764987
3339	3.216705228
3340	3.216660549
3341	3.216612765
3342	3.216571083
3343	3.216538467
3344	3.216485672
3345	3.216449983
3346	3.216409733
3347	3.21625424
3348	3.216219275
3349	3.216108832
3350	3.21605388
3351	3.216022111
3352	3.215592053
3353	3.215491061
3354	3.215429744
3355	3.215145558
3356	3.214978211
3357	3.214924952
3358	3.214887701
3359	3.214866872
3360	3.214798214
3361	3.214584996
3362	3.214421833
3363	3.214119428
3364	3.214058928
3365	3.21396541
3366	3.213926192
3367	3.21385244
3368	3.213808453
3369	3.21375019
3370	3.213685369
3371	3.213615644
3372	3.213571898
3373	3.213538946
3374	3.213422149
3375	3.213390911
3376	3.213314398
3377	3.213279272
3378	3.21320588
3379	3.213155244
3380	3.213097776
3381	3.213068191
3382	3.213018754
3383	3.212948883
3384	3.212901515
3385	3.212841047
3386	3.212806101
3387	3.212761406
3388	3.212707187
3389	3.212619293
3390	3.212576548
3391	3.212467737
3392	3.21242759
3393	3.212261438
3394	3.212210362
3395	3.212111578
3396	3.212063219
3397	3.212019922
3398	3.211975274
3399	3.211896528
3400	3.211853775
3401	3.211817662
3402	3.211773118
3403	3.211691987
3404	3.211654247
3405	3.211613242
3406	3.21157358
3407	3.211543091
3408	3.211493859
3409	3.211353021
3410	3.211292487
3411	3.211252098
3412	3.211195126
3413	3.211152903
3414	3.211117907
3415	3.211065234
3416	3.211012545
3417	3.210981426
3418	3.210926498
3419	3.210883443
3420	3.210839524
3421	3.21078302
3422	3.210737014
3423	3.210689369
3424	3.210649188
3425	3.210569483
3426	3.210533562
3427	3.210504781
3428	3.210467597
3429	3.210376638
3430	3.210342722
3431	3.210296726
3432	3.210241047
3433	3.210180087
3434	3.21013733
3435	3.210083267
3436	3.21004918
3437	3.210009636
3438	3.209972983
3439	3.209937247
3440	3.20989866
3441	3.209868723
3442	3.209821719
3443	3.209768087
3444	3.209723781
3445	3.209664945
3446	3.209606882
3447	3.209574189
3448	3.209536179
3449	3.209485599
3450	3.209430061
3451	3.209364545
3452	3.209312873
3453	3.209271652
3454	3.209214654
3455	3.209168126
3456	3.209134272
3457	3.208963911
3458	3.208793488
3459	3.208703652
3460	3.208368599
3461	3.208302328
3462	3.208211754
3463	3.208167899
3464	3.208087263
3465	3.208027573
3466	3.207825133
3467	3.207781495
3468	3.207736686
3469	3.207655842
3470	3.207532722
3471	3.20747777
3472	3.207184468
3473	3.207120484
3474	3.207088705
3475	3.207048339
3476	3.207020409
3477	3.206954964
3478	3.206917564
3479	3.206824867
3480	3.206794641
3481	3.206711653
3482	3.206655657
3483	3.20660936
3484	3.206569667
3485	3.206529729
3486	3.206494148
3487	3.206452035
3488	3.206385155
3489	3.206325848
3490	3.20622042
3491	3.206182189
3492	3.206142305
3493	3.206105729
3494	3.206071206
3495	3.206024642
3496	3.205951775
3497	3.20592651
3498	3.205872233
3499	3.205836627
3500	3.205775043
3501	3.205629513
3502	3.205399646
3503	3.205349953
3504	3.205292222
3505	3.205243784
3506	3.205192305
3507	3.205149571
3508	3.205094427
3509	3.205049271
3510	3.204989501
3511	3.204907098
3512	3.204846777
3513	3.204791817
3514	3.204745014
3515	3.204698565
3516	3.20464279
3517	3.204597922
3518	3.204562797
3519	3.204524621
3520	3.204455774
3521	3.204398555
3522	3.204350559
3523	3.204220374
3524	3.204186612
3525	3.204140019
3526	3.204093513
3527	3.204048511
3528	3.203993829
3529	3.203932085
3530	3.203846056
3531	3.203813537
3532	3.203774921
3533	3.203704125
3534	3.203666662
3535	3.203517352
3536	3.203496675
3537	3.203450958
3538	3.203417949
3539	3.20338218
3540	3.203323824
3541	3.203285232
3542	3.203224012
3543	3.203083895
3544	3.203016564
3545	3.202973277
3546	3.202936516
3547	3.202904001
3548	3.202868022
3549	3.202823717
3550	3.202764473
3551	3.202678953
3552	3.202585919
3553	3.202524111
3554	3.202488045
3555	3.202403804
3556	3.202330245
3557	3.202287066
3558	3.202169066
3559	3.20211817
3560	3.20207727
3561	3.20202075
3562	3.201878337
3563	3.201743514
3564	3.201573734
3565	3.201535995
3566	3.201497852
3567	3.201453402
3568	3.201395375
3569	3.201359018
3570	3.201310729
3571	3.201216068
3572	3.201052609
3573	3.201005888
3574	3.20095654
3575	3.200901438
3576	3.200868531
3577	3.200830833
3578	3.2007932
3579	3.200753248
3580	3.200590644
3581	3.200413983
3582	3.200376669
3583	3.200285148
3584	3.200243107
3585	3.200210913
3586	3.200150442
3587	3.200108674
3588	3.200040194
3589	3.199996198
3590	3.199937902
3591	3.199906756
3592	3.199815701
3593	3.19976029
3594	3.199713798
3595	3.199582977
3596	3.199542362
3597	3.199503763
3598	3.199050577
3599	3.198975663
3600	3.198848341
3601	3.198774405
3602	3.19867558
3603	3.198641773
3604	3.19856907
3605	3.198543817
3606	3.198488631
3607	3.198444583
3608	3.198295358
3609	3.198249209
3610	3.198093992
3611	3.198030637
3612	3.197989036
3613	3.197952058
3614	3.197906458
3615	3.197640854
3616	3.197579189
3617	3.197515536
3618	3.197467016
3619	3.197424447
3620	3.197369511
3621	3.197330746
3622	3.197296788
3623	3.197250959
3624	3.197161756
3625	3.197107687
3626	3.197064431
3627	3.197019482
3628	3.196980723
3629	3.196919715
3630	3.196875434
3631	3.196779746
3632	3.196645438
3633	3.196608842
3634	3.196567731
3635	3.196533449
3636	3.196458744
3637	3.196383749
3638	3.196333758
3639	3.19629491
3640	3.19625015
3641	3.196192071
3642	3.196127306
3643	3.196081889
3644	3.196035055
3645	3.195997352
3646	3.19594268
3647	3.195886823
3648	3.195809132
3649	3.195769377
3650	3.195726473
3651	3.195629902
3652	3.195599979
3653	3.195460052
3654	3.195404084
3655	3.195315406
3656	3.195245767
3657	3.195216239
3658	3.195176643
3659	3.195142255
3660	3.195079992
3661	3.195027832
3662	3.194933349
3663	3.194894533
3664	3.194860962
3665	3.194795358
3666	3.194506119
3667	3.194426106
3668	3.194376332
3669	3.194318767
3670	3.194266056
3671	3.194234322
3672	3.194194704
3673	3.194037786
3674	3.193981963
3675	3.193951621
3676	3.193791316
3677	3.193738421
3678	3.193692247
3679	3.193641007
3680	3.193597596
3681	3.193560406
3682	3.193517218
3683	3.193448816
3684	3.193414516
3685	3.193378801
3686	3.193344409
3687	3.193257042
3688	3.193209134
3689	3.193158422
3690	3.193114696
3691	3.193060346
3692	3.193001059
3693	3.192944242
3694	3.192891374
3695	3.192846001
3696	3.192819936
3697	3.192786235
3698	3.192756817
3699	3.192699695
3700	3.192657936
3701	3.192620146
3702	3.192581062
3703	3.192532799
3704	3.192483873
3705	3.192437577
3706	3.192397953
3707	3.192342172
3708	3.1923043
3709	3.192274658
3710	3.192211471
3711	3.1921845
3712	3.192125407
3713	3.1920911
3714	3.191931928
3715	3.191866434
3716	3.191819881
3717	3.191779055
3718	3.191750014
3719	3.191427925
3720	3.191348443
3721	3.191276424
3722	3.191239801
3723	3.191195932
3724	3.191164372
3725	3.191114053
3726	3.191064065
3727	3.191031731
3728	3.190995589
3729	3.190907236
3730	3.190862273
3731	3.1908347
3732	3.190771882
3733	3.190724877
3734	3.190665787
3735	3.190599973
3736	3.190438986
3737	3.190405274
3738	3.190355534
3739	3.190295383
3740	3.190264078
3741	3.190201795
3742	3.190145131
3743	3.190065978
3744	3.190031265
3745	3.189960669
3746	3.189935035
3747	3.189874608
3748	3.189762276
3749	3.189715482
3750	3.189592414
3751	3.189060169
3752	3.189018764
3753	3.188694117
3754	3.188617881
3755	3.18858236
3756	3.188543498
3757	3.188496732
3758	3.188395246
3759	3.188357695
3760	3.188293392
3761	3.188196522
3762	3.188156285
3763	3.188123479
3764	3.188066375
3765	3.188021296
3766	3.187969007
3767	3.187888099
3768	3.187845762
3769	3.187801816
3770	3.187746512
3771	3.187663327
3772	3.187631003
3773	3.187289492
3774	3.187262703
3775	3.187226609
3776	3.18718368
3777	3.187066894
3778	3.186980548
3779	3.186935186
3780	3.186800131
3781	3.186762786
3782	3.186728419
3783	3.186695318
3784	3.186655737
3785	3.186613965
3786	3.186559454
3787	3.18645254
3788	3.186411187
3789	3.186358182
3790	3.186147592
3791	3.186066912
3792	3.186032229
3793	3.185976252
3794	3.185945469
3795	3.185904807
3796	3.185867231
3797	3.185772996
3798	3.18567516
3799	3.185631026
3800	3.185596698
3801	3.185563432
3802	3.18553594
3803	3.185147939
3804	3.185088942
3805	3.184945879
3806	3.184895999
3807	3.184835308
3808	3.184781535
3809	3.184735838
3810	3.184673737
3811	3.18462025
3812	3.184589112
3813	3.184518965
3814	3.184462911
3815	3.184406725
3816	3.184352837
3817	3.184314461
3818	3.184280545
3819	3.184246536
3820	3.184182565
3821	3.184131891
3822	3.184091275
3823	3.184035016
3824	3.184002623
3825	3.183907096
3826	3.183863844
3827	3.183832914
3828	3.183732057
3829	3.183626205
3830	3.183586447
3831	3.18354291
3832	3.18348523
3833	3.183433951
3834	3.183372271
3835	3.183291559
3836	3.183258557
3837	3.183181977
3838	3.183141514
3839	3.183082259
3840	3.18305127
3841	3.182990616
3842	3.18295673
3843	3.182906269
3844	3.18286226
3845	3.182814541
3846	3.182785097
3847	3.182753914
3848	3.182711812
3849	3.182658118
3850	3.182617278
3851	3.182586395
3852	3.18253357
3853	3.182460562
3854	3.182422398
3855	3.18239256
3856	3.182330871
3857	3.182291394
3858	3.182250271
3859	3.182218776
3860	3.182184699
3861	3.182136732
3862	3.182099434
3863	3.182051669
3864	3.182005889
3865	3.1819798
3866	3.181951499
3867	3.181895116
3868	3.181864871
3869	3.181795577
3870	3.181253607
3871	3.181212993
3872	3.181183079
3873	3.181142077
3874	3.181099943
3875	3.18105363
3876	3.18100414
3877	3.180975926
3878	3.180926757
3879	3.180838711
3880	3.180799883
3881	3.180692727
3882	3.180650541
3883	3.180588005
3884	3.180556593
3885	3.180500171
3886	3.180438159
3887	3.18039862
3888	3.180319513
3889	3.180278334
3890	3.180240998
3891	3.180160619
3892	3.180085781
3893	3.18004842
3894	3.179984947
3895	3.179931839
3896	3.179887498
3897	3.179846024
3898	3.179801588
3899	3.179764421
3900	3.179350658
3901	3.179146312
3902	3.178941655
3903	3.178915543
3904	3.178821272
3905	3.178779171
3906	3.178749458
3907	3.178715873
3908	3.178657315
3909	3.178598412
3910	3.17855867
3911	3.178533362
3912	3.178422101
3913	3.178376413
3914	3.178353571
3915	3.178314591
3916	3.178265994
3917	3.178233439
3918	3.178192113
3919	3.178030644
3920	3.177980254
3921	3.177936844
3922	3.177897503
3923	3.177852269
3924	3.177795135
3925	3.177722158
3926	3.177692951
3927	3.177657322
3928	3.177608455
3929	3.177567504
3930	3.177533674
3931	3.177503797
3932	3.177468667
3933	3.177402814
3934	3.177305267
3935	3.177263427
3936	3.176974516
3937	3.176933979
3938	3.176876519
3939	3.176822985
3940	3.176777015
3941	3.1767325
3942	3.176673453
3943	3.176574361
3944	3.176526602
3945	3.176497099
3946	3.176424569
3947	3.176306427
3948	3.176276212
3949	3.176198554
3950	3.17616672
3951	3.176140312
3952	3.176092715
3953	3.176012688
3954	3.175962478
3955	3.175934091
3956	3.175515441
3957	3.175442224
3958	3.175406847
3959	3.175290345
3960	3.175246645
3961	3.175145829
3962	3.175106311
3963	3.17506103
3964	3.175019706
3965	3.174872937
3966	3.174819509
3967	3.174755984
3968	3.174706519
3969	3.174667932
3970	3.174599205
3971	3.17449907
3972	3.174293496
3973	3.174257377
3974	3.174200182
3975	3.174155922
3976	3.174123617
3977	3.174088337
3978	3.174031023
3979	3.173996152
3980	3.173729871
3981	3.173685455
3982	3.173658748
3983	3.173625731
3984	3.173511966
3985	3.173473654
3986	3.173444919
3987	3.173349561
3988	3.173307311
3989	3.173280933
3990	3.173252767
3991	3.173205479
3992	3.173174643
3993	3.17314753
3994	3.173104614
3995	3.173043654
3996	3.172993831
3997	3.172938841
3998	3.172908944
3999	3.172863038
4000	3.172815571
4001	3.172768129
4002	3.172638956
4003	3.172601467
4004	3.172580218
4005	3.172502947
4006	3.172466864
4007	3.172432785
4008	3.172398015
4009	3.172364259
4010	3.172328217
4011	3.1722892
4012	3.172244427
4013	3.172197946
4014	3.172136654
4015	3.172097134
4016	3.172054562
4017	3.171979958
4018	3.171941985
4019	3.171869741
4020	3.171843813
4021	3.171814265
4022	3.171769618
4023	3.171741096
4024	3.17170674
4025	3.171658403
4026	3.171585904
4027	3.171544098
4028	3.171514485
4029	3.171472247
4030	3.171432067
4031	3.171386862
4032	3.171284037
4033	3.171237939
4034	3.171140353
4035	3.171089445
4036	3.171028976
4037	3.170982817
4038	3.170949384
4039	3.17092965
4040	3.17089557
4041	3.170804877
4042	3.17076672
4043	3.170727159
4044	3.170674596
4045	3.170623727
4046	3.170589368
4047	3.170555695
4048	3.170521735
4049	3.17035514
4050	3.170271348
4051	3.170219254
4052	3.170160618
4053	3.170122335
4054	3.170085299
4055	3.170056538
4056	3.170012805
4057	3.169984929
4058	3.169915326
4059	3.169888573
4060	3.169852152
4061	3.169808321
4062	3.169767034
4063	3.169733957
4064	3.16971026
4065	3.169622419
4066	3.169524094
4067	3.169494331
4068	3.169432234
4069	3.169403927
4070	3.169346862
4071	3.169310341
4072	3.169261551
4073	3.16919224
4074	3.169126614
4075	3.169090179
4076	3.169036964
4077	3.168973277
4078	3.168928902
4079	3.168896889
4080	3.168782269
4081	3.168709074
4082	3.168654732
4083	3.168620972
4084	3.168581634
4085	3.168538721
4086	3.168500196
4087	3.168462147
4088	3.168389595
4089	3.168347224
4090	3.16829282
4091	3.168245391
4092	3.168181975
4093	3.16815069
4094	3.168109873
4095	3.168065458
4096	3.168004247
4097	3.16796623
4098	3.16789497
4099	3.167849218
4100	3.16781286
4101	3.16777941
4102	3.167556421
4103	3.167517985
4104	3.1674476
4105	3.167410531
4106	3.167375986
4107	3.167319061
4108	3.16728219
4109	3.167255047
4110	3.167197107
4111	3.167161539
4112	3.167094227
4113	3.167051492
4114	3.167015554
4115	3.166985667
4116	3.166867021
4117	3.166830471
4118	3.166769995
4119	3.166714795
4120	3.166679634
4121	3.166651029
4122	3.166379621
4123	3.16635682
4124	3.166316629
4125	3.166278843
4126	3.166242075
4127	3.16620711
4128	3.166173303
4129	3.166142853
4130	3.166108273
4131	3.166057186
4132	3.165810259
4133	3.16577923
4134	3.165746331
4135	3.165712142
4136	3.165669991
4137	3.165622541
4138	3.165440567
4139	3.165406519
4140	3.165372242
4141	3.165314732
4142	3.165050894
4143	3.165006553
4144	3.164945669
4145	3.164903349
4146	3.164846878
4147	3.164777186
4148	3.164740821
4149	3.164712483
4150	3.164676516
4151	3.164584772
4152	3.164540195
4153	3.164490109
4154	3.16445567
4155	3.164382752
4156	3.164349307
4157	3.164301112
4158	3.164215686
4159	3.164190582
4160	3.164160987
4161	3.164116621
4162	3.163965805
4163	3.163920235
4164	3.163886322
4165	3.163841367
4166	3.163786064
4167	3.163743971
4168	3.163693636
4169	3.16363906
4170	3.163615596
4171	3.163591509
4172	3.163345707
4173	3.16331189
4174	3.163224592
4175	3.163177885
4176	3.163152515
4177	3.163117428
4178	3.163015788
4179	3.162962257
4180	3.162917271
4181	3.162878016
4182	3.16283356
4183	3.162797814
4184	3.162761353
4185	3.162729814
4186	3.162692749
4187	3.162663851
4188	3.162630212
4189	3.162590807
4190	3.162529856
4191	3.162467342
4192	3.162416178
4193	3.162293183
4194	3.162268411
4195	3.162228279
4196	3.162192092
4197	3.162143601
4198	3.162063381
4199	3.162031243
4200	3.161987214
4201	3.161920385
4202	3.161891917
4203	3.161858611
4204	3.161818647
4205	3.161710989
4206	3.161644094
4207	3.161559664
4208	3.161499552
4209	3.161460482
4210	3.161432037
4211	3.161391354
4212	3.161343488
4213	3.161279397
4214	3.161220846
4215	3.161120987
4216	3.161086451
4217	3.16104199
4218	3.160991684
4219	3.160927451
4220	3.160897132
4221	3.160820108
4222	3.160773875
4223	3.160706341
4224	3.160646993
4225	3.160585242
4226	3.16052766
4227	3.16046336
4228	3.160427456
4229	3.160082367
4230	3.159972663
4231	3.159941494
4232	3.159910624
4233	3.15979028
4234	3.159769858
4235	3.159728189
4236	3.159680759
4237	3.159624416
4238	3.159572316
4239	3.159481626
4240	3.159443268
4241	3.159413424
4242	3.159252611
4243	3.15910741
4244	3.159048957
4245	3.159017002
4246	3.158774432
4247	3.158727454
4248	3.158687019
4249	3.158593759
4250	3.158559097
4251	3.158526715
4252	3.158492387
4253	3.158450502
4254	3.158410213
4255	3.158373637
4256	3.158307636
4257	3.158278933
4258	3.15820438
4259	3.158166467
4260	3.158128447
4261	3.158083819
4262	3.158020558
4263	3.157984936
4264	3.157926407
4265	3.157889614
4266	3.157770836
4267	3.157713453
4268	3.157689048
4269	3.157469947
4270	3.157415859
4271	3.157321767
4272	3.157283669
4273	3.157230981
4274	3.157184395
4275	3.157151199
4276	3.157089315
4277	3.156925587
4278	3.156894788
4279	3.156841731
4280	3.156785287
4281	3.156710977
4282	3.156674153
4283	3.156558853
4284	3.156512876
4285	3.156478791
4286	3.156418579
4287	3.156368987
4288	3.156302912
4289	3.156256759
4290	3.156218318
4291	3.155803992
4292	3.155771836
4293	3.155736907
4294	3.155691962
4295	3.155655577
4296	3.155618072
4297	3.155572198
4298	3.155510309
4299	3.155466751
4300	3.155434914
4301	3.155371297
4302	3.155309953
4303	3.155278699
4304	3.155179564
4305	3.15514726
4306	3.155109808
4307	3.155037181
4308	3.154999695
4309	3.154966322
4310	3.154906921
4311	3.154861074
4312	3.154829737
4313	3.154785315
4314	3.154702593
4315	3.15467501
4316	3.154628368
4317	3.154590774
4318	3.154551895
4319	3.154504375
4320	3.154470468
4321	3.154422857
4322	3.154383734
4323	3.154354154
4324	3.15425848
4325	3.154210251
4326	3.154138835
4327	3.154097942
4328	3.154064521
4329	3.154014822
4330	3.153914595
4331	3.153863128
4332	3.153774086
4333	3.153729814
4334	3.153691418
4335	3.153664791
4336	3.153614189
4337	3.153377216
4338	3.153345201
4339	3.153265621
4340	3.153221204
4341	3.153191825
4342	3.153139344
4343	3.153107907
4344	3.153064556
4345	3.152993272
4346	3.152960596
4347	3.1529086
4348	3.152880226
4349	3.152591056
4350	3.152352012
4351	3.152285641
4352	3.152269986
4353	3.152245045
4354	3.152207282
4355	3.15213464
4356	3.152083804
4357	3.152044113
4358	3.151957559
4359	3.151916558
4360	3.151860973
4361	3.151833063
4362	3.151719129
4363	3.151676224
4364	3.151647558
4365	3.151609606
4366	3.151580798
4367	3.151526957
4368	3.151488356
4369	3.15146126
4370	3.151415775
4371	3.151366458
4372	3.151319778
4373	3.151251038
4374	3.151220609
4375	3.151178322
4376	3.15114741
4377	3.151047728
4378	3.151011983
4379	3.150962055
4380	3.150933704
4381	3.150895012
4382	3.150866276
4383	3.150825169
4384	3.150792948
4385	3.150743968
4386	3.150713605
4387	3.150677075
4388	3.150643247
4389	3.15060964
4390	3.150571674
4391	3.150546289
4392	3.150478864
4393	3.1504535
4394	3.150414104
4395	3.150320109
4396	3.150277663
4397	3.150243197
4398	3.150217188
4399	3.150163901
4400	3.150143023
4401	3.150104291
4402	3.150060812
4403	3.150027368
4404	3.149990042
4405	3.149944365
4406	3.149888034
4407	3.149860923
4408	3.14982258
4409	3.149693123
4410	3.149507345
4411	3.149466546
4412	3.149297041
4413	3.149183266
4414	3.149147974
4415	3.14911833
4416	3.149070326
4417	3.149016913
4418	3.148981559
4419	3.148885186
4420	3.148822446
4421	3.148724059
4422	3.148695242
4423	3.148645724
4424	3.14859954
4425	3.148548599
4426	3.14840366
4427	3.148368455
4428	3.148326997
4429	3.148288582
4430	3.148138828
4431	3.148106423
4432	3.148080449
4433	3.148054725
4434	3.147993151
4435	3.147966287
4436	3.147944808
4437	3.147912929
4438	3.147879412
4439	3.147853484
4440	3.147804028
4441	3.147776387
4442	3.147611914
4443	3.147563491
4444	3.147523931
4445	3.147468954
4446	3.147428304
4447	3.147376786
4448	3.147338841
4449	3.147293999
4450	3.147259105
4451	3.147222224
4452	3.147132066
4453	3.146983187
4454	3.146942744
4455	3.146581469
4456	3.14653156
4457	3.146478667
4458	3.146397464
4459	3.146353816
4460	3.146326924
4461	3.146215168
4462	3.146159922
4463	3.146069431
4464	3.146013731
4465	3.145987768
4466	3.145949135
4467	3.145899748
4468	3.145851558
4469	3.145815444
4470	3.14575134
4471	3.145722712
4472	3.14567396
4473	3.145616188
4474	3.145571399
4475	3.145529153
4476	3.145508876
4477	3.145417423
4478	3.145368887
4479	3.145337603
4480	3.145221485
4481	3.1451843
4482	3.145155589
4483	3.145007414
4484	3.144970742
4485	3.144913496
4486	3.144872272
4487	3.144834008
4488	3.144540335
4489	3.144179536
4490	3.144074643
4491	3.144044874
4492	3.144010076
4493	3.143968304
4494	3.143919446
4495	3.143883927
4496	3.143458568
4497	3.143426791
4498	3.143404448
4499	3.143359583
4500	3.143297003
4501	3.143242899
4502	3.143193328
4503	3.143150773
4504	3.143086321
4505	3.143046851
4506	3.142995043
4507	3.142925177
4508	3.142894469
4509	3.142852545
4510	3.142661959
4511	3.142624993
4512	3.142582926
4513	3.142554557
4514	3.142507184
4515	3.142455648
4516	3.142425946
4517	3.142364833
4518	3.142330867
4519	3.142282328
4520	3.142212668
4521	3.142179967
4522	3.142142866
4523	3.142104773
4524	3.142033202
4525	3.142008219
4526	3.141889638
4527	3.141860551
4528	3.141831198
4529	3.141784347
4530	3.141720553
4531	3.141677334
4532	3.141645338
4533	3.141606396
4534	3.141550862
4535	3.141271093
4536	3.141240298
4537	3.141200884
4538	3.141156929
4539	3.141088344
4540	3.140889642
4541	3.140862592
4542	3.140838396
4543	3.140806499
4544	3.140781141
4545	3.140735741
4546	3.140700328
4547	3.14067196
4548	3.140638415
4549	3.140567536
4550	3.140465274
4551	3.140429123
4552	3.140372539
4553	3.140340838
4554	3.140305207
4555	3.140264821
4556	3.140231671
4557	3.140201259
4558	3.140127721
4559	3.140073185
4560	3.140035693
4561	3.140011173
4562	3.139775449
4563	3.139739637
4564	3.139651352
4565	3.139614279
4566	3.139593914
4567	3.139561539
4568	3.139511559
4569	3.139479271
4570	3.139444087
4571	3.139393587
4572	3.139197573
4573	3.139151533
4574	3.139124241
4575	3.139072687
4576	3.139008228
4577	3.138985026
4578	3.13895984
4579	3.138881987
4580	3.138839286
4581	3.138799782
4582	3.138701161
4583	3.138636576
4584	3.138419023
4585	3.138390361
4586	3.138353705
4587	3.138301829
4588	3.13824643
4589	3.138214549
4590	3.138125187
4591	3.138058424
4592	3.138007082
4593	3.137971947
4594	3.137924191
4595	3.137859606
4596	3.137497636
4597	3.137467781
4598	3.137428417
4599	3.137390044
4600	3.13732726
4601	3.137280088
4602	3.13723921
4603	3.137209305
4604	3.137169416
4605	3.137139294
4606	3.137095095
4607	3.137064451
4608	3.137040029
4609	3.137005479
4610	3.136958884
4611	3.136917217
4612	3.136887948
4613	3.136868578
4614	3.136803684
4615	3.136777315
4616	3.136711649
4617	3.136672003
4618	3.136639155
4619	3.136592405
4620	3.136571847
4621	3.136545612
4622	3.136492824
4623	3.136433093
4624	3.13627605
4625	3.136238793
4626	3.136045975
4627	3.136004156
4628	3.135556852
4629	3.135515417
4630	3.135478143
4631	3.135451426
4632	3.135349934
4633	3.135311943
4634	3.135255066
4635	3.13494671
4636	3.134901789
4637	3.134865127
4638	3.134834896
4639	3.134812722
4640	3.134774128
4641	3.134729717
4642	3.13469673
4643	3.134664039
4644	3.134635437
4645	3.134595946
4646	3.134112262
4647	3.134044705
4648	3.133975396
4649	3.133930476
4650	3.133899061
4651	3.133861541
4652	3.133827626
4653	3.13379156
4654	3.133753669
4655	3.13369694
4656	3.133661813
4657	3.133620142
4658	3.133504214
4659	3.133467742
4660	3.133436766
4661	3.133336204
4662	3.133310083
4663	3.133268474
4664	3.133214483
4665	3.133183229
4666	3.13315075
4667	3.133110685
4668	3.133062347
4669	3.133033871
4670	3.132984895
4671	3.132939227
4672	3.132904497
4673	3.13285989
4674	3.132787889
4675	3.132765481
4676	3.132727488
4677	3.132685252
4678	3.132657811
4679	3.13262151
4680	3.132560089
4681	3.1324822
4682	3.132171451
4683	3.132135861
4684	3.132043239
4685	3.131978341
4686	3.131933224
4687	3.131857342
4688	3.131816193
4689	3.131774229
4690	3.13140442
4691	3.131383449
4692	3.131336986
4693	3.131302317
4694	3.131203282
4695	3.131163787
4696	3.131125843
4697	3.131072592
4698	3.131027294
4699	3.130864464
4700	3.130839526
4701	3.130801456
4702	3.13075688
4703	3.130643998
4704	3.130592603
4705	3.13046066
4706	3.130382377
4707	3.130322175
4708	3.130293088
4709	3.130256772
4710	3.130212619
4711	3.130168693
4712	3.130102294
4713	3.130041347
4714	3.130007573
4715	3.129722567
4716	3.129687386
4717	3.129355012
4718	3.12932804
4719	3.129296692
4720	3.129217524
4721	3.129132257
4722	3.129100095
4723	3.12905845
4724	3.129002959
4725	3.128928548
4726	3.128869126
4727	3.128830179
4728	3.128788524
4729	3.128726095
4730	3.128704198
4731	3.128589189
4732	3.128551504
4733	3.128475662
4734	3.128452587
4735	3.128389751
4736	3.128338584
4737	3.128279281
4738	3.12825006
4739	3.128219734
4740	3.128186814
4741	3.128127983
4742	3.128087754
4743	3.128056098
4744	3.128023997
4745	3.127987587
4746	3.127948114
4747	3.127922657
4748	3.127879733
4749	3.127840936
4750	3.127792991
4751	3.127757467
4752	3.12771825
4753	3.127690008
4754	3.127575407
4755	3.127541662
4756	3.127506981
4757	3.127467436
4758	3.127424747
4759	3.127298611
4760	3.127271214
4761	3.127240985
4762	3.127210491
4763	3.127147793
4764	3.127107708
4765	3.127062844
4766	3.126932792
4767	3.126849985
4768	3.126805688
4769	3.126774849
4770	3.126730373
4771	3.126693403
4772	3.12666566
