iter	MAE
2925	0.2399329508
2926	0.2399056028
2927	0.239881078
2928	0.2398567869
2929	0.2398319809
2930	0.2398100701
2931	0.2397961206
2932	0.2397721286
2933	0.2397518746
2934	0.2397375247
2935	0.2397108624
2936	0.2396950225
2937	0.2396689587
2938	0.2396433398
2939	0.2396245426
2940	0.2396100981
2941	0.2395675862
2942	0.2395470851
2943	0.2395357126
2944	0.239522309
2945	0.2394966457
2946	0.2394824352
2947	0.239462499
2948	0.2394382268
2949	0.2394091486
2950	0.2393916645
2951	0.2393787687
2952	0.2393439141
2953	0.2392971559
2954	0.2392598699
2955	0.2392467484
2956	0.2392275204
2957	0.2391757127
2958	0.2391547646
2959	0.2391364482
2960	0.2391140821
2961	0.2391046881
2962	0.2390769224
2963	0.2390583608
2964	0.2390381229
2965	0.2390283154
2966	0.2390177183
2967	0.2389918271
2968	0.2389750113
2969	0.2389536352
2970	0.2389254788
2971	0.2389123843
2972	0.2388925359
2973	0.2388221481
2974	0.238810503
2975	0.2388011385
2976	0.2387916513
2977	0.2387682061
2978	0.2387264417
2979	0.2387052483
2980	0.238686742
2981	0.2386644643
2982	0.2386433316
2983	0.2386082558
2984	0.2385927792
2985	0.2385408075
2986	0.2385286577
2987	0.2385083545
2988	0.2384858997
2989	0.2384641049
2990	0.2384514623
2991	0.238427908
2992	0.2384031406
2993	0.2383727423
2994	0.2383584471
2995	0.2383265497
2996	0.238307765
2997	0.238283399
2998	0.2382740101
2999	0.2382539255
3000	0.2382411473
3001	0.2382139566
3002	0.2381954996
3003	0.238171612
3004	0.2381547972
3005	0.2381419951
3006	0.2381309822
3007	0.2381006689
3008	0.2380687535
3009	0.2380543098
3010	0.2380193894
3011	0.238005167
3012	0.2379923587
3013	0.2379812199
3014	0.2379498416
3015	0.2379345638
3016	0.2378965031
3017	0.237883603
3018	0.2378530712
3019	0.2378137137
3020	0.237792919
3021	0.2377766562
3022	0.237766008
3023	0.2377469517
3024	0.2377355926
3025	0.2377026983
3026	0.2376906989
3027	0.2376533873
3028	0.2376420677
3029	0.2376241377
3030	0.2376150474
3031	0.2376044729
3032	0.2375941145
3033	0.2375795607
3034	0.2375451632
3035	0.237513071
3036	0.2374656073
3037	0.2374459696
3038	0.2374350195
3039	0.2374223259
3040	0.2374118545
3041	0.2373644933
3042	0.2373530117
3043	0.2373444327
3044	0.237307743
3045	0.2372749157
3046	0.2372652988
3047	0.2372406133
3048	0.2372176811
3049	0.2372049656
3050	0.2371417675
3051	0.2371229669
3052	0.2370931115
3053	0.2370789538
3054	0.2370537803
3055	0.237030768
3056	0.2370147166
3057	0.2369934628
3058	0.2369528097
3059	0.236929165
3060	0.2368999459
3061	0.2368641512
3062	0.2368323005
3063	0.2368145656
3064	0.236799141
3065	0.2367825722
3066	0.2367720783
3067	0.2367597473
3068	0.2367492813
3069	0.2367374043
3070	0.2367242786
3071	0.2366903323
3072	0.236674964
3073	0.2366634769
3074	0.2366376375
3075	0.2366074047
3076	0.2365831659
3077	0.2365615459
3078	0.2365374088
3079	0.2365245367
3080	0.2364929138
3081	0.2364613269
3082	0.2364296013
3083	0.2364031199
3084	0.2363821636
3085	0.2363623417
3086	0.2363465162
3087	0.2363350142
3088	0.2363200867
3089	0.2363065969
3090	0.2362832477
3091	0.2362524356
3092	0.2362377232
3093	0.2362273128
3094	0.2362134217
3095	0.2361929567
3096	0.2361455839
3097	0.2361287343
3098	0.2361105529
3099	0.2361021136
3100	0.2360786685
3101	0.2360659917
3102	0.2360435298
3103	0.2360256925
3104	0.2360105949
3105	0.2359963505
3106	0.2359884672
3107	0.2359789566
3108	0.2359629903
3109	0.2359471173
3110	0.2359240568
3111	0.2359081968
3112	0.2358962996
3113	0.2358775112
3114	0.2358619007
3115	0.2358560807
3116	0.2358331283
3117	0.235800265
3118	0.2357890665
3119	0.235763686
3120	0.2357477514
3121	0.2357350811
3122	0.2357246132
3123	0.2357140978
3124	0.2356930536
3125	0.2356622827
3126	0.2356374061
3127	0.2356201338
3128	0.2356030141
3129	0.2355855011
3130	0.2355705742
3131	0.2355600533
3132	0.2355504642
3133	0.2355415586
3134	0.2354888154
3135	0.2354680452
3136	0.2354477365
3137	0.2354273251
3138	0.2354107889
3139	0.2353939843
3140	0.2353693695
3141	0.23535435
3142	0.235339129
3143	0.2353267039
3144	0.2352803158
3145	0.235257792
3146	0.2352358654
3147	0.2352237704
3148	0.2352093269
3149	0.2351979274
3150	0.2351852194
3151	0.2351454052
3152	0.2351333692
3153	0.2351162677
3154	0.2351086336
3155	0.2350937926
3156	0.2350543548
3157	0.2350411776
3158	0.2350221254
3159	0.2350026584
3160	0.2349707942
3161	0.234946065
3162	0.2349305646
3163	0.2348783031
3164	0.2348432856
3165	0.2348192143
3166	0.2348023232
3167	0.2347539224
3168	0.2347388606
3169	0.2346967816
3170	0.2346802489
3171	0.2346696724
3172	0.2346433644
3173	0.2346217139
3174	0.2346033444
3175	0.2345364112
3176	0.2345160302
3177	0.2345067001
3178	0.2344985922
3179	0.2344658429
3180	0.2344149708
3181	0.2344058828
3182	0.2343890294
3183	0.2343708015
3184	0.234360605
3185	0.2343459609
3186	0.234320067
3187	0.2343096147
3188	0.234300759
3189	0.2342852006
3190	0.2342702429
3191	0.2342527542
3192	0.2342376444
3193	0.2342167834
3194	0.2341987539
3195	0.2341818521
3196	0.2341607302
3197	0.2341538303
3198	0.2341305379
3199	0.2341237179
3200	0.2341084257
3201	0.2340945911
3202	0.2340650278
3203	0.2340531506
3204	0.2340225698
3205	0.233996621
3206	0.2339839625
3207	0.2339613899
3208	0.2339528028
3209	0.2339224633
3210	0.2338908493
3211	0.2338710492
3212	0.2338610219
3213	0.233831041
3214	0.233807704
3215	0.2337907108
3216	0.2337746375
3217	0.2337629701
3218	0.233756
3219	0.2337293291
3220	0.2337155889
3221	0.2336915154
3222	0.2336713611
3223	0.2336543726
3224	0.233647822
3225	0.2335972394
3226	0.2335535454
3227	0.233540936
3228	0.2335183002
3229	0.2335038071
3230	0.2334925002
3231	0.2334754062
3232	0.2334520939
3233	0.2334369072
3234	0.2334225697
3235	0.2333913212
3236	0.2333798969
3237	0.2333632501
3238	0.2333176552
3239	0.2332831543
3240	0.233256898
3241	0.2332369195
3242	0.2332016434
3243	0.2331762982
3244	0.2331623347
3245	0.2331383381
3246	0.2331227307
3247	0.2331126169
3248	0.2330906164
3249	0.2330775956
3250	0.2330601865
3251	0.2330453081
3252	0.2330357544
3253	0.2330187592
3254	0.2330052105
3255	0.232973234
3256	0.2329518346
3257	0.2329443703
3258	0.2329288651
3259	0.2329098502
3260	0.2328764196
3261	0.2328442193
3262	0.2328042607
3263	0.232796175
3264	0.2327639158
3265	0.2327568652
3266	0.2327475816
3267	0.232737891
3268	0.2327251035
3269	0.2327054637
3270	0.2326819973
3271	0.2326669557
3272	0.2326544442
3273	0.2326298821
3274	0.232611607
3275	0.2325790382
3276	0.2325667365
3277	0.2325472958
3278	0.2325374713
3279	0.2324966893
3280	0.2324644451
3281	0.2324455027
3282	0.2324377724
3283	0.2324261839
3284	0.2324122706
3285	0.2323866775
3286	0.2323803076
3287	0.2323670933
3288	0.2323550815
3289	0.2323452888
3290	0.2323262721
3291	0.2323079319
3292	0.2322928186
3293	0.2322747821
3294	0.2322666173
3295	0.2322447883
3296	0.2322187461
3297	0.2322071672
3298	0.2321885139
3299	0.2321686784
3300	0.2321568917
3301	0.2321228941
3302	0.232103422
3303	0.2320787773
3304	0.2320707887
3305	0.2320618599
3306	0.2320401557
3307	0.2320152408
3308	0.2320043541
3309	0.231995665
3310	0.2319824607
3311	0.2319705956
3312	0.2319374726
3313	0.2319284058
3314	0.2318961074
3315	0.2318833033
3316	0.2318693057
3317	0.2318476344
3318	0.2318257073
3319	0.2318125048
3320	0.2317925634
3321	0.231766297
3322	0.231749495
3323	0.2317385881
3324	0.2317210472
3325	0.2316653708
3326	0.2316517155
3327	0.2316379194
3328	0.2316208085
3329	0.2316014219
3330	0.2315780091
3331	0.2315529991
3332	0.2315443468
3333	0.2315228743
3334	0.2315003004
3335	0.2314809221
3336	0.2314609078
3337	0.2314493486
3338	0.231424217
3339	0.2314130199
3340	0.231392606
3341	0.2313837828
3342	0.2313589332
3343	0.2313358096
3344	0.2313180266
3345	0.2312940198
3346	0.2312799012
3347	0.2312706319
3348	0.2312603406
3349	0.2312493675
3350	0.2312268354
3351	0.2311982166
3352	0.2311534851
3353	0.2311411807
3354	0.2311324572
3355	0.2311061564
3356	0.2310873813
3357	0.2310744984
3358	0.2310644256
3359	0.2310545755
3360	0.2310395736
3361	0.2310314017
3362	0.2310067911
3363	0.2309753175
3364	0.2309560851
3365	0.2309450864
3366	0.2309139552
3367	0.2308970264
3368	0.230859801
3369	0.2308297305
3370	0.2308189972
3371	0.2308098041
3372	0.2307968315
3373	0.2307905653
3374	0.2307717927
3375	0.2307564868
3376	0.2307500359
3377	0.230738467
3378	0.2307156488
3379	0.2306947271
3380	0.2306879246
3381	0.2306723925
3382	0.2306576579
3383	0.230645562
3384	0.2306287272
3385	0.2306118026
3386	0.2305970359
3387	0.2305771895
3388	0.230569291
3389	0.2305502983
3390	0.2305303349
3391	0.2305154359
3392	0.2305029498
3393	0.2304950041
3394	0.2304719202
3395	0.2304587857
3396	0.2304437616
3397	0.2304229457
3398	0.2303922259
3399	0.2303698486
3400	0.2303464029
3401	0.2303297805
3402	0.2303029352
3403	0.2302959163
3404	0.2302745834
3405	0.2302407321
3406	0.2302292983
3407	0.2302014319
3408	0.2301680729
3409	0.2301534078
3410	0.2301090691
3411	0.2300897061
3412	0.2300505675
3413	0.2300297726
3414	0.2300061955
3415	0.2299817669
3416	0.2299741907
3417	0.229950317
3418	0.22992937
3419	0.2299010263
3420	0.2298808749
3421	0.2298665974
3422	0.2298454589
3423	0.2298371019
3424	0.229807182
3425	0.229796704
3426	0.2297826047
3427	0.2297743694
3428	0.229769081
3429	0.2297570331
3430	0.2297491171
3431	0.2297183033
3432	0.2297073409
3433	0.2296930519
3434	0.2296726553
3435	0.2296551674
3436	0.2296132157
3437	0.229595265
3438	0.2295697902
3439	0.2295602085
3440	0.2295470366
3441	0.2295275772
3442	0.2295141179
3443	0.2294690159
3444	0.2294507496
3445	0.2294345776
3446	0.2294037121
3447	0.2293876291
3448	0.2293749908
3449	0.2293556929
3450	0.2293419725
3451	0.2293335056
3452	0.2293079441
3453	0.2292944698
3454	0.2292862917
3455	0.2292760082
3456	0.2292652197
3457	0.2292416009
3458	0.229233362
3459	0.229221625
3460	0.2292131033
3461	0.229197265
3462	0.2291804496
3463	0.2291600632
3464	0.2291382169
3465	0.2291230023
3466	0.2291059318
3467	0.2290987686
3468	0.2290909406
3469	0.2290658997
3470	0.2290539928
3471	0.2290463639
3472	0.2290358808
3473	0.2290259033
3474	0.2290087093
3475	0.229001189
3476	0.2289923362
3477	0.2289831711
3478	0.2289594361
3479	0.2289365063
3480	0.2289071933
3481	0.2288911026
3482	0.2288823967
3483	0.2288501091
3484	0.2288170943
3485	0.2288058147
3486	0.2287945577
3487	0.2287714877
3488	0.2287475324
3489	0.2287374508
3490	0.2287212437
3491	0.2287134644
3492	0.2286920435
3493	0.2286811268
3494	0.2286646998
3495	0.2286405983
3496	0.2286337619
3497	0.2286029034
3498	0.2285926678
3499	0.2285779012
3500	0.2285716663
3501	0.228557629
3502	0.2285475995
3503	0.228520109
3504	0.228484627
3505	0.2284594164
3506	0.2284505412
3507	0.2284357468
3508	0.2284257594
3509	0.2284063529
3510	0.2283924573
3511	0.2283756942
3512	0.2283544578
3513	0.2283404628
3514	0.2283263124
3515	0.2283114444
3516	0.2282983132
3517	0.2282886358
3518	0.2282781949
3519	0.2282713756
3520	0.2282639712
3521	0.2282319919
3522	0.228223357
3523	0.2281992097
3524	0.2281782637
3525	0.2281722748
3526	0.2281592047
3527	0.228137662
3528	0.2281072148
3529	0.2280778893
3530	0.2280695708
3531	0.2280616369
3532	0.2280553396
3533	0.228031838
3534	0.227999718
3535	0.2279818142
3536	0.2279686022
3537	0.2279483965
3538	0.2279201102
3539	0.2279118566
3540	0.2278919787
3541	0.227852622
3542	0.2278419769
3543	0.2278214629
3544	0.2278130647
3545	0.2277811406
3546	0.2277655176
3547	0.2277302119
3548	0.227711475
3549	0.2276935839
3550	0.2276800066
3551	0.2276541379
3552	0.2276419544
3553	0.2276323475
3554	0.227592513
3555	0.2275769303
3556	0.2275678095
3557	0.2275427575
3558	0.2275317547
3559	0.227522994
3560	0.2275032072
3561	0.2274946131
3562	0.2274846965
3563	0.227466979
3564	0.2274512832
3565	0.2274260637
3566	0.2273993266
3567	0.2273852332
3568	0.2273357896
3569	0.2273280327
3570	0.2273129688
3571	0.2273062927
3572	0.2272984556
3573	0.2272775223
3574	0.2272614437
3575	0.22724295
3576	0.2272142627
3577	0.2271930305
3578	0.2271871472
3579	0.2271765872
3580	0.2271600809
3581	0.2271455586
3582	0.2271100463
3583	0.2270963272
3584	0.2270794434
3585	0.2270685856
3586	0.2270607392
3587	0.2270520559
3588	0.2270276872
3589	0.2270114071
3590	0.2269913156
3591	0.22696678
3592	0.2269576506
3593	0.2269401316
3594	0.2269268655
3595	0.2269113672
3596	0.2268717451
3597	0.2268519012
3598	0.2268346235
3599	0.2268073645
3600	0.2267906274
3601	0.22677046
3602	0.226750302
3603	0.2267433024
3604	0.2267070507
3605	0.2266967049
3606	0.2266749131
3607	0.2266446678
3608	0.2266198577
3609	0.2266084904
3610	0.2265894306
3611	0.2265807118
3612	0.2265281782
3613	0.226500207
3614	0.2264897821
3615	0.2264754409
3616	0.2264478471
3617	0.2264257852
3618	0.2264051594
3619	0.2263743899
3620	0.2263349453
3621	0.2263052815
3622	0.2262974792
3623	0.2262691387
3624	0.226255509
3625	0.2262374161
3626	0.2262144551
3627	0.2261897648
3628	0.2261816133
3629	0.2261523953
3630	0.2261150158
3631	0.2261052248
3632	0.2260918043
3633	0.2260658664
3634	0.226046968
3635	0.2260186622
3636	0.2260045048
3637	0.2259920993
3638	0.2259846697
3639	0.2259628462
3640	0.2259516549
3641	0.2259447481
3642	0.225932072
3643	0.2259161873
3644	0.2258995797
3645	0.2258799328
3646	0.2258671409
3647	0.2258520975
3648	0.2258421328
3649	0.2258301356
3650	0.2258215901
3651	0.2258115585
3652	0.2258004811
3653	0.2257748995
3654	0.2257677178
3655	0.2257516703
3656	0.2257290324
3657	0.2257114801
3658	0.2256977771
3659	0.2256775741
3660	0.2256513328
3661	0.2256383849
3662	0.225621391
3663	0.2256143003
3664	0.2256079051
3665	0.2255777599
3666	0.225561746
3667	0.2255528912
3668	0.2255296048
3669	0.2254962867
3670	0.2254845032
3671	0.2254716367
3672	0.2254585248
3673	0.2254497091
3674	0.2254407544
3675	0.2254355389
3676	0.2254262622
3677	0.2254179808
3678	0.2253965627
3679	0.2253840229
3680	0.2253713356
3681	0.2253522498
3682	0.2253193531
3683	0.2253049315
3684	0.2252862046
3685	0.2252753748
3686	0.22525282
3687	0.2252248174
3688	0.2252048815
3689	0.2251848771
3690	0.2251719066
3691	0.225164033
3692	0.2251329146
3693	0.2251146041
3694	0.2250999009
3695	0.2250713189
3696	0.2250624145
3697	0.2250474635
3698	0.2250357912
3699	0.225027813
3700	0.2249973478
3701	0.2249857253
3702	0.2249555985
3703	0.2249390365
3704	0.2248966301
3705	0.224885745
3706	0.2248751423
3707	0.2248461581
3708	0.2248344429
3709	0.2248247454
3710	0.2248145953
3711	0.2247969922
3712	0.2247798791
3713	0.2247653547
3714	0.2247487154
3715	0.2247094705
3716	0.2247007663
3717	0.2246866515
3718	0.2246578822
3719	0.2246426908
3720	0.2246118436
3721	0.224600754
3722	0.2245890518
3723	0.2245471883
3724	0.224536656
3725	0.2245048246
3726	0.2244871095
3727	0.2244728571
3728	0.2244567336
3729	0.2244338969
3730	0.2244232218
3731	0.2244094299
3732	0.224402144
3733	0.2243655235
3734	0.2243597906
3735	0.2243345078
3736	0.2243113578
3737	0.2243035338
3738	0.2242819426
3739	0.2242694204
3740	0.2242611089
3741	0.2242467717
3742	0.2242346886
3743	0.2242139889
3744	0.2241966573
3745	0.2241680204
3746	0.2241545577
3747	0.2241396503
3748	0.2241308748
3749	0.2241087708
3750	0.2240912061
3751	0.2240646259
3752	0.2240475017
3753	0.2240362045
3754	0.2240296274
3755	0.2240130306
3756	0.2239468118
3757	0.2239377212
3758	0.2239218886
3759	0.2238986096
3760	0.223886178
3761	0.2238762199
3762	0.2238596983
3763	0.223844376
3764	0.2238270339
3765	0.2238013538
3766	0.2237970182
3767	0.2237779186
3768	0.2237607253
3769	0.22374938
3770	0.2237294871
3771	0.2236971315
3772	0.2236886342
3773	0.2236687148
3774	0.2236582097
3775	0.2236513379
3776	0.2236190999
3777	0.2236092732
3778	0.2235898919
3779	0.2235749266
3780	0.2235679776
3781	0.2235559603
3782	0.2235400481
3783	0.2235140012
3784	0.2235066822
3785	0.2234919522
3786	0.2234849886
3787	0.2234667426
3788	0.2234464706
3789	0.2234326353
3790	0.2234201987
3791	0.2233835466
3792	0.2233765397
3793	0.2233573435
3794	0.2233465606
3795	0.2233341183
3796	0.2233126468
3797	0.2232963318
3798	0.2232815148
3799	0.2232757651
3800	0.223261007
3801	0.2232431482
3802	0.2232253027
3803	0.2232176443
3804	0.2231873756
3805	0.2231518947
3806	0.223144893
3807	0.2231218438
3808	0.2231157628
3809	0.2230994939
3810	0.2230874314
3811	0.223071416
3812	0.2230462649
3813	0.2230362338
3814	0.2230043295
3815	0.2229874515
3816	0.2229722695
3817	0.2229529592
3818	0.222938151
3819	0.222932511
3820	0.2228875927
3821	0.2228578776
3822	0.222847964
3823	0.2228252829
3824	0.2228086723
3825	0.2227902426
3826	0.2227804805
3827	0.2227554011
3828	0.2227433591
3829	0.222734648
3830	0.2227180354
3831	0.2227100662
3832	0.2226810043
3833	0.222670461
3834	0.2226500649
3835	0.2226404449
3836	0.2226145392
3837	0.2225946171
3838	0.222559591
3839	0.2225453666
3840	0.2225304439
3841	0.2225183504
3842	0.222501306
3843	0.2224808602
3844	0.2224460742
3845	0.2224302083
3846	0.2224232885
3847	0.2224149243
3848	0.2224040525
3849	0.2223959839
3850	0.222386009
3851	0.2223764627
3852	0.2223639133
3853	0.2223366634
3854	0.2223116139
3855	0.2222901437
3856	0.2222721223
3857	0.2222483854
3858	0.2222376461
3859	0.2222258042
3860	0.2222207985
3861	0.2221946967
3862	0.2221785568
3863	0.2221619905
3864	0.2221315871
3865	0.2221089579
3866	0.2220866932
3867	0.2220478959
3868	0.2220240678
3869	0.2220153293
3870	0.222007716
3871	0.2219855717
3872	0.2219728574
3873	0.221965289
3874	0.2219399081
3875	0.2219282425
3876	0.2219180254
3877	0.221910427
3878	0.2218969533
3879	0.2218894337
3880	0.2218808764
3881	0.2218742776
3882	0.2218514247
3883	0.221841787
3884	0.2218221049
3885	0.2217995183
3886	0.2217888049
3887	0.2217766257
3888	0.221763001
3889	0.2217460993
3890	0.2217270294
3891	0.2217065654
3892	0.2216967514
3893	0.22167439
3894	0.2216663687
3895	0.2216531936
3896	0.2216451521
3897	0.2216299976
3898	0.2216102358
3899	0.2215907449
3900	0.2215804577
3901	0.2215558683
3902	0.2215509181
3903	0.2215346927
3904	0.2215153011
3905	0.2214955938
3906	0.221488074
3907	0.2214761415
3908	0.2214541161
3909	0.2214427702
3910	0.2214361571
3911	0.2214273896
3912	0.2214195146
3913	0.2214077624
3914	0.2213944227
3915	0.2213810758
3916	0.2213520646
3917	0.2213344085
3918	0.2213190445
3919	0.2212920324
3920	0.2212811918
3921	0.2212684728
3922	0.2212402327
3923	0.2212245573
3924	0.2212174127
3925	0.2212003673
3926	0.2211693351
3927	0.2211606572
3928	0.2211537558
3929	0.2211315028
3930	0.2211113494
3931	0.2211009042
3932	0.221079122
3933	0.2210685144
3934	0.2210567209
3935	0.2210202259
3936	0.2210092987
3937	0.2209843651
3938	0.2209737318
3939	0.2209583389
3940	0.2209311117
3941	0.2209148706
3942	0.2209072183
3943	0.2208726025
3944	0.2208362861
3945	0.2208217804
3946	0.2208083596
3947	0.2207821437
3948	0.2207682156
3949	0.220752116
3950	0.2207371723
3951	0.2207269031
3952	0.2207186922
3953	0.2207026803
3954	0.220684
3955	0.2206694682
3956	0.2206606561
3957	0.220640348
3958	0.2206184153
3959	0.2205980226
3960	0.2205880939
3961	0.2205805609
3962	0.2205586429
3963	0.2205453391
3964	0.2205346743
3965	0.2205252546
3966	0.2204956991
3967	0.2204820856
3968	0.2204672928
3969	0.2204523711
3970	0.2204356956
3971	0.2204049604
3972	0.2203962249
3973	0.2203827512
3974	0.2203744949
3975	0.2203579473
3976	0.2203346693
3977	0.2203008236
3978	0.220296371
3979	0.2202905307
3980	0.2202704435
3981	0.2202561648
3982	0.2202496542
3983	0.2202251805
3984	0.2202161903
3985	0.2202059178
3986	0.2201852206
3987	0.2201632412
3988	0.2201501519
3989	0.2201191346
3990	0.2200983771
3991	0.2200698784
3992	0.2200613936
3993	0.2200473852
3994	0.2200396373
3995	0.2200216228
3996	0.2200135455
3997	0.2200043729
3998	0.2199835684
3999	0.2199751066
4000	0.2199658127
4001	0.219952618
4002	0.2199323861
4003	0.2199237283
4004	0.2199102356
4005	0.2198804856
4006	0.2198470057
4007	0.219841038
4008	0.2198310588
4009	0.2197997834
4010	0.2197811888
4011	0.2197691375
4012	0.2197524917
4013	0.2197355252
4014	0.2197174778
4015	0.2197117004
4016	0.2196846535
4017	0.21964169
4018	0.2196352279
4019	0.2196162784
4020	0.219607444
4021	0.2195922884
4022	0.2195775664
4023	0.2195569599
4024	0.2195483163
4025	0.2195420875
4026	0.2195266277
4027	0.2195191959
4028	0.2195103229
4029	0.2194966767
4030	0.2194750367
4031	0.2194645334
4032	0.2194372858
4033	0.2194252645
4034	0.2194059945
4035	0.2193988318
4036	0.2193886726
4037	0.2193756353
4038	0.2193613564
4039	0.2193486654
4040	0.2193406354
4041	0.2193358372
4042	0.2193264282
4043	0.2193182598
4044	0.2193016281
4045	0.2192911655
4046	0.2192803951
4047	0.219268611
4048	0.2192570953
4049	0.2192222102
4050	0.2191863243
4051	0.219174848
4052	0.2191663189
4053	0.2191566862
4054	0.2191483577
4055	0.2191276015
4056	0.2191130758
4057	0.2191038264
4058	0.2190984617
4059	0.2190861301
4060	0.2190787643
4061	0.2190645704
4062	0.2190516046
4063	0.2190391901
4064	0.2190287155
4065	0.2190003552
4066	0.218986563
4067	0.2189736161
4068	0.2189675321
4069	0.2189546377
4070	0.2189431003
4071	0.2189230166
4072	0.2189124475
4073	0.2188994626
4074	0.2188875731
4075	0.2188578884
4076	0.2188364262
4077	0.2188299708
4078	0.2188213952
4079	0.2188089959
4080	0.2187854102
4081	0.2187787952
4082	0.2187598041
4083	0.2187426518
4084	0.2187364859
4085	0.2187307466
4086	0.2187172563
4087	0.2186920792
4088	0.2186797148
4089	0.218672987
4090	0.2186640982
4091	0.2186578045
4092	0.2186532417
4093	0.2186396483
4094	0.2186166132
4095	0.2185763172
4096	0.2185563051
4097	0.2185451045
4098	0.2185400393
4099	0.2185173176
4100	0.2184772356
4101	0.2184716564
4102	0.2184589027
4103	0.2184466449
4104	0.2184239531
4105	0.2184124415
4106	0.2184028034
4107	0.2183929339
4108	0.2183853784
4109	0.2183748346
4110	0.218365381
4111	0.2183604652
4112	0.218349321
4113	0.2183430394
4114	0.2183341729
4115	0.2183196012
4116	0.2183112073
4117	0.2182999422
4118	0.2182919427
4119	0.2182786445
4120	0.2182691538
4121	0.2182620187
4122	0.2182402818
4123	0.2182096815
4124	0.2182038113
4125	0.2181979073
4126	0.2181642033
4127	0.2181541938
4128	0.2181395986
4129	0.2181205912
4130	0.2180962184
4131	0.2180781804
4132	0.2180662981
4133	0.2180540915
4134	0.2180399453
4135	0.2180277165
4136	0.2180009198
4137	0.2179787097
4138	0.2179686746
4139	0.2179628136
4140	0.2179509914
4141	0.2179463557
4142	0.2179272556
4143	0.217920959
4144	0.2178975496
4145	0.2178900666
4146	0.2178697279
4147	0.2178589112
4148	0.2178332117
4149	0.2178181678
4150	0.2177955991
4151	0.2177879171
4152	0.2177823313
4153	0.2177477756
4154	0.2177353266
4155	0.2177282171
4156	0.217720302
4157	0.2177074777
4158	0.2176969723
4159	0.2176848441
4160	0.2176660172
4161	0.2176478246
4162	0.217638083
4163	0.2176304785
4164	0.2176138965
4165	0.2176021265
4166	0.2175719259
4167	0.2175657333
4168	0.2175295975
4169	0.2175141844
4170	0.2174999045
4171	0.2174782275
4172	0.217464878
4173	0.2174395884
4174	0.2174328947
4175	0.2174264931
4176	0.2174139833
4177	0.2174041377
4178	0.2173987665
4179	0.2173837568
4180	0.2173695525
4181	0.2173607505
4182	0.2173533196
4183	0.217344643
4184	0.2173389403
4185	0.2173307673
4186	0.217316769
4187	0.2173084789
4188	0.2173005279
4189	0.2172690073
4190	0.2172455794
4191	0.2172295642
4192	0.2172164051
4193	0.2171877358
4194	0.2171621608
4195	0.217154162
4196	0.217128995
4197	0.2171204366
4198	0.217110794
4199	0.2170930513
4200	0.217068388
4201	0.2170582252
4202	0.2170350722
4203	0.2170149009
4204	0.2170029345
4205	0.2169927813
4206	0.2169774156
4207	0.2169695267
4208	0.2169638956
4209	0.2169516225
4210	0.2169360797
4211	0.216915741
4212	0.2169059574
4213	0.2168913699
4214	0.2168830299
4215	0.2168745301
4216	0.2168661564
4217	0.2168495055
4218	0.2168364269
4219	0.2168107
4220	0.2168003727
4221	0.2167800172
4222	0.2167684934
4223	0.2167492095
4224	0.2167265688
4225	0.2167119413
4226	0.2166980309
4227	0.2166868693
4228	0.2166628686
4229	0.2166570566
4230	0.2166452037
4231	0.2166361728
4232	0.216615825
4233	0.2166047869
4234	0.2165939943
4235	0.2165863749
4236	0.2165578006
4237	0.2165431804
4238	0.2165321392
4239	0.2165149316
4240	0.2165089323
4241	0.2164772632
4242	0.2164648941
4243	0.2164578022
4244	0.2164489958
4245	0.2164319029
4246	0.2164109488
4247	0.2163984447
4248	0.2163713015
4249	0.2163626082
4250	0.2163562361
4251	0.2163369915
4252	0.2163266113
4253	0.2163077958
4254	0.2162848721
4255	0.2162706903
4256	0.2162488287
4257	0.2162431296
4258	0.2162339128
4259	0.2162265902
4260	0.216215217
4261	0.2162044745
4262	0.2161934503
4263	0.2161758791
4264	0.2161685858
4265	0.2161505076
4266	0.2161327069
4267	0.216118566
4268	0.2160950173
4269	0.2160838423
4270	0.2160744703
4271	0.2160680601
4272	0.2160454679
4273	0.2160386705
4274	0.216027325
4275	0.2159912053
4276	0.2159832965
4277	0.2159504747
4278	0.2159450507
4279	0.2159339218
4280	0.2159124277
4281	0.2159006348
4282	0.2158955616
4283	0.2158800183
4284	0.2158712142
4285	0.2158631239
4286	0.2158559667
4287	0.2158436506
4288	0.2158362988
4289	0.2158210696
4290	0.2157887354
4291	0.2157794784
4292	0.2157559591
4293	0.2157378482
4294	0.2157238161
4295	0.2157058119
4296	0.2156988324
4297	0.215674364
4298	0.215664199
4299	0.2156571213
4300	0.2156429811
4301	0.2156273507
4302	0.215614624
4303	0.2156047848
4304	0.2155863187
4305	0.2155776072
4306	0.2155582495
4307	0.2155424634
4308	0.2155280042
4309	0.2155063225
4310	0.2154865875
4311	0.2154674257
4312	0.2154469861
4313	0.2154237265
4314	0.2154127043
4315	0.2153756178
4316	0.2153653347
4317	0.215346695
4318	0.2153400546
4319	0.2153239824
4320	0.2153006376
4321	0.2152891993
4322	0.21527373
4323	0.2152635108
4324	0.2152578489
4325	0.2152383451
4326	0.2152291991
4327	0.2152142605
4328	0.2152063852
4329	0.2151970522
4330	0.2151881284
4331	0.2151731961
4332	0.2151571776
4333	0.2151512768
4334	0.215131111
4335	0.2151147274
4336	0.2150905444
4337	0.2150839884
4338	0.2150696542
