iter	MAE
3219	3.219980659
3220	3.219930402
3221	3.219848169
3222	3.219783832
3223	3.219711627
3224	3.219672524
3225	3.219576908
3226	3.219515225
3227	3.21947589
3228	3.219403329
3229	3.219339624
3230	3.219288684
3231	3.219232779
3232	3.218941637
3233	3.21889652
3234	3.218862213
3235	3.218771551
3236	3.218709961
3237	3.217944984
3238	3.217877652
3239	3.217836723
3240	3.217803946
3241	3.217714046
3242	3.217686397
3243	3.217336158
3244	3.217291713
3245	3.217251005
3246	3.217180747
3247	3.217127609
3248	3.217085223
3249	3.216978128
3250	3.216914638
3251	3.216856976
3252	3.216818559
3253	3.216780658
3254	3.216619162
3255	3.21654972
3256	3.216504112
3257	3.216447801
3258	3.216313019
3259	3.21625773
3260	3.216205021
3261	3.216159633
3262	3.216106288
3263	3.216005485
3264	3.215962442
3265	3.215917829
3266	3.215872041
3267	3.215841115
3268	3.215800643
3269	3.215760195
3270	3.215720468
3271	3.215672441
3272	3.215612251
3273	3.215425001
3274	3.21530253
3275	3.215266572
3276	3.215188857
3277	3.215139632
3278	3.215084295
3279	3.215041399
3280	3.214999863
3281	3.214934921
3282	3.21487212
3283	3.214844465
3284	3.214818683
3285	3.214770403
3286	3.214539564
3287	3.214455402
3288	3.214404891
3289	3.214375959
3290	3.21432816
3291	3.214302467
3292	3.214247746
3293	3.214208747
3294	3.214125207
3295	3.214057797
3296	3.214024999
3297	3.213942628
3298	3.213885889
3299	3.2138361
3300	3.213787744
3301	3.21369818
3302	3.213634659
3303	3.21360127
3304	3.213531831
3305	3.213455557
3306	3.213411256
3307	3.213363703
3308	3.213312343
3309	3.213235385
3310	3.213197471
3311	3.213130672
3312	3.212999168
3313	3.212963553
3314	3.212918261
3315	3.212879902
3316	3.212820556
3317	3.212760972
3318	3.212708144
3319	3.212660424
3320	3.212618321
3321	3.212469123
3322	3.212407768
3323	3.212326812
3324	3.211952962
3325	3.211918738
3326	3.211807145
3327	3.211768054
3328	3.211458562
3329	3.211405874
3330	3.211361385
3331	3.211228551
3332	3.211130251
3333	3.211096549
3334	3.211051416
3335	3.211022688
3336	3.210980897
3337	3.210938187
3338	3.210887052
3339	3.210826683
3340	3.210790169
3341	3.21075748
3342	3.210613372
3343	3.210573495
3344	3.21050724
3345	3.210470035
3346	3.210441728
3347	3.210388286
3348	3.210359596
3349	3.21016006
3350	3.210097763
3351	3.21006494
3352	3.209969138
3353	3.209908199
3354	3.209839265
3355	3.20981271
3356	3.20965578
3357	3.209594479
3358	3.209494655
3359	3.209337013
3360	3.209250786
3361	3.209222298
3362	3.2091907
3363	3.208933625
3364	3.208891114
3365	3.208637173
3366	3.208592014
3367	3.208552631
3368	3.208475041
3369	3.208272249
3370	3.2082143
3371	3.208114279
3372	3.208027299
3373	3.207916021
3374	3.207855297
3375	3.207817758
3376	3.207772485
3377	3.207689341
3378	3.207636812
3379	3.207378391
3380	3.207351421
3381	3.207142942
3382	3.2070972
3383	3.207000337
3384	3.20692994
3385	3.206855503
3386	3.206824536
3387	3.206785819
3388	3.20675285
3389	3.206702817
3390	3.206653702
3391	3.206599363
3392	3.206360815
3393	3.206270398
3394	3.206094859
3395	3.206050756
3396	3.205984949
3397	3.20593468
3398	3.205889402
3399	3.205846084
3400	3.205775939
3401	3.205682089
3402	3.205435824
3403	3.205283539
3404	3.205100467
3405	3.204863362
3406	3.204816832
3407	3.204782131
3408	3.204683661
3409	3.20465132
3410	3.204611077
3411	3.204571477
3412	3.204188289
3413	3.204131257
3414	3.203997841
3415	3.203950115
3416	3.20390924
3417	3.203871112
3418	3.203823891
3419	3.203707239
3420	3.203634024
3421	3.20357696
3422	3.203539438
3423	3.203484797
3424	3.203399707
3425	3.203346241
3426	3.20326172
3427	3.203215347
3428	3.203189888
3429	3.203102198
3430	3.203060174
3431	3.203019787
3432	3.202981667
3433	3.202898163
3434	3.20279143
3435	3.202766715
3436	3.202700165
3437	3.20258809
3438	3.202510413
3439	3.202480769
3440	3.202459363
3441	3.202023527
3442	3.201983235
3443	3.201935636
3444	3.201866895
3445	3.201727295
3446	3.201686613
3447	3.201634608
3448	3.201550962
3449	3.201508486
3450	3.201466063
3451	3.200993667
3452	3.200948672
3453	3.200912919
3454	3.200873522
3455	3.200767502
3456	3.2007082
3457	3.200679931
3458	3.200625527
3459	3.20056513
3460	3.200521999
3461	3.200350084
3462	3.200314464
3463	3.200251585
3464	3.200191447
3465	3.200161682
3466	3.200106506
3467	3.200059011
3468	3.199994863
3469	3.199962405
3470	3.199884201
3471	3.199832026
3472	3.199731241
3473	3.19967956
3474	3.199438253
3475	3.199183705
3476	3.199115737
3477	3.199070303
3478	3.198992134
3479	3.19894259
3480	3.198914328
3481	3.198877777
3482	3.198839562
3483	3.198794558
3484	3.198756172
3485	3.198706588
3486	3.198669178
3487	3.198578692
3488	3.198473691
3489	3.19842097
3490	3.198380666
3491	3.198335287
3492	3.198276387
3493	3.19823835
3494	3.198193543
3495	3.198119273
3496	3.198090537
3497	3.198046116
3498	3.19801904
3499	3.197949883
3500	3.197921266
3501	3.197871648
3502	3.197668504
3503	3.197627447
3504	3.197578945
3505	3.197539602
3506	3.197493031
3507	3.197455482
3508	3.197407889
3509	3.197366827
3510	3.197241194
3511	3.197144486
3512	3.197010484
3513	3.196968733
3514	3.196918172
3515	3.196831744
3516	3.196752866
3517	3.196701747
3518	3.196658721
3519	3.196590302
3520	3.196548002
3521	3.196507783
3522	3.196440909
3523	3.196396082
3524	3.196354699
3525	3.196301303
3526	3.196242286
3527	3.196207983
3528	3.196123993
3529	3.196049007
3530	3.195998351
3531	3.195934814
3532	3.195880662
3533	3.195826353
3534	3.195738915
3535	3.195691377
3536	3.195638746
3537	3.195597419
3538	3.195562302
3539	3.195519692
3540	3.195465842
3541	3.195435076
3542	3.195394886
3543	3.195224521
3544	3.19515838
3545	3.194958124
3546	3.19462605
3547	3.194501429
3548	3.194458483
3549	3.194405278
3550	3.194357446
3551	3.194253272
3552	3.194193937
3553	3.194142813
3554	3.194107386
3555	3.194061232
3556	3.194018829
3557	3.1939712
3558	3.193936542
3559	3.19378718
3560	3.193306983
3561	3.193273815
3562	3.193235593
3563	3.193190092
3564	3.193148776
3565	3.193038328
3566	3.192886664
3567	3.192841309
3568	3.19254838
3569	3.192485809
3570	3.192441336
3571	3.192396361
3572	3.192342159
3573	3.192091366
3574	3.192045914
3575	3.191997201
3576	3.191958399
3577	3.191903688
3578	3.19187224
3579	3.19182205
3580	3.191622672
3581	3.191547622
3582	3.19146915
3583	3.191428684
3584	3.191382217
3585	3.191344509
3586	3.191280338
3587	3.19119544
3588	3.191109034
3589	3.191071069
3590	3.191028356
3591	3.190986864
3592	3.190897026
3593	3.190844472
3594	3.19080323
3595	3.190738905
3596	3.190697243
3597	3.190611143
3598	3.190582297
3599	3.190537952
3600	3.190478706
3601	3.190406549
3602	3.19037669
3603	3.190197088
3604	3.190172344
3605	3.190138624
3606	3.19006747
3607	3.190032598
3608	3.189991882
3609	3.189922118
3610	3.189725623
3611	3.189674932
3612	3.189634595
3613	3.189461194
3614	3.18936786
3615	3.189336564
3616	3.189300479
3617	3.189270827
3618	3.189223363
3619	3.1891536
3620	3.189113239
3621	3.189013966
3622	3.188984397
3623	3.188936087
3624	3.188874415
3625	3.188765612
3626	3.188727321
3627	3.188680368
3628	3.188655542
3629	3.1885925
3630	3.188545744
3631	3.188499217
3632	3.188450513
3633	3.18838682
3634	3.188239271
3635	3.188146144
3636	3.188113541
3637	3.187904654
3638	3.18787453
3639	3.187775769
3640	3.187710533
3641	3.187659798
3642	3.187618604
3643	3.187557115
3644	3.187534691
3645	3.187488353
3646	3.187448216
3647	3.187383314
3648	3.187331364
3649	3.187276127
3650	3.187240352
3651	3.187194467
3652	3.18716575
3653	3.187134907
3654	3.187094881
3655	3.187040466
3656	3.187006226
3657	3.186948188
3658	3.186866742
3659	3.186819553
3660	3.186766319
3661	3.186719412
3662	3.186588994
3663	3.18653567
3664	3.18649513
3665	3.186389215
3666	3.186339741
3667	3.186300638
3668	3.186256128
3669	3.186211383
3670	3.186171263
3671	3.186147753
3672	3.186103036
3673	3.186062354
3674	3.186018544
3675	3.185982274
3676	3.185941349
3677	3.185878607
3678	3.185755378
3679	3.185686032
3680	3.185623965
3681	3.185581991
3682	3.185540749
3683	3.185484356
3684	3.1854326
3685	3.185360626
3686	3.185310399
3687	3.185250243
3688	3.185204935
3689	3.185173892
3690	3.185127768
3691	3.18507701
3692	3.18503736
3693	3.184963351
3694	3.184871076
3695	3.184816153
3696	3.184776013
3697	3.18472465
3698	3.184658575
3699	3.184610814
3700	3.184585344
3701	3.184545446
3702	3.184506698
3703	3.184297877
3704	3.184250952
3705	3.184207479
3706	3.184094887
3707	3.184023695
3708	3.183941586
3709	3.183901811
3710	3.183836487
3711	3.183777156
3712	3.183728733
3713	3.183650177
3714	3.183600147
3715	3.183521886
3716	3.183473762
3717	3.183421396
3718	3.18328692
3719	3.183258079
3720	3.183182096
3721	3.183125723
3722	3.183079256
3723	3.182958743
3724	3.18290418
3725	3.182849697
3726	3.182777007
3727	3.182741452
3728	3.182604575
3729	3.182542919
3730	3.182496979
3731	3.182428716
3732	3.182381176
3733	3.182284499
3734	3.182239626
3735	3.182206826
3736	3.182170918
3737	3.182059139
3738	3.181962603
3739	3.181882471
3740	3.181712206
3741	3.181683746
3742	3.181654819
3743	3.18160834
3744	3.181558697
3745	3.181492468
3746	3.181402042
3747	3.18136479
3748	3.181327623
3749	3.180930522
3750	3.180504368
3751	3.180465453
3752	3.180426723
3753	3.180315082
3754	3.180121089
3755	3.180089471
3756	3.180042086
3757	3.179999607
3758	3.179929237
3759	3.179891021
3760	3.179813059
3761	3.179776543
3762	3.179730885
3763	3.179695142
3764	3.179628684
3765	3.179571641
3766	3.179428715
3767	3.179393419
3768	3.179350892
3769	3.179303283
3770	3.179210412
3771	3.179143143
3772	3.178886819
3773	3.17881765
3774	3.178747295
3775	3.178710126
3776	3.178652464
3777	3.178621969
3778	3.178573615
3779	3.17852697
3780	3.17846716
3781	3.178410837
3782	3.178325249
3783	3.178243592
3784	3.178206172
3785	3.178148653
3786	3.178111669
3787	3.178076972
3788	3.178039295
3789	3.17797261
3790	3.177829196
3791	3.177790583
3792	3.177756549
3793	3.177636533
3794	3.177576326
3795	3.177531847
3796	3.177448322
3797	3.177421096
3798	3.17737657
3799	3.1773509
3800	3.177310535
3801	3.177282493
3802	3.177248343
3803	3.177180564
3804	3.177052785
3805	3.177017725
3806	3.176876212
3807	3.176833809
3808	3.176748653
3809	3.17670187
3810	3.176659498
3811	3.176600674
3812	3.176558248
3813	3.176518725
3814	3.176272628
3815	3.176237417
3816	3.17608421
3817	3.176042849
3818	3.176000953
3819	3.175966474
3820	3.175909138
3821	3.175864203
3822	3.175666028
3823	3.175600221
3824	3.175565625
3825	3.17552595
3826	3.175484302
3827	3.175437743
3828	3.175388811
3829	3.175336925
3830	3.175288729
3831	3.175245218
3832	3.175209557
3833	3.175132798
3834	3.175078004
3835	3.175018845
3836	3.174982098
3837	3.174939233
3838	3.174876642
3839	3.174847704
3840	3.174817122
3841	3.174785374
3842	3.17463205
3843	3.174574083
3844	3.17449409
3845	3.174419464
3846	3.174266152
3847	3.174218382
3848	3.174170412
3849	3.174138863
3850	3.174094913
3851	3.174038911
3852	3.173989264
3853	3.173950526
3854	3.173933984
3855	3.173857311
3856	3.173817517
3857	3.173748847
3858	3.173707865
3859	3.173680231
3860	3.173646004
3861	3.173477689
3862	3.173416643
3863	3.17338189
3864	3.173216263
3865	3.173170479
3866	3.173137561
3867	3.173099399
3868	3.173057232
3869	3.173002354
3870	3.172962599
3871	3.172925103
3872	3.172891464
3873	3.172836378
3874	3.172792949
3875	3.172743076
3876	3.172646812
3877	3.172581841
3878	3.172523229
3879	3.172486455
3880	3.172447004
3881	3.172384452
3882	3.172348737
3883	3.172309334
3884	3.172275076
3885	3.172177423
3886	3.172141684
3887	3.172082642
3888	3.172040422
3889	3.171909079
3890	3.171871692
3891	3.171830193
3892	3.171596199
3893	3.171536566
3894	3.171467796
3895	3.171432015
3896	3.171394027
3897	3.171318922
3898	3.171258475
3899	3.171207853
3900	3.171154079
3901	3.171109493
3902	3.171043981
3903	3.170983252
3904	3.170937185
3905	3.170904614
3906	3.170769239
3907	3.170740481
3908	3.170708725
3909	3.170579305
3910	3.170538756
3911	3.170508833
3912	3.170487057
3913	3.170447092
3914	3.170403839
3915	3.170359036
3916	3.170321765
3917	3.17026912
3918	3.17021513
3919	3.170189744
3920	3.170138834
3921	3.169910663
3922	3.169876724
3923	3.169813074
3924	3.169514914
3925	3.169447237
3926	3.169371261
3927	3.169325246
3928	3.169193711
3929	3.169148736
3930	3.169105618
3931	3.169069695
3932	3.168878911
3933	3.168837253
3934	3.168799662
3935	3.168722811
3936	3.168669881
3937	3.16851728
3938	3.168461656
3939	3.168422016
3940	3.168368679
3941	3.168338419
3942	3.168307943
3943	3.16826882
3944	3.168114778
3945	3.168075074
3946	3.168022981
3947	3.167993983
3948	3.167826421
3949	3.167794532
3950	3.167759515
3951	3.167625696
3952	3.167593141
3953	3.167536925
3954	3.16749679
3955	3.167401509
3956	3.167280443
3957	3.167224652
3958	3.167171313
3959	3.167029565
3960	3.167004896
3961	3.166969321
3962	3.166939898
3963	3.166861633
3964	3.166773866
3965	3.166728822
3966	3.166689492
3967	3.166652211
3968	3.166599263
3969	3.166558572
3970	3.166519972
3971	3.166503141
3972	3.166456461
3973	3.166428589
3974	3.166389628
3975	3.166359373
3976	3.166311086
3977	3.166274565
3978	3.166174578
3979	3.165919142
3980	3.165891308
3981	3.165864038
3982	3.165842474
3983	3.165793213
3984	3.165762675
3985	3.165726789
3986	3.165691846
3987	3.165642074
3988	3.165591702
3989	3.165513222
3990	3.165454629
3991	3.165360352
3992	3.165313237
3993	3.165255691
3994	3.165165627
3995	3.165070138
3996	3.165026416
3997	3.164901179
3998	3.16483065
3999	3.164724019
4000	3.164677353
4001	3.164625428
4002	3.164584006
4003	3.164548474
4004	3.16411657
4005	3.164077209
4006	3.164028213
4007	3.163934118
4008	3.163880604
4009	3.163849506
4010	3.163772413
4011	3.163743801
4012	3.163716165
4013	3.163683057
4014	3.163585304
4015	3.163526158
4016	3.163444449
4017	3.163407984
4018	3.163369433
4019	3.163308088
4020	3.163267077
4021	3.163218198
4022	3.163184642
4023	3.163116567
4024	3.162960453
4025	3.162919455
4026	3.162871385
4027	3.162828776
4028	3.162794709
4029	3.16276454
4030	3.162738839
4031	3.162264716
4032	3.162223657
4033	3.162186116
4034	3.161599001
4035	3.161560356
4036	3.161504727
4037	3.161468976
4038	3.161404218
4039	3.161365154
4040	3.16120607
4041	3.161069502
4042	3.161025997
4043	3.160944403
4044	3.160894271
4045	3.16029447
4046	3.160263244
4047	3.160219279
4048	3.160175314
4049	3.160125945
4050	3.159860566
4051	3.159817058
4052	3.159782189
4053	3.159745328
4054	3.159705353
4055	3.159528989
4056	3.159488243
4057	3.159448961
4058	3.159377734
4059	3.159330472
4060	3.159234309
4061	3.159187481
4062	3.159112102
4063	3.159079026
4064	3.159045028
4065	3.158975874
4066	3.158934949
4067	3.158871316
4068	3.158830684
4069	3.158796471
4070	3.158751494
4071	3.158703701
4072	3.158655545
4073	3.158611749
4074	3.15857461
4075	3.158524324
4076	3.158487606
4077	3.15843635
4078	3.158409198
4079	3.158374182
4080	3.158314528
4081	3.15826428
4082	3.158211328
4083	3.158174691
4084	3.157577395
4085	3.157521311
4086	3.157461953
4087	3.157086548
4088	3.157037253
4089	3.156983978
4090	3.15694889
4091	3.156906503
4092	3.156865684
4093	3.156795504
4094	3.156753872
4095	3.156480508
4096	3.156435516
4097	3.156400265
4098	3.156356816
4099	3.156329048
4100	3.15629042
4101	3.156224931
4102	3.156182274
4103	3.156145479
4104	3.156109988
4105	3.156055253
4106	3.156010712
4107	3.155982562
4108	3.15589972
4109	3.155862113
4110	3.155830313
4111	3.155792424
4112	3.155751831
4113	3.155701707
4114	3.155659679
4115	3.155616963
4116	3.155583875
4117	3.155280033
4118	3.155066055
4119	3.154863509
4120	3.154821815
4121	3.154750241
4122	3.154712767
4123	3.15467383
4124	3.154639984
4125	3.15458346
4126	3.154522774
4127	3.154494662
4128	3.154453494
4129	3.154397173
4130	3.154352032
4131	3.154319968
4132	3.154281467
4133	3.154242213
4134	3.15414734
4135	3.154100347
4136	3.154042432
4137	3.153908566
4138	3.153857828
4139	3.153813822
4140	3.153773971
4141	3.153739282
4142	3.153708381
4143	3.153672707
4144	3.153627505
4145	3.15357766
4146	3.153546135
4147	3.153504958
4148	3.153469819
4149	3.153426348
4150	3.153387782
4151	3.153345427
4152	3.153253542
4153	3.15321852
4154	3.153194917
4155	3.153144999
4156	3.153094317
4157	3.153060551
4158	3.153022381
4159	3.152964507
4160	3.152930168
4161	3.152910207
4162	3.152851414
4163	3.152806004
4164	3.152765866
4165	3.152703718
4166	3.152621734
4167	3.152592411
4168	3.152521707
4169	3.152471033
4170	3.152386177
4171	3.152358566
4172	3.152320017
4173	3.152269349
4174	3.152232277
4175	3.152140883
4176	3.15210823
4177	3.152059414
4178	3.152020957
4179	3.151976658
4180	3.151928103
4181	3.151893412
4182	3.151649254
4183	3.151587057
4184	3.151521566
4185	3.151478274
4186	3.151418916
4187	3.150839108
4188	3.15077299
4189	3.150714094
4190	3.150677221
4191	3.150625228
4192	3.150553937
4193	3.150465708
4194	3.150413868
4195	3.150345834
4196	3.150311259
4197	3.150285982
4198	3.15021356
4199	3.150174208
4200	3.150148153
4201	3.149992014
4202	3.149970915
4203	3.149915597
4204	3.149874657
4205	3.149779603
4206	3.149741346
4207	3.14970612
4208	3.149662331
4209	3.149621067
4210	3.149481989
4211	3.149220204
4212	3.149161838
4213	3.149091811
4214	3.148953301
4215	3.148879089
4216	3.14883066
4217	3.148785221
4218	3.148749056
4219	3.148699788
4220	3.148667593
4221	3.14859401
4222	3.14856172
4223	3.148518533
4224	3.148491412
4225	3.148441989
4226	3.148385838
4227	3.148330857
4228	3.148275267
4229	3.148226285
4230	3.148148447
4231	3.148125794
4232	3.148081275
4233	3.147986951
4234	3.147961915
4235	3.147889792
4236	3.147839693
4237	3.147771727
4238	3.14773075
4239	3.147699129
4240	3.147660354
4241	3.147274596
4242	3.147253563
4243	3.147220819
4244	3.147177852
4245	3.147144442
4246	3.147104565
4247	3.147037517
4248	3.146997885
4249	3.146952277
4250	3.146854352
4251	3.14681252
4252	3.146773578
4253	3.146732863
4254	3.146694106
4255	3.146651088
4256	3.146619281
4257	3.146516357
4258	3.146363466
4259	3.146335693
4260	3.146278797
4261	3.146196678
4262	3.146152024
4263	3.146107408
4264	3.146064561
4265	3.146006058
4266	3.145942475
4267	3.145900832
4268	3.145855229
4269	3.145771675
4270	3.145718052
4271	3.145581539
4272	3.145545273
4273	3.14549922
4274	3.145467644
4275	3.145401529
4276	3.145177003
4277	3.145103551
4278	3.145018154
4279	3.144907651
4280	3.144812283
4281	3.144762085
4282	3.144732228
4283	3.144684947
4284	3.144495493
4285	3.144454536
4286	3.144424164
4287	3.144396808
4288	3.14433876
4289	3.144244047
4290	3.144197935
4291	3.144143109
