iter	MAE	RMSE
1725	0.3152214801	0.4440272819
1726	0.3151891082	0.4439819768
1727	0.3151562419	0.4439367604
1728	0.3151385858	0.4439021207
1729	0.3150493156	0.4438156318
1730	0.3150125852	0.4437799925
1731	0.3149697217	0.4437333872
1732	0.3149350527	0.4436712098
1733	0.3148762981	0.4436082866
1734	0.3148085451	0.4435467451
1735	0.3147466244	0.4434863924
1736	0.31472315	0.4434448919
1737	0.3146761035	0.4433930908
1738	0.3146391355	0.4433440211
1739	0.3145867257	0.4432875549
1740	0.3145311608	0.443230614
1741	0.314498343	0.4431823137
1742	0.3144573996	0.4431399518
1743	0.3144196519	0.4430549671
1744	0.3143592801	0.4429828352
1745	0.3143292603	0.4429551267
1746	0.3142528928	0.4428851754
1747	0.3141857166	0.4428169888
1748	0.3141620635	0.4427754309
1749	0.3141078384	0.442717076
1750	0.314036772	0.442644337
1751	0.3140040388	0.442602266
1752	0.3139555089	0.4425567899
1753	0.3139186896	0.4425191757
1754	0.3138721079	0.4424712352
1755	0.3138371831	0.4424262364
1756	0.3138076389	0.4423801808
1757	0.3137737181	0.4423399295
1758	0.3137194332	0.442288305
1759	0.3136973168	0.4422504916
1760	0.3136286843	0.4421890192
1761	0.3135739783	0.4421206182
1762	0.3135253755	0.4420673685
1763	0.3134632111	0.442008106
1764	0.3134381611	0.4419727849
1765	0.3134007483	0.4419212675
1766	0.3133679485	0.4418628703
1767	0.3133375881	0.4418233308
1768	0.3132756199	0.4417666159
1769	0.313230099	0.441721324
1770	0.3131703659	0.4416584381
1771	0.313127314	0.4416125965
1772	0.3130940269	0.4415719831
1773	0.3130560271	0.4415321709
1774	0.313007291	0.4414820645
1775	0.3129721422	0.4414413895
1776	0.3129228423	0.4413881549
1777	0.3129077075	0.4413607636
1778	0.3128569913	0.4413112839
1779	0.3128064944	0.4412622524
1780	0.3127525543	0.441209329
1781	0.3127231203	0.4411786151
1782	0.3126885027	0.4411421878
1783	0.3126440009	0.4410925542
1784	0.3126019189	0.4410402351
1785	0.3125582909	0.4409958447
1786	0.3125244857	0.4409588887
1787	0.3124548538	0.4408899433
1788	0.3124037445	0.440826079
1789	0.3123352808	0.4407631243
1790	0.312307408	0.4407278116
1791	0.312275912	0.4406966603
1792	0.3122507939	0.4406689587
1793	0.3122270998	0.4406345282
1794	0.3121879015	0.4405959365
1795	0.3121494067	0.440542946
1796	0.312123921	0.4404966659
1797	0.3120542533	0.4404254069
1798	0.3120023366	0.4403663431
1799	0.3119323769	0.4402983499
1800	0.3118814884	0.4402488884
1801	0.3118492505	0.440198295
1802	0.3118141295	0.440164496
1803	0.3117664044	0.4401116422
1804	0.3117382199	0.4400724476
1805	0.3117021081	0.4400112293
1806	0.3116516792	0.4399575501
1807	0.3116057646	0.4399057888
1808	0.3115781315	0.4398781581
1809	0.3115352614	0.439826217
1810	0.3115030051	0.4397816231
1811	0.3114678313	0.4397411111
1812	0.3114349491	0.4397033053
1813	0.3113984962	0.4396526344
1814	0.3113737276	0.4396182811
1815	0.3113158312	0.4395565849
1816	0.3112591835	0.4394975832
1817	0.3112140644	0.4394482285
1818	0.3111861604	0.4394129123
1819	0.3111614688	0.4393709995
1820	0.3111394257	0.439334457
1821	0.3111111079	0.4392995095
1822	0.3110803217	0.4392526043
1823	0.3110547467	0.4392004936
1824	0.310999074	0.4391467155
1825	0.3109768947	0.4391190481
1826	0.310957072	0.4390957318
1827	0.3109240131	0.4390493906
1828	0.3108523241	0.4389803033
1829	0.3108362788	0.4389494775
1830	0.3107885893	0.4389058878
1831	0.3107581522	0.4388620658
1832	0.3107167924	0.4388084894
1833	0.3106764579	0.4387613738
1834	0.3106242791	0.4387011392
1835	0.3105975405	0.4386623286
1836	0.3105603253	0.4386263775
1837	0.3105181538	0.4385815122
1838	0.3104859184	0.4385395974
1839	0.3104393144	0.438487465
1840	0.3103891591	0.4384407776
1841	0.310337983	0.4383751702
1842	0.3102862905	0.4383305665
1843	0.3102583957	0.4382891467
1844	0.3102370481	0.4382501384
1845	0.3102079277	0.4382118997
1846	0.310158642	0.4381443787
1847	0.3101325976	0.4381101233
1848	0.3100749483	0.4380481937
1849	0.3100200015	0.4379824946
1850	0.3099681026	0.4379336664
1851	0.3099454719	0.4378979725
1852	0.3099033451	0.4378467669
1853	0.3098551605	0.4377950005
1854	0.3098284361	0.4377528439
1855	0.309796718	0.4377097917
1856	0.3097553622	0.4376709561
1857	0.3096907353	0.4376119297
1858	0.3096466481	0.4375650687
1859	0.3095995963	0.4375066426
1860	0.3095698474	0.4374611214
1861	0.3095407751	0.4374192813
1862	0.3094778402	0.437347635
1863	0.3094311925	0.4373008555
1864	0.3094147004	0.4372683225
1865	0.309365355	0.4372177378
1866	0.3093197829	0.437164834
1867	0.3092841586	0.437121147
1868	0.3092160028	0.4370501785
1869	0.3091850704	0.4370132349
1870	0.3091470539	0.4369695878
1871	0.3091175414	0.4369328914
1872	0.309070994	0.4368867679
1873	0.3090207701	0.4368356066
1874	0.3089905072	0.4368041794
1875	0.3089276229	0.4367501416
1876	0.30885947	0.4366880838
1877	0.3088179172	0.4366455743
1878	0.3087774554	0.4366046076
1879	0.3087331545	0.4365632511
1880	0.3086788057	0.4365132748
1881	0.3086555008	0.4364773311
1882	0.308619016	0.4364405542
1883	0.3085594326	0.4363767132
1884	0.3085095926	0.4363178268
1885	0.3084754932	0.4362645665
1886	0.3084277003	0.436221459
1887	0.3083731285	0.4361622414
1888	0.3083298125	0.436117609
1889	0.3082933297	0.436076108
1890	0.3082347181	0.436017143
1891	0.3082031667	0.4359800283
1892	0.308156402	0.435922566
1893	0.3081234259	0.4358778771
1894	0.3081041184	0.4358435706
1895	0.3080405743	0.4357866386
1896	0.3080082373	0.4357508162
1897	0.3079428301	0.435688438
1898	0.3079016639	0.435628023
1899	0.3078693233	0.4355917691
1900	0.3078428649	0.435564037
1901	0.3078052175	0.4355185426
1902	0.3077504921	0.4354627455
1903	0.3077243596	0.4353997477
1904	0.3076668321	0.4353497845
1905	0.3076439999	0.4353171898
1906	0.3075998318	0.4352663271
1907	0.3075332616	0.4352043659
1908	0.3074840813	0.4351547162
1909	0.3074380093	0.4351052389
1910	0.3074002804	0.4350557742
1911	0.3073577922	0.4349964709
1912	0.3073199461	0.4349464393
1913	0.3072701498	0.4348898808
1914	0.3072208483	0.4348371012
1915	0.3071813549	0.4347867782
1916	0.3071429221	0.4347460911
1917	0.3070974703	0.4346839143
1918	0.3070671394	0.4346448298
1919	0.3070369098	0.4345999508
1920	0.3070063893	0.4345620018
1921	0.3069574039	0.4345180969
1922	0.3069283352	0.4344758394
1923	0.306865823	0.4344123013
1924	0.3068041621	0.4343501316
1925	0.3067691036	0.434311408
1926	0.3067525462	0.4342803895
1927	0.3067339397	0.4342503547
1928	0.3066636398	0.434175906
1929	0.3066333778	0.4341257685
1930	0.3065716068	0.4340650687
1931	0.3065212485	0.4340106776
1932	0.306467684	0.4339538362
1933	0.3064184974	0.4339015129
1934	0.3063707168	0.4338540867
1935	0.3063289615	0.4338099412
1936	0.3062993418	0.4337656377
1937	0.306230485	0.4336973154
1938	0.306197365	0.4336541888
1939	0.3061474784	0.4336069415
1940	0.3061256991	0.4335733415
1941	0.3060794155	0.4335285259
1942	0.3060450742	0.4334855412
1943	0.3060214427	0.4334406989
1944	0.3059962261	0.4334132976
1945	0.3059359583	0.4333550893
1946	0.3058919509	0.4333013048
1947	0.3058632893	0.4332533725
1948	0.3058104314	0.4332012497
1949	0.3057774704	0.4331611314
1950	0.3057493289	0.433132012
1951	0.3057148658	0.4330910085
1952	0.3056755147	0.4330462044
1953	0.3056369618	0.4330018186
1954	0.3055942788	0.4329573229
1955	0.3055595841	0.4329133477
1956	0.3055053105	0.4328627223
1957	0.3054686501	0.4328209777
1958	0.3054098329	0.4327634884
1959	0.305371053	0.4327186377
1960	0.3053372428	0.4326637244
1961	0.3052875405	0.4326097869
1962	0.3052440463	0.4325540005
1963	0.305204151	0.4325146627
1964	0.3051698286	0.4324779243
1965	0.3051223178	0.4324307606
1966	0.3050809467	0.4323819613
1967	0.3050553269	0.4323486317
1968	0.3050057301	0.4322928944
1969	0.3049764587	0.4322600638
1970	0.3049172858	0.4321893695
1971	0.3048936255	0.4321492793
1972	0.3048455474	0.4320923685
1973	0.3048162092	0.4320510818
1974	0.3047877589	0.4320060636
1975	0.3047227043	0.4319353591
1976	0.3046750611	0.4318767228
1977	0.3046024289	0.4318007925
1978	0.304562206	0.4317573082
1979	0.3045324919	0.4317145408
1980	0.3044687553	0.4316531749
1981	0.3044217852	0.431598468
1982	0.3043696572	0.4315383403
1983	0.30433418	0.4315047271
1984	0.3042926269	0.4314508899
1985	0.3042621264	0.4314094239
1986	0.30421458	0.4313551758
1987	0.3041822656	0.4313165086
1988	0.304146035	0.4312775397
1989	0.3040970504	0.431225173
1990	0.3040393278	0.4311673611
1991	0.3039844996	0.4311220799
1992	0.3039623651	0.4310973532
1993	0.3039314106	0.4310585654
1994	0.3039006284	0.4310145773
1995	0.3038474934	0.4309547372
1996	0.3038113319	0.4309071777
1997	0.3037662278	0.4308619654
1998	0.3037239476	0.4308100006
1999	0.3036661838	0.430751802
2000	0.3036212622	0.4306915057
2001	0.3035348559	0.4306107635
2002	0.3034973516	0.4305725635
2003	0.3034695089	0.4305245406
2004	0.3034291276	0.4304717733
2005	0.3033992242	0.430427201
2006	0.303380872	0.4303989546
2007	0.3033312659	0.430353229
2008	0.3032815436	0.430302319
2009	0.3032371743	0.43025887
2010	0.3031871802	0.4302134423
2011	0.3031583687	0.4301829557
2012	0.3031121813	0.430131003
2013	0.303078422	0.4300934366
2014	0.3030419977	0.4300538186
2015	0.3029954674	0.4300036492
2016	0.3029536234	0.4299533676
2017	0.302935609	0.4299213184
2018	0.3028866769	0.4298684794
2019	0.3028574627	0.4298329846
2020	0.3028025384	0.4297769086
2021	0.3027491364	0.4297120244
2022	0.3027259517	0.4296847468
2023	0.3026841611	0.4296337985
2024	0.302641025	0.4295918378
2025	0.3025693134	0.429522395
2026	0.3025243894	0.4294785632
2027	0.3024901356	0.4294373497
2028	0.3024485791	0.4293951313
2029	0.3023912821	0.4293349641
2030	0.3023560607	0.4292937211
2031	0.3023250712	0.4292560255
2032	0.3022801867	0.4292019271
2033	0.3022294582	0.4291366043
2034	0.3021767501	0.4290852614
2035	0.3021408312	0.4290081402
2036	0.302103722	0.4289723481
2037	0.302068708	0.428935519
2038	0.3020533735	0.428911659
2039	0.3020204094	0.42887288
2040	0.3019909804	0.4288301034
2041	0.3019524688	0.4287903565
2042	0.3018983268	0.4287412982
2043	0.3018299627	0.4286814361
2044	0.3017941038	0.4286311063
2045	0.3017535258	0.428586526
2046	0.3017362669	0.428556291
2047	0.3017029973	0.4285198941
2048	0.3016701819	0.4284764034
2049	0.3016313533	0.4284255347
2050	0.3015822035	0.428364805
2051	0.3015646398	0.4283259982
2052	0.301537559	0.4282863281
2053	0.3015218796	0.4282612307
2054	0.3014924706	0.428218532
2055	0.301465635	0.4281740804
2056	0.3014187102	0.428121056
2057	0.3013796458	0.4280702306
2058	0.3013158	0.4280120888
2059	0.301262787	0.4279639847
2060	0.3012253926	0.4279235811
2061	0.3012022927	0.4278937942
2062	0.3011782737	0.4278664376
2063	0.301140102	0.4278152594
2064	0.3011077096	0.4277753132
2065	0.301068699	0.4277316128
2066	0.3010167361	0.4276860514
2067	0.3009813138	0.427635089
2068	0.3009301773	0.4275829733
2069	0.3008922466	0.4275394345
2070	0.3008537726	0.4275003157
2071	0.3008113945	0.4274548344
2072	0.300758403	0.4274024521
2073	0.3007109277	0.4273524202
2074	0.3006959074	0.4273242696
2075	0.3006634769	0.4272921449
2076	0.3006292317	0.4272429417
2077	0.3006026744	0.4272100329
2078	0.3005655672	0.427170987
2079	0.300506693	0.4271125799
2080	0.300462472	0.4270698305
2081	0.3004181874	0.4270122724
2082	0.3003996236	0.426976828
2083	0.3003373865	0.4269136461
2084	0.3002761904	0.4268592902
2085	0.3002397467	0.4268292483
2086	0.3001852961	0.4267769934
2087	0.3001639887	0.426737908
2088	0.3001141321	0.4266879001
2089	0.3000756297	0.4266401271
2090	0.3000518173	0.4266080834
2091	0.2999993746	0.4265599385
2092	0.2999887722	0.4265428016
2093	0.2999365227	0.4264849631
2094	0.2999039699	0.4264423637
2095	0.2998600838	0.426389834
2096	0.2998115086	0.4263453495
2097	0.2997545616	0.4262923239
2098	0.2997077909	0.4262421918
2099	0.2996782298	0.4262007425
2100	0.2996296422	0.4261522371
2101	0.299599531	0.4261172689
2102	0.2995701879	0.4260838035
2103	0.29952108	0.426031208
2104	0.2994970133	0.425996938
2105	0.2994511038	0.4259452469
2106	0.2994054482	0.4258976166
2107	0.2993492064	0.4258395817
2108	0.29931622	0.4258080735
2109	0.299266634	0.4257622127
2110	0.2992105433	0.4257063408
2111	0.2991626948	0.4256629026
2112	0.2991327589	0.4256210865
2113	0.2990738448	0.4255653292
2114	0.2990298535	0.4255242807
2115	0.2989785353	0.4254712138
2116	0.2989702693	0.4254542088
2117	0.298942884	0.4254169805
2118	0.2988901286	0.425368277
2119	0.2988426411	0.42530481
2120	0.2988203496	0.4252753527
2121	0.2987665783	0.4252180607
2122	0.2987165169	0.4251671604
2123	0.2986535208	0.4251082853
2124	0.298626718	0.4250774067
2125	0.2985931975	0.4250365246
2126	0.2985497044	0.4249887942
2127	0.2984945081	0.4249320836
2128	0.2984443381	0.4248840567
2129	0.2984186659	0.4248489614
2130	0.2983628207	0.4247945062
2131	0.2983529626	0.4247759844
2132	0.2983134128	0.4247346297
2133	0.2982519254	0.4246742058
2134	0.2982110863	0.4246231942
2135	0.2981479146	0.4245655085
2136	0.2981233248	0.4245287067
2137	0.2980898634	0.4244885185
2138	0.2980651074	0.4244510143
2139	0.2980209991	0.4243984772
2140	0.2979573443	0.4243411236
2141	0.2979455108	0.4243152846
2142	0.2979229024	0.4242880089
2143	0.2978959451	0.4242557316
2144	0.2978528138	0.4242056546
2145	0.2978048993	0.4241536718
2146	0.2977746746	0.4241140715
2147	0.2977226446	0.4240666363
2148	0.2976595466	0.4240008032
2149	0.2976392708	0.4239745562
2150	0.2976275177	0.4239455645
2151	0.2975739415	0.4238996337
2152	0.2975437862	0.4238673311
2153	0.2975010482	0.4238240434
2154	0.2974770944	0.4237825164
2155	0.2974529955	0.4237457758
2156	0.2974094527	0.4236964965
2157	0.29736479	0.4236505811
2158	0.2973210687	0.4236025506
2159	0.2972930473	0.4235689788
2160	0.2972639991	0.4235329694
2161	0.2972102396	0.4234732325
2162	0.2971726316	0.4234349711
2163	0.2971449289	0.4233993573
2164	0.2971149763	0.4233607394
2165	0.2970809193	0.4233264597
2166	0.2970416956	0.4232837589
2167	0.2969983206	0.4232416928
2168	0.2969430747	0.423185592
2169	0.2969248401	0.4231455017
2170	0.296902823	0.4231057171
2171	0.2968798154	0.423070728
2172	0.2968485391	0.4230343836
2173	0.2968026122	0.422984598
2174	0.29677877	0.4229487617
2175	0.2967577236	0.4229141735
2176	0.2967076745	0.4228665404
2177	0.2966679539	0.4228180594
2178	0.2966509126	0.4227970618
2179	0.2966232489	0.4227638479
2180	0.2965804038	0.4227235359
2181	0.2965515198	0.4226865003
2182	0.2965232704	0.4226541052
2183	0.2964918358	0.4226231461
2184	0.2964597295	0.4225855143
2185	0.2964027208	0.422527952
2186	0.2963686813	0.4224921985
2187	0.296334013	0.4224493391
2188	0.2963095211	0.4224187721
2189	0.2962848466	0.4223909219
2190	0.296251161	0.4223560426
2191	0.2962213803	0.4223209746
2192	0.2961991308	0.4222924151
2193	0.2961730387	0.4222560106
2194	0.2961145066	0.42220515
2195	0.2960567513	0.4221505925
2196	0.2960118494	0.422099363
2197	0.2959789549	0.422063351
2198	0.2959398766	0.4220240864
2199	0.2959172066	0.4219876143
2200	0.2958528117	0.4219279393
2201	0.2958056904	0.4218806355
2202	0.295772045	0.4218388734
2203	0.295756426	0.4217987149
2204	0.2957254391	0.4217706391
2205	0.2956630667	0.4217161761
2206	0.2956160734	0.4216718994
2207	0.2955821349	0.4216394939
2208	0.2955255082	0.4215845314
2209	0.2955095655	0.4215665819
2210	0.2954811207	0.42152564
2211	0.2954712289	0.4215076204
2212	0.2954670578	0.4214989368
2213	0.2954365173	0.4214565945
2214	0.2954149	0.4214291125
2215	0.2953700367	0.4213830264
2216	0.2953317963	0.4213325304
2217	0.2953167666	0.4213107306
2218	0.2952617518	0.421255341
2219	0.2952279979	0.4212199265
2220	0.2951976802	0.4211762548
2221	0.2951708001	0.4211436328
2222	0.2951145599	0.4210909458
2223	0.295045662	0.4210261742
2224	0.29502242	0.4209938328
2225	0.294963026	0.4209397953
2226	0.2949228511	0.420891056
2227	0.2948849801	0.4208580754
2228	0.2948404581	0.4208076336
2229	0.2947926746	0.4207545597
2230	0.2947395854	0.4207041924
2231	0.2947051874	0.4206667623
2232	0.2946457891	0.4206092326
2233	0.2945915502	0.4205607191
2234	0.2945585409	0.4205211377
2235	0.2945266627	0.4204665389
2236	0.2944761578	0.4204204899
2237	0.2944086969	0.4203575474
2238	0.2943714247	0.4203228859
2239	0.2943113364	0.4202676855
2240	0.2942674493	0.4202160201
2241	0.2942559383	0.4201934638
2242	0.2942227775	0.4201444458
2243	0.2941907017	0.4201144474
2244	0.294154965	0.4200724593
2245	0.2941266867	0.4200311739
2246	0.294111162	0.4199975546
2247	0.2940958698	0.4199653139
2248	0.2940558055	0.4199212694
2249	0.2940163028	0.4198772552
2250	0.2939529708	0.4198261151
2251	0.293926081	0.4197934062
2252	0.2939025456	0.4197577064
2253	0.2938759089	0.419722191
2254	0.2938431627	0.4196749073
2255	0.2938238859	0.4196508268
2256	0.2937759353	0.4195936087
2257	0.2937561289	0.4195645097
2258	0.2937267217	0.4195250864
2259	0.2936694842	0.4194757793
2260	0.2936422333	0.4194360854
2261	0.2936037026	0.4193973295
2262	0.2935699389	0.4193590485
2263	0.2935350061	0.4193207185
2264	0.2935023353	0.4192761942
2265	0.2934517891	0.4192329688
2266	0.2934271849	0.4191946524
2267	0.2933909142	0.4191541509
2268	0.293326536	0.4190878344
2269	0.2932920723	0.4190433052
2270	0.2932668743	0.4190073371
2271	0.2932356334	0.4189765494
2272	0.2931916007	0.4189220231
2273	0.2931615409	0.4188904617
2274	0.2931137013	0.4188426674
2275	0.2930878709	0.4188052564
2276	0.2930347601	0.4187533988
2277	0.2930057797	0.4187211485
2278	0.2929461482	0.4186663244
2279	0.2929132178	0.4186257299
2280	0.292884517	0.4185883791
2281	0.292846077	0.4185517514
2282	0.2927921514	0.4185002877
2283	0.2927483022	0.4184554164
2284	0.2927004289	0.4184136782
2285	0.2926658538	0.4183688142
2286	0.2926394854	0.418339199
2287	0.2925912023	0.4182905601
2288	0.2925734023	0.4182634044
2289	0.2925392921	0.4182242704
2290	0.2925138373	0.4181875323
2291	0.2924927581	0.4181539159
2292	0.2924693536	0.4181224146
2293	0.2924455195	0.4180845
2294	0.2923959854	0.418033707
2295	0.2923477653	0.4179836785
2296	0.2923232597	0.4179439488
2297	0.2922722051	0.4178936206
2298	0.2922360053	0.4178421025
2299	0.292192414	0.4178005849
2300	0.2921457426	0.4177511406
2301	0.2921020014	0.4177095012
2302	0.2920687251	0.4176779556
2303	0.2920369765	0.4176405979
2304	0.2919954159	0.4175999879
2305	0.2919739446	0.4175614696
2306	0.2919351663	0.4175221721
2307	0.2919174814	0.4174923578
2308	0.2918969683	0.4174638187
2309	0.2918465167	0.4174150711
2310	0.2918294	0.4173953114
2311	0.2917923705	0.417351811
2312	0.2917764376	0.4173252994
2313	0.2917513068	0.4172879188
2314	0.2917195798	0.4172446996
2315	0.2916774437	0.4172056333
2316	0.2916302148	0.4171583164
2317	0.2916103531	0.4171306752
2318	0.2915720492	0.4170848868
2319	0.2915390656	0.4170472144
2320	0.2915166765	0.4170245791
2321	0.2914762048	0.4169871355
2322	0.2914427402	0.4169521282
2323	0.2914037868	0.4169081985
2324	0.2913647025	0.416868871
2325	0.2913479457	0.416847642
2326	0.2912939639	0.4167922331
2327	0.2912542937	0.4167523098
2328	0.2912335871	0.41672367
2329	0.2912136531	0.4166931315
2330	0.2911919186	0.4166573593
2331	0.2911573086	0.4166216889
2332	0.2911261947	0.4165864157
2333	0.2911047505	0.416554861
2334	0.291049092	0.4164961248
2335	0.2909956322	0.4164477491
2336	0.2909644751	0.4164031904
2337	0.2909221612	0.4163585222
2338	0.290909628	0.4163264891
2339	0.2908849037	0.4162931159
2340	0.2908593043	0.4162613675
2341	0.2908179078	0.4162202106
2342	0.2907815082	0.4161818728
2343	0.2907454683	0.4161388528
2344	0.2907247536	0.4161178223
2345	0.2906837901	0.4160786654
2346	0.2906480788	0.4160403922
2347	0.2906125379	0.4160042481
2348	0.2905533631	0.4159381195
2349	0.2905261998	0.4159001315
2350	0.2904797602	0.4158509042
2351	0.2904506559	0.4158196778
2352	0.2904357086	0.4157952502
2353	0.2904023049	0.4157624221
2354	0.2903690051	0.4157273154
2355	0.2903323795	0.4156903388
2356	0.2903163545	0.415667717
2357	0.2902849945	0.4156295949
2358	0.2902689407	0.4156092575
2359	0.2902372786	0.4155682709
2360	0.2902011613	0.4155215532
2361	0.2901503962	0.4154625522
2362	0.2901143133	0.4154300623
2363	0.2900840298	0.4153938214
2364	0.2900689229	0.4153640157
2365	0.2900494928	0.4153296478
2366	0.2900085964	0.415287534
2367	0.2899931726	0.4152583037
2368	0.2899554019	0.4152115878
2369	0.289938657	0.4151884003
2370	0.2899098358	0.4151590815
2371	0.289890248	0.415125351
2372	0.2898425417	0.4150702046
2373	0.289805801	0.4150294264
2374	0.2897719613	0.414989665
2375	0.2897594282	0.4149694725
2376	0.2897224927	0.4149317329
2377	0.2896873881	0.414892946
2378	0.2896543244	0.4148486214
2379	0.2896252309	0.4148195011
2380	0.2895909092	0.4147796162
2381	0.289537791	0.4147308547
2382	0.2895286914	0.4147150654
2383	0.2895124114	0.4146930864
2384	0.2894902121	0.4146598929
2385	0.2894477462	0.4146106757
2386	0.289396917	0.4145551626
2387	0.2893590757	0.4145162023
2388	0.2893496882	0.4144939466
2389	0.2893274572	0.4144651796
2390	0.2893059522	0.4144366674
2391	0.2892670336	0.4143822057
2392	0.2892152086	0.4143309479
2393	0.2891760677	0.4142803636
2394	0.2891456767	0.4142348186
2395	0.2891178421	0.4142083759
2396	0.2890930414	0.4141775124
2397	0.2890732012	0.4141526511
2398	0.2890401452	0.4141152829
2399	0.2889812932	0.4140572524
2400	0.2889349924	0.4140121794
2401	0.2889046825	0.4139816829
2402	0.2888760159	0.4139456887
2403	0.2888528942	0.4139115459
2404	0.2888002936	0.4138614393
2405	0.2887572489	0.4138170272
2406	0.2886976194	0.4137643887
2407	0.2886735341	0.413726154
2408	0.2886343014	0.4136918691
2409	0.2886066742	0.4136660068
2410	0.2885832716	0.4136351771
2411	0.2885422618	0.4135929394
2412	0.2885028277	0.4135489305
2413	0.2884795979	0.413522877
2414	0.2884599904	0.41349078
2415	0.2884342609	0.4134599647
2416	0.2884045916	0.4134285025
2417	0.2883768549	0.4133906888
2418	0.288347904	0.4133539246
2419	0.288308254	0.4133162711
2420	0.2882733832	0.4132704166
2421	0.2882504124	0.4132356671
2422	0.2882364094	0.413218478
2423	0.2882210101	0.4131908116
2424	0.2881842319	0.4131519451
2425	0.2881692045	0.413126918
2426	0.2881333711	0.4130924172
2427	0.2880885769	0.4130456478
2428	0.2880564502	0.4130168833
2429	0.2880221543	0.4129636932
2430	0.2880172868	0.4129504742
2431	0.28798109	0.4129127199
2432	0.2879660072	0.412893909
2433	0.2879333948	0.4128617851
2434	0.2879050753	0.4128328187
2435	0.2878540027	0.4127887174
2436	0.2878253607	0.4127548242
2437	0.2877953515	0.4127131062
2438	0.2877701767	0.4126708207
2439	0.2877380456	0.4126412021
2440	0.2877017939	0.4125990201
2441	0.2876761236	0.4125691918
2442	0.2876516716	0.4125322739
2443	0.2876131858	0.4124929642
2444	0.2875846308	0.4124596646
2445	0.2875512211	0.4124164239
2446	0.2875238331	0.4123895082
2447	0.2875057617	0.4123620763
2448	0.2874609294	0.4123157989
2449	0.287426504	0.412275382
2450	0.2873782787	0.4122262884
2451	0.2873416031	0.4121898105
2452	0.2873178714	0.4121528799
2453	0.2872946409	0.4121273913
2454	0.2872566748	0.4120866861
2455	0.2872372727	0.412055426
2456	0.2872117626	0.4120296294
2457	0.2871891051	0.411994674
2458	0.2871506654	0.4119549187
2459	0.2870992634	0.4119024436
2460	0.2870785292	0.4118760497
2461	0.2870456092	0.4118413154
2462	0.2870124814	0.4118080022
2463	0.2869641807	0.4117623084
2464	0.2869480377	0.4117348567
2465	0.2868929568	0.4116848155
2466	0.286865417	0.4116438202
2467	0.2868322311	0.4116083372
2468	0.286810776	0.4115795177
2469	0.2867846696	0.4115450065
2470	0.2867524894	0.4115089979
2471	0.286705278	0.4114614419
2472	0.2866776179	0.4114161621
2473	0.2866533202	0.411381111
2474	0.2866289383	0.4113521878
2475	0.2866002073	0.4113256221
2476	0.2865682648	0.4112795391
2477	0.2865508809	0.4112507061
2478	0.2865036154	0.4112026274
2479	0.2864515571	0.4111522266
2480	0.2864347895	0.4111297205
2481	0.2863957955	0.4110837454
2482	0.2863764817	0.4110579828
2483	0.2863390765	0.4110204586
2484	0.2863090446	0.410988936
2485	0.286277835	0.4109513885
2486	0.2862529052	0.4109256926
2487	0.2862075207	0.410879976
2488	0.2861719963	0.4108451691
2489	0.2861534297	0.4108061054
2490	0.2861154104	0.4107632965
2491	0.2860879073	0.4107305999
2492	0.2860436854	0.4106781238
2493	0.2860100853	0.4106378109
2494	0.2859668118	0.4105875201
2495	0.2859319857	0.4105516754
2496	0.2859172831	0.4105311335
2497	0.285882892	0.4104916015
2498	0.2858621212	0.4104670813
2499	0.2858362935	0.4104222168
2500	0.2858133694	0.4103868528
2501	0.2857586342	0.4103400269
2502	0.2857341381	0.4103018018
2503	0.2857049382	0.4102604921
2504	0.2856803548	0.4102190809
2505	0.2856309547	0.4101693855
2506	0.2856019119	0.4101318977
2507	0.2855591833	0.4100827493
2508	0.2855214658	0.4100484833
2509	0.2854723905	0.4100063372
2510	0.2854299144	0.4099606357
2511	0.2853878613	0.4099209625
2512	0.28535916	0.4098877357
2513	0.2853364618	0.4098527709
2514	0.285291371	0.4098059142
2515	0.2852652924	0.4097801368
2516	0.2852397885	0.4097422236
2517	0.2852121253	0.4097113056
2518	0.2851693135	0.4096668704
2519	0.2851489497	0.4096395545
2520	0.2851141515	0.4096048597
2521	0.2850986569	0.4095822388
2522	0.2850704596	0.4095407807
2523	0.2850526922	0.4095104887
2524	0.2850294584	0.4094798913
2525	0.2849921277	0.4094394029
2526	0.2849406246	0.4093885747
2527	0.2849114695	0.4093535369
2528	0.2848847262	0.4093212807
2529	0.2848392328	0.4092752512
2530	0.2848052703	0.4092346031
2531	0.2847804869	0.4091917096
2532	0.2847560311	0.4091486373
2533	0.2847115715	0.4091065059
2534	0.2846760609	0.4090682866
2535	0.2846516898	0.4090398069
2536	0.2846239282	0.4090010617
2537	0.2845851483	0.4089568186
2538	0.2845405429	0.408916058
2539	0.2845125211	0.4088896251
2540	0.2845025451	0.4088709573
2541	0.2844787246	0.4088384167
2542	0.2844545248	0.4088060822
2543	0.2844246373	0.4087616458
2544	0.2843922358	0.4087273319
2545	0.2843687865	0.408694351
2546	0.2843172426	0.4086418524
2547	0.2842997868	0.4086154078
2548	0.2842787864	0.4085835818
2549	0.2842473026	0.408555721
2550	0.2842172057	0.408518411
2551	0.2841864501	0.4084842705
2552	0.2841368006	0.4084302107
2553	0.2840882179	0.4083826584
2554	0.2840613373	0.4083442324
2555	0.2840285763	0.4083114253
2556	0.2839757257	0.4082660932
2557	0.2839527875	0.408238242
