iter	MAE
2925	0.2406214739
2926	0.2406138853
2927	0.2405977474
2928	0.2405775795
2929	0.2405594092
2930	0.2405358214
2931	0.2405105027
2932	0.2404996167
2933	0.2404890301
2934	0.2404622549
2935	0.2404422388
2936	0.2404189546
2937	0.2404083444
2938	0.2403887363
2939	0.2403743627
2940	0.2403563663
2941	0.2403056189
2942	0.2402796409
2943	0.2402413803
2944	0.2402202486
2945	0.2401940454
2946	0.2401815376
2947	0.2401581643
2948	0.2401184489
2949	0.2400858108
2950	0.2400599335
2951	0.240033283
2952	0.2400095082
2953	0.2399942205
2954	0.2399766814
2955	0.2399643022
2956	0.2399416189
2957	0.2399222648
2958	0.2398925302
2959	0.2398670765
2960	0.2398500668
2961	0.239831975
2962	0.2398134357
2963	0.2397882502
2964	0.2397767315
2965	0.2397382049
2966	0.2397183728
2967	0.2396901069
2968	0.2396818381
2969	0.2396696707
2970	0.2396316619
2971	0.239598641
2972	0.2395764013
2973	0.2395592944
2974	0.239540539
2975	0.2395149132
2976	0.2394713892
2977	0.239437208
2978	0.2393979961
2979	0.2393789481
2980	0.2393585594
2981	0.2393440924
2982	0.2393297479
2983	0.2393187333
2984	0.2392915943
2985	0.2392823199
2986	0.239270514
2987	0.2392608356
2988	0.2392331656
2989	0.2392157567
2990	0.239205402
2991	0.2391607061
2992	0.2391410499
2993	0.2391245057
2994	0.2391113777
2995	0.2390907432
2996	0.2390742694
2997	0.2390502857
2998	0.2390313533
2999	0.2390177525
3000	0.2389980779
3001	0.2389634221
3002	0.2389508231
3003	0.2389172292
3004	0.2389001454
3005	0.238862705
3006	0.238839145
3007	0.2388110078
3008	0.2387991726
3009	0.2387730054
3010	0.2387526648
3011	0.23871223
3012	0.2386965995
3013	0.2386799726
3014	0.2386482499
3015	0.2386272219
3016	0.238592811
3017	0.2385786335
3018	0.2385641224
3019	0.2385492507
3020	0.2385182909
3021	0.2384937636
3022	0.2384620561
3023	0.2384414144
3024	0.238431735
3025	0.2383981805
3026	0.2383887281
3027	0.238371658
3028	0.2383430518
3029	0.2383311016
3030	0.2383071353
3031	0.2382920406
3032	0.2382625235
3033	0.2382172805
3034	0.2381770699
3035	0.2381668477
3036	0.2381420245
3037	0.2381319369
3038	0.2381211937
3039	0.2380925537
3040	0.2380743225
3041	0.23805303
3042	0.2380327514
3043	0.2380125822
3044	0.2379747366
3045	0.2379566661
3046	0.2379238208
3047	0.2379154182
3048	0.237863498
3049	0.2378383866
3050	0.2377999121
3051	0.2377855963
3052	0.2377698961
3053	0.2377521888
3054	0.2377386257
3055	0.2377163776
3056	0.2376928372
3057	0.2376516487
3058	0.2376222988
3059	0.2376057833
3060	0.2375671545
3061	0.2375513963
3062	0.2375401841
3063	0.2375237697
3064	0.2374616921
3065	0.2374453471
3066	0.2374277111
3067	0.2373979104
3068	0.2373837092
3069	0.237354043
3070	0.2373087058
3071	0.2372970168
3072	0.2372778353
3073	0.2372609135
3074	0.2372335855
3075	0.2371938125
3076	0.2371802613
3077	0.2371625479
3078	0.2371430165
3079	0.2371087539
3080	0.2370731185
3081	0.2370585404
3082	0.2370228061
3083	0.2369859313
3084	0.2369646288
3085	0.2369510832
3086	0.2369300807
3087	0.2369159662
3088	0.2368952403
3089	0.2368804044
3090	0.2368633354
3091	0.2368527292
3092	0.2368377698
3093	0.2368085312
3094	0.2367949821
3095	0.2367759115
3096	0.236765614
3097	0.2367498854
3098	0.2367395152
3099	0.2367132587
3100	0.2367016955
3101	0.2366787395
3102	0.2366637151
3103	0.2366487345
3104	0.2366315237
3105	0.2366147135
3106	0.2366035705
3107	0.2365735703
3108	0.2365587415
3109	0.2365377704
3110	0.2365254673
3111	0.2365075348
3112	0.2364914086
3113	0.2364800625
3114	0.2364556678
3115	0.236407566
3116	0.236384863
3117	0.2363656412
3118	0.2363488273
3119	0.2363289793
3120	0.2363043486
3121	0.2362732601
3122	0.2362409773
3123	0.2362272083
3124	0.236210446
3125	0.2361812488
3126	0.236173818
3127	0.2361518267
3128	0.2361274409
3129	0.2360851599
3130	0.2360524501
3131	0.2360369911
3132	0.2360238334
3133	0.235987465
3134	0.2359747911
3135	0.2359618775
3136	0.2359456276
3137	0.2359297583
3138	0.2359093494
3139	0.2358954888
3140	0.2358765703
3141	0.2358672539
3142	0.2358491439
3143	0.2358322872
3144	0.2358178811
3145	0.235806967
3146	0.2358002736
3147	0.2357876852
3148	0.2357726742
3149	0.2357578257
3150	0.2357418817
3151	0.2357045187
3152	0.2356856686
3153	0.2356594281
3154	0.2356222905
3155	0.2356057939
3156	0.2355964123
3157	0.2355853601
3158	0.2355426657
3159	0.2355276
3160	0.2355158028
3161	0.235500109
3162	0.2354779332
3163	0.2354699914
3164	0.235462826
3165	0.2354336546
3166	0.2354003073
3167	0.2353880978
3168	0.2353812474
3169	0.2353666727
3170	0.2353530202
3171	0.2353362344
3172	0.2353104808
3173	0.2352982198
3174	0.2352860772
3175	0.2352670926
3176	0.2352518287
3177	0.2352369875
3178	0.2352223716
3179	0.2351899481
3180	0.2351835311
3181	0.2351734695
3182	0.2351645364
3183	0.2351418504
3184	0.2351234915
3185	0.2351064637
3186	0.2350940795
3187	0.2350764819
3188	0.2350576739
3189	0.2350415035
3190	0.2350036888
3191	0.2349830183
3192	0.2349682395
3193	0.2349570555
3194	0.2349332204
3195	0.2349243949
3196	0.2349006764
3197	0.2348873938
3198	0.2348691212
3199	0.2348419258
3200	0.2348330243
3201	0.2348131742
3202	0.2347867276
3203	0.2347678506
3204	0.2347325678
3205	0.2347222419
3206	0.2346751032
3207	0.2346622165
3208	0.2346232706
3209	0.2346147078
3210	0.2345986469
3211	0.2345605703
3212	0.2345341982
3213	0.2345118025
3214	0.2345058991
3215	0.2344813762
3216	0.2344642427
3217	0.2344506392
3218	0.2344436819
3219	0.2344315114
3220	0.2344201634
3221	0.2343772211
3222	0.2343654041
3223	0.2343549013
3224	0.2343412555
3225	0.2343195591
3226	0.2342896072
3227	0.2342715042
3228	0.2342552355
3229	0.2342072476
3230	0.2341854065
3231	0.2341653991
3232	0.2341355825
3233	0.2341143554
3234	0.234101555
3235	0.2340912935
3236	0.2340821334
3237	0.2340638141
3238	0.2340440175
3239	0.2340194894
3240	0.2339763303
3241	0.2339372931
3242	0.2339227032
3243	0.2338837084
3244	0.2338691886
3245	0.2338478502
3246	0.2338219267
3247	0.2338084204
3248	0.2337927518
3249	0.2337734206
3250	0.2337557904
3251	0.2337403145
3252	0.2337245902
3253	0.2337067245
3254	0.2336925813
3255	0.2336803554
3256	0.2336513504
3257	0.2336383559
3258	0.2336201372
3259	0.2335940057
3260	0.2335798181
3261	0.233529175
3262	0.233506223
3263	0.2334927208
3264	0.2334827826
3265	0.2334566766
3266	0.2334120484
3267	0.2333944789
3268	0.2333784229
3269	0.2333689533
3270	0.2333594853
3271	0.2333387321
3272	0.2333317488
3273	0.2333227941
3274	0.2332691149
3275	0.2332595053
3276	0.233250277
3277	0.2332216243
3278	0.2332126561
3279	0.2332068453
3280	0.2331855352
3281	0.2331738893
3282	0.2331304946
3283	0.2331165868
3284	0.2331032958
3285	0.2330947672
3286	0.2330854028
3287	0.2330552675
3288	0.2330435481
3289	0.2330142946
3290	0.2329979584
3291	0.2329785883
3292	0.2329702232
3293	0.2329577941
3294	0.2329426928
3295	0.2329271041
3296	0.2329163381
3297	0.2329095579
3298	0.232893743
3299	0.2328850396
3300	0.2328641421
3301	0.2328548268
3302	0.2328400084
3303	0.2328274256
3304	0.2328188689
3305	0.2328041464
3306	0.2327940382
3307	0.2327625585
3308	0.2327349435
3309	0.2327057704
3310	0.2326892423
3311	0.2326697772
3312	0.2326532408
3313	0.2326186761
3314	0.2325919724
3315	0.2325826321
3316	0.2325687747
3317	0.2325414579
3318	0.2325170729
3319	0.2324864869
3320	0.2324696752
3321	0.2324314466
3322	0.2324231771
3323	0.2324084781
3324	0.2323931041
3325	0.232381324
3326	0.2323701009
3327	0.2323499987
3328	0.2323445207
3329	0.2323342644
3330	0.2322936215
3331	0.2322625272
3332	0.2322421203
3333	0.2321950225
3334	0.232183338
3335	0.2321688118
3336	0.2321524988
3337	0.232122932
3338	0.2321134371
3339	0.2320973264
3340	0.2320900309
3341	0.2320793641
3342	0.2320720564
3343	0.2320314353
3344	0.2320232336
3345	0.2319923422
3346	0.2319834302
3347	0.2319679406
3348	0.231952685
3349	0.2319314326
3350	0.2319173909
3351	0.2319009996
3352	0.2318737748
3353	0.231857199
3354	0.2318372014
3355	0.2318104669
3356	0.2317980913
3357	0.2317830553
3358	0.2317660141
3359	0.2317494564
3360	0.2317320041
3361	0.2317193024
3362	0.2317087002
3363	0.231697964
3364	0.23167449
3365	0.2316573859
3366	0.2316480071
3367	0.2316335876
3368	0.2316058273
3369	0.2315888402
3370	0.2315798303
3371	0.2315584678
3372	0.2315356597
3373	0.2315247103
3374	0.2314984928
3375	0.2314860426
3376	0.2314714063
3377	0.2314487117
3378	0.2314283974
3379	0.2314062375
3380	0.2313863151
3381	0.2313733217
3382	0.2313625007
3383	0.2313443014
3384	0.231337762
3385	0.2313238198
3386	0.2312850835
3387	0.2312625169
3388	0.2312502466
3389	0.2312405658
3390	0.2312029079
3391	0.2311853849
3392	0.2311602503
3393	0.231130184
3394	0.2311170962
3395	0.2311005514
3396	0.2310807114
3397	0.2310577493
3398	0.2310514306
3399	0.231036711
3400	0.2310143912
3401	0.2309790667
3402	0.2309533704
3403	0.230938195
3404	0.2309231301
3405	0.2309143222
3406	0.230895788
3407	0.2308669309
3408	0.2308404389
3409	0.2308184131
3410	0.2307899971
3411	0.2307582357
3412	0.2307453314
3413	0.2307306837
3414	0.2306912629
3415	0.2306634352
3416	0.2306382526
3417	0.2306250342
3418	0.2306196198
3419	0.2305968107
3420	0.2305775416
3421	0.2305616243
3422	0.2305319228
3423	0.2305033857
3424	0.2304946516
3425	0.23046767
3426	0.2304534024
3427	0.2304353993
3428	0.2304223279
3429	0.230401525
3430	0.2303757489
3431	0.2303589248
3432	0.2303425908
3433	0.2303332445
3434	0.2303222993
3435	0.2303057793
3436	0.2302751454
3437	0.2302679557
3438	0.2302318291
3439	0.2302139583
3440	0.2301884652
3441	0.2301599087
3442	0.2301521619
3443	0.2301066582
3444	0.2300905634
3445	0.2300738488
3446	0.2300591774
3447	0.2300453925
3448	0.2300348701
3449	0.2300232666
3450	0.2300147514
3451	0.2300073202
3452	0.229994222
3453	0.2299791155
3454	0.2299719526
3455	0.229942318
3456	0.2299122847
3457	0.2299052404
3458	0.2298633407
3459	0.2298561728
3460	0.2298453313
3461	0.2298314759
3462	0.2298176325
3463	0.2298032906
3464	0.229794471
3465	0.2297749889
3466	0.2297441097
3467	0.2297290864
3468	0.2297181397
3469	0.2297082096
3470	0.2296977452
3471	0.2296839392
3472	0.2296750833
3473	0.2296534857
3474	0.2296407921
3475	0.229608976
3476	0.2295850994
3477	0.2295623124
3478	0.2295128182
3479	0.2294871267
3480	0.2294750274
3481	0.2294500125
3482	0.2294016858
3483	0.2293779448
3484	0.229353095
3485	0.2293468507
3486	0.2293359193
3487	0.2293148467
3488	0.2292949635
3489	0.2292886896
3490	0.2292484534
3491	0.2292268875
3492	0.2292130183
3493	0.2292023144
3494	0.2291793878
3495	0.2291665344
3496	0.2291569579
3497	0.229143847
3498	0.2291355897
3499	0.2291272478
3500	0.2290930101
3501	0.2290615813
3502	0.2290396926
3503	0.2290218117
3504	0.2290118791
3505	0.2290008999
3506	0.2289867261
3507	0.2289751723
3508	0.2289594493
3509	0.2289410871
3510	0.2289147431
3511	0.2289027049
3512	0.2288869396
3513	0.2288724362
3514	0.2288629075
3515	0.2288432405
3516	0.2288320044
3517	0.2288235259
3518	0.22881568
3519	0.2288082054
3520	0.2287861576
3521	0.2287737372
3522	0.2287403256
3523	0.2287200588
3524	0.2286773753
3525	0.2286656068
3526	0.2286547709
3527	0.2286468078
3528	0.2286354565
3529	0.2286282217
3530	0.2285997108
3531	0.2285903459
3532	0.228578521
3533	0.2285694374
3534	0.2285491768
3535	0.2285247384
3536	0.2285181805
3537	0.228481066
3538	0.2284684007
3539	0.2284547476
3540	0.2284421528
3541	0.2284316303
3542	0.2284219371
3543	0.2284082927
3544	0.2284009221
3545	0.2283938586
3546	0.2283804679
3547	0.228372355
3548	0.2283651574
3549	0.228351885
3550	0.2283308575
3551	0.228312039
3552	0.2283008081
3553	0.2282682169
3554	0.2282537861
3555	0.2282483833
3556	0.2282367243
3557	0.2282253463
3558	0.2281946243
3559	0.2281665915
3560	0.2281290257
3561	0.2281132839
3562	0.2280941675
3563	0.2280816757
3564	0.2280665915
3565	0.2280479016
3566	0.2280289965
3567	0.2280204323
3568	0.228015327
3569	0.227977029
3570	0.2279692096
3571	0.2279603276
3572	0.227925818
3573	0.2279138344
3574	0.2279046474
3575	0.2278926301
3576	0.2278872013
3577	0.2278734182
3578	0.2278613278
3579	0.2278497914
3580	0.2278197847
3581	0.2277974007
3582	0.2277836334
3583	0.2277543515
3584	0.2277457546
3585	0.2277291921
3586	0.2277207563
3587	0.2277034619
3588	0.2276912935
3589	0.2276697528
3590	0.2276443503
3591	0.2276232517
3592	0.2276017745
3593	0.2275845956
3594	0.2275416708
3595	0.2275244318
3596	0.2274978381
3597	0.2274894893
3598	0.2274745823
3599	0.2274525854
3600	0.2274183134
3601	0.2274098983
3602	0.2273974752
3603	0.2273795235
3604	0.2273585917
3605	0.227320858
3606	0.2272970573
3607	0.2272893397
3608	0.2272697402
3609	0.2272478364
3610	0.2272392207
3611	0.2272258396
3612	0.2272083621
3613	0.2271989078
3614	0.2271696633
3615	0.2271613625
3616	0.2271564266
3617	0.227145103
3618	0.227129831
3619	0.2271071568
3620	0.2270917582
3621	0.2270712588
3622	0.2270622574
3623	0.2270297258
3624	0.2270085532
3625	0.2269829156
3626	0.2269675109
3627	0.2269539747
3628	0.2269471705
3629	0.2269406274
3630	0.2269264827
3631	0.2269178412
3632	0.2268999849
3633	0.2268855638
3634	0.2268725388
3635	0.2268335335
3636	0.2268221343
3637	0.2267894904
3638	0.226780789
3639	0.2267526553
3640	0.2267406389
3641	0.2267300916
3642	0.2267005362
3643	0.2266946922
3644	0.2266833227
3645	0.2266592755
3646	0.2266433767
3647	0.226608774
3648	0.2265901516
3649	0.2265621762
3650	0.2265426214
3651	0.2265277796
3652	0.2265197369
3653	0.2264982646
3654	0.2264867241
3655	0.2264770026
3656	0.2264480055
3657	0.2264358017
3658	0.2264281124
3659	0.2263935191
3660	0.2263854144
3661	0.2263753876
3662	0.2263671659
3663	0.2263430627
3664	0.2263343053
3665	0.2263218113
3666	0.2263035805
3667	0.2262811128
3668	0.2262667888
3669	0.226255584
3670	0.226222638
3671	0.2262118327
3672	0.2262015329
3673	0.2261578562
3674	0.2261398351
3675	0.2261142512
3676	0.2260949709
3677	0.2260801448
3678	0.2260598211
