iter	MAE
3219	3.24618428
3220	3.246146732
3221	3.246057916
3222	3.245546602
3223	3.245367779
3224	3.245323086
3225	3.245279594
3226	3.245230993
3227	3.245091722
3228	3.244962306
3229	3.244839686
3230	3.244770077
3231	3.244726755
3232	3.2446932
3233	3.244661228
3234	3.244632095
3235	3.244591514
3236	3.244509806
3237	3.244465106
3238	3.244411333
3239	3.244289342
3240	3.244250654
3241	3.244185903
3242	3.244117174
3243	3.243697732
3244	3.243149443
3245	3.2431048
3246	3.243036451
3247	3.242993934
3248	3.242899537
3249	3.242865707
3250	3.242798052
3251	3.242665188
3252	3.242613681
3253	3.242560349
3254	3.242522081
3255	3.24240826
3256	3.242372312
3257	3.242334864
3258	3.242259367
3259	3.242206752
3260	3.242163848
3261	3.242133411
3262	3.242090504
3263	3.24204293
3264	3.241819624
3265	3.241724314
3266	3.241374584
3267	3.241334028
3268	3.240764533
3269	3.240462562
3270	3.240422848
3271	3.240381183
3272	3.240332135
3273	3.240287752
3274	3.239977375
3275	3.239815532
3276	3.23974956
3277	3.23971268
3278	3.239681287
3279	3.239649212
3280	3.23950517
3281	3.239467511
3282	3.239437974
3283	3.239381035
3284	3.23934603
3285	3.239316367
3286	3.239245438
3287	3.239044604
3288	3.239005076
3289	3.238823775
3290	3.238778963
3291	3.238452745
3292	3.238356527
3293	3.238230984
3294	3.238018428
3295	3.237922961
3296	3.237872219
3297	3.237785503
3298	3.237728753
3299	3.237671496
3300	3.237639003
3301	3.237602492
3302	3.237557238
3303	3.237509346
3304	3.237460386
3305	3.237259992
3306	3.237197622
3307	3.237149604
3308	3.237090263
3309	3.236983818
3310	3.236960796
3311	3.236899576
3312	3.236860047
3313	3.23676852
3314	3.236737513
3315	3.236690341
3316	3.236615773
3317	3.236535003
3318	3.236478731
3319	3.236438675
3320	3.236402788
3321	3.236338235
3322	3.236306437
3323	3.236238718
3324	3.236182099
3325	3.236147931
3326	3.236091189
3327	3.236056324
3328	3.236016139
3329	3.23548958
3330	3.235358865
3331	3.235297219
3332	3.235244089
3333	3.235029542
3334	3.234986126
3335	3.234943196
3336	3.234890028
3337	3.234827927
3338	3.23468815
3339	3.234631743
3340	3.234593136
3341	3.234555783
3342	3.234522625
3343	3.234380762
3344	3.234312312
3345	3.234253517
3346	3.234223674
3347	3.234186836
3348	3.234153826
3349	3.234093879
3350	3.234065335
3351	3.234015269
3352	3.233795368
3353	3.23375115
3354	3.233668007
3355	3.233615637
3356	3.233572965
3357	3.233496187
3358	3.233442339
3359	3.232874217
3360	3.232803394
3361	3.232740523
3362	3.232515598
3363	3.232478994
3364	3.232384576
3365	3.232293381
3366	3.232257192
3367	3.232186847
3368	3.232136158
3369	3.232059261
3370	3.232013594
3371	3.231940007
3372	3.23188118
3373	3.231802403
3374	3.231586867
3375	3.231540509
3376	3.231476454
3377	3.231438892
3378	3.231392707
3379	3.23134328
3380	3.231268415
3381	3.231231655
3382	3.231167076
3383	3.231107629
3384	3.231059804
3385	3.231024903
3386	3.230930193
3387	3.230797229
3388	3.230583575
3389	3.230541166
3390	3.230501485
3391	3.230430395
3392	3.230182726
3393	3.230108517
3394	3.230030448
3395	3.229961423
3396	3.229809267
3397	3.229781426
3398	3.22974754
3399	3.22965796
3400	3.229624116
3401	3.229579071
3402	3.229440684
3403	3.229216723
3404	3.229162246
3405	3.229125892
3406	3.229054966
3407	3.228970648
3408	3.228906478
3409	3.22883569
3410	3.228798741
3411	3.228726075
3412	3.228555482
3413	3.228521966
3414	3.22832753
3415	3.228287168
3416	3.228254103
3417	3.228080378
3418	3.228030219
3419	3.227965634
3420	3.22792559
3421	3.22790074
3422	3.227861413
3423	3.227826791
3424	3.227746431
3425	3.227704433
3426	3.227590071
3427	3.227542997
3428	3.227500731
3429	3.227300192
3430	3.226885976
3431	3.226756857
3432	3.226731832
3433	3.226709806
3434	3.226655777
3435	3.226628443
3436	3.226564547
3437	3.226510927
3438	3.226472165
3439	3.226435642
3440	3.226384971
3441	3.226326288
3442	3.226271069
3443	3.226221799
3444	3.226176014
3445	3.226081588
3446	3.226034067
3447	3.225979842
3448	3.225911029
3449	3.225876334
3450	3.225710331
3451	3.225666512
3452	3.225621582
3453	3.225414969
3454	3.225367163
3455	3.225241645
3456	3.225190562
3457	3.225161882
3458	3.225040442
3459	3.225013261
3460	3.224978277
3461	3.224906037
3462	3.224828786
3463	3.224790101
3464	3.224762558
3465	3.224733146
3466	3.224640324
3467	3.224585959
3468	3.22453823
3469	3.224498697
3470	3.224425081
3471	3.224344762
3472	3.224243961
3473	3.224203576
3474	3.22415319
3475	3.224119657
3476	3.224090722
3477	3.224036998
3478	3.223996354
3479	3.223963243
3480	3.223890429
3481	3.223857884
3482	3.223813572
3483	3.223768434
3484	3.223724596
3485	3.223673136
3486	3.223610991
3487	3.223575348
3488	3.223526685
3489	3.223464127
3490	3.223420579
3491	3.223375295
3492	3.223327314
3493	3.223041046
3494	3.223000619
3495	3.222963976
3496	3.222918419
3497	3.222882794
3498	3.222846844
3499	3.222795069
3500	3.222756687
3501	3.222721606
3502	3.222616166
3503	3.222547398
3504	3.222334782
3505	3.222254594
3506	3.222210762
3507	3.222177322
3508	3.222127446
3509	3.222062771
3510	3.222007415
3511	3.22197138
3512	3.221934667
3513	3.221866905
3514	3.221839993
3515	3.221752921
3516	3.221703463
3517	3.221676002
3518	3.221620672
3519	3.221582272
3520	3.22149656
3521	3.221423142
3522	3.221358436
3523	3.221317383
3524	3.221283118
3525	3.221245992
3526	3.221203763
3527	3.221177682
3528	3.22113093
3529	3.221065634
3530	3.221019847
3531	3.220956982
3532	3.220910111
3533	3.220856447
3534	3.220798367
3535	3.220758965
3536	3.220363949
3537	3.220317412
3538	3.220260825
3539	3.220216543
3540	3.220166095
3541	3.22010676
3542	3.220002836
3543	3.219955439
3544	3.219919679
3545	3.219883164
3546	3.219839503
3547	3.219799082
3548	3.219753382
3549	3.219721137
3550	3.219673763
3551	3.21952295
3552	3.219472776
3553	3.219424999
3554	3.219388352
3555	3.219300603
3556	3.219266403
3557	3.21919801
3558	3.219165756
3559	3.219128973
3560	3.219051617
3561	3.218995011
3562	3.21895449
3563	3.218901409
3564	3.218849376
3565	3.218684879
3566	3.218624847
3567	3.218586768
3568	3.218533628
3569	3.218275295
3570	3.218234082
3571	3.21803466
3572	3.217934233
3573	3.21787819
3574	3.217771717
3575	3.217736132
3576	3.217654479
3577	3.217627119
3578	3.217570414
3579	3.217528476
3580	3.217494281
3581	3.217079327
3582	3.217048332
3583	3.21698468
3584	3.21694759
3585	3.216871959
3586	3.216835955
3587	3.216767314
3588	3.216715709
3589	3.216625375
3590	3.216577732
3591	3.216517041
3592	3.216455601
3593	3.216397577
3594	3.216229834
3595	3.216183603
3596	3.216090129
3597	3.216024537
3598	3.215989869
3599	3.215939978
3600	3.215885498
3601	3.215836965
3602	3.215804764
3603	3.215778893
3604	3.215732223
3605	3.21569144
3606	3.215641602
3607	3.215597498
3608	3.215497919
3609	3.215434696
3610	3.215389602
3611	3.215308027
3612	3.215243445
3613	3.215195652
3614	3.215162763
3615	3.215125817
3616	3.215089251
3617	3.215033465
3618	3.214979114
3619	3.214901649
3620	3.214711994
3621	3.214655522
3622	3.214593647
3623	3.214550221
3624	3.214401678
3625	3.214262912
3626	3.214225367
3627	3.214029584
3628	3.213884329
3629	3.213815523
3630	3.213738279
3631	3.213676733
3632	3.213545708
3633	3.213482925
3634	3.213355834
3635	3.213298834
3636	3.213246304
3637	3.213215979
3638	3.213188067
3639	3.213135157
3640	3.213094803
3641	3.213055667
3642	3.213004167
3643	3.212852195
3644	3.212803258
3645	3.212731
3646	3.212663301
3647	3.212628392
3648	3.21258565
3649	3.212532492
3650	3.212488221
3651	3.212353366
3652	3.212292054
3653	3.212236141
3654	3.212112404
3655	3.212058807
3656	3.21198532
3657	3.211948527
3658	3.211918146
3659	3.211888875
3660	3.211853653
3661	3.211790124
3662	3.211708204
3663	3.21166273
3664	3.211612089
3665	3.211531939
3666	3.211419341
3667	3.211375053
3668	3.211328718
3669	3.211277731
3670	3.211227089
3671	3.211208106
3672	3.211161497
3673	3.211102839
3674	3.210787111
3675	3.210757618
3676	3.210536919
3677	3.210503327
3678	3.210265553
3679	3.210224563
3680	3.210172053
3681	3.210138872
3682	3.210080755
3683	3.210032866
3684	3.209963261
3685	3.209926864
3686	3.209634939
3687	3.209597493
3688	3.209560493
3689	3.209386901
3690	3.209346498
3691	3.209243075
3692	3.209194053
3693	3.209157905
3694	3.209120973
3695	3.209084858
3696	3.209047181
3697	3.209003487
3698	3.208977851
3699	3.20891896
3700	3.208871421
3701	3.20877974
3702	3.208691462
3703	3.208629677
3704	3.208568677
3705	3.208530528
3706	3.208504061
3707	3.208461513
3708	3.208394051
3709	3.208353824
3710	3.208290133
3711	3.208248691
3712	3.208206617
3713	3.20815522
3714	3.208092814
3715	3.208006077
3716	3.20796152
3717	3.207923743
3718	3.207883788
3719	3.207765693
3720	3.207725367
3721	3.20765094
3722	3.207605623
3723	3.207551386
3724	3.207511455
3725	3.207481738
3726	3.207452926
3727	3.207393233
3728	3.20712403
3729	3.207071856
3730	3.207029217
3731	3.206929076
3732	3.206868159
3733	3.206822432
3734	3.206717208
3735	3.206611584
3736	3.206583692
3737	3.206550216
3738	3.20649516
3739	3.206425738
3740	3.206374908
3741	3.206301476
3742	3.206254792
3743	3.206145596
3744	3.206125326
3745	3.206055682
3746	3.206016174
3747	3.205957256
3748	3.20577743
3749	3.205716458
3750	3.205661185
3751	3.20561613
3752	3.205582154
3753	3.205489109
3754	3.205433875
3755	3.205391319
3756	3.205348634
3757	3.205287621
3758	3.205253391
3759	3.205214572
3760	3.20517324
3761	3.204970404
3762	3.204810327
3763	3.204768649
3764	3.204661629
3765	3.204617117
3766	3.204585047
3767	3.204526459
3768	3.204469655
3769	3.204342707
3770	3.204299437
3771	3.204271654
3772	3.204176533
3773	3.203978504
3774	3.203929935
3775	3.203897896
3776	3.203866439
3777	3.203819273
3778	3.203742181
3779	3.203692242
3780	3.203650923
3781	3.203489823
3782	3.203414899
3783	3.203359481
3784	3.203318279
3785	3.203287871
3786	3.203251731
3787	3.20303928
3788	3.202843812
3789	3.202808989
3790	3.20275221
3791	3.202614528
3792	3.202502894
3793	3.202471639
3794	3.202439333
3795	3.202356725
3796	3.202241486
3797	3.202196282
3798	3.202164301
3799	3.202120063
3800	3.202083187
3801	3.202046318
3802	3.201978327
3803	3.201924613
3804	3.201826384
3805	3.201792188
3806	3.201740759
3807	3.201708437
3808	3.20164817
3809	3.201611695
3810	3.201588033
3811	3.201535839
3812	3.201497433
3813	3.201460615
3814	3.201425805
3815	3.201361858
3816	3.201324943
3817	3.201304106
3818	3.201264315
3819	3.201211731
3820	3.201069821
3821	3.201020867
3822	3.20095387
3823	3.200915766
3824	3.200897367
3825	3.200788482
3826	3.200717087
3827	3.200586159
3828	3.200519899
3829	3.200475522
3830	3.200418707
3831	3.200314051
3832	3.200277934
3833	3.200211367
3834	3.199687158
3835	3.199585179
3836	3.19948621
3837	3.199440474
3838	3.199414618
3839	3.199359932
3840	3.199218007
3841	3.199130903
3842	3.199092294
3843	3.198990806
3844	3.198929492
3845	3.198901072
3846	3.198867028
3847	3.198844065
3848	3.198764986
3849	3.198691075
3850	3.198657586
3851	3.198628453
3852	3.198600976
3853	3.19854947
3854	3.19851167
3855	3.198483712
3856	3.198454584
3857	3.198378082
3858	3.198345178
3859	3.198209558
3860	3.198151201
3861	3.198106288
3862	3.198049486
3863	3.198021612
3864	3.197973648
3865	3.197944487
3866	3.197909842
3867	3.197872825
3868	3.197840199
3869	3.197682165
3870	3.197623463
3871	3.197586201
3872	3.197462804
3873	3.19740728
3874	3.19737555
3875	3.197334672
3876	3.197097816
3877	3.197044138
3878	3.196724352
3879	3.196685986
3880	3.196608902
3881	3.196565938
3882	3.196525118
3883	3.196459316
3884	3.196415494
3885	3.196327426
3886	3.196275736
3887	3.19622893
3888	3.19619867
3889	3.196155201
3890	3.196119204
3891	3.196073159
3892	3.196038346
3893	3.195997368
3894	3.19593387
3895	3.195889091
3896	3.195835724
3897	3.195793651
3898	3.195728617
3899	3.195679962
3900	3.195618989
3901	3.195538582
3902	3.195487137
3903	3.195422908
3904	3.195378768
3905	3.195230169
3906	3.195188167
3907	3.195128344
3908	3.195054037
3909	3.195008409
3910	3.194971924
3911	3.194893483
3912	3.194698014
3913	3.194568959
3914	3.19454357
3915	3.19442277
3916	3.194358363
3917	3.194317784
3918	3.194247875
3919	3.194219353
3920	3.194187818
3921	3.194150842
3922	3.194091899
3923	3.194048132
3924	3.1937119
3925	3.193679268
3926	3.193635728
3927	3.193583444
3928	3.193526442
3929	3.193013691
3930	3.192956237
3931	3.192910519
3932	3.19285959
3933	3.192823035
3934	3.192789705
3935	3.192748696
3936	3.192670604
3937	3.192507363
3938	3.192449068
3939	3.192417455
3940	3.192384686
3941	3.192258147
3942	3.192166277
3943	3.192145276
3944	3.192096898
3945	3.192045812
3946	3.192010255
3947	3.191892064
3948	3.191854349
3949	3.191801004
3950	3.191751346
3951	3.191712181
3952	3.191678916
3953	3.191654652
3954	3.191622925
3955	3.191556382
3956	3.191513357
3957	3.1914868
3958	3.191461584
3959	3.191430169
3960	3.191368359
3961	3.191327479
3962	3.191295782
3963	3.191227496
3964	3.191150132
3965	3.191098373
3966	3.191053958
3967	3.190671787
3968	3.190624727
3969	3.190584623
3970	3.190529928
3971	3.19050353
3972	3.190460856
3973	3.190414263
3974	3.190369476
3975	3.190333908
3976	3.190279811
3977	3.190228147
3978	3.190189957
3979	3.190134447
3980	3.190090389
3981	3.190027189
3982	3.18997943
3983	3.18993391
3984	3.189893233
3985	3.189836465
3986	3.189789427
3987	3.189759638
3988	3.189632596
3989	3.189578949
3990	3.1895449
3991	3.189453916
3992	3.189321976
3993	3.189240308
3994	3.188597969
3995	3.188545456
3996	3.188510689
3997	3.188478626
3998	3.188441462
3999	3.188405817
4000	3.188372619
4001	3.188278585
4002	3.188200929
4003	3.188167457
4004	3.188121432
4005	3.188080944
4006	3.188002507
4007	3.18797994
4008	3.187725254
4009	3.187677241
4010	3.187530928
4011	3.187465116
4012	3.187443027
4013	3.18741988
4014	3.187386094
4015	3.187345884
4016	3.18731043
4017	3.187271917
4018	3.18723805
4019	3.187198771
4020	3.186598099
4021	3.186371247
4022	3.186337109
4023	3.186267561
4024	3.186216932
4025	3.186174914
4026	3.186138148
4027	3.185477214
4028	3.185443599
4029	3.185400173
4030	3.185320835
4031	3.185250602
4032	3.185218372
4033	3.185134884
4034	3.185071881
4035	3.185043471
4036	3.184994635
4037	3.184951283
4038	3.184913217
4039	3.184815466
4040	3.184786735
4041	3.18467926
4042	3.184639105
4043	3.184600695
4044	3.184561215
4045	3.184509396
4046	3.184429964
4047	3.184396594
4048	3.184344962
4049	3.184304385
4050	3.184186886
4051	3.183820657
4052	3.183796759
4053	3.183751204
4054	3.183719837
4055	3.183669165
4056	3.183630229
4057	3.183596806
4058	3.183565859
4059	3.18340545
4060	3.183372801
4061	3.183311154
4062	3.183265743
4063	3.183231646
4064	3.183200691
4065	3.183140893
4066	3.183112427
4067	3.183082804
4068	3.183003712
4069	3.182893989
4070	3.182833911
4071	3.182734739
4072	3.182662364
4073	3.182625911
4074	3.182532299
4075	3.182477544
4076	3.182393151
4077	3.182257643
4078	3.182205641
4079	3.182163105
4080	3.182133933
4081	3.182099941
4082	3.182042884
4083	3.182000693
4084	3.181970195
4085	3.181925453
4086	3.181889652
4087	3.181772405
4088	3.181728141
4089	3.18167689
4090	3.1816318
4091	3.181574185
4092	3.181539296
4093	3.181496304
4094	3.18141841
4095	3.181343208
4096	3.181297863
4097	3.181208053
4098	3.181166627
4099	3.180859155
4100	3.180824479
4101	3.180770082
4102	3.180660653
4103	3.180611454
4104	3.180584496
4105	3.180541456
4106	3.180507596
4107	3.180456875
4108	3.18041138
4109	3.180310961
4110	3.180005149
4111	3.179956031
4112	3.179928801
4113	3.17989092
4114	3.179855436
4115	3.179800333
4116	3.17973927
4117	3.179667579
4118	3.179632601
4119	3.179599644
4120	3.179538141
4121	3.179492931
4122	3.17943577
4123	3.179397728
4124	3.179350865
4125	3.179312902
4126	3.179013951
4127	3.178978193
4128	3.178948928
4129	3.178644897
4130	3.178612255
4131	3.178577511
4132	3.178533342
4133	3.178505184
4134	3.178465822
4135	3.178430885
4136	3.178382238
4137	3.178346689
4138	3.178026185
4139	3.177993417
4140	3.177942711
4141	3.17789431
4142	3.177841606
4143	3.17780467
4144	3.177755438
4145	3.177718951
4146	3.177694498
4147	3.177650227
4148	3.177536119
4149	3.177357265
4150	3.177313208
4151	3.177275739
4152	3.177242747
4153	3.177177503
4154	3.177126492
4155	3.177082983
4156	3.177043975
4157	3.177018181
4158	3.176994377
4159	3.176958097
4160	3.176924737
4161	3.17687087
4162	3.176835889
4163	3.176813969
4164	3.176784751
4165	3.176730147
4166	3.176689312
4167	3.176617548
4168	3.176499522
4169	3.176436951
4170	3.176390476
4171	3.176350617
4172	3.176328222
4173	3.17627982
4174	3.176247518
4175	3.176208696
4176	3.176180657
4177	3.176147565
4178	3.176117534
4179	3.176073333
4180	3.176001283
4181	3.17595495
4182	3.175909525
4183	3.175869097
4184	3.175825382
4185	3.175782256
4186	3.175745903
4187	3.175723228
4188	3.175523828
4189	3.175478559
4190	3.175431688
4191	3.175407992
4192	3.175373494
4193	3.175332819
4194	3.175292231
4195	3.175248245
4196	3.175194816
4197	3.175171763
4198	3.175130983
4199	3.175098573
4200	3.17507182
4201	3.175040881
4202	3.175012051
4203	3.174971761
4204	3.174937607
4205	3.174885563
4206	3.174856168
4207	3.174814606
4208	3.174740352
4209	3.17468032
4210	3.174627688
4211	3.174585489
4212	3.174542919
4213	3.174512375
4214	3.174426382
4215	3.174396152
4216	3.174348248
4217	3.174302122
4218	3.174242668
4219	3.17417443
4220	3.174131535
4221	3.174099752
4222	3.173942608
4223	3.173863276
4224	3.173669448
4225	3.173637547
4226	3.173589883
4227	3.17355162
4228	3.173522245
4229	3.173482711
4230	3.173435341
4231	3.173384043
4232	3.17334976
4233	3.17331408
4234	3.173152144
4235	3.172831829
4236	3.172786135
4237	3.172747881
4238	3.172697166
4239	3.172657684
4240	3.17261741
4241	3.17258335
4242	3.172523726
4243	3.172487136
4244	3.172442648
4245	3.172416554
4246	3.172338372
4247	3.172291755
4248	3.172212974
4249	3.172145591
4250	3.172099489
4251	3.171984444
4252	3.171957324
4253	3.171906442
4254	3.171855745
4255	3.171647973
4256	3.171602678
4257	3.171386418
4258	3.171206629
4259	3.171150264
4260	3.171104904
4261	3.170995104
4262	3.170937735
4263	3.17091098
4264	3.170838495
4265	3.17081044
4266	3.170783813
4267	3.170547499
4268	3.170518749
4269	3.170498278
4270	3.170381207
4271	3.170336171
4272	3.170301795
4273	3.170229147
4274	3.170191047
4275	3.169859944
4276	3.169809879
4277	3.169775299
4278	3.169693408
4279	3.169653628
4280	3.169603054
4281	3.169555883
4282	3.169530617
4283	3.169461459
4284	3.169427827
4285	3.169361742
4286	3.169330429
4287	3.169287358
4288	3.169251493
4289	3.169210774
4290	3.169172138
4291	3.169133903
4292	3.169070682
4293	3.169033421
4294	3.169001708
4295	3.168864792
4296	3.168835806
4297	3.168800299
4298	3.168759666
4299	3.168723353
4300	3.168624351
4301	3.168561609
4302	3.168463387
4303	3.168412058
4304	3.168352532
4305	3.168301321
4306	3.168251124
4307	3.168204342
4308	3.168155384
4309	3.168063165
4310	3.168028912
4311	3.167995537
4312	3.167943477
4313	3.167758038
4314	3.167728483
4315	3.167685208
4316	3.167645921
4317	3.167609018
4318	3.16758419
4319	3.167528976
4320	3.167499369
4321	3.167461119
4322	3.167408217
4323	3.167366258
4324	3.167253978
4325	3.167221191
4326	3.167142739
4327	3.167095755
4328	3.167052403
4329	3.166993062
4330	3.166940942
4331	3.166911406
4332	3.16686873
4333	3.166802649
4334	3.166657584
4335	3.166624027
4336	3.166578434
4337	3.166534741
4338	3.166505112
4339	3.166476984
4340	3.16643607
4341	3.166397479
4342	3.16637388
4343	3.166333601
4344	3.166282479
4345	3.166181086
4346	3.166140694
4347	3.166085823
4348	3.166065068
4349	3.166034414
4350	3.165997443
4351	3.165967278
4352	3.16589882
4353	3.165870529
4354	3.165833958
4355	3.165792217
4356	3.165758008
4357	3.165661165
4358	3.165616788
4359	3.165589764
4360	3.1655584
4361	3.16551848
4362	3.165459059
4363	3.165126095
4364	3.165097541
4365	3.165068488
4366	3.165006257
4367	3.164962373
4368	3.16493559
4369	3.164905844
4370	3.16487464
4371	3.164852187
4372	3.1647699
4373	3.164656447
4374	3.164631741
4375	3.164556621
4376	3.164525495
4377	3.164493475
4378	3.164465089
4379	3.164433553
4380	3.163882332
4381	3.163828925
4382	3.163793974
4383	3.163746425
4384	3.163642214
4385	3.163467861
4386	3.163442521
4387	3.16340773
4388	3.163338725
4389	3.163270257
4390	3.163200143
4391	3.163140585
4392	3.163054382
4393	3.163015428
4394	3.162983292
4395	3.16294773
4396	3.162917748
4397	3.162869504
4398	3.162835694
4399	3.162806767
4400	3.162641995
4401	3.162606968
4402	3.162510338
4403	3.162449493
4404	3.162423699
4405	3.162378015
4406	3.162325775
4407	3.16226952
4408	3.162227827
4409	3.162170015
4410	3.162138679
4411	3.162077175
4412	3.161732264
4413	3.161699505
4414	3.161667552
4415	3.161564548
4416	3.161524118
4417	3.16148986
4418	3.161448887
4419	3.161420307
4420	3.161381331
4421	3.161284864
4422	3.161257439
4423	3.161227151
4424	3.161151489
4425	3.161121271
4426	3.161033052
4427	3.160831609
4428	3.160795595
4429	3.160706173
4430	3.160671509
4431	3.160645933
4432	3.160610841
4433	3.160568634
4434	3.160490176
4435	3.160464217
4436	3.160414008
4437	3.160379887
4438	3.160304856
4439	3.16027236
4440	3.160233734
4441	3.16017736
4442	3.160124407
4443	3.160084723
4444	3.160041455
4445	3.160019619
4446	3.159987295
4447	3.159947662
4448	3.159906661
4449	3.159865362
4450	3.159812227
4451	3.159774359
4452	3.15973057
4453	3.159682152
4454	3.159639181
4455	3.159607154
4456	3.15944301
4457	3.159399106
4458	3.159370059
4459	3.15930999
4460	3.159276038
4461	3.159229114
4462	3.159180914
4463	3.159151541
4464	3.1591228
4465	3.159079208
4466	3.159033126
4467	3.159000458
4468	3.158942971
4469	3.15884255
4470	3.158740494
4471	3.158710761
4472	3.158334314
4473	3.158315065
4474	3.158279768
4475	3.158137998
4476	3.158110348
4477	3.15808038
4478	3.157982855
4479	3.157950099
4480	3.157930717
4481	3.157893258
4482	3.157824112
4483	3.157780322
4484	3.157724285
4485	3.157655718
4486	3.157535688
4487	3.157505393
4488	3.157426362
4489	3.157401935
4490	3.157361769
4491	3.157324739
4492	3.157279517
4493	3.156857754
4494	3.156808427
4495	3.156765273
4496	3.156722275
4497	3.156693894
4498	3.156652233
4499	3.156626751
4500	3.156605879
4501	3.15636795
4502	3.156339728
4503	3.156317739
4504	3.156290145
4505	3.156257685
4506	3.156230667
4507	3.15619166
4508	3.156163755
4509	3.156106985
4510	3.156061185
4511	3.156012416
4512	3.15595962
4513	3.155925312
4514	3.155891697
4515	3.155852431
4516	3.155825186
4517	3.155782623
4518	3.155730759
4519	3.15567811
4520	3.155615716
4521	3.15558426
4522	3.15554708
4523	3.155516177
4524	3.155476415
4525	3.155397666
4526	3.155289538
4527	3.155253559
4528	3.155212811
4529	3.155130592
4530	3.15510818
4531	3.155074863
4532	3.155045337
4533	3.155013413
4534	3.154972252
4535	3.154906854
4536	3.154863378
4537	3.154805029
4538	3.154611832
4539	3.154563736
4540	3.154531002
4541	3.154466054
4542	3.154374792
4543	3.154315158
4544	3.154250805
4545	3.154200906
4546	3.154148778
4547	3.154096557
4548	3.154055692
4549	3.154003056
4550	3.153934575
4551	3.153912092
4552	3.153881863
4553	3.153835733
4554	3.153798019
4555	3.153710262
4556	3.153638391
4557	3.15355251
4558	3.153466113
4559	3.153385037
4560	3.153350044
4561	3.153315415
4562	3.153261003
4563	3.153217096
4564	3.153154164
4565	3.153107759
4566	3.152867768
4567	3.15280175
4568	3.152763271
4569	3.152730787
4570	3.152680471
4571	3.152337107
4572	3.152286342
4573	3.152256869
4574	3.152203566
4575	3.152170482
4576	3.152132124
4577	3.15210047
4578	3.152002723
4579	3.151969425
4580	3.151936293
4581	3.151878562
4582	3.151823771
4583	3.15178268
4584	3.151738381
4585	3.15169777
4586	3.15159649
4587	3.151562164
4588	3.151493282
4589	3.151372659
4590	3.15134156
4591	3.15125396
4592	3.151167862
4593	3.151133801
4594	3.151100046
4595	3.150994871
4596	3.150949303
4597	3.150922392
4598	3.150875749
4599	3.150828871
4600	3.150808129
4601	3.150779248
4602	3.150741427
4603	3.150708025
4604	3.15067576
4605	3.150645667
4606	3.150509868
4607	3.150471417
4608	3.150412806
4609	3.150355679
4610	3.150327333
4611	3.150245413
4612	3.150173186
4613	3.149879579
4614	3.149823373
4615	3.149679466
4616	3.149635827
4617	3.149603758
4618	3.149582856
4619	3.149551113
4620	3.149508444
4621	3.14947944
4622	3.14943464
4623	3.149379955
4624	3.149347573
4625	3.149313844
4626	3.14924026
4627	3.149192219
4628	3.149156799
4629	3.149128523
4630	3.14910618
4631	3.149072594
4632	3.149031658
4633	3.148997149
4634	3.148964642
4635	3.148937071
4636	3.148891953
4637	3.148842504
4638	3.148770922
4639	3.14871584
4640	3.14868142
4641	3.148648417
4642	3.14862153
4643	3.148583917
4644	3.14855303
4645	3.148523236
4646	3.148485832
4647	3.148455092
4648	3.14839522
4649	3.148355483
4650	3.148322698
4651	3.148243359
4652	3.14818233
4653	3.14815558
4654	3.148120194
4655	3.148078458
4656	3.148038542
4657	3.147992232
4658	3.147967628
4659	3.147927325
4660	3.147892225
4661	3.147751964
4662	3.147688389
4663	3.14766427
4664	3.147573537
4665	3.14753463
4666	3.147477062
4667	3.147317871
4668	3.147286672
4669	3.147233977
4670	3.147188437
4671	3.147153948
4672	3.147109772
4673	3.147073256
4674	3.147025808
4675	3.146989838
4676	3.146881285
4677	3.146820336
4678	3.146765661
4679	3.146734725
4680	3.146698959
4681	3.146658848
4682	3.14659732
4683	3.146557944
4684	3.146538465
4685	3.146454466
4686	3.146254426
4687	3.14622669
4688	3.146197369
4689	3.146118175
4690	3.146088424
4691	3.146068529
4692	3.14601641
4693	3.145980894
4694	3.145950192
4695	3.145834892
4696	3.145797671
4697	3.145762963
4698	3.145732532
4699	3.145625504
4700	3.145591975
4701	3.14554974
4702	3.145521642
4703	3.145374426
4704	3.145318273
4705	3.145278967
4706	3.145211438
4707	3.145120964
4708	3.145093364
4709	3.145050416
4710	3.145013017
4711	3.144976553
4712	3.144939539
4713	3.14491706
4714	3.144881355
4715	3.144825639
4716	3.144610243
4717	3.144583547
4718	3.144533675
4719	3.14451036
4720	3.144468375
4721	3.144438551
4722	3.144402805
4723	3.14435951
4724	3.144314376
4725	3.144270535
4726	3.144208714
4727	3.14416574
4728	3.144117136
4729	3.144073879
4730	3.144008882
4731	3.143968466
4732	3.143930492
4733	3.143875438
4734	3.1438439
4735	3.143804541
4736	3.143772425
4737	3.143721283
4738	3.143689813
4739	3.143641701
4740	3.143609336
4741	3.1435821
4742	3.143548238
4743	3.143507293
4744	3.143460791
4745	3.143402981
4746	3.143342943
4747	3.143321363
4748	3.143279483
4749	3.143218818
4750	3.143186424
4751	3.143166057
4752	3.143111896
4753	3.143043233
4754	3.143002987
4755	3.142881678
4756	3.14285551
4757	3.142782088
4758	3.142743154
4759	3.142707844
4760	3.142654035
4761	3.142618476
4762	3.142575148
4763	3.142547105
4764	3.142491609
4765	3.142391238
4766	3.142329404
4767	3.142296
4768	3.14225763
4769	3.142227775
4770	3.14220499
4771	3.142118539
4772	3.142090299
4773	3.142048419
