iter	MAE
3219	3.257613065
3220	3.257528402
3221	3.257478942
3222	3.25736973
3223	3.257308268
3224	3.257247288
3225	3.25719502
3226	3.257040855
3227	3.256982276
3228	3.2569131
3229	3.256875668
3230	3.256839329
3231	3.256779156
3232	3.256681248
3233	3.256639199
3234	3.256583765
3235	3.25654515
3236	3.256462296
3237	3.256397761
3238	3.256362556
3239	3.25629523
3240	3.256245737
3241	3.256191846
3242	3.256119208
3243	3.256020973
3244	3.255965005
3245	3.255872078
3246	3.255767327
3247	3.255706713
3248	3.255508028
3249	3.255418436
3250	3.255380131
3251	3.255303033
3252	3.255268946
3253	3.255123971
3254	3.255070299
3255	3.255004197
3256	3.254974129
3257	3.25492202
3258	3.254867926
3259	3.254820112
3260	3.254711895
3261	3.254671452
3262	3.254614366
3263	3.254571629
3264	3.254494045
3265	3.254465304
3266	3.254401284
3267	3.254365637
3268	3.254305154
3269	3.254270563
3270	3.254215979
3271	3.254165924
3272	3.254132554
3273	3.254068052
3274	3.253878137
3275	3.253818278
3276	3.253765637
3277	3.253729994
3278	3.253656396
3279	3.253618119
3280	3.253574304
3281	3.253535184
3282	3.253510025
3283	3.25346115
3284	3.25342598
3285	3.253376221
3286	3.253330049
3287	3.253174139
3288	3.253125927
3289	3.25305256
3290	3.253007692
3291	3.252949368
3292	3.25247245
3293	3.252382335
3294	3.252292441
3295	3.252221866
3296	3.252191077
3297	3.25208204
3298	3.252033973
3299	3.252009041
3300	3.251969589
3301	3.251895469
3302	3.25184843
3303	3.251792183
3304	3.251658764
3305	3.251631582
3306	3.251573534
3307	3.251536958
3308	3.251501511
3309	3.251460761
3310	3.2513402
3311	3.251267152
3312	3.251230106
3313	3.251110645
3314	3.251081743
3315	3.251050377
3316	3.251009673
3317	3.250872491
3318	3.250246392
3319	3.250194031
3320	3.250139272
3321	3.25010925
3322	3.250064662
3323	3.25002959
3324	3.249976176
3325	3.249944886
3326	3.249908617
3327	3.249867989
3328	3.249800241
3329	3.249649988
3330	3.24887104
3331	3.248500706
3332	3.2484523
3333	3.248202639
3334	3.248116203
3335	3.248056906
3336	3.247696315
3337	3.24762412
3338	3.247544614
3339	3.247490451
3340	3.247392595
3341	3.247339964
3342	3.247293957
3343	3.247236863
3344	3.247180949
3345	3.247071308
3346	3.247006773
3347	3.246903937
3348	3.246861612
3349	3.246764127
3350	3.246651916
3351	3.246607597
3352	3.246331704
3353	3.246306856
3354	3.246272573
3355	3.246242025
3356	3.246182303
3357	3.246130895
3358	3.246075957
3359	3.245937951
3360	3.245899148
3361	3.245815445
3362	3.245765209
3363	3.24572268
3364	3.245689636
3365	3.245626292
3366	3.245554127
3367	3.245483851
3368	3.245436312
3369	3.245329332
3370	3.245291827
3371	3.24525136
3372	3.245195238
3373	3.244993091
3374	3.244951499
3375	3.24481758
3376	3.244686455
3377	3.244626583
3378	3.244519445
3379	3.244452715
3380	3.244317794
3381	3.244292038
3382	3.244236737
3383	3.244177021
3384	3.244138402
3385	3.244087276
3386	3.244001128
3387	3.243938922
3388	3.243811449
3389	3.243737414
3390	3.243696549
3391	3.243630108
3392	3.243297568
3393	3.243244613
3394	3.243203541
3395	3.242816537
3396	3.242785275
3397	3.242759735
3398	3.242722693
3399	3.242632362
3400	3.242589273
3401	3.242538513
3402	3.242498623
3403	3.242430001
3404	3.242396816
3405	3.242361063
3406	3.242308094
3407	3.242216907
3408	3.242168839
3409	3.242114917
3410	3.242072292
3411	3.242030239
3412	3.241991971
3413	3.241945451
3414	3.241899978
3415	3.241824229
3416	3.241760186
3417	3.241701174
3418	3.241621029
3419	3.241566453
3420	3.241515372
3421	3.241459467
3422	3.241330743
3423	3.241277387
3424	3.241196385
3425	3.241138172
3426	3.241085153
3427	3.241018669
3428	3.240926239
3429	3.24088153
3430	3.2408428
3431	3.240797791
3432	3.240668711
3433	3.240638185
3434	3.240600909
3435	3.24053851
3436	3.240463459
3437	3.240283142
3438	3.240244629
3439	3.240213131
3440	3.240163294
3441	3.240001326
3442	3.23996752
3443	3.239929223
3444	3.239895083
3445	3.239778474
3446	3.239730452
3447	3.239692417
3448	3.239607629
3449	3.239578052
3450	3.239505804
3451	3.23942374
3452	3.23928525
3453	3.239220365
3454	3.239180454
3455	3.239084486
3456	3.239044005
3457	3.239006842
3458	3.238974153
3459	3.238936328
3460	3.238866944
3461	3.238811778
3462	3.23879022
3463	3.23867401
3464	3.238587498
3465	3.238555199
3466	3.2385187
3467	3.238484514
3468	3.238387979
3469	3.238336187
3470	3.238289026
3471	3.238243582
3472	3.238209001
3473	3.238177741
3474	3.238140367
3475	3.238046395
3476	3.238010814
3477	3.237949581
3478	3.237911735
3479	3.237849985
3480	3.237776666
3481	3.23772052
3482	3.237604539
3483	3.237575283
3484	3.237536484
3485	3.237465954
3486	3.237415689
3487	3.237374946
3488	3.2373334
3489	3.237299918
3490	3.237275358
3491	3.237244551
3492	3.237214633
3493	3.237170591
3494	3.236766682
3495	3.236533904
3496	3.236460221
3497	3.236426309
3498	3.236387507
3499	3.236322383
3500	3.23626951
3501	3.236235727
3502	3.236199609
3503	3.236143481
3504	3.235800034
3505	3.235766076
3506	3.235718058
3507	3.23567151
3508	3.235615894
3509	3.235561221
3510	3.235512036
3511	3.235482349
3512	3.23542159
3513	3.235383641
3514	3.235305469
3515	3.235192224
3516	3.235119004
3517	3.235065066
3518	3.234997958
3519	3.234932148
3520	3.234891815
3521	3.2347982
3522	3.23475689
3523	3.234712898
3524	3.234663599
3525	3.234624489
3526	3.234589663
3527	3.234553613
3528	3.234518034
3529	3.234475206
3530	3.234414135
3531	3.234386596
3532	3.234278804
3533	3.234239516
3534	3.234180133
3535	3.234148113
3536	3.23408666
3537	3.234047454
3538	3.234003236
3539	3.233970996
3540	3.233920828
3541	3.23388157
3542	3.233830933
3543	3.233789412
3544	3.233754865
3545	3.233716167
3546	3.233681862
3547	3.233623882
3548	3.233579092
3549	3.233524232
3550	3.233474652
3551	3.233436199
3552	3.233316851
3553	3.233274606
3554	3.23323443
3555	3.232892985
3556	3.232855499
3557	3.232817348
3558	3.232753835
3559	3.23268312
3560	3.232638645
3561	3.232562094
3562	3.232517379
3563	3.232450802
3564	3.232389941
3565	3.231782058
3566	3.231735343
3567	3.231711387
3568	3.231582468
3569	3.231516421
3570	3.231453145
3571	3.231397526
3572	3.231332481
3573	3.231282246
3574	3.231217846
3575	3.231138842
3576	3.231085099
3577	3.231033399
3578	3.230947983
3579	3.230897367
3580	3.23084408
3581	3.230776284
3582	3.230744487
3583	3.23069628
3584	3.230648947
3585	3.230568995
3586	3.230514093
3587	3.230476346
3588	3.230349887
3589	3.230309001
3590	3.230284874
3591	3.23025517
3592	3.230199614
3593	3.230172355
3594	3.230127649
3595	3.230056115
3596	3.230026003
3597	3.229929636
3598	3.229890997
3599	3.229838664
3600	3.229796361
3601	3.229767651
3602	3.229721886
3603	3.229677137
3604	3.229435788
3605	3.229364916
3606	3.229297834
3607	3.229264728
3608	3.229217963
3609	3.229169166
3610	3.229145917
3611	3.229106796
3612	3.229071127
3613	3.229037202
3614	3.2289556
3615	3.228896207
3616	3.228859298
3617	3.228807567
3618	3.228751719
3619	3.228656152
3620	3.228446946
3621	3.228378764
3622	3.228352662
3623	3.228323957
3624	3.228219851
3625	3.227540899
3626	3.227398307
3627	3.227359944
3628	3.227219443
3629	3.227184509
3630	3.22712704
3631	3.227096466
3632	3.227073103
3633	3.227040208
3634	3.227007975
3635	3.226963123
3636	3.226929962
3637	3.226877414
3638	3.226754192
3639	3.226694235
3640	3.226650878
3641	3.226532655
3642	3.226442499
3643	3.226264776
3644	3.226239982
3645	3.226188823
3646	3.226139691
3647	3.226097123
3648	3.226058121
3649	3.226008803
3650	3.225974316
3651	3.225922441
3652	3.225845695
3653	3.225791111
3654	3.225751088
3655	3.225686595
3656	3.225641431
3657	3.225588204
3658	3.225555816
3659	3.225533751
3660	3.225478158
3661	3.225093487
3662	3.225056424
3663	3.225022226
3664	3.224985797
3665	3.224912326
3666	3.22488335
3667	3.224842426
3668	3.224762718
3669	3.224716653
3670	3.224681343
3671	3.224649469
3672	3.224573198
3673	3.224504932
3674	3.224438307
3675	3.224399077
3676	3.224341169
3677	3.224296829
3678	3.22425544
3679	3.22423302
3680	3.224204548
3681	3.224163641
3682	3.224113088
3683	3.224075819
3684	3.224021105
3685	3.22399084
3686	3.223891898
3687	3.223819476
3688	3.223765903
3689	3.223709126
3690	3.223659732
3691	3.223515489
3692	3.223454616
3693	3.223416467
3694	3.223384841
3695	3.223349411
3696	3.223312433
3697	3.223242772
3698	3.223187255
3699	3.223155152
3700	3.223029172
3701	3.222996432
3702	3.222904241
3703	3.222865826
3704	3.222805082
3705	3.222764197
3706	3.222690049
3707	3.222605789
3708	3.222568756
3709	3.22236072
3710	3.222307114
3711	3.222274599
3712	3.222234189
3713	3.222178224
3714	3.22212609
3715	3.222030666
3716	3.222003956
3717	3.221970077
3718	3.221901833
3719	3.221869798
3720	3.221819893
3721	3.221772507
3722	3.221675525
3723	3.221606588
3724	3.221548237
3725	3.221499787
3726	3.221458696
3727	3.221414888
3728	3.221357255
3729	3.221277788
3730	3.221226559
3731	3.221188044
3732	3.221152724
3733	3.221065239
3734	3.22102253
3735	3.22098914
3736	3.220948028
3737	3.220829729
3738	3.220749132
3739	3.220695231
3740	3.220642273
3741	3.220482588
3742	3.22043992
3743	3.22039201
3744	3.22032603
3745	3.220298463
3746	3.220260413
3747	3.220190407
3748	3.220159091
3749	3.220123519
3750	3.220089748
3751	3.220020465
3752	3.219982919
3753	3.219914532
3754	3.219863628
3755	3.219746375
3756	3.219691763
3757	3.21961993
3758	3.219583946
3759	3.219540671
3760	3.219472705
3761	3.21943634
3762	3.219348505
3763	3.219310352
3764	3.219237326
3765	3.219176816
3766	3.219075508
3767	3.219028378
3768	3.218993975
3769	3.218960982
3770	3.218922816
3771	3.21888277
3772	3.218836905
3773	3.2187715
3774	3.218671038
3775	3.218633658
3776	3.218515986
3777	3.218434642
3778	3.218254622
3779	3.218217906
3780	3.218166965
3781	3.218080944
3782	3.217906425
3783	3.217841415
3784	3.217813025
3785	3.217767794
3786	3.217737603
3787	3.217694107
3788	3.217628687
3789	3.217596379
3790	3.217548838
3791	3.217490024
3792	3.217412056
3793	3.217359725
3794	3.217299845
3795	3.217226374
3796	3.217168297
3797	3.216733035
3798	3.216693478
3799	3.21664729
3800	3.216604811
3801	3.216571214
3802	3.216529908
3803	3.216015871
3804	3.215978299
3805	3.215846543
3806	3.215803479
3807	3.215769502
3808	3.215738464
3809	3.215689637
3810	3.215662524
3811	3.215626768
3812	3.215390061
3813	3.215351089
3814	3.215323251
3815	3.215292433
3816	3.215253061
3817	3.215173608
3818	3.215120869
3819	3.215088338
3820	3.215032565
3821	3.214990115
3822	3.21495209
3823	3.214887209
3824	3.214842001
3825	3.214797979
3826	3.214752157
3827	3.21463879
3828	3.214602123
3829	3.214580732
3830	3.214531192
3831	3.21440929
3832	3.214382301
3833	3.214323918
3834	3.214172002
3835	3.214120588
3836	3.214071879
3837	3.214007814
3838	3.21352244
3839	3.213407472
3840	3.213366693
3841	3.213323722
3842	3.213274672
3843	3.213247294
3844	3.213189685
3845	3.21312236
3846	3.213080432
3847	3.213032545
3848	3.212964347
3849	3.212853176
3850	3.212824105
3851	3.212768408
3852	3.212711494
3853	3.212669502
3854	3.212641011
3855	3.212556688
3856	3.212490941
3857	3.212444309
3858	3.212352074
3859	3.212307222
3860	3.212267472
3861	3.212219648
3862	3.212069433
3863	3.211986551
3864	3.211876598
3865	3.211846884
3866	3.2118037
3867	3.211746578
3868	3.211710615
3869	3.211678801
3870	3.21158235
3871	3.211539466
3872	3.211510631
3873	3.211461097
3874	3.211403935
3875	3.211358271
3876	3.210889445
3877	3.210819256
3878	3.210769519
3879	3.210743537
3880	3.210709512
3881	3.210673752
3882	3.210643649
3883	3.210608307
3884	3.21053111
3885	3.210503323
3886	3.210470977
3887	3.210432043
3888	3.210380607
3889	3.210348096
3890	3.210302342
3891	3.210250053
3892	3.210172803
3893	3.210133975
3894	3.210073227
3895	3.210031878
3896	3.209981199
3897	3.209932165
3898	3.209893876
3899	3.209840635
3900	3.209783934
3901	3.209730342
3902	3.209685952
3903	3.209647358
3904	3.20962104
3905	3.209538705
3906	3.20949592
3907	3.209430351
3908	3.209353957
3909	3.209251073
3910	3.209141795
3911	3.20910914
3912	3.209021189
3913	3.208990595
3914	3.208962571
3915	3.208916334
3916	3.208860714
3917	3.208828045
3918	3.20878954
3919	3.208754088
3920	3.208653043
3921	3.208626547
3922	3.208594805
3923	3.208538327
3924	3.208498726
3925	3.208360994
3926	3.208327876
3927	3.2082825
3928	3.208223951
3929	3.208151145
3930	3.207737516
3931	3.207700573
3932	3.207655516
3933	3.207609822
3934	3.20757659
3935	3.207508655
3936	3.207474034
3937	3.207425688
3938	3.20735513
3939	3.207317527
3940	3.20727139
3941	3.207204498
3942	3.207162
3943	3.20711999
3944	3.2070295
3945	3.206988942
3946	3.206943823
3947	3.20683205
3948	3.206773353
3949	3.206724833
3950	3.206696281
3951	3.206656684
3952	3.206614652
3953	3.206584367
3954	3.206531746
3955	3.206480586
3956	3.206323538
3957	3.206288158
3958	3.206265138
3959	3.206212498
3960	3.206182526
3961	3.206144473
3962	3.206117334
3963	3.206077722
3964	3.206028235
3965	3.205971645
3966	3.205937191
3967	3.205823302
3968	3.205788164
3969	3.205742632
3970	3.205714846
3971	3.205666317
3972	3.205615313
3973	3.205576229
3974	3.205536538
3975	3.205499242
3976	3.205458575
3977	3.205124264
3978	3.205071149
3979	3.205009891
3980	3.204619012
3981	3.204586612
3982	3.204553519
3983	3.204508363
3984	3.204425705
3985	3.204212413
3986	3.20413564
3987	3.203614741
3988	3.203578024
3989	3.203527455
3990	3.203480126
3991	3.203435753
3992	3.203358827
3993	3.203333658
3994	3.202795571
3995	3.202695611
3996	3.202669366
3997	3.202464311
3998	3.202421406
3999	3.202382365
4000	3.202356269
4001	3.202260181
4002	3.202231538
4003	3.202196919
4004	3.202053272
4005	3.202018054
4006	3.201950204
4007	3.201881863
4008	3.201857775
4009	3.201814761
4010	3.20178139
4011	3.20174498
4012	3.201725451
4013	3.201710919
4014	3.201684389
4015	3.201646553
4016	3.201563375
4017	3.201504566
4018	3.201423436
4019	3.201386066
4020	3.201336553
4021	3.200919461
4022	3.200735058
4023	3.200629072
4024	3.200603361
4025	3.200551964
4026	3.200521746
4027	3.200168248
4028	3.200117792
4029	3.200041327
4030	3.199995437
4031	3.199954884
4032	3.199912942
4033	3.199875343
4034	3.199823385
4035	3.199616165
4036	3.199546471
4037	3.199510394
4038	3.199382603
4039	3.199356188
4040	3.199321766
4041	3.199234936
4042	3.199194116
4043	3.199169083
4044	3.199135391
4045	3.199105119
4046	3.199064301
4047	3.199027357
4048	3.198993419
4049	3.198969734
4050	3.198949048
4051	3.198899438
4052	3.198861867
4053	3.198806037
4054	3.198760359
4055	3.198717293
4056	3.198684345
4057	3.19863095
4058	3.198587927
4059	3.198547705
4060	3.198477959
4061	3.19821824
4062	3.198154102
4063	3.198112273
4064	3.198045669
4065	3.198009067
4066	3.197941576
4067	3.197906817
4068	3.197662449
4069	3.197627691
4070	3.197583699
4071	3.19753124
4072	3.197493677
4073	3.197458159
4074	3.197432368
4075	3.197392457
4076	3.197348344
4077	3.197291632
4078	3.197242078
4079	3.1972014
4080	3.197160363
4081	3.197100712
4082	3.197053711
4083	3.197009584
4084	3.196921606
4085	3.196885956
4086	3.196843586
4087	3.196806787
4088	3.196779664
4089	3.196728347
4090	3.196687546
4091	3.196651557
4092	3.196381291
4093	3.196265685
4094	3.195897457
4095	3.19571234
4096	3.195408911
4097	3.195366587
4098	3.195301402
4099	3.194981447
4100	3.194940697
4101	3.194897272
4102	3.19482565
4103	3.194771754
4104	3.194746634
4105	3.194704001
4106	3.194664907
4107	3.194596652
4108	3.194550497
4109	3.19450587
4110	3.194414236
4111	3.194288938
4112	3.194245093
4113	3.194197459
4114	3.194133314
4115	3.194097571
4116	3.194047576
4117	3.194004823
4118	3.193899365
4119	3.193855777
4120	3.193821425
4121	3.193796994
4122	3.193701755
4123	3.193675931
4124	3.193631202
4125	3.193579991
4126	3.193511641
4127	3.193471822
4128	3.193439522
4129	3.193316418
4130	3.193255278
4131	3.193199246
4132	3.193163179
4133	3.193122405
4134	3.193065401
4135	3.19302811
4136	3.192986139
4137	3.192637479
4138	3.192518169
4139	3.192436631
4140	3.192184379
4141	3.192099509
4142	3.192051867
4143	3.192023509
4144	3.191562791
4145	3.191500063
4146	3.19148067
4147	3.191418875
4148	3.191386112
4149	3.191351534
4150	3.191298632
4151	3.19124335
4152	3.191203457
4153	3.190862966
4154	3.1908314
4155	3.19079954
4156	3.19076573
4157	3.190713669
4158	3.190687538
4159	3.190651514
4160	3.190513436
4161	3.189862266
4162	3.189759264
4163	3.189725629
4164	3.189700581
4165	3.189625956
4166	3.189583896
4167	3.189562292
4168	3.18952856
4169	3.189451745
4170	3.188991772
4171	3.188951773
4172	3.188919579
4173	3.188889779
4174	3.188766464
4175	3.188711408
4176	3.188681171
4177	3.188650586
4178	3.188579685
4179	3.188535893
4180	3.188475568
4181	3.188444547
4182	3.18837897
4183	3.188090383
4184	3.188040849
4185	3.188002943
4186	3.187967084
4187	3.187947371
4188	3.187883559
4189	3.18775029
4190	3.187709436
4191	3.187622165
4192	3.187537273
4193	3.187492774
4194	3.187456114
4195	3.187247518
4196	3.187127593
4197	3.187059018
4198	3.187002671
4199	3.186961169
4200	3.186916663
4201	3.186843434
4202	3.186813603
4203	3.186731601
4204	3.186655204
4205	3.18661631
4206	3.186502018
4207	3.186465659
4208	3.186263201
4209	3.186192692
4210	3.186167572
4211	3.186118914
4212	3.185578996
4213	3.185531102
4214	3.185456058
4215	3.185417849
4216	3.185159097
4217	3.185104412
4218	3.185067092
4219	3.185026463
4220	3.184865573
4221	3.184822917
4222	3.184762801
4223	3.184722239
4224	3.184651561
4225	3.184595967
4226	3.184528251
4227	3.184498239
4228	3.184188587
4229	3.18414997
4230	3.184121912
4231	3.183730278
4232	3.183670974
4233	3.183640454
4234	3.183588192
4235	3.18349445
4236	3.183445766
4237	3.183418471
4238	3.183279108
4239	3.183223985
4240	3.183001363
4241	3.182925799
4242	3.182898438
4243	3.182853076
4244	3.182596659
4245	3.182568467
4246	3.18251072
4247	3.182077161
4248	3.182046596
4249	3.181607607
4250	3.181565303
4251	3.181518173
4252	3.181449928
4253	3.181388407
4254	3.181342611
4255	3.181310827
4256	3.181100582
4257	3.180611818
4258	3.180429605
4259	3.180348264
4260	3.180301988
4261	3.180255631
4262	3.180229951
4263	3.180166632
4264	3.180091178
4265	3.180055343
4266	3.180017144
4267	3.179970471
4268	3.179891098
4269	3.179861856
4270	3.179843573
4271	3.179798382
4272	3.17971407
4273	3.179665654
4274	3.179603727
4275	3.179551667
4276	3.179516415
4277	3.179497794
4278	3.179441677
4279	3.179388156
4280	3.179231882
4281	3.179184395
4282	3.179129129
4283	3.179076809
4284	3.179058723
4285	3.178999895
4286	3.17895849
4287	3.178894826
4288	3.178861352
4289	3.178722675
4290	3.178657172
4291	3.178620819
4292	3.178578141
4293	3.178533266
4294	3.178471932
4295	3.178293902
4296	3.178233624
4297	3.178189383
4298	3.178102338
4299	3.178078825
4300	3.178011004
4301	3.177971516
4302	3.17794688
4303	3.17789086
4304	3.177863153
4305	3.177841868
4306	3.177806619
4307	3.177656383
4308	3.177618105
4309	3.177454237
4310	3.177340578
4311	3.177070245
4312	3.177032838
4313	3.176993938
4314	3.176959829
4315	3.176912345
4316	3.176423805
4317	3.176378901
4318	3.17631931
4319	3.176284733
4320	3.176246928
4321	3.176215479
4322	3.176158345
4323	3.176134128
4324	3.176097717
4325	3.176051636
4326	3.176016991
4327	3.175985145
4328	3.1759442
4329	3.175864346
4330	3.175831131
4331	3.175395913
4332	3.175367014
4333	3.175317014
4334	3.175274201
4335	3.175243662
4336	3.175200986
4337	3.174664224
4338	3.174492945
4339	3.174430406
4340	3.17440008
4341	3.174316475
4342	3.174246745
4343	3.174170847
4344	3.174128496
4345	3.174067684
4346	3.174025032
4347	3.173921252
4348	3.173861978
4349	3.173829773
4350	3.173713923
4351	3.17368271
4352	3.173647954
4353	3.173615631
4354	3.173558531
4355	3.173531183
4356	3.173483935
4357	3.173450465
4358	3.173416622
4359	3.173375853
4360	3.173340504
4361	3.173309798
4362	3.173221694
4363	3.173186167
4364	3.173147374
4365	3.173086769
4366	3.173040262
4367	3.173010919
4368	3.172981601
4369	3.172953755
4370	3.172917354
4371	3.172858803
4372	3.172802208
4373	3.172719905
4374	3.172682287
4375	3.172648636
4376	3.172569206
4377	3.172473842
4378	3.172394898
4379	3.172341934
4380	3.17226873
4381	3.17223805
4382	3.172169162
4383	3.172139034
4384	3.172099766
4385	3.172080306
4386	3.172044402
4387	3.172005917
4388	3.171979517
4389	3.171917398
4390	3.171714351
4391	3.171671066
4392	3.17164314
4393	3.171589896
4394	3.171556152
4395	3.171522136
4396	3.171483398
4397	3.171426222
4398	3.171397434
4399	3.171334338
4400	3.171295305
4401	3.171264495
4402	3.171220305
4403	3.171185592
4404	3.171153608
4405	3.171086435
4406	3.171010513
4407	3.170936307
4408	3.170890561
4409	3.170803538
4410	3.17075443
4411	3.17069194
4412	3.170665759
4413	3.17062265
4414	3.170589262
4415	3.170518679
4416	3.170454373
4417	3.170419587
4418	3.170361122
4419	3.170330857
4420	3.170272376
4421	3.170226877
4422	3.170191345
4423	3.1701537
4424	3.170059083
4425	3.170034808
4426	3.169997358
4427	3.169966863
4428	3.169939669
4429	3.169902918
4430	3.169875145
4431	3.169833282
4432	3.169790836
4433	3.169762178
4434	3.169722687
4435	3.169681496
4436	3.169650831
4437	3.169607454
4438	3.169573099
4439	3.169443512
4440	3.169415827
4441	3.169386151
4442	3.169359431
4443	3.169287209
4444	3.169244975
4445	3.169213906
4446	3.169158484
4447	3.169132231
4448	3.169085972
4449	3.169058511
4450	3.169019406
4451	3.16896309
4452	3.168925915
4453	3.168885294
4454	3.168828664
4455	3.168803523
4456	3.168753525
4457	3.168669291
4458	3.168639741
4459	3.168590492
4460	3.168535918
4461	3.168510661
4462	3.168476182
4463	3.16842311
4464	3.168396134
4465	3.168352333
4466	3.168294593
4467	3.168240191
4468	3.16818141
4469	3.168132048
4470	3.168096358
4471	3.168029776
4472	3.167998469
4473	3.167952331
4474	3.167907623
4475	3.167862458
4476	3.167812161
4477	3.167776256
4478	3.1677381
4479	3.167707292
4480	3.167363176
4481	3.16732508
4482	3.1672505
4483	3.16718979
4484	3.167151639
4485	3.166944954
4486	3.166911247
4487	3.166858084
4488	3.166691489
4489	3.166668364
4490	3.166637217
4491	3.166538651
4492	3.166451411
4493	3.166413312
4494	3.166370885
4495	3.166322775
4496	3.166238252
4497	3.166177884
4498	3.166074679
4499	3.166052137
4500	3.166005229
4501	3.165943559
4502	3.165798874
4503	3.165751952
4504	3.165724715
4505	3.165696676
4506	3.165649694
4507	3.165620633
4508	3.165592069
4509	3.165540019
4510	3.16550795
4511	3.165482347
4512	3.16545777
4513	3.165374108
4514	3.165325294
4515	3.165280925
4516	3.165214944
4517	3.165155686
4518	3.165107868
4519	3.165075723
4520	3.165045773
4521	3.165004776
4522	3.164925673
4523	3.164879068
4524	3.164821986
4525	3.164776564
4526	3.164731011
4527	3.164688446
4528	3.164662789
4529	3.164621773
4530	3.164135064
4531	3.164090044
4532	3.164062711
4533	3.164019877
4534	3.163987132
4535	3.163897936
4536	3.163867692
4537	3.16381086
4538	3.163704079
4539	3.163656444
4540	3.163600848
4541	3.163482183
4542	3.163430827
4543	3.163368435
4544	3.163331269
4545	3.163278951
4546	3.163227629
4547	3.163165471
4548	3.16311956
4549	3.163081333
4550	3.162945934
4551	3.162901989
4552	3.162873637
4553	3.162833916
4554	3.162810472
4555	3.16266266
4556	3.162352592
4557	3.162313911
4558	3.162249775
4559	3.16221315
4560	3.162165531
4561	3.16214748
4562	3.162103089
4563	3.16206586
4564	3.162029775
4565	3.161971678
4566	3.161921868
4567	3.16187666
4568	3.161813601
4569	3.161723142
4570	3.161291279
4571	3.161247201
4572	3.161208175
4573	3.161103315
4574	3.161066236
4575	3.161042042
4576	3.161003852
4577	3.160979253
4578	3.160906566
4579	3.160865021
4580	3.160632255
4581	3.160589819
4582	3.160564377
4583	3.160537691
4584	3.160499521
4585	3.160475165
4586	3.160441688
4587	3.1604076
4588	3.160348976
4589	3.160308027
4590	3.160281209
4591	3.160214658
4592	3.160171306
4593	3.160134591
4594	3.160112654
4595	3.159936187
4596	3.159889883
4597	3.159859975
4598	3.159821426
4599	3.15976412
4600	3.159732496
4601	3.159699607
4602	3.159667464
4603	3.159597496
4604	3.159502539
4605	3.159466393
4606	3.159398741
4607	3.159360128
4608	3.159320518
4609	3.159301651
4610	3.159261323
4611	3.159160519
4612	3.159116904
4613	3.159051182
4614	3.159007988
4615	3.15876989
4616	3.158632439
4617	3.158595547
4618	3.15852598
4619	3.158495014
4620	3.158463373
4621	3.158443961
4622	3.158376434
4623	3.158353712
4624	3.158315976
4625	3.158259019
4626	3.158183407
4627	3.158143715
4628	3.158111556
4629	3.15809394
4630	3.158058539
4631	3.158035162
4632	3.157998503
4633	3.15797362
4634	3.157891498
4635	3.157859011
4636	3.157803523
4637	3.157775809
4638	3.157743292
4639	3.157655185
4640	3.157620049
4641	3.157576042
4642	3.157544987
4643	3.157497228
4644	3.157448259
4645	3.157408663
4646	3.157365005
4647	3.157325706
4648	3.157304134
4649	3.157270363
4650	3.157231088
4651	3.157141333
4652	3.157111168
4653	3.157060885
4654	3.156990428
4655	3.156961261
4656	3.156927212
4657	3.156889196
4658	3.156838412
4659	3.156793741
4660	3.15675614
4661	3.156725517
4662	3.156322814
4663	3.156284467
4664	3.156252712
4665	3.15621343
4666	3.156173124
4667	3.156085008
4668	3.156014105
4669	3.155975919
4670	3.155904477
4671	3.155878013
4672	3.155838406
4673	3.155787783
4674	3.155761876
4675	3.155723275
4676	3.155663573
4677	3.155629765
4678	3.155607888
4679	3.155563551
4680	3.155522545
4681	3.15549145
4682	3.155462143
4683	3.155416496
4684	3.155385195
4685	3.155354381
4686	3.155317915
4687	3.155289205
4688	3.155260062
4689	3.15523134
4690	3.155102877
4691	3.155061713
4692	3.15501096
4693	3.154972277
4694	3.154918466
4695	3.1548948
4696	3.154844727
4697	3.154792087
4698	3.154750607
4699	3.154715388
4700	3.154609726
4701	3.154573979
4702	3.154538925
4703	3.154480025
4704	3.154413531
4705	3.154352663
4706	3.154307146
4707	3.154276679
4708	3.154248443
4709	3.15376349
4710	3.153715645
4711	3.153670785
4712	3.153630315
4713	3.153607352
4714	3.153586849
4715	3.153547597
4716	3.1535177
4717	3.153479821
4718	3.153454605
4719	3.153417474
4720	3.153382286
4721	3.153345871
4722	3.153300333
4723	3.1532664
4724	3.153218737
4725	3.153175408
4726	3.153149932
4727	3.153113737
4728	3.152951971
4729	3.152487889
4730	3.152456964
4731	3.152420655
4732	3.152360735
4733	3.152333045
4734	3.152298643
4735	3.15225834
4736	3.152231568
4737	3.152212212
4738	3.152171773
4739	3.152142278
4740	3.152088762
4741	3.152050466
4742	3.152007038
4743	3.15195994
4744	3.151927725
4745	3.151885149
4746	3.151853467
4747	3.151805702
4748	3.151756173
4749	3.151695793
4750	3.151645643
4751	3.151618254
4752	3.151548191
4753	3.151515042
4754	3.151486689
4755	3.151448418
4756	3.151428145
4757	3.151388695
4758	3.151338538
4759	3.151295378
4760	3.151220382
4761	3.151190722
4762	3.151156998
4763	3.151135779
4764	3.151086539
4765	3.1510702
4766	3.151051797
4767	3.151015469
4768	3.150961112
4769	3.150827988
4770	3.150777002
4771	3.150687447
4772	3.150606724
