iter	MAE
2930	0.229286516
2931	0.2292785459
2932	0.2292761014
2933	0.22927058
2934	0.2292662176
2935	0.2292626134
2936	0.2292599306
2937	0.2292565692
2938	0.2292538859
2939	0.2292510817
2940	0.2292490795
2941	0.2292466791
2942	0.2292413547
2943	0.2292340384
2944	0.2292288631
2945	0.2292254505
2946	0.2292190513
2947	0.2292140943
2948	0.2292089684
2949	0.2292015224
2950	0.2291979328
2951	0.2291963917
2952	0.2291935783
2953	0.2291848353
2954	0.2291824235
2955	0.2291791229
2956	0.2291750523
2957	0.2291727662
2958	0.2291707713
2959	0.2291648644
2960	0.2291630105
2961	0.2291583892
2962	0.229154854
2963	0.2291516467
2964	0.2291459584
2965	0.2291435055
2966	0.2291381558
2967	0.2291329568
2968	0.2291303798
2969	0.2291238728
2970	0.2291219954
2971	0.2291145072
2972	0.2291126241
2973	0.2291099863
2974	0.2291058812
2975	0.2291005955
2976	0.2290981631
2977	0.2290918691
2978	0.229089104
2979	0.2290857071
2980	0.2290746157
2981	0.2290699396
2982	0.2290644297
2983	0.229062176
2984	0.2290532418
2985	0.2290474685
2986	0.2290439866
2987	0.2290419598
2988	0.2290346096
2989	0.2290311972
2990	0.2290288508
2991	0.2290266018
2992	0.2290237603
2993	0.2290146203
2994	0.2290097255
2995	0.2290064062
2996	0.2290040025
2997	0.2290005387
2998	0.2289983167
2999	0.2289947335
3000	0.2289919149
3001	0.2289845908
3002	0.2289731821
3003	0.2289671309
3004	0.2289622699
3005	0.2289600876
3006	0.2289510002
3007	0.2289471145
3008	0.2289449844
3009	0.228938713
3010	0.2289362867
3011	0.2289312373
3012	0.2289228873
3013	0.2289192835
3014	0.228915006
3015	0.2289129647
3016	0.2289095607
3017	0.2289066892
3018	0.2289038465
3019	0.2289022655
3020	0.2288981734
3021	0.2288914171
3022	0.2288846729
3023	0.2288824761
3024	0.2288797054
3025	0.2288730985
3026	0.2288696045
3027	0.228859003
3028	0.2288553682
3029	0.228853266
3030	0.2288501622
3031	0.2288437873
3032	0.228838955
3033	0.2288362924
3034	0.2288283213
3035	0.2288242688
3036	0.228815567
3037	0.2288093718
3038	0.22880542
3039	0.2288015654
3040	0.2287984476
3041	0.2287953174
3042	0.2287874426
3043	0.2287850459
3044	0.2287824043
3045	0.2287798255
3046	0.2287765884
3047	0.2287684901
3048	0.2287625553
3049	0.2287538173
3050	0.2287466639
3051	0.2287453495
3052	0.2287432756
3053	0.228740876
3054	0.2287390231
3055	0.2287312504
3056	0.2287217474
3057	0.2287160143
3058	0.2287132519
3059	0.2287111285
3060	0.2287092535
3061	0.2287037475
3062	0.2287008075
3063	0.2286976074
3064	0.2286901826
3065	0.2286851201
3066	0.2286834116
3067	0.2286809901
3068	0.2286778933
3069	0.2286765247
3070	0.2286738721
3071	0.2286702394
3072	0.2286654487
3073	0.228660231
3074	0.2286574042
3075	0.2286544519
3076	0.2286525626
3077	0.2286482055
3078	0.228639123
3079	0.2286363021
3080	0.2286310913
3081	0.2286295557
3082	0.2286256675
3083	0.2286208312
3084	0.2286169514
3085	0.228615131
3086	0.2286125892
3087	0.2286013651
3088	0.228596097
3089	0.2285940902
3090	0.228591588
3091	0.2285879821
3092	0.2285858931
3093	0.2285838242
3094	0.2285815949
3095	0.2285781039
3096	0.2285746082
3097	0.2285712763
3098	0.2285680118
3099	0.2285652056
3100	0.2285617122
3101	0.2285497747
3102	0.2285451309
3103	0.228542553
3104	0.2285402954
3105	0.2285345702
3106	0.2285245552
3107	0.2285210044
3108	0.2285153388
3109	0.2285096435
3110	0.2285025427
3111	0.2284954256
3112	0.2284916657
3113	0.2284867666
3114	0.2284773454
3115	0.2284759608
3116	0.2284731892
3117	0.2284652754
3118	0.2284635915
3119	0.228456818
3120	0.2284546108
3121	0.2284508919
3122	0.2284487926
3123	0.2284444096
3124	0.2284356273
3125	0.2284333114
3126	0.2284276045
3127	0.2284238446
3128	0.2284209856
3129	0.2284189111
3130	0.228416412
3131	0.2284137076
3132	0.2284090364
3133	0.2284049693
3134	0.2284008411
3135	0.2283981789
3136	0.2283952406
3137	0.228392463
3138	0.2283874441
3139	0.2283837922
3140	0.2283818257
3141	0.2283796053
3142	0.228377785
3143	0.2283749948
3144	0.2283707147
3145	0.2283682433
3146	0.2283669078
3147	0.2283644623
3148	0.2283600085
3149	0.2283553367
3150	0.2283509554
3151	0.2283424782
3152	0.228337776
3153	0.2283337691
3154	0.2283289276
3155	0.2283273483
3156	0.2283247119
3157	0.228321709
3158	0.2283197058
3159	0.2283180697
3160	0.2283098759
3161	0.2283081561
3162	0.2283055215
3163	0.2283022508
3164	0.2282988955
3165	0.2282975849
3166	0.2282953146
3167	0.2282932804
3168	0.2282889926
3169	0.2282846015
3170	0.2282822847
3171	0.2282754499
3172	0.2282694479
3173	0.228267472
3174	0.2282598855
3175	0.2282550778
3176	0.2282522069
3177	0.2282499769
3178	0.2282477527
3179	0.2282449268
3180	0.2282387866
3181	0.2282359821
3182	0.2282297351
3183	0.2282258279
3184	0.2282243497
3185	0.2282214091
3186	0.22822025
3187	0.2282174839
3188	0.2282154714
3189	0.2282094059
3190	0.2282031555
3191	0.228199823
3192	0.2281946951
3193	0.2281929022
3194	0.2281885663
3195	0.2281858386
3196	0.2281837438
3197	0.2281787949
3198	0.2281751253
3199	0.2281696906
3200	0.2281658903
3201	0.228161399
3202	0.2281532795
3203	0.2281505552
3204	0.2281486762
3205	0.2281464709
3206	0.2281442556
3207	0.2281420231
3208	0.2281339808
3209	0.228130536
3210	0.2281264823
3211	0.2281203147
3212	0.2281127483
3213	0.2281071667
3214	0.228103531
3215	0.2281016321
3216	0.2280972162
3217	0.2280907605
3218	0.2280895079
3219	0.2280856998
3220	0.2280805202
3221	0.228073852
3222	0.2280684929
3223	0.2280649348
3224	0.2280574468
3225	0.2280554389
3226	0.2280524564
3227	0.2280505498
3228	0.2280426623
3229	0.2280391141
3230	0.2280372045
3231	0.2280327418
3232	0.2280306115
3233	0.2280275516
3234	0.2280239983
3235	0.2280190645
3236	0.2280169775
3237	0.2280155717
3238	0.228012178
3239	0.2280088634
3240	0.2280059402
3241	0.2280017476
3242	0.2279971202
3243	0.2279914465
3244	0.2279835784
3245	0.2279778663
3246	0.2279760451
3247	0.2279731876
3248	0.2279676585
3249	0.227960917
3250	0.2279583025
3251	0.2279570821
3252	0.2279542179
3253	0.2279521559
3254	0.2279512008
3255	0.2279494059
3256	0.2279473269
3257	0.227940627
3258	0.2279350315
3259	0.2279335834
3260	0.2279309176
3261	0.2279290734
3262	0.2279262558
3263	0.2279206142
3264	0.2279183562
3265	0.2279158679
3266	0.2279144006
3267	0.2279118038
3268	0.2279027236
3269	0.2279006691
3270	0.227891499
3271	0.2278895581
3272	0.2278883012
3273	0.2278837723
3274	0.2278812863
3275	0.2278778371
3276	0.2278763542
3277	0.2278748448
3278	0.2278722409
3279	0.2278708618
3280	0.2278670656
3281	0.2278657202
3282	0.2278631897
3283	0.2278595583
3284	0.227858411
3285	0.2278509249
3286	0.2278493175
3287	0.2278460659
3288	0.2278434738
3289	0.227835952
3290	0.2278340498
3291	0.227831455
3292	0.2278279232
3293	0.2278170613
3294	0.2278080564
3295	0.2278035115
3296	0.2277998748
3297	0.2277944408
3298	0.227789396
3299	0.2277870777
3300	0.2277833987
3301	0.2277783137
3302	0.2277761091
3303	0.2277726281
3304	0.2277716063
3305	0.2277652012
3306	0.2277629909
3307	0.2277591749
3308	0.2277536418
3309	0.2277492413
3310	0.2277413641
3311	0.2277374729
3312	0.2277347159
3313	0.2277322573
3314	0.227728423
3315	0.2277268316
3316	0.2277253583
3317	0.2277237982
3318	0.2277202628
3319	0.2277173199
3320	0.2277129653
3321	0.2277105021
3322	0.2277091567
3323	0.227700745
3324	0.2276968089
3325	0.2276948405
3326	0.2276908095
3327	0.2276844438
3328	0.2276803602
3329	0.2276787164
3330	0.2276707927
3331	0.2276673657
3332	0.2276643644
3333	0.2276614782
3334	0.2276589966
3335	0.2276547436
3336	0.2276524176
3337	0.2276505114
3338	0.2276486808
3339	0.2276456649
3340	0.2276363598
3341	0.2276335141
3342	0.2276292479
3343	0.2276265821
3344	0.2276179249
3345	0.2276152999
3346	0.2276104243
3347	0.2276022276
3348	0.2276005239
3349	0.2275924553
3350	0.2275894498
3351	0.2275870698
3352	0.2275838583
3353	0.2275812568
3354	0.2275781962
3355	0.2275748968
3356	0.2275724648
3357	0.2275691402
3358	0.2275647797
3359	0.2275626186
3360	0.2275555204
3361	0.2275520016
3362	0.2275504202
3363	0.2275482383
3364	0.2275442602
3365	0.2275423276
3366	0.2275399253
3367	0.2275359173
3368	0.2275316111
3369	0.2275289614
3370	0.2275242855
3371	0.2275217151
3372	0.2275205747
3373	0.2275181366
3374	0.2275094811
3375	0.2275072204
3376	0.2275047985
3377	0.2275010028
3378	0.2274989392
3379	0.2274959644
3380	0.2274937781
3381	0.2274896876
3382	0.2274822407
3383	0.2274811277
3384	0.227478045
3385	0.227477108
3386	0.2274743019
3387	0.2274704576
3388	0.2274641774
3389	0.2274591377
3390	0.2274570053
3391	0.2274554187
3392	0.2274516292
3393	0.2274495952
3394	0.2274469119
3395	0.2274437386
3396	0.2274413074
3397	0.2274394732
3398	0.2274366764
3399	0.2274343808
3400	0.2274320597
3401	0.2274283444
3402	0.2274271465
3403	0.227422546
3404	0.2274193494
3405	0.2274164837
3406	0.2274135389
3407	0.2274121154
3408	0.227404205
3409	0.227397797
3410	0.2273951488
3411	0.2273924192
3412	0.2273904102
3413	0.2273881132
3414	0.227386522
3415	0.2273849564
3416	0.2273834354
3417	0.2273747675
3418	0.2273738236
3419	0.2273712748
3420	0.227362763
3421	0.2273594508
3422	0.2273583755
3423	0.2273558254
3424	0.2273508062
3425	0.2273398354
3426	0.2273355033
3427	0.2273339111
3428	0.2273320029
3429	0.2273297662
3430	0.227327517
3431	0.2273194283
3432	0.2273182482
3433	0.2273145811
3434	0.2273102864
3435	0.2273065988
3436	0.2273042213
3437	0.2272976359
3438	0.2272946441
3439	0.2272893646
3440	0.2272867407
3441	0.2272845527
3442	0.2272806437
3443	0.2272767194
3444	0.2272739085
3445	0.2272694605
3446	0.2272657863
3447	0.227260141
3448	0.2272574683
3449	0.2272558504
3450	0.2272536073
3451	0.227250435
3452	0.2272447909
3453	0.2272437221
3454	0.2272416247
3455	0.2272325015
3456	0.2272285088
3457	0.2272237815
3458	0.2272152956
3459	0.2272131488
3460	0.2272096985
3461	0.227207886
3462	0.2272051717
3463	0.2272020224
3464	0.2271982854
3465	0.2271955691
3466	0.2271939157
3467	0.2271916145
3468	0.2271868807
3469	0.2271791391
3470	0.2271774545
3471	0.2271760341
3472	0.2271668222
3473	0.227162115
3474	0.2271603144
3475	0.2271554654
3476	0.2271532112
3477	0.2271509296
3478	0.2271488439
3479	0.2271460085
3480	0.2271410692
3481	0.2271356754
3482	0.2271323447
3483	0.2271277351
3484	0.2271267985
3485	0.2271255246
3486	0.2271221851
3487	0.2271192448
3488	0.2271147794
3489	0.2271107752
3490	0.2271090837
3491	0.2271045393
3492	0.227100794
3493	0.227098632
3494	0.2270933642
3495	0.2270914774
3496	0.227087722
3497	0.2270839918
3498	0.2270818653
3499	0.2270759394
3500	0.2270717515
3501	0.2270660342
3502	0.2270605155
3503	0.227058559
3504	0.2270517953
3505	0.2270495292
3506	0.2270429685
3507	0.227039885
3508	0.2270382061
3509	0.2270362919
3510	0.2270344553
3511	0.2270314626
3512	0.2270279946
3513	0.2270260352
3514	0.2270242969
3515	0.2270210501
3516	0.2270189754
3517	0.2270165836
3518	0.2270142167
3519	0.2270122918
3520	0.2270058331
3521	0.2270037215
3522	0.2270020282
3523	0.2269997991
3524	0.2269950204
3525	0.2269928981
3526	0.2269913673
3527	0.2269883599
3528	0.2269861896
3529	0.2269836812
3530	0.226981447
3531	0.2269796925
3532	0.2269770683
3533	0.2269745632
3534	0.2269716646
3535	0.226969484
3536	0.2269682156
3537	0.2269665551
3538	0.2269607833
3539	0.2269529063
3540	0.2269498736
3541	0.2269470031
3542	0.2269434638
3543	0.2269400438
3544	0.2269381189
3545	0.2269293676
3546	0.2269249814
3547	0.2269217377
3548	0.2269197941
3549	0.2269190977
3550	0.2269145696
3551	0.226912207
3552	0.2269096108
3553	0.2269061843
3554	0.2269010425
3555	0.226898714
3556	0.2268974392
3557	0.2268955785
3558	0.2268919736
3559	0.2268898406
3560	0.2268877159
3561	0.2268858283
3562	0.2268768427
3563	0.2268729738
3564	0.2268704252
3565	0.226866108
3566	0.2268646961
3567	0.2268630866
3568	0.226860523
3569	0.2268578355
3570	0.2268561083
3571	0.226849501
3572	0.2268416551
3573	0.2268393904
3574	0.226837951
3575	0.2268342685
3576	0.2268323394
3577	0.226828916
3578	0.2268273277
3579	0.2268226884
3580	0.2268167441
3581	0.226814342
3582	0.2268113644
3583	0.226808459
3584	0.2268054969
3585	0.2268034885
3586	0.2268013402
3587	0.2267981503
3588	0.2267961697
3589	0.2267937684
3590	0.2267918486
3591	0.2267845741
3592	0.2267823377
3593	0.2267780554
3594	0.2267761607
3595	0.2267731338
3596	0.2267666155
3597	0.2267656161
3598	0.2267567885
3599	0.2267467457
3600	0.2267441458
3601	0.2267409445
3602	0.226737666
3603	0.226736114
3604	0.2267342234
3605	0.2267286984
3606	0.2267269202
3607	0.2267256619
3608	0.2267240349
3609	0.2267223835
3610	0.2267196286
3611	0.2267165412
3612	0.2267108462
3613	0.2267073461
3614	0.2267051607
3615	0.2267030648
3616	0.226700369
3617	0.2266966801
3618	0.2266910538
3619	0.2266844164
3620	0.226675429
3621	0.2266677883
3622	0.2266616682
3623	0.2266594758
3624	0.2266549047
3625	0.226652949
3626	0.2266515098
3627	0.2266494105
3628	0.2266473421
3629	0.2266423174
3630	0.2266400149
3631	0.226638287
3632	0.2266357535
3633	0.2266317351
3634	0.2266289578
3635	0.2266230362
3636	0.2266189287
3637	0.2266156502
3638	0.2266129903
3639	0.2266110301
3640	0.2266086237
3641	0.2266064075
3642	0.2266041046
3643	0.2265956761
3644	0.2265929948
3645	0.2265884646
3646	0.2265848807
3647	0.2265825425
3648	0.2265796766
3649	0.2265764574
3650	0.2265745478
3651	0.2265708413
3652	0.2265695342
3653	0.2265607321
3654	0.2265583638
3655	0.2265553563
3656	0.2265526168
3657	0.2265513475
3658	0.2265490276
3659	0.2265480748
3660	0.2265448667
3661	0.2265414097
3662	0.2265338103
3663	0.2265288008
3664	0.2265229639
3665	0.2265203507
3666	0.2265163612
3667	0.2265088748
3668	0.226506553
3669	0.2265041126
3670	0.2264959218
3671	0.2264930152
3672	0.2264918426
3673	0.2264864155
3674	0.2264787506
3675	0.2264735519
3676	0.2264712897
3677	0.2264679485
3678	0.2264595899
3679	0.2264581036
3680	0.22645665
3681	0.2264528572
3682	0.226451273
3683	0.2264491447
3684	0.2264434801
3685	0.2264412406
3686	0.2264378928
3687	0.2264360641
3688	0.2264350636
3689	0.2264326138
3690	0.2264292666
3691	0.226423604
3692	0.2264189529
3693	0.226411235
3694	0.2264091854
3695	0.2264077731
3696	0.2264059578
3697	0.2263991686
3698	0.2263978967
3699	0.2263962011
3700	0.2263940579
3701	0.2263911564
3702	0.2263865766
3703	0.2263851116
3704	0.22638084
3705	0.2263794004
3706	0.2263742172
3707	0.2263713274
3708	0.2263699481
3709	0.2263641289
3710	0.2263621715
3711	0.2263542307
3712	0.2263515983
3713	0.2263484383
3714	0.2263451818
3715	0.2263437846
3716	0.2263353994
3717	0.2263345142
3718	0.226333437
3719	0.2263320002
3720	0.2263292358
3721	0.2263281359
3722	0.2263269084
3723	0.2263243464
3724	0.2263223706
3725	0.2263198239
3726	0.2263184855
3727	0.2263170873
3728	0.2263133793
3729	0.2263094864
3730	0.2263084403
3731	0.226306825
3732	0.2263047149
3733	0.2262963513
3734	0.2262933599
3735	0.2262911788
3736	0.226287881
3737	0.2262823182
3738	0.226277582
3739	0.2262753768
3740	0.2262735397
3741	0.2262694821
3742	0.2262669305
3743	0.2262647247
3744	0.226262898
3745	0.2262542844
3746	0.2262471835
3747	0.226243896
3748	0.2262420663
3749	0.2262401239
3750	0.2262336407
3751	0.2262318732
3752	0.2262242033
3753	0.2262206576
3754	0.2262169221
3755	0.2262135967
3756	0.2262111167
3757	0.2262048691
3758	0.2262023374
3759	0.2261988766
3760	0.2261957075
3761	0.2261933932
3762	0.2261902559
3763	0.2261845787
3764	0.2261831684
3765	0.2261797138
3766	0.2261776072
3767	0.2261751389
3768	0.2261727338
3769	0.2261682389
3770	0.2261663727
3771	0.2261635471
3772	0.226160541
3773	0.2261588999
3774	0.2261572401
3775	0.2261553026
3776	0.2261541704
3777	0.2261460987
3778	0.2261424
3779	0.2261408544
3780	0.2261381326
3781	0.2261328143
3782	0.2261317602
3783	0.2261294037
3784	0.2261262145
3785	0.2261247997
3786	0.2261222467
3787	0.2261197065
3788	0.2261156923
3789	0.226106495
3790	0.2261038311
3791	0.2261013896
3792	0.2260988625
3793	0.2260896479
3794	0.2260871693
3795	0.2260850077
3796	0.2260829304
3797	0.2260803013
3798	0.226077215
3799	0.2260730668
3800	0.2260699584
3801	0.2260627213
3802	0.2260591757
3803	0.2260565713
3804	0.2260549341
3805	0.2260530149
3806	0.2260486524
3807	0.2260469671
3808	0.2260455205
3809	0.2260414716
3810	0.2260394925
3811	0.2260341605
3812	0.2260263841
3813	0.2260238953
3814	0.226018653
3815	0.2260148778
3816	0.2260126173
3817	0.2260098174
3818	0.226003424
3819	0.2259997583
3820	0.2259970831
3821	0.2259952751
3822	0.2259942657
3823	0.2259924573
3824	0.2259905085
3825	0.2259881225
3826	0.2259859098
3827	0.2259840803
3828	0.2259827506
3829	0.2259807596
3830	0.2259793917
3831	0.2259766422
3832	0.225975171
3833	0.2259732833
3834	0.2259709516
3835	0.2259637219
3836	0.2259609588
3837	0.2259589575
3838	0.2259570968
3839	0.225955184
3840	0.2259539155
3841	0.2259514845
3842	0.2259482454
3843	0.2259458241
3844	0.2259445365
3845	0.2259426306
3846	0.2259395837
3847	0.2259379631
3848	0.2259348586
3849	0.2259329695
3850	0.2259279504
3851	0.2259215006
3852	0.2259175445
3853	0.2259145745
3854	0.2259121546
3855	0.2259104078
3856	0.2259074377
3857	0.225905863
3858	0.2259010558
3859	0.2258952069
3860	0.2258928038
3861	0.2258901123
3862	0.2258858292
3863	0.2258846054
3864	0.2258805788
3865	0.2258775045
3866	0.2258750334
3867	0.2258738175
3868	0.225867706
3869	0.2258656791
3870	0.2258634205
3871	0.2258613351
3872	0.2258546962
3873	0.2258531729
3874	0.2258513367
3875	0.2258491916
3876	0.2258441217
3877	0.2258431458
3878	0.2258416962
3879	0.2258403735
3880	0.2258392953
3881	0.2258368549
3882	0.2258310353
3883	0.2258301129
3884	0.2258290952
3885	0.2258279261
3886	0.225819072
3887	0.2258167141
3888	0.2258141597
3889	0.2258122324
3890	0.2258060874
3891	0.2258038391
3892	0.2258013344
3893	0.2257989994
3894	0.2257965195
3895	0.2257955727
3896	0.2257923822
3897	0.2257894679
3898	0.2257843336
3899	0.2257815029
3900	0.2257777021
3901	0.2257757367
3902	0.2257739416
3903	0.2257705578
3904	0.2257690632
3905	0.2257680835
3906	0.2257659609
3907	0.2257641389
3908	0.2257582866
3909	0.2257508808
3910	0.2257479625
3911	0.2257428896
3912	0.225740721
3913	0.2257390167
3914	0.2257370337
3915	0.225734001
3916	0.2257314526
3917	0.2257298179
3918	0.2257272718
3919	0.2257257268
3920	0.2257238588
3921	0.225722807
3922	0.225721057
3923	0.2257192986
3924	0.2257177578
3925	0.2257152829
3926	0.2257127496
3927	0.2257108602
3928	0.2257078355
3929	0.2257050843
3930	0.2257032667
3931	0.2257017723
3932	0.2256981545
3933	0.2256967435
3934	0.2256895882
3935	0.2256884197
3936	0.2256870086
3937	0.2256851462
3938	0.2256832128
3939	0.2256791966
3940	0.2256772427
3941	0.2256735317
3942	0.2256716779
3943	0.2256676128
3944	0.2256663553
3945	0.2256649298
3946	0.2256623193
3947	0.2256611806
3948	0.2256592395
3949	0.2256574057
3950	0.225651516
3951	0.2256487256
3952	0.2256464025
3953	0.2256437815
3954	0.2256416482
3955	0.2256383999
3956	0.2256362464
3957	0.2256346923
3958	0.225632536
3959	0.2256309509
3960	0.2256284609
3961	0.2256225743
3962	0.2256160717
3963	0.2256125959
3964	0.2256104213
3965	0.2256038453
3966	0.2256007891
3967	0.2255984079
3968	0.2255968355
3969	0.2255933621
3970	0.2255897065
3971	0.2255882909
3972	0.2255853145
3973	0.2255841955
3974	0.2255828686
3975	0.2255754202
3976	0.2255714459
3977	0.2255691277
3978	0.2255656288
3979	0.2255644616
3980	0.2255607199
3981	0.2255575162
3982	0.22555624
3983	0.2255553017
3984	0.2255518393
3985	0.2255490979
3986	0.2255422875
3987	0.2255386306
3988	0.2255371294
3989	0.2255356677
3990	0.2255330484
3991	0.2255308354
3992	0.2255291262
3993	0.2255233112
3994	0.2255213072
3995	0.2255159736
3996	0.2255140123
3997	0.2255097471
3998	0.2255012672
3999	0.2254983989
4000	0.2254964715
4001	0.2254948391
4002	0.2254908252
4003	0.2254852937
4004	0.2254838208
4005	0.2254821122
4006	0.2254802449
4007	0.2254760068
4008	0.225471223
4009	0.2254698581
4010	0.2254676536
4011	0.225465623
4012	0.2254635569
4013	0.2254614532
4014	0.2254595862
4015	0.225457905
4016	0.2254554055
4017	0.2254493678
4018	0.2254467468
4019	0.2254448996
4020	0.2254439035
4021	0.2254421943
4022	0.2254410744
4023	0.2254363532
4024	0.2254316455
4025	0.2254279639
4026	0.2254265638
4027	0.2254241566
4028	0.225415339
4029	0.2254098671
4030	0.2254086564
4031	0.2254043377
4032	0.2253998242
4033	0.2253970923
4034	0.225391075
4035	0.2253889402
4036	0.225387226
4037	0.2253844646
4038	0.2253815291
4039	0.2253786685
4040	0.2253769148
4041	0.2253730038
4042	0.2253706705
4043	0.2253681546
4044	0.2253658816
4045	0.2253650521
4046	0.2253603245
4047	0.225357851
4048	0.2253546985
4049	0.2253536225
4050	0.2253437007
4051	0.2253428292
4052	0.2253417007
4053	0.2253394169
4054	0.2253381833
4055	0.2253369382
4056	0.2253346411
4057	0.2253326171
4058	0.2253296405
4059	0.2253253853
4060	0.2253232811
4061	0.2253200982
4062	0.2253187449
4063	0.2253148423
4064	0.2253123829
4065	0.2253088591
4066	0.2253063897
4067	0.225303052
4068	0.2253002458
4069	0.2252941542
4070	0.2252850094
4071	0.2252807933
4072	0.2252780637
4073	0.2252757719
4074	0.2252728294
4075	0.225268039
4076	0.2252628583
4077	0.2252578524
4078	0.225255548
4079	0.2252496224
4080	0.2252474934
4081	0.2252465119
4082	0.225244962
4083	0.2252432951
4084	0.2252423778
4085	0.2252357176
4086	0.2252337929
4087	0.2252318306
4088	0.2252296667
4089	0.2252264914
4090	0.2252244711
4091	0.2252220077
4092	0.2252212007
4093	0.225220182
4094	0.2252184772
4095	0.2252139532
4096	0.2252122775
4097	0.2252113928
4098	0.2252041619
4099	0.2252025939
4100	0.2251975564
4101	0.2251949057
4102	0.2251920516
4103	0.2251909199
4104	0.2251877577
4105	0.2251825287
4106	0.2251801402
4107	0.2251779232
4108	0.2251724385
4109	0.2251711852
4110	0.2251645068
4111	0.2251620782
4112	0.2251562249
4113	0.2251536135
4114	0.2251506284
4115	0.2251458445
4116	0.2251444378
4117	0.2251396921
4118	0.2251322933
4119	0.2251273848
4120	0.225124082
4121	0.2251208265
4122	0.2251183796
4123	0.2251137059
4124	0.2251071797
4125	0.2251037715
4126	0.2251012974
4127	0.2250992718
4128	0.2250972806
4129	0.2250919432
4130	0.2250886566
4131	0.2250844359
4132	0.2250832065
4133	0.2250815308
4134	0.2250789738
4135	0.2250766533
4136	0.2250730381
4137	0.2250666898
4138	0.2250644336
4139	0.2250596677
4140	0.2250586097
4141	0.2250576828
4142	0.2250557525
4143	0.2250519148
4144	0.225049532
4145	0.2250481426
4146	0.2250461706
4147	0.2250442623
4148	0.2250407419
4149	0.2250390124
4150	0.2250372381
4151	0.2250360627
4152	0.2250337441
4153	0.2250312661
4154	0.2250288852
4155	0.2250254574
4156	0.2250232417
4157	0.2250175803
4158	0.2250142651
4159	0.2250128513
4160	0.225009212
4161	0.2250074932
4162	0.2250035291
4163	0.2250010568
4164	0.2249936023
4165	0.2249907856
4166	0.2249857774
4167	0.2249841567
4168	0.2249824337
4169	0.2249808277
4170	0.2249794298
4171	0.2249753676
4172	0.2249730458
4173	0.2249709866
4174	0.2249632891
4175	0.224961499
4176	0.2249595878
4177	0.224953427
4178	0.2249511842
4179	0.2249468918
4180	0.2249431541
4181	0.2249404574
4182	0.2249386686
4183	0.2249359541
4184	0.2249329507
4185	0.2249311389
4186	0.2249296023
4187	0.224923804
4188	0.2249200799
4189	0.2249154542
4190	0.2249122707
4191	0.2249087833
4192	0.2249073163
4193	0.2249059805
4194	0.224903374
4195	0.2249013291
4196	0.2248998226
4197	0.2248985896
4198	0.224894813
4199	0.2248921577
4200	0.2248906605
4201	0.2248871994
4202	0.2248856552
4203	0.224882563
4204	0.2248796777
4205	0.2248781645
4206	0.2248760547
4207	0.2248748536
4208	0.2248733543
4209	0.2248726053
4210	0.2248706212
4211	0.2248689722
4212	0.2248675623
4213	0.2248652859
4214	0.2248640445
4215	0.2248609316
4216	0.2248540807
4217	0.2248523163
4218	0.2248492904
4219	0.2248482473
4220	0.2248463152
4221	0.2248413682
4222	0.2248379441
4223	0.2248358304
4224	0.2248348346
4225	0.2248333211
4226	0.2248297606
4227	0.2248280593
4228	0.2248239197
4229	0.2248223455
4230	0.2248198292
4231	0.2248169456
4232	0.2248152805
4233	0.2248106243
4234	0.2248036726
4235	0.2247971207
4236	0.2247963875
4237	0.2247940126
4238	0.2247919287
4239	0.2247890868
4240	0.2247868624
4241	0.2247832283
4242	0.224778694
4243	0.2247741861
4244	0.2247705497
4245	0.2247676984
4246	0.2247651407
4247	0.224762475
4248	0.2247601492
4249	0.2247578585
4250	0.224756509
4251	0.2247555078
4252	0.2247521711
4253	0.2247509708
4254	0.2247493691
4255	0.2247481875
4256	0.2247452464
4257	0.2247421592
4258	0.2247401152
4259	0.2247355678
4260	0.2247330545
4261	0.2247310075
4262	0.2247291789
4263	0.2247243319
4264	0.2247223385
4265	0.224720048
4266	0.2247177803
4267	0.2247167528
4268	0.2247150423
4269	0.224712933
4270	0.2247115406
4271	0.2247085968
4272	0.2247056184
4273	0.224703887
4274	0.2246988566
4275	0.2246967839
4276	0.2246947334
4277	0.2246930872
4278	0.2246899128
4279	0.2246892041
4280	0.2246853499
4281	0.2246842609
4282	0.2246815727
4283	0.2246806637
4284	0.2246777917
4285	0.2246697714
4286	0.2246663604
4287	0.2246602927
4288	0.2246560376
4289	0.2246527808
4290	0.2246473489
4291	0.2246448637
4292	0.2246423061
4293	0.2246410176
4294	0.2246363044
4295	0.2246340394
4296	0.2246325823
4297	0.2246315726
4298	0.2246275889
4299	0.2246254854
4300	0.2246227778
4301	0.2246184567
4302	0.2246116078
4303	0.224609279
4304	0.224603906
4305	0.2246009252
4306	0.2245999318
4307	0.2245970594
4308	0.2245924978
4309	0.2245885488
4310	0.224587101
4311	0.2245815514
4312	0.2245770416
4313	0.2245750488
4314	0.2245730562
4315	0.2245720101
4316	0.2245700516
4317	0.2245682079
4318	0.2245640217
4319	0.2245613699
4320	0.2245578203
4321	0.2245563276
4322	0.2245546973
4323	0.2245510908
4324	0.2245485156
4325	0.2245428708
4326	0.2245406221
4327	0.2245389437
4328	0.2245379882
4329	0.2245351403
4330	0.2245326271
4331	0.2245291897
4332	0.2245279387
4333	0.2245234464
4334	0.224517279
4335	0.2245160194
4336	0.2245131753
4337	0.2245109428
4338	0.2245089593
4339	0.2245064492
4340	0.2245048444
4341	0.2245034609
4342	0.2245007325
