iter	MAE
2923	0.3303067063
2924	0.33028887
2925	0.3302695015
2926	0.3302612589
2927	0.3302412981
2928	0.3302305807
2929	0.3302201002
2930	0.3302071377
2931	0.3301944543
2932	0.3301847015
2933	0.330168835
2934	0.3301520386
2935	0.3301417262
2936	0.3301328976
2937	0.3301108083
2938	0.3300989144
2939	0.3300855992
2940	0.330069656
2941	0.3300641076
2942	0.3300471151
2943	0.3300401272
2944	0.3300300236
2945	0.3300200399
2946	0.3300086128
2947	0.33000176
2948	0.3299892038
2949	0.3299799188
2950	0.3299711759
2951	0.3299535755
2952	0.3299376351
2953	0.3299217496
2954	0.3299143779
2955	0.3299046462
2956	0.3298945635
2957	0.3298756805
2958	0.3298572394
2959	0.3298429398
2960	0.3298288515
2961	0.3298162617
2962	0.3298051084
2963	0.32978827
2964	0.3297725699
2965	0.3297556951
2966	0.3297378686
2967	0.3297195769
2968	0.3297147359
2969	0.3297047652
2970	0.3296935699
2971	0.3296868206
2972	0.3296749952
2973	0.3296628255
2974	0.3296428099
2975	0.3296303429
2976	0.3296113183
2977	0.329597865
2978	0.3295887575
2979	0.3295612133
2980	0.3295455629
2981	0.3295250433
2982	0.3295169979
2983	0.3295060079
2984	0.3294896766
2985	0.3294806698
2986	0.3294753911
2987	0.3294585382
2988	0.3294476081
2989	0.3294265515
2990	0.3294192414
2991	0.3294018173
2992	0.3293892891
2993	0.329378896
2994	0.3293645993
2995	0.3293563958
2996	0.3293474994
2997	0.3293392015
2998	0.3293273695
2999	0.3293134327
3000	0.3292969057
3001	0.3292771404
3002	0.329260987
3003	0.3292444099
3004	0.3292317872
3005	0.3292228916
3006	0.3292136865
3007	0.3292012925
3008	0.3291887689
3009	0.3291767943
3010	0.3291679884
3011	0.3291553012
3012	0.3291386359
3013	0.329128474
3014	0.3291188559
3015	0.3291124065
3016	0.329094042
3017	0.3290819785
3018	0.3290609775
3019	0.3290483036
3020	0.329032506
3021	0.3290259031
3022	0.329011064
3023	0.3289936476
3024	0.3289836899
3025	0.3289755019
3026	0.3289635079
3027	0.3289547334
3028	0.3289401063
3029	0.3289321399
3030	0.3289118642
3031	0.3289042768
3032	0.3288813207
3033	0.3288629406
3034	0.3288464621
3035	0.3288386063
3036	0.3288243432
3037	0.3288167344
3038	0.3288086727
3039	0.328798806
3040	0.328791994
3041	0.3287794207
3042	0.3287721434
3043	0.3287625282
3044	0.3287566869
3045	0.3287439476
3046	0.3287323055
3047	0.3287192826
3048	0.3287082283
3049	0.3287029969
3050	0.3286966694
3051	0.3286893698
3052	0.3286804832
3053	0.3286692185
3054	0.3286561267
3055	0.3286396125
3056	0.3286323323
3057	0.3286189365
3058	0.3286128463
3059	0.3286068279
3060	0.3285987536
3061	0.3285921697
3062	0.328578816
3063	0.3285728413
3064	0.3285590414
3065	0.3285521286
3066	0.3285459326
3067	0.3285301583
3068	0.3285178957
3069	0.3285059595
3070	0.3284962007
3071	0.3284785376
3072	0.3284727172
3073	0.3284551187
3074	0.3284419622
3075	0.3284298032
3076	0.328420926
3077	0.3284084679
3078	0.3284003015
3079	0.3283944485
3080	0.3283790981
3081	0.3283612483
3082	0.3283498262
3083	0.3283330551
3084	0.3283197184
3085	0.328306496
3086	0.3282922054
3087	0.3282785225
3088	0.3282628569
3089	0.3282566236
3090	0.3282431705
3091	0.3282252962
3092	0.3282091219
3093	0.3281933449
3094	0.3281804383
3095	0.3281558452
3096	0.3281459079
3097	0.3281305469
3098	0.3281200069
3099	0.3281033167
3100	0.3280951798
3101	0.3280781885
3102	0.3280537486
3103	0.3280327913
3104	0.3280249051
3105	0.3280093053
3106	0.3279988068
3107	0.3279823996
3108	0.3279710512
3109	0.3279535517
3110	0.3279416675
3111	0.3279343233
3112	0.3279218725
3113	0.32790517
3114	0.3278893481
3115	0.327879239
3116	0.3278663166
3117	0.3278469651
3118	0.3278324785
3119	0.327816352
3120	0.3278016854
3121	0.3277814373
3122	0.3277724338
3123	0.3277652239
3124	0.3277564111
3125	0.3277442293
3126	0.3277376924
3127	0.3277335981
3128	0.3277107366
3129	0.327699115
3130	0.3276867756
3131	0.3276741985
3132	0.3276656929
3133	0.3276589002
3134	0.3276485235
3135	0.3276332652
3136	0.3276250334
3137	0.3276108595
3138	0.3276002491
3139	0.3275802713
3140	0.327563733
3141	0.3275553682
3142	0.3275425653
3143	0.3275308569
3144	0.3275208984
3145	0.3275069353
3146	0.3274982688
3147	0.3274820314
3148	0.3274747216
3149	0.3274596106
3150	0.3274414663
3151	0.327419328
3152	0.3274003427
3153	0.3273829999
3154	0.3273708887
3155	0.3273644241
3156	0.3273490264
3157	0.327338014
3158	0.3273242386
3159	0.3273139994
3160	0.3272987583
3161	0.3272808863
3162	0.3272725904
3163	0.3272633052
3164	0.32724664
3165	0.3272339809
3166	0.3272289131
3167	0.3272063683
3168	0.3271988541
3169	0.327189572
3170	0.3271823612
3171	0.3271667313
3172	0.3271479428
3173	0.3271376036
3174	0.3271303864
3175	0.3271183485
3176	0.3271043026
3177	0.3270906119
3178	0.32707225
3179	0.3270609475
3180	0.3270548717
3181	0.3270419279
3182	0.3270133873
3183	0.3270004239
3184	0.3269884337
3185	0.326981144
3186	0.3269608341
3187	0.3269504985
3188	0.3269344742
3189	0.3269169705
3190	0.3269038731
3191	0.3268887909
3192	0.3268807778
3193	0.3268726407
3194	0.3268582276
3195	0.3268479905
3196	0.3268378367
3197	0.3268320692
3198	0.3268260313
3199	0.326813732
3200	0.3267989525
3201	0.326784699
3202	0.326768606
3203	0.3267537201
3204	0.3267434132
3205	0.3267334927
3206	0.326717857
3207	0.3267093536
3208	0.3266999291
3209	0.3266893045
3210	0.3266742756
3211	0.3266562198
3212	0.3266453876
3213	0.3266344974
3214	0.3266285764
3215	0.3266192395
3216	0.3266064513
3217	0.3265929154
3218	0.3265823014
3219	0.3265639775
3220	0.3265559959
3221	0.3265451381
3222	0.3265312624
3223	0.3265194228
3224	0.326511539
3225	0.3265022917
3226	0.3264944101
3227	0.3264773289
3228	0.3264646732
3229	0.326451718
3230	0.3264361768
3231	0.3264191588
3232	0.3264057374
3233	0.3264007619
3234	0.3263949777
3235	0.3263741557
3236	0.3263598048
3237	0.326348222
3238	0.3263418473
3239	0.3263248307
3240	0.3263190342
3241	0.3263055835
3242	0.3262969561
3243	0.3262845359
3244	0.3262678288
3245	0.3262569903
3246	0.3262374087
3247	0.3262301373
3248	0.3262050458
