iter	MAE
3219	3.817919563
3220	3.817859451
3221	3.817847928
3222	3.817835629
3223	3.817835591
3224	3.817835582
3225	3.817824967
3226	3.817822154
3227	3.817815839
3228	3.817814834
3229	3.817813417
3230	3.81781336
3231	3.817813052
3232	3.817812997
3233	3.81781032
3234	3.817810213
3235	3.817789852
3236	3.817784299
3237	3.817782568
3238	3.817697538
3239	3.81769708
3240	3.817696896
3241	3.817696883
3242	3.817694617
3243	3.817694044
3244	3.817693477
3245	3.817676568
3246	3.817672224
3247	3.817662742
3248	3.817662379
3249	3.817662353
3250	3.817662328
3251	3.817662292
3252	3.817662176
3253	3.817628091
3254	3.817609602
3255	3.817609276
3256	3.817606623
3257	3.81759707
3258	3.817590631
3259	3.817581013
3260	3.817580942
3261	3.81758034
3262	3.817578838
3263	3.817577334
3264	3.817570215
3265	3.817570207
3266	3.81756897
3267	3.817562841
3268	3.817562325
3269	3.817562225
3270	3.817562038
3271	3.817561297
3272	3.817560227
3273	3.817500339
3274	3.817500052
3275	3.817495873
3276	3.81747777
3277	3.817475755
3278	3.817475123
3279	3.817474184
3280	3.817444812
3281	3.817444611
3282	3.817428469
3283	3.817428449
3284	3.817427743
3285	3.817427338
3286	3.817427285
3287	3.817427261
3288	3.817427251
3289	3.817427107
3290	3.817426625
3291	3.817426622
3292	3.817398456
3293	3.817326845
3294	3.816910696
3295	3.816909049
3296	3.81690901
3297	3.81690855
3298	3.816908547
3299	3.816889021
3300	3.816889
3301	3.816886629
3302	3.816886451
3303	3.81688629
3304	3.816877589
3305	3.816866429
3306	3.816720817
3307	3.816720778
3308	3.816720739
3309	3.81671997
3310	3.816719508
3311	3.816717398
3312	3.816700633
3313	3.816700443
3314	3.816700414
3315	3.816700385
3316	3.816700274
3317	3.816700152
3318	3.816700066
3319	3.816699937
3320	3.816699818
3321	3.816699796
3322	3.816699752
3323	3.816698105
3324	3.816645984
3325	3.816644579
3326	3.816644493
3327	3.816644453
3328	3.816644235
3329	3.816643337
3330	3.816643257
3331	3.816643041
3332	3.816642454
3333	3.816642342
3334	3.816641965
3335	3.816640819
3336	3.816640798
3337	3.816640796
3338	3.81664063
3339	3.816550104
3340	3.816549581
3341	3.816456331
3342	3.816455556
3343	3.81623355
3344	3.816232302
3345	3.81622661
3346	3.816226579
3347	3.816204561
3348	3.816204202
3349	3.816204201
3350	3.816176406
3351	3.816176339
3352	3.816175683
3353	3.816169222
3354	3.816168887
3355	3.816168801
3356	3.816165836
3357	3.816162467
3358	3.81616134
3359	3.816154523
3360	3.816154503
3361	3.816125549
3362	3.816071456
3363	3.816065543
3364	3.816065478
3365	3.816053208
3366	3.816039064
3367	3.816038387
3368	3.816026373
3369	3.816025966
3370	3.816024113
3371	3.816023935
3372	3.815908861
3373	3.815907382
3374	3.815894237
3375	3.815889003
3376	3.815856574
3377	3.815854847
3378	3.815854816
3379	3.815853439
3380	3.815853203
3381	3.815849855
3382	3.815848096
3383	3.81584802
3384	3.815847871
3385	3.815843896
3386	3.815843092
3387	3.815842817
3388	3.815842797
3389	3.815833571
3390	3.815827083
3391	3.815826945
3392	3.815796506
3393	3.81579645
3394	3.815796365
3395	3.815796207
3396	3.815794598
3397	3.81579458
3398	3.815794107
3399	3.815479668
3400	3.815478273
3401	3.815476658
3402	3.815278882
3403	3.815276997
3404	3.815276274
3405	3.815274145
3406	3.815273966
3407	3.815273961
3408	3.815267051
3409	3.815151613
3410	3.815115924
3411	3.815115724
3412	3.815115699
3413	3.815107978
3414	3.815084488
3415	3.815077375
3416	3.815077365
3417	3.815075102
3418	3.815000399
3419	3.814989119
3420	3.814988761
3421	3.814981549
3422	3.814979866
3423	3.814928637
3424	3.814912389
3425	3.814879208
3426	3.814875507
3427	3.81487549
3428	3.814875484
3429	3.814867558
3430	3.814860786
3431	3.814859144
3432	3.814846018
3433	3.814841069
3434	3.81483135
3435	3.814796542
3436	3.814796228
3437	3.814795903
3438	3.814754959
3439	3.81473291
3440	3.814653773
3441	3.814646417
3442	3.814644275
3443	3.814615898
3444	3.81457861
3445	3.814563226
3446	3.814536821
3447	3.814288358
3448	3.814287398
3449	3.814181227
3450	3.814148423
3451	3.814147864
3452	3.814147292
3453	3.814144993
3454	3.814144784
3455	3.814144316
3456	3.81414431
3457	3.814143882
3458	3.814142767
3459	3.814141563
3460	3.814140639
3461	3.814140193
3462	3.814139226
3463	3.814137467
3464	3.814136622
3465	3.814134434
3466	3.814113408
3467	3.814109102
3468	3.814108029
3469	3.814098905
3470	3.814098859
3471	3.814091796
3472	3.81409006
3473	3.81408774
3474	3.814050699
3475	3.814048913
3476	3.814047839
3477	3.814043044
3478	3.814017883
3479	3.814017818
3480	3.81401779
3481	3.814014907
3482	3.814014893
3483	3.8139857
3484	3.813980456
3485	3.813977335
3486	3.813966583
3487	3.813966531
3488	3.813965916
3489	3.81396513
3490	3.813956456
3491	3.813956345
3492	3.813943993
3493	3.813925348
3494	3.813919411
3495	3.813898241
3496	3.813888734
3497	3.813870843
3498	3.813870699
3499	3.813868291
3500	3.813867262
3501	3.813861696
3502	3.813799035
3503	3.813798742
3504	3.813798267
3505	3.813677216
3506	3.813675459
3507	3.813675442
3508	3.813650823
3509	3.813650379
3510	3.813643426
3511	3.813641046
3512	3.813637882
3513	3.813637088
3514	3.813628785
3515	3.813625502
3516	3.813625386
3517	3.813624793
3518	3.813624768
3519	3.813605553
3520	3.813516754
3521	3.813497073
3522	3.813494088
3523	3.813488668
3524	3.813485845
3525	3.813479572
3526	3.813478692
3527	3.813457543
3528	3.813361115
3529	3.813299099
3530	3.813247268
3531	3.813243635
3532	3.813236433
3533	3.813236355
3534	3.813233704
3535	3.813233495
3536	3.813190493
3537	3.813189662
3538	3.813169763
3539	3.813162458
3540	3.813159259
3541	3.813158713
3542	3.813158624
3543	3.8131586
3544	3.81315654
3545	3.813151221
3546	3.813150847
3547	3.813150595
3548	3.813150309
3549	3.813149389
3550	3.813149076
3551	3.812942649
3552	3.812942523
3553	3.812942487
3554	3.812933337
3555	3.812912222
3556	3.812910683
3557	3.812907671
3558	3.812907509
3559	3.812906325
3560	3.812903312
3561	3.812902337
3562	3.812899741
3563	3.812797046
3564	3.812796938
3565	3.812796876
3566	3.812791116
3567	3.812761896
3568	3.812761035
3569	3.812761013
3570	3.812756248
3571	3.812732459
3572	3.812731374
3573	3.812731312
3574	3.812722511
3575	3.812651804
3576	3.812646787
3577	3.812642169
3578	3.812640924
3579	3.812632916
3580	3.81263125
3581	3.81262925
3582	3.812625979
3583	3.812617869
3584	3.812610129
3585	3.81260803
3586	3.812605059
3587	3.812597409
3588	3.812579902
3589	3.812579786
3590	3.812541733
3591	3.812535876
3592	3.812533158
3593	3.81252929
3594	3.812528612
3595	3.812518206
3596	3.812513297
3597	3.812512132
3598	3.812511147
3599	3.812494749
3600	3.812494716
3601	3.812471348
3602	3.812470478
3603	3.812440071
3604	3.812439981
3605	3.812416221
3606	3.812402484
3607	3.812380786
3608	3.812363433
3609	3.812328529
3610	3.812279104
3611	3.812268781
3612	3.81224598
3613	3.812241201
3614	3.812228567
3615	3.812216469
3616	3.812136168
3617	3.812080211
3618	3.811799582
3619	3.811755215
3620	3.811714775
3621	3.811709127
3622	3.811706417
3623	3.811683208
3624	3.811675151
3625	3.811674675
3626	3.811674329
3627	3.811673934
3628	3.811672652
3629	3.81167244
3630	3.811672378
3631	3.811654229
3632	3.811654146
3633	3.811653472
3634	3.811641067
3635	3.811639104
3636	3.811637031
3637	3.811636959
3638	3.81160308
3639	3.811602686
3640	3.811602678
3641	3.81157919
3642	3.811578973
3643	3.811547536
3644	3.811534553
3645	3.81153453
3646	3.811527405
3647	3.811523312
3648	3.811522645
3649	3.811401477
3650	3.811401447
3651	3.811388449
3652	3.811371579
3653	3.811371082
3654	3.811357158
3655	3.811356716
3656	3.81135668
3657	3.811355966
3658	3.811350465
3659	3.811348706
3660	3.811348435
3661	3.811347712
3662	3.81134534
3663	3.811330154
3664	3.811312737
3665	3.811308991
3666	3.811307216
3667	3.81130393
3668	3.81129948
3669	3.81129933
3670	3.811186083
3671	3.811182546
3672	3.81118072
3673	3.811171496
3674	3.811171469
3675	3.811055057
3676	3.811036049
3677	3.81103409
3678	3.811015886
3679	3.81101343
3680	3.811010975
3681	3.810991977
3682	3.810984416
3683	3.810950536
3684	3.810929018
3685	3.810928881
3686	3.810917245
3687	3.810916858
3688	3.810910917
3689	3.810910734
3690	3.81090457
3691	3.810902667
3692	3.810901413
3693	3.810899725
3694	3.810881862
3695	3.81088124
3696	3.810848565
3697	3.810847769
3698	3.810843735
3699	3.810843672
3700	3.810822433
3701	3.81082083
3702	3.810819955
3703	3.81081975
3704	3.810818678
3705	3.810817615
3706	3.810815769
3707	3.810812593
3708	3.810812524
3709	3.810762175
3710	3.810760442
3711	3.810760354
3712	3.810753825
3713	3.810751054
3714	3.810740962
3715	3.810736811
3716	3.81073482
3717	3.810701289
3718	3.81069731
3719	3.810671811
3720	3.810658496
3721	3.810658472
3722	3.810643017
3723	3.810640818
3724	3.810638393
3725	3.810619557
3726	3.810619307
3727	3.810604674
3728	3.810573079
3729	3.810569705
3730	3.810564889
3731	3.810564757
3732	3.810564279
3733	3.810374261
3734	3.810192795
3735	3.810188197
3736	3.810136193
3737	3.810049331
3738	3.809829718
3739	3.809827257
3740	3.809694752
3741	3.809635767
3742	3.809635471
3743	3.809634808
3744	3.809619073
3745	3.80960937
3746	3.809565774
3747	3.809564844
3748	3.809564816
3749	3.809564162
3750	3.809563981
3751	3.809563946
3752	3.80956393
3753	3.809563916
3754	3.8095639
3755	3.809563886
3756	3.809563708
3757	3.809563692
3758	3.809563501
3759	3.809563412
3760	3.809562592
3761	3.809562387
3762	3.809562316
3763	3.809562128
3764	3.809562118
3765	3.809562065
3766	3.80956205
3767	3.809562033
3768	3.809561996
3769	3.809515746
3770	3.809515721
3771	3.809515336
3772	3.809515327
3773	3.80951525
3774	3.809515194
3775	3.809513648
3776	3.809512143
3777	3.809512075
3778	3.809512071
3779	3.809511752
3780	3.809511736
3781	3.809511724
3782	3.809511713
3783	3.809511698
3784	3.809511669
3785	3.809493436
3786	3.809492447
3787	3.809402979
3788	3.809388171
3789	3.809356401
3790	3.809356281
3791	3.809356151
3792	3.80935295
3793	3.809352946
3794	3.809127112
3795	3.809125057
3796	3.80911864
3797	3.809117076
3798	3.809116976
3799	3.809090384
3800	3.809061367
3801	3.809057843
3802	3.808997826
3803	3.808996017
3804	3.808996003
3805	3.808993721
3806	3.808993341
3807	3.808987186
3808	3.808962532
3809	3.808961493
3810	3.808923012
3811	3.80892123
3812	3.808891601
3813	3.808888538
3814	3.808886104
3815	3.808863585
3816	3.808862909
3817	3.808862665
3818	3.80886189
3819	3.808851541
3820	3.808851524
3821	3.808851195
3822	3.808851169
3823	3.808851157
3824	3.808848382
3825	3.80884831
3826	3.808843698
3827	3.808843568
3828	3.808843549
3829	3.808841633
3830	3.808841593
3831	3.808841062
3832	3.808837252
3833	3.808836617
3834	3.808835843
3835	3.80883568
3836	3.808835598
3837	3.808835521
3838	3.808826735
3839	3.808826522
3840	3.808809925
3841	3.808802956
3842	3.808768389
3843	3.808764014
3844	3.808740318
3845	3.808738512
3846	3.808712699
3847	3.808712642
3848	3.808651086
3849	3.808643918
3850	3.808642711
3851	3.808624407
3852	3.808620066
3853	3.808619532
3854	3.808609407
3855	3.808606942
3856	3.808606898
3857	3.808606889
3858	3.808606869
3859	3.808587783
3860	3.808585928
3861	3.808583664
3862	3.80857866
3863	3.808577048
3864	3.808576981
3865	3.80855866
3866	3.808558593
3867	3.808558451
3868	3.808557764
3869	3.808556057
3870	3.808526522
3871	3.808519595
3872	3.808519575
3873	3.808498884
3874	3.808462835
3875	3.808462729
3876	3.808344456
3877	3.808329198
3878	3.808325287
3879	3.808317458
3880	3.80831643
3881	3.808316355
3882	3.808315553
3883	3.808315025
3884	3.808311533
3885	3.808308077
3886	3.80829583
3887	3.808266278
3888	3.808266157
3889	3.808260836
3890	3.808259469
3891	3.808259168
3892	3.80825826
3893	3.808257949
3894	3.808252626
3895	3.808235757
3896	3.808233944
3897	3.808171014
3898	3.808084531
3899	3.808084327
3900	3.808081948
3901	3.808080553
3902	3.808080497
3903	3.808080467
3904	3.808080401
3905	3.808078764
3906	3.808072879
3907	3.808072673
3908	3.808071415
3909	3.808069898
3910	3.808031444
3911	3.808030443
3912	3.807973611
3913	3.807953946
3914	3.807952999
3915	3.807952861
3916	3.80795262
3917	3.807949951
3918	3.80794895
3919	3.80793883
3920	3.80793851
3921	3.807917268
3922	3.807916028
3923	3.807915958
3924	3.807915948
3925	3.807914585
3926	3.807912094
3927	3.807911034
3928	3.807911022
3929	3.807909509
3930	3.807901567
3931	3.807887306
3932	3.807836155
3933	3.807831582
3934	3.80782783
3935	3.807826921
3936	3.80782456
3937	3.807824503
3938	3.807824373
3939	3.807821911
3940	3.807818532
3941	3.807817426
3942	3.80781577
3943	3.807815424
3944	3.807812232
3945	3.807810718
3946	3.807806066
3947	3.807795313
3948	3.807791178
3949	3.807781662
3950	3.807781607
3951	3.807781597
3952	3.807780817
3953	3.807763995
3954	3.807752201
3955	3.807747683
3956	3.807730234
3957	3.807730097
3958	3.80772961
3959	3.807729547
3960	3.807722443
3961	3.807720107
3962	3.807717496
3963	3.807710309
3964	3.807705531
3965	3.807705423
3966	3.80768219
3967	3.807681649
3968	3.80765423
3969	3.807653707
3970	3.807653636
3971	3.807644904
3972	3.80764353
3973	3.807642073
3974	3.807637756
3975	3.807637399
3976	3.807635123
3977	3.807634556
3978	3.807629621
3979	3.807625563
3980	3.807625559
3981	3.807620832
3982	3.807617002
3983	3.807612239
3984	3.807612116
3985	3.807598267
3986	3.807597939
3987	3.807565916
3988	3.807564491
3989	3.807551057
3990	3.807530026
3991	3.807495789
3992	3.807474892
3993	3.807464617
3994	3.807462063
3995	3.807462021
3996	3.807460843
3997	3.807457686
3998	3.807457276
3999	3.807455291
4000	3.80745521
4001	3.807453411
4002	3.80745194
4003	3.807449894
4004	3.807447347
4005	3.807445652
4006	3.807392623
4007	3.807360196
4008	3.807318934
4009	3.807222339
4010	3.807172466
4011	3.807169524
4012	3.807155272
4013	3.80714075
4014	3.807085047
4015	3.807084221
4016	3.807084206
4017	3.807078016
4018	3.807077944
4019	3.807075855
4020	3.807075825
4021	3.807069658
4022	3.807067827
4023	3.80705367
4024	3.807053629
4025	3.807053485
4026	3.807052049
4027	3.807051853
4028	3.807048598
4029	3.807047279
4030	3.807041684
4031	3.807040962
4032	3.807040613
4033	3.807016567
4034	3.807011826
4035	3.807011817
4036	3.80701148
4037	3.806998785
4038	3.806996547
4039	3.806996455
4040	3.806993024
4041	3.80699281
4042	3.806992356
4043	3.806954225
4044	3.806954187
4045	3.806926671
4046	3.806926639
4047	3.806914197
4048	3.806906775
4049	3.806906198
4050	3.806892405
4051	3.806889818
4052	3.806889088
4053	3.806888842
4054	3.806888754
4055	3.806884235
4056	3.806884134
4057	3.80682723
4058	3.806807864
4059	3.806697291
4060	3.806669381
4061	3.806639516
4062	3.806563959
4063	3.806526361
4064	3.80650658
4065	3.806478746
4066	3.806439678
4067	3.806439601
4068	3.806437669
4069	3.806437338
4070	3.806436108
4071	3.806099959
4072	3.805989607
4073	3.805941051
4074	3.805873748
4075	3.805708965
4076	3.80544317
4077	3.805386609
4078	3.805371451
4079	3.805362412
4080	3.805291223
4081	3.805263469
4082	3.805262577
4083	3.805249066
4084	3.80523569
4085	3.805225551
4086	3.805220651
4087	3.805218774
4088	3.805148624
4089	3.805144264
4090	3.805137499
4091	3.805137354
4092	3.805137349
4093	3.805136891
4094	3.805121404
4095	3.805121217
4096	3.805121111
4097	3.805089325
4098	3.805085332
4099	3.805085209
4100	3.8050852
4101	3.80508514
4102	3.805085108
4103	3.805085103
4104	3.805084618
4105	3.805072586
4106	3.805072581
4107	3.80507238
4108	3.805072082
4109	3.805072075
4110	3.805071157
4111	3.805071151
4112	3.80507099
4113	3.805058577
4114	3.805057438
4115	3.805052306
4116	3.805052226
4117	3.805052193
4118	3.805051821
4119	3.805051805
4120	3.805051553
4121	3.805051548
4122	3.805051378
4123	3.805051353
4124	3.805051348
4125	3.805051343
4126	3.805050902
4127	3.805043948
4128	3.805017578
4129	3.805017482
4130	3.805017478
4131	3.804994911
4132	3.804994872
4133	3.804994792
4134	3.804993262
4135	3.804992369
4136	3.804992294
4137	3.80499023
4138	3.804990203
4139	3.804990138
4140	3.804990098
4141	3.804987944
4142	3.804955445
4143	3.804953994
4144	3.804943524
4145	3.804925955
4146	3.80492591
4147	3.804925877
4148	3.804925643
4149	3.80492546
4150	3.8049251
4151	3.804912659
4152	3.804911644
4153	3.804911551
4154	3.804911521
4155	3.804911486
4156	3.804911254
4157	3.804911043
4158	3.804910882
4159	3.80487825
4160	3.804878192
4161	3.804878063
4162	3.804824387
4163	3.804824005
4164	3.804812194
4165	3.804806534
4166	3.804802404
4167	3.804802371
4168	3.804802257
4169	3.804802055
4170	3.804801457
4171	3.804800421
4172	3.804689678
4173	3.804688609
4174	3.804679143
4175	3.804678883
4176	3.804677713
4177	3.804671278
4178	3.804662581
4179	3.80464759
4180	3.804647367
4181	3.804647363
4182	3.804645576
4183	3.804645418
4184	3.804643929
4185	3.804641973
4186	3.804641009
4187	3.804640951
4188	3.804640864
4189	3.804640828
4190	3.804640802
4191	3.804640778
4192	3.804635197
4193	3.804633714
4194	3.804633057
4195	3.804622276
4196	3.804620014
4197	3.804617673
4198	3.804614439
4199	3.804614302
4200	3.804613978
4201	3.804589208
4202	3.804565229
4203	3.804562325
4204	3.804552672
4205	3.804464391
4206	3.804456665
4207	3.804327784
4208	3.80430863
4209	3.8043086
4210	3.804308408
4211	3.804285485
4212	3.804183397
4213	3.80410704
4214	3.804091315
4215	3.80390856
4216	3.80385863
4217	3.803846627
4218	3.803845975
4219	3.803844909
4220	3.803795277
4221	3.803656984
4222	3.803654569
4223	3.803580363
4224	3.803534564
4225	3.803532737
4226	3.803502653
4227	3.803487209
4228	3.803487088
4229	3.803477268
4230	3.803472297
4231	3.803471992
4232	3.80347043
4233	3.803470341
4234	3.80346862
4235	3.80331468
4236	3.803240121
4237	3.803234171
4238	3.803220554
4239	3.803220399
4240	3.803220364
4241	3.803220278
4242	3.803220124
4243	3.803214642
4244	3.80321015
4245	3.803209993
4246	3.803209964
4247	3.803209781
4248	3.803156653
4249	3.80315643
4250	3.803108799
4251	3.803108773
4252	3.803108687
4253	3.803069529
4254	3.803069458
4255	3.80306938
4256	3.803069288
4257	3.803068678
4258	3.803064473
4259	3.803051449
4260	3.80305069
4261	3.803044661
4262	3.803036972
4263	3.803036953
4264	3.803036752
4265	3.803035926
4266	3.803035807
4267	3.803035339
4268	3.803035077
4269	3.803035059
4270	3.803034667
4271	3.803034658
4272	3.80303032
4273	3.803021975
4274	3.80301562
4275	3.803013469
4276	3.803013215
4277	3.803012378
4278	3.80301054
4279	3.803010522
4280	3.803010483
4281	3.803010423
4282	3.803010333
4283	3.803010318
4284	3.803003291
4285	3.803003275
4286	3.803003188
4287	3.803000427
4288	3.802984463
4289	3.802984001
4290	3.802981581
4291	3.802981457
4292	3.802981221
4293	3.802981144
4294	3.802978852
4295	3.802977668
4296	3.802975338
4297	3.802975259
4298	3.802975226
4299	3.802975142
4300	3.802975128
4301	3.802975116
4302	3.802972369
4303	3.802951099
4304	3.802949109
4305	3.802949045
4306	3.802948554
4307	3.802947817
4308	3.80294715
4309	3.802946927
4310	3.802945011
4311	3.80294493
4312	3.802944513
4313	3.802944505
4314	3.802944406
4315	3.802943743
4316	3.80293148
4317	3.802920125
4318	3.802919702
4319	3.802918656
4320	3.802910691
4321	3.80290893
4322	3.802906818
4323	3.80290336
4324	3.802885763
4325	3.802884436
4326	3.802881977
4327	3.802881904
4328	3.802881881
4329	3.802881719
4330	3.802880684
4331	3.802845185
4332	3.802845179
4333	3.80284499
4334	3.802844625
4335	3.80269739
4336	3.80268898
4337	3.802678361
4338	3.802508492
4339	3.802457969
4340	3.802452909
4341	3.802447758
4342	3.802424908
4343	3.802393385
4344	3.802391769
4345	3.802365856
4346	3.802304352
4347	3.802249392
4348	3.802217119
4349	3.802215774
4350	3.802215736
4351	3.802205934
4352	3.802115621
4353	3.802083104
4354	3.802080519
4355	3.802073235
4356	3.802070866
4357	3.801998951
4358	3.801998216
4359	3.801994928
4360	3.801966888
4361	3.801903164
4362	3.801853116
4363	3.801828848
4364	3.801796029
4365	3.801763056
4366	3.801759908
4367	3.801733176
4368	3.801667296
4369	3.801617313
4370	3.801617098
4371	3.80161619
4372	3.801608893
4373	3.80160838
4374	3.801605199
4375	3.80160161
4376	3.801600359
4377	3.801599749
4378	3.801520072
4379	3.801514825
4380	3.801512953
4381	3.801511556
4382	3.80150476
4383	3.801504553
4384	3.801502637
4385	3.801441432
4386	3.801438759
4387	3.801434063
4388	3.801432194
4389	3.801430876
4390	3.801430752
4391	3.801430663
4392	3.80143044
4393	3.801429645
4394	3.801427858
4395	3.801426034
4396	3.801426004
4397	3.801425426
4398	3.801424388
4399	3.801423453
4400	3.801423434
4401	3.801422737
4402	3.801421058
4403	3.801385926
4404	3.80138485
4405	3.801383199
4406	3.801381551
4407	3.801381512
4408	3.801380439
4409	3.801377559
4410	3.801374724
4411	3.801183033
4412	3.801166791
4413	3.801162153
4414	3.801161316
4415	3.801061659
4416	3.80106147
4417	3.801059831
4418	3.801055861
4419	3.801054831
4420	3.801052789
4421	3.801052736
4422	3.801052464
4423	3.801048824
4424	3.80104789
4425	3.801043734
4426	3.801038344
4427	3.801037158
4428	3.801030035
4429	3.801030015
4430	3.800876634
4431	3.800876624
4432	3.800869193
4433	3.800861923
4434	3.800858623
4435	3.800857837
4436	3.800854167
4437	3.800854132
4438	3.800853653
4439	3.80085344
4440	3.800852851
4441	3.800850942
4442	3.800850804
4443	3.800850674
4444	3.800843698
4445	3.800778893
4446	3.800778389
4447	3.800765221
4448	3.800732741
4449	3.80071421
4450	3.800714131
4451	3.800713539
4452	3.800713365
4453	3.800709947
4454	3.800705278
4455	3.800704874
4456	3.800703566
4457	3.800699667
4458	3.800698098
4459	3.800696675
4460	3.80069628
4461	3.800696196
4462	3.800695624
4463	3.800695343
4464	3.800693397
4465	3.800693213
4466	3.800686742
4467	3.800671852
4468	3.800670769
4469	3.800670526
4470	3.800663016
4471	3.800655235
4472	3.800655007
4473	3.800653845
4474	3.800653813
4475	3.800609678
4476	3.800598105
4477	3.800597882
4478	3.800597824
4479	3.800596936
4480	3.800594226
4481	3.800594188
4482	3.800587004
4483	3.800586785
4484	3.800579333
4485	3.800577802
4486	3.800576336
4487	3.800550699
4488	3.800550664
4489	3.80055008
4490	3.800524199
4491	3.800521351
4492	3.800521342
4493	3.800521096
4494	3.800517406
4495	3.800498419
4496	3.800495857
4497	3.800495409
4498	3.80049168
4499	3.800476064
